iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-08-19,113721.0,28.0,35.714,799.0,1.0,0.286,215892.609,53.156,67.801,1516.854,1.898,0.542,0.62,4.0,7.594,,,,,14.0,27.127,,,,,,,,,,1333560.0,477582.0,470468.0,419873.0,74.0,114.0,253.17,90.67,89.32,79.71,216.0,10.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-19,9077.0,880.0,1199.429,13.0,2.0,1.571,215862.069,20927.467,28523.866,309.156,47.562,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-19,62726.0,0.0,3.571,992.0,0.0,0.0,13591.843,0.0,0.774,214.952,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-19,254400.0,2654.0,811.429,1020.0,1.0,0.143,195855.772,2043.244,624.697,785.271,0.77,0.11,0.14,,,,,,,,,,,,,,,,,,2571682.0,1021934.0,977728.0,631830.0,,254.0,197.99,78.68,75.27,48.64,196.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-19,6949653.0,9898.0,10563.571,328871.0,73.0,62.0,54849.023,78.118,83.371,2595.562,0.576,0.489,0.97,,,,,,,,,,,,,,,,,,209673612.0,94736020.0,79947470.0,56800006.0,,0.0,165.48,74.77,63.1,44.83,0.0,98644.0,0.078,22.22,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-19,7202.0,4.0,9.0,21.0,0.0,0.286,63660.712,35.357,79.554,185.626,0.0,2.526,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-19,561196.0,9334.0,2783.0,11693.0,31.0,9.0,183307.17,3048.826,909.03,3819.362,10.126,2.94,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-19,14309.0,10.0,4.571,61.0,0.0,0.0,390039.797,272.584,124.61,1662.76,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-19,973272.0,829.0,978.429,2124.0,0.0,0.143,290721.439,247.627,292.262,634.45,0.0,0.043,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-19,272180.0,447.0,514.429,2765.0,1.0,1.0,433504.975,711.943,819.338,4403.855,1.593,1.593,0.86,,,,,,,,,,,,,,,,,,678489.0,292560.0,284642.0,101287.0,49.0,63.0,108.06,46.6,45.34,16.13,100.0,21.0,0.003,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-19,1106.0,0.0,1.286,8.0,0.0,0.0,250396.197,0.0,291.083,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4511.0,2078.0,1923.0,510.0,,0.0,102.13,47.05,43.54,11.55,0.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-19,1263865.0,86.0,87.0,16269.0,0.0,0.286,34087.957,2.32,2.346,438.794,0.0,0.008,0.49,,,,,,,,,,,,,,,,,,55109242.0,24981810.0,23473206.0,6751939.0,,5458.0,148.64,67.38,63.31,18.21,147.0,723.0,0.002,27.11,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-19,229975.0,43.0,19.857,2219.0,0.0,0.143,7169.451,1.341,0.619,69.177,0.0,0.004,0.86,,,,,,,,,,,,,,,,,,24069038.0,13421088.0,12805276.0,585276.0,,0.0,75.04,41.84,39.92,1.82,0.0,1079.0,0.003,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-19,614573.0,32.0,39.429,19437.0,0.0,0.429,11423.697,0.595,0.733,361.295,0.0,0.008,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-19,169253.0,0.0,0.0,4074.0,0.0,0.143,66894.426,0.0,0.0,1610.181,0.0,0.056,0.01,,,,,,,,,,,,,,,,,,915321.0,564138.0,489674.0,83527.0,,813.0,36.18,22.3,19.35,3.3,321.0,554.0,0.022,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-19,994859.0,246.0,327.714,11990.0,0.0,0.857,33123.335,8.19,10.911,399.201,0.0,0.029,0.88,,,,,,,,,,,,,,,,,,53747378.0,25419295.0,20876075.0,7452008.0,,69555.0,178.95,84.63,69.51,24.81,2316.0,24042.0,0.08,31.49,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-19,8383655.0,2460.0,1487.714,22661.0,9.0,4.571,479019.576,140.558,85.004,1294.789,0.514,0.261,0.77,43.0,2.457,602.0,34.397,29.0,1.657,542.0,30.968,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-19,73116.0,136.0,107.714,314.0,0.0,0.0,254051.425,472.55,374.268,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-19,1712957.0,3416.0,4001.571,1824.0,9.0,10.571,333927.452,665.922,780.075,355.574,1.754,2.061,0.83,,,,,,,,,,,,,,,,,,11607675.0,4296025.0,4129547.0,3182103.0,8542.0,6947.0,226.28,83.75,80.5,62.03,1354.0,46.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-19,14899.0,0.0,3.857,244.0,0.0,0.0,2174.865,0.0,0.563,35.618,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,11685511.0,6028522.0,5656989.0,,,3639.0,170.58,88.0,82.58,,531.0,1400.0,0.02,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-19,9183.0,26.0,7.286,312.0,0.0,0.143,363.644,1.03,0.289,12.355,0.0,0.006,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-19,262748.0,0.0,49.429,3147.0,0.0,0.0,1231.239,0.0,0.232,14.747,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,61569219.0,40021449.0,28163471.0,2527536.0,,194383.0,28.85,18.75,13.2,1.18,911.0,123998.0,0.058,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-19,110966348.0,107198.0,114001.286,1489924.0,751.0,601.143,186086.712,179.767,191.176,2498.551,1.259,1.008,,,,,,,,,,,,,,,,,,,1044617557.0,444526709.0,383495947.0,234171243.0,347976.0,287081.0,175.18,74.55,64.31,39.27,481.0,146749.0,0.025,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-19,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-19,337513.0,473.0,421.571,9440.0,3.0,3.714,160466.023,224.881,200.43,4488.121,1.426,1.766,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-19,1458896.0,145.0,129.714,3890.0,56.0,8.0,270014.868,26.837,24.008,719.968,10.365,1.481,0.91,,,,,9.0,1.669,151.0,28.008,,,,,,,,,,11600304.0,4343946.0,4050859.0,3205499.0,13458.0,6451.0,214.7,80.4,74.97,59.33,1194.0,30.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-19,11972798.0,19345.0,23164.286,17920.0,107.0,84.714,269101.397,434.799,520.642,402.771,2.405,1.904,,,,,,,,,,,,,,,,,,,74818863.0,29019878.0,27867275.0,17910088.0,15296.0,15993.0,168.16,65.23,62.63,40.25,359.0,1375.0,0.003,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-19,397574.0,343.0,49.0,4628.0,0.0,0.0,87949.685,75.877,10.84,1023.787,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,7089974.0,3271243.0,3044761.0,773970.0,,280.0,156.84,72.37,67.35,17.12,62.0,51.0,0.001,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-19,1565319.0,510.0,534.286,30548.0,0.0,3.571,6764.497,2.204,2.309,132.013,0.0,0.015,0.96,,,,,,,,,,,,,,,,,,290178938.0,138807949.0,130540653.0,39123358.0,289558.0,271741.0,125.4,59.99,56.41,16.91,1174.0,34950.0,0.015,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-19,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-19,697447.0,0.0,0.0,5691.0,0.0,0.0,135864.746,0.0,0.0,1108.624,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,3741181.0,2010433.0,1774298.0,334586.0,,184.0,72.88,39.16,34.56,6.52,36.0,39.0,0.001,22.22,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-19,966779.0,6479.0,925.571,8444.0,10.0,1.429,222183.332,1488.992,212.713,1940.584,2.298,0.328,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-19,44846.0,0.0,3.714,664.0,0.0,0.143,4507.391,0.0,0.373,66.737,0.0,0.014,0.61,,,,,,,,,,,,,,,,,,647736.0,342244.0,282810.0,22682.0,,414.0,6.51,3.44,2.84,0.23,42.0,134.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-19,714340.0,1433.0,204.714,19448.0,91.0,13.0,106557.491,213.759,30.537,2901.042,13.574,1.939,0.52,,,,,,,,,,,,,,,,,,9313856.0,3978373.0,3505098.0,1830385.0,,8087.0,138.93,59.35,52.29,27.3,1206.0,4278.0,0.064,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-19,4055454.0,17477.0,7500.714,215209.0,121.0,55.857,120284.657,518.367,222.471,6383.093,3.589,1.657,1.05,,,,,,,,,,,,,,,,,,81781715.0,29734527.0,27990079.0,24057109.0,14.0,50389.0,242.56,88.19,83.02,71.35,1495.0,2512.0,0.007,40.16,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,187222.1,44.02,4.43,5553.002
PHL,Asia,Philippines,2022-08-19,3848449.0,3741.0,3623.571,61261.0,40.0,45.286,33793.8,32.85,31.819,537.942,0.351,0.398,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-19,6138093.0,4819.0,3464.286,116860.0,34.0,15.571,160231.202,125.797,90.433,3050.56,0.888,0.406,1.17,,,2742.0,71.578,,,,,,,,,,,,,,55780864.0,22759774.0,22536626.0,13303401.0,39400.0,35716.0,145.61,59.41,58.83,34.73,932.0,554.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-19,5391747.0,2989.0,2187.714,24772.0,8.0,7.143,523974.055,290.473,212.604,2407.362,0.777,0.694,0.73,43.0,4.179,568.0,55.199,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-19,422686.0,556.0,663.857,681.0,0.0,0.0,157235.51,206.827,246.949,253.326,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,7353987.0,2755141.0,2755141.0,1843705.0,,3501.0,273.56,102.49,102.49,68.58,1302.0,834.0,0.031,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-19,3181065.0,4854.0,4432.571,66462.0,21.0,21.571,164578.479,251.131,229.328,3438.539,1.086,1.116,0.8,281.0,14.538,4040.0,209.017,,,,,,,,,,,,,,,8179174.0,,,,,,42.32,,,,8614.0,0.045,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-19,18760762.0,37031.0,30034.286,375658.0,64.0,58.571,129292.941,255.205,206.986,2588.91,0.441,0.404,1.4,,,,,,,19332.0,133.23,,,,,,,,,,172190537.0,82903599.0,75309482.0,16216250.0,24097.0,93642.0,118.67,57.13,51.9,11.18,645.0,42790.0,0.029,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-19,132385.0,9.0,6.0,1466.0,0.0,0.0,9834.059,0.669,0.446,108.9,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,26054302.0,10940142.0,10488764.0,5273632.0,,38007.0,193.54,81.27,77.91,39.17,2823.0,0.0,0.0,18.47,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-19,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-19,6495.0,2.0,1.429,46.0,0.0,0.0,136432.382,42.012,30.008,966.265,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-19,28542.0,81.0,28.714,388.0,0.0,0.0,158873.823,450.872,159.833,2159.731,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,122309.0,59880.0,54671.0,7758.0,,5.0,68.08,33.33,30.43,4.32,28.0,2.0,0.001,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-19,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-19,9412.0,0.0,1.143,115.0,0.0,0.0,90212.015,0.0,10.954,1102.251,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,72280.0,37052.0,31168.0,4060.0,,3.0,69.28,35.51,29.87,3.89,29.0,2.0,0.002,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-19,15405.0,0.0,0.0,29.0,0.0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,503009.0,229291.0,198896.0,74822.0,,271.0,229.93,104.81,90.92,34.2,1239.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-19,20224.0,9.0,13.429,118.0,0.0,0.0,599300.658,266.698,397.931,3496.711,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-19,6123.0,0.0,0.429,76.0,0.0,0.0,27444.231,0.0,1.921,340.644,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,223558.0,126645.0,101669.0,29282.0,,0.0,100.2,56.76,45.57,13.12,0.0,34.0,0.015,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-19,812486.0,89.0,105.429,9274.0,1.0,1.143,22600.196,2.476,2.933,257.967,0.028,0.032,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-19,87890.0,55.0,19.714,1968.0,0.0,0.0,5207.765,3.259,1.168,116.61,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,2469499.0,1460773.0,1079255.0,17458.0,,0.0,14.63,8.66,6.39,0.1,0.0,263.0,0.002,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-19,2236301.0,5206.0,5502.429,16509.0,6.0,12.143,325443.601,757.617,800.755,2402.516,0.873,1.767,1.04,33.0,4.802,695.0,101.142,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-19,45852.0,160.0,22.857,168.0,0.0,0.0,430656.523,1502.771,214.682,1577.909,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,212980.0,85329.0,81133.0,46518.0,,280.0,200.04,80.14,76.2,43.69,2630.0,9.0,0.008,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-19,7743.0,0.0,0.429,126.0,0.0,0.0,919.526,0.0,0.051,14.963,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,2882812.0,2170329.0,20517.0,,,,34.24,25.77,0.24,,16925.0,0.201,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-19,1812255.0,3004.0,3658.857,1576.0,4.0,3.429,332304.349,550.829,670.907,288.983,0.733,0.629,0.8,,,,,34.0,6.234,882.0,161.728,,,,,,,,,,14296679.0,5023328.0,5001650.0,4271701.0,1681.0,1260.0,262.15,92.11,91.71,78.33,231.0,106.0,0.002,31.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-19,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.29,32.0,5.874,516.0,94.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-19,1110255.0,1801.0,1269.571,6755.0,2.0,1.714,523850.977,849.765,599.021,3187.208,0.944,0.809,0.97,15.0,7.077,141.0,66.528,10.0,4.742,124.0,58.322,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-19,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,505046.0,295016.0,192043.0,17987.0,,1238.0,71.35,41.68,27.13,2.54,1749.0,263.0,0.037,30.9,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-19,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,3939144.0,3020218.0,2117645.0,,,15278.0,23.08,17.7,12.41,,895.0,11218.0,0.066,35.19,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-19,4009509.0,266.0,347.0,102066.0,84.0,12.0,67508.954,4.479,5.843,1718.507,1.414,0.202,0.94,,,,,,,,,,,,,,,,,,37356903.0,22219207.0,19277606.0,3653113.0,12962.0,9446.0,62.9,37.41,32.46,6.15,159.0,3935.0,0.007,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-08-19,63131205.0,36250.0,41666.429,1321971.0,338.0,290.714,145478.13,83.534,96.015,3046.32,0.779,0.67,,,,,,,,,,,,,,,,,,,915741656.0,370101288.0,332565201.0,225595269.0,541754.0,319750.0,211.02,85.29,76.64,51.99,737.0,47860.0,0.011,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-19,22129387.0,129350.0,127576.0,25980.0,84.0,59.143,426959.824,2495.652,2461.425,501.253,1.621,1.141,0.76,512.0,9.878,,,324.0,6.251,3609.0,69.631,,,,,,,,,,128528459.0,45098310.0,44661247.0,40285995.0,55765.0,46499.0,247.98,87.01,86.17,77.73,897.0,418.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-19,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1623564.0,1573206.0,1531295.0,,,8581.0,15.11,14.64,14.25,,798.0,8571.0,0.08,16.29,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-19,13314764.0,8463.0,2946.429,112128.0,222.0,65.857,280387.942,178.217,62.047,2361.239,4.675,1.387,0.85,282.0,5.938,3915.0,82.444,200.0,4.212,3069.0,64.628,,,,,,,,,,95584445.0,41284188.0,40620131.0,25824667.0,,5074.0,201.29,86.94,85.54,54.38,107.0,401.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-19,668827.0,164.0,156.0,16646.0,6.0,4.571,30717.561,7.532,7.165,764.509,0.276,0.21,1.19,,,,,,,,,,,,,,,,,,39735513.0,17107568.0,14562183.0,8065762.0,,1550.0,182.5,78.57,66.88,37.04,71.0,144.0,0.001,36.11,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-19,63147.0,0.0,2.714,4961.0,0.0,0.143,1383.068,0.0,0.059,108.658,0.0,0.003,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-19,81007.0,0.0,2.714,1382.0,0.0,0.286,132151.9,0.0,4.428,2254.545,0.0,0.466,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
