iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MCO,Europe,Monaco,2022-11-14,15112.0,41.0,15.286,65.0,0.0,0.0,414129.511,1123.565,418.89,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-14,988054.0,1455.0,343.143,2132.0,1.0,0.143,290743.247,428.146,100.973,627.359,0.294,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-14,283343.0,23.0,32.286,2788.0,0.0,0.143,451843.619,36.678,51.486,4445.99,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-14,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-14,1266639.0,22.0,90.0,16283.0,0.0,0.143,33814.934,0.587,2.403,434.7,0.0,0.004,,,,,,,,,,,,,,,,,,,55323868.0,25010745.0,23509764.0,6901072.0,1417.0,1102.0,147.7,66.77,62.76,18.42,29.0,155.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-14,230543.0,68.0,9.714,2224.0,0.0,0.0,6992.61,2.063,0.295,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-14,632711.0,32.0,56.143,19486.0,0.0,0.143,11678.092,0.591,1.036,359.658,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-14,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,964315.0,596624.0,519756.0,159381.0,,202.0,37.57,23.24,20.25,6.21,79.0,32.0,0.001,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-14,4618.0,7.0,1.0,1.0,0.0,0.0,363879.915,551.572,78.796,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-14,1000814.0,8.0,9.286,12019.0,0.0,0.0,32762.458,0.262,0.304,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,59431338.0,27316278.0,23616893.0,8498167.0,,19571.0,194.55,89.42,77.31,27.82,641.0,1583.0,0.005,22.09,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-14,8539315.0,3137.0,969.286,22960.0,14.0,3.571,486182.264,178.604,55.186,1307.218,0.797,0.203,,36.0,2.05,673.0,38.317,21.0,1.196,521.0,29.663,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-11-14,74577.0,136.0,24.429,314.0,0.0,0.0,257198.432,469.032,84.248,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469584.0,191619.0,184092.0,93873.0,,10.0,161.95,66.08,63.49,32.37,34.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-14,1894116.0,21572.0,3081.714,2154.0,35.0,5.0,365286.486,4160.231,594.319,415.406,6.75,0.964,,,,,,,,,,,,,,,,,,,11843091.0,4298557.0,4135113.0,3409421.0,2642.0,2292.0,228.4,82.9,79.75,65.75,442.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-14,15203.0,0.0,2.429,245.0,0.0,0.0,2187.987,0.0,0.35,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,11930746.0,6110984.0,5819762.0,,,2895.0,171.71,87.95,83.76,,417.0,976.0,0.014,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-14,9430.0,0.0,0.286,314.0,0.0,0.0,359.814,0.0,0.011,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-14,266242.0,0.0,7.143,3155.0,0.0,0.0,1218.269,0.0,0.033,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-14,116133634.0,50157.0,40550.571,1530755.0,212.0,328.286,193451.703,83.55,67.548,2549.883,0.353,0.547,,,,,,,,,,,,,,,,,,,1108226583.0,453490690.0,390500268.0,255068369.0,235312.0,444703.0,184.6,75.54,65.05,42.49,741.0,58336.0,0.01,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-14,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-14,344342.0,196.0,28.0,9564.0,0.0,0.0,164473.163,93.618,13.374,4568.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-11-09,,,,,,,,,,,,,,,,293.0,154.536,,,77.0,40.612,,,,,,,,,,4340966.0,1429834.0,1357778.0,1046720.0,9254.0,6395.0,228.95,75.41,71.61,55.21,3373.0,11.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-14,1466725.0,157.0,128.714,4286.0,48.0,6.857,269900.175,28.89,23.685,788.691,8.833,1.262,,,,,,5.0,0.927,145.0,26.709,,,,,,,,,,12140805.0,4346954.0,4054679.0,3739172.0,5835.0,2748.0,223.41,79.99,74.61,68.81,506.0,20.0,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-14,12774717.0,3270.0,12388.286,20856.0,11.0,18.143,283637.663,72.604,275.058,463.067,0.244,0.403,,,,,,,,,,,,,,,,,,,80369294.0,29103064.0,27980148.0,18279786.0,667.0,667.0,178.44,64.62,62.12,40.59,15.0,206.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-14,399027.0,252.0,36.0,4628.0,0.0,0.0,87194.24,55.066,7.867,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-14,1574711.0,32.0,43.429,30629.0,0.0,0.286,6677.46,0.136,0.184,129.88,0.0,0.001,,,,,,,,,,,,,,,,,,,300798574.0,139573757.0,132138764.0,47555819.0,105357.0,79153.0,127.55,59.19,56.03,20.17,336.0,3193.0,0.001,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-14,5572.0,0.0,6.0,7.0,0.0,0.0,308117.673,0.0,331.785,387.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-14,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-14,992623.0,1372.0,196.0,8515.0,6.0,0.857,225156.978,311.211,44.459,1931.46,1.361,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-14,45773.0,52.0,20.571,668.0,0.0,0.0,4512.934,5.127,2.028,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,684024.0,357694.0,297814.0,28516.0,,373.0,6.74,3.53,2.94,0.28,37.0,164.0,0.002,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-14,718049.0,0.0,9.857,19608.0,0.0,0.286,105895.296,0.0,1.454,2891.718,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-14,4170847.0,648.0,1552.714,217286.0,94.0,26.857,122493.318,19.031,45.602,6381.458,2.761,0.789,,,,,,,,,,,,,,,,,,,85401426.0,30027321.0,28308216.0,27065889.0,5692.0,14824.0,250.81,88.19,83.14,79.49,435.0,2293.0,0.007,28.7,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-14,4019163.0,910.0,1162.429,64405.0,18.0,16.286,34780.179,7.875,10.059,557.334,0.156,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-14,6346397.0,85.0,356.0,118210.0,0.0,5.714,159228.594,2.133,8.932,2965.842,0.0,0.143,,,,,,,,,,,,,,,,,,,57527681.0,22814475.0,22588840.0,14967405.0,6686.0,9263.0,144.33,57.24,56.67,37.55,232.0,565.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-14,5532964.0,1792.0,814.714,25365.0,26.0,7.571,538705.193,174.474,79.323,2469.609,2.531,0.737,,34.0,3.31,571.0,55.594,,,,,,,,,,,,,,26766957.0,9764677.0,8877633.0,6973626.0,,27645.0,260.61,95.07,86.44,67.9,2692.0,57.0,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-14,474111.0,417.0,327.857,684.0,0.0,0.0,175913.898,154.723,121.648,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,7594620.0,2848221.0,2848220.0,1898179.0,,328.0,281.79,105.68,105.68,70.43,122.0,89.0,0.003,13.89,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-14,3291986.0,256.0,363.429,67237.0,1.0,3.429,167452.098,13.022,18.486,3420.117,0.051,0.174,,84.0,4.273,742.0,37.743,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-14,21198961.0,4519.0,5128.571,383195.0,61.0,61.429,146489.364,31.227,35.44,2647.96,0.422,0.424,,,,,,,,7492.0,51.771,,,,,,,,,,181063313.0,86092959.0,77889761.0,19319387.0,,69577.0,125.12,59.49,53.82,13.35,481.0,20840.0,0.014,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-14,132643.0,32.0,8.429,1467.0,0.0,0.0,9628.066,2.323,0.612,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,26106436.0,9933754.0,9279659.0,5879013.0,,0.0,189.5,72.11,67.36,42.67,0.0,27607.0,0.2,25.62,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-14,2115.0,0.0,10.0,,,,391594.149,0.0,1851.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-14,6552.0,0.0,0.429,46.0,0.0,0.0,137413.225,0.0,8.988,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-14,29676.0,0.0,3.143,408.0,0.0,0.143,164983.989,0.0,17.473,2268.28,0.0,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-14,3231.0,0.0,0.0,1.0,0.0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-14,9459.0,0.0,0.0,116.0,0.0,0.0,90987.793,0.0,0.0,1115.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-14,15949.0,0.0,0.0,29.0,0.0,0.0,71716.354,0.0,0.0,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,448784.0,191130.0,177651.0,78912.0,,5.0,201.8,85.94,79.88,35.48,22.0,1.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-14,21798.0,59.0,16.714,119.0,0.0,0.0,647016.919,1751.262,496.12,3532.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-14,6275.0,0.0,0.714,77.0,0.0,0.0,27595.397,0.0,3.141,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,227603.0,127423.0,103569.0,32630.0,,0.0,100.09,56.04,45.55,14.35,0.0,1.0,0.0,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-14,824640.0,127.0,115.143,9435.0,2.0,2.0,22649.454,3.488,3.162,259.14,0.055,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-07,,,,,,,,,,,,,,9.0,1.647,665.0,121.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-14,88832.0,0.0,2.143,1968.0,0.0,0.0,5129.919,0.0,0.124,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-14,2413933.0,791.0,645.429,17314.0,4.0,3.429,351293.966,115.112,93.928,2519.666,0.582,0.499,,26.0,3.784,272.0,39.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-14,49380.0,0.0,0.0,171.0,0.0,0.0,460913.8,0.0,0.0,1596.117,0.0,0.0,,,,,,,,,,,,,,,,,,,217820.0,85685.0,81536.0,43886.0,,24.0,203.31,79.98,76.11,40.96,224.0,2.0,0.002,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-14,7758.0,0.0,0.571,126.0,0.0,0.0,901.493,0.0,0.066,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,4956371.0,3593593.0,2817601.0,76881.0,,17452.0,57.59,41.76,32.74,0.89,2028.0,11484.0,0.133,39.31,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-14,2141411.0,1312.0,2343.857,1697.0,2.0,1.0,379883.385,232.747,415.797,301.045,0.355,0.177,,,,,,11.0,1.951,414.0,73.443,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65515.0,29788.0,26658.0,9069.0,,7.0,148.25,67.41,60.32,20.52,158.0,0.0,0.0,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2022-11-14,2646893.0,33.0,243.0,20684.0,8.0,6.143,469019.953,5.847,43.059,3665.131,1.418,1.088,,26.0,4.607,452.0,80.093,,,213.0,37.73,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-14,1242573.0,259.0,626.0,6901.0,2.0,1.571,586162.749,122.179,295.305,3255.43,0.943,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-14,21563.0,19.0,2.714,153.0,0.0,0.0,29771.964,26.233,3.748,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-14,27254.0,0.0,0.0,1361.0,0.0,0.0,1548.742,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-14,4034343.0,1161.0,526.143,102371.0,0.0,1.143,67358.18,19.384,8.785,1709.206,0.0,0.019,,,,,,,,,,,,,,,,,,,37873475.0,22427889.0,19499045.0,3811730.0,711.0,5656.0,63.23,37.45,32.56,6.36,94.0,2485.0,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-11-14,64485154.0,4883.0,15876.429,1333659.0,121.0,94.0,147625.21,11.179,36.346,3053.132,0.277,0.215,,,,,,,,,,,,,,,,,,,929998710.0,372188909.0,334640595.0,235009806.0,46391.0,31174.0,212.9,85.2,76.61,53.8,71.0,5088.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-14,26290877.0,72883.0,53099.143,29748.0,39.0,46.857,507391.046,1406.578,1024.767,574.111,0.753,0.904,,413.0,7.971,1869.0,36.07,281.0,5.423,1583.0,30.551,,,,,,,,,,129553455.0,45124505.0,44694830.0,41251908.0,67.0,3933.0,250.03,87.09,86.26,79.61,76.0,186.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-14,18339.0,14.0,2.0,138.0,0.0,0.0,1680.446,1.283,0.183,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2193424.0,2143134.0,2101283.0,,,1817.0,20.1,19.64,19.25,,166.0,3.0,0.0,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-14,13551539.0,7723.0,3128.0,115357.0,183.0,26.143,284943.835,162.389,65.771,2425.574,3.848,0.55,,202.0,4.247,3496.0,73.509,163.0,3.427,2802.0,58.917,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-14,671431.0,14.0,13.857,16784.0,0.0,0.286,30754.232,0.641,0.635,768.774,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-14,63595.0,34.0,11.0,4981.0,1.0,1.286,1356.716,0.725,0.235,106.263,0.021,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-14,81228.0,0.0,0.0,1392.0,0.0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-14,2618688.0,3691.0,527.286,20857.0,104.0,14.857,248232.189,349.879,49.983,1977.089,9.858,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-14,4276848.0,20957.0,2993.857,14098.0,1.0,1.857,489315.507,2397.697,342.528,1612.957,0.114,0.212,,46.0,5.263,903.0,103.313,,,85.0,9.725,,,,,,,,,,16504995.0,6094631.0,6010602.0,4502934.0,14229.0,13841.0,188.83,69.73,68.77,51.52,1584.0,40.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-14,57382.0,4.0,1.571,3163.0,0.0,0.0,2593.508,0.181,0.071,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-14,8050901.0,16606.0,20972.429,13602.0,40.0,52.857,336950.888,695.004,877.75,569.279,1.674,2.212,,,,,,,,,,,,,,,,,,,63504247.0,21791072.0,20516576.0,21196599.0,30859.0,21646.0,265.78,91.2,85.87,88.71,906.0,1080.0,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-14,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-14,40152.0,0.0,14.0,845.0,0.0,0.0,613.029,0.0,0.214,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,32893229.0,28204265.0,25798225.0,,,263699.0,50.22,43.06,39.39,,4026.0,258877.0,0.395,8.33,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-14,4698373.0,3166.0,452.286,33037.0,42.0,6.0,65530.935,44.158,6.308,460.786,0.586,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-11-14,23315.0,3.0,1.429,138.0,0.0,0.0,17382.416,2.237,1.065,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,1867179.0,860974.0,761329.0,244876.0,,1179.0,139.21,64.19,56.76,18.26,879.0,159.0,0.012,15.1,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
