iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FSM,Oceania,Micronesia (country),2022-11-12,22203.0,0.0,0.0,58.0,0.0,0.429,194459.528,0.0,0.0,507.979,0.0,3.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-11-12,594163.0,347.0,49.571,11900.0,0.0,0.857,181535.066,106.019,15.146,3635.816,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-12,15071.0,0.0,9.429,65.0,0.0,0.0,413005.947,0.0,258.381,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-12,986599.0,409.0,212.429,2131.0,0.0,0.0,290315.101,120.352,62.509,627.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-12,283300.0,32.0,35.0,2788.0,0.0,0.143,451775.047,51.03,55.814,4445.99,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-12,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-12,1266561.0,103.0,85.143,16283.0,0.0,0.286,33812.852,2.75,2.273,434.7,0.0,0.008,,,,,,,,,,,,,,,,,,,55323868.0,25010745.0,23509764.0,6901072.0,1417.0,1102.0,147.7,66.77,62.76,18.42,29.0,155.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-12,230475.0,0.0,0.0,2224.0,0.0,0.0,6990.548,0.0,0.0,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,19435780.0,18585783.0,13573329.0,730177.0,,1300.0,58.95,56.37,41.17,2.21,39.0,2877.0,0.009,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-12,632635.0,48.0,58.0,19486.0,0.0,0.143,11676.689,0.886,1.071,359.658,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-12,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,964315.0,596624.0,519756.0,159381.0,,202.0,37.57,23.24,20.25,6.21,79.0,32.0,0.001,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-12,4611.0,0.0,0.0,1.0,0.0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-12,1000792.0,8.0,12.0,12019.0,0.0,0.0,32761.738,0.262,0.393,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,59431338.0,27316278.0,23616893.0,8498167.0,,19571.0,194.55,89.42,77.31,27.82,641.0,1583.0,0.005,22.09,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-12,8539315.0,3137.0,969.286,22960.0,14.0,3.571,486182.264,178.604,55.186,1307.218,0.797,0.203,,37.0,2.107,692.0,39.399,25.0,1.423,565.0,32.168,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-11-12,74577.0,136.0,24.429,314.0,0.0,0.0,257198.432,469.032,84.248,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469584.0,191619.0,184092.0,93873.0,,10.0,161.95,66.08,63.49,32.37,34.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-12,1872544.0,20770.0,2967.143,2119.0,13.0,1.857,361126.255,4005.563,572.223,408.656,2.507,0.358,,,,,,,,,,,,,,,,,,,11843091.0,4298557.0,4135113.0,3409421.0,2642.0,2292.0,228.4,82.9,79.75,65.75,442.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-12,15203.0,0.0,2.429,245.0,0.0,0.0,2187.987,0.0,0.35,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,11930746.0,6110984.0,5819762.0,,,2895.0,171.71,87.95,83.76,,417.0,976.0,0.014,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-12,9430.0,0.0,0.286,314.0,0.0,0.0,359.814,0.0,0.011,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,7042134.0,5935299.0,5176311.0,,,178386.0,26.87,22.65,19.75,,6807.0,156663.0,0.598,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-12,266242.0,50.0,7.143,3155.0,0.0,0.0,1218.269,0.229,0.033,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,87872150.0,60946631.0,48312871.0,5626364.0,,338876.0,40.21,27.89,22.11,2.57,1551.0,280942.0,0.129,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-12,116080760.0,5805.0,40312.714,1530539.0,13.0,328.0,193363.628,9.67,67.152,2549.523,0.022,0.546,,,,,,,,,,,,,,,,,,,1108212380.0,453489898.0,390499403.0,255066197.0,251499.0,510768.0,184.6,75.54,65.05,42.49,851.0,64760.0,0.011,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-12,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-12,344342.0,196.0,28.0,9564.0,0.0,0.0,164473.163,93.618,13.374,4568.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-11-09,,,,,,,,,,,,,,,,293.0,154.536,,,77.0,40.612,,,,,,,,,,4340966.0,1429834.0,1357778.0,1046720.0,9254.0,6395.0,228.95,75.41,71.61,55.21,3373.0,11.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-12,1466523.0,57.0,134.143,4286.0,48.0,6.857,269863.004,10.489,24.684,788.691,8.833,1.262,,,,,,5.0,0.927,145.0,26.709,,,,,,,,,,12140805.0,4346954.0,4054679.0,3739172.0,5835.0,2748.0,223.41,79.99,74.61,68.81,506.0,20.0,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-12,12743926.0,7114.0,11645.143,20810.0,0.0,14.714,282954.009,157.952,258.558,462.045,0.0,0.327,,,,,,,,,,,,,,,,,,,80370119.0,29103226.0,27980344.0,18280253.0,667.0,612.0,178.45,64.62,62.12,40.59,14.0,198.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-12,398775.0,0.0,0.0,4628.0,0.0,0.0,87139.174,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-12,1574549.0,0.0,32.571,30629.0,0.0,0.286,6676.773,0.0,0.138,129.88,0.0,0.001,,,,,,,,,,,,,,,,,,,300602631.0,139566638.0,132120328.0,47385386.0,105357.0,71398.0,127.47,59.18,56.02,20.09,303.0,3023.0,0.001,40.39,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-12,5530.0,0.0,2.429,7.0,0.0,0.0,305795.178,0.0,134.294,387.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-12,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-12,991251.0,838.0,119.714,8509.0,0.0,0.0,224845.767,190.084,27.155,1930.099,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-12,45721.0,0.0,24.429,668.0,0.0,0.0,4507.807,0.0,2.409,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,684024.0,357694.0,297814.0,28516.0,,373.0,6.74,3.53,2.94,0.28,37.0,164.0,0.002,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-12,718049.0,0.0,9.857,19608.0,0.0,0.286,105895.296,0.0,1.454,2891.718,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-12,4169751.0,2461.0,1517.0,217172.0,26.0,20.286,122461.129,72.277,44.553,6378.109,0.764,0.596,,,,,,,,,,,,,,,,,,,85251124.0,30001286.0,28297060.0,26952778.0,2081.0,7762.0,250.37,88.11,83.11,79.16,228.0,1333.0,0.004,28.7,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-12,4016401.0,1135.0,1121.571,64382.0,27.0,20.286,34756.278,9.822,9.706,557.135,0.234,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-12,6346228.0,73.0,364.714,118210.0,0.0,5.714,159224.354,1.832,9.151,2965.842,0.0,0.143,,,,,,,,,,,,,,,,,,,57519990.0,22812581.0,22586565.0,14963742.0,17720.0,12670.0,144.32,57.24,56.67,37.54,318.0,763.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-12,5531172.0,2807.0,1491.571,25339.0,20.0,15.857,538530.719,273.298,145.224,2467.077,1.947,1.544,,34.0,3.31,525.0,51.116,,,,,,,,,,,,,,26766957.0,9764677.0,8877633.0,6973626.0,,27645.0,260.61,95.07,86.44,67.9,2692.0,57.0,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-12,473440.0,206.0,348.0,684.0,0.0,0.0,175664.931,76.434,129.122,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,7594620.0,2848221.0,2848220.0,1898179.0,,328.0,281.79,105.68,105.68,70.43,122.0,89.0,0.003,13.89,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-12,3291589.0,241.0,404.857,67236.0,5.0,3.571,167431.904,12.259,20.594,3420.066,0.254,0.182,,84.0,4.273,742.0,37.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-12,21189139.0,5448.0,4998.571,383075.0,61.0,61.571,146421.492,37.647,34.541,2647.13,0.422,0.425,,,,,,,,7394.0,51.094,,,,,,,,,,181063313.0,86092959.0,77889761.0,19319387.0,,69577.0,125.12,59.49,53.82,13.35,481.0,20840.0,0.014,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-12,132611.0,0.0,3.857,1467.0,0.0,0.0,9625.744,0.0,0.28,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,26106436.0,9933754.0,9279659.0,5879013.0,,0.0,189.5,72.11,67.36,42.67,0.0,27607.0,0.2,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-12,2115.0,0.0,10.0,,,,391594.149,0.0,1851.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-12,6552.0,0.0,0.429,46.0,0.0,0.0,137413.225,0.0,8.988,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-12,29676.0,0.0,3.143,408.0,0.0,0.143,164983.989,0.0,17.473,2268.28,0.0,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-12,3231.0,0.0,0.0,1.0,0.0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-12,9459.0,0.0,0.0,116.0,0.0,0.0,90987.793,0.0,0.0,1115.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-12,15949.0,0.0,0.429,29.0,0.0,0.0,71716.354,0.0,1.927,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,448784.0,191130.0,177651.0,78912.0,,5.0,201.8,85.94,79.88,35.48,22.0,1.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-12,21739.0,0.0,11.0,119.0,0.0,0.0,645265.657,0.0,326.506,3532.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-12,6275.0,0.0,0.714,77.0,0.0,0.0,27595.397,0.0,3.141,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,227603.0,127423.0,103569.0,32630.0,,0.0,100.09,56.04,45.55,14.35,0.0,1.0,0.0,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-12,824438.0,61.0,134.857,9432.0,3.0,2.143,22643.906,1.675,3.704,259.058,0.082,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-07,,,,,,,,,,,,,,9.0,1.647,665.0,121.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-12,88832.0,0.0,21.857,1968.0,0.0,0.0,5129.919,0.0,1.262,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-12,2412750.0,452.0,660.0,17308.0,5.0,4.714,351121.807,65.778,96.048,2518.792,0.728,0.686,,27.0,3.929,254.0,36.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-12,49380.0,0.0,0.0,171.0,0.0,0.0,460913.8,0.0,0.0,1596.117,0.0,0.0,,,,,,,,,,,,,,,,,,,217820.0,85685.0,81536.0,43886.0,,24.0,203.31,79.98,76.11,40.96,224.0,2.0,0.002,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-12,7758.0,0.0,0.571,126.0,0.0,0.0,901.493,0.0,0.066,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,4956371.0,3593593.0,2817601.0,76881.0,,17452.0,57.59,41.76,32.74,0.89,2028.0,11484.0,0.133,39.31,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-12,2138598.0,1940.0,2451.857,1694.0,1.0,1.143,379384.363,344.153,434.956,300.513,0.177,0.203,,,,,,19.0,3.371,628.0,111.406,,,,,,,,,,,,,,,,,,,,,,,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65515.0,29788.0,26658.0,9069.0,,7.0,148.25,67.41,60.32,20.52,158.0,0.0,0.0,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2022-11-12,2646740.0,229.0,250.857,20670.0,7.0,5.857,468992.842,40.578,44.451,3662.65,1.24,1.038,,26.0,4.607,452.0,80.093,2.0,0.366,213.0,37.73,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-12,1242130.0,675.0,643.714,6899.0,1.0,2.429,585953.771,318.42,303.661,3254.486,0.472,1.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-12,21544.0,0.0,0.0,153.0,0.0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,625956.0,343821.0,254352.0,27783.0,,11404.0,86.43,47.47,35.12,3.84,15745.0,3979.0,0.549,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-12,27254.0,0.0,1.571,1361.0,0.0,0.0,1548.742,0.0,0.089,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,8132773.0,7137557.0,5936922.0,,,14238.0,46.22,40.56,33.74,,809.0,14238.0,0.081,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-12,4033182.0,464.0,492.143,102371.0,0.0,1.143,67338.795,7.747,8.217,1709.206,0.0,0.019,,,,,,,,,,,,,,,,,,,37865436.0,22424275.0,19495739.0,3809395.0,8758.0,5568.0,63.22,37.44,32.55,6.36,93.0,2447.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-11-12,64471866.0,6792.0,16909.571,1333485.0,30.0,94.571,147594.79,15.549,38.711,3052.734,0.069,0.217,,,,,,,,,,,,,,,,,,,929816984.0,372161296.0,334627371.0,234868912.0,12953.0,26148.0,212.86,85.2,76.61,53.77,60.0,4460.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-12,26194229.0,48465.0,50855.714,29665.0,48.0,41.857,505525.823,935.332,981.471,572.509,0.926,0.808,,304.0,5.867,1712.0,33.04,238.0,4.593,1243.0,23.989,,,,,,,,,,129542952.0,45123817.0,44693997.0,41242915.0,4644.0,4105.0,250.01,87.09,86.26,79.6,79.0,179.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-12,18325.0,0.0,1.0,138.0,0.0,0.0,1679.163,0.0,0.092,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2193424.0,2143134.0,2101283.0,,,1817.0,20.1,19.64,19.25,,166.0,3.0,0.0,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-12,13551539.0,7723.0,3128.0,115357.0,183.0,26.143,284943.835,162.389,65.771,2425.574,3.848,0.55,,195.0,4.1,3119.0,65.582,153.0,3.217,2765.0,58.139,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-12,671406.0,22.0,12.286,16784.0,0.0,0.286,30753.087,1.008,0.563,768.774,0.0,0.013,,,,,,,,,,,,,,,,,,,40116590.0,17143761.0,14752827.0,8220002.0,,9386.0,183.75,78.53,67.57,37.65,430.0,908.0,0.004,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-12,63561.0,0.0,7.429,4980.0,0.0,1.143,1355.991,0.0,0.158,106.242,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-12,81228.0,0.0,0.0,1392.0,0.0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-12,2618688.0,3691.0,527.286,20857.0,104.0,14.857,248232.189,349.879,49.983,1977.089,9.858,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-12,4276848.0,20957.0,2993.857,14097.0,0.0,2.286,489315.507,2397.697,342.528,1612.842,0.0,0.262,,46.0,5.263,903.0,103.313,,,85.0,9.725,,,,,,,,,,16504995.0,6094631.0,6010602.0,4502934.0,14229.0,13841.0,188.83,69.73,68.77,51.52,1584.0,40.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-12,57378.0,0.0,1.571,3163.0,0.0,0.0,2593.328,0.0,0.071,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-12,8015698.0,19208.0,21786.429,13501.0,60.0,50.0,335477.552,803.904,911.818,565.052,2.511,2.093,,,,,,,,,,,,,,,,,,,63477310.0,21789335.0,20512039.0,21175936.0,30859.0,22859.0,265.67,91.19,85.85,88.63,957.0,1092.0,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-12,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
