iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-01-02,6208.0,41.0,39.143,69.0,0.0,0.0,162283.683,1071.783,1023.236,1803.733,0.0,0.0,0.87,,,,,,,10.0,258.084,214.0,87955.0,2299.237,5.594,197.0,5.15,0.202,5.0,tests performed,62998.0,26146.0,25596.0,12167.0,0.0,13.0,164.68,68.35,66.91,31.81,340.0,1.0,0.003,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-02,522884.0,1192.0,1614.857,7420.0,17.0,19.0,194390.642,443.145,600.349,2758.506,6.32,7.064,0.88,,,1210.0,449.837,,,,,15687.0,6870081.0,2554.064,5.832,12970.0,4.822,0.119,8.4,tests performed,4130697.0,1917552.0,1831887.0,651533.0,0.0,12870.0,153.57,71.29,68.1,24.22,4785.0,1153.0,0.043,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-02,1576644.0,7745.0,13082.429,38488.0,39.0,51.857,2370.362,11.644,19.668,57.864,0.059,0.078,,,,,,,,,,,,,,,,,,,78112064.0,56438136.0,27970996.0,,1143802.0,409930.0,11.74,8.49,4.21,,616.0,200710.0,0.03,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-02,65473033.0,47828.0,64548.714,1196459.0,556.0,971.0,19657.719,14.36,19.38,359.227,0.167,0.292,,,,,,,,,,,,,,,,,,,2843786214.0,1639785919.0,1180014085.0,16816448.0,9384392.0,11599862.0,85.38,49.23,35.43,0.5,3483.0,4073103.0,0.122,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-02,103766.0,1280.0,683.286,915.0,0.0,1.143,163458.903,2016.339,1076.356,1441.367,0.0,1.8,1.05,,,,,,,26.0,41.526,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.179,5.6,tests performed,1045759.0,461651.0,,183251.0,61.0,4503.0,164.73,72.72,,28.87,7093.0,420.0,0.066,,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-02,79.0,0.0,0.286,,,,119.989,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,974947.0,493491.0,462517.0,,1716.0,1396.0,148.08,74.95,70.25,,2120.0,213.0,0.032,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-02,50279.0,689.0,426.286,1027.0,0.0,0.0,1768.685,24.237,14.996,36.127,0.0,0.0,0.06,,,,,,,,,,320884.0,11.288,,1957.0,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-02,76066.0,238.0,722.714,2371.0,3.0,5.571,3871.5,12.113,36.784,120.676,0.153,0.284,2.13,,,,,,,,,,,,,,,,,,1777862.0,1485490.0,687294.0,,13228.0,13355.0,9.05,7.56,3.5,,680.0,12137.0,0.062,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-02,2764354.0,2882.0,3310.714,31532.0,19.0,28.286,84340.296,87.93,101.01,962.04,0.58,0.863,0.86,284.0,8.665,2586.0,78.899,,,,,129968.0,41518609.0,1266.731,3.965,112566.0,3.434,0.028,35.6,people tested,57745456.0,25999743.0,25616109.0,6329155.0,40729.0,138168.0,176.18,79.33,78.15,19.31,4215.0,2699.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-02,96052.0,161.0,169.714,262.0,0.0,0.143,176689.599,296.163,312.193,481.954,0.0,0.263,1.1,,,,,,,,,3983.0,1871120.0,3441.963,7.327,4493.0,8.265,0.035,28.7,samples tested,789675.0,396745.0,367346.0,25584.0,697.0,476.0,145.26,72.98,67.57,4.71,876.0,38.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-02,21549.0,171.0,210.0,668.0,0.0,2.0,1033.242,8.199,10.069,32.03,0.0,0.096,1.13,,,,,,,,,,,,,,,,,,1057653.0,877525.0,392809.0,,,5924.0,5.07,4.21,1.88,,284.0,2908.0,0.014,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-02,54250.0,747.0,1142.857,479.0,2.0,0.571,105115.288,1447.394,2214.41,928.115,3.875,1.107,2.01,,,,,4.0,7.774,59.0,114.66,7849.0,1548862.0,3001.089,15.208,7141.0,13.836,0.145,6.9,tests performed,1072274.0,444615.0,435874.0,224190.0,3509.0,5968.0,207.76,86.15,84.46,43.44,11564.0,599.0,0.116,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-02,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-02,42182.0,315.0,239.714,872.0,2.0,1.429,8833.723,65.967,50.201,182.614,0.419,0.299,1.34,,,,,,,,,,,,,,,,,,1937226.0,1166230.0,767082.0,,,14115.0,40.57,24.42,16.06,,2956.0,6919.0,0.145,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-02,23602.0,109.0,61.714,240.0,0.0,0.0,18534.224,85.596,48.463,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381.0,947599.0,910556.0,,,3079.0,160.07,74.41,71.5,,2418.0,1507.0,0.118,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-02,3988916.0,9193.0,5530.857,299525.0,97.0,109.429,30622.202,70.573,42.459,2299.4,0.745,0.84,1.03,,,,,,,,,11307.0,11774998.0,90.395,0.087,12376.0,0.095,0.279,3.6,people tested,148938454.0,81916351.0,72846741.0,,6744716.0,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-02,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-02,376602.0,168.0,296.571,10290.0,6.0,96.714,93588.385,41.749,73.7,2557.141,1.491,24.034,0.87,,,,,,,,,,,,,,,,,,1776666.0,,982174.0,,153.0,3748.0,44.15,,24.41,,931.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-02,4985.0,0.0,31.286,39.0,0.0,0.143,126138.664,0.0,791.643,986.842,0.0,3.615,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-02,389876.0,515.0,223.571,2060.0,0.0,0.714,117105.13,154.688,67.153,618.752,0.0,0.215,0.87,,,,,,,,,5895.0,6392729.0,1920.152,1.771,5503.0,1.653,0.037,26.8,samples tested,5346343.0,2266150.0,2164097.0,916096.0,5738.0,3504.0,160.59,68.07,65.0,27.52,1052.0,76.0,0.002,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-02,173161.0,1288.0,1398.286,2416.0,2.0,3.143,275711.686,2050.789,2226.389,3846.821,3.184,5.004,1.83,,,,,,,,,,,,,,,,,,635579.0,284030.0,273120.0,78429.0,1062.0,1508.0,101.2,45.22,43.49,12.49,2401.0,197.0,0.031,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-02,51.0,1.0,0.857,1.0,0.0,0.0,10238.908,200.763,172.082,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020.0,1547.0,1472.0,,,2.0,60.63,31.06,29.55,,402.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-02,966777.0,1357.0,1522.571,14855.0,4.0,3.857,25887.87,36.337,40.771,397.78,0.107,0.103,1.77,,,,,,,,,17159.0,9881067.0,264.59,0.459,15147.0,0.406,0.064,15.7,people tested,50265580.0,24630172.0,22994609.0,,,63423.0,134.6,65.95,61.57,,1698.0,4545.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-02,192453.0,731.0,2993.0,2019.0,7.0,7.286,5983.669,22.728,93.057,62.774,0.218,0.227,1.71,,,,,,,,,7384.0,1067326.0,33.185,0.23,4054.0,0.126,0.462,2.2,units unclear,14718782.0,8633965.0,6084817.0,,,127060.0,45.76,26.84,18.92,,3950.0,67020.0,0.208,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-02,531025.0,79.0,201.714,19274.0,2.0,2.857,9689.174,1.441,3.681,351.677,0.036,0.052,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-02,149478.0,639.0,548.714,3655.0,10.0,6.429,57772.758,246.971,212.076,1412.646,3.865,2.485,1.55,,,,,,,,,2309.0,869265.0,335.968,0.892,2009.0,0.776,0.378,2.6,samples tested,745158.0,403489.0,341669.0,,,1289.0,28.8,15.59,13.21,,498.0,550.0,0.021,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-02,828986.0,213.0,245.0,11596.0,2.0,1.571,27935.577,7.178,8.256,390.768,0.067,0.053,1.01,,,,,,,,,9157.0,4829687.0,162.753,0.309,8276.0,0.279,0.027,36.9,tests performed,21988516.0,12251183.0,9737333.0,,,202219.0,74.1,41.28,32.81,,6814.0,129966.0,0.438,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-02,3171094.0,17478.0,14472.857,21032.0,6.0,34.429,184654.786,1017.755,842.764,1224.707,0.349,2.005,0.88,462.0,26.903,1200.0,69.877,164.0,9.55,1032.0,60.094,60811.0,21990890.0,1280.543,3.541,47455.0,2.763,0.261,3.8,tests performed,,,,,,,,,,,,,,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-02,12826.0,109.0,22.286,281.0,0.0,0.143,44501.192,378.187,77.323,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-02,14306.0,51.0,58.143,51.0,0.0,0.143,2792.722,9.956,11.35,9.956,0.0,0.028,0.8,,,,,,,,,15448.0,5577146.0,1088.733,3.016,11299.0,2.206,0.005,207.2,tests performed,8186082.0,3975039.0,3854768.0,356275.0,5127.0,11108.0,159.8,77.6,75.25,6.95,2168.0,470.0,0.009,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-02,17487.0,0.0,6.429,217.0,0.0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-02,7438.0,0.0,23.857,276.0,0.0,0.286,295.971,0.0,0.949,10.983,0.0,0.011,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-02,242877.0,1364.0,980.429,3033.0,0.0,1.571,1148.894,6.452,4.638,14.347,0.0,0.007,1.73,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,14241550.0,9861311.0,4380239.0,,,87495.0,6.74,4.66,2.07,,414.0,73425.0,0.035,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-02,65353342.0,288696.0,450418.286,1223031.0,397.0,1525.0,109546.417,483.917,754.999,2050.066,0.665,2.556,,,,,,,,,,,,,,,,,,,826826642.0,405119391.0,346269706.0,81585825.0,128317.0,931999.0,138.59,67.91,58.04,13.68,1562.0,254643.0,0.043,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-02,225730.0,246.0,359.857,7975.0,6.0,10.143,108385.378,118.118,172.787,3829.236,2.881,4.87,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-02,399318.0,2903.0,3568.714,1305.0,47.0,6.857,73059.844,531.137,652.938,238.765,8.599,1.255,0.98,,,373.0,68.245,,,,,18637.0,9230564.0,1688.838,3.41,14290.0,2.615,0.236,4.2,people tested,9729501.0,4282767.0,3918456.0,1528278.0,0.0,12082.0,178.01,78.36,71.69,27.96,2211.0,321.0,0.006,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-02,656920.0,29691.0,26291.286,4532.0,9.0,10.857,15199.461,686.974,608.314,104.859,0.208,0.251,,,,,,,,,,,,,,,,,,,54155354.0,26308955.0,25109768.0,2736631.0,66734.0,85457.0,125.3,60.87,58.1,6.33,1977.0,7223.0,0.017,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-02,305832.0,343.0,103.857,4117.0,1.0,0.429,58550.639,65.666,19.883,788.188,0.191,0.082,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-02,1296527.0,594.0,441.0,28941.0,0.0,4.571,5757.227,2.638,1.958,128.512,0.0,0.02,1.02,,,,,,,,,47856.0,23372405.0,103.785,0.213,46257.0,0.205,0.008,122.3,tests performed,156623021.0,96980678.0,70576467.0,,1526150.0,1394785.0,69.55,43.06,31.34,,6194.0,810334.0,0.36,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-02,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-02,469748.0,296.0,336.714,4919.0,0.0,5.0,89942.551,56.675,64.471,941.84,0.0,0.957,1.2,,,,,,,,,6061.0,,,1.16,5232.0,1.002,0.066,15.1,tests performed,3315774.0,2053044.0,1478705.0,,,9350.0,63.49,39.31,28.31,,1790.0,2352.0,0.045,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-02,498785.0,977.0,1574.0,7433.0,3.0,2.429,113836.712,222.979,359.231,1696.419,0.685,0.554,1.54,,,,,,,,,25679.0,4484985.0,1023.599,5.861,12479.0,2.848,0.086,11.6,tests performed,5895747.0,3028948.0,2468386.0,398413.0,3199.0,17031.0,134.56,69.13,56.34,9.09,3887.0,752.0,0.017,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-02,36190.0,32.0,11.429,590.0,0.0,0.143,3968.635,3.509,1.253,64.7,0.0,0.016,0.65,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-02,466101.0,277.0,153.286,16624.0,0.0,4.0,64560.135,38.368,21.232,2302.608,0.0,0.554,1.25,,,,,,,,,4462.0,2037521.0,282.219,0.618,3133.0,0.434,0.049,20.4,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-02,2301177.0,4346.0,3195.714,202741.0,51.0,36.143,68981.336,130.278,95.796,6077.475,1.529,1.083,1.16,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,49334721.0,24378872.0,21330526.0,3625323.0,133860.0,162603.0,147.89,73.08,63.94,10.87,4874.0,18558.0,0.056,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-02,2851931.0,4445.0,1898.714,51570.0,25.0,52.857,25682.218,40.028,17.098,464.398,0.225,0.476,0.99,,,,,,,,,29234.0,23746851.0,213.845,0.263,24929.0,0.224,0.019,52.0,people tested,108534301.0,,49626439.0,1786975.0,986565.0,714266.0,97.74,,44.69,1.61,6432.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-02,4127428.0,7180.0,11084.286,97592.0,33.0,466.429,109199.884,189.962,293.258,2582.004,0.873,12.34,0.68,,,23858.0,631.214,,,,,89124.0,26662972.0,705.426,2.358,70599.0,1.868,0.157,6.4,people tested,46989488.0,21674039.0,21046692.0,6866619.0,2087.0,118902.0,124.32,57.34,55.68,18.17,3146.0,21843.0,0.058,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-02,1424016.0,11080.0,20604.429,18990.0,14.0,16.571,140049.841,1089.701,2026.415,1867.638,1.377,1.63,1.41,152.0,14.949,943.0,92.743,,,119.0,11.655,402756.0,26481127.0,2604.379,39.61,232434.0,22.86,0.065,15.4,tests performed,19379608.0,9180041.0,9103550.0,2980800.0,55968.0,46321.0,190.6,90.28,89.53,29.32,4556.0,0.0,0.0,46.3,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-02,252359.0,998.0,609.571,618.0,0.0,0.429,86113.951,340.553,208.008,210.884,0.0,0.146,1.49,,,,,,,,,,,,,,,,,,5209637.0,,,,3973.0,7892.0,177.77,,,,2693.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-02,1811300.0,958.0,1222.143,58796.0,17.0,35.0,94694.772,50.084,63.894,3073.855,0.889,1.83,0.83,527.0,27.552,,,,,,,,17086975.0,893.307,,30785.0,1.609,0.026,38.6,tests performed,15850096.0,,7817215.0,,8507.0,15073.0,82.86,,40.87,,788.0,,,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-02,10358099.0,18088.0,20690.571,304284.0,788.0,874.143,70988.661,123.965,141.802,2085.394,5.401,5.991,0.89,,,,,,,,,,240477547.0,1648.1,,443446.0,3.039,0.051,19.5,tests performed,146724190.0,73944505.0,67008180.0,7387352.0,360176.0,433021.0,100.56,50.68,45.92,5.06,2968.0,161438.0,0.111,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-02,113582.0,928.0,1222.143,1355.0,4.0,1.143,8555.105,69.898,92.053,102.06,0.301,0.086,2.43,,,,,,,,,24501.0,3989715.0,300.509,1.845,19295.0,1.453,0.058,17.4,samples tested,13132793.0,7611656.0,5402766.0,,,116651.0,98.92,57.33,40.69,,8786.0,41246.0,0.311,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-02,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-02,3193.0,150.0,50.0,28.0,0.0,0.0,59630.972,2801.33,933.777,522.915,0.0,0.0,1.27,,,,,,,,,417.0,58933.0,1100.605,7.788,130.0,2.428,0.169,5.9,people tested,54868.0,27615.0,25619.0,1634.0,,88.0,102.47,51.57,47.84,3.05,1643.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-02,13732.0,92.0,61.429,301.0,0.0,0.857,74468.143,498.913,333.125,1632.312,0.0,4.648,1.2,,,,,,,,,,,,,,,,,,104994.0,55681.0,49313.0,,123.0,76.0,56.94,30.2,26.74,,412.0,23.0,0.012,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-02,100.0,0.0,0.286,,,,17328.019,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-02,5952.0,102.0,17.714,83.0,2.0,0.286,53491.988,916.697,159.202,745.94,17.974,2.568,0.92,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-02,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-02,8202.0,394.0,96.571,100.0,0.0,0.286,241164.363,11584.828,2839.501,2940.312,0.0,8.401,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-02,3912.0,9.0,22.0,57.0,0.0,0.0,17514.013,40.293,98.494,255.189,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-02,558106.0,1024.0,758.714,8879.0,1.0,1.143,15792.169,28.975,21.469,251.24,0.028,0.032,1.84,,,,,,,,,95347.0,33229844.0,940.272,2.698,78735.0,2.228,0.007,150.3,tests performed,51031649.0,25023844.0,23191521.0,2816284.0,137507.0,229772.0,144.4,70.81,65.62,7.97,6502.0,11670.0,0.033,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-02,75671.0,334.0,179.857,1890.0,0.0,0.0,4400.421,19.423,10.459,109.907,0.0,0.0,2.02,,,,,,,,,1635.0,934451.0,54.34,0.095,1438.0,0.084,0.062,16.2,tests performed,2295914.0,1354684.0,941230.0,,,1769.0,13.35,7.88,5.47,,103.0,1769.0,0.01,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-02,1302856.0,1907.0,1769.571,12760.0,21.0,23.714,189601.556,277.521,257.522,1856.933,3.056,3.451,1.01,89.0,12.952,2133.0,310.41,,,,,18268.0,7239853.0,1053.599,2.658,14722.0,2.142,0.1,10.0,people tested,8239799.0,3309157.0,3207534.0,1723108.0,,9531.0,119.91,48.16,46.68,25.08,1387.0,1128.0,0.016,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
