iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2022-12-28,63425.0,0.0,0.0,997.0,0.0,0.0,13391.69,0.0,0.0,210.509,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,4053878.0,2096578.0,1531866.0,378996.0,,4376.0,85.59,44.27,32.34,8.0,924.0,1963.0,0.041,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-28,289980.0,0.0,0.0,1039.0,0.0,0.0,223151.142,0.0,0.0,799.552,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,2612729.0,1123773.0,1088142.0,639407.0,,28.0,201.06,86.48,83.74,49.2,22.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-28,7228499.0,6229.0,4573.429,331071.0,50.0,33.857,56692.278,48.853,35.869,2596.551,0.392,0.266,0.91,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-12-28,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-28,596550.0,357.0,51.0,11933.0,0.0,0.571,182264.368,109.074,15.582,3645.898,0.0,0.175,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-12-28,15935.0,6.0,7.857,65.0,0.0,0.0,436683.018,164.424,215.317,1781.261,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-12-28,1007266.0,0.0,2.286,2136.0,0.0,0.143,296396.54,0.0,0.673,628.536,0.0,0.042,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-12-28,284649.0,38.0,30.286,2791.0,0.0,0.143,453926.281,60.598,48.296,4450.774,0.0,0.228,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-12-28,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,4619.0,2104.0,1952.0,563.0,,1.0,104.67,47.68,44.23,12.76,227.0,0.0,0.0,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-12-28,1271440.0,66.0,60.429,16294.0,0.0,0.0,33943.105,1.762,1.613,434.994,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,55357504.0,25015241.0,23515876.0,6924100.0,,657.0,147.79,66.78,62.78,18.48,18.0,98.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-12-28,230970.0,0.0,7.429,2230.0,0.0,0.143,7005.562,0.0,0.225,67.638,0.0,0.004,0.13,,,,,,,,,,,,,,,,,,29140427.0,18581293.0,18448526.0,990832.0,,263108.0,88.39,56.36,55.96,3.01,7980.0,279.0,0.001,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-12-28,633639.0,15.0,7.714,19490.0,0.0,0.143,11695.22,0.277,0.142,359.731,0.0,0.003,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-12-28,170295.0,114.0,49.857,4082.0,0.0,0.286,66339.465,44.409,19.422,1590.168,0.0,0.111,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-12-28,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-12-28,1000975.0,0.0,2.0,12019.0,0.0,0.0,32767.728,0.0,0.065,393.452,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,60475558.0,27566723.0,24057021.0,8851814.0,,20825.0,197.97,90.24,78.75,28.98,682.0,5843.0,0.019,21.67,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-12-28,8576704.0,2856.0,965.286,23060.0,0.0,2.571,488310.99,162.605,54.958,1312.911,0.0,0.146,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-12-28,79162.0,0.0,0.0,314.0,0.0,0.0,273011.012,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469996.0,191672.0,184123.0,94201.0,,11.0,162.09,66.1,63.5,32.49,38.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-12-28,2094793.0,18.0,4585.0,2331.0,43.0,6.143,403987.704,3.471,884.232,449.541,8.293,1.185,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-12-28,15365.0,0.0,8.143,245.0,0.0,0.0,2211.302,0.0,1.172,35.26,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,12098543.0,6167575.0,5930968.0,,0.0,2931.0,174.12,88.76,85.36,,422.0,694.0,0.01,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-12-28,9473.0,0.0,0.0,314.0,0.0,0.0,361.455,0.0,0.0,11.981,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-12-28,266381.0,0.0,0.0,3155.0,0.0,0.0,1218.905,0.0,0.0,14.437,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-12-28,119007034.0,106793.0,61709.714,1550476.0,920.0,365.571,198238.121,177.892,102.794,2582.733,1.533,0.609,,,,,,,,,,,,,,,,,,,1130122805.0,457383957.0,392878506.0,246809273.0,103216.0,60138.0,188.25,76.19,65.44,41.11,100.0,11562.0,0.002,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-12-28,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-12-28,345603.0,201.0,58.0,9614.0,0.0,0.857,165075.473,96.007,27.703,4592.077,0.0,0.409,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-12-21,,,,,,,,,,,,,,,,240.0,126.582,,,92.0,48.523,,,,,,,,,,4466163.0,1429764.0,1359865.0,1045713.0,1013.0,913.0,235.56,75.41,71.72,55.15,482.0,1.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-12-28,1474517.0,202.0,187.143,4670.0,99.0,24.571,271334.024,37.171,34.437,859.353,18.218,4.522,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-12-28,13585929.0,2755.0,18691.429,22122.0,24.0,36.286,301649.043,61.169,415.007,491.176,0.533,0.806,,,,,,,,,,,,,,,,,,,80685800.0,28949063.0,27904804.0,23791192.0,4971.0,5143.0,179.15,64.28,61.96,52.82,114.0,12.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-12-28,399154.0,0.0,0.0,4628.0,0.0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-12-28,1575651.0,165.0,23.571,30635.0,0.0,0.0,6681.446,0.7,0.1,129.906,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,317080887.0,154665740.0,131368973.0,48935695.0,,30621.0,134.46,65.59,55.71,20.75,130.0,676.0,0.0,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-12-28,5968.0,0.0,1.857,9.0,0.0,0.0,330015.483,0.0,102.695,497.678,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-12-28,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-12-28,1023778.0,2817.0,402.429,8567.0,13.0,1.857,232223.876,638.981,91.283,1943.255,2.949,0.421,0.58,,,,,,,,,,,,,,,,,,8688567.0,3518414.0,3162983.0,2007170.0,,2014.0,197.08,79.81,71.75,45.53,457.0,588.0,0.013,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-12-28,46663.0,0.0,0.0,669.0,0.0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-12-28,785534.0,4423.0,631.857,19666.0,11.0,1.571,115847.742,652.288,93.184,2900.271,1.622,0.232,0.55,,,,,,,,,,,,,,,,,,9486776.0,3975338.0,3530179.0,1981259.0,,751.0,139.91,58.63,52.06,29.22,111.0,0.0,0.0,11.11,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-12-28,4445748.0,1742.0,12304.0,218113.0,21.0,24.571,130566.866,51.161,361.355,6405.746,0.617,0.722,0.98,,,,,,,,,,,,,,,,,,86551805.0,30186897.0,28408044.0,27956864.0,3258.0,13603.0,254.19,88.66,83.43,82.11,400.0,2092.0,0.006,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-12-28,4062659.0,148.0,599.143,65309.0,26.0,23.857,35156.576,1.281,5.185,565.157,0.225,0.206,0.74,,,,,,,,,,,,,,,,,,169574232.0,78326578.0,73875746.0,21232041.0,,34695.0,146.74,67.78,63.93,18.37,300.0,7772.0,0.007,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-12-28,6366622.0,803.0,470.429,118481.0,6.0,4.714,159736.031,20.147,11.803,2972.641,0.151,0.118,1.14,,,,,,,,,,,,,,,,,,57758633.0,22843783.0,22617039.0,15163571.0,82.0,1854.0,144.91,57.31,56.75,38.04,47.0,317.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-12-28,5554058.0,807.0,384.857,25714.0,21.0,10.143,540758.965,78.572,37.471,2503.589,2.045,0.988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-12-28,488984.0,212.0,237.571,685.0,0.0,0.0,181432.368,78.66,88.148,254.162,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,7601367.0,2850159.0,2850158.0,1901050.0,,227.0,282.04,105.75,105.75,70.54,84.0,59.0,0.002,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-12-28,3308480.0,3432.0,490.286,67374.0,33.0,4.714,168291.091,174.574,24.939,3427.086,1.679,0.24,0.0,96.0,4.883,946.0,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-12-28,21473189.0,6139.0,6400.143,385626.0,55.0,54.0,148384.338,42.422,44.226,2664.758,0.38,0.373,0.97,,,,,,,7039.0,48.641,,,,,,,,,,183856503.0,87658649.0,78910632.0,19526016.0,498190.0,71170.0,127.05,60.57,54.53,13.49,492.0,8864.0,0.006,11.11,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-12-28,132920.0,0.0,0.0,1467.0,0.0,0.0,9648.173,0.0,0.0,106.484,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-12-28,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-12-28,6562.0,0.0,0.286,46.0,0.0,0.0,137622.953,0.0,5.992,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-12-28,29741.0,0.0,0.0,409.0,0.0,0.0,165345.357,0.0,0.0,2273.839,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-12-28,3349.0,0.0,6.143,2.0,0.0,0.0,569073.917,0.0,1043.816,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-12-28,9521.0,0.0,0.0,118.0,0.0,0.0,91584.182,0.0,0.0,1135.063,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-12-28,15982.0,0.0,1.0,29.0,0.0,0.0,71864.742,0.0,4.497,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-12-28,23008.0,0.0,27.857,121.0,0.0,0.143,682932.621,0.0,826.867,3591.57,0.0,4.24,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-12-28,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-12-28,826927.0,37.0,37.143,9513.0,1.0,1.571,22712.269,1.016,1.02,261.283,0.027,0.043,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-12-19,,,,,,,,,,,,,,8.0,1.464,967.0,176.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-12-28,88900.0,0.0,0.571,1968.0,0.0,0.0,5133.846,0.0,0.033,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-12-28,2443486.0,1101.0,892.714,17505.0,1.0,3.714,355594.745,160.226,129.915,2547.461,0.146,0.541,0.77,17.0,2.474,245.0,35.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-12-28,50355.0,0.0,0.0,172.0,0.0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-12-28,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6158679.0,4318136.0,3445251.0,346412.0,,60860.0,71.56,50.18,40.03,4.03,7072.0,34358.0,0.399,38.86,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-12-28,2199237.0,1547.0,935.286,1711.0,0.0,0.143,390141.639,274.436,165.918,303.529,0.0,0.025,0.93,,,,,5.0,0.887,184.0,32.641,,,,,,,,,,,5159564.0,5116581.0,,,,,91.53,90.77,,,180.0,0.003,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-12-28,2656552.0,311.0,182.286,20813.0,5.0,3.0,470731.493,55.108,32.3,3687.989,0.886,0.532,1.01,23.0,4.076,494.0,87.535,,,190.0,33.701,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-12-28,1303413.0,2413.0,1382.571,7001.0,3.0,3.429,614862.987,1138.292,652.205,3302.603,1.415,1.617,1.03,22.0,10.378,125.0,58.967,15.0,7.112,163.0,76.814,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-12-28,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-12-28,27300.0,0.0,0.0,1361.0,0.0,0.0,1551.356,0.0,0.0,77.34,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,8520930.0,7524443.0,6324409.0,,,10457.0,48.42,42.76,35.94,,594.0,10456.0,0.059,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-12-28,4048580.0,145.0,227.714,102568.0,0.0,0.0,67595.883,2.421,3.802,1712.495,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,38050611.0,22500578.0,19568484.0,3877516.0,80.0,1945.0,63.53,37.57,32.67,6.47,32.0,829.0,0.001,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-12-28,66641911.0,50006.0,62463.714,1340724.0,375.0,214.143,152562.652,114.478,142.998,3069.306,0.858,0.49,,,,,,,,,,,,,,,,,,,942981797.0,373702441.0,338155311.0,243806603.0,126435.0,618342.0,215.88,85.55,77.41,55.81,1416.0,60611.0,0.014,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-12-28,28931140.0,71427.0,66392.857,32027.0,76.0,59.429,558345.824,1378.479,1281.324,618.093,1.467,1.147,1.04,468.0,9.032,,,442.0,8.53,1304.0,25.166,,,,,,,,,,,45140100.0,44710798.0,,,,,87.12,86.29,,,193.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-12-28,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2310167.0,2252089.0,2210238.0,,,6924.0,21.17,20.64,20.25,,634.0,6368.0,0.058,11.11,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-12-28,13670037.0,18798.0,2685.429,116899.0,241.0,34.429,287435.454,395.259,56.466,2457.998,5.067,0.724,1.13,239.0,5.025,3596.0,75.612,191.0,4.016,2983.0,62.723,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-12-28,671875.0,16.0,6.286,16817.0,2.0,0.429,30774.569,0.733,0.288,770.286,0.092,0.02,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-12-28,63686.0,0.0,0.0,4994.0,0.0,0.0,1358.658,0.0,0.0,106.54,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-12-28,81581.0,0.0,0.0,1393.0,0.0,0.0,131998.266,0.0,0.0,2253.878,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-12-28,2665176.0,13474.0,1924.857,21627.0,263.0,37.571,252638.907,1277.235,182.462,2050.079,24.93,3.561,1.12,,,,,,,,,,,,,,,,,,25411723.0,7814933.0,7632713.0,9661503.0,,12146.0,240.88,74.08,72.35,91.58,1151.0,73.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-12-28,4386815.0,0.0,0.0,14173.0,7.0,1.0,501896.866,0.0,0.0,1621.537,0.801,0.114,1.3,41.0,4.691,1208.0,138.208,,,106.0,12.127,,,,,,,,,,16851027.0,6095153.0,6011442.0,4818562.0,4089.0,4796.0,192.79,69.73,68.78,55.13,549.0,19.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
