iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-10,1082419.0,956.0,1149.571,10185.0,9.0,8.571,159904.691,141.229,169.825,1504.62,1.33,1.266,0.61,,,,,,,,,,,,,,,,,,5218845.0,2501935.0,2174890.0,542020.0,4629.0,4016.0,77.1,36.96,32.13,8.01,593.0,905.0,0.013,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-10,32716.0,0.0,1.286,697.0,0.0,0.0,15152.841,0.0,0.595,322.825,0.0,0.0,0.71,,,,,,,,,,408742.0,189.314,,,,,,tests performed,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-10,7392.0,5.0,1.143,294.0,0.0,0.0,1426.97,0.965,0.221,56.754,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-10,499465.0,333.0,383.857,6326.0,5.0,6.0,71777.29,47.855,55.163,909.099,0.719,0.862,0.5,,,,,,,,,1304.0,,,0.187,,,,,samples tested,3360306.0,2175002.0,1104501.0,80803.0,5848.0,4171.0,48.29,31.26,15.87,1.16,599.0,1849.0,0.027,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-10,13590.0,119.0,179.714,79.0,0.0,0.143,355256.967,3110.786,4697.921,2065.144,0.0,3.734,1.37,,,,,,,4.0,103.234,,,,,,,,,,70232.0,26707.0,26356.0,18169.0,0.0,1.0,183.59,69.81,68.9,47.5,26.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-10,950602.0,5634.0,4576.143,8599.0,37.0,22.0,353401.773,2094.531,1701.256,3196.818,13.755,8.179,0.83,,,,,,,,,12414.0,8182623.0,3042.023,4.615,11829.0,4.398,0.472,2.1,tests performed,4456108.0,1947032.0,1871096.0,912861.0,696.0,569.0,165.66,72.38,69.56,33.94,212.0,86.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-10,1808759.0,624.0,505.571,42825.0,10.0,149.429,2719.329,0.938,0.76,64.384,0.015,0.225,,,,,,,,,,,,,,,,,,,126697268.0,90835082.0,67682145.0,1817786.0,932383.0,1071533.0,19.05,13.66,10.18,0.27,1611.0,508674.0,0.076,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-10,84536760.0,258260.0,244177.714,1285457.0,910.0,921.0,25381.441,77.54,73.312,385.947,0.273,0.277,,,,,,,,,,,,,,,,,,,3647312323.0,1921186111.0,1582995778.0,151401507.0,7971218.0,8045977.0,109.51,57.68,47.53,4.55,2416.0,2388231.0,0.072,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-10,191006.0,1176.0,757.0,1004.0,4.0,1.286,300884.984,1852.511,1192.475,1581.566,6.301,2.025,1.04,5.0,7.876,31.0,48.833,,,21.0,33.541,2142.0,4086376.0,6437.123,3.374,2450.0,3.859,0.28,3.6,tests performed,1273195.0,479766.0,,365154.0,730.0,548.0,200.56,75.58,,57.52,863.0,64.0,0.01,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-10,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1154651.0,546805.0,495992.0,135562.0,3839.0,5142.0,175.37,83.05,75.33,20.59,7810.0,2301.0,0.349,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-10,63791.0,132.0,18.857,1373.0,0.0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.56,,,,,,,,,,401851.0,14.136,,488.0,0.017,0.039,25.9,tests performed,1228391.0,1038325.0,987960.0,,,3300.0,4.32,3.65,3.48,,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-10,85476.0,15.0,13.286,2620.0,0.0,0.429,4350.437,0.763,0.676,133.349,0.0,0.022,0.79,,,,,,,,,469.0,550454.0,28.016,0.024,617.0,0.031,0.023,42.8,tests performed,1934835.0,1536112.0,811786.0,,14163.0,2937.0,9.85,7.82,4.13,,149.0,2988.0,0.015,37.96,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-10,3741986.0,30787.0,30489.857,33567.0,70.0,77.0,114167.798,939.31,930.244,1024.127,2.136,2.349,1.12,389.0,11.868,7576.0,231.143,,,13561.0,413.745,148904.0,52151893.0,1591.152,4.543,191419.0,5.84,0.149,6.7,people tested,67935466.0,27220811.0,25765486.0,15157782.0,62983.0,72439.0,207.27,83.05,78.61,46.25,2210.0,22598.0,0.069,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-10,173991.0,325.0,334.571,297.0,0.0,0.0,320059.968,597.844,615.451,546.338,0.0,0.0,0.67,,,,,,,,,2119.0,2200569.0,4047.991,3.898,2256.0,4.15,0.182,5.5,samples tested,909494.0,398293.0,371327.0,139874.0,694.0,873.0,167.3,73.27,68.31,25.73,1606.0,9.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-10,30407.0,5.0,2.143,726.0,1.0,0.286,1457.969,0.24,0.103,34.811,0.048,0.014,0.41,,,,,,,,,,,,,,,,,,1735358.0,1227110.0,881628.0,,,14378.0,8.32,5.88,4.23,,689.0,10168.0,0.049,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-10,72421.0,153.0,120.0,613.0,1.0,0.857,140323.581,296.454,232.513,1187.754,1.938,1.661,1.08,3.0,5.813,45.0,87.192,,,27.0,52.472,1408.0,1750664.0,3392.102,2.728,1598.0,3.096,0.062,16.1,tests performed,1247286.0,471690.0,464283.0,345398.0,478.0,537.0,241.68,91.4,89.96,66.92,1040.0,132.0,0.026,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-10,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-10,58657.0,1.0,2.714,981.0,0.0,0.286,12283.906,0.209,0.568,205.44,0.0,0.06,0.54,,,,,,,,,1321.0,899945.0,188.466,0.277,1324.0,0.277,0.002,487.8,tests performed,2617442.0,1539645.0,1043548.0,34249.0,,6039.0,54.81,32.24,21.85,0.72,1265.0,2774.0,0.058,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-10,181362.0,11566.0,1652.286,934.0,30.0,4.286,142420.302,9082.571,1297.51,733.453,23.558,3.365,0.08,,,,,,,,,,359627.0,282.409,,,,,,tests performed,,,,491390.0,,,,,,38.59,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-10,5583773.0,8385.0,8892.714,320410.0,2.0,225.0,42865.637,64.37,68.268,2459.731,0.015,1.727,0.79,,,,,,,,,1252.0,14561832.0,111.789,0.01,7692.0,0.059,0.268,3.7,people tested,183907915.0,85351315.0,79157987.0,,271490.0,246030.0,141.18,65.52,60.77,,1889.0,16184.0,0.012,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-10,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-10,506681.0,459.0,427.286,11319.0,15.0,9.286,125913.979,114.065,106.184,2812.855,3.728,2.308,0.67,,,,,,,,,2961.0,,,0.736,,,,,tests performed,2090321.0,,1045183.0,,3426.0,2281.0,51.95,,25.97,,567.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-10,9654.0,0.0,29.857,51.0,0.0,0.0,244281.377,0.0,755.495,1290.486,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-10,914536.0,520.0,594.143,2177.0,0.0,0.571,274694.664,156.19,178.46,653.895,0.0,0.172,0.67,,,,,,,,,7008.0,7213658.0,2166.731,2.105,6831.0,2.052,0.111,9.0,samples tested,5472008.0,2271860.0,2173366.0,1026782.0,605.0,416.0,164.36,68.24,65.28,30.84,125.0,31.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-10,231313.0,86.0,97.429,2692.0,2.0,1.429,368302.893,136.932,155.128,4286.276,3.184,2.275,0.57,,,,,,,,,,,,,,,,,,665247.0,288958.0,280668.0,95621.0,186.0,190.0,105.92,46.01,44.69,15.23,303.0,42.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-10,166.0,2.0,0.286,2.0,0.0,0.0,33326.641,401.526,57.361,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-10,1161925.0,77.0,76.143,16033.0,4.0,3.857,31113.446,2.062,2.039,429.324,0.107,0.103,0.38,,,,,,,,,5591.0,11114286.0,297.613,0.15,9292.0,0.249,0.011,90.0,people tested,53894957.0,24854067.0,23308809.0,5779158.0,,22767.0,144.32,66.55,62.42,15.48,610.0,1606.0,0.004,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-10,225162.0,3.0,8.857,2198.0,0.0,0.571,7000.643,0.093,0.275,68.339,0.0,0.018,0.54,,,,,,,,,745.0,1277445.0,39.718,0.023,1306.0,0.041,0.01,98.3,tests performed,23563858.0,12963020.0,11476420.0,138218.0,,314592.0,73.26,40.3,35.68,0.43,9781.0,63995.0,0.199,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-10,603263.0,942.0,1329.286,19401.0,3.0,3.143,11007.241,17.188,24.254,353.994,0.055,0.057,0.95,,,,,,,,,36612.0,7294494.0,133.097,0.668,21562.0,0.393,0.071,14.0,samples tested,45341326.0,24064085.0,21277241.0,,,119224.0,82.73,43.91,38.82,,2175.0,68180.0,0.124,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-10,157366.0,0.0,11.714,4014.0,0.0,0.571,60821.445,0.0,4.528,1551.398,0.0,0.221,0.66,,,,,,,,,2284.0,961681.0,371.687,0.883,1119.0,0.432,0.016,61.2,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-10,977786.0,77.0,73.857,11949.0,0.0,0.714,32949.912,2.595,2.489,402.663,0.0,0.024,0.36,,,,,,,,,6394.0,6538019.0,220.321,0.215,6702.0,0.226,0.018,55.6,samples tested,38342802.0,21720895.0,18200930.0,1565790.0,100099.0,153306.0,129.21,73.2,61.33,5.28,5166.0,16816.0,0.057,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-10,7080348.0,74518.0,68824.286,21781.0,41.0,12.286,412293.091,4339.23,4007.681,1268.321,2.387,0.715,1.06,160.0,9.317,1498.0,87.229,93.0,5.415,1263.0,73.545,86594.0,28653699.0,1668.523,5.042,78363.0,4.563,0.698,1.4,tests performed,33943469.0,13452121.0,12358823.0,9000965.0,,7533.0,197.65,78.33,71.97,52.41,439.0,275.0,0.002,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27136.5,7.97,-3.65,1580.175
NCL,Oceania,New Caledonia,2022-03-10,59299.0,136.0,444.429,304.0,0.0,0.429,205744.283,471.867,1541.993,1054.761,0.0,1.487,,,,,,,,,,,,,,,,,,,367291.0,187823.0,179468.0,,,52.0,127.44,65.17,62.27,,180.0,20.0,0.007,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-10,307803.0,21053.0,17017.571,81.0,16.0,2.571,60043.891,4106.861,3319.66,15.801,3.121,0.502,2.0,,,,,,,,,4719.0,6821356.0,1330.659,0.921,10474.0,2.043,0.862,1.2,tests performed,10769249.0,4273708.0,3972634.0,2522907.0,11310.0,13839.0,210.08,83.37,77.5,49.21,2700.0,1243.0,0.024,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-10,18203.0,0.0,14.0,226.0,0.0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,19233.0,143.41,82.04,61.37,,2870.0,5518.0,0.082,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-10,8774.0,0.0,2.143,307.0,0.0,0.0,349.133,0.0,0.085,12.216,0.0,0.0,0.74,,,,,,,,,374.0,230822.0,9.185,0.015,340.0,0.014,0.006,183.1,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-10,254861.0,84.0,36.429,3142.0,0.0,0.0,1205.583,0.397,0.172,14.863,0.0,0.0,0.64,,,,,,,,,,4519905.0,21.381,,16108.0,0.076,0.001,1138.9,tests performed,27583270.0,18404584.0,8464214.0,,,152392.0,13.05,8.71,4.0,,721.0,95514.0,0.045,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-10,93668501.0,58363.0,54840.714,1395332.0,1730.0,1590.286,157008.783,97.829,91.925,2338.88,2.9,2.666,,,,,,,,,,,,,,,,,,,940538969.0,423231475.0,370034359.0,129147463.0,522498.0,659753.0,157.65,70.94,62.03,21.65,1106.0,110884.0,0.019,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-10,300714.0,316.0,293.286,9117.0,13.0,9.571,144389.317,151.729,140.823,4377.573,6.242,4.596,0.66,,,,,,,,,2584.0,1910601.0,917.385,1.241,2456.0,1.179,0.138,7.3,tests performed,1826409.0,851688.0,833459.0,141262.0,,485.0,87.7,40.89,40.02,6.78,233.0,47.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-10,1341163.0,7370.0,7325.571,1753.0,89.0,12.714,245381.273,1348.427,1340.298,320.732,16.284,2.326,0.79,,,555.0,101.544,39.0,7.08,476.0,87.004,4275.0,10844001.0,1984.035,0.782,13045.0,2.387,0.656,1.5,people tested,11244757.0,4329888.0,4022596.0,2892273.0,1400.0,1481.0,205.74,79.22,73.6,52.92,271.0,89.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-10,4088067.0,53565.0,47458.0,8196.0,46.0,32.571,94587.491,1239.358,1098.058,189.635,1.064,0.754,,,,,,,,,,,,,,,,,,,69238563.0,28402541.0,26271514.0,14672877.0,130397.0,92864.0,160.2,65.72,60.79,33.95,2149.0,10222.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-10,386003.0,234.0,304.143,4250.0,1.0,0.286,73899.141,44.799,58.227,813.65,0.191,0.055,0.57,,,,,,,,,,,,,,,,,,6878593.0,3220696.0,3004483.0,,,7993.0,131.69,61.66,57.52,,1530.0,1222.0,0.023,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-10,1517512.0,723.0,686.429,30298.0,7.0,7.143,6738.51,3.21,3.048,134.538,0.031,0.032,0.58,,,,,,,,,36569.0,26749522.0,118.781,0.162,35815.0,0.159,0.021,48.1,tests performed,218689769.0,127942647.0,101379429.0,4811485.0,638690.0,449967.0,97.11,56.81,45.02,2.14,1998.0,117901.0,0.052,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-10,3888.0,0.0,9.286,6.0,0.0,0.0,213931.991,0.0,510.934,330.142,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-10,652966.0,203.0,550.857,5594.0,6.0,7.429,125023.264,38.868,105.473,1071.082,1.149,1.422,0.46,,,,,,,,,2263.0,,,0.433,2199.0,0.421,0.374,2.7,tests performed,3609984.0,1979151.0,1716216.0,,,3767.0,69.12,37.89,32.86,,721.0,657.0,0.013,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-10,758923.0,310.0,340.571,8128.0,3.0,3.857,173207.491,70.751,77.728,1855.037,0.685,0.88,0.53,,,,,,,,,6496.0,5544311.0,1265.367,1.483,5553.0,1.267,0.066,15.1,tests performed,7019380.0,3240909.0,2580111.0,1198360.0,6953.0,12304.0,160.2,73.97,58.89,27.35,2808.0,3337.0,0.076,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-10,41533.0,112.0,34.714,639.0,0.0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,0.92,,,,,,,,,,,,,,,,,,560915.0,310659.0,250256.0,,,1866.0,6.15,3.41,2.74,,205.0,940.0,0.01,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-10,645383.0,363.0,343.0,18517.0,7.0,11.0,89392.672,50.28,47.509,2564.809,0.97,1.524,0.57,,,,,,,,,2200.0,2562538.0,354.94,0.305,2394.0,0.332,0.153,6.6,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-10,3531075.0,2136.0,1227.286,211364.0,112.0,65.286,105849.428,64.03,36.79,6335.962,3.357,1.957,0.58,,,,,,,,,,27602423.0,827.425,,45173.0,1.354,0.043,23.3,tests performed,62432103.0,27709199.0,24443197.0,10279707.0,87278.0,136797.0,187.15,83.06,73.27,30.82,4101.0,30644.0,0.092,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227473.4,81.25,18.73,6818.867
PHL,Asia,Philippines,2022-03-10,3668940.0,573.0,766.143,57258.0,76.0,102.857,33039.551,5.16,6.899,515.62,0.684,0.926,0.6,,,,,,,,,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.055,18.1,people tested,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-10,5788363.0,13425.0,11362.286,113186.0,184.0,150.857,153143.451,355.187,300.613,2994.576,4.868,3.991,0.73,,,9456.0,250.179,,,,,38563.0,33341343.0,882.116,1.02,66291.0,1.754,0.173,5.8,people tested,53547442.0,22544385.0,22256913.0,11451742.0,20555.0,23534.0,141.67,59.65,58.89,30.3,623.0,2673.0,0.007,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-10,3380263.0,12794.0,12224.571,21285.0,18.0,20.571,332443.804,1258.271,1202.268,2093.348,1.77,2.023,0.92,70.0,6.884,1127.0,110.839,,,,,28087.0,38727942.0,3808.835,2.762,61211.0,6.02,0.172,5.8,tests performed,22918146.0,9663496.0,9414096.0,6208792.0,4791.0,6493.0,225.4,95.04,92.59,61.06,639.0,83.0,0.001,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-10,358821.0,127.0,151.0,672.0,0.0,0.286,122442.608,43.337,51.527,229.311,0.0,0.097,0.54,,,,,,,,,17805.0,5949972.0,2030.344,6.076,18207.0,6.213,,,tests performed,6438899.0,,,1315804.0,11430.0,11959.0,219.72,,,44.9,4081.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-10,2784651.0,3565.0,4274.429,64226.0,70.0,63.429,145581.566,186.378,223.467,3357.736,3.66,3.316,0.64,751.0,39.262,5866.0,306.675,,,,,25065.0,21341417.0,1115.729,1.31,42939.0,2.245,0.126,7.9,tests performed,16707166.0,,8072538.0,,3052.0,3551.0,87.35,,42.2,,186.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-10,16943915.0,50284.0,71159.0,351776.0,652.0,687.0,116124.187,344.619,487.684,2410.877,4.468,4.708,0.7,,,,,,,47492.0,325.484,331438.0,279050081.0,1912.454,2.271,369726.0,2.534,0.235,4.3,tests performed,161300053.0,78792717.0,72143574.0,12502549.0,3119.0,55219.0,110.55,54.0,49.44,8.57,378.0,21602.0,0.015,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-10,129576.0,7.0,4.714,1459.0,0.0,0.143,9759.789,0.527,0.355,109.893,0.0,0.011,0.55,,,,,,,,,12913.0,4918502.0,370.466,0.973,12333.0,0.929,0.001,1488.4,samples tested,,,,1676522.0,,,,,,12.63,,,,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-10,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-10,5538.0,1.0,1.0,42.0,0.0,0.0,103425.092,18.676,18.676,784.372,0.0,0.0,0.58,,,,,,,,,,67011.0,1251.466,,35.0,0.654,0.024,40.8,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-10,22822.0,11.0,12.714,364.0,0.0,0.571,123762.886,59.653,68.949,1973.959,0.0,3.099,0.64,,,,,,,,,165.0,137087.0,743.418,0.895,167.0,0.906,0.082,12.2,tests performed,116630.0,57773.0,52121.0,6736.0,,51.0,63.25,31.33,28.27,3.65,277.0,22.0,0.012,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-10,1256.0,36.0,24.143,1.0,0.0,0.0,217639.924,6238.087,4183.479,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
