iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NCL,Oceania,New Caledonia,2023-07-05,80064.0,0.0,0.0,314.0,0.0,0.0,276121.797,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-07-05,2345892.0,11979.0,1711.286,3138.0,61.0,8.714,452412.971,2310.189,330.027,605.174,11.764,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-07-05,15821.0,0.0,0.0,245.0,0.0,0.0,2276.929,0.0,0.0,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-07-05,9513.0,0.0,0.0,315.0,0.0,0.0,362.981,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-07-05,266675.0,0.0,0.0,3155.0,0.0,0.0,1220.25,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
NIU,Oceania,Niue,2023-07-05,820.0,0.0,0.0,,0.0,0.0,420081.967,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,1952.0,,,,
OWID_NAM,,North America,2023-07-08,124374829.0,0.0,5.857,1602361.0,0.0,0.143,207179.623,0.0,0.01,2669.162,0.0,0.0,,,,,,,,,,,,,,,,,,,1151510718.0,458492340.0,394400966.0,251521356.0,8596.0,11629.0,191.81,76.37,65.7,41.9,19.0,185.0,0.0,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-07-05,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-07-05,348335.0,0.0,0.0,9939.0,0.0,0.0,166380.398,0.0,0.0,4747.312,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-07-05,,,,,,,,,,,,,,,,25.0,13.186,,,7.0,3.692,,,,,,,,,,4600402.0,1430693.0,1360995.0,2234611.0,61.0,97.0,242.64,75.46,71.78,117.86,51.0,1.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
MNP,Oceania,Northern Mariana Islands,2023-07-05,14013.0,0.0,0.0,41.0,0.0,0.0,282668.334,0.0,0.0,827.046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574.0,,,,
NOR,Europe,Norway,2023-07-05,1485883.0,184.0,26.286,5566.0,0.0,0.0,273425.545,33.859,4.837,1024.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-07-05,14344066.0,0.0,1718.714,28398.0,0.0,41.857,318481.995,0.0,38.161,630.522,0.0,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-07-05,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-07-05,1580631.0,0.0,0.0,30656.0,0.0,0.0,6702.563,0.0,0.0,129.995,0.0,0.0,,,,,,,,,,,,,,,,,,,339835733.0,165563084.0,140470965.0,52023676.0,,5424.0,144.11,70.21,59.57,22.06,23.0,211.0,0.0,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-07-05,6013.0,0.0,0.0,9.0,0.0,0.0,332503.871,0.0,0.0,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-07-05,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-07-05,1042631.0,0.0,0.0,8634.0,0.0,0.0,236500.308,0.0,0.0,1958.453,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-07-05,46864.0,0.0,0.0,670.0,0.0,0.0,4620.5,0.0,0.0,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-07-05,735759.0,0.0,0.0,19961.0,0.0,0.0,108507.104,0.0,0.0,2943.777,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-07-08,4512091.0,0.0,0.0,221043.0,0.0,0.0,132515.289,0.0,0.0,6491.797,0.0,0.0,,,,,,,,,,,,,,,,,,,89946506.0,30505284.0,28671694.0,30769528.0,779.0,2839.0,264.16,89.59,84.21,90.37,83.0,80.0,0.0,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-07-05,4165499.0,423.0,392.429,66484.0,0.0,0.143,36046.511,3.66,3.396,575.325,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
PCN,Oceania,Pitcairn,2023-07-05,4.0,0.0,0.0,,0.0,0.0,85106.383,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,
POL,Europe,Poland,2023-07-09,6517918.0,0.0,8.143,119626.0,0.0,0.286,163531.988,0.0,0.204,3001.369,0.0,0.007,,,,,,,,,,,,,,,,,,,58019551.0,22876402.0,22648355.0,15383281.0,21.0,153.0,145.57,57.4,56.82,38.6,4.0,5.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-07-05,5593092.0,0.0,0.0,26899.0,0.0,0.0,544559.427,0.0,0.0,2618.964,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
PRI,North America,Puerto Rico,2023-07-05,1252713.0,0.0,0.0,5938.0,0.0,0.0,385164.303,0.0,0.0,1825.722,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412.0,,,,
QAT,Asia,Qatar,2023-07-05,514524.0,0.0,0.0,690.0,0.0,0.0,190908.716,0.0,0.0,256.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
REU,Africa,Reunion,2023-07-05,494595.0,0.0,0.0,921.0,0.0,0.0,507765.419,0.0,0.0,945.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,6.841,,,,,,,,,80.48,,974062.0,,,,
ROU,Europe,Romania,2023-07-05,3407485.0,0.0,0.0,68233.0,0.0,0.0,173327.138,0.0,0.0,3470.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-07-05,22963688.0,4490.0,641.429,399649.0,86.0,12.286,158684.006,31.027,4.432,2761.66,0.594,0.085,,,,,,,,,,,,,,,,,,,186700479.0,88819982.0,79702396.0,20416895.0,,205.0,129.01,61.38,55.08,14.11,1.0,205.0,0.0,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-07-05,133194.0,0.0,0.0,1468.0,0.0,0.0,9668.061,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
BLM,North America,Saint Barthelemy,2023-07-05,5507.0,0.0,0.0,5.0,0.0,0.0,500909.587,0.0,0.0,454.794,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994.0,,,,
SHN,Africa,Saint Helena,2023-07-05,2166.0,0.0,0.0,,0.0,0.0,401036.845,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-07-05,6607.0,0.0,0.143,46.0,0.0,0.0,138566.725,0.0,2.996,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-07-05,30052.0,0.0,0.0,409.0,0.0,0.0,167074.364,0.0,0.0,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
MAF,North America,Saint Martin (French part),2023-07-05,12324.0,0.0,0.0,46.0,0.0,0.0,387352.276,0.0,0.0,1445.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.533,,,,,,,,,,,,82.08,,31816.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-07-05,3426.0,0.0,0.0,2.0,0.0,0.0,582158.029,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-07-05,9631.0,0.0,0.0,124.0,0.0,0.0,92642.292,0.0,0.0,1192.778,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-07-05,16771.0,0.0,0.0,31.0,0.0,0.0,75412.564,0.0,0.0,139.395,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-07-05,24326.0,0.0,0.0,125.0,0.0,0.0,722054.022,0.0,0.0,3710.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-07-05,6588.0,0.0,0.0,80.0,0.0,0.0,28971.868,0.0,0.0,351.814,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-07-05,841469.0,0.0,0.0,9646.0,0.0,0.0,23111.678,0.0,0.0,264.936,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
SEN,Africa,Senegal,2023-07-05,89005.0,0.0,0.0,1971.0,0.0,0.0,5139.91,0.0,0.0,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-07-05,2544001.0,281.0,40.143,18057.0,0.0,0.0,370222.455,40.893,5.842,2627.793,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-07-05,50937.0,0.0,0.0,172.0,0.0,0.0,475446.866,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-07-05,7762.0,0.0,0.0,125.0,0.0,0.0,901.958,0.0,0.0,14.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-07-05,2506870.0,0.0,0.0,1841.0,0.0,0.0,444715.312,0.0,0.0,326.591,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2023-07-05,11051.0,0.0,0.0,92.0,0.0,0.0,250067.886,0.0,0.0,2081.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2023-07-05,1866857.0,0.0,0.0,21167.0,0.0,0.0,330800.37,0.0,0.0,3750.717,0.0,0.0,,,,,,0.0,0.0,3.0,0.552,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-07-05,1344559.0,0.0,0.0,9410.0,0.0,0.0,634272.915,0.0,0.0,4439.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-07-05,21611.0,0.0,0.0,153.0,0.0,0.0,29838.238,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-07-05,27334.0,0.0,0.0,1361.0,0.0,0.0,1553.288,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-07-05,4072533.0,0.0,0.0,102595.0,0.0,0.0,67995.807,0.0,0.0,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-07-09,68743367.0,0.0,2391.143,1354884.0,0.0,40.714,157373.494,0.0,5.474,3101.722,0.0,0.093,,,,,,,,,,,,,,,,,,,957611459.0,375370314.0,336881504.0,254710351.0,8587.0,7903.0,219.23,85.93,77.12,58.31,18.0,211.0,0.0,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-07-05,32256154.0,124548.0,17792.571,35071.0,54.0,7.714,622515.7,2403.668,343.381,676.84,1.042,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-07-05,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-07-05,13970616.0,0.0,0.0,121724.0,0.0,0.0,293755.632,0.0,0.0,2559.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-07-05,672544.0,0.0,0.714,16879.0,0.0,0.0,30805.212,0.0,0.033,773.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-07-05,63993.0,0.0,0.0,5046.0,0.0,0.0,1365.207,0.0,0.0,107.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-07-05,82563.0,0.0,0.0,1406.0,0.0,0.0,133587.144,0.0,0.0,2274.912,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-07-10,2712743.0,0.0,0.0,24536.0,0.0,0.0,257147.906,0.0,0.0,2325.831,0.0,0.0,,,,173.0,16.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-07-05,4406991.0,0.0,0.0,14024.0,0.0,0.0,504205.208,0.0,0.0,1604.49,0.0,0.0,,,,,,,,,,,,,,,,,,,16940716.0,6096911.0,,4885838.0,5.0,19.0,193.82,69.75,,55.9,2.0,1.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-07-05,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68108383.0,21894891.0,20787601.0,25425891.0,,1330.0,285.05,91.64,87.0,106.41,56.0,90.0,0.0,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-07-05,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-07-05,43078.0,0.0,0.0,846.0,0.0,0.0,657.702,0.0,0.0,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-07-05,4752422.0,859.0,122.714,34371.0,43.0,6.143,66284.787,11.981,1.712,479.392,0.6,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,182586.6,10.32,12.6,2542.943
TLS,Asia,Timor,2023-07-05,23457.0,0.0,0.0,138.0,0.0,0.0,17488.284,0.0,0.0,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-07-05,39506.0,0.0,0.286,290.0,0.0,0.0,4464.611,0.0,0.032,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2023-07-05,19.0,0.0,0.0,,0.0,0.0,10036.978,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2023-07-05,16819.0,0.0,0.0,12.0,0.0,0.0,157382.541,0.0,0.0,112.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-07-05,191496.0,0.0,0.0,4390.0,0.0,0.0,125075.52,0.0,0.0,2867.326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-07-05,1153361.0,0.0,0.0,29423.0,0.0,0.0,93343.329,0.0,0.0,2381.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-07-05,17004677.0,0.0,0.0,101419.0,0.0,0.0,199255.078,0.0,0.0,1188.394,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TKM,Asia,Turkmenistan,2023-07-05,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777.0,,,,
TCA,North America,Turks and Caicos Islands,2023-07-05,6588.0,0.0,0.0,38.0,0.0,0.0,144075.581,0.0,0.0,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-07-05,2943.0,0.0,0.0,1.0,0.0,0.0,259638.288,0.0,0.0,88.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-07-05,170775.0,0.0,0.0,3632.0,0.0,0.0,3614.317,0.0,0.0,76.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2023-07-05,5517487.0,0.0,0.0,109891.0,0.0,0.0,138973.416,0.0,0.0,2767.914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2023-07-05,1067030.0,0.0,0.0,2349.0,0.0,0.0,113019.214,0.0,0.0,248.805,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2023-07-05,24639160.0,176.0,301.857,227739.0,0.0,0.0,364976.275,2.607,4.471,3373.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2023-07-05,103436829.0,0.0,0.0,1127152.0,0.0,0.0,305763.91,0.0,0.0,3331.912,0.0,0.0,,727.0,2.149,5602.0,16.56,,,6528.0,19.297,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
