iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-03-26,7397.0,0.0,0.0,294.0,0.0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-26,501420.0,0.0,79.429,6397.0,0.0,4.143,72058.24,0.0,11.415,919.302,0.0,0.595,0.35,,,,,,,,,,1139.0,,0.164,,,,,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3382.0,49.09,31.63,16.18,1.29,486.0,1537.0,0.022,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-26,16017.0,128.0,110.571,83.0,0.0,0.286,418701.312,3346.055,2890.454,2169.708,0.0,7.469,0.89,,,,,,,4.0,103.234,,,,,,,,,,70434.0,26721.0,26395.0,18319.0,98.0,14.0,184.12,69.85,69.0,47.89,366.0,1.0,0.003,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-26,1013008.0,3252.0,3368.286,8817.0,13.0,14.429,376602.22,1208.984,1252.215,3277.863,4.833,5.364,0.86,,,,,,,,,8412393.0,10038.0,3127.444,3.732,10389.0,3.862,0.421,2.4,tests performed,4464427.0,1948304.0,1872336.0,918691.0,877.0,473.0,165.97,72.43,69.61,34.15,176.0,71.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-26,1813620.0,145.0,233.143,42946.0,6.0,5.143,2726.637,0.218,0.351,64.566,0.009,0.008,,,,,,,,,,,,,,,,,,,134784411.0,95725543.0,73562784.0,2936693.0,932383.0,951767.0,20.26,14.39,11.06,0.44,1431.0,471002.0,0.071,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-26,88524523.0,163784.0,175690.429,1298523.0,330.0,1050.286,26578.732,49.175,52.75,389.87,0.099,0.315,,,,,,,,,,,,,,,,,,,3731202759.0,1962515828.0,1625649573.0,170627969.0,8145713.0,6985871.0,112.03,58.92,48.81,5.12,2097.0,2676532.0,0.08,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-26,208223.0,2179.0,1288.714,1025.0,0.0,2.143,328006.314,3432.501,2030.066,1614.646,0.0,3.376,1.27,3.0,4.726,31.0,48.833,,,27.0,43.124,4137106.0,5258.0,6517.036,8.283,3176.0,5.003,0.375,2.7,tests performed,,,,,,,,,,,,,,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-26,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1225442.0,575415.0,506238.0,171390.0,4768.0,4257.0,186.13,87.4,76.89,26.03,6466.0,1621.0,0.246,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-26,64009.0,81.0,11.571,1384.0,4.0,0.571,2251.671,2.849,0.407,48.686,0.141,0.02,0.62,,,,,,,,,,,,,,,,,,1279175.0,1077971.0,1027827.0,,,2885.0,4.5,3.79,3.62,,101.0,2142.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-26,85608.0,12.0,7.429,2626.0,0.0,0.0,4357.155,0.611,0.378,133.654,0.0,0.0,0.76,,,,,,,,,558538.0,,28.428,,463.0,0.024,0.014,69.0,tests performed,1993981.0,1570322.0,861888.0,,,4225.0,10.15,7.99,4.39,,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-26,4122004.0,20923.0,21140.714,34751.0,34.0,60.286,125762.127,638.36,645.002,1060.251,1.037,1.839,0.9,332.0,10.129,5128.0,156.455,,,9970.0,304.184,55434131.0,176245.0,1691.292,5.377,167878.0,5.122,0.136,7.3,people tested,68642700.0,27462692.0,25795683.0,15595578.0,33034.0,30278.0,209.43,83.79,78.7,47.58,924.0,8956.0,0.027,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-26,174658.0,0.0,0.0,297.0,0.0,0.0,321286.928,0.0,0.0,546.338,0.0,0.0,0.06,,,,,,,,,2209010.0,2103.0,4063.519,3.869,1873.0,3.445,0.122,8.2,samples tested,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-26,30470.0,2.0,3.143,727.0,0.0,0.0,1460.99,0.096,0.151,34.859,0.0,0.0,0.88,,,,,,,,,650336.0,,31.183,,750.0,0.036,0.005,194.5,tests performed,1814171.0,1281142.0,935909.0,,,6436.0,8.7,6.14,4.49,,309.0,5173.0,0.025,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-26,76749.0,392.0,347.714,630.0,3.0,1.286,148709.552,759.543,673.734,1220.694,5.813,2.491,1.47,,,,,,,53.0,103.0,1787992.0,2679.0,3464.429,5.191,2319.0,4.493,0.138,7.2,tests performed,1254627.0,473439.0,466000.0,349561.0,512.0,428.0,243.1,91.73,90.29,67.73,829.0,98.0,0.019,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-26,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-26,58666.0,1.0,0.571,982.0,1.0,0.143,12285.79,0.209,0.12,205.65,0.209,0.03,0.44,,,,,,,,,916953.0,,192.028,,879.0,0.184,0.001,1231.1,tests performed,2644758.0,1551049.0,1054562.0,40677.0,,2208.0,55.39,32.48,22.08,0.85,462.0,1007.0,0.021,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-26,204200.0,11642.0,3262.571,968.0,34.0,4.857,160354.57,9142.252,2562.038,760.153,26.7,3.814,0.12,,,,,,,,,,,,,,,,,,,,,578268.0,,,,,,45.41,,,,46.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-26,5647041.0,6736.0,3155.286,322634.0,357.0,118.286,43351.334,51.711,24.223,2476.804,2.741,0.908,0.61,,,,,,,,,14807422.0,7795.0,113.674,0.06,5761.0,0.044,0.146,6.8,people tested,189804498.0,85556080.0,79625736.0,,197446.0,234906.0,145.71,65.68,61.13,,1803.0,7711.0,0.006,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-26,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-26,512386.0,339.0,311.429,11415.0,6.0,4.857,127331.714,84.244,77.392,2836.712,1.491,1.207,0.8,,,,,,,,,,4365.0,,1.085,,,,,tests performed,2120425.0,,1053530.0,,1648.0,1205.0,52.69,,26.18,,299.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-26,10530.0,40.0,58.0,54.0,0.0,0.0,266447.368,1012.146,1467.611,1366.397,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-26,917732.0,153.0,144.143,2177.0,0.0,0.0,275654.631,45.956,43.295,653.895,0.0,0.0,0.5,,,,,,,,,7296101.0,4017.0,2191.494,1.207,4462.0,1.34,0.036,27.5,samples tested,5478043.0,2272319.0,2174350.0,1031374.0,358.0,301.0,164.54,68.25,65.31,30.98,90.0,20.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-26,232727.0,101.0,87.143,2698.0,0.0,0.286,370554.302,160.815,138.751,4295.829,0.0,0.455,0.93,,,,,,,,,,,,,,,,,,667673.0,289530.0,281399.0,96744.0,164.0,140.0,106.31,46.1,44.81,15.4,223.0,34.0,0.005,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-26,175.0,1.0,0.143,2.0,0.0,0.143,35133.507,200.763,28.68,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-26,1162923.0,82.0,68.429,16057.0,1.0,0.857,31140.17,2.196,1.832,429.966,0.027,0.023,0.79,,,,,,,,,11236520.0,4632.0,300.886,0.124,6616.0,0.177,0.01,104.8,people tested,54110062.0,24870225.0,23334113.0,6062089.0,,21510.0,144.89,66.6,62.48,16.23,576.0,1616.0,0.004,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-26,225237.0,6.0,4.429,2200.0,0.0,0.143,7002.975,0.187,0.138,68.401,0.0,0.004,0.54,,,,,,,,,1290853.0,,40.135,,650.0,0.02,0.005,197.8,tests performed,26215793.0,14007210.0,12827731.0,286062.0,,331492.0,81.51,43.55,39.88,0.89,10307.0,94444.0,0.294,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-26,610728.0,235.0,280.714,19429.0,1.0,0.857,11143.449,4.288,5.122,354.505,0.018,0.016,0.48,,,,,,,,,7560882.0,,137.957,,12614.0,0.23,0.026,37.9,samples tested,48708905.0,26000700.0,21701842.0,,,287366.0,88.88,47.44,39.6,,5243.0,114983.0,0.21,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-26,157576.0,0.0,8.571,4018.0,0.0,0.429,60902.609,0.0,3.313,1552.944,0.0,0.166,0.85,,,,,,,,,976453.0,,377.396,,699.0,0.27,0.016,63.5,tests performed,827417.0,449018.0,378399.0,,,1619.0,31.98,17.35,14.62,,626.0,561.0,0.022,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824.0,9150.0,7674.0,,,27.0,154.73,84.15,70.58,,2483.0,22.0,0.202,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-03-26,978317.0,8.0,27.143,11951.0,0.0,0.143,32967.806,0.27,0.915,402.731,0.0,0.005,0.59,,,,,,,,,6643503.0,,223.876,,5414.0,0.182,0.011,90.9,samples tested,39701499.0,21953195.0,18895906.0,2077337.0,66348.0,60063.0,133.79,73.98,63.68,7.0,2024.0,9271.0,0.031,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-26,7822661.0,28144.0,36046.571,21998.0,20.0,15.286,455518.441,1638.843,2099.014,1280.957,1.165,0.89,0.8,158.0,9.2,1869.0,108.833,126.0,7.337,1580.0,92.004,29946224.0,56811.0,1743.787,3.308,57553.0,3.351,0.665,1.5,tests performed,34038677.0,13455761.0,12366525.0,9084932.0,,5310.0,198.21,78.35,72.01,52.9,309.0,273.0,0.002,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26794.9,7.72,-1.93,1560.284
NCL,Oceania,New Caledonia,2022-03-26,60268.0,0.0,49.571,310.0,0.0,0.571,209106.333,0.0,171.993,1075.578,0.0,1.983,,,,,,,,,,,,,,,,,,,367690.0,187946.0,179744.0,,,24.0,127.57,65.21,62.36,,83.0,8.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-26,597745.0,10278.0,16360.429,223.0,6.0,10.286,116603.593,2004.955,3191.469,43.501,1.17,2.006,1.09,,,,,,,,,6902982.0,1761.0,1346.582,0.344,4817.0,0.94,,,tests performed,10924044.0,4283322.0,4035425.0,2605297.0,8819.0,8975.0,213.1,83.56,78.72,50.82,1751.0,419.0,0.008,47.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-26,18365.0,0.0,10.714,229.0,0.0,0.143,2740.072,0.0,1.599,34.167,0.0,0.021,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-26,8801.0,2.0,1.857,308.0,0.0,0.0,350.208,0.08,0.074,12.256,0.0,0.0,0.91,,,,,,,,,238395.0,,9.486,,514.0,0.02,0.003,327.2,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-26,255296.0,52.0,27.571,3142.0,0.0,0.0,1207.64,0.246,0.13,14.863,0.0,0.0,1.01,,,,,,,,,4726096.0,,22.356,,21783.0,0.103,0.001,1003.2,tests performed,29613077.0,19884781.0,9002791.0,,,177646.0,14.01,9.41,4.26,,840.0,130675.0,0.062,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
NIU,Oceania,Niue,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161.0,1650.0,1417.0,,,14.0,257.81,102.23,87.79,,8674.0,3.0,0.186,,1614.0,,,,,,,,,,,,,73.71,,,,,
OWID_NAM,,North America,2022-03-26,94387801.0,16208.0,44472.0,1409493.0,181.0,959.571,158214.486,27.168,74.545,2362.617,0.303,1.608,,,,,,,,,,,,,,,,,,,953560253.0,425162233.0,372493750.0,132935382.0,471757.0,575974.0,159.84,71.27,62.44,22.28,965.0,108514.0,0.018,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-26,304878.0,230.0,248.286,9203.0,6.0,4.429,146388.683,110.436,119.216,4418.866,2.881,2.126,0.89,,,,,,,,,1946588.0,,934.664,,2365.0,1.136,0.107,9.3,tests performed,1836421.0,852584.0,835151.0,148686.0,,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-26,1396911.0,1355.0,2667.571,2339.0,170.0,10.429,255581.014,247.913,488.063,427.947,31.103,1.908,0.58,,,,,36.0,6.521,483.0,88.308,10978363.0,6073.0,2008.618,1.111,5567.0,1.019,0.492,2.0,people tested,11266981.0,4331313.0,4026593.0,2909075.0,1776.0,1022.0,206.14,79.25,73.67,53.22,187.0,81.0,0.001,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-26,5140165.0,57824.0,71216.143,8704.0,24.0,35.429,118930.367,1337.901,1647.761,201.388,0.555,0.82,,,,,,,,,,,,,,,,,,,70665504.0,28541842.0,26840163.0,15397956.0,116289.0,89962.0,163.5,66.04,62.1,35.63,2081.0,7738.0,0.018,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-26,387922.0,0.0,106.0,4250.0,0.0,0.0,74266.528,0.0,20.293,813.65,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-26,1523900.0,310.0,287.429,30345.0,5.0,2.286,6766.876,1.377,1.276,134.747,0.022,0.01,0.65,,,,,,,,,27297869.0,31201.0,121.216,0.139,32547.0,0.145,0.011,90.0,tests performed,,,,,,,,,,,,,,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-26,3987.0,0.0,6.0,6.0,0.0,0.0,219379.333,0.0,330.142,330.142,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-26,655468.0,514.0,155.429,5649.0,0.0,3.0,125502.321,98.415,29.76,1081.613,0.0,0.574,0.5,,,,,,,,,,4471.0,,0.856,1289.0,0.247,0.196,5.1,tests performed,3677892.0,1991893.0,1747035.0,,,6173.0,70.42,38.14,33.45,,1182.0,1158.0,0.022,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-26,763280.0,255.0,325.143,8163.0,1.0,1.429,174201.881,58.198,74.207,1863.025,0.228,0.326,0.83,,,,,,,,,5656308.0,7450.0,1290.928,1.7,6206.0,1.416,0.046,21.7,tests performed,7889044.0,3434847.0,3017898.0,1436299.0,,14289.0,180.05,78.39,68.88,32.78,3261.0,4733.0,0.108,22.22,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-26,43076.0,1543.0,220.429,640.0,0.0,0.143,4723.761,169.207,24.172,70.183,0.0,0.016,0.29,,,,,,,,,,,,,,,,,,561863.0,311111.0,250752.0,,,135.0,6.16,3.41,2.75,,15.0,65.0,0.001,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-26,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.56,,,,,,,,,2602634.0,1757.0,360.494,0.243,1899.0,0.263,0.078,12.7,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018,32.41,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-26,3544862.0,524.0,581.286,212102.0,52.0,41.143,106262.715,15.708,17.425,6358.085,1.559,1.233,0.58,,,,,,,,,28300965.0,,848.365,,42753.0,1.282,0.017,58.8,tests performed,64981018.0,28293770.0,25318290.0,11368958.0,45519.0,99499.0,194.79,84.81,75.9,34.08,2983.0,17595.0,0.053,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228415.8,80.05,13.4,6847.116
PHL,Asia,Philippines,2022-03-26,3676665.0,435.0,421.143,58884.0,53.0,123.0,33109.116,3.917,3.792,530.262,0.477,1.108,0.74,,,,,,,,,,,,,,,,,,141226139.0,,65528820.0,11743345.0,,352211.0,127.18,,59.01,10.58,3172.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-26,5939735.0,6628.0,7755.571,114821.0,85.0,87.857,157148.319,175.358,205.19,3037.834,2.249,2.324,0.81,,,7744.0,204.884,,,,,,,,,,,,,,53870219.0,22580485.0,22335445.0,11667933.0,26292.0,16568.0,142.53,59.74,59.09,30.87,438.0,1896.0,0.005,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-26,3534003.0,75276.0,10753.714,21545.0,137.0,19.571,347563.903,7403.282,1057.612,2118.918,13.474,1.925,0.62,66.0,6.491,1140.0,112.117,,,,,39734174.0,54134.0,3907.797,5.324,51318.0,5.047,0.207,4.8,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-26,360704.0,85.0,128.286,677.0,0.0,0.0,123085.155,29.005,43.776,231.017,0.0,0.0,0.97,,,,,,,,,6277771.0,17133.0,2142.201,5.846,20360.0,6.948,,,tests performed,6594382.0,2590587.0,2590587.0,1424454.0,19331.0,8173.0,225.02,88.4,88.4,48.61,2789.0,1047.0,0.036,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-26,2838849.0,3100.0,3578.714,64895.0,28.0,32.286,148415.038,162.068,187.095,3392.711,1.464,1.688,0.94,630.0,32.936,4453.0,232.803,,,,,,,,,,,,,,16732054.0,,8081668.0,,1208.0,1208.0,87.48,,42.25,,63.0,,,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-26,17481799.0,23524.0,26374.0,359693.0,386.0,411.571,119810.546,161.22,180.753,2465.136,2.645,2.821,0.63,,,,,,,32786.0,224.697,283219566.0,,1941.03,,237222.0,1.626,0.122,8.2,tests performed,163065113.0,79621685.0,72712682.0,12869591.0,26967.0,174782.0,111.76,54.57,49.83,8.82,1198.0,91491.0,0.063,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-26,129708.0,2.0,10.143,1459.0,0.0,0.0,9769.731,0.151,0.764,109.893,0.0,0.0,1.38,,,,,,,,,5052845.0,7755.0,380.585,0.584,7881.0,0.594,0.002,661.7,samples tested,,,,2647585.0,,,,,,19.94,,,,40.74,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-26,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-26,5548.0,0.0,0.571,42.0,0.0,0.0,103611.848,0.0,10.672,784.372,0.0,0.0,0.22,,,,,,,,,67727.0,,1264.838,,44.0,0.822,0.014,73.6,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-26,22919.0,0.0,5.857,365.0,0.0,0.0,124288.914,0.0,31.763,1979.382,0.0,0.0,0.59,,,,,,,,,139789.0,,758.071,,170.0,0.922,0.031,32.2,tests performed,117740.0,58119.0,52713.0,6908.0,,56.0,63.85,31.52,28.59,3.75,304.0,18.0,0.01,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-26,1930.0,149.0,33.857,1.0,0.0,0.0,334430.775,25818.749,5866.772,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-26,8332.0,0.0,0.857,106.0,0.0,0.0,74881.593,0.0,7.703,952.646,0.0,0.0,0.46,,,,,,,,,104040.0,,935.031,,61.0,0.548,0.009,106.8,tests performed,69578.0,36021.0,30111.0,3446.0,37.0,56.0,62.53,32.37,27.06,3.1,503.0,18.0,0.016,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-26,889.0,93.0,118.429,,,,4441.802,464.665,591.717,,,,,,,,,,,,,,,,,,,,,,304893.0,173862.0,131031.0,,,1022.0,152.34,86.87,65.47,,5106.0,995.0,0.497,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-26,15125.0,0.0,36.429,112.0,0.0,0.0,444722.141,0.0,1071.114,3293.149,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-26,5945.0,1.0,0.714,73.0,0.0,0.0,26615.748,4.477,3.198,326.821,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,6755.0,,,,,,3.02,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
