iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-06-30,1161146.0,466.0,294.857,9173.0,0.0,1.286,431674.934,173.243,109.618,3410.212,0.0,0.478,1.28,,,58.0,21.562,,,,,8718186.0,136.0,3241.128,0.051,751.0,0.279,0.212,4.7,tests performed,4488748.0,1952357.0,1876621.0,934272.0,49.0,59.0,166.88,72.58,69.77,34.73,22.0,11.0,0.0,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-30,1861314.0,833.0,736.143,43274.0,2.0,3.429,2798.341,1.252,1.107,65.059,0.003,0.005,,,,,,,,,,,,,,,,,,,166892954.0,116025918.0,93831336.0,6031734.0,17237.0,23893.0,25.09,17.44,14.11,0.91,36.0,0.0,0.0,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-30,91369701.0,16088.0,26884.857,1311109.0,38.0,52.571,27432.973,4.83,8.072,393.649,0.011,0.016,,,,,,,,,,,,,,,,,,,4177428630.0,2067205140.0,1826639597.0,316450766.0,4152509.0,3300489.0,125.42,62.07,54.84,9.5,991.0,386561.0,0.012,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-06-30,263387.0,220.0,702.857,1094.0,0.0,0.857,414904.208,346.558,1107.186,1723.339,0.0,1.35,1.13,3.0,4.726,15.0,23.629,,,,,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1303110.0,481281.0,462335.0,389455.0,183.0,156.0,205.27,75.81,72.83,61.35,246.0,8.0,0.001,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-30,264.0,59.0,21.286,,,,400.978,89.612,32.33,,,,,,,,,,,,,,,,,,,,,,1439533.0,613594.0,585848.0,279362.0,580.0,484.0,218.64,93.2,88.98,42.43,735.0,137.0,0.021,78.7,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-30,65381.0,372.0,53.143,1398.0,0.0,0.0,2299.934,13.086,1.869,49.178,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-30,86506.0,28.0,26.571,2645.0,0.0,0.0,4402.861,1.425,1.352,134.621,0.0,0.0,1.17,,,,,,,,,589303.0,,29.994,,307.0,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-30,4566055.0,2867.0,2315.429,35765.0,2.0,3.286,139310.1,87.472,70.644,1091.188,0.061,0.1,1.12,43.0,1.312,666.0,20.32,,,1168.0,35.636,60647556.0,29997.0,1850.354,0.915,36861.0,1.125,0.056,18.0,people tested,71237928.0,28038242.0,27272710.0,16141982.0,3140.0,7913.0,217.35,85.54,83.21,49.25,241.0,993.0,0.003,50.0,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-30,181586.0,1202.0,171.714,305.0,0.0,0.714,334031.125,2211.103,315.872,561.054,0.0,1.314,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-30,31165.0,2.0,2.286,737.0,0.0,0.143,1494.314,0.096,0.11,35.338,0.0,0.007,1.01,,,,,,,,,708110.0,,33.953,,536.0,0.026,0.004,288.6,tests performed,2406986.0,1781525.0,1304066.0,,,7053.0,11.54,8.54,6.25,,338.0,6112.0,0.029,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-30,103132.0,539.0,496.143,741.0,1.0,0.429,199829.49,1044.371,961.331,1435.768,1.938,0.83,1.51,1.0,1.938,,,,,88.0,170.51,1950858.0,1892.0,3780.0,3.666,1440.0,2.79,0.233,4.3,tests performed,1316890.0,476851.0,469774.0,404628.0,617.0,589.0,255.16,92.4,91.02,78.4,1141.0,16.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-30,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-30,59814.0,137.0,62.571,983.0,1.0,0.143,12526.204,28.69,13.104,205.859,0.209,0.03,1.72,,,,,,,,,998154.0,,209.033,,735.0,0.154,0.014,70.5,tests performed,2850398.0,1925871.0,1332967.0,215817.0,,322.0,59.69,40.33,27.91,4.52,67.0,100.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-30,231036.0,1557.0,222.429,1003.0,1.0,0.143,181428.396,1222.684,174.669,787.638,0.785,0.112,0.25,,,,,,,,,1282782.0,,1007.346,,12.0,0.009,0.0,,tests performed,2554648.0,977602.0,945000.0,623976.0,,215.0,200.61,76.77,74.21,49.0,169.0,30.0,0.002,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-30,6034602.0,47685.0,18235.571,325716.0,78.0,32.714,46326.571,366.069,139.991,2500.464,0.599,0.251,1.59,,,,,,,,,15569464.0,1462.0,119.524,0.011,12427.0,0.095,0.488,2.0,people tested,209179257.0,88336802.0,79947470.0,53157386.0,,21292.0,160.58,67.81,61.37,40.81,163.0,4943.0,0.004,17.59,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-30,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-30,520321.0,153.0,88.286,11567.0,0.0,0.571,129303.62,38.022,21.94,2874.485,0.0,0.142,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-30,13006.0,61.0,37.143,58.0,0.0,0.143,329099.19,1543.522,939.85,1467.611,0.0,3.615,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-30,928586.0,573.0,329.143,2179.0,0.0,0.0,278914.793,172.109,98.863,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-30,240222.0,233.0,185.286,2729.0,0.0,0.857,382488.046,370.989,295.017,4345.189,0.0,1.365,1.61,,,,,,,,,,,,,,,,,,675090.0,291522.0,283697.0,99871.0,60.0,30.0,107.49,46.42,45.17,15.9,48.0,8.0,0.001,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-30,1018.0,0.0,0.286,8.0,0.0,0.0,204376.631,0.0,57.361,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422.0,2044.0,1868.0,510.0,,3.0,88.78,41.04,37.5,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-30,1216909.0,4003.0,3003.714,16109.0,2.0,2.143,32585.78,107.19,80.432,431.359,0.054,0.057,1.64,,,,,,,,,,,,,,,,,,54823412.0,24946369.0,23429942.0,6534825.0,,5400.0,146.8,66.8,62.74,17.5,145.0,819.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-30,227919.0,100.0,69.143,2212.0,0.0,0.0,7086.363,3.109,2.15,68.775,0.0,0.0,1.04,,,,,,,,,1341769.0,,41.718,,870.0,0.027,0.099,10.1,tests performed,31616078.0,14978771.0,14098645.0,425736.0,,0.0,98.3,46.57,43.83,1.32,0.0,0.0,0.0,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-30,613596.0,13.0,9.143,19434.0,0.0,0.0,11195.779,0.237,0.167,354.596,0.0,0.0,1.03,,,,,,,,,8332037.0,,152.028,,5100.0,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-30,169179.0,103.0,24.571,4064.0,3.0,0.857,65387.131,39.809,9.497,1570.723,1.159,0.331,0.53,,,,,,,,,1056045.0,,408.158,,772.0,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-30,979694.0,36.0,33.857,11952.0,0.0,0.0,33014.209,1.213,1.141,402.764,0.0,0.0,1.42,,,,,,,,,6969050.0,,234.846,,2745.0,0.093,0.007,142.9,samples tested,46113867.0,22995709.0,20267818.0,6300646.0,136996.0,102550.0,155.4,77.49,68.3,21.23,3456.0,57369.0,0.193,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-30,8194662.0,6512.0,5229.429,22464.0,8.0,4.0,477180.291,379.198,304.513,1308.093,0.466,0.233,1.31,36.0,2.096,694.0,40.412,31.0,1.805,646.0,37.617,30687346.0,6207.0,1786.943,0.361,4928.0,0.287,0.685,1.5,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-06-30,64337.0,136.0,117.429,313.0,0.0,0.0,223224.168,471.867,407.431,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709.0,188411.0,180351.0,92947.0,,29.0,160.19,65.37,62.57,32.25,101.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-30,1345796.0,7295.0,7305.571,1473.0,7.0,13.286,262527.749,1423.054,1425.116,287.342,1.366,2.592,1.03,,,,,,,,,7264156.0,,1417.037,,3141.0,0.613,,,tests performed,11134770.0,4292662.0,4114721.0,2727387.0,7546.0,3019.0,217.21,83.74,80.27,53.2,589.0,68.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-30,14690.0,0.0,10.143,242.0,0.0,0.143,2191.759,0.0,1.513,36.107,0.0,0.021,0.06,,,,,,,,,,,,,,,,,,11341125.0,5917353.0,5423772.0,,,28779.0,169.21,88.29,80.92,,4294.0,7241.0,0.108,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-30,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-30,257290.0,332.0,82.714,3144.0,0.0,0.0,1217.073,1.57,0.391,14.872,0.0,0.0,1.64,,,,,,,,,5279608.0,,24.974,,8950.0,0.042,0.006,180.0,tests performed,50619238.0,28340766.0,20986761.0,1171892.0,,301975.0,23.94,13.41,9.93,0.55,1428.0,67082.0,0.032,40.74,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-30,103454166.0,197505.0,134979.714,1460400.0,201.0,382.571,173411.686,331.061,226.255,2447.948,0.337,0.641,,,,,,,,,,,,,,,,,,,1023371689.0,434599509.0,380950610.0,219025618.0,200994.0,167524.0,171.54,72.85,63.86,36.71,281.0,23033.0,0.004,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-30,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-30,314018.0,162.0,109.429,9325.0,2.0,0.429,150777.299,77.785,52.543,4477.445,0.96,0.206,1.18,,,,,,,,,2074132.0,,995.905,,792.0,0.38,0.074,13.5,tests performed,1849997.0,853900.0,837400.0,158697.0,,442.0,88.83,41.0,40.21,7.62,212.0,347.0,0.017,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-30,1447270.0,706.0,625.571,3337.0,57.0,8.143,264794.775,129.171,114.456,610.543,10.429,1.49,1.35,,,,,9.0,1.669,234.0,42.846,11154564.0,1943.0,2040.856,0.355,1723.0,0.315,0.322,3.1,people tested,11404393.0,4341527.0,4046585.0,3016281.0,1161.0,1428.0,208.66,79.43,74.04,55.19,261.0,79.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-30,9833261.0,41196.0,38838.0,14128.0,41.0,60.143,227516.693,953.171,898.613,326.886,0.949,1.392,,,,,,,,,,,,,,,,,,,73800250.0,28978238.0,27756669.0,17065058.0,13259.0,10999.0,170.76,67.05,64.22,39.48,254.0,1678.0,0.004,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-30,390244.0,0.0,0.0,4628.0,0.0,0.0,74711.068,0.0,0.0,886.017,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7068002.0,3266729.0,3039478.0,761795.0,,475.0,135.31,62.54,58.19,14.58,91.0,92.0,0.002,14.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-30,1536479.0,694.0,490.286,30395.0,0.0,1.429,6822.733,3.082,2.177,134.969,0.0,0.006,1.9,,,,,,,,,28889568.0,,128.284,,11780.0,0.052,0.014,70.5,tests performed,269192190.0,137038813.0,126553053.0,23292541.0,985480.0,1028987.0,119.53,60.85,56.2,10.34,4569.0,88014.0,0.039,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-30,5220.0,0.0,3.857,6.0,0.0,0.0,287223.506,0.0,212.234,330.142,0.0,0.0,0.77,,,,,,,,,59627.0,,3280.896,,116.0,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-30,659853.0,1350.0,192.857,5660.0,0.0,0.0,126341.916,258.484,36.926,1083.719,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,3734270.0,2007851.0,1771951.0,331383.0,,212.0,71.5,38.44,33.93,6.34,41.0,161.0,0.003,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-30,921364.0,1624.0,1548.857,8364.0,5.0,4.143,210281.079,370.642,353.493,1908.899,1.141,0.946,0.86,,,,,,,,,6499239.0,,1483.308,,8930.0,2.038,0.184,5.5,tests performed,8358729.0,3482802.0,3114030.0,1761897.0,,4555.0,190.77,79.49,71.07,40.21,1040.0,170.0,0.004,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-30,44717.0,0.0,3.571,662.0,0.0,0.0,4903.715,0.0,0.392,72.596,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,615156.0,337243.0,277913.0,,,618.0,6.75,3.7,3.05,,68.0,306.0,0.003,39.81,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-30,655532.0,2104.0,300.571,18963.0,16.0,2.286,90798.421,291.427,41.632,2626.585,2.216,0.317,0.18,,,,,,,,,,,,,,,,,,8890636.0,3944590.0,3451096.0,1494950.0,,207.0,123.15,54.64,47.8,20.71,29.0,3914.0,0.054,13.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-30,3616929.0,3172.0,2524.857,213497.0,14.0,9.286,108423.034,95.086,75.686,6399.902,0.42,0.278,1.34,,,,,,,,,,,,,,,,,,77307372.0,29494496.0,27591167.0,20221709.0,27527.0,60254.0,231.74,88.41,82.71,60.62,1806.0,2700.0,0.008,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-06-30,3704407.0,1307.0,842.571,60555.0,13.0,8.571,33358.938,11.77,7.588,545.31,0.117,0.077,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-30,6014992.0,588.0,386.143,116424.0,0.0,2.714,159139.403,15.557,10.216,3080.244,0.0,0.072,1.27,,,287.0,7.593,,,,,,,,,,,,,,54594371.0,22734782.0,22514708.0,12157501.0,2844.0,2801.0,144.44,60.15,59.57,32.17,74.0,400.0,0.001,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-30,5171236.0,10375.0,8832.0,24149.0,28.0,22.0,508583.316,1020.366,868.614,2375.018,2.754,2.164,1.04,85.0,8.36,1743.0,171.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,3019115.0,930.0,1067.487,0.329,2884.0,1.02,,,tests performed,,,,,,,,,,,,,,30.56,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-30,382635.0,659.0,637.0,679.0,0.0,0.143,130568.799,224.874,217.367,231.699,0.0,0.049,1.21,,,,,,,,,7574423.0,14144.0,2584.665,4.826,14321.0,4.887,,,tests performed,6974984.0,2646349.0,2646349.0,1682286.0,,2990.0,238.01,90.3,90.3,57.41,1020.0,504.0,0.017,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-30,2919461.0,3974.0,567.714,65739.0,13.0,1.857,152629.433,207.761,29.68,3436.835,0.68,0.097,0.02,61.0,3.189,683.0,35.707,,,,,,,,,,,,,,,8175103.0,,,,,,42.74,,,,10191.0,0.053,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-30,18161238.0,3075.0,2906.429,373404.0,55.0,56.286,124467.044,21.074,19.919,2559.104,0.377,0.386,0.93,,,,,,,7453.0,51.079,,,,,,,,,,168942751.0,81792489.0,74673362.0,14715637.0,4116.0,99154.0,115.78,56.06,51.18,10.09,680.0,30336.0,0.021,25.93,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-30,131021.0,69.0,42.571,1460.0,1.0,0.143,9868.627,5.197,3.207,109.969,0.075,0.011,1.21,,,,,,,,,5534918.0,3839.0,416.895,0.289,4661.0,0.351,0.008,125.7,samples tested,22371698.0,9076533.0,8558553.0,4736612.0,,7495.0,168.51,68.37,64.46,35.68,565.0,733.0,0.006,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-30,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-30,6065.0,43.0,17.714,43.0,0.0,0.0,113267.097,803.048,330.824,803.048,0.0,0.0,0.64,,,,,,,,,94440.0,,1763.717,,609.0,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-30,27022.0,0.0,29.429,383.0,0.0,1.0,146539.335,0.0,159.59,2076.995,0.0,5.423,0.86,,,,,,,,,208560.0,,1131.013,,145.0,0.786,0.149,6.7,tests performed,121397.0,59560.0,54255.0,7582.0,,33.0,65.83,32.3,29.42,4.11,179.0,12.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-30,2779.0,0.0,1.714,1.0,0.0,0.0,481545.659,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-30,9051.0,6.0,6.143,112.0,0.0,0.143,81343.411,53.923,55.207,1006.57,0.0,1.284,1.12,,,,,,,,,108388.0,,974.108,,50.0,0.449,0.226,4.4,tests performed,71501.0,36742.0,30855.0,3904.0,,28.0,64.26,33.02,27.73,3.51,252.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-30,14906.0,0.0,13.429,29.0,0.0,0.0,74476.377,0.0,67.095,144.896,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-30,18016.0,55.0,55.0,115.0,0.0,0.0,529726.551,1617.171,1617.171,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-30,6043.0,0.0,2.857,73.0,0.0,0.0,27054.494,0.0,12.791,326.821,0.0,0.0,-0.03,,,,,,,,,4694.0,767.0,21.015,3.434,110.0,0.492,0.009,110.0,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-30,795186.0,698.0,984.571,9208.0,1.0,2.0,22500.586,19.751,27.859,260.55,0.028,0.057,1.35,,,,,,,,,43251385.0,28668.0,1223.841,0.811,29372.0,0.831,0.035,28.9,tests performed,66700629.0,26713922.0,25082132.0,,,48291.0,188.74,75.59,70.97,,1366.0,6329.0,0.018,11.11,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-30,86325.0,20.0,10.143,1968.0,0.0,0.0,5019.973,1.163,0.59,114.443,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,,,1070503.0,7027.0,,,,,6.23,0.04,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-30,2029403.0,921.0,706.857,16126.0,1.0,1.0,295334.224,134.031,102.867,2346.779,0.146,0.146,1.41,10.0,1.455,102.0,14.844,,,,,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.059,16.8,people tested,8534688.0,3354075.0,3278198.0,1902412.0,,175.0,124.2,48.81,47.71,27.69,25.0,47.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-30,44669.0,0.0,0.0,167.0,0.0,0.0,451612.577,0.0,0.0,1688.404,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,221597.0,84943.0,80726.0,41022.0,,0.0,224.04,85.88,81.62,41.47,0.0,4.0,0.004,37.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
