iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-08-14,113534.0,33.0,41.143,797.0,0.0,0.286,215537.601,62.649,78.107,1513.057,0.0,0.542,0.51,4.0,7.594,,,,,13.0,25.189,,,,,,,,,,1333179.0,477542.0,470427.0,419573.0,314.0,202.0,253.1,90.66,89.31,79.65,383.0,11.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-14,1250.0,569.0,168.571,2.0,0.0,0.286,29726.516,13531.51,4008.833,47.562,0.0,6.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-14,62708.0,3.0,7.286,992.0,0.0,0.0,13587.942,0.65,1.579,214.952,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-14,248720.0,0.0,0.0,1019.0,0.0,0.571,191482.891,0.0,0.0,784.501,0.0,0.44,0.2,,,,,,,,,,,,,,,,,,2569905.0,1021934.0,977728.0,631403.0,,236.0,197.85,78.68,75.27,48.61,182.0,0.0,0.0,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-14,6925668.0,49960.0,10212.571,328724.0,287.0,59.714,54659.725,394.301,80.601,2594.401,2.265,0.471,0.8,,,,,,,,,,,,,,,,,,209673612.0,94045513.0,79947470.0,56771604.0,,0.0,165.48,74.22,63.1,44.81,0.0,122264.0,0.096,22.22,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-14,7139.0,0.0,64.0,19.0,0.0,0.429,63103.835,0.0,565.716,167.947,0.0,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-14,551862.0,10147.0,1449.571,11662.0,32.0,4.571,180258.343,3314.382,473.483,3809.236,10.452,1.493,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-14,14277.0,0.0,14.714,61.0,0.0,0.0,389167.53,0.0,401.087,1662.76,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-14,966423.0,1774.0,2098.286,2123.0,0.0,0.286,288675.607,529.903,626.769,634.151,0.0,0.085,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-14,269719.0,506.0,647.857,2759.0,1.0,0.571,429585.305,805.913,1031.851,4394.299,1.593,0.91,0.89,,,,,,,,,,,,,,,,,,678301.0,292502.0,284581.0,101218.0,170.0,78.0,108.03,46.59,45.33,16.12,124.0,25.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-14,1097.0,0.0,2.857,8.0,0.0,0.0,248358.614,0.0,646.851,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4509.0,2076.0,1923.0,510.0,,1.0,102.08,47.0,43.54,11.55,226.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-14,1263453.0,80.0,118.714,16269.0,1.0,1.714,34076.845,2.158,3.202,438.794,0.027,0.046,0.41,,,,,,,,,,,,,,,,,,55086912.0,24978724.0,23469735.0,6736166.0,,3175.0,148.58,67.37,63.3,18.17,86.0,394.0,0.001,27.11,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-14,229887.0,28.0,18.857,2219.0,0.0,0.429,7166.708,0.873,0.588,69.177,0.0,0.013,0.58,,,,,,,,,,,,,,,,,,,,,463310.0,,,,,,1.44,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-14,614389.0,29.0,27.286,19435.0,0.0,0.143,11420.277,0.539,0.507,361.258,0.0,0.003,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-14,169253.0,0.0,0.0,4073.0,0.0,0.143,66894.426,0.0,0.0,1609.785,0.0,0.056,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-14,993032.0,305.0,415.0,11988.0,2.0,2.429,33062.506,10.155,13.817,399.134,0.067,0.081,1.05,,,,,,,,,,,,,,,,,,53260490.0,25251001.0,20640381.0,7369108.0,,43611.0,177.33,84.07,68.72,24.54,1452.0,24976.0,0.083,31.49,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-14,8373241.0,1880.0,1832.143,22629.0,0.0,4.429,478424.548,107.418,104.684,1292.96,0.0,0.253,0.71,43.0,2.457,636.0,36.339,34.0,1.943,625.0,35.711,,,,,,,,,,36056544.0,12787640.0,11968730.0,9409431.0,,8233.0,206.02,73.07,68.39,53.76,470.0,82.0,0.0,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-14,72362.0,136.0,184.143,314.0,0.0,0.0,251431.55,472.55,639.829,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-14,1691261.0,3556.0,4408.429,1750.0,17.0,16.0,329697.988,693.214,859.388,341.149,3.314,3.119,0.88,,,,,,,,,,,,,,,,,,11558793.0,4295715.0,4128619.0,3134459.0,9210.0,8337.0,225.33,83.74,80.48,61.1,1625.0,53.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-14,14872.0,0.0,9.286,244.0,0.0,0.0,2170.924,0.0,1.355,35.618,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,11660036.0,6018721.0,5641315.0,,,2930.0,170.21,87.86,82.35,,428.0,1301.0,0.019,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-14,9132.0,0.0,1.857,311.0,0.0,0.0,361.624,0.0,0.074,12.316,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-14,262520.0,118.0,149.571,3147.0,0.0,0.0,1230.17,0.553,0.701,14.747,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-14,110306088.0,9529.0,133461.714,1485971.0,15.0,591.571,184979.479,15.98,223.811,2491.922,0.025,0.992,,,,,,,,,,,,,,,,,,,1042230452.0,443320957.0,383191970.0,232897638.0,85814.0,303277.0,174.78,74.34,64.26,39.06,509.0,63393.0,0.011,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-14,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-14,334562.0,614.0,543.857,9414.0,0.0,3.714,159063.01,291.918,258.57,4475.76,0.0,1.766,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-14,1458092.0,35.0,161.714,3834.0,211.0,30.143,269866.062,6.478,29.93,709.603,39.052,5.579,0.88,,,,,11.0,2.04,149.0,27.637,,,,,,,,,,11563413.0,4343685.0,4050561.0,3169167.0,9223.0,4539.0,214.02,80.39,74.97,58.66,840.0,28.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-14,11849200.0,19668.0,27043.857,17393.0,24.0,95.571,266323.4,442.059,607.84,390.926,0.539,2.148,,,,,,,,,,,,,,,,,,,74788791.0,29061776.0,27876717.0,17829511.0,11866.0,21326.0,168.1,65.32,62.66,40.07,479.0,1614.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-14,397231.0,509.0,213.429,4628.0,0.0,0.0,87873.808,112.599,47.214,1023.787,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,7088013.0,3270883.0,3044224.0,772906.0,,449.0,156.8,72.36,67.34,17.1,99.0,78.0,0.002,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-14,1562307.0,728.0,535.714,30523.0,0.0,2.143,6751.481,3.146,2.315,131.905,0.0,0.009,0.93,,,,,,,,,,,,,,,,,,288276753.0,138563296.0,130069746.0,37805010.0,339453.0,232185.0,124.58,59.88,56.21,16.34,1003.0,30338.0,0.013,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-14,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-14,697447.0,6382.0,2193.0,5691.0,0.0,0.429,135864.746,1243.233,427.203,1108.624,0.0,0.083,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-14,960300.0,5931.0,847.286,8434.0,0.0,1.286,220694.34,1363.051,194.722,1938.286,0.0,0.295,0.14,,,,,,,,,,,,,,,,,,8517984.0,3493065.0,3133918.0,1891001.0,,4744.0,195.76,80.28,72.02,43.46,1090.0,390.0,0.009,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-14,44820.0,0.0,2.857,663.0,0.0,0.0,4504.778,0.0,0.287,66.637,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,644840.0,341307.0,281948.0,21585.0,,1542.0,6.48,3.43,2.83,0.22,155.0,0.0,0.0,34.02,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-14,712907.0,2017.0,288.143,19357.0,68.0,9.714,106343.731,300.874,42.982,2887.467,10.144,1.449,0.42,,,,,,,,,,,,,,,,,,9313856.0,3978373.0,3505098.0,1830385.0,,8087.0,138.93,59.35,52.29,27.3,1206.0,4278.0,0.064,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-14,4027614.0,5598.0,8673.714,214956.0,22.0,45.571,119458.924,166.037,257.262,6375.589,0.653,1.352,1.01,,,,,,,,,,,,,,,,,,81260809.0,29706745.0,27943524.0,23610540.0,3.0,43571.0,241.02,88.11,82.88,70.03,1292.0,1958.0,0.006,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-08-14,3831941.0,4183.0,3998.0,61036.0,44.0,32.714,33648.841,36.732,35.107,535.966,0.386,0.287,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-14,6119257.0,775.0,3569.714,116773.0,22.0,16.143,159739.5,20.231,93.185,3048.288,0.574,0.421,1.09,,,2389.0,62.363,,,,,,,,,,,,,,55686526.0,22757995.0,22534961.0,13211801.0,123085.0,56131.0,145.37,59.41,58.83,34.49,1465.0,702.0,0.002,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-14,5376433.0,2954.0,2401.286,24722.0,0.0,8.286,522485.829,287.072,233.359,2402.503,0.0,0.805,0.87,43.0,4.179,568.0,55.199,,,,,,,,,,,,,,24840221.0,9744544.0,8904917.0,6861746.0,,2317.0,241.4,94.7,86.54,66.68,225.0,142.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-14,419370.0,748.0,722.857,681.0,0.0,0.0,156001.986,278.249,268.897,253.326,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,7339048.0,2751485.0,2751485.0,1836078.0,,1913.0,273.01,102.35,102.35,68.3,712.0,437.0,0.016,32.24,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-14,3157372.0,2651.0,5911.429,66348.0,12.0,24.143,163352.676,137.155,305.839,3432.641,0.621,1.249,0.93,276.0,14.279,4585.0,237.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-14,18607284.0,28553.0,23852.857,375360.0,54.0,53.857,128235.222,196.778,164.386,2586.856,0.372,0.371,1.48,,,,,,,16187.0,111.555,,,,,,,,,,171598127.0,82629761.0,75250305.0,15956855.0,24097.0,68827.0,118.26,56.95,51.86,11.0,474.0,23126.0,0.016,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-14,132357.0,3.0,8.286,1466.0,0.0,0.0,9831.979,0.223,0.615,108.9,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,26054302.0,10940142.0,10488764.0,5273632.0,,38007.0,193.54,81.27,77.91,39.17,2823.0,0.0,0.0,27.13,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-14,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-14,6492.0,7.0,2.143,46.0,0.0,0.0,136369.365,147.04,45.012,966.265,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,64225.0,33794.0,26944.0,3487.0,,254.0,134.91,70.99,56.6,7.32,5335.0,238.0,0.5,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-14,28341.0,108.0,25.714,388.0,0.0,0.143,157754.993,601.162,143.134,2159.731,0.0,0.795,1.14,,,,,,,,,,,,,,,,,,122245.0,59852.0,54643.0,7750.0,,30.0,68.05,33.32,30.42,4.31,167.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-14,3131.0,0.0,2.714,1.0,0.0,0.0,532211.457,0.0,461.378,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-14,9404.0,0.0,2.0,115.0,0.0,0.0,90135.337,0.0,19.17,1102.251,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,72257.0,37038.0,31167.0,4052.0,,8.0,69.26,35.5,29.87,3.88,77.0,4.0,0.004,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-14,15405.0,0.0,0.0,29.0,0.0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,503009.0,229291.0,198896.0,74822.0,,271.0,229.93,104.81,90.92,34.2,1239.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-14,20130.0,0.0,17.571,118.0,0.0,0.0,596515.143,0.0,520.697,3496.711,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-14,6120.0,0.0,0.714,76.0,0.0,0.143,27430.784,0.0,3.202,340.644,0.0,0.64,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-14,811958.0,105.0,132.0,9269.0,0.0,1.143,22585.509,2.921,3.672,257.827,0.0,0.032,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-14,87752.0,0.0,19.571,1968.0,0.0,0.0,5199.589,0.0,1.16,116.61,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,1071360.0,13051.0,,,,,6.35,0.08,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-14,2206806.0,3767.0,6053.0,16449.0,11.0,13.286,321151.263,548.203,880.879,2393.784,1.601,1.933,1.14,30.0,4.366,678.0,98.668,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-14,45692.0,152.0,37.571,168.0,0.0,0.0,429153.752,1427.632,352.883,1577.909,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,211021.0,85268.0,81049.0,44704.0,,111.0,198.2,80.09,76.12,41.99,1043.0,2.0,0.002,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-14,7741.0,1.0,0.571,126.0,0.0,0.143,919.289,0.119,0.068,14.963,0.0,0.017,1.02,,,,,,,,,,,,,,,,,,,2882812.0,2170329.0,20517.0,,,,34.24,25.77,0.24,,16925.0,0.201,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-14,1794069.0,3023.0,4927.714,1559.0,3.0,2.857,328969.671,554.313,903.571,285.866,0.55,0.524,0.79,,,,,30.0,5.501,990.0,181.531,,,,,,,,,,14289448.0,5022906.0,5001013.0,4265529.0,1684.0,1475.0,262.02,92.1,91.7,78.21,270.0,140.0,0.003,31.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64027.0,28502.0,26515.0,9010.0,,10.0,145.38,64.72,60.2,20.46,227.0,3.0,0.007,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-08-14,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.42,40.0,7.343,621.0,113.995,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-14,1103466.0,531.0,1411.714,6747.0,2.0,3.714,520647.727,250.541,666.088,3183.433,0.944,1.753,0.94,16.0,7.549,143.0,67.472,12.0,5.69,121.0,56.9,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-14,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,505046.0,295016.0,192043.0,17987.0,,1238.0,71.35,41.68,27.13,2.54,1749.0,263.0,0.037,30.9,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-14,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-14,4004555.0,0.0,0.0,101982.0,0.0,0.0,67425.542,0.0,0.0,1717.093,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,37316663.0,22202393.0,19260611.0,3642610.0,11506.0,7247.0,62.83,37.38,32.43,6.13,122.0,2819.0,0.005,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-08-14,62912318.0,49211.0,46412.714,1320204.0,182.0,318.143,144973.732,113.401,106.952,3042.248,0.419,0.733,,,,,,,,,,,,,,,,,,,913584821.0,369938456.0,332303237.0,223841438.0,33743.0,136914.0,210.52,85.25,76.58,51.58,316.0,47304.0,0.011,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-14,21418036.0,62078.0,124802.286,25673.0,50.0,54.429,413235.164,1197.72,2407.91,495.33,0.965,1.05,1.24,512.0,9.878,,,324.0,6.251,3609.0,69.631,,,,,,,,,,128198087.0,45094464.0,44657941.0,39962719.0,62310.0,73512.0,247.34,87.0,86.16,77.1,1418.0,503.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-14,17823.0,0.0,6.143,138.0,0.0,0.0,1658.22,0.0,0.572,12.839,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1563496.0,1513206.0,1471227.0,,,7284.0,14.55,14.08,13.69,,678.0,7279.0,0.068,16.29,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-14,13294139.0,13582.0,3993.571,111667.0,328.0,81.857,279953.613,286.016,84.098,2351.531,6.907,1.724,0.9,355.0,7.476,4737.0,99.754,217.0,4.57,3790.0,79.811,,,,,,,,,,95584445.0,41284188.0,40620131.0,25824667.0,,5074.0,201.29,86.94,85.54,54.38,107.0,401.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-14,668012.0,96.0,178.286,16621.0,2.0,5.0,30680.13,4.409,8.188,763.361,0.092,0.23,1.51,,,,,,,,,,,,,,,,,,39724661.0,17106561.0,14558718.0,8059382.0,,5331.0,182.45,78.57,66.86,37.01,245.0,122.0,0.001,36.11,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-14,63128.0,0.0,7.714,4960.0,0.0,0.286,1382.652,0.0,0.169,108.636,0.0,0.006,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-14,80988.0,0.0,0.857,1380.0,0.0,0.0,132120.904,0.0,1.398,2251.282,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
