iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2022-06-24,258467.0,964.0,613.429,1088.0,0.0,0.571,407153.906,1518.555,966.312,1713.888,0.0,0.9,1.34,2.0,3.151,22.0,34.656,,,19.0,29.934,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1302017.0,481222.0,,388507.0,122.0,223.0,205.1,75.81,,61.2,351.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-24,125.0,10.0,6.0,,,,189.857,15.189,9.113,,,,,,,,,,,,,,,,,,,,,,1436522.0,612736.0,585086.0,277762.0,379.0,629.0,218.19,93.07,88.87,42.19,955.0,115.0,0.017,78.7,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-24,65009.0,324.0,46.286,1398.0,0.0,0.286,2286.848,11.397,1.628,49.178,0.0,0.01,0.44,,,,,,,,,451753.0,,15.892,,541.0,0.019,0.055,18.3,tests performed,,,,,,,,,,,,,,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-24,86348.0,28.0,22.714,2645.0,0.0,0.286,4394.819,1.425,1.156,134.621,0.0,0.015,1.36,,,,,,,,,589303.0,,29.994,,307.0,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-24,4552359.0,2512.0,2223.429,35745.0,3.0,2.0,138892.236,76.641,67.837,1090.578,0.092,0.061,1.09,34.0,1.037,531.0,16.201,,,998.0,30.449,60647556.0,29997.0,1850.354,0.915,36861.0,1.125,0.056,18.0,people tested,71183959.0,28027786.0,27236359.0,16134760.0,10964.0,10770.0,217.18,85.51,83.1,49.23,329.0,905.0,0.003,50.0,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-24,180384.0,405.0,57.857,300.0,0.0,0.143,331820.021,745.006,106.429,551.856,0.0,0.263,0.38,,,,,,,,,,,,,,,,,,945036.0,398751.0,384347.0,161938.0,,68.0,173.84,73.35,70.7,29.79,125.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-24,31150.0,1.0,2.0,736.0,0.0,0.0,1493.595,0.048,0.096,35.29,0.0,0.0,0.75,,,,,,,,,708110.0,,33.953,,536.0,0.026,0.004,288.6,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-24,100138.0,479.0,408.571,740.0,2.0,1.714,194028.289,928.115,791.652,1433.831,3.875,3.322,1.54,3.0,5.813,,,,,73.0,141.445,1950858.0,1892.0,3780.0,3.666,1440.0,2.79,0.233,4.3,tests performed,1313759.0,476766.0,469676.0,401680.0,991.0,575.0,254.56,92.38,91.0,77.83,1114.0,17.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-24,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-24,59401.0,25.0,16.0,982.0,0.0,0.0,12439.713,5.235,3.351,205.65,0.0,0.0,0.9,,,,,,,,,998154.0,,209.033,,735.0,0.154,0.014,70.5,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-24,229479.0,2037.0,291.0,1002.0,0.0,0.286,180205.712,1599.619,228.517,786.852,0.0,0.224,0.24,,,,,,,,,1282782.0,,1007.346,,12.0,0.009,0.0,,tests performed,,,,,,,,,,,,,,37.96,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-24,5923086.0,16133.0,10070.0,325511.0,24.0,24.429,45470.483,123.85,77.306,2498.89,0.184,0.188,1.49,,,,,,,,,15569464.0,1462.0,119.524,0.011,12427.0,0.095,0.488,2.0,people tested,209030212.0,88302201.0,79947470.0,53110007.0,,37857.0,160.47,67.79,61.37,40.77,291.0,13600.0,0.01,17.59,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-24,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-24,519741.0,0.0,41.286,11563.0,0.0,1.286,129159.486,0.0,10.26,2873.491,0.0,0.32,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-24,12769.0,23.0,26.857,57.0,0.0,0.0,323102.227,581.984,679.584,1442.308,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-24,926282.0,0.0,0.0,2179.0,0.0,0.0,278222.752,0.0,0.0,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-24,239107.0,182.0,113.143,2724.0,1.0,0.286,380712.713,289.785,180.149,4337.227,1.592,0.455,1.24,,,,,,,,,,,,,,,,,,674910.0,291475.0,283633.0,99802.0,32.0,36.0,107.46,46.41,45.16,15.89,57.0,11.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-24,1016.0,0.0,0.286,8.0,0.0,0.0,203975.105,0.0,57.361,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-24,1199226.0,3343.0,2350.0,16097.0,3.0,1.714,32112.273,89.517,62.927,431.037,0.08,0.046,1.58,,,,,,,,,11738659.0,,314.332,,6983.0,0.187,0.111,9.0,people tested,54791082.0,24946369.0,23429942.0,6512484.0,,5365.0,146.72,66.8,62.74,17.44,144.0,819.0,0.002,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-24,227527.0,92.0,78.857,2212.0,0.0,0.429,7074.175,2.86,2.452,68.775,0.0,0.013,1.36,,,,,,,,,1341769.0,,41.718,,870.0,0.027,0.099,10.1,tests performed,,,,,,,,,,,,,,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-24,613538.0,6.0,9.143,19434.0,0.0,0.0,11194.72,0.109,0.167,354.596,0.0,0.0,0.82,,,,,,,,,8332037.0,,152.028,,5100.0,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-24,169007.0,103.0,44.571,4058.0,0.0,0.571,65320.653,39.809,17.227,1568.404,0.0,0.221,0.68,,,,,,,,,1056045.0,,408.158,,772.0,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-24,979489.0,32.0,22.286,11952.0,0.0,0.0,33007.3,1.078,0.751,402.764,0.0,0.0,1.47,,,,,,,,,6969050.0,,234.846,,2745.0,0.093,0.007,142.9,samples tested,45584606.0,22649277.0,20196496.0,6184109.0,85657.0,97053.0,153.61,76.32,68.06,20.84,3271.0,18868.0,0.064,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-24,8163222.0,5166.0,4363.429,22440.0,4.0,1.571,475349.521,300.819,254.085,1306.695,0.233,0.092,1.87,27.0,1.572,566.0,32.959,19.0,1.106,539.0,31.386,30687346.0,6207.0,1786.943,0.361,4928.0,0.287,0.685,1.5,tests performed,33326378.0,12804977.0,11980109.0,9295105.0,,1769.0,194.06,74.56,69.76,54.13,103.0,194.0,0.001,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,30266.9,7.84,1.12,1762.461
NCL,Oceania,New Caledonia,2022-06-24,63515.0,136.0,73.286,313.0,0.0,0.0,220372.15,471.867,254.273,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709.0,188411.0,180351.0,92947.0,,29.0,160.19,65.37,62.57,32.25,101.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-24,1303779.0,9122.0,4820.0,1404.0,24.0,11.429,254331.389,1779.451,940.249,273.882,4.682,2.229,0.9,,,,,,,,,7264156.0,,1417.037,,3141.0,0.613,,,tests performed,11113548.0,4292194.0,4111691.0,2709663.0,1432.0,1311.0,216.79,83.73,80.21,52.86,256.0,72.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-24,14619.0,0.0,0.0,241.0,0.0,0.0,2181.166,0.0,0.0,35.957,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,11341125.0,5917353.0,5423772.0,,,28779.0,169.21,88.29,80.92,,4294.0,7241.0,0.108,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-24,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-24,256711.0,138.0,43.857,3144.0,0.0,0.0,1214.334,0.653,0.207,14.872,0.0,0.0,1.34,,,,,,,,,5279608.0,,24.974,,8950.0,0.042,0.006,180.0,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-24,102575709.0,176752.0,117272.0,1458433.0,510.0,415.286,171939.201,296.275,196.573,2444.651,0.855,0.696,,,,,,,,,,,,,,,,,,,1023636288.0,434927309.0,381154784.0,218981219.0,541507.0,436167.0,171.58,72.9,63.89,36.71,731.0,65634.0,0.011,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-24,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-24,313360.0,108.0,68.714,9322.0,0.0,0.0,150461.357,51.857,32.994,4476.004,0.0,0.0,0.89,,,,,,,,,2074132.0,,995.905,,792.0,0.38,0.074,13.5,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-24,1443637.0,746.0,604.143,3280.0,30.0,4.286,264130.075,136.489,110.535,600.114,5.489,0.784,1.34,,,,,10.0,1.855,151.0,27.637,11154564.0,1943.0,2040.856,0.355,1723.0,0.315,0.322,3.1,people tested,11401489.0,4341333.0,4046129.0,3014027.0,2591.0,1484.0,208.6,79.43,74.03,55.15,272.0,88.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-24,9603764.0,42369.0,33625.714,13783.0,76.0,58.286,222206.715,980.311,778.014,318.904,1.758,1.349,,,,,,,,,,,,,,,,,,,73717009.0,28964692.0,27735588.0,17016444.0,16633.0,10739.0,170.56,67.02,64.17,39.37,248.0,1539.0,0.004,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-24,390244.0,486.0,69.429,4628.0,0.0,0.0,74711.068,93.043,13.292,886.017,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7068002.0,3266729.0,3039478.0,761795.0,,475.0,135.31,62.54,58.19,14.58,91.0,92.0,0.002,17.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-24,1533047.0,309.0,195.429,30385.0,0.0,0.286,6807.493,1.372,0.868,134.925,0.0,0.001,1.42,,,,,,,,,28889568.0,,128.284,,11780.0,0.052,0.014,70.5,tests performed,263166081.0,136515497.0,125457486.0,18731849.0,1176801.0,847332.0,116.86,60.62,55.71,8.32,3763.0,73807.0,0.033,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-24,5201.0,8.0,2.857,6.0,0.0,0.0,286178.057,440.189,157.21,330.142,0.0,0.0,0.95,,,,,,,,,59627.0,,3280.896,,116.0,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-24,658503.0,403.0,89.143,5660.0,0.0,0.0,126083.432,77.162,17.068,1083.719,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,3732571.0,2007851.0,1771951.0,330905.0,,401.0,71.47,38.44,33.93,6.34,77.0,161.0,0.003,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-24,912348.0,1826.0,1716.429,8340.0,5.0,3.143,208223.375,416.744,391.737,1903.422,1.141,0.717,0.86,,,,,,,,,6499239.0,7609.0,1483.308,1.737,8930.0,2.038,0.184,5.5,tests performed,8326845.0,3481615.0,3111772.0,1733458.0,,5440.0,190.04,79.46,71.02,39.56,1242.0,325.0,0.007,30.56,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-24,44702.0,10.0,3.0,662.0,0.0,0.571,4902.07,1.097,0.329,72.596,0.0,0.063,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-24,655532.0,2104.0,300.571,18963.0,16.0,2.286,90798.421,291.427,41.632,2626.585,2.216,0.317,0.19,,,,,,,,,,,,,,,,,,8889187.0,3917192.0,3442289.0,1529706.0,,7271.0,123.13,54.26,47.68,21.19,1007.0,511.0,0.007,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-24,3608565.0,2951.0,2257.143,213432.0,0.0,8.286,108172.311,88.461,67.661,6397.954,0.0,0.248,1.34,,,,,,,,,,,,,,,,,,76738594.0,29461285.0,27531117.0,19746192.0,32857.0,59020.0,230.04,88.31,82.53,59.19,1769.0,3223.0,0.01,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231903.0,72.67,1.94,6951.651
PHL,Asia,Philippines,2022-06-24,3699251.0,742.0,597.571,60507.0,12.0,5.714,33312.507,6.682,5.381,544.878,0.108,0.051,1.53,,,,,,,,,,,,,,,,,,151919132.0,74959001.0,70251531.0,14469760.0,,131963.0,136.81,67.5,63.26,13.03,1188.0,46370.0,0.042,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-24,6012635.0,346.0,245.143,116412.0,7.0,3.143,159077.043,9.154,6.486,3079.927,0.185,0.083,0.88,,,315.0,8.334,,,,,36962382.0,,977.918,,3366.0,0.089,0.059,16.9,tests performed,54577939.0,22732278.0,22511049.0,12146687.0,3176.0,2653.0,144.4,60.14,59.56,32.14,70.0,377.0,0.001,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-24,5120970.0,11558.0,16455.286,24013.0,18.0,38.143,503639.731,1136.712,1618.353,2361.643,1.77,3.751,1.56,98.0,9.638,1896.0,186.469,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,3019115.0,930.0,1067.487,0.329,2884.0,1.02,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-24,378818.0,642.0,603.857,678.0,0.0,0.0,129266.302,219.073,206.058,231.358,0.0,0.0,1.35,,,,,,,,,7574423.0,14144.0,2584.665,4.826,14321.0,4.887,,,tests performed,6957446.0,2643389.0,2643389.0,1670668.0,,3390.0,237.41,90.2,90.2,57.01,1157.0,568.0,0.019,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-24,2915487.0,2609.0,372.714,65726.0,12.0,1.714,152421.673,136.399,19.486,3436.156,0.627,0.09,0.15,47.0,2.457,567.0,29.643,,,,,,,,,,,,,,16827486.0,,8114769.0,,1208.0,1208.0,87.97,,42.42,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-24,18144007.0,3114.0,2964.286,373075.0,65.0,61.857,124348.952,21.342,20.316,2556.849,0.445,0.424,0.9,,,,,,,7734.0,53.005,,,,,,,,,,168248674.0,81580140.0,74311072.0,14596199.0,4116.0,93964.0,115.31,55.91,50.93,10.0,644.0,53798.0,0.037,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-24,130749.0,26.0,34.143,1459.0,0.0,0.0,9848.14,1.958,2.572,109.893,0.0,0.0,1.27,,,,,,,,,5534918.0,3839.0,416.895,0.289,4661.0,0.351,0.008,125.7,samples tested,,,,,,,,,,,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-24,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-24,5941.0,0.0,6.0,43.0,0.0,0.0,110951.332,0.0,112.053,803.048,0.0,0.0,1.04,,,,,,,,,94440.0,,1763.717,,609.0,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-24,26885.0,69.0,25.857,380.0,4.0,0.571,145796.389,374.185,140.222,2060.726,21.692,3.099,0.82,,,,,,,,,208560.0,,1131.013,,145.0,0.786,0.149,6.7,tests performed,121258.0,59512.0,54180.0,7566.0,,18.0,65.76,32.27,29.38,4.1,98.0,7.0,0.004,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-24,2767.0,0.0,0.0,1.0,0.0,0.0,479466.297,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-24,9026.0,18.0,10.0,111.0,0.0,0.143,81118.73,161.77,89.872,997.582,0.0,1.284,1.14,,,,,,,,,108388.0,,974.108,,50.0,0.449,0.226,4.4,tests performed,71303.0,36679.0,30774.0,3850.0,,3.0,64.08,32.96,27.66,3.46,27.0,6.0,0.005,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-24,14812.0,0.0,45.0,29.0,0.0,0.143,74006.715,0.0,224.838,144.896,0.0,0.714,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-24,17719.0,88.0,43.714,115.0,0.0,0.0,520993.825,2587.474,1285.336,3381.358,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-24,6023.0,0.0,1.857,73.0,0.0,0.0,26964.954,0.0,8.314,326.821,0.0,0.0,-0.05,,,,,,,,,4694.0,767.0,21.015,3.434,110.0,0.492,0.009,110.0,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-24,788294.0,1082.0,1018.0,9194.0,0.0,1.571,22305.57,30.616,28.805,260.153,0.0,0.044,1.15,,,,,,,,,43251385.0,28668.0,1223.841,0.811,29372.0,0.831,0.035,28.9,tests performed,66700629.0,26713922.0,25082132.0,,,50855.0,188.74,75.59,70.97,,1439.0,6665.0,0.019,70.37,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-24,86266.0,12.0,9.286,1968.0,0.0,0.0,5016.542,0.698,0.54,114.443,0.0,0.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-24,2025042.0,587.0,445.143,16120.0,1.0,2.0,294699.578,85.425,64.781,2345.906,0.146,0.291,1.18,6.0,0.873,97.0,14.116,,,,,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.059,16.8,people tested,8534688.0,3354075.0,3278198.0,1902412.0,,175.0,124.2,48.81,47.71,27.69,25.0,47.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-24,44669.0,148.0,38.857,167.0,0.0,0.0,451612.577,1496.31,392.854,1688.404,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-06-24,7693.0,0.0,0.714,125.0,0.0,0.0,944.93,0.0,0.088,15.354,0.0,0.0,0.21,,,,,,,,,428517.0,,52.635,,251.0,0.031,0.001,877.6,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-24,1397074.0,6516.0,5184.857,1408.0,0.0,0.857,256174.637,1194.807,950.722,258.178,0.0,0.157,1.1,,,,,9.0,1.65,470.0,86.182,,24000.0,,4.401,24000.0,4.401,0.163,6.1,samples tested,14198765.0,5018829.0,4995121.0,4184815.0,2961.0,2677.0,260.36,92.03,91.59,76.73,491.0,165.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26334.0,8818.0,,,,,60.65,20.31,,,,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
