iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-01-24,866894.0,1665.0,5802.143,9499.0,12.0,14.571,128065.395,245.969,857.145,1403.278,1.773,2.153,1.11,,,,,,,,,,,,,,,,,,4785351.0,2412182.0,1964345.0,408824.0,2438.0,11510.0,70.69,35.63,29.02,6.04,1700.0,2254.0,0.033,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-24,32049.0,150.0,45.0,690.0,0.0,0.429,14843.912,69.474,20.842,319.582,0.0,0.198,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-24,7243.0,35.0,17.429,289.0,1.0,0.286,1398.206,6.756,3.364,55.789,0.193,0.055,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-24,407758.0,2333.0,1386.143,5936.0,15.0,11.857,58598.229,335.272,199.2,853.053,2.156,1.704,1.5,,,,,,,,,7934.0,,,1.14,,,,,samples tested,2929961.0,1976109.0,946736.0,,,9830.0,42.11,28.4,13.61,,1413.0,5137.0,0.074,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-24,8013.0,175.0,106.857,73.0,0.0,0.0,209468.291,4574.685,2793.359,1908.297,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,68131.0,26578.0,25973.0,16551.0,243.0,229.0,178.1,69.48,67.9,43.27,5986.0,21.0,0.055,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-24,612500.0,3942.0,5985.429,7762.0,4.0,14.571,227706.849,1465.503,2225.181,2885.65,1.487,5.417,1.45,,,988.0,367.305,,,,,21578.0,7357387.0,2735.228,8.022,22682.0,8.432,0.276,3.6,tests performed,4372619.0,1938770.0,1854841.0,853612.0,1224.0,7230.0,162.56,72.08,68.96,31.73,2688.0,585.0,0.022,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-24,1750364.0,4424.0,3747.571,39990.0,66.0,62.286,2631.537,6.651,5.634,60.122,0.099,0.094,,,,,,,,,,,,,,,,,,,87664155.0,62917865.0,32494499.0,763351.0,3233737.0,601570.0,13.18,9.46,4.89,0.11,904.0,225770.0,0.034,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-24,72564926.0,170909.0,419810.143,1219756.0,739.0,1163.286,21787.0,51.314,126.044,366.221,0.222,0.349,,,,,,,,,,,,,,,,,,,3166096417.0,1773634203.0,1332577244.0,45358494.0,7548112.0,12701155.0,95.06,53.25,40.01,1.36,3813.0,5026654.0,0.151,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-24,143067.0,5497.0,2186.0,945.0,2.0,1.0,225368.376,8659.229,3443.528,1488.625,3.151,1.575,1.38,20.0,31.505,71.0,111.844,,,30.0,47.915,6719.0,3940155.0,6206.787,10.584,6116.0,9.634,0.347,2.9,tests performed,1165747.0,472404.0,,281233.0,18.0,6767.0,183.64,74.42,,44.3,10660.0,577.0,0.091,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-24,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1026051.0,504721.0,473452.0,,2562.0,2592.0,155.84,76.66,71.91,,3937.0,609.0,0.092,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-24,57375.0,1548.0,319.571,1223.0,54.0,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,0.74,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-24,83927.0,104.0,162.143,2528.0,5.0,7.714,4271.598,5.293,8.253,128.667,0.254,0.393,0.57,,,,,,,,,1322.0,522048.0,26.57,0.067,1285.0,0.065,0.12,8.4,tests performed,1864968.0,1500540.0,763510.0,,1379.0,1406.0,9.49,7.64,3.89,,72.0,217.0,0.001,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-24,2836159.0,3214.0,3638.571,31902.0,10.0,13.286,86531.063,98.059,111.013,973.328,0.305,0.405,1.02,146.0,4.454,1940.0,59.189,,,2195.0,66.969,95131.0,44308922.0,1351.863,2.902,113020.0,3.448,0.03,33.3,people tested,62251745.0,26057672.0,25696249.0,10701460.0,131168.0,192858.0,189.93,79.5,78.4,32.65,5884.0,1538.0,0.005,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-24,120168.0,2707.0,2166.714,270.0,0.0,0.714,221051.47,4979.581,3985.715,496.67,0.0,1.314,1.93,,,,,,,,,7171.0,1973268.0,3629.866,13.191,6620.0,12.178,0.196,5.1,samples tested,809683.0,397330.0,369040.0,43313.0,2745.0,2121.0,148.94,73.09,67.89,7.97,3902.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-24,29742.0,65.0,141.0,707.0,2.0,2.143,1426.083,3.117,6.761,33.9,0.096,0.103,0.99,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-24,66071.0,202.0,296.143,534.0,2.0,4.0,128019.764,391.397,573.809,1034.683,3.875,7.75,0.55,3.0,5.813,102.0,197.636,,,48.0,93.283,2909.0,1666273.0,3228.586,5.637,3530.0,6.84,0.086,11.7,tests performed,1193682.0,460650.0,444678.0,321351.0,1914.0,3561.0,231.29,89.26,86.16,62.27,6900.0,666.0,0.129,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-24,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-24,57480.0,96.0,297.857,932.0,5.0,3.286,12037.419,20.104,62.377,195.179,1.047,0.688,0.62,,,,,,,,,4097.0,811083.0,169.856,0.858,4450.0,0.932,,,tests performed,2418040.0,1442475.0,955826.0,,,6733.0,50.64,30.21,20.02,,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-24,25159.0,256.0,78.571,240.0,0.0,0.0,19756.908,201.032,61.701,188.468,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-24,4667829.0,72240.0,42787.857,303183.0,462.0,253.286,35834.097,554.574,328.475,2327.482,3.547,1.944,1.77,,,,,,,,,7155.0,13036631.0,100.08,0.055,37279.0,0.286,0.666,1.5,people tested,160480629.0,83323226.0,76519923.0,,780913.0,656879.0,123.2,63.97,58.74,,5043.0,60709.0,0.047,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-24,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-24,412231.0,2834.0,3069.857,10542.0,20.0,12.857,102442.455,704.27,762.882,2619.765,4.97,3.195,1.97,,,,,,,,,10976.0,,,2.728,12754.0,3.169,0.235,4.3,tests performed,1885107.0,,1005181.0,,12727.0,6511.0,46.85,,24.98,,1618.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-24,7691.0,108.0,122.0,45.0,0.0,0.143,194610.324,2732.794,3087.045,1138.664,0.0,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-24,430328.0,1978.0,2711.143,2098.0,4.0,1.286,129255.497,594.122,814.333,630.166,1.201,0.386,1.76,,,,,,,,,23894.0,6752497.0,2028.214,7.177,21619.0,6.494,0.123,8.1,samples tested,5432373.0,2268885.0,2169484.0,994004.0,1690.0,4190.0,163.17,68.15,65.16,29.86,1259.0,136.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-24,213896.0,756.0,1290.571,2524.0,11.0,6.429,340571.068,1203.724,2054.883,4018.782,17.515,10.236,0.77,,,,,,,,,,,,,,,,,,650502.0,286349.0,276883.0,87270.0,341.0,631.0,103.57,45.59,44.09,13.9,1005.0,100.0,0.016,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-24,158.0,3.0,2.714,1.0,0.0,0.0,31720.538,602.289,544.928,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447.0,1751.0,1488.0,,,51.0,69.2,35.15,29.87,,10239.0,20.0,0.402,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-24,1101163.0,2750.0,7047.571,15167.0,35.0,24.714,29486.391,73.638,188.716,406.134,0.937,0.662,1.25,,,,,,,,,40211.0,10381144.0,277.981,1.077,30536.0,0.818,0.244,4.1,people tested,51664735.0,24720297.0,23120262.0,,,57504.0,138.35,66.19,61.91,,1540.0,3168.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-24,222652.0,56.0,466.0,2159.0,2.0,3.857,6922.603,1.741,14.489,67.127,0.062,0.12,0.37,,,,,,,,,,1206427.0,37.51,,3893.0,0.121,0.116,8.6,tests performed,,,,,,,,,,,,,,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-24,534163.0,92.0,131.143,19310.0,0.0,0.857,9746.43,1.679,2.393,352.334,0.0,0.016,0.87,,,,,,,,,,6283060.0,114.642,,10026.0,0.183,0.013,78.8,samples tested,38919898.0,21361785.0,17558113.0,,,187062.0,71.01,38.98,32.04,,3413.0,49251.0,0.09,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-24,155255.0,0.0,102.714,3914.0,12.0,14.286,60005.55,0.0,39.699,1512.748,4.638,5.521,0.62,,,,,,,,,1737.0,907241.0,350.646,0.671,1684.0,0.651,0.124,8.0,samples tested,661079.0,417240.0,354975.0,,,908.0,25.55,16.13,13.72,,351.0,631.0,0.024,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-24,918448.0,8054.0,8423.286,11659.0,4.0,5.143,30950.311,271.408,283.852,392.891,0.135,0.173,2.27,,,,,,,,,18618.0,5093823.0,171.654,0.627,16080.0,0.542,0.454,2.2,tests performed,27965500.0,15837671.0,12127829.0,,,228319.0,94.24,53.37,40.87,,7694.0,100377.0,0.338,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-24,3963375.0,64630.0,49070.571,21297.0,8.0,9.143,230789.804,3763.445,2857.41,1240.138,0.466,0.532,1.37,262.0,15.256,879.0,51.185,67.0,3.901,801.0,46.643,132418.0,24290193.0,1414.433,7.711,130305.0,7.588,0.32,3.1,tests performed,32778299.0,13355499.0,12300527.0,7990038.0,,35836.0,190.87,77.77,71.63,46.53,2087.0,924.0,0.005,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-24,16000.0,805.0,310.143,282.0,0.0,0.0,55513.728,2793.034,1076.074,978.429,0.0,0.0,,,,,,,,,,,,,,,,,,,360890.0,184796.0,176094.0,,,217.0,125.21,64.12,61.1,,753.0,109.0,0.038,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-24,15687.0,62.0,73.857,52.0,0.0,0.0,3060.102,12.094,14.407,10.144,0.0,0.0,1.12,,,,,,,,,14336.0,5894156.0,1149.788,2.797,13607.0,2.654,0.005,194.1,tests performed,8940295.0,3996347.0,3911109.0,1032839.0,42726.0,38098.0,174.4,77.96,76.29,20.15,7432.0,1040.0,0.02,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-24,17604.0,0.0,5.857,219.0,0.0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579.0,5092750.0,3310829.0,,,38236.0,125.38,75.98,49.4,,5705.0,13840.0,0.206,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-24,8592.0,50.0,25.571,296.0,1.0,0.429,341.891,1.99,1.018,11.778,0.04,0.017,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-24,252428.0,241.0,178.571,3126.0,2.0,2.286,1194.074,1.14,0.845,14.787,0.009,0.011,0.65,,,,,,,,,,4055877.0,19.186,,9004.0,0.043,0.02,50.1,samples tested,18567498.0,13163729.0,5076453.0,,,244669.0,8.78,6.23,2.4,,1157.0,172134.0,0.081,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-24,83891573.0,1034890.0,813725.571,1272427.0,2138.0,2603.143,140620.525,1734.701,1363.981,2132.864,3.584,4.363,,,,,,,,,,,,,,,,,,,880163362.0,415209272.0,357121504.0,108294572.0,1829620.0,1759828.0,147.53,69.6,59.86,18.15,2950.0,262724.0,0.044,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-24,256996.0,715.0,1656.857,8240.0,22.0,17.857,123397.903,343.311,795.548,3956.477,10.563,8.574,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-24,641138.0,18542.0,16816.286,1414.0,0.0,4.571,117303.608,3392.473,3076.734,258.708,0.0,0.836,1.55,,,231.0,42.264,18.0,3.353,107.0,19.562,11437.0,9836884.0,1799.772,2.093,33361.0,6.104,0.45,2.2,people tested,10751428.0,4306443.0,3972484.0,2472501.0,66088.0,43253.0,196.71,78.79,72.68,45.24,7914.0,898.0,0.016,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-24,2466281.0,60227.0,60419.429,5584.0,94.0,70.143,57063.48,1393.5,1397.952,129.2,2.175,1.623,,,,,,,,,,,,,,,,,,,60441860.0,27279794.0,25582844.0,7579222.0,303355.0,324092.0,139.85,63.12,59.19,17.54,7499.0,61748.0,0.143,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-24,324085.0,1647.0,1506.714,4129.0,1.0,1.0,62045.122,315.313,288.456,790.485,0.191,0.191,2.14,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-24,1381152.0,6352.0,6804.429,29122.0,17.0,13.286,6133.004,28.206,30.215,129.316,0.075,0.059,1.85,,,,,,,,,57401.0,24590353.0,109.193,0.255,57692.0,0.256,0.117,8.6,tests performed,170711868.0,102975552.0,78860543.0,,786027.0,661152.0,75.8,45.73,35.02,,2936.0,264371.0,0.117,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-24,651.0,149.0,76.0,,,,35820.403,8198.525,4181.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-24,484979.0,4396.0,1235.857,5056.0,14.0,5.286,92858.828,841.701,236.629,968.071,2.681,1.012,1.96,,,,,,,,,6577.0,,,1.259,5686.0,1.089,0.128,7.8,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-24,644683.0,17793.0,9975.286,7598.0,24.0,11.143,147134.723,4060.861,2276.64,1734.076,5.477,2.543,1.71,,,,,,,,,36057.0,4937497.0,1126.875,8.229,27021.0,6.167,0.396,2.5,tests performed,6419341.0,3097417.0,2494721.0,827203.0,2279.0,24311.0,146.51,70.69,56.94,18.88,5548.0,3485.0,0.08,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-24,36480.0,34.0,4.857,597.0,1.0,0.143,4000.436,3.728,0.533,65.468,0.11,0.016,0.63,,,,,,,,,,,,,,,,,,516457.0,289244.0,227213.0,,,143.0,5.66,3.17,2.49,,16.0,52.0,0.001,50.0,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-24,542388.0,25833.0,5885.571,17009.0,122.0,26.857,75126.727,3578.156,815.217,2355.934,16.898,3.72,1.18,,,,,,,,,13729.0,2226517.0,308.397,1.902,12433.0,1.722,0.47,2.1,tests performed,7410811.0,3527282.0,3074799.0,808730.0,,18500.0,102.65,48.86,42.59,11.2,2562.0,2459.0,0.034,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-24,2976260.0,30109.0,49204.857,204404.0,81.0,122.0,89217.991,902.564,1474.992,6127.326,2.428,3.657,1.7,,,,,,,,,,,,,,,,,,54469184.0,24918857.0,22576953.0,6973374.0,36837.0,118886.0,163.28,74.7,67.68,20.9,3564.0,11267.0,0.034,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-24,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.689,256.882,481.949,0.423,0.759,0.94,,,,,,,,,,,,,,,,,,123365808.0,,57268257.0,6298336.0,820091.0,631560.0,111.09,,51.57,5.67,5687.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-24,4547315.0,29097.0,31976.143,103846.0,2.0,219.571,120308.887,769.823,845.997,2747.467,0.053,5.809,1.59,,,14519.0,384.131,,,,,131210.0,28473025.0,753.314,3.471,98950.0,2.618,0.234,4.3,people tested,50630585.0,22174493.0,21570109.0,9531842.0,130094.0,167102.0,133.95,58.67,57.07,25.22,4421.0,21730.0,0.057,37.96,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-24,2254583.0,32758.0,49670.286,19613.0,44.0,39.857,221734.862,3221.7,4884.998,1928.909,4.327,3.92,1.26,160.0,15.736,2219.0,218.235,,,,,156704.0,32450789.0,3191.487,15.412,290814.0,28.601,0.166,6.0,tests performed,20904541.0,9555431.0,9183854.0,4425429.0,97602.0,84799.0,205.59,93.98,90.32,43.52,8340.0,900.0,0.009,37.04,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-24,326093.0,2748.0,3264.714,636.0,2.0,1.286,111274.639,937.716,1114.038,217.026,0.682,0.439,0.95,,,,,,,,,,,,,,,,,,5589214.0,,,,2828.0,25701.0,190.72,,,,8770.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-24,2029211.0,12082.0,16809.286,59588.0,41.0,47.286,106087.16,631.647,878.79,3115.261,2.143,2.472,1.73,,,,,,,,,,18527882.0,968.638,,79044.0,4.132,0.204,4.9,tests performed,16299212.0,,7942418.0,,16721.0,15715.0,85.21,,41.52,,822.0,,,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-24,10988027.0,64533.0,48022.857,320178.0,642.0,669.0,75305.837,442.273,329.122,2194.322,4.4,4.585,1.52,,,,,,,,,612579.0,250691974.0,1718.104,4.198,543107.0,3.722,0.08,12.6,tests performed,151930977.0,75716600.0,69307145.0,8906434.0,36218.0,278721.0,104.13,51.89,47.5,6.1,1910.0,122182.0,0.084,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-24,128205.0,196.0,376.714,1433.0,1.0,3.143,9656.524,14.763,28.374,107.935,0.075,0.237,0.7,,,,,,,,,9309.0,4407343.0,331.965,0.701,13642.0,1.028,0.028,36.3,samples tested,15658591.0,8215535.0,,763351.0,,127901.0,117.94,61.88,,5.75,9634.0,24402.0,0.184,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-24,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-24,5254.0,0.0,40.857,28.0,0.0,0.0,98121.242,0.0,763.029,522.915,0.0,0.0,0.77,,,,,,,,,170.0,64597.0,1206.383,3.175,132.0,2.465,0.321,3.1,people tested,56410.0,27902.0,25928.0,2580.0,,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-24,19755.0,75.0,317.714,324.0,8.0,1.429,107130.655,406.722,1722.953,1757.04,43.384,7.747,1.55,,,,,,,,,,,,,,,,,,107573.0,56799.0,50774.0,,33.0,94.0,58.34,30.8,27.53,,510.0,43.0,0.023,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-24,696.0,15.0,28.857,,,,120603.015,2599.203,5000.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-24,6660.0,45.0,8.714,92.0,2.0,0.714,59854.946,404.425,78.317,826.825,17.974,6.419,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-24,20.0,2.0,2.429,,,,99.928,9.993,12.134,,,,,,,,,,,,,,,,,,,,,,265421.0,141950.0,123471.0,,,140.0,132.62,70.92,61.69,,699.0,32.0,0.016,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
