iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2022-02-14,32434.0,62.0,12.0,696.0,0.0,0.143,15022.23,28.716,5.558,322.361,0.0,0.066,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-14,7359.0,1.0,1.857,290.0,0.0,0.0,1420.599,0.193,0.359,55.982,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-14,473114.0,2800.0,2880.571,6135.0,10.0,7.857,67990.431,402.383,413.962,881.651,1.437,1.129,1.08,,,,,,,,,9021.0,,,1.296,,,,,samples tested,3124669.0,2067196.0,1024442.0,,,10521.0,44.9,29.71,14.72,,1512.0,5131.0,0.074,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-14,10686.0,163.0,131.714,74.0,0.0,0.0,279343.337,4260.992,3443.151,1934.438,0.0,0.0,1.12,,,,,,,4.0,103.234,,,,,,,,,,69734.0,26682.0,26227.0,17819.0,0.0,55.0,182.29,69.75,68.56,46.58,1438.0,2.0,0.005,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-14,820131.0,4270.0,9132.143,8134.0,20.0,19.286,304897.054,1587.442,3395.023,3023.947,7.435,7.17,1.02,,,1475.0,548.355,,,,,9681.0,7942633.0,2952.803,3.599,22298.0,8.29,0.507,2.0,tests performed,4438282.0,1944776.0,1866820.0,901511.0,74.0,1362.0,165.0,72.3,69.4,33.52,506.0,138.0,0.005,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-14,1793345.0,1430.0,1536.286,41332.0,28.0,77.286,2696.155,2.15,2.31,62.139,0.042,0.116,,,,,,,,,,,,,,,,,,,98228005.0,70212983.0,38494596.0,826967.0,1676.0,323770.0,14.77,10.56,5.79,0.12,487.0,289613.0,0.044,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-14,79472603.0,163904.0,218895.714,1256404.0,1298.0,1715.429,23860.971,49.211,65.722,377.225,0.39,0.515,,,,,,,,,,,,,,,,,,,3397250359.0,1840479553.0,1448803398.0,77281835.0,68005195.0,16327040.0,102.0,55.26,43.5,2.32,4902.0,2764072.0,0.083,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-14,174856.0,1437.0,838.286,976.0,7.0,1.714,275444.461,2263.655,1320.522,1537.458,11.027,2.7,0.72,11.0,17.328,83.0,130.747,,,38.0,59.095,4270.0,4029919.0,6348.189,6.726,3773.0,5.943,0.282,3.5,tests performed,1245684.0,476962.0,,347683.0,2659.0,2376.0,196.23,75.13,,54.77,3743.0,138.0,0.022,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-14,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1060471.0,512878.0,482131.0,84382.0,2625.0,2165.0,161.07,77.9,73.23,12.82,3288.0,472.0,0.072,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-14,62844.0,1410.0,201.429,1335.0,28.0,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,0.76,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,26.39,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-14,85033.0,8.0,27.0,2598.0,2.0,3.571,4327.89,0.407,1.374,132.229,0.102,0.182,0.43,,,,,,,,,733.0,537671.0,27.366,0.037,630.0,0.032,0.048,20.8,tests performed,1896669.0,1510077.0,786184.0,,1676.0,1211.0,9.65,7.69,4.0,,62.0,374.0,0.002,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-14,3064575.0,24340.0,19903.0,32149.0,24.0,15.143,93500.023,742.612,607.239,980.864,0.732,0.462,1.74,187.0,5.705,5033.0,153.557,,,6590.0,201.061,210889.0,47231155.0,1441.02,6.434,209676.0,6.397,0.069,14.5,people tested,65042686.0,26257079.0,25732151.0,13258893.0,118875.0,149545.0,198.44,80.11,78.51,40.45,4563.0,21242.0,0.065,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-14,160076.0,1015.0,1166.143,289.0,0.0,0.714,294463.044,1867.113,2145.143,531.621,0.0,1.314,0.82,,,,,,,,,4451.0,2128302.0,3915.055,8.188,4599.0,8.46,0.271,3.7,samples tested,875130.0,397937.0,370449.0,106744.0,3160.0,2801.0,160.98,73.2,68.14,19.64,5152.0,25.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-14,30266.0,1.0,7.286,716.0,0.0,0.143,1451.208,0.048,0.349,34.331,0.0,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-14,70089.0,72.0,130.571,592.0,3.0,3.143,135805.077,139.508,252.996,1147.065,5.813,6.09,0.66,5.0,9.688,84.0,162.759,,,57.0,110.773,1679.0,1715921.0,3324.784,3.253,1891.0,3.664,0.076,13.2,tests performed,1230442.0,467574.0,458891.0,337749.0,1518.0,1268.0,238.41,90.6,88.92,65.44,2457.0,271.0,0.053,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-14,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-14,58575.0,6.0,12.143,973.0,1.0,0.571,12266.733,1.257,2.543,203.765,0.209,0.12,0.19,,,,,,,,,2460.0,859442.0,179.984,0.515,1841.0,0.386,0.009,116.1,tests performed,2525405.0,1496690.0,1002330.0,,,4508.0,52.89,31.34,20.99,,944.0,2427.0,0.051,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-14,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-14,5292706.0,8854.0,18848.429,312819.0,122.0,438.143,40631.167,67.971,144.696,2401.456,0.937,3.364,0.88,,,,,,,,,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,172480864.0,84097727.0,77924179.0,,434541.0,407567.0,132.41,64.56,59.82,,3129.0,29137.0,0.022,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-14,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-14,485563.0,1047.0,2397.286,10962.0,22.0,26.571,120666.0,260.187,595.743,2724.138,5.467,6.603,0.66,,,,,,,,,12006.0,,,2.984,,,,,tests performed,1999290.0,,1022409.0,,2365.0,5102.0,49.68,,25.41,,1268.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-14,9020.0,0.0,35.714,50.0,1.0,0.286,228238.866,0.0,903.702,1265.182,25.304,7.23,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-14,885554.0,10114.0,3511.143,2148.0,2.0,3.0,265989.484,3037.892,1054.625,645.184,0.601,0.901,1.04,,,,,,,,,6082.0,7036256.0,2113.445,1.827,13510.0,4.058,0.238,4.2,samples tested,5455980.0,2270372.0,2171612.0,1013996.0,1573.0,848.0,163.88,68.19,65.23,30.46,255.0,62.0,0.002,23.61,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-14,226692.0,225.0,416.857,2638.0,3.0,4.0,360945.21,358.251,663.731,4200.296,4.777,6.369,0.68,,,,,,,,,,,,,,,,,,659519.0,287879.0,279147.0,92493.0,222.0,367.0,105.01,45.84,44.45,14.73,584.0,59.0,0.009,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-14,163.0,0.0,0.0,2.0,0.0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838.0,1827.0,1599.0,,,5.0,77.05,36.68,32.1,,1004.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-14,1155534.0,369.0,1081.429,15802.0,21.0,26.429,30942.311,9.881,28.958,423.138,0.562,0.708,0.41,,,,,,,,,12995.0,10834077.0,290.109,0.348,16107.0,0.431,0.07,14.2,people tested,52604059.0,24774356.0,23201517.0,,,57272.0,140.86,66.34,62.13,,1534.0,3128.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-14,224719.0,16.0,53.143,2189.0,0.0,0.857,6986.87,0.497,1.652,68.059,0.0,0.027,0.24,,,,,,,,,3372.0,1249540.0,38.85,0.105,1791.0,0.056,0.029,34.4,tests performed,,,,,,,,,,,,,,27.78,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-14,548357.0,1586.0,1421.143,19311.0,1.0,0.143,10005.417,28.938,25.93,352.352,0.018,0.003,1.94,,,,,,,,,,6713698.0,122.499,,23955.0,0.437,0.053,19.0,samples tested,,,,,,,,,,,,,,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-14,156810.0,45.0,52.286,3995.0,2.0,2.143,60606.553,17.392,20.208,1544.054,0.773,0.828,0.63,,,,,,,,,700.0,937433.0,362.315,0.271,1117.0,0.432,0.062,16.2,tests performed,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-14,973541.0,482.0,873.429,11900.0,8.0,10.429,32806.862,16.243,29.433,401.012,0.27,0.351,0.38,,,,,,,,,6279.0,5346465.0,180.168,0.212,9013.0,0.304,0.103,9.7,tests performed,,,,,,,,,,,,,,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-14,5798979.0,55024.0,117130.286,21486.0,7.0,9.714,337678.173,3204.082,6820.57,1251.143,0.408,0.566,1.33,181.0,10.54,1373.0,79.951,95.0,5.532,1284.0,74.768,89426.0,27170789.0,1582.172,5.207,124370.0,7.242,0.577,1.7,tests performed,33709140.0,13437507.0,12340229.0,8799628.0,,9289.0,196.29,78.25,71.86,51.24,541.0,560.0,0.003,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-14,38386.0,3343.0,1394.0,284.0,0.0,0.0,133184.371,11598.899,4836.634,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926.0,186403.0,177523.0,,,91.0,126.27,64.67,61.59,,316.0,29.0,0.01,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-14,22328.0,755.0,582.143,53.0,0.0,0.0,4355.578,147.28,113.56,10.339,0.0,0.0,1.58,,,,,,,,,20526.0,6313689.0,1231.627,4.004,20732.0,4.044,0.026,39.2,tests performed,10113614.0,4228143.0,3943992.0,1941479.0,65573.0,52895.0,197.29,82.48,76.94,37.87,10318.0,3300.0,0.064,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-14,17791.0,0.0,11.714,222.0,0.0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9066172.0,5334996.0,3731176.0,,,20522.0,135.27,79.6,55.67,,3062.0,6140.0,0.092,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-14,8712.0,1.0,3.0,303.0,0.0,0.0,346.666,0.04,0.119,12.057,0.0,0.0,0.63,,,,,,,,,,222655.0,8.86,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-14,254016.0,0.0,33.714,3141.0,0.0,0.286,1201.585,0.0,0.159,14.858,0.0,0.001,0.5,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-14,91469363.0,226321.0,195276.571,1341236.0,3074.0,2940.857,153322.549,379.363,327.326,2248.203,5.153,4.93,,,,,,,,,,,,,,,,,,,913861814.0,418544215.0,363954540.0,121926044.0,600637.0,1001618.0,153.18,70.16,61.01,20.44,1679.0,153894.0,0.026,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-14,287481.0,465.0,1229.857,8768.0,21.0,24.143,138035.427,223.272,590.522,4209.999,10.083,11.592,0.88,,,,,,,,,,,,,,,,,,1811511.0,850104.0,830150.0,131257.0,,969.0,86.98,40.82,39.86,6.3,465.0,122.0,0.006,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-14,1049811.0,14058.0,19799.857,1513.0,0.0,6.571,192075.057,2572.074,3622.613,276.821,0.0,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,10467.0,10480383.0,1917.507,1.915,28605.0,5.234,0.704,1.4,people tested,11157233.0,4323997.0,4009504.0,2823732.0,15933.0,9772.0,204.13,79.11,73.36,51.66,1788.0,564.0,0.01,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-14,3176358.0,38534.0,27234.286,7144.0,67.0,59.143,73492.859,891.579,630.132,165.294,1.55,1.368,,,,,,,,,,,,,,,,,,,65952556.0,28098247.0,25920911.0,11933398.0,257722.0,263995.0,152.6,65.01,59.97,27.61,6108.0,23408.0,0.054,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-14,367679.0,1979.0,1868.857,4211.0,3.0,4.429,70391.065,378.874,357.787,806.184,0.574,0.848,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-14,1488958.0,2597.0,3292.571,29828.0,27.0,39.286,6611.716,11.532,14.621,132.451,0.12,0.174,0.74,,,,,,,,,64162.0,25799168.0,114.561,0.285,53743.0,0.239,0.062,16.2,tests performed,200887927.0,119150808.0,92565125.0,3610979.0,2244371.0,2129767.0,89.2,52.91,41.1,1.6,9457.0,1276727.0,0.567,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-14,3256.0,123.0,77.143,4.0,3.0,0.571,179157.038,6767.91,4244.682,220.095,165.071,31.442,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-14,613846.0,13718.0,5060.286,5283.0,68.0,16.714,117532.965,2626.583,968.892,1011.535,13.02,3.2,1.44,,,,,,,,,8073.0,,,1.546,19067.0,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-14,742854.0,1203.0,2205.857,7950.0,12.0,15.143,169540.095,274.558,503.438,1814.413,2.739,3.456,0.75,,,,,,,,,8276.0,5395266.0,1231.351,1.889,13503.0,3.082,0.163,6.1,tests performed,6754240.0,3172883.0,2523188.0,1058169.0,9171.0,13541.0,154.15,72.41,57.59,24.15,3090.0,3823.0,0.087,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-14,38671.0,190.0,126.143,610.0,13.0,1.857,4240.704,20.836,13.833,66.893,1.426,0.204,1.23,,,,,,,,,,,,,,,,,,530320.0,295610.0,234710.0,,,1054.0,5.82,3.24,2.57,,116.0,503.0,0.006,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-14,626355.0,1880.0,2306.857,17964.0,59.0,44.429,86757.084,260.401,319.525,2488.212,8.172,6.154,1.05,,,,,,,,,6265.0,2491838.0,345.147,0.868,8318.0,1.152,0.284,3.5,tests performed,7854618.0,3718003.0,3145443.0,991172.0,,26504.0,108.8,51.5,43.57,13.73,3671.0,11555.0,0.16,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-14,3445680.0,9927.0,11741.571,208381.0,261.0,199.571,103289.581,297.577,351.972,6246.542,7.824,5.982,1.07,,,,,,,,,,26523394.0,795.08,,84283.0,2.527,0.129,7.8,tests performed,57034393.0,25186678.0,23112771.0,8734944.0,39483.0,81475.0,170.97,75.5,69.28,26.18,2442.0,7974.0,0.024,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-14,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.972,30.303,496.133,1.477,0.715,0.29,,,,,,,,,38516.0,25899275.0,233.228,0.347,40833.0,0.368,0.289,3.5,people tested,129125464.0,,60145895.0,8240672.0,453482.0,310566.0,116.28,,54.16,7.42,2797.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-14,5388907.0,12233.0,29021.429,108137.0,17.0,218.571,142574.993,323.65,767.824,2860.994,0.45,5.783,0.79,,,17661.0,467.259,,,,,61194.0,31701439.0,838.729,1.619,115982.0,3.069,0.256,3.9,people tested,52681624.0,22446900.0,21995811.0,10928422.0,56230.0,69185.0,139.38,59.39,58.19,28.91,1830.0,8620.0,0.023,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-14,3093723.0,8463.0,22961.857,20565.0,35.0,43.857,304263.024,832.323,2258.264,2022.537,3.442,4.313,0.64,148.0,14.556,2364.0,232.496,,,,,118084.0,36953359.0,3634.308,11.613,147128.0,14.47,0.179,5.6,tests performed,22381964.0,9620698.0,9284712.0,5801994.0,61371.0,55501.0,220.12,94.62,91.31,57.06,5458.0,1499.0,0.015,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-14,351402.0,601.0,693.714,658.0,2.0,0.857,119910.978,205.083,236.72,224.533,0.682,0.292,0.57,,,,,,,,,,,,,,,,,,6084258.0,,,1035820.0,12420.0,16096.0,207.62,,,35.35,5493.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-14,2574384.0,12069.0,22229.286,61676.0,75.0,136.143,134588.806,630.967,1162.147,3224.422,3.921,7.118,0.9,,,,,,,,,101435.0,20265091.0,1059.459,5.303,75936.0,3.97,0.295,3.4,tests performed,16580212.0,,8022041.0,,8142.0,10096.0,86.68,,41.94,,528.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-14,14102736.0,178785.0,188563.571,334093.0,672.0,689.857,96652.324,1225.293,1292.31,2289.688,4.606,4.728,1.33,,,,,,,120791.0,827.834,1118115.0,269317948.0,1845.756,7.663,880667.0,6.036,0.203,4.9,tests performed,157847689.0,77942040.0,70976666.0,11066586.0,190484.0,300629.0,108.18,53.42,48.64,7.58,2060.0,108221.0,0.074,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-14,129311.0,13.0,22.0,1452.0,2.0,0.714,9739.829,0.979,1.657,109.366,0.151,0.054,0.31,,,,,,,,,10048.0,4654235.0,350.561,0.757,11951.0,0.9,0.002,526.8,samples tested,,,,,,,,,,,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-14,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-14,5505.0,6.0,3.0,40.0,0.0,0.286,102808.8,112.053,56.027,747.021,0.0,5.336,0.22,,,,,,,,,87.0,66071.0,1233.911,1.625,57.0,1.065,0.055,18.1,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-14,22121.0,73.0,83.714,347.0,0.0,0.857,119961.388,395.876,453.98,1881.769,0.0,4.648,0.83,,,,,,,,,,,,,,,,,,109044.0,57428.0,51616.0,,30.0,74.0,59.13,31.14,27.99,,401.0,30.0,0.016,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-14,1033.0,0.0,6.857,1.0,0.0,0.0,178998.44,0.0,1188.207,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-14,8246.0,102.0,18.857,103.0,1.0,0.571,74108.692,916.697,169.473,925.685,8.987,5.136,0.47,,,,,,,,,66.0,97565.0,876.839,0.593,41.0,0.368,0.714,1.4,tests performed,66615.0,34930.0,28782.0,2903.0,123.0,159.0,59.87,31.39,25.87,2.61,1429.0,44.0,0.04,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-14,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-14,13988.0,127.0,59.571,110.0,0.0,0.143,411290.797,3734.196,1751.586,3234.343,0.0,4.2,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-14,5920.0,0.0,1.143,71.0,0.0,0.0,26503.823,0.0,5.117,317.867,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
