iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LAO,Asia,Laos,2022-02-22,141441.0,140.0,250.857,613.0,1.0,2.143,19167.115,18.972,33.994,83.07,0.136,0.29,0.78,,,,,,,,,1925.0,973221.0,131.884,0.261,668.0,0.091,0.318,3.1,tests performed,9111878.0,4839599.0,4272279.0,,,6779.0,123.48,65.58,57.89,,919.0,2538.0,0.034,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-22,601600.0,11837.0,9675.571,5130.0,17.0,12.714,322239.565,6340.342,5182.6,2747.821,9.106,6.81,1.09,,,1068.0,572.061,139.0,74.436,1024.0,548.311,8445.0,6523418.0,3494.188,4.523,21486.0,11.509,0.445,2.2,tests performed,2843038.0,1341514.0,1297083.0,489483.0,1117.0,1605.0,152.28,71.86,69.48,26.22,860.0,113.0,0.006,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-22,1053252.0,3978.0,4188.143,10007.0,18.0,19.286,155595.879,587.666,618.71,1478.324,2.659,2.849,0.8,,,,,,,,,,,,,,,,,,5122216.0,2481117.0,2131804.0,509295.0,11800.0,10654.0,75.67,36.65,31.49,7.52,1574.0,1888.0,0.028,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-22,32599.0,165.0,23.571,696.0,0.0,0.0,15098.651,76.422,10.917,322.361,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,857925.0,782175.0,727528.0,,,0.0,39.74,36.23,33.7,,0.0,0.0,0.0,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-22,7360.0,0.0,0.0,290.0,0.0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1200630.0,1116709.0,1084591.0,,,1580.0,23.18,21.56,20.94,,305.0,2874.0,0.055,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-22,488567.0,1815.0,1851.857,6210.0,9.0,9.571,70211.156,260.831,266.127,892.429,1.293,1.375,0.79,,,,,,,,,7120.0,,,1.023,,,,,samples tested,3256672.0,2128905.0,1070244.0,50165.0,,9831.0,46.8,30.59,15.38,0.72,1413.0,4625.0,0.066,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-22,11362.0,69.0,84.857,76.0,1.0,0.143,297014.691,1803.733,2218.255,1986.72,26.141,3.734,0.9,,,,,,,4.0,103.234,,,,,,,,,,70104.0,26701.0,26294.0,18102.0,0.0,24.0,183.26,69.8,68.74,47.32,627.0,1.0,0.003,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-22,871458.0,5899.0,6373.857,8293.0,26.0,17.286,323978.702,2193.049,2369.585,3083.058,9.666,6.426,0.77,,,1666.0,619.363,,,,,15070.0,8012492.0,2978.774,5.603,17431.0,6.48,0.509,2.0,tests performed,4445626.0,1945642.0,1868890.0,905946.0,993.0,863.0,165.27,72.33,69.48,33.68,321.0,98.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-22,1800381.0,646.0,894.429,41600.0,35.0,36.0,2706.733,0.971,1.345,62.542,0.053,0.054,,,,,,,,,,,,,,,,,,,107954332.0,79672554.0,51946833.0,1453068.0,99247.0,1343594.0,16.23,11.98,7.81,0.22,2020.0,1296745.0,0.195,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-22,81073459.0,196710.0,194191.857,1268690.0,1398.0,1511.286,24341.614,59.06,58.304,380.913,0.42,0.454,,,,,,,,,,,,,,,,,,,3510327439.0,1872507098.0,1518550768.0,129597818.0,78427643.0,21095594.0,105.39,56.22,45.59,3.89,6334.0,3639747.0,0.109,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-22,179305.0,798.0,556.714,986.0,1.0,1.0,282452.813,1257.061,876.972,1553.211,1.575,1.575,0.57,12.0,18.903,63.0,99.242,,,30.0,47.915,2005.0,4051669.0,6382.451,3.158,2171.0,3.42,0.24,4.2,tests performed,1264033.0,478779.0,433374.0,359569.0,19.0,855.0,199.12,75.42,68.27,56.64,1347.0,120.0,0.019,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-22,80.0,1.0,0.143,,,,121.508,1.519,0.217,,,,,,,,,,,,,,,,,,,,,,1083121.0,518355.0,487193.0,98437.0,2824.0,2921.0,164.51,78.73,74.0,14.95,4437.0,723.0,0.11,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-22,63433.0,589.0,84.143,1350.0,15.0,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.99,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,1185489.0,1007538.0,956396.0,,,3652.0,4.17,3.54,3.36,,128.0,2882.0,0.01,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-22,85238.0,10.0,24.714,2609.0,3.0,1.429,4338.324,0.509,1.258,132.789,0.153,0.073,0.62,,,,,,,,,,542492.0,27.611,,584.0,0.03,0.046,21.5,tests performed,1914274.0,1515196.0,798825.0,,402.0,2266.0,9.74,7.71,4.07,,115.0,624.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-22,3273958.0,27179.0,27182.143,32433.0,43.0,36.143,99888.288,829.23,829.326,989.529,1.312,1.103,1.56,286.0,8.726,6198.0,189.101,,,10467.0,319.348,221480.0,49215870.0,1501.574,6.757,255487.0,7.795,0.098,10.2,people tested,66289382.0,26673685.0,25744172.0,14078456.0,137307.0,154159.0,202.25,81.38,78.55,42.95,4703.0,53571.0,0.163,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-22,166525.0,796.0,773.143,292.0,0.0,0.429,306326.11,1464.258,1422.212,537.14,0.0,0.788,0.7,,,,,,,,,4191.0,2160565.0,3974.403,7.709,3889.0,7.154,0.214,4.7,samples tested,887178.0,398072.0,370710.0,118396.0,2011.0,1721.0,163.2,73.23,68.19,21.78,3166.0,19.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-22,30352.0,6.0,9.429,722.0,2.0,0.714,1455.332,0.288,0.452,34.619,0.096,0.034,0.47,,,,,,,,,,,,,,,,,,1587503.0,1130408.0,767093.0,,,2205.0,7.61,5.42,3.68,,106.0,7528.0,0.036,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-22,70829.0,90.0,88.286,599.0,1.0,0.857,137238.907,174.385,171.063,1160.628,1.938,1.661,0.61,4.0,7.75,61.0,118.194,,,27.0,52.472,1495.0,1728032.0,3348.25,2.897,1730.0,3.352,0.053,19.0,tests performed,1237194.0,468914.0,461593.0,340570.0,596.0,859.0,239.72,90.86,89.44,65.99,1664.0,171.0,0.033,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-22,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-22,58618.0,2.0,5.857,977.0,0.0,0.571,12275.738,0.419,1.227,204.603,0.0,0.12,0.13,,,,,,,,,,875475.0,183.341,,1990.0,0.417,0.003,338.7,tests performed,2575171.0,1520227.0,1024055.0,29136.0,,4343.0,53.93,31.84,21.45,0.61,910.0,2038.0,0.043,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-22,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,2353567.0,993298.0,947467.0,412802.0,,6463.0,184.82,78.0,74.4,32.42,5075.0,934.0,0.073,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-22,5418257.0,4832.0,16817.143,315786.0,98.0,403.0,41595.0,37.094,129.102,2424.233,0.752,3.094,0.86,,,,,,,,,2292.0,14227433.0,109.221,0.018,11371.0,0.087,0.451,2.2,people tested,178130383.0,85050217.0,78680575.0,,211486.0,779524.0,136.75,65.29,60.4,,5984.0,133906.0,0.103,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-22,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-22,496976.0,1561.0,1384.714,11136.0,19.0,22.0,123502.215,387.92,344.112,2767.378,4.722,5.467,0.56,,,,,,,,,10102.0,,,2.51,,,,,tests performed,2038224.0,,1031212.0,,4597.0,4715.0,50.65,,25.63,,1172.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-22,9267.0,79.0,26.0,51.0,0.0,0.143,234488.866,1998.988,657.895,1290.486,0.0,3.615,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-22,899706.0,704.0,1620.429,2161.0,2.0,1.714,270240.25,211.457,486.72,649.089,0.601,0.515,0.77,,,,,,,,,,7097615.0,2131.876,,8766.0,2.633,0.344,2.9,samples tested,5461677.0,2270897.0,2172253.0,1018527.0,673.0,814.0,164.05,68.21,65.25,30.59,244.0,75.0,0.002,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-22,229222.0,266.0,311.0,2669.0,3.0,4.0,364973.545,423.532,495.183,4249.655,4.777,6.369,0.71,,,,,,,,,,,,,,,,,,661733.0,288273.0,279695.0,93765.0,44.0,302.0,105.36,45.9,44.53,14.93,481.0,54.0,0.009,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-22,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4071.0,1861.0,1739.0,,,17.0,81.73,37.36,34.91,,3413.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-22,1159584.0,427.0,461.143,15922.0,6.0,14.571,31050.76,11.434,12.348,426.351,0.161,0.39,0.34,,,,,,,,,9116.0,10950440.0,293.225,0.244,15188.0,0.407,0.036,28.2,people tested,53439126.0,24823790.0,23266161.0,5239799.0,,67493.0,143.1,66.47,62.3,14.03,1807.0,3915.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-22,224937.0,17.0,24.286,2190.0,1.0,0.143,6993.648,0.529,0.755,68.091,0.031,0.004,0.28,,,,,,,,,,1259571.0,39.162,,1261.0,0.039,0.023,43.3,tests performed,19788759.0,11857441.0,10244461.0,104397.0,,0.0,61.53,36.87,31.85,0.32,0.0,78446.0,0.244,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-22,572127.0,3563.0,3043.286,19344.0,6.0,4.286,10439.128,65.011,55.528,352.954,0.109,0.078,1.91,,,,,,,,,,6935983.0,126.555,,31755.0,0.579,0.088,11.3,samples tested,43951296.0,23334797.0,20616499.0,,,199404.0,80.19,42.58,37.62,,3638.0,74938.0,0.137,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-22,157034.0,0.0,27.286,4002.0,0.0,1.0,60693.128,0.0,10.546,1546.76,0.0,0.386,0.67,,,,,,,,,,946174.0,365.693,,1056.0,0.408,0.033,30.6,tests performed,802764.0,434330.0,368434.0,,,2580.0,31.03,16.79,14.24,,997.0,970.0,0.037,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-22,976105.0,299.0,295.143,11928.0,3.0,3.714,32893.265,10.076,9.946,401.956,0.101,0.125,0.27,,,,,,,,,5133.0,5369664.0,180.95,0.173,6624.0,0.223,0.064,15.5,tests performed,37769874.0,21371742.0,18497689.0,906533.0,873438.0,286301.0,127.28,72.02,62.33,3.05,9648.0,371200.0,1.251,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-22,6162742.0,34667.0,44321.143,21592.0,18.0,13.429,358860.32,2018.681,2580.848,1257.316,1.048,0.782,0.71,171.0,9.957,1455.0,84.726,95.0,5.532,1163.0,67.722,59626.0,27725158.0,1614.453,3.472,79195.0,4.612,0.579,1.7,tests performed,33822052.0,13444988.0,12348692.0,8896704.0,,5220.0,196.95,78.29,71.91,51.81,304.0,250.0,0.001,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27416.9,8.23,-2.84,1596.503
NCL,Oceania,New Caledonia,2022-02-22,45462.0,136.0,731.143,287.0,0.0,0.429,157735.317,471.867,2536.779,995.777,0.0,1.487,,,,,,,,,,,,,,,,,,,366169.0,187385.0,178784.0,,,161.0,127.05,65.02,62.03,,559.0,67.0,0.023,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-22,39345.0,3183.0,2262.286,56.0,0.0,0.429,7675.126,620.916,441.31,10.924,0.0,0.084,2.17,,,,,,,,,,6513660.0,1270.636,,28567.0,5.573,0.061,16.4,tests performed,10430196.0,4246469.0,3953287.0,2230440.0,50163.0,37846.0,203.46,82.84,77.12,43.51,7383.0,2348.0,0.046,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-22,18004.0,109.0,15.571,223.0,0.0,0.143,2686.21,16.263,2.323,33.272,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699.0,5371365.0,3822334.0,,,18218.0,137.17,80.14,57.03,,2718.0,5196.0,0.078,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-22,8743.0,0.0,2.714,306.0,0.0,0.429,347.9,0.0,0.108,12.176,0.0,0.017,0.61,,,,,,,,,,226119.0,8.998,,456.0,0.018,0.01,103.2,tests performed,1804760.0,1447985.0,1030514.0,,,387.0,7.18,5.76,4.1,,15.0,319.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-22,254352.0,59.0,32.571,3142.0,0.0,0.143,1203.175,0.279,0.154,14.863,0.0,0.001,0.62,,,,,,,,,,4233363.0,20.025,,4619.0,0.022,0.009,108.5,tests performed,25380488.0,17133379.0,7596737.0,,,207083.0,12.01,8.1,3.59,,980.0,99949.0,0.047,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-22,92469988.0,123870.0,119003.286,1362181.0,2609.0,2395.143,154999.814,207.633,199.475,2283.312,4.373,4.015,,,,,,,,,,,,,,,,,,,924110285.0,420595557.0,366131742.0,123914156.0,228626.0,1124725.0,154.9,70.5,61.37,20.77,1885.0,212748.0,0.036,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-22,294407.0,848.0,808.143,8937.0,22.0,20.571,141360.98,407.171,388.034,4291.145,10.563,9.877,0.76,,,,,,,,,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.238,4.2,tests performed,1818058.0,850807.0,831524.0,135727.0,,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-22,1169037.0,17749.0,14335.857,1549.0,0.0,5.143,213888.831,3247.385,2622.911,283.407,0.0,0.941,0.86,,,329.0,60.194,13.0,2.422,288.0,52.724,7207.0,10616343.0,1942.383,1.319,19267.0,3.525,0.683,1.5,people tested,11206423.0,4327195.0,4016165.0,2863063.0,33.0,5248.0,205.03,79.17,73.48,52.38,960.0,300.0,0.005,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-22,3363795.0,28737.0,22813.0,7577.0,61.0,51.714,77829.676,664.901,527.835,175.313,1.411,1.197,,,,,,,,,,,,,,,,,,,67427098.0,28223527.0,26033044.0,13170527.0,388740.0,169821.0,156.01,65.3,60.23,30.47,3929.0,14217.0,0.033,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-22,377948.0,1224.0,1251.143,4238.0,4.0,3.143,72357.035,234.331,239.528,811.353,0.766,0.602,1.07,,,,,,,,,,,,,,,,,,6771544.0,3205004.0,2990954.0,,,11251.0,129.64,61.36,57.26,,2154.0,1527.0,0.029,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-22,1503873.0,1232.0,1778.571,30096.0,43.0,31.286,6677.946,5.471,7.898,133.641,0.191,0.139,0.66,,,,,,,,,,26136422.0,116.059,,48179.0,0.214,0.044,22.5,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,2339218.0,887345.0,93.0,55.2,42.73,1.82,3940.0,523424.0,0.232,49.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-22,3627.0,64.0,46.286,6.0,0.0,0.286,199570.815,3521.514,2546.809,330.142,0.0,15.721,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-22,636055.0,2371.0,2504.0,5425.0,19.0,18.429,121785.318,453.975,479.44,1038.724,3.638,3.529,1.01,,,,,,,,,7455.0,,,1.427,8188.0,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-22,752173.0,1413.0,972.286,8036.0,17.0,9.429,171666.952,322.486,221.903,1834.04,3.88,2.152,0.57,,,,,,,,,6377.0,5457948.0,1245.657,1.455,8955.0,2.044,0.126,7.9,tests performed,6844207.0,3193587.0,2539593.0,1111027.0,4628.0,12198.0,156.2,72.89,57.96,25.36,2784.0,2777.0,0.063,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-22,40296.0,387.0,232.143,636.0,0.0,3.714,4418.903,42.439,25.457,69.744,0.0,0.407,1.39,,,,,,,,,,249149.0,27.322,,,,,,people tested,542857.0,301838.0,241019.0,,,1178.0,5.95,3.31,2.64,,129.0,593.0,0.007,31.48,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-22,637225.0,705.0,1235.857,18259.0,22.0,33.143,88262.699,97.65,171.18,2529.073,3.047,4.591,0.92,,,,,,,,,3559.0,2525886.0,349.863,0.493,4864.0,0.674,0.383,2.6,tests performed,7977415.0,3761096.0,3169397.0,1046922.0,,17542.0,110.5,52.1,43.9,14.5,2430.0,6156.0,0.085,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-22,3500880.0,2984.0,6298.714,209808.0,167.0,169.429,104944.286,89.45,188.814,6289.319,5.006,5.079,0.88,,,,,,,,,,26969707.0,808.459,,63759.0,1.911,0.126,7.9,tests performed,57755613.0,25261225.0,23251202.0,9243186.0,42215.0,73053.0,173.13,75.72,69.7,27.71,2190.0,6864.0,0.021,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,225874.7,82.23,51.77,6770.943
PHL,Asia,Philippines,2022-02-22,3654284.0,758.0,1763.429,55776.0,13.0,90.0,32907.57,6.826,15.88,502.274,0.117,0.81,0.35,,,,,,,,,29780.0,26127209.0,235.281,0.268,31988.0,0.288,0.164,6.1,people tested,134332014.0,,62652101.0,9781090.0,,331268.0,120.97,,56.42,8.81,2983.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-22,5582217.0,18771.0,20696.286,110157.0,324.0,234.571,147689.42,496.627,547.564,2914.438,8.572,6.206,0.67,,,18629.0,492.87,,,,,49523.0,32350757.0,855.908,1.31,92760.0,2.454,0.206,4.8,people tested,53049693.0,22489023.0,22105445.0,11150290.0,7180.0,51240.0,140.35,59.5,58.48,29.5,1356.0,5711.0,0.015,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,165702.7,18.4,3.03,4384.017
PRT,Europe,Portugal,2022-02-22,3206281.0,13103.0,13489.0,20894.0,28.0,39.143,315332.935,1288.66,1326.623,2054.894,2.754,3.85,0.55,111.0,10.917,1763.0,173.388,,,,,38104.0,37712155.0,3708.934,3.747,101037.0,9.937,0.144,6.9,tests performed,22688301.0,9643354.0,9301289.0,6091754.0,21581.0,25595.0,223.14,94.84,91.48,59.91,2517.0,299.0,0.003,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-22,355032.0,394.0,440.429,662.0,0.0,0.571,121149.665,134.447,150.29,225.898,0.0,0.195,0.57,,,,,,,,,21707.0,5681688.0,1938.796,7.407,22113.0,7.546,,,tests performed,6222845.0,,,1146672.0,21574.0,16806.0,212.35,,,39.13,5735.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-22,2686089.0,14775.0,12831.429,62839.0,215.0,137.0,140428.744,772.437,670.827,3285.223,11.24,7.162,0.67,,,,,,,,,,20688043.0,1081.571,,60422.0,3.159,0.234,4.3,tests performed,16633918.0,8139594.0,8042658.0,,3889.0,6848.0,86.96,42.55,42.05,,358.0,19173.0,0.1,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-22,15430540.0,132912.0,166095.0,340101.0,782.0,759.429,105752.355,910.905,1138.323,2330.863,5.359,5.205,1.05,,,,,,,107858.0,739.199,,273486507.0,1874.325,,595508.0,4.081,0.278,3.6,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-22,129419.0,41.0,13.286,1457.0,1.0,0.714,9747.963,3.088,1.001,109.743,0.075,0.054,0.25,,,,,,,,,9707.0,4663942.0,351.293,0.731,12018.0,0.905,0.002,564.6,samples tested,16555832.0,8693749.0,7533782.0,1348671.0,,0.0,124.7,65.48,56.75,10.16,0.0,7010.0,0.053,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-22,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
