iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2021-11-04,88386.0,109.0,128.429,244.0,1.0,0.143,162587.837,200.508,236.247,448.843,1.84,0.263,1.24,,,,,,,,,3214.0,1633047.0,3004.023,5.912,3057.0,5.623,0.033,29.9,samples tested,751880.0,394522.0,357358.0,,588.0,495.0,138.31,72.57,65.74,,911.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-04,16233.0,38.0,40.857,570.0,1.0,1.143,778.347,1.822,1.959,27.331,0.048,0.055,1.22,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-04,37773.0,37.0,23.286,462.0,0.0,0.286,73407.778,71.906,45.253,897.847,0.0,0.555,1.33,3.0,5.83,12.0,23.321,,,7.0,13.604,1337.0,1344399.0,2612.695,2.598,1768.0,3.436,0.009,113.5,tests performed,883070.0,430954.0,428824.0,54979.0,1227.0,1640.0,171.62,83.75,83.34,10.68,3187.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-04,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-04,37535.0,46.0,54.286,801.0,2.0,1.0,7860.552,9.633,11.368,167.745,0.419,0.209,1.18,,,,,,,,,,,,,,,,,,1556245.0,938294.0,617951.0,,,23219.0,32.59,19.65,12.94,,4863.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-04,18314.0,109.0,104.0,199.0,3.0,5.0,14381.653,85.596,81.669,156.271,2.356,3.926,0.95,,,,,,,,,,,,,,,,,,1749997.0,901578.0,848419.0,,,3471.0,137.42,70.8,66.62,,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-04,3814453.0,2660.0,2309.571,288887.0,154.0,179.429,29282.88,20.42,17.73,2217.734,1.182,1.377,0.81,,,,,,,,,2452.0,10808289.0,82.973,0.019,12891.0,0.099,0.183,5.5,people tested,126522110.0,74642433.0,60714988.0,,89901.0,1249278.0,97.13,57.3,46.61,,9590.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-04,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-04,343261.0,1586.0,1282.0,7958.0,46.0,41.857,85302.899,394.133,318.586,1977.622,11.431,10.402,0.91,,,,,,,,,,1965179.0,488.362,,7936.0,1.972,0.205,4.9,tests performed,1534556.0,884590.0,882075.0,,4273.0,4538.0,38.13,21.98,21.92,,1128.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-04,3424.0,0.0,2.429,36.0,0.0,0.0,86639.676,0.0,61.452,910.931,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-04,364051.0,1279.0,1040.857,1777.0,10.0,9.429,109348.202,384.167,312.637,533.749,3.004,2.832,0.91,,,,,,,,,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.178,5.6,samples tested,4395278.0,2255448.0,2139830.0,,,418.0,132.02,67.75,64.27,,126.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-04,146663.0,727.0,550.857,2125.0,6.0,5.429,233520.845,1157.549,877.09,3383.483,9.553,8.644,1.11,,,,,,,,,,,,,,,,,,502791.0,258337.0,244454.0,,840.0,831.0,80.06,41.13,38.92,,1323.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-04,946957.0,191.0,207.571,14698.0,9.0,6.286,25357.14,5.115,5.558,393.576,0.241,0.168,0.75,,,,,,,,,11961.0,9152681.0,245.086,0.32,12323.0,0.33,0.022,46.2,people tested,47633925.0,24198013.0,22041110.0,,,219948.0,127.55,64.8,59.02,,5890.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-04,151339.0,14.0,11.286,1932.0,0.0,0.429,4705.369,0.435,0.351,60.069,0.0,0.013,0.79,,,,,,,,,,,,,,,,,,5871057.0,3667470.0,2203587.0,,,235836.0,18.25,11.4,6.85,,7333.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-04,503981.0,1002.0,897.286,18766.0,22.0,20.571,9195.724,18.283,16.372,342.408,0.401,0.375,0.89,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,,,361001.0,33.01,22.6,10.4,,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-04,128967.0,4.0,12.429,3558.0,1.0,1.143,49845.324,1.546,4.804,1375.155,0.386,0.442,0.49,,,,,,,,,1463.0,750768.0,290.169,0.565,1382.0,0.534,0.011,92.1,samples tested,574217.0,320985.0,253232.0,,,5596.0,22.19,12.41,9.79,,2163.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-04,814115.0,287.0,386.857,11436.0,2.0,7.714,27434.446,9.671,13.037,385.376,0.067,0.26,0.82,,,,,,,,,7468.0,4428242.0,149.225,0.252,7349.0,0.248,0.064,15.7,tests performed,15268771.0,8621449.0,6647322.0,,,54787.0,51.45,29.05,22.4,,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-04,2206853.0,10255.0,8352.857,18937.0,23.0,18.143,128506.43,597.155,486.392,1102.713,1.339,1.056,1.34,185.0,10.773,563.0,32.784,108.518,6.319,576.133,33.549,,13976133.0,813.839,,27193.0,1.583,0.112,8.9,people tested,24099493.0,13032981.0,11839055.0,,,22162.0,140.33,75.89,68.94,,1291.0,32.41,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948.0,176189.0,157759.0,,,1355.0,115.87,61.13,54.74,,4701.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-04,7139.0,166.0,144.857,29.0,1.0,0.143,1468.736,34.152,29.802,5.966,0.206,0.029,1.33,,,,,,,,,32235.0,4115279.0,846.653,6.632,23952.0,4.928,0.005,186.1,tests performed,6952992.0,3731205.0,3221787.0,,27407.0,33631.0,143.05,76.76,66.28,,6919.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-04,16699.0,0.0,39.571,209.0,0.0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2582167.0,944476.0,362357.0,,,182210.0,38.53,14.09,5.41,,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-04,6434.0,35.0,19.143,220.0,4.0,1.286,256.02,1.393,0.762,8.754,0.159,0.051,1.32,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-04,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.412,0.519,13.727,0.009,0.007,0.83,,,,,,,,,,3340313.0,15.801,,5907.0,0.028,0.036,27.5,samples tested,8772539.0,5693300.0,3079239.0,,,47798.0,4.15,2.69,1.46,,226.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-04,55643412.0,91704.0,80954.429,1132584.0,1438.0,1445.0,93270.462,153.716,135.697,1898.457,2.41,2.422,,,,,,,,,,,,,,,,,,,693071525.0,367214179.0,310985749.0,22887925.0,317481.0,2509596.0,116.17,61.55,52.13,3.84,4207.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-04,204416.0,550.0,446.286,7194.0,16.0,13.714,98151.355,264.085,214.286,3454.235,7.682,6.585,1.14,,,,,,,,,,,,,,,,,,1611685.0,835860.0,775825.0,30852.0,4947.0,3769.0,77.39,40.13,37.25,1.48,1810.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551457.0,276296.0,261431.0,47948.0,,769.0,144.27,72.29,68.4,12.54,2012.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-04,213289.0,1534.0,1222.714,920.0,1.0,2.857,39023.688,280.663,223.71,168.325,0.183,0.523,1.4,,,121.0,22.138,11.201,2.049,50.913,9.315,4420.0,8048070.0,1472.487,0.809,10465.0,1.915,0.09,11.2,people tested,7951624.0,4206738.0,3744886.0,,2531.0,3031.0,145.48,76.97,68.52,,555.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-04,267796.0,1746.0,1847.857,2891.0,15.0,19.429,6196.12,40.398,42.755,66.89,0.347,0.45,,,,,,,,,,,,,,,,,,,45940658.0,24513598.0,21327060.0,100000.0,222236.0,219365.0,106.3,56.72,49.35,0.23,5076.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-04,304329.0,11.0,12.571,4112.0,0.0,0.143,58262.894,2.106,2.407,787.23,0.0,0.027,1.0,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-04,1275673.0,515.0,569.429,28507.0,11.0,10.857,5664.624,2.287,2.529,126.585,0.049,0.048,0.85,,,,,,,,,45121.0,20839791.0,92.539,0.2,44234.0,0.196,0.014,73.5,tests performed,106984156.0,71907993.0,41902093.0,,1102225.0,702316.0,47.51,31.93,18.61,,3119.0,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-04,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-04,454799.0,290.0,308.143,4697.0,3.0,5.714,87080.269,55.526,59.0,899.334,0.574,1.094,0.64,,,,,,,,,3978.0,,,0.762,3905.0,0.748,0.098,10.2,tests performed,2742004.0,1487111.0,1254893.0,,,25894.0,52.5,28.47,24.03,,4958.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-04,473089.0,84.0,127.429,7321.0,1.0,1.0,107972.164,19.171,29.083,1670.857,0.228,0.228,0.93,,,,,,,,,4820.0,4071463.0,929.222,1.1,6471.0,1.477,0.028,35.9,tests performed,5468574.0,2979607.0,2380223.0,,693.0,6500.0,124.81,68.0,54.32,,1483.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-04,31010.0,0.0,312.429,392.0,0.0,6.714,3400.59,0.0,34.261,42.987,0.0,0.736,1.09,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-04,461225.0,41.0,40.143,16256.0,0.0,1.857,63884.755,5.679,5.56,2251.636,0.0,0.257,1.1,,,,,,,,,1821.0,1894489.0,262.408,0.252,1839.0,0.255,0.024,42.2,tests performed,5289785.0,2919121.0,2361819.0,8845.0,,17810.0,73.27,40.43,32.71,0.12,2467.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-04,2204424.0,1114.0,769.714,200350.0,24.0,24.429,66081.015,33.394,23.073,6005.801,0.719,0.732,0.97,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,34638125.0,18961618.0,15454291.0,222216.0,187806.0,128593.0,103.83,56.84,46.33,0.67,3855.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922
PHL,Asia,Philippines,2021-11-04,2795642.0,1744.0,3827.571,43825.0,239.0,211.0,25175.325,15.705,34.468,394.653,2.152,1.9,0.71,,,,,,,,,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.097,10.3,people tested,61354945.0,,28198294.0,,948521.0,551542.0,55.25,,25.39,,4967.0,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-04,3060613.0,15511.0,8817.429,77395.0,250.0,88.857,80975.024,410.376,233.284,2047.649,6.614,2.351,1.32,,,4706.0,124.507,,,19.915,0.527,28628.0,21799292.0,576.747,0.757,50910.0,1.347,0.152,6.6,people tested,39120916.0,20264839.0,19981458.0,1076047.0,53677.0,45532.0,103.5,53.61,52.87,2.85,1205.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-04,1094048.0,1382.0,845.0,18184.0,4.0,5.0,107597.982,135.918,83.104,1788.369,0.393,0.492,0.99,52.0,5.114,269.0,26.456,,,47.403,4.662,35314.0,19855030.0,1952.712,3.473,31468.0,3.095,0.024,41.4,tests performed,16246592.0,9026755.0,8885782.0,,,4409.0,159.78,88.78,87.39,,434.0,20.37,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-04,239752.0,106.0,114.571,611.0,0.0,0.286,81811.99,36.171,39.096,208.495,0.0,0.097,1.23,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4845533.0,,,,3323.0,3405.0,165.35,,,,1162.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-04,1685264.0,8971.0,9891.0,49604.0,489.0,453.429,88105.609,469.004,517.102,2593.297,25.565,23.705,0.85,1846.0,96.509,,,,,,,,14589574.0,762.743,,62041.0,3.244,0.222,4.5,tests performed,12839550.0,6471940.0,6370311.0,,78450.0,101465.0,67.13,33.84,33.3,,5305.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-04,8533706.0,39117.0,39094.429,238784.0,1165.0,1142.571,58485.284,268.086,267.932,1636.493,7.984,7.831,1.09,,,,,,,,,,207006252.0,1418.706,,601408.0,4.122,0.06,16.8,tests performed,106519046.0,56692011.0,48204924.0,1959957.0,938224.0,631838.0,73.0,38.85,33.04,1.34,4330.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-04,99854.0,34.0,41.286,1332.0,0.0,0.714,7521.099,2.561,3.11,100.328,0.0,0.054,0.79,,,,,,,,,8690.0,3143258.0,236.753,0.655,12298.0,0.926,0.003,290.8,samples tested,5627426.0,3712692.0,1914734.0,,,89336.0,42.39,27.96,14.42,,6729.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-04,2701.0,5.0,5.286,25.0,0.0,0.571,50442.61,93.378,98.714,466.888,0.0,10.672,0.64,,,,,,,,,296.0,52471.0,979.924,5.528,207.0,3.866,0.026,38.1,people tested,50525.0,26060.0,24465.0,,,70.0,94.36,48.67,45.69,,1307.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-04,12645.0,35.0,18.286,260.0,1.0,1.0,68573.381,189.804,99.163,1409.971,5.423,5.423,0.78,,,,,,,,,,,,,,,,,,93804.0,51539.0,42265.0,,,424.0,50.87,27.95,22.92,,2299.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-04,5073.0,23.0,18.857,69.0,0.0,0.571,45592.213,206.706,169.473,620.119,0.0,5.136,0.78,,,,,,,,,,,,,,,,,,45157.0,26640.0,18507.0,,1466.0,380.0,40.58,23.94,16.63,,3415.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-04,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522.0,121713.0,81809.0,,,1340.0,101.69,60.81,40.88,,6695.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-04,5582.0,13.0,6.0,92.0,0.0,0.0,164128.198,382.241,176.419,2705.087,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,47303.0,25085.0,22218.0,,,0.0,139.09,73.76,65.33,,0.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-04,3718.0,3.0,1.857,56.0,0.0,0.0,16645.476,13.431,8.314,250.712,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,108838.0,80345.0,28493.0,,,366.0,48.73,35.97,12.76,,1639.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-04,548805.0,45.0,47.286,8800.0,1.0,1.714,15528.988,1.273,1.338,249.005,0.028,0.049,0.94,,,,,,,,,39750.0,30389463.0,859.9,1.125,41937.0,1.187,0.001,804.3,tests performed,46174722.0,24261265.0,21648540.0,,54193.0,96730.0,130.66,68.65,61.26,,2737.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-04,73931.0,5.0,3.857,1879.0,0.0,0.143,4299.237,0.291,0.224,109.268,0.0,0.008,0.88,,,,,,,,,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-04,1168608.0,6126.0,6143.714,10203.0,64.0,63.143,169161.857,886.769,889.333,1476.935,9.264,9.14,0.97,279.0,40.387,6770.0,979.991,,,,,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.291,3.4,people tested,7171439.0,3163952.0,3010468.0,997019.0,28108.0,23445.0,103.81,45.8,43.58,14.43,3394.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-04,22336.0,35.0,17.571,119.0,0.0,0.0,225821.454,353.857,177.651,1203.114,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,166521.0,81101.0,76283.0,,1315.0,686.0,168.36,81.99,77.12,,6936.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-04,6398.0,0.0,0.143,121.0,0.0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-04,210978.0,3003.0,3303.857,459.0,17.0,13.571,35779.092,509.269,560.291,77.84,2.883,2.302,0.97,,,,,,,,,,20824694.0,3531.594,,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672.0,26343.0,24329.0,,,37.0,116.7,60.67,56.03,,852.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-04,499990.0,6713.0,4283.143,13146.0,34.0,24.143,91561.085,1229.324,784.354,2407.372,6.226,4.421,1.33,,,1080.0,197.776,3.002,0.55,90.047,16.49,40706.0,42951357.0,7865.503,7.454,40231.0,7.367,0.11,9.1,tests performed,4814101.0,2505996.0,2308105.0,,30.0,2205.0,88.16,45.89,42.27,,404.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-04,346220.0,4521.0,2498.714,4793.0,9.0,10.0,166554.178,2174.893,1202.043,2305.743,4.33,4.811,1.18,126.0,60.614,475.0,228.506,68.436,32.922,353.089,169.859,2632.0,1734679.0,834.493,1.266,6098.0,2.934,0.386,2.6,tests performed,2310720.0,1190145.0,1120575.0,,2498.0,1532.0,111.16,57.25,53.91,,737.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-04,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-04,21998.0,0.0,0.0,1208.0,0.0,0.0,1344.662,0.0,0.0,73.841,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,668104.0,363367.0,304737.0,,,2137.0,4.08,2.22,1.86,,131.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-04,2923054.0,319.0,277.143,89251.0,31.0,21.0,48683.491,5.313,4.616,1486.476,0.516,0.35,0.65,,,,,,,,,19267.0,18544880.0,308.865,0.321,25789.0,0.43,0.014,72.7,people tested,22799682.0,15562387.0,12620892.0,,18641.0,135134.0,37.97,25.92,21.02,,2251.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
OWID_SAM,,South America,2021-11-04,38443363.0,24276.0,17381.429,1171518.0,577.0,345.571,88526.115,55.902,40.025,2697.733,1.329,0.796,,,,,,,,,,,,,,,,,,,513630452.0,291978214.0,224435649.0,15581348.0,82970.0,1004326.0,118.28,67.24,51.68,3.59,2313.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-04,375464.0,2344.0,2132.571,2936.0,20.0,17.0,7318.247,45.687,41.566,57.226,0.39,0.331,1.25,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.041,24.1,people tested,79051950.0,41336297.0,38973579.0,229413.0,195946.0,358001.0,154.08,80.57,75.96,0.45,6978.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
