iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MSR,North America,Montserrat,2023-04-12,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-04-12,1272733.0,0.0,7.714,16296.0,0.0,0.0,33977.623,0.0,0.206,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55387241.0,25019798.0,23521517.0,6882931.0,,93.0,147.87,66.79,62.79,18.38,2.0,20.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-04-12,233334.0,0.0,0.0,2242.0,0.0,0.0,7077.264,0.0,0.0,68.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-04-12,634105.0,0.0,2.571,19490.0,0.0,0.0,11703.822,0.0,0.047,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-04-12,171222.0,0.0,0.0,4090.0,0.0,0.0,66700.584,0.0,0.0,1593.285,0.0,0.0,,,,,,,,,,,,,,,,,,,988027.0,831212.0,537147.0,294922.0,,80.0,38.49,32.38,20.92,11.49,31.0,31001.0,1.208,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-04-12,5393.0,0.0,0.0,1.0,0.0,0.0,424946.813,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-04-12,1001951.0,0.0,49.429,12021.0,0.0,0.143,32799.679,0.0,1.618,393.517,0.0,0.005,,,,,,,,,,,,,,,,,,,61476637.0,27774365.0,24331076.0,9371196.0,,9290.0,201.25,90.92,79.65,30.68,304.0,196.0,0.001,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-04-14,8610372.0,0.0,0.0,22992.0,0.0,0.0,490227.864,0.0,0.0,1309.04,0.0,0.0,,27.0,1.537,413.0,23.514,19.0,1.082,630.0,35.869,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-04-12,80052.0,0.0,0.0,314.0,0.0,0.0,276080.411,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,480497.0,192371.0,184801.0,103325.0,,11.0,165.71,66.34,63.73,35.63,38.0,0.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-04-12,2217047.0,0.0,0.0,2687.0,0.0,0.0,427564.79,0.0,0.0,518.197,0.0,0.0,,,,,,,,,,,,,,,,,,,12052315.0,4301605.0,4182631.0,3568079.0,19733.0,7821.0,232.43,82.96,80.66,68.81,1508.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-04-12,15682.0,0.0,0.0,245.0,0.0,0.0,2256.924,0.0,0.0,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,15304013.0,6254204.0,6073278.0,2892531.0,,1196.0,220.25,90.01,87.41,41.63,172.0,436.0,0.006,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-04-12,9513.0,0.0,0.0,315.0,0.0,0.0,362.981,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-04-12,266675.0,0.0,1.429,3155.0,0.0,0.0,1220.25,0.0,0.007,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
NIU,Oceania,Niue,2023-04-12,747.0,0.0,0.0,,0.0,0.0,382684.426,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,1952.0,,,,
OWID_NAM,,North America,2023-04-15,123493229.0,0.0,1113.0,1592261.0,0.0,6.429,205711.082,0.0,1.854,2652.338,0.0,0.011,,,,,,,,,,,,,,,,,,,1147639500.0,458080926.0,394066824.0,251340507.0,32057.0,37892.0,191.17,76.31,65.64,41.87,63.0,8144.0,0.001,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-04-12,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-04-12,347672.0,0.0,0.0,9667.0,0.0,0.0,166063.72,0.0,0.0,4617.392,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-04-12,,,,,,,,,,,,,,,,234.0,123.418,,,1.0,0.527,,,,,,,,,,4487330.0,1430308.0,1360639.0,,0.0,87.0,236.67,75.44,71.76,,46.0,3.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
MNP,Oceania,Northern Mariana Islands,2023-04-12,13773.0,0.0,0.0,41.0,0.0,0.0,277827.087,0.0,0.0,827.046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574.0,,,,
NOR,Europe,Norway,2023-04-12,1481760.0,0.0,40.143,5311.0,0.0,0.0,272666.849,0.0,7.387,977.306,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-04-12,13860132.0,0.0,0.0,25926.0,0.0,0.0,307737.185,0.0,0.0,575.636,0.0,0.0,,,,,,,,,,,,,,,,,,,81002302.0,28962571.0,27968130.0,24023857.0,89.0,89.0,179.85,64.31,62.1,53.34,2.0,35.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-04-12,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-04-12,1580021.0,0.0,22.857,30652.0,0.0,0.286,6699.976,0.0,0.097,129.978,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-04-12,5997.0,0.0,0.0,9.0,0.0,0.0,331619.111,0.0,0.0,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-04-12,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-04-12,1033781.0,0.0,0.0,8612.0,0.0,0.0,234492.86,0.0,0.0,1953.463,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-04-12,46837.0,0.0,0.0,670.0,0.0,0.0,4617.838,0.0,0.0,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,733363.0,379859.0,319168.0,34336.0,,56.0,7.23,3.75,3.15,0.34,6.0,25.0,0.0,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-04-12,735759.0,0.0,0.0,19880.0,0.0,0.0,108507.104,0.0,0.0,2931.831,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-04-13,4492891.0,0.0,0.0,219866.0,82.0,11.714,131951.406,0.0,0.0,6457.229,2.408,0.344,,,,,,,,,,,,,,,,,,,88793261.0,30427212.0,28603371.0,29762678.0,3246.0,8189.0,260.78,89.36,84.01,87.41,241.0,704.0,0.002,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-04-12,4083678.0,177.0,211.0,66420.0,30.0,4.286,35338.465,1.532,1.826,574.771,0.26,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
PCN,Oceania,Pitcairn,2023-04-12,4.0,0.0,0.0,,0.0,0.0,85106.383,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,
POL,Europe,Poland,2023-04-15,6504340.0,130.0,657.571,119423.0,0.0,4.571,163191.321,3.262,16.498,2996.276,0.0,0.115,,,,,,,,,,,,,,,,,,,57965876.0,22874451.0,22646156.0,15333025.0,224.0,468.0,145.43,57.39,56.82,38.47,12.0,55.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-04-12,5577825.0,129.0,197.571,26480.0,0.0,3.714,543072.988,12.56,19.236,2578.169,0.0,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
PRI,North America,Puerto Rico,2023-04-12,1110017.0,1590.0,227.143,5867.0,11.0,1.571,341290.402,488.868,69.838,1803.892,3.382,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412.0,,,,
QAT,Asia,Qatar,2023-04-12,502436.0,328.0,333.429,688.0,0.0,0.0,186423.591,121.701,123.715,255.275,0.0,0.0,,,,,,,,,,,,,,,,,,,7608683.0,2852032.0,2852032.0,1904619.0,,19.0,282.31,105.82,105.82,70.67,7.0,4.0,0.0,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
REU,Africa,Reunion,2023-04-12,494595.0,0.0,0.0,921.0,0.0,0.0,507765.419,0.0,0.0,945.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,6.841,,,,,,,,,80.48,,974062.0,,,,
ROU,Europe,Romania,2023-04-12,3380891.0,6066.0,866.571,67961.0,44.0,6.286,171974.392,308.557,44.08,3456.944,2.238,0.32,,136.0,6.918,1434.0,72.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-04-17,22727542.0,5932.0,8062.714,397642.0,38.0,36.857,157052.186,40.991,55.715,2747.791,0.263,0.255,,,,,,,,6646.0,45.925,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-04-12,133194.0,0.0,0.0,1468.0,0.0,0.0,9668.061,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
BLM,North America,Saint Barthelemy,2023-04-12,5478.0,0.0,0.0,5.0,0.0,0.0,498271.785,0.0,0.0,454.794,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994.0,,,,
SHN,Africa,Saint Helena,2023-04-12,2166.0,0.0,0.0,,0.0,0.0,401036.845,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-04-12,6598.0,0.0,0.0,46.0,0.0,0.0,138377.97,0.0,0.0,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-04-12,30028.0,0.0,0.0,409.0,0.0,0.0,166940.936,0.0,0.0,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
MAF,North America,Saint Martin (French part),2023-04-12,12280.0,0.0,0.0,46.0,0.0,0.0,385969.324,0.0,0.0,1445.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.533,,,,,,,,,,,,82.08,,31816.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-04-12,3426.0,0.0,0.0,2.0,0.0,0.0,582158.029,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-04-12,9601.0,0.0,0.0,124.0,0.0,0.0,92353.716,0.0,0.0,1192.778,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-04-12,16675.0,0.0,0.0,31.0,0.0,0.0,74980.889,0.0,0.0,139.395,0.0,0.0,,,,,,,,,,,,,,,,,,,452932.0,191403.0,177954.0,82117.0,,2.0,203.67,86.07,80.02,36.92,9.0,1.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-04-12,23873.0,0.0,1.286,123.0,0.0,0.0,708607.896,0.0,38.163,3650.935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-04-12,6542.0,0.0,6.0,80.0,0.0,0.143,28769.575,0.0,26.386,351.814,0.0,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-04-12,836442.0,246.0,339.286,9635.0,0.0,0.571,22973.607,6.757,9.319,264.634,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-04-10,,,,,,,,,,,,,,4.0,0.732,1193.0,218.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-04-12,88978.0,0.0,0.0,1971.0,0.0,0.0,5138.351,0.0,0.0,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,2930667.0,2684696.0,1442833.0,815965.0,,32.0,16.92,15.5,8.33,4.71,2.0,0.0,0.0,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-04-17,2524670.0,745.0,638.0,17996.0,0.0,2.286,367409.26,108.418,92.847,2618.915,0.0,0.333,,14.0,2.037,108.0,15.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-04-12,50937.0,0.0,0.0,172.0,0.0,0.0,475446.866,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,224558.0,88520.0,83565.0,44936.0,,26.0,209.6,82.62,78.0,41.94,243.0,1.0,0.001,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-04-12,7762.0,0.0,0.0,125.0,0.0,0.0,901.958,0.0,0.0,14.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-04-12,2298689.0,0.0,0.0,1722.0,0.0,0.0,407784.288,0.0,0.0,305.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2023-04-12,11030.0,0.0,0.0,92.0,0.0,0.0,249592.686,0.0,0.0,2081.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2023-04-12,1865828.0,0.0,23.429,21123.0,0.0,1.143,330618.035,0.0,4.151,3742.92,0.0,0.203,,,,,,2.0,0.368,120.0,21.344,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-04-12,1342156.0,0.0,50.143,9230.0,0.0,0.143,633139.341,0.0,23.654,4354.096,0.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-04-12,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-04-12,27334.0,0.0,0.0,1361.0,0.0,0.0,1553.288,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-04-12,4072533.0,0.0,0.0,102595.0,0.0,0.0,67995.807,0.0,0.0,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-04-16,68328230.0,0.0,9971.714,1352942.0,0.0,58.714,156423.125,0.0,22.828,3097.276,0.0,0.134,,,,,,,,,,,,,,,,,,,955986338.0,375273654.0,336792218.0,253270950.0,23709.0,14598.0,218.85,85.91,77.1,57.98,33.0,884.0,0.0,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-04-12,30918060.0,4005.0,10476.286,34332.0,15.0,8.286,596691.651,77.293,202.183,662.578,0.289,0.16,,,,,,,,,,,,,,,,,,,,44810095.0,44395498.0,,,,,86.48,85.68,,,66.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-04-12,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-04-12,13798747.0,0.0,0.0,120426.0,0.0,0.0,290141.798,0.0,0.0,2532.159,0.0,0.0,,108.0,2.271,2087.0,43.883,77.0,1.619,1805.0,37.953,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-04-12,672092.0,0.0,1.286,16835.0,0.0,0.143,30784.508,0.0,0.059,771.11,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-04-12,63922.0,0.0,0.0,5034.0,0.0,0.0,1363.693,0.0,0.0,107.394,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-04-12,82495.0,0.0,4.0,1404.0,0.0,0.0,133477.12,0.0,6.472,2271.676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-04-17,2702703.0,0.0,0.0,23897.0,0.0,0.0,256196.188,0.0,0.0,2265.258,0.0,0.0,,,,547.0,51.852,,,,,,,,,,,,,,25940042.0,,,,,3631.0,245.89,,,,344.0,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-04-12,4399085.0,0.0,0.0,13981.0,0.0,0.0,503300.68,0.0,0.0,1599.571,0.0,0.0,,21.0,2.403,436.0,49.883,,,,,,,,,,,,,,16936551.0,6096635.0,6013059.0,4883758.0,68.0,43.0,193.77,69.75,68.8,55.88,5.0,4.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-04-12,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67820000.0,21882959.0,20767445.0,25169596.0,11443.0,10326.0,283.84,91.59,86.92,105.34,432.0,218.0,0.001,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-04-12,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-04-12,42973.0,0.0,0.0,846.0,0.0,0.0,656.099,0.0,0.0,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-04-12,4728967.0,168.0,24.0,33940.0,0.0,0.286,65957.647,2.343,0.335,473.381,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-04-12,23423.0,0.0,0.0,138.0,0.0,0.0,17462.935,0.0,0.0,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,2015344.0,883561.0,798805.0,332978.0,,66.0,150.25,65.87,59.55,24.83,49.0,17.0,0.001,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-04-12,39469.0,0.0,0.857,290.0,0.0,0.0,4460.429,0.0,0.097,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2023-04-12,5.0,0.0,0.0,,0.0,0.0,2641.31,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86,,1893.0,,,,
