iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-02-23,612920.0,11320.0,9660.571,5145.0,15.0,12.0,328302.982,6063.417,5174.565,2755.855,8.035,6.428,1.09,,,1068.0,572.061,139.0,74.436,1024.0,548.311,8445.0,6523418.0,3494.188,4.523,21486.0,11.509,0.445,2.2,tests performed,2844734.0,1341653.0,1297419.0,490728.0,1362.0,1506.0,152.37,71.86,69.49,26.29,807.0,104.0,0.006,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-23,1057000.0,3748.0,3857.429,10027.0,20.0,19.571,156149.567,553.688,569.854,1481.279,2.955,2.891,0.8,,,,,,,,,,,,,,,,,,5130110.0,2482800.0,2135939.0,511371.0,7894.0,10050.0,75.79,36.68,31.55,7.55,1485.0,1831.0,0.027,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-23,32599.0,165.0,23.571,696.0,0.0,0.0,15098.651,76.422,10.917,322.361,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,857925.0,782175.0,727528.0,,,0.0,39.74,36.23,33.7,,0.0,0.0,0.0,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-23,7360.0,0.0,0.0,290.0,0.0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1200630.0,1116709.0,1084591.0,,,1580.0,23.18,21.56,20.94,,305.0,2874.0,0.055,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-23,489940.0,1373.0,1636.0,6222.0,12.0,9.429,70408.468,197.312,235.107,894.153,1.725,1.355,0.79,,,,,,,,,7120.0,,,1.023,,,,,samples tested,3268714.0,2133250.0,1074873.0,60591.0,7027.0,8659.0,46.97,30.66,15.45,0.87,1244.0,3893.0,0.056,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-23,11467.0,105.0,90.0,76.0,0.0,0.143,299759.502,2744.811,2352.695,1986.72,0.0,3.734,0.9,,,,,,,4.0,103.234,,,,,,,,,,70104.0,26701.0,26294.0,18102.0,0.0,22.0,183.26,69.8,68.74,47.32,575.0,1.0,0.003,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-23,879371.0,7913.0,6281.143,8316.0,23.0,16.571,326920.489,2941.787,2335.117,3091.608,8.551,6.161,0.77,,,1666.0,619.363,,,,,15070.0,8012492.0,2978.774,5.603,17431.0,6.48,0.509,2.0,tests performed,4446578.0,1945777.0,1869104.0,906552.0,901.0,795.0,165.31,72.34,69.49,33.7,296.0,98.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-23,1801017.0,636.0,881.571,41622.0,22.0,35.857,2707.689,0.956,1.325,62.575,0.033,0.054,,,,,,,,,,,,,,,,,,,107954332.0,79672554.0,51946833.0,1453068.0,99247.0,1343594.0,16.23,11.98,7.81,0.22,2020.0,1296745.0,0.195,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-23,81297650.0,224191.0,194302.429,1270297.0,1607.0,1484.714,24408.926,67.311,58.338,381.396,0.482,0.446,,,,,,,,,,,,,,,,,,,3517792341.0,1874330403.0,1522925443.0,130711723.0,72789095.0,21092419.0,105.62,56.28,45.72,3.92,6333.0,3646000.0,0.109,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-23,180376.0,1071.0,599.857,988.0,2.0,1.286,284139.921,1687.108,944.934,1556.361,3.151,2.025,0.57,12.0,18.903,63.0,99.242,,,30.0,47.915,2005.0,4051669.0,6382.451,3.158,2171.0,3.42,0.24,4.2,tests performed,1264033.0,478779.0,433374.0,359569.0,19.0,855.0,199.12,75.42,68.27,56.64,1347.0,120.0,0.019,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-23,80.0,0.0,0.143,,,,121.508,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1086159.0,519045.0,487697.0,100519.0,3038.0,3046.0,164.97,78.84,74.07,15.27,4626.0,752.0,0.114,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-23,63433.0,589.0,84.143,1350.0,15.0,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.99,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,1185489.0,1007538.0,956396.0,,,3652.0,4.17,3.54,3.36,,128.0,2882.0,0.01,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-23,85257.0,19.0,21.571,2610.0,1.0,1.571,4339.291,0.967,1.098,132.84,0.051,0.08,0.62,,,,,,,,,,542492.0,27.611,,584.0,0.03,0.046,21.5,tests performed,1914274.0,1515196.0,798825.0,,402.0,2266.0,9.74,7.71,4.07,,115.0,624.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-23,3305157.0,31199.0,27663.286,32488.0,55.0,41.0,100840.168,951.88,844.005,991.207,1.678,1.251,1.56,305.0,9.306,6342.0,193.494,,,10938.0,333.718,221480.0,49215870.0,1501.574,6.757,255487.0,7.795,0.098,10.2,people tested,66441964.0,26727797.0,25744938.0,14176241.0,147742.0,153243.0,202.71,81.55,78.55,43.25,4675.0,54972.0,0.168,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-23,167496.0,971.0,761.0,293.0,1.0,0.571,308112.284,1786.174,1399.875,538.979,1.84,1.051,0.7,,,,,,,,,4191.0,2160565.0,3974.403,7.709,3889.0,7.154,0.214,4.7,samples tested,887178.0,398072.0,370710.0,118396.0,2011.0,1721.0,163.2,73.23,68.19,21.78,3166.0,19.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-23,30355.0,3.0,7.429,722.0,0.0,0.714,1455.476,0.144,0.356,34.619,0.0,0.034,0.47,,,,,,,,,,,,,,,,,,1587503.0,1130408.0,767093.0,,,2205.0,7.61,5.42,3.68,,106.0,7528.0,0.036,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-23,70908.0,79.0,82.857,601.0,2.0,1.0,137391.978,153.071,160.545,1164.503,3.875,1.938,0.61,4.0,7.75,61.0,118.194,,,27.0,52.472,1495.0,1728032.0,3348.25,2.897,1730.0,3.352,0.053,19.0,tests performed,1238187.0,469201.0,461846.0,341054.0,993.0,821.0,239.91,90.91,89.49,66.08,1591.0,175.0,0.034,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-23,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-23,58621.0,3.0,5.286,977.0,0.0,0.571,12276.366,0.628,1.107,204.603,0.0,0.12,0.13,,,,,,,,,,875475.0,183.341,,1990.0,0.417,0.003,338.7,tests performed,2575171.0,1520227.0,1024055.0,29136.0,,4343.0,53.93,31.84,21.45,0.61,910.0,2038.0,0.043,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-23,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,2353567.0,993298.0,947467.0,412802.0,,6463.0,184.82,78.0,74.4,32.42,5075.0,934.0,0.073,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-23,5436566.0,18309.0,13103.714,316492.0,706.0,337.714,41735.555,140.555,100.595,2429.653,5.42,2.593,0.86,,,,,,,,,2292.0,14227433.0,109.221,0.018,11371.0,0.087,0.451,2.2,people tested,178130383.0,85050217.0,78680575.0,,211486.0,779524.0,136.75,65.29,60.4,,5984.0,133906.0,0.103,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-23,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-23,497946.0,970.0,1292.429,11157.0,21.0,21.143,123743.267,241.052,321.178,2772.597,5.219,5.254,0.56,,,,,,,,,10102.0,,,2.51,,,,,tests performed,2043679.0,,1032604.0,,5455.0,4579.0,50.79,,25.66,,1138.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-23,9305.0,38.0,27.714,51.0,0.0,0.143,235450.405,961.538,701.272,1290.486,0.0,3.615,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-23,903150.0,3444.0,1697.571,2163.0,2.0,1.571,271274.707,1034.457,509.891,649.69,0.601,0.472,0.77,,,,,,,,,,7097615.0,2131.876,,8766.0,2.633,0.344,2.9,samples tested,5463421.0,2271053.0,2172432.0,1019936.0,673.0,865.0,164.1,68.21,65.25,30.64,260.0,82.0,0.002,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-23,229430.0,208.0,279.571,2670.0,1.0,3.714,365304.728,331.183,445.141,4251.247,1.592,5.914,0.71,,,,,,,,,,,,,,,,,,662092.0,288340.0,279788.0,93964.0,359.0,290.0,105.42,45.91,44.55,14.96,462.0,53.0,0.008,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-23,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4071.0,1861.0,1739.0,,,17.0,81.73,37.36,34.91,,3413.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-23,1159941.0,357.0,420.0,15938.0,16.0,15.0,31060.319,9.56,11.247,426.78,0.428,0.402,0.34,,,,,,,,,9116.0,10950440.0,293.225,0.244,15188.0,0.407,0.036,28.2,people tested,53439126.0,24823790.0,23266161.0,5239799.0,,67493.0,143.1,66.47,62.3,14.03,1807.0,3915.0,0.01,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-23,224983.0,46.0,27.429,2191.0,1.0,0.286,6995.078,1.43,0.853,68.122,0.031,0.009,0.28,,,,,,,,,,1259571.0,39.162,,1261.0,0.039,0.023,43.3,tests performed,19788759.0,11857441.0,10244461.0,104397.0,,0.0,61.53,36.87,31.85,0.32,0.0,78446.0,0.244,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-23,575508.0,3381.0,3134.857,19349.0,5.0,4.429,10500.818,61.69,57.199,353.045,0.091,0.081,1.91,,,,,,,,,,6935983.0,126.555,,31755.0,0.579,0.088,11.3,samples tested,43951296.0,23334797.0,20616499.0,,,199404.0,80.19,42.58,37.62,,3638.0,74938.0,0.137,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-23,157060.0,26.0,26.857,4002.0,0.0,0.857,60703.177,10.049,10.38,1546.76,0.0,0.331,0.67,,,,,,,,,,946174.0,365.693,,1056.0,0.408,0.033,30.6,tests performed,802764.0,434330.0,368434.0,,,2580.0,31.03,16.79,14.24,,997.0,970.0,0.037,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-23,976361.0,256.0,266.857,11930.0,2.0,3.571,32901.892,8.627,8.993,402.023,0.067,0.12,0.27,,,,,,,,,5133.0,5369664.0,180.95,0.173,6624.0,0.223,0.064,15.5,tests performed,37121196.0,21412986.0,17786133.0,943956.0,33254.0,162278.0,125.09,72.16,59.94,3.18,5469.0,303924.0,1.024,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-23,6162744.0,2.0,35197.0,21592.0,18.0,13.429,358860.436,0.116,2049.543,1257.316,1.048,0.782,0.71,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,59626.0,27725158.0,1614.453,3.472,79195.0,4.612,0.579,1.7,tests performed,33822052.0,13444988.0,12348692.0,8896704.0,,5220.0,196.95,78.29,71.91,51.81,304.0,250.0,0.001,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27416.9,8.23,-2.84,1596.503
NCL,Oceania,New Caledonia,2022-02-23,51410.0,5948.0,1389.857,299.0,12.0,1.714,178372.546,20637.228,4822.259,1037.413,41.635,5.948,,,,,,,,,,,,,,,,,,,366169.0,187385.0,178784.0,,,161.0,127.05,65.02,62.03,,559.0,67.0,0.023,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-23,45473.0,6128.0,2917.571,56.0,0.0,0.429,8870.53,1195.404,569.138,10.924,0.0,0.084,2.17,,,,,,,,,,6513660.0,1270.636,,28567.0,5.573,0.061,16.4,tests performed,10435219.0,4450234.0,3955290.0,2230589.0,52189.0,53607.0,203.56,86.81,77.16,43.51,10457.0,4959.0,0.097,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-23,18004.0,109.0,15.571,224.0,1.0,0.143,2686.21,16.263,2.323,33.421,0.149,0.021,1.28,,,,,,,,,,,,,,,,,,9193699.0,5371365.0,3822334.0,,,18218.0,137.17,80.14,57.03,,2718.0,5196.0,0.078,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-23,8746.0,3.0,3.143,306.0,0.0,0.429,348.019,0.119,0.125,12.176,0.0,0.017,0.61,,,,,,,,,,226119.0,8.998,,456.0,0.018,0.01,103.2,tests performed,1804760.0,1447985.0,1030514.0,,,387.0,7.18,5.76,4.1,,15.0,319.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-23,254352.0,0.0,30.714,3142.0,0.0,0.143,1203.175,0.0,0.145,14.863,0.0,0.001,0.62,,,,,,,,,,4233363.0,20.025,,4619.0,0.022,0.009,108.5,tests performed,25380488.0,17133379.0,7596737.0,,,207083.0,12.01,8.1,3.59,,980.0,99949.0,0.047,34.26,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-23,92594319.0,124331.0,109193.143,1365910.0,3726.0,2277.857,155208.22,208.406,183.031,2289.562,6.246,3.818,,,,,,,,,,,,,,,,,,,925740886.0,420935040.0,366484941.0,124820754.0,168354.0,1187771.0,155.17,70.56,61.43,20.92,1991.0,140289.0,0.024,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-23,295082.0,675.0,755.0,8958.0,21.0,18.429,141685.085,324.105,362.517,4301.228,10.083,8.849,0.76,,,,,,,,,4047.0,1871411.0,898.567,1.943,3349.0,1.608,0.238,4.2,tests performed,1818058.0,850807.0,831524.0,135727.0,,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-23,1186422.0,17385.0,14258.286,1598.0,49.0,7.143,217069.618,3180.787,2608.718,292.373,8.965,1.307,0.86,,,329.0,60.194,13.0,2.422,288.0,52.724,7207.0,10616343.0,1942.383,1.319,19267.0,3.525,0.683,1.5,people tested,11209716.0,4327401.0,4016664.0,2865651.0,2872.0,4936.0,205.09,79.17,73.49,52.43,903.0,266.0,0.005,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-23,3403324.0,39529.0,28111.857,7628.0,51.0,45.0,78744.276,914.601,650.437,176.493,1.18,1.041,,,,,,,,,,,,,,,,,,,67432121.0,28427292.0,26035047.0,13170676.0,0.0,109084.0,156.02,65.77,60.24,30.47,2524.0,10382.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-23,378922.0,974.0,1186.0,4238.0,0.0,2.429,72543.504,186.469,227.056,811.353,0.0,0.465,1.07,,,,,,,,,,,,,,,,,,6771544.0,3205004.0,2990954.0,,,11251.0,129.64,61.36,57.26,,2154.0,1527.0,0.029,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-23,1505328.0,1455.0,1576.429,30114.0,18.0,28.143,6684.407,6.461,7.0,133.721,0.08,0.125,0.66,,,,,,,,,,26136422.0,116.059,,48179.0,0.214,0.044,22.5,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,2339218.0,887345.0,93.0,55.2,42.73,1.82,3940.0,523424.0,0.232,65.28,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-23,3667.0,40.0,52.0,6.0,0.0,0.286,201771.762,2200.946,2861.23,330.142,0.0,15.721,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-23,638172.0,2117.0,2285.286,5439.0,14.0,17.0,122190.659,405.342,437.563,1041.404,2.681,3.255,1.01,,,,,,,,,7455.0,,,1.427,8188.0,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-23,752907.0,734.0,887.429,8047.0,11.0,8.571,171834.472,167.519,202.536,1836.551,2.511,1.956,0.57,,,,,,,,,6377.0,5457948.0,1245.657,1.455,8955.0,2.044,0.126,7.9,tests performed,6854461.0,3196123.0,2541346.0,1116992.0,10254.0,12430.0,156.44,72.94,58.0,25.49,2837.0,2898.0,0.066,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-23,40621.0,325.0,226.571,636.0,0.0,1.143,4454.543,35.64,24.846,69.744,0.0,0.125,1.39,,,,,,,,,,249149.0,27.322,,,,,,people tested,542857.0,301838.0,241019.0,,,1178.0,5.95,3.31,2.64,,129.0,593.0,0.007,31.48,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-23,638153.0,928.0,1062.143,18281.0,22.0,28.857,88391.237,128.538,147.119,2532.12,3.047,3.997,0.92,,,,,,,,,3559.0,2525886.0,349.863,0.493,4864.0,0.674,0.383,2.6,tests performed,7977415.0,3761096.0,3169397.0,1046922.0,,17542.0,110.5,52.1,43.9,14.5,2430.0,6156.0,0.085,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-23,3503892.0,3012.0,6729.0,209927.0,119.0,186.429,105034.576,90.289,201.712,6292.886,3.567,5.588,0.88,,,,,,,,,,26969707.0,808.459,,63759.0,1.911,0.126,7.9,tests performed,57755613.0,25261225.0,23251202.0,9243186.0,42215.0,73053.0,173.13,75.72,69.7,27.71,2190.0,6864.0,0.021,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,225874.7,82.23,51.77,6770.943
PHL,Asia,Philippines,2022-02-23,3655709.0,1425.0,1587.429,55977.0,201.0,107.714,32920.403,12.832,14.295,504.084,1.81,0.97,0.35,,,,,,,,,29780.0,26127209.0,235.281,0.268,31988.0,0.288,0.164,6.1,people tested,134332014.0,,62652101.0,9781090.0,,331268.0,120.97,,56.42,8.81,2983.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-23,5602680.0,20463.0,19497.429,110517.0,360.0,232.857,148230.812,541.392,515.846,2923.962,9.525,6.161,0.67,,,18629.0,492.87,,,,,49523.0,32350757.0,855.908,1.31,92760.0,2.454,0.206,4.8,people tested,53088071.0,22493385.0,22116954.0,11173429.0,38378.0,50339.0,140.46,59.51,58.52,29.56,1332.0,5535.0,0.015,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,165702.7,18.4,3.03,4384.017
PRT,Europe,Portugal,2022-02-23,3219439.0,13158.0,12505.714,20922.0,28.0,36.571,316627.004,1294.07,1229.918,2057.647,2.754,3.597,0.55,101.0,9.933,1646.0,161.882,,,,,38104.0,37712155.0,3708.934,3.747,101037.0,9.937,0.144,6.9,tests performed,22703680.0,9645422.0,9302568.0,6105854.0,12480.0,23213.0,223.29,94.86,91.49,60.05,2283.0,297.0,0.003,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-23,355397.0,365.0,421.429,664.0,2.0,0.857,121274.216,124.551,143.807,226.581,0.682,0.292,0.57,,,,,,,,,21707.0,5681688.0,1938.796,7.407,22113.0,7.546,,,tests performed,6241774.0,,,1161471.0,18929.0,16871.0,212.99,,,39.63,5757.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-23,2697566.0,11477.0,11978.571,62958.0,119.0,127.857,141028.762,600.018,626.24,3291.445,6.221,6.684,0.67,,,,,,,,,,20688043.0,1081.571,,60422.0,3.159,0.234,4.3,tests performed,16639982.0,8139594.0,8045132.0,,6064.0,6891.0,86.99,42.55,42.06,,360.0,19173.0,0.1,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-23,15566425.0,135885.0,160103.857,340872.0,771.0,764.429,106683.636,931.28,1097.263,2336.147,5.284,5.239,1.05,,,,,,,104634.0,717.103,,273486507.0,1874.325,,595508.0,4.081,0.278,3.6,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-23,129436.0,17.0,14.143,1457.0,0.0,0.714,9749.244,1.28,1.065,109.743,0.0,0.054,0.25,,,,,,,,,9707.0,4663942.0,351.293,0.731,12018.0,0.905,0.002,564.6,samples tested,16555832.0,8693749.0,7533782.0,1348671.0,,0.0,124.7,65.48,56.75,10.16,0.0,7010.0,0.053,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-23,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-23,5524.0,1.0,1.857,42.0,0.0,0.286,103163.635,18.676,34.683,784.372,0.0,5.336,0.41,,,,,,,,,,662750.0,12377.208,,85259.0,1592.257,0.0,28419.7,people tested,60339.0,31100.0,26256.0,2983.0,,220.0,112.69,58.08,49.03,5.57,4109.0,195.0,0.364,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
