iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2021-12-21,5929.0,13.0,12.143,287.0,0.0,0.0,1144.549,2.51,2.344,55.403,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-21,382884.0,543.0,508.0,5615.0,8.0,6.571,55023.627,78.034,73.004,806.922,1.15,0.944,1.04,,,,,,,,,4379.0,,,0.629,,,,,samples tested,2609405.0,1823248.0,786157.0,,,9819.0,37.5,26.2,11.3,,1411.0,4970.0,0.071,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-21,5824.0,121.0,44.571,68.0,0.0,0.0,152245.517,3163.068,1165.144,1777.592,0.0,0.0,1.02,,,,,,,14.0,361.318,208.0,85232.0,2228.055,5.437,277.0,7.241,0.181,5.5,tests performed,61895.0,26076.0,25514.0,11190.0,709.0,725.0,161.8,68.17,66.7,29.25,18952.0,20.0,0.052,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-21,504422.0,1453.0,1564.429,7169.0,26.0,21.143,187527.092,540.176,581.602,2665.192,9.666,7.86,0.96,,,1216.0,452.068,,,,,18886.0,6704684.0,2492.575,7.021,16162.0,6.008,0.11,9.1,tests performed,3987926.0,1903775.0,1817452.0,532701.0,16008.0,14115.0,148.26,70.78,67.57,19.8,5247.0,1685.0,0.063,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-21,1434171.0,7425.0,5121.714,37976.0,39.0,30.571,2156.165,11.163,7.7,57.094,0.059,0.046,,,,,,,,,,,,,,,,,,,73181327.0,53610930.0,25321072.0,,3424239.0,1130037.0,11.0,8.06,3.81,,1699.0,757991.0,0.114,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-21,64759676.0,45915.0,50370.857,1183723.0,893.0,1103.857,19443.54,13.786,15.123,355.403,0.268,0.331,,,,,,,,,,,,,,,,,,,2688955626.0,1585421548.0,1093564886.0,12790581.0,7261951.0,13023550.0,80.73,47.6,32.83,0.38,3910.0,3978059.0,0.119,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-21,97258.0,229.0,392.429,904.0,1.0,1.143,153207.081,360.736,618.179,1424.039,1.575,1.8,1.12,25.0,39.382,87.0,137.048,,,45.0,70.275,4732.0,3765019.0,5930.901,7.454,4278.0,6.739,0.09,11.1,tests performed,1014182.0,458702.0,,156467.0,137.0,5819.0,159.76,72.26,,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-21,77.0,0.0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,958743.0,490865.0,456329.0,,1890.0,1828.0,145.62,74.56,69.31,,2776.0,285.0,0.043,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-21,47295.0,0.0,214.429,996.0,0.0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-21,66166.0,943.0,507.286,2313.0,0.0,0.429,3367.624,47.995,25.819,117.724,0.0,0.022,2.95,,,,,,,,,,,,,,,,,,1658953.0,1375112.0,656393.0,,5375.0,14123.0,8.44,7.0,3.34,,719.0,14123.0,0.072,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-21,2724684.0,3140.0,3634.857,31192.0,57.0,33.714,83129.967,95.801,110.899,951.666,1.739,1.029,0.9,390.0,11.899,3055.0,93.208,,,,,109490.0,40261213.0,1228.368,3.341,125177.0,3.819,0.032,31.0,people tested,55473845.0,25947377.0,25547435.0,4174420.0,143536.0,61011.0,169.25,79.17,77.95,12.74,1861.0,3202.0,0.01,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-21,94178.0,121.0,115.429,260.0,0.0,0.286,173242.338,222.582,212.333,478.275,0.0,0.526,1.01,,,,,,,,,4540.0,1823642.0,3354.626,8.351,4378.0,8.053,0.027,36.6,samples tested,785241.0,396410.0,366358.0,22473.0,363.0,476.0,144.45,72.92,67.39,4.13,876.0,29.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-21,19470.0,105.0,107.429,647.0,1.0,2.0,933.557,5.035,5.151,31.023,0.048,0.096,1.17,,,,,,,,,,,,,,,,,,1006643.0,852496.0,353103.0,,,3773.0,4.83,4.09,1.69,,181.0,2461.0,0.012,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-21,42491.0,386.0,252.429,471.0,0.0,0.0,82330.944,747.917,489.108,912.614,0.0,0.0,1.77,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3986.0,1472819.0,2853.747,7.723,4033.0,7.814,0.052,19.1,tests performed,1016374.0,438483.0,434835.0,175395.0,3643.0,2702.0,196.93,84.96,84.25,33.98,5235.0,206.0,0.04,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-21,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-21,40182.0,56.0,43.429,857.0,2.0,0.714,8414.885,11.727,9.095,179.472,0.419,0.15,0.81,,,,,,,,,,,,,,,,,,1824139.0,1112438.0,711701.0,,3777.0,3117.0,38.2,23.3,14.9,,653.0,1602.0,0.034,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-21,22979.0,0.0,38.429,240.0,0.0,0.0,18044.994,0.0,30.177,188.468,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,2013261.0,916524.0,914936.0,,,5755.0,158.1,71.97,71.85,,4519.0,0.0,0.0,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-21,3934102.0,0.0,2159.286,297916.0,0.0,170.714,30201.405,0.0,16.576,2287.048,0.0,1.311,0.98,,,,,,,,,1719.0,11598470.0,89.039,0.013,10181.0,0.078,0.154,6.5,people tested,141831710.0,81812357.0,66753364.0,,109166.0,639240.0,108.88,62.81,51.25,,4907.0,187050.0,0.144,25.93,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-21,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-21,372983.0,554.0,360.571,9540.0,19.0,18.0,92689.036,137.673,89.605,2370.761,4.722,4.473,0.83,,,,,,,,,,,,,,,,,,1721289.0,,966337.0,,5127.0,4146.0,42.78,,24.01,,1030.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-21,4485.0,79.0,53.0,37.0,0.0,0.143,113486.842,1998.988,1341.093,936.235,0.0,3.615,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-21,387684.0,568.0,292.286,2050.0,5.0,1.714,116446.729,170.607,87.792,615.748,1.502,0.515,0.78,,,,,,,,,8259.0,6339198.0,1904.074,2.481,7286.0,2.188,0.032,30.8,samples tested,4424654.0,2264437.0,2160217.0,,122.0,825.0,132.9,68.02,64.89,,248.0,230.0,0.007,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-21,161364.0,237.0,179.0,2380.0,2.0,2.857,256928.179,377.358,285.009,3789.501,3.184,4.549,0.86,,,,,,,,,,,,,,,,,,548933.0,281453.0,267480.0,,182.0,728.0,87.4,44.81,42.59,,1159.0,226.0,0.036,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-21,45.0,0.0,0.143,1.0,0.0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-21,953297.0,381.0,219.143,14814.0,4.0,2.286,25526.91,10.202,5.868,396.682,0.107,0.061,1.27,,,,,,,,,9708.0,9698058.0,259.69,0.26,11790.0,0.316,0.016,62.0,people tested,49727533.0,24592087.0,22929634.0,,,58731.0,133.16,65.85,61.4,,1573.0,4338.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-21,162525.0,2068.0,1143.571,1957.0,5.0,1.714,5053.16,64.297,35.555,60.846,0.155,0.053,2.29,,,,,,,,,,,,,,,,,,13250204.0,7845444.0,5404760.0,,,217062.0,41.2,24.39,16.8,,6749.0,105648.0,0.328,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-21,528639.0,259.0,195.0,19230.0,4.0,5.286,9645.639,4.726,3.558,350.874,0.073,0.096,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-21,139518.0,0.0,918.286,3583.0,0.0,0.714,53923.251,0.0,354.914,1384.818,0.0,0.276,1.93,,,,,,,,,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.224,4.5,samples tested,713598.0,387413.0,326185.0,,,2796.0,27.58,14.97,12.61,,1081.0,1553.0,0.06,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-21,826206.0,252.0,206.0,11577.0,3.0,2.571,27841.895,8.492,6.942,390.127,0.101,0.087,0.95,,,,,,,,,2725.0,4771758.0,160.801,0.092,6652.0,0.224,0.03,32.8,tests performed,,,,,,,,,,,,,,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-21,3006166.0,9313.0,13505.857,20609.0,30.0,45.714,175050.926,542.302,786.455,1200.075,1.747,2.662,0.85,,,,,328.0,19.072,1853.0,107.884,49702.0,21399941.0,1246.132,2.894,55255.0,3.218,0.274,3.6,tests performed,24633350.0,12519077.0,11492899.0,1487682.0,,49429.0,143.44,72.9,66.92,8.66,2878.0,657.0,0.004,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904
NCL,Oceania,New Caledonia,2021-12-21,12655.0,17.0,18.571,280.0,0.0,0.0,43907.889,58.983,64.436,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-21,13589.0,58.0,63.714,49.0,0.0,0.286,2652.754,11.322,12.438,9.565,0.0,0.056,0.76,,,,,,,,,14743.0,5434847.0,1060.955,2.878,21019.0,4.103,0.003,329.1,tests performed,8027097.0,3966212.0,3808013.0,252872.0,20460.0,18397.0,156.7,77.43,74.34,4.94,3591.0,1975.0,0.039,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-21,17442.0,51.0,7.286,215.0,0.0,0.143,2602.36,7.609,1.087,32.078,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-21,7214.0,0.0,6.286,272.0,0.0,0.429,287.058,0.0,0.25,10.823,0.0,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-21,225255.0,0.0,951.286,2985.0,0.0,0.286,1065.536,0.0,4.5,14.12,0.0,0.001,1.61,,,,,,,,,,3751696.0,17.747,,9328.0,0.044,0.092,10.9,samples tested,12971729.0,8811055.0,4153915.0,,,141565.0,6.14,4.17,1.96,,670.0,117329.0,0.056,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-21,61082405.0,186363.0,161332.714,1204660.0,2160.0,1555.714,102387.398,312.385,270.429,2019.272,3.621,2.608,,,,,,,,,,,,,,,,,,,801714979.0,402549026.0,337180848.0,68167223.0,475026.0,1998967.0,134.38,67.48,56.52,11.43,3351.0,518989.0,0.087,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-21,221744.0,333.0,271.571,7838.0,13.0,12.0,106471.48,159.892,130.396,3763.455,6.242,5.762,0.92,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1724797.0,836816.0,804518.0,83463.0,,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-21,359264.0,4799.0,4359.571,1209.0,2.0,9.714,65731.501,878.033,797.634,221.201,0.366,1.777,1.17,,,331.0,60.56,64.0,11.737,214.0,39.124,27996.0,8900551.0,1628.459,5.122,28422.0,5.2,0.171,5.9,people tested,9507273.0,4274558.0,3905305.0,1327410.0,52647.0,49229.0,173.95,78.21,71.45,24.29,9007.0,2047.0,0.037,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-21,426458.0,5616.0,4264.571,4421.0,8.0,7.0,9867.155,129.94,98.671,102.291,0.185,0.162,,,,,,,,,,,,,,,,,,,52861492.0,26201951.0,24895015.0,1764526.0,347650.0,184048.0,122.31,60.62,57.6,4.08,4258.0,20368.0,0.047,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-21,304896.0,22.0,22.143,4113.0,0.0,0.0,58371.444,4.212,4.239,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,32412.0,,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-21,1292047.0,310.0,304.857,28892.0,10.0,7.0,5737.333,1.377,1.354,128.295,0.044,0.031,0.98,,,,,,,,,42506.0,22907243.0,101.72,0.189,43687.0,0.194,0.007,136.8,tests performed,142713705.0,89091860.0,61761440.0,,1204366.0,1127955.0,63.37,39.56,27.43,,5009.0,554822.0,0.246,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-21,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-21,467058.0,389.0,329.571,4875.0,5.0,4.143,89427.498,74.482,63.103,933.415,0.957,0.793,0.75,,,,,,,,,4591.0,,,0.879,4601.0,0.881,0.047,21.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-21,483638.0,252.0,314.286,7400.0,2.0,1.286,110379.742,57.513,71.729,1688.887,0.456,0.293,1.24,,,,,,,,,6291.0,4362624.0,995.673,1.436,8010.0,1.828,0.041,24.6,tests performed,5725037.0,3020754.0,2455800.0,248483.0,37.0,5665.0,130.66,68.94,56.05,5.67,1293.0,708.0,0.016,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-21,36006.0,2.0,6.286,589.0,0.0,0.286,3948.457,0.219,0.689,64.59,0.0,0.031,0.64,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-21,464793.0,90.0,123.857,16588.0,5.0,10.286,64378.963,12.466,17.156,2297.621,0.693,1.425,1.04,,,,,,,,,2538.0,2005013.0,277.716,0.352,2642.0,0.366,0.024,41.5,tests performed,6489760.0,3444261.0,2871213.0,174286.0,,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-21,2267715.0,2395.0,1771.0,202338.0,113.0,70.0,67978.26,71.794,53.088,6065.394,3.387,2.098,1.11,,,,,,,,,4803.0,6519599.0,195.435,0.144,12953.0,0.388,0.05,20.0,tests performed,46515373.0,23860076.0,20472834.0,2182463.0,83300.0,196460.0,139.44,71.52,61.37,6.54,5889.0,66431.0,0.199,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364
PHL,Asia,Philippines,2021-12-21,2837719.0,-11.0,121.571,50794.0,10.0,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,0.58,,,,,,,,,22669.0,23450737.0,211.179,0.204,31148.0,0.28,0.004,221.4,people tested,101656199.0,,44212255.0,1153103.0,748532.0,631251.0,91.54,,39.81,1.04,5685.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-21,3982257.0,13807.0,17881.714,92052.0,538.0,429.571,105359.076,365.294,473.099,2435.431,14.234,11.365,0.86,,,23644.0,625.552,,,,,52669.0,25800565.0,682.609,1.393,87963.0,2.327,0.209,4.8,people tested,45724991.0,21424563.0,20861652.0,6001613.0,172729.0,188667.0,120.98,56.68,55.19,15.88,4992.0,32540.0,0.086,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696
PRT,Europe,Portugal,2021-12-21,1233608.0,5754.0,4773.571,18812.0,16.0,17.857,121323.499,565.897,469.474,1850.132,1.574,1.756,1.12,143.0,14.064,964.0,94.808,,,95.0,9.324,161335.0,23826316.0,2343.282,15.867,148468.0,14.602,0.029,34.2,tests performed,18807005.0,9059512.0,9059512.0,2325024.0,56546.0,56448.0,184.96,89.1,89.1,22.87,5552.0,802.0,0.008,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-21,246897.0,183.0,172.429,614.0,0.0,0.143,84250.12,62.446,58.839,209.519,0.0,0.049,1.07,,,,,,,,,,,,,,,,,,5125842.0,,,,11685.0,6954.0,174.91,,,,2373.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-21,1799455.0,826.0,695.143,58320.0,88.0,67.571,94075.515,43.183,36.342,3048.97,4.601,3.533,0.74,722.0,37.746,,,,,,,,16703409.0,873.254,,38250.0,2.0,0.019,53.7,tests performed,15657512.0,7888314.0,7738599.0,,29715.0,31078.0,81.86,41.24,40.46,,1625.0,31707.0,0.166,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-21,10089945.0,25655.0,27258.0,293329.0,998.0,1043.714,69150.882,175.825,186.811,2010.314,6.84,7.153,0.92,,,,,,,,,,235608036.0,1614.727,,500974.0,3.433,0.056,17.9,tests performed,140257423.0,71858958.0,63708591.0,5981515.0,95643.0,595741.0,96.12,49.25,43.66,4.1,4083.0,240831.0,0.165,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-21,102232.0,343.0,209.857,1345.0,0.0,0.143,7700.212,25.835,15.807,101.307,0.0,0.011,2.61,,,,,,,,,17390.0,3811370.0,287.076,1.31,19310.0,1.454,0.01,105.2,samples tested,11030100.0,6847793.0,4182307.0,,,125701.0,83.08,51.58,31.5,,9468.0,73824.0,0.556,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-21,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-21,2809.0,1.0,1.857,28.0,0.0,0.0,52459.567,18.676,34.683,522.915,0.0,0.0,0.86,,,,,,,,,68.0,57779.0,1079.054,1.27,45.0,0.84,0.016,63.0,people tested,54077.0,27484.0,25359.0,1234.0,,84.0,100.99,51.33,47.36,2.3,1569.0,18.0,0.034,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-21,13177.0,11.0,10.286,295.0,2.0,1.714,71458.398,59.653,55.779,1599.774,10.846,9.297,0.88,,,,,,,,,,,,,,,,,,103960.0,55387.0,48573.0,,158.0,130.0,56.38,30.04,26.34,,705.0,33.0,0.018,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-21,96.0,0.0,0.0,,,0.0,16634.899,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-21,5784.0,26.0,8.714,79.0,2.0,0.286,51982.133,233.668,78.317,709.991,17.974,2.568,0.97,,,,,,,,,,92997.0,835.785,,154.0,1.384,0.072,13.8,tests performed,59702.0,33192.0,25261.0,,,366.0,53.66,29.83,22.7,,3289.0,161.0,0.145,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-21,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-21,7160.0,0.0,63.0,96.0,0.0,0.286,210526.316,0.0,1852.396,2822.699,0.0,8.401,1.69,,,,,,,,,,,,,,,,,,52043.0,24282.0,21623.0,,,482.0,153.02,71.4,63.58,,14172.0,14.0,0.041,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-21,3736.0,1.0,0.429,57.0,0.0,0.0,16726.061,4.477,1.919,255.189,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
