iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-01-06,6483.0,77.0,50.286,71.0,0.0,0.286,169472.473,2012.861,1314.522,1856.015,0.0,7.469,1.02,,,,,,,10.0,258.084,132.0,88692.0,2318.503,3.451,183.0,4.784,0.241,4.1,tests performed,64090.0,26213.0,25667.0,13126.0,534.0,156.0,167.54,68.52,67.1,34.31,4078.0,9.0,0.024,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-06,532807.0,3267.0,2164.571,7493.0,18.0,17.143,198079.678,1214.56,804.715,2785.645,6.692,6.373,1.11,,,951.0,353.55,,,,,7038.0,6931769.0,2576.998,2.616,13531.0,5.03,0.144,6.9,tests performed,4189884.0,1922769.0,1836687.0,702009.0,21286.0,11953.0,155.77,71.48,68.28,26.1,4444.0,1081.0,0.04,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-06,1638065.0,14666.0,13714.143,38769.0,64.0,57.857,2462.704,22.049,20.618,58.286,0.096,0.087,,,,,,,,,,,,,,,,,,,80862373.0,58402054.0,29837918.0,,341728.0,516355.0,12.16,8.78,4.49,,776.0,370542.0,0.056,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-06,65973284.0,90394.0,101129.571,1200301.0,684.0,930.714,19807.915,27.14,30.363,360.38,0.205,0.279,,,,,,,,,,,,,,,,,,,2909803713.0,1672235219.0,1204524977.0,17947630.0,14100448.0,14196731.0,87.36,50.21,36.16,0.54,4262.0,6608167.0,0.198,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-06,110298.0,1932.0,1116.0,921.0,1.0,1.286,173748.531,3043.411,1757.995,1450.819,1.575,2.025,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.179,5.6,tests performed,1076765.0,464758.0,,208801.0,4035.0,4427.0,169.62,73.21,,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-06,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,980845.0,494416.0,464430.0,,1804.0,1422.0,148.98,75.09,70.54,,2160.0,227.0,0.034,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-06,52434.0,2155.0,406.286,1067.0,40.0,5.714,1844.492,75.807,14.292,37.534,1.407,0.201,0.18,,,,,,,,,10237.0,331121.0,11.648,0.36,3140.0,0.11,0.104,9.6,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-06,78405.0,776.0,600.571,2400.0,5.0,6.429,3990.547,39.496,30.567,122.152,0.254,0.327,1.35,,,,,,,,,,,,,,,,,,1816292.0,1494687.0,719941.0,,2823.0,5490.0,9.24,7.61,3.66,,279.0,1314.0,0.007,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-06,2776699.0,3543.0,3169.429,31628.0,19.0,23.714,84716.942,108.097,96.699,964.969,0.58,0.724,0.93,253.0,7.719,2577.0,78.624,,,,,108486.0,41753215.0,1273.888,3.31,110667.0,3.376,0.03,33.1,people tested,58554303.0,26012936.0,25634294.0,7107613.0,245326.0,174959.0,178.65,79.37,78.21,21.69,5338.0,2490.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-06,97050.0,304.0,215.714,264.0,1.0,0.286,178525.441,559.214,396.811,485.633,1.84,0.526,1.19,,,,,,,,,3209.0,1881641.0,3461.317,5.903,3838.0,7.06,0.044,22.6,samples tested,791614.0,396882.0,367865.0,26867.0,479.0,277.0,145.62,73.01,67.67,4.94,510.0,20.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-06,23600.0,766.0,418.571,670.0,0.0,1.714,1131.584,36.729,20.07,32.125,0.0,0.082,1.4,,,,,,,,,,,,,,,,,,1196941.0,900986.0,518229.0,,,19049.0,5.74,4.32,2.48,,913.0,2857.0,0.014,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-06,58275.0,1144.0,1029.286,484.0,2.0,1.143,112914.164,2216.625,1994.353,937.803,3.875,2.214,1.35,,,,,4.0,7.774,70.0,136.037,6358.0,1566379.0,3035.03,12.319,7096.0,13.749,0.161,6.2,tests performed,1097030.0,446694.0,436343.0,246464.0,10656.0,6428.0,212.56,86.55,84.55,47.76,12455.0,626.0,0.121,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-06,7.0,3.0,0.429,,,,117.414,50.32,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-06,45825.0,1179.0,667.286,880.0,4.0,2.429,9596.638,246.905,139.742,184.289,0.838,0.509,2.29,,,,,,,,,,,,,,,,,,2323782.0,1384764.0,922651.0,,,68628.0,48.66,29.0,19.32,,14372.0,37869.0,0.793,25.93,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-06,23805.0,203.0,61.857,240.0,0.0,0.0,18693.636,159.412,48.575,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2038381.0,947599.0,910556.0,,,3079.0,160.07,74.41,71.5,,2418.0,1507.0,0.118,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-06,4055095.0,25821.0,13347.571,299970.0,128.0,119.714,31130.246,198.223,102.467,2302.817,0.983,0.919,1.47,,,,,,,,,1593.0,11834317.0,90.85,0.012,15828.0,0.122,0.338,3.0,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-06,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-06,378904.0,702.0,446.286,10339.0,11.0,9.143,94160.449,174.452,110.905,2569.318,2.734,2.272,0.95,,,,,,,,,,,,,,,,,,1791089.0,,986001.0,,6463.0,2621.0,44.51,,24.5,,651.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-06,5593.0,101.0,86.857,42.0,1.0,0.571,141523.279,2555.668,2197.802,1062.753,25.304,14.459,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-06,391657.0,570.0,366.857,2067.0,0.0,1.143,117640.08,171.208,110.191,620.855,0.0,0.343,1.03,,,,,,,,,5895.0,6399802.0,1922.277,1.771,4414.0,1.326,0.056,17.7,samples tested,5353583.0,2266323.0,2164579.0,922681.0,3517.0,2284.0,160.8,68.07,65.02,27.71,686.0,53.0,0.002,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-06,183220.0,2960.0,2127.429,2428.0,0.0,3.0,291727.901,4712.993,3387.35,3865.928,0.0,4.777,2.01,,,,,,,,,,,,,,,,,,637675.0,284367.0,273633.0,79675.0,1583.0,1006.0,101.53,45.28,43.57,12.69,1602.0,144.0,0.023,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-06,90.0,14.0,6.286,1.0,0.0,0.0,18068.661,2810.681,1261.938,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-06,983629.0,6050.0,3224.429,14883.0,11.0,5.571,26339.125,162.004,86.342,398.53,0.295,0.149,2.03,,,,,,,,,18531.0,9899598.0,265.086,0.496,15357.0,0.411,0.092,10.9,people tested,50598290.0,24658655.0,23031985.0,,,54838.0,135.49,66.03,61.67,,1468.0,4620.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-06,203241.0,3301.0,2717.429,2065.0,15.0,9.857,6319.085,102.633,84.489,64.204,0.466,0.306,1.6,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,14718782.0,8633965.0,6084817.0,,,127060.0,45.76,26.84,18.92,,3950.0,67020.0,0.208,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-06,531624.0,192.0,139.857,19284.0,2.0,2.714,9700.103,3.503,2.552,351.859,0.036,0.05,0.82,,,,,,,,,,6055872.0,110.496,,,,,,samples tested,36388358.0,20816441.0,15571917.0,,,215682.0,66.39,37.98,28.41,,3935.0,94628.0,0.173,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-06,151000.0,460.0,611.429,3686.0,14.0,10.0,58361.006,177.788,236.315,1424.627,5.411,3.865,1.1,,,,,,,,,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.318,3.1,samples tested,745158.0,403489.0,341669.0,,,1289.0,28.8,15.59,13.21,,498.0,550.0,0.021,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-06,830480.0,478.0,324.714,11602.0,1.0,1.714,27985.922,16.108,10.942,390.97,0.034,0.058,1.12,,,,,,,,,9700.0,4880024.0,164.449,0.327,7191.0,0.242,0.035,28.7,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-06,3253845.0,24575.0,18964.571,21116.0,12.0,21.286,189473.429,1431.018,1104.319,1229.598,0.699,1.239,1.15,419.0,24.399,1122.0,65.335,129.0,7.512,892.0,51.942,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.286,3.5,tests performed,29407636.0,13324537.0,12247956.0,4702414.0,,240307.0,171.24,77.59,71.32,27.38,13993.0,1207.0,0.007,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-06,13084.0,51.0,36.857,281.0,0.0,0.0,45396.351,176.95,127.88,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459.0,183604.0,174855.0,,,183.0,124.37,63.7,60.67,,635.0,75.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-06,14525.0,58.0,58.143,51.0,0.0,0.0,2835.474,11.322,11.35,9.956,0.0,0.0,0.96,,,,,,,,,15448.0,5608446.0,1094.844,3.016,10988.0,2.145,0.006,177.6,tests performed,8250242.0,3977173.0,3862780.0,410289.0,47788.0,15238.0,161.06,77.64,75.41,8.01,2975.0,549.0,0.011,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-06,17526.0,0.0,5.571,218.0,0.0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-06,7590.0,0.0,37.0,277.0,0.0,0.429,302.02,0.0,1.472,11.022,0.0,0.017,1.4,,,,,,,,,,,,,,,,,,1716942.0,,963375.0,,,24844.0,6.83,,3.83,,989.0,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-06,246195.0,791.0,668.857,3066.0,8.0,5.143,1164.589,3.742,3.164,14.503,0.038,0.024,1.25,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,14838199.0,10310476.0,4482899.0,,596649.0,154138.0,7.02,4.88,2.12,,729.0,122649.0,0.058,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-06,69074126.0,881228.0,670500.429,1231804.0,2096.0,1458.571,115783.26,1477.13,1123.905,2064.771,3.513,2.445,,,,,,,,,,,,,,,,,,,835277615.0,407033887.0,347460799.0,86933771.0,443186.0,932239.0,140.01,68.23,58.24,14.57,1563.0,166023.0,0.028,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-06,230265.0,1725.0,822.571,8002.0,2.0,7.0,110562.881,828.267,394.962,3842.2,0.96,3.361,1.19,,,,,,,,,,,,,,,,,,1755026.0,842871.0,816777.0,95378.0,,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-06,428736.0,7879.0,5360.286,1349.0,42.0,6.286,78442.207,1441.554,980.726,246.815,7.684,1.15,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,3260.0,9268122.0,1695.71,0.596,13838.0,2.532,0.258,3.9,people tested,9856011.0,4285814.0,3924518.0,1645679.0,62095.0,22184.0,180.33,78.41,71.8,30.11,4059.0,490.0,0.009,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-06,929048.0,78494.0,52941.857,4592.0,20.0,12.714,21495.812,1816.152,1224.94,106.247,0.463,0.294,,,,,,,,,,,,,,,,,,,54983647.0,26377486.0,25230755.0,3375406.0,309350.0,147240.0,127.22,61.03,58.38,7.81,3407.0,12034.0,0.028,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-06,306755.0,263.0,180.857,4117.0,0.0,0.143,58727.344,50.351,34.625,788.188,0.0,0.027,2.1,,,,,,,,,,,,,,,,,,6118018.0,3121894.0,2902254.0,,,10244.0,117.13,59.77,55.56,,1961.0,91.0,0.002,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-06,1301141.0,1293.0,823.571,28961.0,6.0,4.857,5777.715,5.742,3.657,128.601,0.027,0.022,1.33,,,,,,,,,49673.0,23608645.0,104.834,0.221,47823.0,0.212,0.013,74.7,tests performed,160651005.0,98863864.0,72995114.0,,750392.0,800125.0,71.34,43.9,32.41,,3553.0,399112.0,0.177,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-06,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-06,471414.0,324.0,238.0,4954.0,0.0,5.0,90261.54,62.036,45.57,948.541,0.0,0.957,0.38,,,,,,,,,6061.0,,,1.16,5573.0,1.067,0.053,18.9,tests performed,3383211.0,2066723.0,1515699.0,,,9634.0,64.78,39.57,29.02,,1845.0,1954.0,0.037,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-06,512402.0,8995.0,3051.286,7449.0,4.0,3.429,116944.492,2052.911,696.389,1700.07,0.913,0.782,1.81,,,,,,,,,14778.0,4521045.0,1031.829,3.373,14095.0,3.217,0.108,9.3,tests performed,5950477.0,3031791.0,2471549.0,447137.0,31206.0,11607.0,135.81,69.19,56.41,10.2,2649.0,569.0,0.013,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-06,36285.0,89.0,18.143,591.0,1.0,0.143,3979.053,9.76,1.99,64.81,0.11,0.016,0.66,,,,,,,,,,,,,,,,,,510910.0,286837.0,224073.0,,,459.0,5.6,3.15,2.46,,50.0,195.0,0.002,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-06,472673.0,1239.0,938.857,16658.0,5.0,4.857,65470.43,171.615,130.042,2307.317,0.693,0.673,1.21,,,,,,,,,4268.0,2050946.0,284.079,0.591,3853.0,0.534,0.04,25.1,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-06,2329717.0,11174.0,5351.857,202934.0,30.0,40.143,69836.866,334.958,160.43,6083.26,0.899,1.203,1.09,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,50345531.0,24510840.0,21610701.0,4223990.0,114942.0,132890.0,150.92,73.48,64.78,12.66,3984.0,14479.0,0.043,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,224308.0,90.12,24.88,6723.979
PHL,Asia,Philippines,2022-01-06,2888917.0,17172.0,6808.143,51743.0,81.0,52.857,26015.285,154.637,61.309,465.956,0.729,0.476,3.7,,,,,,,,,22665.0,23816660.0,214.474,0.204,26936.0,0.243,0.07,14.2,people tested,110875575.0,,51085070.0,2461880.0,785956.0,424239.0,99.85,,46.0,2.22,3820.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-06,4179292.0,16577.0,12097.714,99311.0,645.0,413.714,110572.056,438.58,320.071,2627.484,17.065,10.946,0.84,,,19135.0,506.257,,,,,53425.0,26841006.0,710.136,1.413,77211.0,2.043,0.146,6.8,people tested,47448217.0,21743816.0,21113044.0,7198423.0,280544.0,128386.0,125.53,57.53,55.86,19.04,3397.0,22014.0,0.058,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-06,1499976.0,39570.0,24259.714,19029.0,14.0,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.67,148.0,14.556,1081.0,106.315,,,157.0,15.443,323698.0,26804825.0,2636.214,31.835,241430.0,23.744,0.073,13.7,tests performed,19559481.0,9206775.0,9115972.0,3148251.0,83128.0,45769.0,192.36,90.55,89.65,30.96,4501.0,876.0,0.009,46.3,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-06,260283.0,2779.0,1499.429,618.0,0.0,0.143,88817.904,948.295,511.659,210.884,0.0,0.049,2.21,,,,,,,,,,,,,,,,,,5245738.0,,,,10435.0,8285.0,179.0,,,,2827.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-06,1827867.0,6018.0,2949.143,58940.0,44.0,32.286,95560.894,314.621,154.181,3081.383,2.3,1.688,1.46,401.0,20.964,,,,,,,,17158825.0,897.063,,33779.0,1.766,0.041,24.3,tests performed,15912685.0,7983877.0,7839365.0,,31043.0,16646.0,83.19,41.74,40.98,,870.0,25828.0,0.135,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-06,10420863.0,15179.0,17277.143,307488.0,778.0,813.857,71418.81,104.028,118.408,2107.352,5.332,5.578,0.8,,,,,,,,,,241536819.0,1655.359,,400807.0,2.747,0.052,19.4,tests performed,146733930.0,73900899.0,67057991.0,7391154.0,360176.0,409321.0,100.56,50.65,45.96,5.07,2805.0,142895.0,0.098,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-06,118342.0,1219.0,1112.0,1367.0,5.0,2.571,8913.633,91.816,83.757,102.964,0.377,0.194,1.73,,,,,,,,,19074.0,4070876.0,306.622,1.437,18351.0,1.382,0.071,14.1,samples tested,13132793.0,7611656.0,5402766.0,,,116651.0,98.92,57.33,40.69,,8786.0,41246.0,0.311,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-06,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-06,3666.0,177.0,106.857,28.0,0.0,0.0,68464.498,3305.569,1995.614,522.915,0.0,0.0,3.45,,,,,,,,,417.0,60756.0,1134.651,7.788,357.0,6.667,0.199,5.0,people tested,55279.0,27678.0,25736.0,1865.0,,59.0,103.24,51.69,48.06,3.48,1102.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-06,14232.0,258.0,108.429,305.0,0.0,1.429,77179.625,1399.125,588.004,1654.004,0.0,7.747,1.62,,,,,,,,,,,,,,,,,,105409.0,55851.0,49558.0,,123.0,87.0,57.16,30.29,26.88,,472.0,33.0,0.018,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-06,113.0,0.0,1.857,,,,19580.662,0.0,321.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-06,6247.0,208.0,56.714,84.0,1.0,0.429,56143.22,1869.344,509.704,754.927,8.987,3.852,0.9,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-06,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-06,8847.0,165.0,148.429,103.0,0.0,0.571,260129.374,4851.514,4364.263,3028.521,0.0,16.802,1.64,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-06,4151.0,117.0,39.143,61.0,0.0,0.571,18584.015,523.809,175.242,273.097,0.0,2.558,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-06,568650.0,3168.0,1890.429,8888.0,2.0,1.857,16090.522,89.642,53.492,251.495,0.057,0.053,2.03,,,,,,,,,105428.0,33501652.0,947.963,2.983,88084.0,2.492,0.009,116.1,tests performed,51965922.0,25078227.0,23282850.0,3604845.0,234610.0,212638.0,147.04,70.96,65.88,10.2,6017.0,11165.0,0.032,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
