iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MWI,Africa,Malawi,2021-11-14,61843.0,0.0,4.0,2302.0,0.0,0.0,3147.598,0.0,0.204,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1288585.0,1022443.0,570638.0,,7700.0,4763.0,6.56,5.2,2.9,,242.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-14,2546309.0,5162.0,5714.286,29676.0,45.0,55.0,77687.755,157.492,174.343,905.413,1.373,1.678,0.94,527.0,16.079,4600.0,140.346,,,,,157834.0,35669358.0,1088.27,4.816,123782.0,3.777,0.041,24.2,people tested,50935237.0,25565784.0,24778711.0,774917.0,55218.0,100418.0,155.4,78.0,75.6,2.36,3064.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-14,89840.0,127.0,146.143,247.0,0.0,0.286,165262.5,233.619,268.833,454.362,0.0,0.526,1.08,,,,,,,,,3424.0,1670608.0,3073.117,6.299,3669.0,6.749,0.038,26.3,samples tested,755588.0,395004.0,360584.0,,497.0,280.0,138.99,72.66,66.33,,515.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-14,16666.0,23.0,42.143,585.0,0.0,1.286,799.109,1.103,2.021,28.05,0.0,0.062,1.22,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-14,38200.0,32.0,42.286,462.0,0.0,0.0,74016.663,62.003,81.933,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,,,3.009,5.83,2195.0,1365205.0,2645.233,4.253,1876.0,3.635,0.022,44.6,tests performed,903363.0,432980.0,430414.0,71828.0,2125.0,2372.0,175.04,83.89,83.4,13.92,4596.0,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-14,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-14,38133.0,64.0,61.429,807.0,0.0,0.857,7985.785,13.403,12.864,169.001,0.0,0.18,1.18,,,,,,,,,,,,,,,,,,1694010.0,1030659.0,663351.0,,10385.0,9744.0,35.48,21.58,13.89,,2041.0,58.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-14,18979.0,0.0,95.0,240.0,0.0,5.857,14903.866,0.0,74.602,188.468,0.0,4.6,1.29,,,,,,,,,,,,,,,,,,1764345.0,906214.0,858131.0,,,817.0,138.55,71.16,67.39,,642.0,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-14,3844791.0,3130.0,2572.143,291089.0,217.0,193.571,29515.78,24.028,19.746,2234.639,1.666,1.486,0.86,,,,,,,,,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129201826.0,75260370.0,62881897.0,,261575.0,331023.0,99.19,57.78,48.27,,2541.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-14,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-14,352822.0,152.0,979.714,8495.0,49.0,56.571,87678.879,37.773,243.466,2111.07,12.177,14.058,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1566973.0,,901624.0,,2881.0,3124.0,38.94,,22.41,,776.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-14,3478.0,0.0,6.0,36.0,0.0,0.0,88006.073,0.0,151.822,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-14,373344.0,1157.0,847.429,1888.0,19.0,10.143,112139.494,347.522,254.538,567.089,5.707,3.047,0.81,,,,,,,,,7215.0,4321687.0,1298.084,2.167,6153.0,1.848,0.143,7.0,samples tested,4401882.0,2257457.0,2144425.0,,1460.0,671.0,132.22,67.81,64.41,,202.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-14,152087.0,357.0,501.143,2207.0,7.0,8.429,242157.086,568.425,797.933,3514.046,11.146,13.42,1.09,,,,,,,,,,,,,,,,,,513753.0,264937.0,248816.0,,1359.0,1135.0,81.8,42.18,39.62,,1807.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-14,948226.0,69.0,118.571,14743.0,3.0,4.286,25391.121,1.848,3.175,394.781,0.08,0.115,0.65,,,,,,,,,11409.0,9267873.0,248.17,0.306,11239.0,0.301,0.013,79.1,people tested,48083925.0,24311560.0,22253789.0,,,78028.0,128.76,65.1,59.59,,2089.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-14,151427.0,5.0,8.429,1936.0,2.0,0.286,4708.105,0.155,0.262,60.193,0.062,0.009,0.76,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,7459438.0,4858830.0,2600608.0,,,150337.0,23.19,15.11,8.09,,4674.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-14,513262.0,714.0,920.857,18929.0,16.0,15.429,9365.067,13.028,16.802,345.382,0.292,0.282,0.98,,,,,,,,,,,,,,,,,,22152983.0,13905795.0,8247188.0,,,304316.0,40.42,25.37,15.05,,5553.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-14,129041.0,0.0,4.571,3564.0,0.0,0.143,49873.925,0.0,1.767,1377.474,0.0,0.055,0.47,,,,,,,,,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,614161.0,339695.0,274466.0,,,2523.0,23.74,13.13,10.61,,975.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-14,816966.0,291.0,344.0,11477.0,6.0,4.143,27530.521,9.806,11.592,386.758,0.202,0.14,0.83,,,,,,,,,9609.0,4484154.0,151.109,0.324,5566.0,0.188,0.05,20.0,tests performed,16173246.0,8736532.0,7436714.0,,,49643.0,54.5,29.44,25.06,,1673.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-14,2335575.0,12052.0,13484.571,19177.0,6.0,24.857,136001.992,701.795,785.215,1116.689,0.349,1.447,1.33,305.0,17.76,1185.0,69.003,201.252,11.719,1121.684,65.316,,14621757.0,851.434,,43159.0,2.513,0.147,6.8,people tested,24260871.0,13104286.0,12571545.0,,,18064.0,141.27,76.31,73.2,,1052.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002.0,177450.0,162552.0,,,865.0,117.97,61.57,56.4,,3001.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-14,8867.0,174.0,174.0,34.0,1.0,0.286,1730.957,33.967,33.967,6.637,0.195,0.056,1.25,,,,,,,,,30652.0,4400869.0,859.108,5.984,25323.0,4.943,0.007,150.3,tests performed,7197086.0,3793380.0,3403706.0,,22178.0,22039.0,140.5,74.05,66.44,,4302.0,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-14,16877.0,0.0,25.429,210.0,0.0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-14,6692.0,23.0,28.857,232.0,1.0,1.714,266.287,0.915,1.148,9.232,0.04,0.068,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-14,213147.0,20.0,62.0,2968.0,8.0,8.857,1008.261,0.095,0.293,14.04,0.038,0.042,0.71,,,,,,,,,,3392457.0,16.048,,7449.0,0.035,0.014,69.3,samples tested,8929327.0,5776679.0,3152648.0,,,12787.0,4.22,2.73,1.49,,60.0,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-14,56477183.0,31115.0,91207.286,1147556.0,396.0,1478.714,94668.044,52.156,152.883,1923.553,0.664,2.479,,,,,,,,,,,,,,,,,,,712291082.0,372794772.0,317875279.0,31156208.0,56290.0,1345747.0,119.4,62.49,53.28,5.22,2256.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-14,209277.0,285.0,457.143,7328.0,8.0,13.714,100485.389,136.844,219.499,3518.576,3.841,6.585,1.17,,,,,,,,,,,,,,,,,,1633125.0,852669.0,780456.0,43376.0,3869.0,3063.0,78.42,40.94,37.47,2.08,1471.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563953.0,277641.0,265245.0,56061.0,,1011.0,147.54,72.64,69.39,14.67,2645.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-14,228526.0,1156.0,1667.286,950.0,0.0,4.0,41811.473,211.504,305.049,173.813,0.0,0.732,1.3,,,173.0,31.652,28.511,5.217,137.466,25.151,17737.0,8205825.0,1501.351,3.245,14267.0,2.61,0.106,9.5,people tested,7991091.0,4219037.0,3772054.0,,7103.0,3314.0,146.21,77.19,69.01,,606.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-14,284865.0,1292.0,1695.286,3038.0,13.0,13.857,6591.053,29.894,39.225,70.292,0.301,0.321,,,,,,,,,,,,,,,,,,,47692076.0,24977677.0,22456937.0,257462.0,186743.0,164169.0,110.35,57.79,51.96,0.6,3798.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-14,304429.0,19.0,9.143,4113.0,0.0,0.143,58282.038,3.637,1.75,787.422,0.0,0.027,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-14,1279636.0,263.0,353.714,28606.0,11.0,8.429,5682.222,1.168,1.571,127.025,0.049,0.037,0.9,,,,,,,,,38524.0,21318930.0,94.667,0.171,43983.0,0.195,0.011,90.4,tests performed,118333360.0,77877215.0,47804912.0,,1089429.0,1076112.0,52.55,34.58,21.23,,4778.0,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-14,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-14,456632.0,0.0,219.0,4743.0,0.0,5.429,87431.234,0.0,41.932,908.141,0.0,1.039,0.69,,,,,,,,,3566.0,,,0.683,3151.0,0.603,0.073,13.7,tests performed,,,,,,,,,,,,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-14,474621.0,168.0,172.143,7343.0,2.0,2.0,108321.81,38.342,39.288,1675.878,0.456,0.456,1.02,,,,,,,,,6748.0,4116294.0,939.454,1.54,4161.0,0.95,0.031,32.4,tests performed,5506289.0,2988215.0,2394051.0,,13670.0,5304.0,125.67,68.2,54.64,,1211.0,61.11,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-14,32953.0,123.0,210.571,436.0,6.0,4.143,3613.662,13.488,23.091,47.812,0.658,0.454,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-14,461624.0,0.0,44.429,16278.0,0.0,2.714,63940.021,0.0,6.154,2254.683,0.0,0.376,0.98,,,,,,,,,1879.0,1912996.0,264.971,0.26,1871.0,0.259,0.022,46.4,tests performed,5746121.0,3180418.0,2508250.0,57453.0,,61335.0,79.59,44.05,34.74,0.8,8496.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-14,2214543.0,995.0,999.0,200635.0,30.0,29.286,66384.348,29.827,29.947,6014.344,0.899,0.878,1.05,,,,,,,,,,,,,,,,,,37386895.0,20739474.0,16312821.0,334600.0,103725.0,230079.0,112.07,62.17,48.9,1.0,6897.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-11-14,2816980.0,1900.0,1966.714,45581.0,309.0,164.429,25367.478,17.11,17.711,410.466,2.783,1.481,0.53,,,,,,,,,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052,19.2,people tested,67716205.0,,36907827.0,,899229.0,748839.0,60.98,,33.24,,6743.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-14,3204515.0,14448.0,14327.857,78867.0,46.0,158.571,84782.258,382.253,379.074,2086.594,1.217,4.195,1.52,,,9788.0,258.962,,,,,84611.0,22462575.0,594.295,2.239,70027.0,1.853,0.208,4.8,people tested,39854041.0,20458397.0,20134376.0,1534956.0,96219.0,63591.0,105.44,54.13,53.27,4.06,1682.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-14,1107488.0,1483.0,1418.714,18257.0,15.0,7.714,108919.786,145.851,139.528,1795.549,1.475,0.759,1.29,64.0,6.294,341.0,33.537,,,42.465,4.176,39050.0,20238803.0,1990.456,3.841,34910.0,3.433,0.034,29.5,tests performed,16272251.0,9037865.0,8902861.0,,,3239.0,160.04,88.89,87.56,,319.0,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-14,241089.0,124.0,141.571,611.0,0.0,0.0,82268.222,42.313,48.309,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4876778.0,,,,5942.0,3397.0,166.41,,,,1159.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-14,1742304.0,3021.0,5060.286,53069.0,233.0,330.571,91087.66,157.938,264.552,2774.448,12.181,17.282,0.69,1868.0,97.659,,,,,,,,15365756.0,803.322,,47344.0,2.475,0.135,7.4,tests performed,13611328.0,7331734.0,6737769.0,,97427.0,73832.0,71.16,38.33,35.23,,3860.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-14,8918926.0,37620.0,38195.0,250609.0,1194.0,1195.429,61125.368,257.827,261.767,1717.535,8.183,8.193,1.02,,,,,,,,,714828.0,215678943.0,1478.144,4.899,540404.0,3.704,0.072,14.0,tests performed,113186687.0,60561971.0,50991092.0,2410399.0,881678.0,637882.0,77.57,41.51,34.95,1.65,4372.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-14,100136.0,11.0,27.0,1338.0,0.0,0.571,7542.34,0.829,2.034,100.779,0.0,0.043,0.69,,,,,,,,,6845.0,3250314.0,244.817,0.516,10771.0,0.811,0.003,397.0,samples tested,6765616.0,4496161.0,2269455.0,,,115191.0,50.96,33.87,17.09,,8676.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-14,2749.0,4.0,4.571,27.0,0.0,0.286,51339.036,74.702,85.374,504.239,0.0,5.336,0.69,,,,,,,,,310.0,54224.0,1012.662,5.789,159.0,2.969,0.031,32.7,people tested,50872.0,26215.0,24657.0,,,38.0,95.01,48.96,46.05,,710.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-14,12835.0,8.0,21.0,269.0,0.0,1.286,69603.744,43.384,113.882,1458.777,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,96183.0,52563.0,43620.0,,376.0,242.0,52.16,28.5,23.65,,1312.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-14,5270.0,0.0,25.429,71.0,0.0,0.286,47362.698,0.0,228.532,638.093,0.0,2.568,0.84,,,,,,,,,228.0,87717.0,788.333,2.049,133.0,1.195,0.119,8.4,tests performed,48553.0,28255.0,20298.0,,847.0,401.0,43.64,25.39,18.24,,3604.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-14,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717.0,133465.0,84252.0,,,2028.0,108.78,66.68,42.1,,10133.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-14,5624.0,0.0,5.143,92.0,0.0,0.0,165363.128,0.0,151.216,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-14,3731.0,1.0,0.286,56.0,0.0,0.0,16703.677,4.477,1.279,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-14,549222.0,30.0,41.714,8813.0,2.0,1.286,15540.788,0.849,1.18,249.373,0.057,0.036,0.93,,,,,,,,,40461.0,30799682.0,871.508,1.145,36956.0,1.046,0.001,868.1,tests performed,46672541.0,24388956.0,21976248.0,,35514.0,54883.0,132.06,69.01,62.18,,1553.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-14,73954.0,3.0,2.714,1881.0,0.0,0.143,4300.574,0.174,0.158,109.384,0.0,0.008,0.91,,,,,,,,,1540.0,869022.0,50.535,0.09,1289.0,0.075,0.002,563.9,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-14,1211163.0,2777.0,4019.714,10839.0,58.0,62.0,176257.69,404.13,584.98,1577.374,8.441,9.023,0.82,274.0,39.663,6509.0,942.21,,,,,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-14,22633.0,0.0,36.0,122.0,0.0,0.429,228824.184,0.0,363.967,1233.445,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,170530.0,81375.0,76796.0,,,212.0,172.41,82.27,77.64,,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-14,6400.0,0.0,0.286,121.0,0.0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-14,237203.0,1723.0,2695.714,586.0,10.0,12.714,43494.756,315.938,494.3,107.452,1.834,2.331,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,10094499.0,4759748.0,4703751.0,760408.0,,0.0,185.1,87.28,86.25,13.94,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945.0,26524.0,24421.0,,,39.0,117.33,61.09,56.24,,898.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-14,560100.0,5804.0,5923.571,13537.0,52.0,44.0,102568.779,1062.862,1084.759,2478.974,9.523,8.058,1.32,,,2108.0,386.029,8.004,1.466,140.073,25.651,50153.0,43603972.0,7985.014,9.184,49932.0,9.144,0.157,6.4,tests performed,4858404.0,2535967.0,2322437.0,,4215.0,3803.0,88.97,46.44,42.53,,696.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-14,378142.0,2367.0,3166.143,4941.0,21.0,15.857,181910.721,1138.68,1523.119,2376.94,10.102,7.628,1.27,178.0,85.629,797.0,383.408,125.962,60.596,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,2339018.0,1207767.0,1131251.0,,1344.0,2704.0,112.52,58.1,54.42,,1301.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-14,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-14,22837.0,0.0,20.571,1313.0,0.0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,0.21,,,,,,,,,,,,,,,,,,691649.0,371167.0,320482.0,,,4120.0,4.23,2.27,1.96,,252.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-14,2925677.0,0.0,245.857,89746.0,0.0,59.143,48727.178,0.0,4.095,1494.72,0.0,0.985,0.82,,,,,,,,,33567.0,18802232.0,313.151,0.559,27994.0,0.466,0.01,103.8,people tested,23832368.0,16166105.0,13324316.0,,138263.0,114551.0,39.69,26.92,22.19,,1908.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-11-14,38654500.0,23130.0,21838.0,1175440.0,187.0,392.286,89012.315,53.263,50.288,2706.765,0.431,0.903,,,,,,,,,,,,,,,,,,,551703407.0,305424106.0,237198993.0,20541387.0,196898.0,3427825.0,127.04,70.33,54.62,4.73,7893.0,,434260137.0,,,,,,,,,,,,,,,,,,
