iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2022-12-01,63420.0,0.0,0.143,997.0,0.0,0.0,13390.634,0.0,0.03,210.509,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,3459268.0,2055002.0,1493749.0,365327.0,,14398.0,73.04,43.39,31.54,7.71,3040.0,3293.0,0.07,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-01,276456.0,4589.0,655.571,1034.0,0.0,0.0,212743.886,3531.418,504.488,795.704,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-01,7132792.0,7616.0,1088.0,330525.0,30.0,4.286,55941.659,59.731,8.533,2592.269,0.235,0.034,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-12-01,22203.0,0.0,0.0,58.0,0.0,0.429,194459.528,0.0,0.0,507.979,0.0,3.754,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-01,595073.0,319.0,45.571,11918.0,0.0,0.714,181813.099,97.464,13.923,3641.315,0.0,0.218,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-12-01,15472.0,30.0,26.714,65.0,0.0,0.0,423994.958,822.121,732.079,1781.261,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-12-01,993037.0,270.0,225.143,2135.0,1.0,0.143,292209.537,79.45,66.25,628.242,0.294,0.042,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-12-01,283750.0,31.0,23.429,2790.0,0.0,0.143,452492.656,49.435,37.361,4449.179,0.0,0.228,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-12-01,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-12-01,1269002.0,179.0,148.0,16284.0,0.0,0.143,33878.018,4.779,3.951,434.727,0.0,0.004,1.36,,,,,,,,,,,,,,,,,,55343330.0,25013253.0,23513168.0,6914622.0,,703.0,147.75,66.78,62.77,18.46,19.0,108.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-12-01,230624.0,0.0,4.857,2226.0,0.0,0.286,6995.067,0.0,0.147,67.517,0.0,0.009,-0.0,,,,,,,,,,,,,,,,,,19494063.0,18585783.0,15798875.0,786088.0,,2545.0,59.13,56.37,47.92,2.38,77.0,0.0,0.0,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-12-01,633261.0,16.0,20.429,19488.0,0.0,0.0,11688.244,0.295,0.377,359.694,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-12-01,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,965768.0,598222.0,521365.0,101806.0,,90.0,37.62,23.3,20.31,3.97,35.0,204.0,0.008,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-12-01,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-12-01,1000894.0,5.0,4.143,12019.0,0.0,0.0,32765.077,0.164,0.136,393.452,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,59930762.0,27398529.0,23857858.0,8674375.0,,17292.0,196.19,89.69,78.1,28.4,566.0,3158.0,0.01,21.82,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-12-01,8552819.0,0.0,736.0,22999.0,0.0,1.286,486951.108,0.0,41.904,1309.438,0.0,0.073,0.97,36.0,2.05,607.0,34.559,31.0,1.765,524.0,29.834,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-12-01,76187.0,136.0,132.714,314.0,0.0,0.0,262750.941,469.032,457.7,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469759.0,191660.0,184116.0,93983.0,,8.0,162.01,66.1,63.5,32.41,28.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-12-01,1945264.0,11.0,3870.0,2212.0,30.0,4.286,375150.546,2.121,746.342,426.591,5.786,0.827,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-12-01,15250.0,0.0,2.571,245.0,0.0,0.0,2194.751,0.0,0.37,35.26,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,11992242.0,6131927.0,5860315.0,,,4647.0,172.59,88.25,84.34,,669.0,1404.0,0.02,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-12-01,9434.0,0.0,0.571,314.0,0.0,0.0,359.967,0.0,0.022,11.981,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-12-01,266283.0,0.0,0.0,3155.0,0.0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-12-01,117102394.0,138132.0,60562.714,1538300.0,781.0,334.429,195065.433,230.096,100.883,2562.451,1.301,0.557,,,,,,,,,,,,,,,,,,,1117370054.0,454721781.0,391239859.0,259073888.0,199783.0,91627.0,186.13,75.75,65.17,43.16,153.0,18281.0,0.003,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-12-01,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-12-01,344872.0,162.0,23.143,9570.0,2.0,0.286,164726.314,77.378,11.054,4571.061,0.955,0.136,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-11-24,,,,,,,,,,,,,,,,214.0,112.869,,,57.0,30.063,,,,,,,,,,4417869.0,1430063.0,1358051.0,1046821.0,6024.0,4235.0,233.01,75.43,71.63,55.21,2234.0,23.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-12-01,1469233.0,172.0,156.857,4384.0,52.0,8.429,270361.686,31.651,28.864,806.724,9.569,1.551,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-12-01,13088166.0,82428.0,20513.857,21236.0,66.0,23.0,290597.187,1830.153,455.47,471.504,1.465,0.511,,,,,,,,,,,,,,,,,,,80350585.0,28907017.0,27861628.0,23542021.0,12311.0,12487.0,178.4,64.18,61.86,52.27,277.0,790.0,0.002,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-12-01,399119.0,0.0,13.143,4628.0,0.0,0.0,87214.343,0.0,2.872,1011.297,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-12-01,1575225.0,0.0,37.143,30632.0,0.0,0.286,6679.639,0.0,0.158,129.893,0.0,0.001,1.23,,,,,,,,,,,,,,,,,,301954054.0,139628133.0,132278468.0,48517567.0,83417.0,78477.0,128.04,59.21,56.09,20.57,333.0,3145.0,0.001,40.32,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-12-01,5785.0,101.0,14.429,7.0,0.0,0.0,319896.041,5585.048,797.864,387.083,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-12-01,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-12-01,1002161.0,6435.0,919.286,8526.0,0.0,1.0,227320.485,1459.653,208.522,1933.955,0.0,0.227,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-12-01,46182.0,36.0,51.857,668.0,0.0,0.0,4553.259,3.549,5.113,65.861,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,698357.0,364090.0,303884.0,30383.0,,690.0,6.89,3.59,3.0,0.3,68.0,313.0,0.003,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-12-01,718164.0,0.0,13.286,19621.0,10.0,1.429,105912.256,0.0,1.959,2893.635,1.475,0.211,0.52,,,,,,,,,,,,,,,,,,9458873.0,3972568.0,3526555.0,1959750.0,,1362.0,139.5,58.59,52.01,28.9,201.0,179.0,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-12-01,4252383.0,14341.0,7908.143,217414.0,20.0,18.143,124887.943,421.18,232.254,6385.217,0.587,0.533,1.67,,,,,,,,,,,,,,,,,,85953426.0,30107596.0,28352800.0,27493030.0,6903.0,23609.0,252.44,88.42,83.27,80.74,693.0,3031.0,0.009,20.37,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-12-01,4037547.0,1270.0,1192.286,64658.0,17.0,19.143,34939.267,10.99,10.318,559.524,0.147,0.166,1.06,,,,,,,,,,,,,,,,,,168893220.0,78196194.0,73738568.0,20946059.0,,36713.0,146.15,67.67,63.81,18.13,318.0,6274.0,0.005,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-12-01,6353310.0,555.0,411.857,118328.0,9.0,4.571,159402.038,13.925,10.333,2968.803,0.226,0.115,0.94,,,,,,,,,,,,,,,,,,57651749.0,22827422.0,22600672.0,15075191.0,8067.0,6329.0,144.65,57.27,56.7,37.82,159.0,575.0,0.001,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-12-01,5542265.0,5157.0,736.714,25450.0,55.0,7.857,539610.765,502.1,71.729,2477.885,5.355,0.765,0.52,,,,,,,,,,,,,,,,,,27145934.0,9767395.0,8880444.0,6991223.0,,23966.0,264.3,95.1,86.46,68.07,2333.0,71.0,0.001,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-12-01,478848.0,430.0,309.286,685.0,0.0,0.143,177671.512,159.547,114.757,254.162,0.0,0.053,1.01,,,,,,,,,,,,,,,,,,7597911.0,2849216.0,2849216.0,1899479.0,,117.0,281.91,105.72,105.72,70.48,43.0,38.0,0.001,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-12-01,3296834.0,2387.0,341.0,67276.0,23.0,3.286,167698.699,121.419,17.346,3422.101,1.17,0.167,0.16,89.0,4.527,697.0,35.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-12-01,21291214.0,6738.0,5783.0,384159.0,56.0,53.429,147126.852,46.561,39.962,2654.621,0.387,0.369,1.04,,,,,,,7867.0,54.363,,,,,,,,,,182824700.0,87096991.0,78495552.0,19470951.0,,221355.0,126.34,60.19,54.24,13.45,1530.0,121444.0,0.084,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-12-01,132762.0,0.0,11.571,1467.0,0.0,0.0,9636.704,0.0,0.84,106.484,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-12-01,2162.0,0.0,0.0,,,,400296.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-12-01,6556.0,0.0,0.0,46.0,0.0,0.0,137497.116,0.0,0.0,964.745,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-12-01,29711.0,0.0,2.714,408.0,0.0,0.0,165178.571,0.0,15.09,2268.28,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-12-01,3282.0,32.0,4.857,1.0,0.0,0.0,557689.04,5437.553,825.343,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-12-01,9474.0,0.0,1.714,116.0,0.0,0.0,91132.081,0.0,16.49,1115.825,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,72979.0,37332.0,31446.0,4201.0,,3.0,70.2,35.91,30.25,4.04,29.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-12-01,15967.0,0.0,0.0,29.0,0.0,0.0,71797.293,0.0,0.0,130.402,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-12-01,22167.0,0.0,10.857,119.0,0.0,0.0,657969.724,0.0,322.266,3532.205,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-12-01,6278.0,0.0,0.0,77.0,0.0,0.0,27608.59,0.0,0.0,338.621,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-12-01,825640.0,43.0,44.0,9465.0,1.0,1.571,22676.92,1.181,1.208,259.964,0.027,0.043,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-28,,,,,,,,,,,,,,9.0,1.647,580.0,106.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-12-01,88873.0,0.0,2.0,1968.0,0.0,0.0,5132.287,0.0,0.115,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,2657183.0,1910386.0,1342023.0,612714.0,,6703.0,15.34,11.03,7.75,3.54,387.0,6361.0,0.037,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-12-01,2424048.0,663.0,551.286,17392.0,5.0,5.571,352765.978,96.485,80.227,2531.017,0.728,0.811,0.86,14.0,2.037,197.0,28.669,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-12-01,50068.0,206.0,98.286,171.0,0.0,0.0,467335.605,1922.808,917.401,1596.117,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-12-01,7759.0,0.0,0.143,126.0,0.0,0.0,901.609,0.0,0.017,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,5122711.0,3704679.0,2936332.0,83336.0,,11881.0,59.53,43.05,34.12,0.97,1381.0,7935.0,0.092,39.05,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-12-01,2169201.0,1304.0,1268.143,1703.0,0.0,0.286,384813.293,231.328,224.967,302.11,0.0,0.051,0.75,,,,,8.0,1.419,253.0,44.882,,,,,,,,,,,5173107.0,5130595.0,,,,,91.77,91.02,,,327.0,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-12-01,2650472.0,242.0,220.714,20734.0,1.0,1.714,469654.139,42.882,39.11,3673.99,0.177,0.304,0.93,14.0,2.481,311.0,55.108,1.0,0.183,118.0,20.88,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-12-01,1260071.0,1625.0,1172.0,6936.0,3.0,1.857,594417.134,766.566,552.871,3271.94,1.415,0.876,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-12-01,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-12-01,27286.0,0.0,0.0,1361.0,0.0,0.0,1550.56,0.0,0.0,77.34,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-12-01,4042208.0,318.0,335.714,102464.0,36.0,9.857,67489.495,5.309,5.605,1710.759,0.601,0.165,0.93,,,,,,,,,,,,,,,,,,37967080.0,22466615.0,19537503.0,3843724.0,8083.0,5429.0,63.39,37.51,32.62,6.42,91.0,2215.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-12-01,65056772.0,80092.0,39522.429,1335601.0,343.0,133.0,148933.809,183.354,90.478,3057.578,0.785,0.304,,,,,,,,,,,,,,,,,,,935986574.0,373039829.0,336662539.0,238320013.0,70111.0,60612.0,214.27,85.4,77.07,54.56,139.0,6490.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-12-01,27208800.0,52987.0,52994.286,30621.0,53.0,49.0,525106.161,1022.603,1022.744,590.959,1.023,0.946,1.02,430.0,8.299,2130.0,41.107,425.0,8.202,1273.0,24.568,,,,,,,,,,129620808.0,45130732.0,44701029.0,41306973.0,2792.0,3163.0,250.16,87.1,86.27,79.72,61.0,253.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-12-01,18350.0,0.0,0.286,138.0,0.0,0.0,1681.454,0.0,0.026,12.645,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2203626.0,2153336.0,2111357.0,,,452.0,20.19,19.73,19.35,,41.0,452.0,0.004,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-12-01,13595504.0,21783.0,3111.857,115901.0,260.0,37.143,285868.273,458.024,65.432,2437.013,5.467,0.781,1.17,229.0,4.815,3627.0,76.264,204.0,4.289,3160.0,66.444,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-12-01,671687.0,5.0,11.0,16805.0,2.0,1.143,30765.958,0.229,0.504,769.736,0.092,0.052,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-12-01,63637.0,0.0,0.0,4990.0,0.0,0.0,1357.613,0.0,0.0,106.455,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-12-01,81581.0,353.0,50.429,1393.0,0.0,0.143,131998.266,571.155,81.594,2253.878,0.0,0.231,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-12-01,2632091.0,5405.0,772.143,21127.0,93.0,13.286,249502.694,512.354,73.193,2002.683,8.816,1.259,1.14,,,,,,,,,,,,,,,,,,25122915.0,7812821.0,7630423.0,9384526.0,,10457.0,238.15,74.06,72.33,88.96,991.0,59.0,0.001,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-12-01,4337983.0,19102.0,2728.857,14137.0,0.0,3.0,496309.981,2185.466,312.209,1617.419,0.0,0.343,1.13,42.0,4.805,1188.0,135.919,,,145.0,16.589,,,,,,,,,,16729866.0,6095349.0,6011431.0,4714168.0,7953.0,7503.0,191.41,69.74,68.78,53.93,858.0,29.0,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-12-01,57400.0,1.0,1.143,3163.0,0.0,0.0,2594.322,0.045,0.052,142.959,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
