iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-04-19,17005.0,2.0,24.429,84.0,0.0,0.0,444528.677,52.282,638.589,2195.849,0.0,0.0,0.69,,,,,,,1.0,25.808,,,,,,,,,,70512.0,26727.0,26404.0,18388.0,,3.0,184.33,69.87,69.02,48.07,78.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-19,1050181.0,384.0,955.571,9027.0,4.0,6.429,390421.888,142.758,355.249,3355.934,1.487,2.39,0.68,,,,,,,,,8587714.0,2716.0,3192.623,1.01,6268.0,2.33,0.22,4.5,tests performed,4474513.0,1949896.0,1873833.0,925706.0,574.0,327.0,166.35,72.49,69.66,34.41,122.0,54.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-19,1818253.0,302.0,204.571,43069.0,4.0,3.429,2733.602,0.454,0.308,64.751,0.006,0.005,,,,,,,,,,,,,,,,,,,148377646.0,101331096.0,80871923.0,3902266.0,932383.0,1013838.0,22.31,15.23,12.16,0.59,1524.0,343914.0,0.052,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-19,90373916.0,27490.0,39097.714,1305211.0,256.0,171.857,27133.997,8.254,11.739,391.878,0.077,0.052,,,,,,,,,,,,,,,,,,,3882952273.0,2004691908.0,1707839853.0,205290446.0,6662656.0,4423040.0,116.58,60.19,51.28,6.16,1328.0,1490911.0,0.045,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-19,230991.0,1680.0,664.571,1055.0,1.0,0.571,363871.937,2646.444,1046.876,1661.904,1.575,0.9,0.96,3.0,4.726,34.0,53.559,,,17.0,27.152,4200517.0,2367.0,6616.926,3.729,2276.0,3.585,0.354,2.8,tests performed,1311662.0,494742.0,461368.0,376172.0,187.0,179.0,206.62,77.93,72.68,59.26,282.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-19,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1313215.0,595589.0,541667.0,207049.0,2638.0,3505.0,199.46,90.46,82.27,31.45,5324.0,627.0,0.095,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-19,64121.0,0.0,4.571,1391.0,0.0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-19,85728.0,0.0,3.0,2632.0,0.0,0.571,4363.263,0.0,0.153,133.96,0.0,0.029,0.74,,,,,,,,,568690.0,,28.944,,324.0,0.016,0.011,90.7,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-20,4402234.0,6069.0,8525.0,35449.0,12.0,15.429,134311.93,185.165,260.097,1081.547,0.366,0.471,0.76,97.0,2.959,1289.0,39.327,,,2108.0,64.315,57725182.0,77338.0,1761.192,2.36,79124.0,2.414,0.13,7.7,people tested,69742922.0,27643270.0,26327040.0,15985545.0,47612.0,59260.0,212.79,84.34,80.32,48.77,1808.0,9935.0,0.03,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-19,178883.0,563.0,80.429,298.0,0.0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,940433.0,398557.0,383876.0,158000.0,,113.0,172.99,73.32,70.61,29.06,208.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-19,30678.0,9.0,12.714,730.0,1.0,0.143,1470.963,0.432,0.61,35.002,0.048,0.007,1.41,,,,,,,,,671332.0,,32.189,,658.0,0.032,0.02,50.1,tests performed,1941434.0,1380453.0,1020334.0,,,4844.0,9.31,6.62,4.89,,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-19,89310.0,282.0,325.286,677.0,0.0,1.429,173047.859,546.406,630.277,1311.761,0.0,2.768,0.57,,,,,,,124.0,240.981,1859492.0,1949.0,3602.968,3.776,2607.0,5.051,0.147,6.8,tests performed,1261658.0,474993.0,467700.0,353328.0,337.0,242.0,244.46,92.04,90.62,68.46,469.0,54.0,0.01,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-19,15.0,1.0,1.143,,,,251.602,16.773,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-19,58683.0,0.0,0.571,982.0,0.0,0.0,12289.35,0.0,0.12,205.65,0.0,0.0,0.33,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,1409.1,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-19,218229.0,3369.0,481.286,990.0,0.0,0.714,171371.291,2645.615,377.945,777.429,0.0,0.561,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-19,5729270.0,1602.0,772.571,323973.0,29.0,24.0,43982.591,12.298,5.931,2487.083,0.223,0.184,0.82,,,,,,,,,15027329.0,376.0,115.362,0.003,2760.0,0.021,0.102,9.8,people tested,195528994.0,85708849.0,79945002.0,,,216732.0,150.1,65.8,61.37,,1664.0,5932.0,0.005,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-19,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-19,516587.0,143.0,134.0,11485.0,3.0,2.0,128375.693,35.537,33.3,2854.108,0.746,0.497,0.77,,,,,,,,,,3091.0,,0.768,,,,,tests performed,2140228.0,,1058956.0,,1208.0,677.0,53.19,,26.32,,168.0,,,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-19,11480.0,139.0,31.286,56.0,0.0,0.0,290485.83,3517.206,791.643,1417.004,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-19,920240.0,121.0,33.714,2177.0,0.0,0.0,276407.946,36.344,10.127,653.895,0.0,0.0,0.54,,,,,,,,,7368559.0,,2213.258,,3266.0,0.981,0.011,91.8,samples tested,5483283.0,2272705.0,2175124.0,1035454.0,382.0,200.0,164.7,68.26,65.33,31.1,60.0,10.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-19,234336.0,85.0,71.714,2709.0,0.0,0.143,373116.196,135.339,114.185,4313.344,0.0,0.227,1.2,,,,,,,,,,,,,,,,,,670864.0,290364.0,282344.0,98156.0,125.0,115.0,106.82,46.23,44.96,15.63,183.0,28.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-19,177.0,1.0,0.143,2.0,0.0,0.0,35535.033,200.763,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4229.0,1898.0,1821.0,510.0,,1.0,84.9,38.1,36.56,10.24,201.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-19,1164467.0,56.0,47.429,16064.0,0.0,0.429,31181.514,1.5,1.27,430.154,0.0,0.011,0.77,,,,,,,,,11377550.0,,304.662,,5776.0,0.155,0.009,115.2,people tested,54379321.0,24896238.0,23372622.0,6208174.0,,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-19,225338.0,6.0,5.286,2201.0,0.0,0.143,7006.115,0.187,0.164,68.433,0.0,0.004,1.18,,,,,,,,,1306062.0,,40.608,,514.0,0.016,0.01,99.9,tests performed,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-19,612658.0,56.0,36.0,19434.0,0.0,0.0,11178.664,1.022,0.657,354.596,0.0,0.0,0.39,,,,,,,,,7828510.0,,142.84,,8334.0,0.152,0.005,218.5,samples tested,52031266.0,28522949.0,22337339.0,,,207365.0,94.94,52.04,40.76,,3784.0,156804.0,0.286,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-19,158112.0,38.0,29.857,4022.0,0.0,0.143,61109.771,14.687,11.54,1554.49,0.0,0.055,1.08,,,,,,,,,995110.0,,384.607,,624.0,0.241,0.041,24.5,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976.0,9464.0,8585.0,,,293.0,211.31,87.04,78.96,,26947.0,15.0,0.138,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-04-19,978684.0,10.0,9.714,11951.0,0.0,0.0,32980.173,0.337,0.327,402.731,0.0,0.0,0.8,,,,,,,,,6752177.0,,227.538,,4037.0,0.136,0.004,250.0,samples tested,40785144.0,22160418.0,19391162.0,2535964.0,72821.0,37843.0,137.44,74.68,65.35,8.55,1275.0,7712.0,0.026,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-20,8120497.0,10897.0,3524.714,22274.0,11.0,7.286,472861.617,634.539,205.246,1297.029,0.641,0.424,0.31,77.0,4.484,1049.0,61.084,47.0,2.737,865.0,50.369,30508980.0,6844.0,1776.557,0.399,10515.0,0.612,0.602,1.7,tests performed,34231712.0,13460905.0,12398559.0,9240951.0,,9488.0,199.33,78.38,72.2,53.81,552.0,221.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-19,60521.0,0.0,3.286,312.0,0.0,0.0,209984.144,0.0,11.4,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073.0,188078.0,179961.0,,,19.0,159.28,65.26,62.44,,66.0,1.0,0.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-19,850747.0,19598.0,7877.286,582.0,18.0,12.143,165957.318,3823.03,1536.642,113.532,3.511,2.369,0.78,,,,,,,,,6971077.0,,1359.865,,2387.0,0.466,,,tests performed,11016864.0,4286840.0,4082995.0,2647029.0,3170.0,1709.0,214.91,83.62,79.65,51.64,333.0,73.0,0.001,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-19,18491.0,0.0,0.0,232.0,0.0,0.143,2758.871,0.0,0.0,34.615,0.0,0.021,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-19,8893.0,10.0,6.714,308.0,0.0,0.0,353.868,0.398,0.267,12.256,0.0,0.0,0.66,,,,,,,,,246945.0,,9.826,,456.0,0.018,0.017,58.0,tests performed,2689995.0,2188727.0,1547552.0,,,555.0,10.7,8.71,6.16,,22.0,517.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-19,255670.0,22.0,5.286,3143.0,0.0,0.143,1209.409,0.104,0.025,14.868,0.0,0.001,0.85,,,,,,,,,4977858.0,,23.547,,6484.0,0.031,0.002,630.4,tests performed,33932163.0,22575395.0,13313220.0,829646.0,,230948.0,16.05,10.68,6.3,0.39,1092.0,138695.0,0.066,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-19,95531170.0,59025.0,54912.571,1425040.0,513.0,522.429,160131.021,98.939,92.045,2388.677,0.86,0.876,,,,,,,,,,,,,,,,,,,973671935.0,428072507.0,375475640.0,137175925.0,1713086.0,713769.0,163.21,71.75,62.94,22.99,1196.0,115067.0,0.019,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-19,308752.0,132.0,112.143,9263.0,1.0,1.0,148248.803,63.38,53.846,4447.675,0.48,0.48,0.72,,,,,,,,,1997169.0,,958.951,,1811.0,0.87,0.062,16.1,tests performed,1843955.0,853139.0,836081.0,154735.0,,305.0,88.54,40.96,40.14,7.43,146.0,22.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-19,1420750.0,717.0,445.571,2783.0,116.0,16.571,259942.634,131.183,81.522,509.182,21.224,3.032,0.52,,,,,16.0,2.981,181.0,33.162,11056745.0,638.0,2022.959,0.117,1675.0,0.306,0.144,6.9,people tested,11284560.0,4333278.0,4030148.0,2921134.0,17.0,123.0,206.46,79.28,73.74,53.45,23.0,16.0,0.0,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-19,6647847.0,70923.0,51671.429,10094.0,60.0,45.0,153814.301,1640.978,1195.546,233.55,1.388,1.041,,,,,,,,,,,,,,,,,,,72375706.0,28693499.0,27351524.0,16042861.0,67809.0,41036.0,167.46,66.39,63.28,37.12,949.0,5955.0,0.014,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-19,388922.0,31.0,25.857,4257.0,0.0,0.143,74457.975,5.935,4.95,814.99,0.0,0.027,0.66,,,,,,,,,,,,,,,,,,7030077.0,3259190.0,3027855.0,743032.0,,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-19,1527486.0,75.0,93.857,30368.0,4.0,0.857,6782.8,0.333,0.417,134.849,0.018,0.004,0.68,,,,,,,,,27926021.0,,124.005,,23272.0,0.103,0.004,235.6,tests performed,244761947.0,133965057.0,120838237.0,6796974.0,193715.0,163396.0,108.69,59.49,53.66,3.02,726.0,45258.0,0.02,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-19,4190.0,0.0,9.714,6.0,0.0,0.0,230549.136,0.0,534.516,330.142,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-19,656876.0,259.0,37.0,5657.0,1.0,0.143,125771.91,49.591,7.084,1083.145,0.191,0.027,0.83,,,,,,,,,,3045.0,,0.583,,,,,tests performed,3716803.0,2001341.0,1767508.0,326090.0,,558.0,71.17,38.32,33.84,6.24,107.0,114.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-19,769457.0,479.0,341.429,8179.0,0.0,0.286,175611.645,109.321,77.924,1866.677,0.0,0.065,1.01,,,,,,,,,5786752.0,3951.0,1320.699,0.902,4757.0,1.086,0.056,17.9,tests performed,7995825.0,3455675.0,3049398.0,1490752.0,,3216.0,182.49,78.87,69.6,34.02,734.0,297.0,0.007,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-19,43663.0,0.0,6.857,649.0,0.0,0.0,4788.132,0.0,0.752,71.17,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-19,648682.0,236.0,33.714,18786.0,52.0,7.429,89849.62,32.689,4.67,2602.068,7.203,1.029,0.3,,,,,,,,,,,,,,,,,,8621956.0,3881480.0,3446930.0,1293546.0,,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-19,3557139.0,755.0,667.429,212676.0,22.0,21.143,106630.737,22.632,20.007,6375.292,0.659,0.634,0.91,,,,,,,,,,,,,,,,,,69189336.0,28850438.0,26333451.0,14005447.0,87007.0,128283.0,207.41,86.48,78.94,41.98,3845.0,9723.0,0.029,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-04-19,3683367.0,156.0,216.571,59982.0,6.0,29.143,33169.469,1.405,1.95,540.15,0.054,0.262,0.7,,,,,,,,,27428880.0,19712.0,247.003,0.178,19717.0,0.178,0.016,62.6,people tested,144781087.0,,66979873.0,12687684.0,,101298.0,130.38,,60.32,11.43,912.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-19,5985818.0,301.0,799.714,115838.0,29.0,29.0,158367.542,7.964,21.158,3064.741,0.767,0.767,0.51,,,,,,,,,36407207.0,,963.23,,16740.0,0.443,0.103,9.7,tests performed,54108832.0,22632859.0,22404498.0,11819358.0,1646.0,7634.0,143.16,59.88,59.28,31.27,202.0,2243.0,0.006,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-19,3745569.0,26084.0,6845.143,22088.0,95.0,18.571,368371.102,2565.322,673.21,2172.322,9.343,1.826,0.72,60.0,5.901,1172.0,115.264,,,,,40733478.0,32670.0,4006.077,3.213,38404.0,3.777,0.241,4.2,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-13,,,,,,,,,,,,,,,,,,,,,,2689280.0,3630.0,950.865,1.283,2983.0,1.055,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-19,363754.0,100.0,103.286,677.0,0.0,0.0,124125.924,34.124,35.245,231.017,0.0,0.0,0.77,,,,,,,,,6648219.0,14232.0,2268.611,4.856,12989.0,4.432,,,tests performed,6707793.0,2602309.0,2602309.0,1502202.0,5907.0,2776.0,228.89,88.8,88.8,51.26,947.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-19,2884114.0,1524.0,1167.429,65366.0,26.0,16.714,150781.492,79.675,61.033,3417.335,1.359,0.874,0.67,276.0,14.429,2456.0,128.4,,,,,,,,,,,,,,16762254.0,8167109.0,8092143.0,,1208.0,1208.0,87.63,42.7,42.31,,63.0,13808.0,0.072,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-20,17829009.0,8523.0,10403.714,366436.0,227.0,236.714,122190.13,58.412,71.301,2511.349,1.556,1.622,0.75,,,,,,,17912.0,122.759,288248763.0,,1975.497,,200500.0,1.374,0.055,18.1,tests performed,165383251.0,80337544.0,73219073.0,14065336.0,232751.0,83078.0,113.34,55.06,50.18,9.64,569.0,24556.0,0.017,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-19,129769.0,9.0,1.714,1459.0,0.0,0.0,9774.326,0.678,0.129,109.893,0.0,0.0,0.38,,,,,,,,,5196697.0,3416.0,391.42,0.257,4266.0,0.321,0.0,3025.9,samples tested,,,,,,,,,,,,,,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-19,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-19,5561.0,2.0,1.0,43.0,0.0,0.0,103854.63,37.351,18.676,803.048,0.0,0.0,1.95,,,,,,,,,68972.0,,1288.089,,66.0,1.233,0.006,153.8,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-19,23111.0,17.0,9.429,367.0,0.0,0.286,125330.123,92.19,51.131,1990.228,0.0,1.549,1.26,,,,,,,,,141628.0,117.0,768.044,0.634,101.0,0.548,0.057,17.7,tests performed,119348.0,58755.0,53393.0,7200.0,,160.0,64.72,31.86,28.95,3.9,868.0,74.0,0.04,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-19,2537.0,0.0,4.0,1.0,0.0,0.0,439611.852,0.0,693.121,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-19,8352.0,4.0,1.143,106.0,0.0,0.0,75061.338,35.949,10.271,952.646,0.0,0.0,0.68,,,,,,,,,104547.0,,939.588,,34.0,0.306,0.017,59.5,tests performed,69895.0,36145.0,30241.0,3509.0,20.0,11.0,62.82,32.48,27.18,3.15,99.0,5.0,0.004,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-19,6309.0,362.0,316.714,13.0,1.0,0.571,31522.304,1808.698,1582.432,64.953,4.996,2.855,1.3,,,,,,,,,,,,,,,,,,371342.0,185891.0,136976.0,,,4590.0,185.54,92.88,68.44,,22933.0,265.0,0.132,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-19,15981.0,107.0,28.857,114.0,0.0,0.0,469891.208,3146.133,848.49,3351.955,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,69164.0,26345.0,23624.0,19195.0,,12.0,203.36,77.46,69.46,56.44,353.0,1.0,0.003,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-19,5953.0,0.0,0.714,73.0,0.0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-19,752848.0,143.0,110.0,9072.0,3.0,1.714,21302.59,4.046,3.113,256.701,0.085,0.049,0.94,,,,,,,,,41759263.0,11868.0,1181.62,0.336,11229.0,0.318,0.01,103.6,tests performed,63823469.0,26366033.0,24694752.0,,,58561.0,180.59,74.61,69.88,,1657.0,8271.0,0.023,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
