iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNG,Asia,Mongolia,2022-10-31,984823.0,209.0,81.429,2131.0,0.0,0.0,289792.498,61.5,23.961,627.065,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-10-31,282764.0,34.0,64.286,2786.0,1.0,0.143,450920.294,54.219,102.516,4442.8,1.595,0.228,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-10-31,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-10-31,1265601.0,12.0,29.286,16281.0,0.0,0.143,33787.223,0.32,0.782,434.647,0.0,0.004,1.24,,,,,,,,,,,,,,,,,,55307389.0,25008403.0,23506543.0,6890156.0,,1028.0,147.65,66.76,62.75,18.39,27.0,146.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-10-31,230475.0,44.0,6.286,2224.0,0.0,0.0,6990.548,1.335,0.191,67.456,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-10-31,631716.0,91.0,139.143,19482.0,0.0,0.714,11659.727,1.68,2.568,359.584,0.0,0.013,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-10-31,169908.0,655.0,182.286,4080.0,0.0,0.0,66188.707,255.159,71.011,1589.389,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-10-31,4611.0,0.0,0.0,1.0,0.0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-10-31,1000556.0,6.0,8.714,12019.0,0.0,0.0,32754.012,0.196,0.285,393.452,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,59118206.0,27290944.0,23389561.0,8437701.0,,28008.0,193.53,89.34,76.57,27.62,917.0,4043.0,0.013,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-10-31,8522623.0,6509.0,2448.143,22899.0,26.0,5.857,485231.912,370.587,139.384,1303.745,1.48,0.333,1.18,50.0,2.847,1021.0,58.13,71.0,4.042,913.0,51.981,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-10-31,74406.0,0.0,4.143,314.0,0.0,0.0,256608.693,0.0,14.288,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469512.0,191627.0,184095.0,93790.0,,7.0,161.92,66.09,63.49,32.35,24.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-10-31,1851774.0,20456.0,5257.143,2106.0,11.0,5.857,357120.693,3945.007,1013.857,406.149,2.121,1.13,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-10-31,15166.0,0.0,3.0,245.0,0.0,0.0,2182.662,0.0,0.432,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11910479.0,6104149.0,5806330.0,,,2791.0,171.41,87.85,83.56,,402.0,1000.0,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-10-31,9425.0,0.0,1.429,314.0,0.0,0.0,359.623,0.0,0.055,11.981,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-10-31,266138.0,0.0,13.571,3155.0,0.0,0.0,1217.793,0.0,0.062,14.437,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-10-31,115525119.0,45923.0,41073.0,1525684.0,146.0,405.429,192438.058,76.497,68.418,2541.436,0.243,0.675,,,,,,,,,,,,,,,,,,,1097633594.0,452279687.0,389579475.0,250645517.0,446947.0,576938.0,182.84,75.34,64.89,41.75,961.0,64957.0,0.011,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-10-31,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-10-31,344146.0,71.0,32.857,9564.0,0.0,0.714,164379.544,33.913,15.694,4568.195,0.0,0.341,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-10-26,,,,,,,,,,,,,,,,354.0,186.709,,,112.0,59.072,,,,,,,,,,4240158.0,1429679.0,1357438.0,1453041.0,8890.0,10929.0,223.64,75.41,71.59,76.64,5764.0,24.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-10-31,1464946.0,194.0,117.429,4208.0,21.0,7.857,269572.812,35.699,21.609,774.337,3.864,1.446,1.22,,,,,4.0,0.742,89.0,16.322,,,,,,,,,,12100294.0,4346567.0,4054152.0,3699575.0,7002.0,3945.0,222.66,79.98,74.6,68.08,726.0,24.0,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-10-31,12620081.0,1726.0,7894.0,20589.0,5.0,13.714,280204.272,38.322,175.271,457.139,0.111,0.304,,,,,,,,,,,,,,,,,,,80292378.0,29104052.0,27963396.0,18219679.0,11272.0,11272.0,178.27,64.62,62.09,40.45,250.0,4830.0,0.011,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-10-31,398775.0,115.0,50.143,4628.0,0.0,0.0,87139.174,25.129,10.957,1011.297,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-10-31,1573922.0,1144.0,163.429,30625.0,0.0,0.857,6674.114,4.851,0.693,129.863,0.0,0.004,0.05,,,,,,,,,,,,,,,,,,299242724.0,139509455.0,131975702.0,46226871.0,148598.0,96797.0,126.89,59.16,55.96,19.6,410.0,6188.0,0.003,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-10-31,5513.0,0.0,3.286,7.0,0.0,0.0,304855.121,0.0,181.692,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-10-31,703036.0,22.0,3.143,5708.0,0.0,0.0,133909.681,4.19,0.599,1087.222,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3748571.0,2012767.0,1776973.0,336967.0,,106.0,71.4,38.34,33.85,6.42,20.0,33.0,0.001,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-10-31,990413.0,805.0,201.143,8509.0,3.0,0.429,224655.683,182.598,45.625,1930.099,0.68,0.097,1.15,,,,,,,,,,,,,,,,,,8654073.0,3509310.0,3156571.0,1988192.0,,648.0,196.3,79.6,71.6,45.1,147.0,142.0,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-10-31,45465.0,72.0,19.571,668.0,0.0,0.0,4482.567,7.099,1.93,65.861,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,679200.0,355562.0,295700.0,27938.0,,315.0,6.7,3.51,2.92,0.28,31.0,138.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-10-31,717955.0,327.0,46.714,19601.0,0.0,0.429,105881.433,48.225,6.889,2890.685,0.0,0.063,0.67,,,,,,,,,,,,,,,,,,9419313.0,3967215.0,3518399.0,1933699.0,,1699.0,138.91,58.51,51.89,28.52,251.0,204.0,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-10-31,4156078.0,792.0,511.286,217005.0,33.0,18.286,122059.568,23.26,15.016,6373.205,0.969,0.537,0.85,,,,,,,,,,,,,,,,,,84930701.0,29940843.0,28274750.0,26715108.0,6193.0,14489.0,249.43,87.93,83.04,78.46,426.0,2388.0,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-10-31,4004465.0,1006.0,1214.0,64074.0,41.0,37.143,34652.989,8.706,10.505,554.47,0.355,0.321,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-10-31,6340435.0,150.0,767.857,118124.0,17.0,13.571,159079.01,3.763,19.265,2963.685,0.427,0.341,0.63,,,,,,,,,,,,,,,,,,57381770.0,22803404.0,22577383.0,14836689.0,23951.0,16845.0,143.97,57.21,56.65,37.22,423.0,856.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-10-31,5520731.0,2576.0,1615.286,25228.0,19.0,14.286,537514.153,250.807,157.269,2456.27,1.85,1.391,0.28,32.0,3.116,465.0,45.274,,,,,,,,,,,,,,26175686.0,9760684.0,8873751.0,6952816.0,,15233.0,254.85,95.03,86.4,67.69,1483.0,29.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-10-31,469267.0,530.0,446.0,684.0,0.0,0.0,174116.583,196.651,165.484,253.791,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7584081.0,2844654.0,2844654.0,1894773.0,,3285.0,281.4,105.55,105.55,70.3,1219.0,1388.0,0.052,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-10-31,3286735.0,341.0,439.571,67186.0,0.0,3.0,167184.997,17.346,22.359,3417.523,0.0,0.153,0.82,95.0,4.832,919.0,46.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-10-31,21124658.0,5721.0,6965.286,382302.0,71.0,77.714,145975.914,39.533,48.132,2641.789,0.491,0.537,0.63,,,,,,,8043.0,55.579,,,,,,,,,,180177841.0,85809997.0,77439470.0,19167168.0,,61347.0,124.51,59.3,53.51,13.24,424.0,5941.0,0.004,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-10-31,132584.0,0.0,4.0,1467.0,0.0,0.0,9623.784,0.0,0.29,106.484,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-10-31,2045.0,13.0,1.857,,,,378633.586,2406.962,343.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-31,6548.0,0.0,0.0,46.0,0.0,0.0,137329.335,0.0,0.0,964.745,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-10-31,29639.0,0.0,12.714,407.0,0.0,0.286,164778.287,0.0,70.685,2262.72,0.0,1.588,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-31,3231.0,0.0,0.0,1.0,0.0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-31,9457.0,0.0,0.714,116.0,0.0,0.0,90968.555,0.0,6.871,1115.825,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,72935.0,37310.0,31432.0,4193.0,,9.0,70.16,35.89,30.23,4.03,87.0,4.0,0.004,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-10-31,15946.0,0.0,0.0,29.0,0.0,0.0,71702.864,0.0,0.0,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-10-31,21604.0,20.0,18.714,119.0,0.0,0.0,641258.534,593.648,555.485,3532.205,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-10-31,6266.0,0.0,0.429,77.0,0.0,0.0,27555.817,0.0,1.885,338.621,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-10-31,822459.0,327.0,259.286,9407.0,1.0,1.714,22589.551,8.981,7.122,258.371,0.027,0.047,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-10-24,,,,,,,,,,,,,,9.0,1.647,871.0,159.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-10-31,88679.0,0.0,0.0,1968.0,0.0,0.0,5121.084,0.0,0.0,113.649,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-10-31,2404112.0,863.0,918.143,17242.0,7.0,7.0,349864.739,125.59,133.615,2509.188,1.019,1.019,0.8,19.0,2.765,355.0,51.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-10-31,49035.0,852.0,270.571,171.0,0.0,0.143,457693.564,7952.583,2525.519,1596.117,0.0,1.333,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-10-31,7754.0,0.0,0.286,126.0,0.0,0.0,901.028,0.0,0.033,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-10-31,2102372.0,2612.0,4940.286,1680.0,4.0,2.429,372957.92,463.365,876.4,298.03,0.71,0.431,0.9,,,,,17.0,3.016,936.0,166.045,,,,,,,,,,14727569.0,5163385.0,5123895.0,4440289.0,3779.0,1692.0,261.27,91.6,90.9,78.77,300.0,167.0,0.003,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-10-31,2643182.0,69.0,367.143,20606.0,5.0,6.0,468362.377,12.227,65.056,3651.309,0.886,1.063,0.75,41.0,7.265,663.0,117.481,2.0,0.366,354.0,62.64,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-10-31,1233482.0,327.0,1053.286,6889.0,2.0,2.0,581874.224,154.257,496.87,3249.769,0.943,0.943,0.8,20.0,9.435,120.0,56.608,7.0,3.319,86.0,40.778,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-10-31,21544.0,0.0,0.0,153.0,0.0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,546129.0,315969.0,212173.0,17987.0,,452.0,75.4,43.63,29.29,2.48,624.0,138.0,0.019,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-10-31,27237.0,0.0,1.714,1361.0,0.0,0.0,1547.776,0.0,0.097,77.34,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,7990393.0,6995177.0,5794542.0,,,87978.0,45.41,39.75,32.93,,4999.0,87978.0,0.5,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-10-31,4028308.0,148.0,320.0,102311.0,54.0,7.714,67257.418,2.471,5.343,1708.204,0.902,0.129,1.12,,,,,,,,,,,,,,,,,,37796701.0,22394195.0,19466838.0,3789338.0,711.0,5411.0,63.11,37.39,32.5,6.33,90.0,2312.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-10-31,64300052.0,18423.0,13404.714,1332436.0,198.0,126.143,147201.458,42.176,30.687,3050.332,0.453,0.289,,,,,,,,,,,,,,,,,,,929053309.0,372047629.0,334539130.0,234358101.0,15732.0,16298.0,212.69,85.17,76.59,53.65,37.0,1140.0,0.0,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-10-31,25615667.0,58358.0,37188.143,29209.0,33.0,27.429,494360.08,1126.259,717.699,563.708,0.637,0.529,1.23,225.0,4.342,1369.0,26.421,175.0,3.377,850.0,16.404,,,,,,,,,,129475307.0,45120106.0,44689581.0,41183287.0,6719.0,5695.0,249.88,87.08,86.25,79.48,110.0,194.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-10-31,17823.0,0.0,0.0,138.0,0.0,0.0,1633.164,0.0,0.0,12.645,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-10-31,13511768.0,23753.0,3626.0,115078.0,220.0,31.429,284107.583,499.447,76.243,2419.708,4.626,0.661,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-10-31,671087.0,17.0,12.0,16780.0,1.0,0.857,30738.475,0.779,0.55,768.591,0.046,0.039,1.04,,,,,,,,,,,,,,,,,,40013344.0,17133773.0,14696100.0,8183471.0,,732.0,183.28,78.48,67.31,37.48,34.0,217.0,0.001,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-10-31,63481.0,8.0,4.571,4972.0,0.0,0.857,1354.284,0.171,0.098,106.071,0.0,0.018,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-10-31,81185.0,0.0,3.857,1390.0,0.0,0.571,131357.536,0.0,6.241,2249.024,0.0,0.925,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-10-31,2611580.0,3291.0,470.143,20659.0,97.0,13.857,247558.404,311.962,44.566,1958.32,9.195,1.314,0.89,,,,,,,,,,,,,,,,,,24836133.0,7824196.0,7638455.0,7270100.0,,19577.0,235.43,74.17,72.41,68.92,1856.0,110.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-10-31,4232022.0,30311.0,9619.571,14065.0,3.0,2.714,484186.951,3467.891,1100.578,1609.181,0.343,0.311,1.02,76.0,8.695,1270.0,145.301,,,128.0,14.645,,,,,,,,,,16285140.0,6093951.0,6010046.0,4291427.0,20218.0,17543.0,186.32,69.72,68.76,49.1,2007.0,42.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-10-31,57360.0,3.0,1.714,3163.0,0.0,0.0,2592.514,0.136,0.077,142.959,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-10-31,7712726.0,22616.0,33749.714,12831.0,59.0,63.714,322797.396,946.538,1412.512,537.01,2.469,2.667,0.94,,,,,,,,,,,,,,,,,,63106901.0,21773105.0,20472592.0,20861204.0,55300.0,43974.0,264.12,91.13,85.68,87.31,1840.0,1605.0,0.007,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-10-31,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-10-31,39920.0,116.0,16.571,845.0,0.0,0.0,609.487,1.771,0.253,12.901,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-10-31,4692448.0,2551.0,364.429,32955.0,33.0,4.714,65448.295,35.58,5.083,459.643,0.46,0.066,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-10-31,23301.0,1.0,0.143,138.0,0.0,0.0,17371.978,0.746,0.107,102.885,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,1849389.0,858569.0,756934.0,233886.0,,1067.0,137.88,64.01,56.43,17.44,795.0,190.0,0.014,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-10-31,39299.0,1.0,2.143,290.0,0.0,0.143,4441.217,0.113,0.242,32.773,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
