iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-05-27,7455.0,0.0,0.0,294.0,0.0,0.0,1439.131,0.0,0.0,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1996703.0,1751520.0,1438154.0,1912.0,,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-27,501987.0,0.0,4.714,6430.0,0.0,0.0,72139.722,0.0,0.677,924.045,0.0,0.0,0.22,,,,,,,,,,1478.0,,0.212,,,,,samples tested,3460229.0,2216470.0,1142804.0,100955.0,,575.0,49.73,31.85,16.42,1.45,83.0,88.0,0.001,42.13,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-27,17428.0,0.0,5.143,84.0,0.0,0.0,455586.344,0.0,134.44,2195.849,0.0,0.0,0.84,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-27,1062178.0,108.0,116.286,9141.0,3.0,1.857,394881.968,40.151,43.231,3398.316,1.115,0.69,0.68,,,74.0,27.511,,,,,8691043.0,399.0,3231.037,0.148,1213.0,0.451,0.104,9.6,tests performed,4484330.0,1951614.0,1875694.0,931976.0,207.0,176.0,166.71,72.55,69.73,34.65,65.0,36.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-27,1828551.0,582.0,387.429,43136.0,2.0,2.429,2749.085,0.875,0.582,64.852,0.003,0.004,,,,,,,,,,,,,,,,,,,159144115.0,107708194.0,85557189.0,5304886.0,346765.0,270526.0,23.93,16.19,12.86,0.8,407.0,79502.0,0.012,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-27,90810294.0,3426.0,5752.571,1309842.0,19.0,49.429,27265.016,1.029,1.727,393.269,0.006,0.015,,,,,,,,,,,,,,,,,,,4023877967.0,2041013776.0,1774534629.0,245226506.0,3644121.0,3188905.0,120.81,61.28,53.28,7.36,957.0,675202.0,0.02,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-27,244182.0,0.0,0.0,1073.0,0.0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,2.0,3.151,10.0,15.753,,,1.0,1.575,4262883.0,1134.0,6715.169,1.786,1150.0,1.812,0.187,5.3,tests performed,1295224.0,480910.0,462025.0,382387.0,171.0,386.0,204.03,75.76,72.78,60.24,608.0,12.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-27,83.0,0.0,0.143,,,,126.065,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1403114.0,607927.0,574921.0,256533.0,1558.0,1941.0,213.11,92.34,87.32,38.96,2948.0,256.0,0.039,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-27,64314.0,0.0,5.429,1393.0,0.0,0.0,2262.4,0.0,0.191,49.002,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,2369775.0,1290584.0,1156975.0,26792.0,,0.0,8.34,4.54,4.07,0.09,0.0,0.0,0.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-27,85964.0,21.0,6.571,2639.0,0.0,0.286,4375.275,1.069,0.334,134.316,0.0,0.015,1.17,,,,,,,,,579865.0,490.0,29.513,0.025,348.0,0.018,0.022,45.1,tests performed,2166402.0,1596607.0,1139589.0,4920.0,,0.0,11.03,8.13,5.8,0.03,0.0,0.0,0.0,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-27,4500934.0,1877.0,1921.714,35658.0,2.0,2.857,137323.262,57.267,58.631,1087.924,0.061,0.087,0.84,27.0,0.824,456.0,13.913,,,702.0,21.418,59677500.0,59537.0,1820.757,1.816,45450.0,1.387,0.041,24.4,people tested,70855556.0,27951914.0,27027457.0,16090222.0,13331.0,15044.0,216.18,85.28,82.46,49.09,459.0,5498.0,0.017,63.43,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-27,179662.0,102.0,14.571,298.0,0.0,0.0,330491.888,187.631,26.804,548.177,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-27,31082.0,11.0,4.857,734.0,0.0,0.0,1490.334,0.527,0.233,35.194,0.0,0.0,0.9,,,,,,,,,689956.0,605.0,33.082,0.029,643.0,0.031,0.014,69.2,tests performed,2115108.0,1522530.0,1128333.0,,,8653.0,10.14,7.3,5.41,,415.0,5914.0,0.028,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-27,94440.0,86.0,75.429,719.0,0.0,0.429,182987.793,166.634,146.151,1393.141,0.0,0.83,0.68,2.0,3.875,,,,,21.0,40.69,1918831.0,1326.0,3717.944,2.569,1212.0,2.348,0.06,16.8,tests performed,1296417.0,476182.0,469059.0,385539.0,1050.0,900.0,251.19,92.27,90.89,74.7,1744.0,28.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-27,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-27,59102.0,13.0,18.571,982.0,0.0,0.0,12377.097,2.722,3.889,205.65,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2650000.0,1567060.0,1081845.0,,,11561.0,55.5,32.82,22.66,,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-27,225862.0,1140.0,162.857,996.0,0.0,0.0,177365.348,895.221,127.889,782.141,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-27,5759773.0,7332.0,1047.429,324768.0,151.0,21.571,44216.758,56.286,8.041,2493.186,1.159,0.166,0.07,,,,,,,,,15251971.0,580.0,117.087,0.004,4906.0,0.038,0.177,5.6,people tested,206941649.0,86858994.0,79947470.0,53001421.0,,187450.0,158.87,66.68,61.37,40.69,1439.0,133675.0,0.103,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-27,30.0,0.0,3.286,,,,258.053,0.0,28.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-27,518793.0,301.0,89.571,11537.0,16.0,2.286,128923.901,74.801,22.259,2867.03,3.976,0.568,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-27,12124.0,0.0,12.714,57.0,0.0,0.0,306781.377,0.0,321.718,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-27,924035.0,1417.0,258.286,2179.0,0.0,0.0,277547.832,425.617,77.58,654.495,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,5492919.0,2272965.0,2175617.0,1044337.0,,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-27,237000.0,76.0,61.571,2720.0,1.0,0.143,377357.89,121.009,98.036,4330.858,1.592,0.227,1.04,,,,,,,,,,,,,,,,,,673568.0,291087.0,283203.0,99278.0,77.0,45.0,107.25,46.35,45.09,15.81,72.0,13.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-27,958.0,0.0,13.857,4.0,0.0,0.0,192330.857,0.0,2782.0,803.052,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-27,1167527.0,202.0,164.286,16076.0,0.0,0.143,31263.453,5.409,4.399,430.475,0.0,0.004,1.43,,,,,,,,,11607598.0,,310.822,,5988.0,0.16,0.021,48.3,people tested,54595032.0,24921224.0,23401718.0,6369803.0,,8316.0,146.19,66.73,62.66,17.06,223.0,909.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-27,225676.0,28.0,17.0,2203.0,0.0,0.286,7016.624,0.871,0.529,68.495,0.0,0.009,1.26,,,,,,,,,1321766.0,939.0,41.096,0.029,550.0,0.017,0.02,50.7,tests performed,31616078.0,14978771.0,14098645.0,353032.0,,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-27,613280.0,20.0,11.0,19434.0,0.0,0.0,11190.013,0.365,0.201,354.596,0.0,0.0,0.78,,,,,,,,,8168040.0,,149.035,,8261.0,0.151,0.001,752.1,samples tested,,,,,,,,,,,,,,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-27,165797.0,451.0,736.714,4035.0,0.0,0.571,64079.999,174.31,284.738,1559.514,0.0,0.221,1.18,,,,,,,,,1020772.0,,394.525,,988.0,0.382,0.164,6.1,tests performed,834756.0,479078.0,410511.0,50937.0,,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-27,979113.0,8.0,8.857,11952.0,0.0,0.0,32994.63,0.27,0.298,402.764,0.0,0.0,0.94,,,,,,,,,6884355.0,,231.992,,2880.0,0.097,0.004,250.0,samples tested,42680521.0,22367391.0,19796636.0,3897655.0,63385.0,27280.0,143.83,75.37,66.71,13.13,919.0,2263.0,0.008,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-27,8176335.0,1959.0,983.286,22421.0,0.0,1.143,476113.099,114.074,57.257,1305.589,0.0,0.067,0.97,29.0,1.689,387.0,22.535,24.0,1.398,270.0,15.722,30609430.0,1652.0,1782.406,0.096,1618.0,0.094,0.517,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29815.7,7.96,7.51,1736.187
NCL,Oceania,New Caledonia,2022-05-27,62016.0,136.0,52.286,313.0,0.0,0.143,215171.208,471.867,181.411,1085.987,0.0,0.496,,,,,,,,,,,,,,,,,,,460894.0,188298.0,180161.0,92435.0,,66.0,159.91,65.33,62.51,32.07,229.0,12.0,0.004,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-27,1143146.0,6438.0,6993.429,1098.0,11.0,14.429,222996.313,1255.877,1364.225,214.19,2.146,2.815,1.02,,,,,,,,,7170275.0,,1398.723,,3565.0,0.695,,,tests performed,11079515.0,4290120.0,4102520.0,2686875.0,1155.0,1149.0,216.13,83.69,80.03,52.41,224.0,84.0,0.002,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-27,18491.0,0.0,0.0,238.0,0.0,0.143,2758.871,0.0,0.0,35.51,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10487916.0,5735273.0,4752643.0,,,5636.0,156.48,85.57,70.91,,841.0,742.0,0.011,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-27,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.58,,,,,,,,,254538.0,,10.129,,260.0,0.01,0.012,86.7,tests performed,2694418.0,2192163.0,1550910.0,,,90.0,10.72,8.72,6.17,,4.0,196.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-27,256028.0,24.0,14.857,3143.0,0.0,0.0,1211.103,0.114,0.07,14.868,0.0,0.0,1.43,,,,,,,,,5152011.0,,24.371,,3392.0,0.016,0.004,269.8,tests performed,43994555.0,27401621.0,16817979.0,942369.0,,414743.0,20.81,12.96,7.96,0.45,1962.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-27,99243103.0,144163.0,115840.0,1444960.0,680.0,484.714,166353.028,241.649,194.173,2422.067,1.14,0.812,,,,,,,,,,,,,,,,,,,1008074991.0,431607518.0,379041322.0,198119860.0,687394.0,690720.0,168.98,72.35,63.54,33.21,1158.0,217516.0,0.036,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-05-27,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-05-27,311701.0,109.0,84.0,9300.0,0.0,0.571,149664.78,52.337,40.333,4465.441,0.0,0.274,0.98,,,,,,,,,2049946.0,,984.292,,1060.0,0.509,0.059,17.0,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-27,1432687.0,244.0,223.0,3141.0,47.0,11.429,262126.646,44.643,40.8,574.682,8.599,2.091,0.86,,,,,6.0,1.113,65.0,11.871,11115281.0,1311.0,2033.669,0.24,1400.0,0.256,0.182,5.5,people tested,11322220.0,4337936.0,4038416.0,2945868.0,2282.0,1237.0,207.15,79.37,73.89,53.9,226.0,131.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-27,8643433.0,39231.0,47191.571,12229.0,76.0,65.571,199987.094,907.706,1091.893,282.948,1.758,1.517,,,,,,,,,,,,,,,,,,,73294351.0,28896436.0,27607748.0,16794353.0,19350.0,17707.0,169.58,66.86,63.88,38.86,410.0,2792.0,0.006,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-27,389473.0,0.0,0.0,4260.0,0.0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.68,,,,,,,,,2031675.0,,388.958,,622.0,0.119,0.006,167.5,tests performed,7087785.0,3263006.0,3072891.0,751888.0,,2526.0,135.69,62.47,58.83,14.39,484.0,70.0,0.001,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-27,1530145.0,0.0,62.0,30379.0,0.0,0.0,6794.607,0.0,0.275,134.898,0.0,0.0,1.04,,,,,,,,,28522127.0,,126.652,,15302.0,0.068,0.004,222.0,tests performed,248932085.0,134980836.0,123064636.0,7991182.0,156557.0,123007.0,110.54,59.94,54.65,3.55,546.0,28397.0,0.013,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-27,5043.0,23.0,10.857,6.0,0.0,0.0,277484.318,1265.544,597.4,330.142,0.0,0.0,1.21,,,,,,,,,52157.0,,2869.869,,249.0,13.701,0.048,20.8,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-27,657573.0,117.0,34.857,5660.0,0.0,0.143,125905.365,22.402,6.674,1083.719,0.0,0.027,0.55,,,,,,,,,,2974.0,,0.569,,,,,tests performed,3721894.0,2002811.0,1769209.0,328010.0,,239.0,71.26,38.35,33.88,6.28,46.0,96.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-27,847375.0,3678.0,3208.286,8244.0,5.0,4.0,193394.716,839.423,732.221,1881.512,1.141,0.913,1.52,,,,,,,,,6170279.0,16879.0,1408.231,3.852,14361.0,3.278,0.22,4.6,tests performed,8167735.0,3473068.0,3094587.0,1600080.0,,4236.0,186.41,79.27,70.63,36.52,967.0,288.0,0.007,30.56,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-27,44425.0,0.0,4.429,651.0,0.0,0.0,4871.694,0.0,0.486,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340.0,323345.0,263995.0,,,38.0,6.44,3.55,2.89,,4.0,19.0,0.0,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-27,650661.0,378.0,54.0,18894.0,9.0,1.286,90123.733,52.357,7.48,2617.028,1.247,0.178,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-27,3578364.0,457.0,498.286,213155.0,10.0,9.857,107266.989,13.699,14.937,6389.65,0.3,0.295,1.3,,,,,,,,,,,,,,,,,,74362871.0,29298841.0,27221908.0,17842122.0,36906.0,76883.0,222.91,87.83,81.6,53.48,2305.0,4316.0,0.013,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230901.2,74.86,9.29,6921.62
PHL,Asia,Philippines,2022-05-27,3689865.0,209.0,193.857,60455.0,0.0,0.0,33227.984,1.882,1.746,544.41,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,149520786.0,,69084132.0,13899727.0,,141179.0,134.65,,62.21,12.52,1271.0,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-27,6006809.0,262.0,244.0,116305.0,6.0,7.143,158922.904,6.932,6.456,3077.096,0.159,0.189,0.72,,,661.0,17.488,,,,,36813022.0,,973.967,,8306.0,0.22,0.041,24.3,tests performed,54468731.0,22711905.0,22491177.0,12070263.0,12618.0,7893.0,144.11,60.09,59.51,31.93,209.0,2314.0,0.006,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.478
PRT,Europe,Portugal,2022-05-27,4606051.0,61734.0,26216.857,22981.0,55.0,32.429,452998.218,6071.446,2578.389,2260.147,5.409,3.189,1.56,84.0,8.261,1450.0,142.605,,,,,42483884.0,58881.0,4178.226,5.791,51475.0,5.062,0.522,1.9,tests performed,,,,,,,,,,,,,,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-21,,,,,,,,,,,,,,,,,,,,,,2908976.0,1905.0,1028.544,0.674,4459.0,1.577,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-27,367939.0,132.0,155.429,677.0,0.0,0.0,125553.996,45.043,53.038,231.017,0.0,0.0,1.05,,,,,,,,,7176755.0,13495.0,2448.966,4.605,13721.0,4.682,,,tests performed,6869891.0,,,1611370.0,5219.0,4495.0,234.43,,,54.99,1534.0,,,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-27,2908018.0,427.0,354.143,65676.0,7.0,4.571,152031.193,22.324,18.515,3433.542,0.366,0.239,0.75,101.0,5.28,821.0,42.922,,,,,,,,,,,,,,16806950.0,8172058.0,8107646.0,,1208.0,1208.0,87.87,42.72,42.39,,63.0,11728.0,0.061,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-27,18048085.0,4546.0,4435.143,371141.0,80.0,85.571,123691.556,31.156,30.396,2543.594,0.548,0.586,0.93,,,,,,,12910.0,88.478,293637734.0,,2012.43,,139900.0,0.959,0.033,30.7,tests performed,166818877.0,81025157.0,73680792.0,14351665.0,20336.0,20867.0,114.33,55.53,50.5,9.84,143.0,3861.0,0.003,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-27,130026.0,3.0,8.0,1459.0,0.0,0.0,9793.683,0.226,0.603,109.893,0.0,0.0,1.09,,,,,,,,,5399537.0,3877.0,406.698,0.292,5149.0,0.388,0.002,523.5,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-27,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-27,5707.0,6.0,7.571,43.0,0.0,0.0,106581.257,112.053,141.4,803.048,0.0,0.0,1.98,,,,,,,,,79918.0,,1492.511,,403.0,7.526,0.03,33.9,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-27,25538.0,223.0,95.0,371.0,1.0,0.429,138491.657,1209.321,515.182,2011.92,5.423,2.324,1.63,,,,,,,,,202690.0,,1099.181,,2841.0,15.407,0.033,30.1,tests performed,120345.0,59158.0,53801.0,7386.0,,44.0,65.26,32.08,29.18,4.01,239.0,19.0,0.01,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-27,2748.0,0.0,0.0,1.0,0.0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-27,8670.0,13.0,11.286,106.0,0.0,0.0,77919.277,116.834,101.427,952.646,0.0,0.0,1.37,,,,,,,,,107015.0,,961.768,,68.0,0.611,0.24,4.2,tests performed,70847.0,36508.0,30597.0,3742.0,,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-27,13145.0,302.0,156.286,25.0,0.0,0.0,65677.712,1508.914,780.866,124.91,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,482765.0,228661.0,186860.0,67244.0,,771.0,241.21,114.25,93.36,33.6,3852.0,61.0,0.03,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-27,17083.0,24.0,13.143,115.0,0.0,0.0,502293.443,705.675,386.441,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
