iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNE,Europe,Montenegro,2023-02-23,287891.0,119.0,92.429,2800.0,0.0,0.0,459096.259,189.768,147.395,4465.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-02-23,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-02-23,1272418.0,7.0,8.143,16296.0,0.0,0.0,33969.214,0.187,0.217,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55380717.0,25018638.0,23520015.0,6879490.0,1204.0,341.0,147.85,66.79,62.79,18.37,9.0,58.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-02-23,233098.0,279.0,39.857,2242.0,0.0,0.714,7070.106,8.462,1.209,68.002,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-02-23,633905.0,2.0,4.0,19490.0,0.0,0.0,11700.13,0.037,0.074,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-02-23,171121.0,0.0,8.857,4090.0,0.0,0.0,66661.239,0.0,3.45,1593.285,0.0,0.0,,,,,,,,,,,,,,,,,,,981339.0,609369.0,532266.0,106977.0,,143.0,38.23,23.74,20.73,4.17,56.0,118.0,0.005,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-02-23,5247.0,126.0,61.714,1.0,0.0,0.0,413442.597,9928.296,4862.839,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,32157.0,13106.0,11346.0,7705.0,,55.0,253.38,103.27,89.4,60.71,4334.0,13.0,0.102,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-02-23,1001138.0,1.0,1.857,12020.0,0.0,0.0,32773.064,0.033,0.061,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,60976433.0,27718158.0,24232876.0,9025399.0,,6694.0,199.61,90.74,79.33,29.55,219.0,1417.0,0.005,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-02-23,8602598.0,1996.0,543.143,23081.0,0.0,0.0,489785.254,113.641,30.924,1314.107,0.0,0.0,,22.0,1.253,538.0,30.631,31.0,1.765,666.0,37.918,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-02-23,80007.0,0.0,0.0,314.0,0.0,0.0,275925.217,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,479745.0,192285.0,184709.0,102751.0,,28.0,165.45,66.31,63.7,35.44,97.0,2.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-02-23,2208558.0,0.0,1175.714,2534.0,21.0,3.0,425927.658,0.0,226.74,488.69,4.05,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-02-23,15627.0,0.0,0.0,245.0,0.0,0.0,2249.009,0.0,0.0,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,12241350.0,6228515.0,6012835.0,,,1830.0,176.18,89.64,86.54,,263.0,1776.0,0.026,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-02-23,9508.0,0.0,0.0,315.0,0.0,0.0,362.79,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-02-23,266463.0,0.0,0.0,3155.0,0.0,0.0,1219.28,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-02-23,122190759.0,64767.0,45242.429,1583054.0,760.0,444.571,203541.469,107.887,75.363,2637.001,1.266,0.741,,,,,,,,,,,,,,,,,,,1141662507.0,458959512.0,394076960.0,248083405.0,21392.0,16534.0,190.17,76.45,65.64,41.32,28.0,3977.0,0.001,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-02-23,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-02-23,346852.0,119.0,17.0,9662.0,9.0,1.286,165672.051,56.84,8.12,4615.004,4.299,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-02-16,,,,,,,,,,,,,,,,196.0,103.376,,,47.0,24.789,,,,,,,,,,4483438.0,1430129.0,1360314.0,1557359.0,87.0,117.0,236.47,75.43,71.75,82.14,62.0,7.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-02-23,1478817.0,50.0,40.143,5175.0,23.0,3.286,272125.291,9.201,7.387,952.28,4.232,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-02-23,13986352.0,17698.0,4360.714,24744.0,106.0,27.143,310539.654,392.95,96.821,549.392,2.354,0.603,,,,,,,,,,,,,,,,,,,80906940.0,28953868.0,27917422.0,23989229.0,1141.0,1172.0,179.64,64.29,61.99,53.26,26.0,448.0,0.001,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-02-23,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-02-23,1576795.0,59.0,22.143,30641.0,0.0,0.0,6686.297,0.25,0.094,129.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-02-23,5988.0,0.0,0.0,9.0,0.0,0.0,331121.433,0.0,0.0,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-02-23,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-02-23,1031014.0,356.0,50.857,8603.0,3.0,0.429,233865.22,80.752,11.536,1951.421,0.68,0.097,,,,,,,,,,,,,,,,,,,8756680.0,3526529.0,3168992.0,2027869.0,,3815.0,198.63,79.99,71.88,46.0,865.0,142.0,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-02-23,46792.0,0.0,0.0,670.0,0.0,0.0,4613.401,0.0,0.0,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,717736.0,372646.0,312188.0,32902.0,,121.0,7.08,3.67,3.08,0.32,12.0,59.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-02-23,807453.0,663.0,113.0,19849.0,0.0,0.857,119080.278,97.777,16.665,2927.259,0.0,0.126,,,,,,,,,,,,,,,,,,,9568675.0,3985466.0,3541521.0,2041688.0,,2154.0,141.12,58.78,52.23,30.11,318.0,94.0,0.001,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-02-23,4484769.0,0.0,77.286,219378.0,13.0,10.429,131712.871,0.0,2.27,6442.897,0.382,0.306,,,,,,,,,,,,,,,,,,,87754399.0,30315443.0,28519034.0,28919922.0,6.0,13363.0,257.73,89.03,83.76,84.93,392.0,1033.0,0.003,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-02-23,4075812.0,55.0,105.571,66063.0,12.0,9.143,35270.396,0.476,0.914,571.682,0.104,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-02-23,6409609.0,2810.0,1929.0,118850.0,10.0,5.857,160814.558,70.502,48.398,2981.9,0.251,0.147,,,,,,,,,,,,,,,,,,,57903994.0,22869782.0,22641244.0,15278384.0,869.0,846.0,145.28,57.38,56.81,38.33,21.0,72.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-02-23,5566708.0,0.0,0.0,26117.0,0.0,0.0,541990.605,0.0,0.0,2542.826,0.0,0.0,,,,,,,,,,,,,,,,,,,28106464.0,9779388.0,8893649.0,7043690.0,,2332.0,273.65,95.21,86.59,68.58,227.0,32.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-02-23,493724.0,85.0,66.429,686.0,0.0,0.0,183191.095,31.538,24.648,254.533,0.0,0.0,,,,,,,,,,,,,,,,,,,7606840.0,2851614.0,2851614.0,1903612.0,,75.0,282.24,105.81,105.81,70.63,28.0,18.0,0.001,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-02-23,3335131.0,4126.0,589.429,67675.0,25.0,3.571,169646.737,209.876,29.982,3442.396,1.272,0.182,,102.0,5.188,1086.0,55.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-02-23,21907416.0,14639.0,13734.286,387969.0,37.0,34.857,151384.94,101.159,94.907,2680.949,0.256,0.241,,,,,,,,9714.0,67.126,,,,,,,,,,185641260.0,88329229.0,79532268.0,20018557.0,,20985.0,128.28,61.04,54.96,13.83,145.0,6896.0,0.005,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-02-23,133170.0,0.0,0.0,1468.0,0.0,0.0,9666.319,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-02-23,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-02-23,6596.0,0.0,0.0,46.0,0.0,0.0,138336.025,0.0,0.0,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-02-23,29882.0,0.0,0.0,409.0,0.0,0.0,166129.247,0.0,0.0,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-02-23,3452.0,0.0,0.0,2.0,0.0,0.0,586576.041,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-02-23,9589.0,0.0,0.0,123.0,0.0,0.0,92238.286,0.0,0.0,1183.159,0.0,0.0,,,,,,,,,,,,,,,,,,,73374.0,37502.0,31610.0,4262.0,,2.0,70.58,36.07,30.41,4.1,19.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-02-23,16607.0,0.0,29.286,29.0,0.0,0.0,74675.12,0.0,131.686,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,452831.0,191371.0,177885.0,82117.0,,248.0,203.62,86.05,79.99,36.92,1115.0,15.0,0.007,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-02-23,23536.0,0.0,6.0,122.0,0.0,0.0,698604.927,0.0,178.094,3621.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-02-23,6281.0,0.0,0.143,77.0,0.0,0.0,27621.783,0.0,0.628,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-02-23,829137.0,42.0,49.143,9608.0,1.0,1.429,22772.968,1.154,1.35,263.892,0.027,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-02-20,,,,,,,,,,,,,,6.0,1.098,705.0,128.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-02-23,88917.0,0.0,1.0,1971.0,0.0,0.0,5134.828,0.0,0.058,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,2928086.0,2684696.0,1438733.0,815965.0,,578.0,16.91,15.5,8.31,4.71,33.0,73656.0,0.425,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-02-23,2488870.0,935.0,885.571,17791.0,3.0,5.286,362199.371,136.068,128.875,2589.082,0.437,0.769,,23.0,3.347,265.0,38.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-02-23,50665.0,0.0,0.0,172.0,0.0,0.0,472908.013,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-02-23,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,6820857.0,4693903.0,3846676.0,508698.0,,19127.0,79.26,54.54,44.7,5.91,2223.0,8876.0,0.103,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-02-23,2222006.0,0.0,0.0,1722.0,0.0,0.0,394180.828,0.0,0.0,305.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67068.0,29788.0,26749.0,9131.0,,16.0,151.77,67.41,60.53,20.66,362.0,0.0,0.0,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2023-02-23,2664397.0,211.0,184.0,21011.0,3.0,2.857,472121.599,37.388,32.604,3723.074,0.532,0.506,,14.0,2.481,364.0,64.499,1.0,0.183,227.0,40.295,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-02-23,1326746.0,377.0,267.857,7071.0,3.0,0.857,625869.935,177.843,126.357,3335.624,1.415,0.404,,6.0,2.83,33.0,15.567,3.0,1.422,34.0,16.122,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-02-23,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-02-23,27324.0,0.0,0.0,1361.0,0.0,0.0,1552.72,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-02-23,4061085.0,736.0,302.714,102595.0,0.0,0.0,67804.669,12.288,5.054,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-02-23,67849616.0,14208.0,7732.714,1349481.0,472.0,141.857,155327.439,32.526,17.702,3089.353,1.081,0.325,,,,,,,,,,,,,,,,,,,952203708.0,374739986.0,336246242.0,250621949.0,29427.0,68790.0,217.99,85.79,76.98,57.37,157.0,10000.0,0.002,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-02-23,30479753.0,10051.0,10156.714,33929.0,20.0,13.857,588232.707,193.976,196.016,654.8,0.386,0.267,,245.0,4.728,,,,,380.0,7.334,,,,,,,,,,,44846397.0,44429789.0,,,,,86.55,85.75,,,160.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-02-23,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,3062073.0,3011783.0,2969804.0,,,34106.0,28.06,27.6,27.21,,3125.0,34106.0,0.313,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-02-23,13755956.0,7038.0,1005.429,119186.0,210.0,30.0,289242.045,147.986,21.141,2506.086,4.416,0.631,,95.0,1.998,1793.0,37.701,75.0,1.577,1400.0,29.437,,,,,,,,,,105459628.0,41342436.0,40729671.0,26510444.0,,12278.0,221.75,86.93,85.64,55.74,258.0,164.0,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-02-23,672025.0,1.0,1.143,16830.0,1.0,0.143,30781.439,0.046,0.052,770.881,0.046,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-02-23,63787.0,0.0,1.714,5011.0,0.0,0.0,1360.813,0.0,0.037,106.903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-02-23,82227.0,0.0,0.0,1400.0,0.0,0.0,133043.495,0.0,0.0,2265.204,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-02-23,2697827.0,668.0,95.429,23662.0,28.0,4.0,255733.979,63.321,9.046,2242.982,2.654,0.379,,9.0,0.853,489.0,46.354,,,,,,,,,,,,,,25655479.0,7818453.0,7635875.0,9886001.0,,1185.0,243.19,74.11,72.38,93.71,112.0,26.0,0.0,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-02-23,4411059.0,1231.0,175.857,14203.0,0.0,0.143,504670.629,140.839,20.12,1624.97,0.0,0.016,,12.0,1.373,366.0,41.874,,,,,,,,,,,,,,16926060.0,6096132.0,6012429.0,4876829.0,122.0,389.0,193.65,69.75,68.79,55.8,45.0,12.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-02-23,57463.0,0.0,0.286,3164.0,0.0,0.0,2597.169,0.0,0.013,143.004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-02-23,9970937.0,16481.0,15547.0,17672.0,64.0,59.143,417309.327,689.772,650.682,739.619,2.679,2.475,,,,,,,,,,,,,,,,,,,66971090.0,21866340.0,20726122.0,24378628.0,21548.0,23127.0,280.29,91.52,86.74,102.03,968.0,508.0,0.002,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-02-23,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-02-23,42823.0,0.0,6.857,846.0,0.0,0.0,653.809,0.0,0.105,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,38911619.0,33903098.0,31753232.0,,,41670.0,59.41,51.76,48.48,,636.0,38736.0,0.059,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-02-23,4727831.0,203.0,29.0,33902.0,0.0,1.143,65941.803,2.831,0.404,472.851,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-02-23,23418.0,0.0,0.0,138.0,0.0,0.0,17459.207,0.0,0.0,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,2011703.0,883018.0,798020.0,330665.0,,234.0,149.98,65.83,59.5,24.65,174.0,34.0,0.003,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-02-23,39367.0,0.0,0.429,290.0,0.0,0.0,4448.902,0.0,0.048,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-02-23,16801.0,0.0,0.0,13.0,0.0,0.0,157214.107,0.0,0.0,121.647,0.0,0.0,,,,,,,,,,,,,,,,,,,202720.0,87265.0,77008.0,38447.0,,1.0,189.69,81.66,72.06,35.98,9.0,0.0,0.0,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-02-23,188737.0,226.0,32.286,4339.0,0.0,0.429,123273.481,147.612,21.087,2834.016,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
