iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2021-12-24,27595.0,1591.0,471.0,665.0,0.0,0.0,12780.984,736.892,218.15,308.003,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-24,5929.0,0.0,12.143,287.0,0.0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-24,384663.0,658.0,520.0,5641.0,6.0,7.429,55279.284,94.56,74.728,810.659,0.862,1.068,1.05,,,,,,,,,4744.0,,,0.682,,,,,samples tested,2618692.0,1826165.0,792527.0,,,7241.0,37.63,26.24,11.39,,1041.0,3249.0,0.047,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-24,5896.0,0.0,35.571,69.0,0.0,0.143,154127.673,0.0,929.875,1803.733,0.0,3.734,0.93,,,,,,,14.0,361.318,259.0,86575.0,2263.162,6.771,221.0,5.777,0.216,4.6,tests performed,62902.0,26137.0,25563.0,12100.0,493.0,610.0,164.43,68.32,66.82,31.63,15946.0,23.0,0.06,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-24,509497.0,1581.0,1462.143,7249.0,26.0,25.714,189413.806,587.762,543.575,2694.934,9.666,9.56,0.93,,,1215.0,451.696,,,,,19635.0,6777387.0,2519.604,7.3,15901.0,5.911,0.104,9.6,tests performed,4021738.0,1907560.0,1821308.0,560240.0,16843.0,14052.0,149.51,70.92,67.71,20.83,5224.0,1739.0,0.065,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-24,1466756.0,10935.0,7818.286,38050.0,18.0,32.429,2205.154,16.44,11.754,57.205,0.027,0.049,,,,,,,,,,,,,,,,,,,75048631.0,54870419.0,26478885.0,,1401112.0,820901.0,11.28,8.25,3.98,,1234.0,605376.0,0.091,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-24,64927063.0,51163.0,49582.286,1187372.0,811.0,1124.857,19493.796,15.361,14.887,356.498,0.243,0.338,,,,,,,,,,,,,,,,,,,2730490778.0,1601845619.0,1115534619.0,14499844.0,13317572.0,12182395.0,81.98,48.09,33.49,0.44,3658.0,4245922.0,0.127,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-24,98983.0,543.0,410.714,907.0,0.0,1.286,155924.413,855.369,646.984,1428.765,0.0,2.025,1.06,18.0,28.355,71.0,111.844,,,37.0,57.498,4965.0,3795724.0,5979.27,7.821,4382.0,6.903,0.087,11.4,tests performed,1014182.0,458702.0,,156467.0,137.0,5819.0,159.76,72.26,,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-24,77.0,0.0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,963077.0,491671.0,458034.0,,2656.0,1543.0,146.28,74.68,69.57,,2344.0,270.0,0.041,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-24,47295.0,0.0,214.429,996.0,0.0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-24,69735.0,1265.0,827.286,2322.0,3.0,1.571,3549.274,64.384,42.106,118.182,0.153,0.08,2.71,,,,,,,,,,,,,,,,,,1684374.0,1400533.0,660596.0,,9996.0,13841.0,8.57,7.13,3.36,,704.0,13841.0,0.07,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-24,2735241.0,3528.0,3353.857,31290.0,25.0,35.143,83452.06,107.639,102.326,954.656,0.763,1.072,0.85,339.0,10.343,2682.0,81.828,,,,,131410.0,40862059.0,1246.699,4.009,119362.0,3.642,0.03,33.3,people tested,56005430.0,25960353.0,25567115.0,4673967.0,173439.0,106328.0,170.87,79.2,78.01,14.26,3244.0,2776.0,0.008,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-24,94564.0,120.0,118.714,261.0,0.0,0.286,173952.393,220.742,218.377,480.115,0.0,0.526,0.96,,,,,,,,,4131.0,1839671.0,3384.112,7.599,4230.0,7.781,0.028,36.3,samples tested,785693.0,396452.0,366452.0,22789.0,452.0,437.0,144.53,72.93,67.41,4.19,804.0,28.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-24,19866.0,108.0,114.571,652.0,0.0,2.143,952.544,5.178,5.494,31.262,0.0,0.103,1.12,,,,,,,,,,,,,,,,,,1035268.0,866523.0,374572.0,,,6469.0,4.96,4.15,1.8,,310.0,3340.0,0.016,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-24,44761.0,955.0,497.286,473.0,0.0,0.286,86729.316,1850.417,963.545,916.489,0.0,0.554,2.11,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7955.0,1498873.0,2904.23,15.414,5663.0,10.973,0.076,13.2,tests performed,1023476.0,439572.0,434983.0,181278.0,3959.0,2976.0,198.31,85.17,84.28,35.12,5766.0,311.0,0.06,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-24,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-24,40389.0,81.0,57.0,861.0,1.0,1.286,8458.234,16.963,11.937,180.31,0.209,0.269,1.04,,,,,,,,,,,,,,,,,,1838424.0,1117799.0,720625.0,,3777.0,2580.0,38.5,23.41,15.09,,540.0,1038.0,0.022,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-24,23077.0,57.0,29.714,240.0,0.0,0.0,18121.951,44.761,23.334,188.468,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,2016830.0,937052.0,908694.0,,,1332.0,158.38,73.59,71.36,,1046.0,2933.0,0.23,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-24,3947284.0,6883.0,2859.857,298670.0,311.0,187.714,30302.6,52.84,21.955,2292.837,2.387,1.441,0.96,,,,,,,,,7138.0,11659419.0,89.507,0.055,10075.0,0.077,0.175,5.7,people tested,148009786.0,81904720.0,72649923.0,,6287242.0,1521822.0,113.62,62.88,55.77,,11683.0,200245.0,0.154,25.93,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-24,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-24,374120.0,368.0,324.286,9589.0,14.0,17.571,92971.589,91.451,80.587,2382.937,3.479,4.367,0.86,,,,,,,,,,,,,,,,,,1741344.0,,971398.0,,8784.0,5066.0,43.27,,24.14,,1259.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-24,4670.0,64.0,47.286,38.0,0.0,0.286,118168.016,1619.433,1196.501,961.538,0.0,7.23,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-24,388311.0,436.0,255.857,2054.0,3.0,1.857,116635.058,130.959,76.851,616.95,0.901,0.558,0.87,,,,,,,,,7131.0,6354211.0,1908.583,2.142,5756.0,1.729,0.039,25.9,samples tested,5303769.0,2265155.0,2161678.0,876936.0,7304.0,125737.0,159.31,68.04,64.93,26.34,37767.0,147.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-24,162364.0,420.0,244.143,2388.0,0.0,2.286,258520.407,668.736,388.731,3802.239,0.0,3.639,1.15,,,,,,,,,,,,,,,,,,621412.0,282182.0,269286.0,69944.0,1722.0,10723.0,98.94,44.93,42.88,11.14,17073.0,213.0,0.034,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-24,45.0,0.0,0.143,1.0,0.0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-24,954853.0,654.0,350.714,14825.0,2.0,3.0,25568.575,17.512,9.391,396.976,0.054,0.08,1.49,,,,,,,,,19007.0,9775035.0,261.751,0.509,14702.0,0.394,0.02,48.9,people tested,50009798.0,24610902.0,22963095.0,,,69683.0,133.91,65.9,61.49,,1866.0,4829.0,0.013,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-24,170077.0,2770.0,1709.429,1965.0,4.0,2.429,5287.963,86.124,53.149,61.095,0.124,0.076,2.37,,,,,,,,,,,,,,,,,,13250204.0,7845444.0,5404760.0,,,217062.0,41.2,24.39,16.8,,6749.0,105648.0,0.328,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-24,529327.0,213.0,199.429,19248.0,6.0,5.714,9658.192,3.886,3.639,351.202,0.109,0.104,0.73,,,,,,,,,,,,,,,,,,31859036.0,18829259.0,13029777.0,,,286479.0,58.13,34.36,23.77,,5227.0,180008.0,0.328,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-24,143576.0,2531.0,1268.857,3601.0,8.0,3.0,55491.655,978.223,490.409,1391.775,3.092,1.159,1.82,,,,,,,,,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.258,3.9,samples tested,736133.0,399636.0,336497.0,,,2817.0,28.45,15.45,13.01,,1089.0,1528.0,0.059,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-24,826901.0,237.0,208.0,11582.0,1.0,1.714,27865.315,7.987,7.009,390.296,0.034,0.058,0.91,,,,,,,,,8060.0,4809067.0,162.058,0.272,7193.0,0.242,0.03,33.6,tests performed,21988516.0,12251183.0,9737333.0,,,202219.0,74.1,41.28,32.81,,6814.0,129966.0,0.438,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-24,3045334.0,12449.0,12648.857,20736.0,40.0,41.571,177331.703,724.913,736.551,1207.47,2.329,2.421,0.84,546.0,31.794,1580.0,92.004,192.0,11.18,1194.0,69.527,61317.0,21658688.0,1261.199,3.571,51562.0,3.002,0.262,3.8,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904
NCL,Oceania,New Caledonia,2021-12-24,12701.0,0.0,17.143,280.0,0.0,0.0,44067.491,0.0,59.479,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-24,13719.0,0.0,50.429,49.0,0.0,0.0,2678.132,0.0,9.844,9.565,0.0,0.0,0.73,,,,,,,,,19024.0,5498055.0,1073.294,3.714,18265.0,3.566,0.003,327.7,tests performed,8094374.0,3971055.0,3830209.0,293110.0,21763.0,18809.0,158.01,77.52,74.77,5.72,3672.0,1608.0,0.031,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-24,17442.0,0.0,7.286,216.0,0.0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-24,7263.0,21.0,11.143,274.0,1.0,0.429,289.008,0.836,0.443,10.903,0.04,0.017,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-24,234709.0,1356.0,1722.0,2993.0,2.0,1.286,1110.256,6.414,8.146,14.158,0.009,0.006,2.13,,,,,,,,,,3751696.0,17.747,,9328.0,0.044,0.092,10.9,samples tested,13498938.0,9242736.0,4244751.0,,,183486.0,6.39,4.37,2.01,,868.0,151660.0,0.072,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-24,61859783.0,185127.0,196727.143,1212009.0,1393.0,1728.429,103690.452,310.313,329.757,2031.591,2.335,2.897,,,,,,,,,,,,,,,,,,,814103881.0,402555908.0,344064202.0,74325756.0,494513.0,2566815.0,136.46,67.48,57.67,12.46,4303.0,320036.0,0.054,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-24,222666.0,333.0,267.429,7879.0,11.0,12.143,106914.183,159.892,128.407,3783.141,5.282,5.83,0.93,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1741245.0,840411.0,811664.0,89170.0,,2350.0,83.61,40.35,38.97,4.28,1128.0,514.0,0.025,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-24,370134.0,2268.0,3776.714,1257.0,0.0,7.571,67720.293,414.957,690.994,229.983,0.0,1.385,0.96,,,356.0,65.134,48.0,8.756,197.0,35.957,21821.0,9130385.0,1670.509,3.992,26821.0,4.907,0.155,6.5,people tested,9611768.0,4279012.0,3911740.0,1421016.0,50240.0,43587.0,175.86,78.29,71.57,26.0,7975.0,1861.0,0.034,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-24,453358.0,10015.0,6450.143,4447.0,6.0,6.571,10489.553,231.722,149.24,102.892,0.139,0.152,,,,,,,,,,,,,,,,,,,53543207.0,26257704.0,25007978.0,2277525.0,237426.0,194668.0,123.89,60.75,57.86,5.27,4504.0,18892.0,0.044,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-24,304984.0,0.0,28.714,4113.0,0.0,0.0,58388.291,0.0,5.497,787.422,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,32412.0,,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-24,1293081.0,353.0,370.0,28905.0,7.0,6.0,5741.925,1.567,1.643,128.353,0.031,0.027,1.01,,,,,,,,,47811.0,23048609.0,102.347,0.212,45380.0,0.202,0.007,139.4,tests performed,145453360.0,90529877.0,63382390.0,,1389125.0,1190441.0,64.59,40.2,28.14,,5286.0,599415.0,0.266,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-24,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-24,467682.0,0.0,369.714,4884.0,0.0,4.143,89546.975,0.0,70.789,935.138,0.0,0.793,1.65,,,,,,,,,5053.0,,,0.967,4661.0,0.892,0.079,12.6,tests performed,3315774.0,2053044.0,1478705.0,,,9350.0,63.49,39.31,28.31,,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-24,485512.0,0.0,405.0,7406.0,0.0,1.143,110807.441,0.0,92.432,1690.257,0.0,0.261,1.43,,,,,,,,,10707.0,4397631.0,1003.663,2.444,8453.0,1.929,0.062,16.0,tests performed,5757110.0,3023086.0,2460096.0,273928.0,16175.0,6835.0,131.39,69.0,56.15,6.25,1560.0,585.0,0.013,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-24,36110.0,51.0,15.143,589.0,0.0,0.0,3959.862,5.593,1.661,64.59,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-24,465028.0,0.0,133.143,16596.0,0.0,10.429,64411.513,0.0,18.442,2298.729,0.0,1.444,0.97,,,,,,,,,2795.0,2015589.0,279.181,0.387,2630.0,0.364,0.056,18.0,tests performed,6489760.0,3444261.0,2871213.0,174286.0,,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-24,2271549.0,0.0,1624.143,202424.0,0.0,49.714,68093.19,0.0,48.686,6067.972,0.0,1.49,1.11,,,,,,,,,,,,,,,,,,47400751.0,24086191.0,20811299.0,2503261.0,169619.0,189201.0,142.09,72.2,62.39,7.5,5672.0,51522.0,0.154,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364
PHL,Asia,Philippines,2021-12-24,2838032.0,129.0,81.143,51050.0,69.0,68.571,25557.055,1.162,0.731,459.716,0.621,0.617,0.5,,,,,,,,,25779.0,23567070.0,212.226,0.232,28156.0,0.254,0.004,222.2,people tested,101656199.0,,44212255.0,1153103.0,748532.0,631251.0,91.54,,39.81,1.04,5685.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-24,4032796.0,15376.0,15617.714,94041.0,596.0,452.714,106696.193,406.805,413.2,2488.055,15.768,11.978,0.84,,,23219.0,614.308,,,,,85359.0,26168777.0,692.351,2.258,84304.0,2.23,0.189,5.3,people tested,46054360.0,21497412.0,20904529.0,6224720.0,175703.0,172282.0,121.85,56.88,55.31,16.47,4558.0,35644.0,0.094,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696
PRT,Europe,Portugal,2021-12-24,1266037.0,12943.0,7180.429,18851.0,11.0,15.714,124512.843,1272.925,706.184,1853.968,1.082,1.545,1.29,145.0,14.261,931.0,91.562,,,110.0,10.781,359830.0,24854086.0,2444.362,35.389,202341.0,19.9,0.03,33.8,tests performed,18946447.0,9180041.0,9070723.0,2580466.0,81765.0,51168.0,186.34,90.28,89.21,25.38,5032.0,1379.0,0.014,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-24,247517.0,248.0,189.857,614.0,0.0,0.0,84461.687,84.627,64.786,209.519,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,5141455.0,,,,8581.0,5639.0,175.44,,,,1924.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-24,1801798.0,717.0,689.286,58507.0,44.0,61.143,94198.007,37.485,36.036,3058.746,2.3,3.197,0.56,526.0,27.499,,,,,,,,16871483.0,882.041,,36745.0,1.921,0.02,50.1,tests performed,15710637.0,7930488.0,7758645.0,,24968.0,28697.0,82.14,41.46,40.56,,1500.0,29541.0,0.154,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-24,10164951.0,24522.0,26030.857,296268.0,972.0,996.571,69664.931,168.06,178.401,2030.456,6.662,6.83,0.92,,,,,,,,,,237373425.0,1626.826,,476494.0,3.266,0.056,18.0,tests performed,142740642.0,72477644.0,64895689.0,6807284.0,539672.0,758526.0,97.83,49.67,44.48,4.67,5199.0,252205.0,0.173,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-24,103799.0,629.0,373.714,1345.0,0.0,0.143,7818.24,47.377,28.149,101.307,0.0,0.011,2.56,,,,,,,,,17843.0,3854653.0,290.336,1.344,20908.0,1.575,0.015,65.8,samples tested,12316233.0,7322935.0,4938137.0,,,160767.0,92.77,55.16,37.19,,12109.0,59393.0,0.447,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-24,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-24,2822.0,7.0,3.0,28.0,0.0,0.0,52702.349,130.729,56.027,522.915,0.0,0.0,1.06,,,,,,,,,114.0,58021.0,1083.573,2.129,50.0,0.934,0.064,15.6,people tested,54253.0,27523.0,25400.0,1330.0,,59.0,101.32,51.4,47.44,2.48,1102.0,12.0,0.022,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-24,13248.0,23.0,16.0,295.0,0.0,0.571,71843.428,124.728,86.767,1599.774,0.0,3.099,1.11,,,,,,,,,,,,,,,,,,104417.0,55509.0,48908.0,,113.0,131.0,56.62,30.1,26.52,,710.0,33.0,0.018,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-24,98.0,2.0,0.286,,,0.0,16981.459,346.56,49.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-24,5828.0,18.0,10.0,81.0,2.0,0.571,52377.571,161.77,89.872,727.966,17.974,5.136,1.04,,,,,,,,,,93622.0,841.402,,89.0,0.8,0.14,7.2,tests performed,60367.0,33316.0,25709.0,,665.0,439.0,54.25,29.94,23.11,,3945.0,173.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-24,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-24,7526.0,79.0,74.143,98.0,1.0,0.429,221287.857,2322.846,2180.031,2881.505,29.403,12.601,1.54,,,,,,,,,,,,,,,,,,53942.0,24306.0,21625.0,,,271.0,158.61,71.47,63.58,,7968.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
