iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-01-31,392764.0,3775.0,7610.0,4873.0,5.0,10.571,210379.156,2022.032,4076.202,2610.162,2.678,5.662,1.58,,,630.0,337.452,139.0,74.436,568.0,304.035,9411.0,6050839.0,3241.057,5.041,22576.0,12.093,0.328,3.1,tests performed,2776655.0,1336451.0,1286451.0,437702.0,6070.0,5248.0,148.73,71.59,68.91,23.44,2811.0,524.0,0.028,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-31,921208.0,6279.0,7759.143,9606.0,16.0,15.286,136089.149,927.59,1146.251,1419.085,2.364,2.258,1.12,,,,,,,,,,,,,,,,,,4881608.0,2433847.0,2009187.0,438574.0,14723.0,13751.0,72.12,35.95,29.68,6.48,2031.0,3095.0,0.046,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-31,32176.0,127.0,39.571,693.0,0.0,0.429,14902.733,58.822,18.328,320.972,0.0,0.198,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-31,7272.0,18.0,4.143,290.0,0.0,0.143,1403.805,3.475,0.8,55.982,0.0,0.028,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-31,429666.0,4429.0,3129.714,6017.0,10.0,11.571,61746.591,636.484,449.766,864.693,1.437,1.663,1.79,,,,,,,,,12071.0,,,1.735,,,,,samples tested,3003536.0,2012448.0,975651.0,,,10511.0,43.16,28.92,14.02,,1511.0,5191.0,0.075,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-31,8928.0,74.0,130.714,73.0,0.0,0.0,233387.358,1934.438,3417.01,1908.297,0.0,0.0,1.28,,,,,,,1.0,25.808,,,,,,,,,,68756.0,26620.0,26003.0,17126.0,0.0,85.0,179.74,69.59,67.97,44.77,2222.0,6.0,0.016,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-31,679513.0,5995.0,9573.286,7872.0,12.0,15.714,252620.023,2228.739,3559.025,2926.544,4.461,5.842,1.5,,,1058.0,393.329,,,,,33839.0,7502699.0,2789.251,12.58,25776.0,9.583,0.369,2.7,tests performed,4410561.0,1941892.0,1860426.0,882969.0,143.0,5345.0,163.97,72.19,69.16,32.83,1987.0,439.0,0.016,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-31,1768399.0,2810.0,2576.429,40358.0,70.0,52.571,2658.651,4.225,3.873,60.675,0.105,0.079,,,,,,,,,,,,,,,,,,,93880010.0,66305802.0,36936349.0,826967.0,1339.0,403725.0,14.11,9.97,5.55,0.12,607.0,216522.0,0.033,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-31,75518332.0,325590.0,390384.857,1230868.0,1898.0,1512.429,22673.735,97.756,117.21,369.558,0.57,0.454,,,,,,,,,,,,,,,,,,,3250519471.0,1798181963.0,1369117631.0,54821341.0,8542735.0,9413507.0,97.59,53.99,41.11,1.65,2826.0,2873343.0,0.086,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-31,157985.0,4550.0,2131.143,952.0,4.0,1.0,248868.172,7167.454,3357.114,1499.652,6.301,1.575,1.23,11.0,17.328,70.0,110.269,,,37.0,57.498,5481.0,3979564.0,6268.866,8.634,5629.0,8.867,0.39,2.6,tests performed,1206426.0,474517.0,,316715.0,4213.0,5810.0,190.04,74.75,,49.89,9152.0,302.0,0.048,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-31,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1039254.0,508153.0,476200.0,72555.0,1844.0,2252.0,157.85,77.18,72.33,11.02,3420.0,593.0,0.09,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-31,59319.0,1944.0,277.714,1274.0,51.0,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-31,84475.0,55.0,78.286,2561.0,3.0,4.714,4299.49,2.799,3.984,130.346,0.153,0.24,0.47,,,,,,,,,356.0,527860.0,26.866,0.018,830.0,0.042,0.09,11.1,tests performed,1903138.0,1504060.0,798160.0,,1339.0,4761.0,9.69,7.66,4.06,,242.0,411.0,0.002,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-31,2870758.0,4774.0,4942.714,31978.0,13.0,10.857,87586.677,145.654,150.802,975.647,0.397,0.331,1.18,114.0,3.478,2749.0,83.872,,,2618.0,79.875,91864.0,45140728.0,1377.241,2.803,118829.0,3.625,0.038,26.0,people tested,63466293.0,26068902.0,25712141.0,11889785.0,78731.0,170781.0,193.64,79.54,78.45,36.28,5211.0,1591.0,0.005,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-31,138880.0,2754.0,2673.143,276.0,1.0,0.857,255472.573,5066.039,4917.3,507.708,1.84,1.577,1.61,,,,,,,,,7852.0,2061186.0,3791.593,14.444,7324.0,13.473,0.365,2.7,samples tested,837526.0,397586.0,369716.0,70224.0,3614.0,3122.0,154.06,73.14,68.01,12.92,5743.0,29.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-31,30052.0,7.0,44.286,714.0,3.0,1.0,1440.947,0.336,2.123,34.235,0.144,0.048,0.64,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,29.63,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-31,67717.0,169.0,235.143,550.0,3.0,2.286,131209.068,327.456,455.615,1065.685,5.813,4.429,0.63,7.0,13.563,99.0,191.823,,,45.0,87.453,2475.0,1686534.0,3267.843,4.796,2894.0,5.607,0.081,12.3,tests performed,1209784.0,463818.0,449861.0,329387.0,1167.0,2300.0,234.41,89.87,87.17,63.82,4457.0,453.0,0.088,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-31,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-31,58243.0,45.0,109.0,953.0,0.0,3.0,12197.206,9.424,22.827,199.577,0.0,0.628,0.34,,,,,,,,,2500.0,831368.0,174.104,0.524,2898.0,0.607,0.038,26.1,tests performed,2462294.0,1462711.0,975826.0,,,5532.0,51.57,30.63,20.44,,1159.0,2530.0,0.053,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-31,70862.0,128.0,92.0,786.0,0.0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-31,4930069.0,13926.0,37462.857,305893.0,131.0,387.143,37847.267,106.907,287.596,2348.286,1.006,2.972,1.4,,,,,,,,,5705.0,13433527.0,103.127,0.044,29213.0,0.224,0.64,1.6,people tested,165543906.0,83612558.0,77129336.0,,2847440.0,723325.0,127.09,64.19,59.21,,5553.0,41333.0,0.032,46.76,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-31,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-31,440698.0,2449.0,4066.714,10642.0,7.0,14.286,109516.715,608.595,1010.609,2644.616,1.74,3.55,1.55,,,,,,,,,13270.0,,,3.298,12754.0,3.169,0.241,4.2,tests performed,1926048.0,,1010673.0,,498.0,5849.0,47.86,,25.12,,1454.0,,,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-31,8183.0,393.0,125.571,47.0,1.0,0.286,207059.717,9944.332,3177.415,1189.271,25.304,7.23,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-31,444588.0,1196.0,2037.143,2113.0,4.0,2.143,133538.703,359.237,611.887,634.671,1.201,0.644,1.44,,,,,,,,,9499.0,6879126.0,2066.249,2.853,18090.0,5.434,0.115,8.7,samples tested,5446692.0,2269723.0,2170556.0,1006413.0,396.0,2046.0,163.6,68.17,65.2,30.23,615.0,120.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-31,219775.0,472.0,839.857,2564.0,9.0,5.714,349931.773,751.531,1337.244,4082.471,14.33,9.098,0.67,,,,,,,,,,,,,,,,,,653927.0,286965.0,277700.0,89262.0,703.0,489.0,104.12,45.69,44.22,14.21,779.0,88.0,0.014,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-31,163.0,0.0,0.714,1.0,0.0,0.0,32724.353,0.0,143.402,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691.0,1789.0,1517.0,,,35.0,74.1,35.92,30.46,,7027.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-31,1132716.0,1321.0,4507.571,15400.0,38.0,33.286,30331.302,35.373,120.701,412.373,1.018,0.891,0.83,,,,,,,,,21125.0,10623022.0,284.458,0.566,21078.0,0.564,0.222,4.5,people tested,52076304.0,24744892.0,23159603.0,,51870.0,50614.0,139.45,66.26,62.02,,1355.0,3037.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-31,223827.0,16.0,167.857,2173.0,3.0,2.0,6959.136,0.497,5.219,67.562,0.093,0.062,0.24,,,,,,,,,1176.0,1223311.0,38.035,0.037,2412.0,0.075,0.066,15.1,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-31,535532.0,278.0,195.571,19310.0,0.0,0.0,9771.409,5.072,3.568,352.334,0.0,0.0,1.03,,,,,,,,,11236.0,6353638.0,115.93,0.205,10083.0,0.184,0.016,62.2,samples tested,40001909.0,21746917.0,18254992.0,,,181296.0,72.99,39.68,33.31,,3308.0,62055.0,0.113,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-31,155899.0,59.0,92.0,3967.0,0.0,7.571,60254.454,22.803,35.558,1533.233,0.0,2.926,0.6,,,,,,,,,1214.0,921467.0,356.144,0.469,1332.0,0.515,0.061,16.3,tests performed,773702.0,418004.0,356763.0,,,16348.0,29.9,16.16,13.79,,6318.0,289.0,0.011,30.56,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-31,953913.0,3472.0,5066.429,11743.0,8.0,12.0,32145.428,117.001,170.731,395.721,0.27,0.404,1.0,,,,,,,,,10368.0,5229874.0,176.239,0.349,13080.0,0.441,0.409,2.4,tests performed,29664607.0,16333937.0,13106726.0,,,212388.0,99.97,55.04,44.17,,7157.0,62033.0,0.209,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-31,4441792.0,112250.0,68345.286,21356.0,5.0,8.429,258648.325,6536.388,3979.789,1243.573,0.291,0.491,1.28,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.337,129469.0,25312020.0,1473.935,7.539,145962.0,8.499,0.412,2.4,tests performed,33165306.0,13389929.0,12314611.0,8328711.0,,19432.0,193.12,77.97,71.71,48.5,1132.0,2709.0,0.016,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-31,20486.0,1843.0,640.857,283.0,0.0,0.143,71078.389,6394.487,2223.523,981.899,0.0,0.496,,,,,,,,,,,,,,,,,,,362095.0,185508.0,176587.0,,,203.0,125.63,64.36,61.27,,704.0,117.0,0.041,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-31,16620.0,204.0,133.286,53.0,0.0,0.143,3242.104,39.795,26.0,10.339,0.0,0.028,1.32,,,,,,,,,13281.0,6033669.0,1177.003,2.591,19930.0,3.888,0.006,174.5,tests performed,9430138.0,4167464.0,3924327.0,1338347.0,61120.0,69944.0,183.96,81.3,76.55,26.11,13644.0,24456.0,0.477,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-31,17650.0,0.0,6.571,220.0,0.0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8659628.0,5200392.0,3459236.0,,,36578.0,129.2,77.59,51.61,,5457.0,15377.0,0.229,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-31,8652.0,3.0,8.571,298.0,0.0,0.286,344.279,0.119,0.341,11.858,0.0,0.011,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-31,253181.0,158.0,107.571,3136.0,1.0,1.429,1197.636,0.747,0.509,14.834,0.005,0.007,0.57,,,,,,,,,,4116369.0,19.472,,8642.0,0.041,0.014,72.4,samples tested,19546558.0,13921810.0,5225083.0,,186047.0,219248.0,9.25,6.59,2.47,,1037.0,171360.0,0.081,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-31,87736215.0,647940.0,531569.714,1295482.0,2658.0,3075.714,147064.981,1086.088,891.026,2171.51,4.455,5.156,,,,,,,,,,,,,,,,,,,893440186.0,415083708.0,359761435.0,114952050.0,863385.0,1662679.0,149.76,69.58,60.3,19.27,2787.0,220985.0,0.037,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-31,268901.0,710.0,1700.714,8409.0,26.0,24.143,129114.148,340.91,816.606,4037.623,12.484,11.592,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-31,781049.0,15988.0,19987.286,1440.0,1.0,3.714,142901.942,2925.189,3656.905,263.465,0.183,0.68,1.35,,,227.0,41.532,18.0,3.353,137.0,25.151,15450.0,10079423.0,1844.147,2.827,33967.0,6.215,0.593,1.7,people tested,10954562.0,4313067.0,3987743.0,2653752.0,47162.0,27284.0,200.43,78.91,72.96,48.55,4992.0,810.0,0.015,48.15,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-31,2769259.0,3289.0,47111.0,6222.0,82.0,91.143,64073.622,76.099,1090.029,143.961,1.897,2.109,,,,,,,,,,,,,,,,,,,62571208.0,27759105.0,25709192.0,9102911.0,458683.0,304159.0,144.77,64.23,59.48,21.06,7037.0,68483.0,0.158,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-31,338880.0,2420.0,2113.571,4146.0,12.0,2.429,64877.581,463.302,404.637,793.74,2.297,0.465,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-31,1430366.0,5327.0,7030.571,29301.0,32.0,25.571,6351.538,23.655,31.219,130.111,0.142,0.114,1.42,,,,,,,,,61077.0,25018383.0,111.094,0.271,61705.0,0.274,0.118,8.4,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,481901.0,77.3,46.28,35.86,1.0,2140.0,178934.0,0.079,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-31,1633.0,155.0,140.286,,,,89853.637,8528.667,7719.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-31,524716.0,19724.0,5676.714,5098.0,22.0,6.0,100467.263,3776.55,1086.919,976.113,4.212,1.149,2.63,,,,,,,,,19704.0,,,3.773,8370.0,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-31,697124.0,4490.0,7491.571,7716.0,18.0,16.857,159103.228,1024.744,1709.786,1761.007,4.108,3.847,1.41,,,,,,,,,16505.0,5181126.0,1182.478,3.767,23099.0,5.272,0.324,3.1,tests performed,6554739.0,3120267.0,2502553.0,931919.0,14152.0,19343.0,149.6,71.21,57.12,21.27,4415.0,3264.0,0.074,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-31,36866.0,270.0,60.0,597.0,0.0,0.0,4042.766,29.608,6.58,65.468,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,521934.0,291678.0,230256.0,,,803.0,5.72,3.2,2.53,,88.0,355.0,0.004,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-31,583662.0,13193.0,5896.286,17321.0,90.0,44.571,80843.632,1827.376,816.701,2399.15,12.466,6.174,1.51,,,,,,,,,11023.0,2348561.0,325.302,1.527,12054.0,1.67,0.634,1.6,tests performed,7478535.0,3540518.0,3088920.0,849097.0,,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-31,3224406.0,63674.0,39750.714,205505.0,393.0,168.857,96656.551,1908.727,1191.589,6160.33,11.781,5.062,1.49,,,,,,,,,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,55404983.0,25016848.0,22782128.0,7606007.0,52725.0,93106.0,166.08,74.99,68.29,22.8,2791.0,9160.0,0.027,57.41,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709
PHL,Asia,Philippines,2022-01-31,3560202.0,14522.0,16878.0,54003.0,112.0,69.143,32060.343,130.774,151.99,486.308,1.009,0.623,0.58,,,,,,,,,64860.0,25196245.0,226.897,0.584,68771.0,0.619,0.473,2.1,people tested,125089117.0,,58149158.0,6851138.0,578732.0,513673.0,112.65,,52.36,6.17,4626.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-31,4886154.0,33477.0,48405.571,105194.0,33.0,192.571,129273.593,885.705,1280.672,2783.131,0.873,5.095,1.56,,,13491.0,356.933,,,,,103855.0,29893487.0,790.896,2.748,152852.0,4.044,0.315,3.2,people tested,51564403.0,22309125.0,21727625.0,10202461.0,171273.0,127523.0,136.42,59.02,57.49,26.99,3374.0,16531.0,0.044,50.93,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-31,2639802.0,27916.0,55031.286,19905.0,49.0,41.714,259620.573,2745.497,5412.245,1957.627,4.819,4.103,1.18,160.0,15.736,2469.0,242.822,,,,,138914.0,34498930.0,3392.918,13.662,292592.0,28.776,0.19,5.3,tests performed,21490753.0,9573488.0,9198943.0,4996552.0,85795.0,80554.0,211.36,94.15,90.47,49.14,7922.0,639.0,0.006,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-31,339147.0,1509.0,1864.857,645.0,0.0,1.286,115729.132,514.925,636.356,220.097,0.0,0.439,0.65,,,,,,,,,,,,,,,,,,5783563.0,,,,6167.0,25470.0,197.36,,,,8691.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-31,2216525.0,20131.0,26759.143,60025.0,41.0,62.429,115879.936,1052.449,1398.968,3138.107,2.143,3.264,1.61,,,,,,,,,52482.0,19109032.0,999.02,2.744,83021.0,4.34,0.308,3.2,tests performed,16415359.0,8090985.0,7973089.0,,11291.0,16924.0,85.82,42.3,41.68,,885.0,22174.0,0.116,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-31,11670366.0,123033.0,97477.0,324672.0,612.0,642.0,79982.21,843.2,668.053,2225.122,4.194,4.4,1.72,,,,,,,85459.0,585.689,866584.0,256163244.0,1755.601,5.939,749446.0,5.136,0.136,7.4,tests performed,154084022.0,76555906.0,69704859.0,9957549.0,421691.0,307578.0,105.6,52.47,47.77,6.82,2108.0,119901.0,0.082,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-31,128891.0,50.0,98.0,1440.0,2.0,1.0,9708.194,3.766,7.381,108.462,0.151,0.075,0.32,,,,,,,,,12406.0,4495157.0,338.58,0.934,12545.0,0.945,0.01,101.8,samples tested,16555832.0,8507727.0,6949580.0,826967.0,,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,37.04,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-31,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-31,5422.0,0.0,24.0,33.0,0.0,0.714,101258.731,0.0,448.213,616.293,0.0,13.34,0.57,,,,,,,,,177.0,65198.0,1217.607,3.306,86.0,1.606,0.255,3.9,people tested,56698.0,27958.0,26010.0,2730.0,,41.0,105.89,52.21,48.58,5.1,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-31,20942.0,33.0,169.571,328.0,2.0,0.571,113567.714,178.958,919.58,1778.732,10.846,3.099,1.23,,,,,,,,,,,,,,,,,,107873.0,56922.0,50951.0,,33.0,68.0,58.5,30.87,27.63,,369.0,31.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-31,891.0,16.0,27.857,,,,154392.653,2772.483,4827.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
