iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MCO,Europe,Monaco,2022-09-20,14521.0,20.0,10.0,63.0,0.0,0.0,395818.568,545.167,272.584,1717.276,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-20,982347.0,384.0,163.857,2131.0,1.0,0.143,293432.189,114.703,48.945,636.541,0.299,0.043,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-20,278690.0,181.0,149.571,2780.0,0.0,0.286,443873.545,288.281,238.225,4427.746,0.0,0.455,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-20,1356.0,30.0,11.429,8.0,0.0,0.0,306995.698,6791.94,2587.406,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-20,1264807.0,22.0,16.714,16277.0,0.0,0.143,34113.364,0.593,0.451,439.01,0.0,0.004,0.66,,,,,,,,,,,,,,,,,,55207628.0,24995699.0,23489140.0,6820502.0,,1188.0,148.9,67.42,63.35,18.4,32.0,475.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-20,230219.0,0.0,5.571,2222.0,0.0,0.0,7177.058,0.0,0.174,69.271,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-20,619566.0,399.0,315.857,19450.0,2.0,1.0,11516.507,7.417,5.871,361.537,0.037,0.019,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-20,169253.0,0.0,0.0,4077.0,0.0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-20,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-20,999355.0,39.0,56.857,12016.0,0.0,0.143,33273.027,1.298,1.893,400.067,0.0,0.005,0.62,,,,,,,,,,,,,,,,,,57015910.0,26718186.0,22324933.0,7972791.0,,107072.0,189.83,88.96,74.33,26.55,3565.0,48036.0,0.16,22.61,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-20,8420814.0,4500.0,1258.286,22717.0,4.0,1.429,481142.742,257.118,71.895,1297.988,0.229,0.082,1.54,25.0,1.428,447.0,25.54,26.0,1.486,393.0,22.455,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-20,74222.0,0.0,13.857,314.0,0.0,0.0,257894.371,0.0,48.149,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469146.0,191547.0,183991.0,93608.0,,16.0,163.01,66.56,63.93,32.53,56.0,3.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-20,1769774.0,1.0,1081.714,1972.0,10.0,1.429,345003.478,0.195,210.872,384.426,1.949,0.278,0.44,,,,,,,,,,,,,,,,,,11735010.0,4297220.0,4131645.0,3306145.0,3944.0,3257.0,228.76,83.77,80.54,64.45,635.0,36.0,0.001,13.89,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-20,15021.0,31.0,4.429,245.0,1.0,0.143,2192.674,4.525,0.646,35.764,0.146,0.021,-0.04,,,,,,,,,,,,,,,,,,11780033.0,6060697.0,5719336.0,,,3584.0,171.96,88.47,83.49,,523.0,1285.0,0.019,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-20,9931.0,0.0,0.0,313.0,0.0,0.143,393.265,0.0,0.0,12.395,0.0,0.006,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-20,265008.0,75.0,55.857,3155.0,0.0,0.0,1241.829,0.351,0.262,14.784,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-20,113587928.0,78836.0,67594.286,1507060.0,513.0,508.286,190483.011,132.205,113.353,2527.287,0.86,0.852,,,,,,,,,,,,,,,,,,,1054169168.0,447993896.0,384922318.0,238753270.0,88176.0,329864.0,176.78,75.13,64.55,40.04,553.0,46535.0,0.008,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-20,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-20,342323.0,75.0,82.143,9524.0,0.0,1.286,162752.873,35.658,39.054,4528.058,0.0,0.611,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-20,1461667.0,74.0,65.857,4065.0,27.0,8.714,270527.729,13.696,12.189,752.357,4.997,1.613,0.86,,,,,2.0,0.371,69.0,12.798,,,,,,,,,,11875134.0,4345195.0,4052488.0,3477451.0,613.0,5803.0,219.79,80.42,75.0,64.36,1074.0,27.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-20,12308039.0,1621.0,6905.571,19548.0,5.0,48.714,276636.296,36.434,155.21,439.362,0.112,1.095,,,,,,,,,,,,,,,,,,,75060793.0,29027692.0,27892628.0,18113078.0,7629.0,7780.0,168.71,65.24,62.69,40.71,175.0,1068.0,0.002,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-20,397993.0,0.0,0.0,4628.0,0.0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-20,1571894.0,162.0,99.714,30607.0,0.0,1.0,6792.911,0.7,0.431,132.268,0.0,0.004,0.84,,,,,,,,,,,,,,,,,,295289137.0,139301744.0,131511122.0,42944088.0,333857.0,146012.0,127.61,60.2,56.83,18.56,631.0,7952.0,0.003,39.87,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-20,5445.0,0.0,2.143,6.0,0.0,0.0,302097.204,0.0,118.889,332.889,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-20,702768.0,177.0,25.286,5707.0,0.0,0.143,136901.293,34.48,4.926,1111.741,0.0,0.028,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-20,985814.0,1580.0,225.714,8490.0,0.0,0.429,226557.92,363.113,51.873,1951.156,0.0,0.098,0.96,,,,,,,,,,,,,,,,,,8581558.0,3498561.0,3144655.0,1938342.0,,4040.0,197.22,80.4,72.27,44.55,928.0,339.0,0.008,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-20,44942.0,5.0,3.857,664.0,0.0,0.0,4517.04,0.503,0.388,66.737,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,663717.0,348859.0,289316.0,25542.0,,353.0,6.67,3.51,2.91,0.26,35.0,158.0,0.002,35.49,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-20,716009.0,203.0,29.0,19564.0,34.0,4.857,106806.454,30.281,4.326,2918.345,5.072,0.725,0.71,,,,,,,,,,,,,,,,,,9386134.0,3986965.0,3516872.0,1882297.0,,7617.0,140.01,59.47,52.46,28.08,1136.0,4290.0,0.064,,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-20,4132687.0,691.0,952.286,216309.0,22.0,26.286,122575.386,20.495,28.245,6415.719,0.653,0.78,0.67,,,,,,,,,,,,,,,,,,83624934.0,29841534.0,28164663.0,25618737.0,2.0,24713.0,248.03,88.51,83.54,75.99,733.0,1226.0,0.004,40.09,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-20,3925326.0,1599.0,2222.0,62620.0,33.0,34.0,34468.868,14.041,19.512,549.875,0.29,0.299,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-20,6253044.0,7674.0,4558.857,117367.0,16.0,12.429,163231.929,200.325,119.006,3063.794,0.418,0.324,1.26,,,2102.0,54.871,,,,,,,,,,,,,,56411806.0,22780050.0,22555891.0,13901338.0,938.0,11322.0,147.26,59.47,58.88,36.29,296.0,651.0,0.002,9.26,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-20,5466249.0,4361.0,2505.143,24970.0,4.0,5.571,531214.216,423.805,243.452,2426.604,0.389,0.541,1.0,27.0,2.624,446.0,43.343,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-20,443303.0,914.0,799.143,682.0,0.0,0.0,164904.854,340.0,297.274,253.698,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,7438750.0,2785749.0,2785749.0,1867252.0,,3273.0,276.72,103.63,103.63,69.46,1218.0,1265.0,0.047,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-20,3256352.0,2303.0,1638.0,66937.0,16.0,9.0,168473.596,119.15,84.745,3463.114,0.828,0.466,0.62,160.0,8.278,2097.0,108.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-20,20238236.0,46072.0,53438.857,378419.0,95.0,98.714,139475.202,317.513,368.283,2607.938,0.655,0.68,1.09,,,,,,,25920.0,178.632,,,,,,,,,,176402953.0,84439462.0,76648046.0,17554239.0,29050.0,164014.0,121.57,58.19,52.82,12.1,1130.0,58084.0,0.04,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-20,132521.0,35.0,6.571,1466.0,0.0,0.0,9844.162,2.6,0.488,108.9,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-20,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-20,6541.0,0.0,1.286,46.0,0.0,0.0,137398.647,0.0,27.007,966.265,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-20,28959.0,0.0,9.286,393.0,0.0,0.286,161194.977,0.0,51.687,2187.563,0.0,1.59,1.03,,,,,,,,,,,,,,,,,,122552.0,59973.0,54780.0,7799.0,,2.0,68.22,33.38,30.49,4.34,11.0,1.0,0.001,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-20,3188.0,22.0,3.143,1.0,0.0,0.0,541900.391,3739.589,534.227,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-20,9448.0,2.0,0.286,116.0,0.0,0.0,90557.068,19.17,2.739,1111.835,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-20,15889.0,0.0,0.0,29.0,0.0,0.0,72630.78,0.0,0.0,132.563,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,447712.0,191052.0,177456.0,78349.0,,122.0,204.66,87.33,81.12,35.81,558.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-20,20593.0,26.0,8.571,118.0,0.0,0.0,610235.287,770.462,253.998,3496.711,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-20,6209.0,16.0,2.286,77.0,1.0,0.143,27829.696,71.714,10.245,345.126,4.482,0.64,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-20,815431.0,105.0,101.286,9333.0,1.0,1.857,22682.115,2.921,2.817,259.608,0.028,0.052,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-20,88299.0,31.0,10.714,1968.0,0.0,0.0,5232.0,1.837,0.635,116.61,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-20,2338834.0,2466.0,2426.429,16902.0,11.0,9.286,340364.986,358.871,353.112,2459.708,1.601,1.351,0.87,24.0,3.493,481.0,69.999,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-20,46358.0,0.0,0.0,169.0,0.0,0.0,435409.035,0.0,0.0,1587.302,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-20,7751.0,1.0,0.286,126.0,0.0,0.0,920.476,0.119,0.034,14.963,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-20,1879806.0,3222.0,2152.0,1609.0,1.0,1.0,344690.846,590.802,394.602,295.034,0.183,0.183,1.0,,,,,4.0,0.733,310.0,56.843,,,,,,,,,,14326294.0,5024384.0,5004693.0,4297217.0,1190.0,1221.0,262.69,92.13,91.77,78.8,224.0,93.0,0.002,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-09-20,2617274.0,1061.0,5218.0,20439.0,3.0,29.0,480443.393,194.764,957.849,3751.912,0.551,5.323,0.02,28.0,5.14,368.0,67.552,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-20,1161178.0,3475.0,2053.714,6808.0,3.0,1.857,547877.947,1639.607,969.003,3212.215,1.415,0.876,1.23,15.0,7.077,104.0,49.07,7.0,3.319,73.0,34.614,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-20,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,523719.0,304590.0,201142.0,17987.0,,244.0,73.99,43.03,28.42,2.54,345.0,102.0,0.014,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-20,27207.0,0.0,1.429,1361.0,0.0,0.0,1594.262,0.0,0.084,79.751,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,4762311.0,3785681.0,2658295.0,,,18068.0,27.91,22.18,15.58,,1059.0,18068.0,0.106,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-20,4016157.0,277.0,238.857,102146.0,17.0,2.429,67620.888,4.664,4.022,1719.854,0.286,0.041,1.1,,,,,,,,,,,,,,,,,,37580608.0,22305030.0,19374254.0,3720058.0,339.0,6409.0,63.28,37.56,32.62,6.26,108.0,2684.0,0.005,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-20,63830956.0,22196.0,12478.571,1327921.0,138.0,118.286,147090.621,51.148,28.755,3060.031,0.318,0.273,,,,,,,,,,,,,,,,,,,923940935.0,371096648.0,333787160.0,231442035.0,164907.0,107666.0,212.91,85.51,76.92,53.33,248.0,15576.0,0.004,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-20,24502968.0,41231.0,57690.571,27950.0,59.0,59.571,472755.205,795.502,1113.07,539.262,1.138,1.149,0.95,508.0,9.801,2342.0,45.186,483.0,9.319,1408.0,27.166,,,,,,,,,,129222570.0,45110904.0,44674632.0,40954379.0,12101.0,12469.0,249.32,87.04,86.19,79.02,241.0,260.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-20,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-20,13393196.0,8320.0,2725.714,113845.0,120.0,80.857,282039.597,175.206,57.399,2397.396,2.527,1.703,1.22,152.0,3.201,2283.0,48.076,121.0,2.548,1865.0,39.274,,,,,,,,,,95739561.0,41302169.0,40645385.0,25949627.0,,5034.0,201.61,86.98,85.59,54.65,106.0,863.0,0.002,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-20,670641.0,24.0,20.0,16748.0,0.0,1.714,30800.873,1.102,0.919,769.194,0.0,0.079,0.62,,,,,,,,,,,,,,,,,,39928513.0,17114619.0,14644729.0,8169165.0,,9671.0,183.38,78.6,67.26,37.52,444.0,56.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-20,63285.0,0.0,1.429,4961.0,0.0,0.0,1386.09,0.0,0.031,108.658,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-20,81099.0,21.0,3.0,1385.0,1.0,0.143,132301.985,34.259,4.894,2259.439,1.631,0.233,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-20,2578521.0,4973.0,710.429,20100.0,94.0,13.429,246345.381,475.108,67.873,1920.303,8.981,1.283,1.4,,,,,,,,,,,,,,,,,,22971431.0,7845823.0,7663019.0,5515296.0,,9185.0,219.46,74.96,73.21,52.69,878.0,63.0,0.001,0.0,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-20,4087087.0,13739.0,1962.714,13996.0,1.0,0.571,470244.63,1580.757,225.822,1610.326,0.115,0.066,1.37,36.0,4.142,482.0,55.457,,,94.0,10.815,,,,,,,,,,15993531.0,6092771.0,6008219.0,4011517.0,1354.0,1479.0,184.02,70.1,69.13,46.15,170.0,42.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-20,57227.0,0.0,5.429,3163.0,0.0,0.0,2683.644,0.0,0.255,148.328,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-20,6043539.0,44679.0,41265.143,10604.0,25.0,39.286,253292.594,1872.555,1729.476,444.427,1.048,1.647,1.15,,,,,,,,,,,,,,,,,,61384128.0,21663522.0,20246851.0,19473755.0,26238.0,30306.0,257.27,90.79,84.86,81.62,1270.0,6120.0,0.026,21.3,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-20,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-20,39253.0,0.0,12.143,845.0,0.0,0.0,617.299,0.0,0.191,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-20,4675532.0,1129.0,764.0,32668.0,13.0,12.857,65299.72,15.768,10.67,456.25,0.182,0.18,0.74,,,,,,,,,,,,,,,,,,142395300.0,56982378.0,53446474.0,31966448.0,13716.0,19727.0,198.87,79.58,74.64,44.65,276.0,1920.0,0.003,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-20,23245.0,3.0,2.571,138.0,0.0,0.0,17597.29,2.271,1.947,104.471,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,1797942.0,850221.0,743626.0,204095.0,,525.0,136.11,64.36,56.3,15.45,397.0,78.0,0.006,13.89,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-20,38804.0,24.0,21.0,284.0,0.0,0.0,4488.695,2.776,2.429,32.852,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
