iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-01-21,853252.0,5628.0,6377.143,9460.0,15.0,15.286,126050.076,831.419,942.089,1397.516,2.216,2.258,1.29,,,,,,,,,,,,,,,,,,4766884.0,2407072.0,1955624.0,404188.0,27898.0,14094.0,70.42,35.56,28.89,5.97,2082.0,2821.0,0.042,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-21,31899.0,165.0,75.286,690.0,0.0,0.429,14774.437,76.422,34.87,319.582,0.0,0.198,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-21,7208.0,0.0,12.429,288.0,0.0,0.143,1391.45,0.0,2.399,55.596,0.0,0.028,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-21,403144.0,1700.0,956.0,5907.0,18.0,11.286,57935.158,244.304,137.385,848.885,2.587,1.622,1.15,,,,,,,,,,,,,,,,,,2929961.0,1976109.0,946736.0,,,9830.0,42.11,28.4,13.61,,1413.0,5137.0,0.074,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-21,7746.0,75.0,103.714,73.0,0.0,0.143,202488.629,1960.579,2711.201,1908.297,0.0,3.734,1.15,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,67888.0,26519.0,25962.0,16372.0,237.0,241.0,177.47,69.32,67.87,42.8,6300.0,14.0,0.037,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-21,595685.0,6611.0,5100.714,7727.0,19.0,15.571,221455.599,2457.747,1896.274,2872.638,7.064,5.789,1.39,,,988.0,367.305,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4360729.0,1937726.0,1853708.0,843846.0,9354.0,8127.0,162.12,72.04,68.91,31.37,3021.0,695.0,0.026,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-21,1740658.0,2681.0,4682.429,39795.0,40.0,78.571,2616.944,4.031,7.04,59.829,0.06,0.118,,,,,,,,,,,,,,,,,,,84430418.0,62253331.0,32409266.0,,4208.0,144847.0,12.69,9.36,4.87,,218.0,132004.0,0.02,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-21,71503097.0,495913.0,424533.286,1216866.0,1325.0,1095.429,21468.195,148.894,127.462,365.354,0.398,0.329,,,,,,,,,,,,,,,,,,,3136882261.0,1762634726.0,1314684310.0,41475683.0,13519635.0,14151383.0,94.18,52.92,39.47,1.25,4249.0,6000412.0,0.18,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-21,137570.0,2856.0,2032.857,943.0,2.0,1.286,216709.146,4498.956,3202.288,1485.474,3.151,2.025,1.46,20.0,31.505,71.0,111.844,,,30.0,47.915,9373.0,3919013.0,6173.482,14.765,5710.0,8.995,0.318,3.1,tests performed,1165747.0,472404.0,,281233.0,18.0,6767.0,183.64,74.42,,44.3,10660.0,577.0,0.091,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-21,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1017416.0,502469.0,471871.0,,2438.0,2561.0,154.53,76.32,71.67,,3890.0,612.0,0.093,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-21,55827.0,689.0,246.571,1169.0,52.0,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.81,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-21,83565.0,162.0,186.143,2507.0,5.0,7.714,4253.174,8.245,9.474,127.598,0.254,0.393,0.72,,,,,,,,,,517237.0,26.326,,1357.0,0.069,0.159,6.3,tests performed,1864968.0,1500540.0,763510.0,,1379.0,1406.0,9.49,7.64,3.89,,72.0,217.0,0.001,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-21,2824973.0,4046.0,3244.286,31869.0,16.0,15.286,86189.779,123.443,98.983,972.322,0.488,0.466,0.98,160.0,4.882,1771.0,54.033,,,1964.0,59.922,105366.0,43854797.0,1338.008,3.215,106627.0,3.253,0.029,34.1,people tested,61778396.0,26054094.0,25691872.0,10235759.0,234983.0,204670.0,188.49,79.49,78.39,31.23,6244.0,1599.0,0.005,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-21,112628.0,1697.0,1601.429,269.0,0.0,0.571,207181.487,3121.666,2945.86,494.831,0.0,1.051,1.92,,,,,,,,,7171.0,1973268.0,3629.866,13.191,6620.0,12.178,0.196,5.1,samples tested,809683.0,397330.0,369040.0,43313.0,2745.0,2121.0,148.94,73.09,67.89,7.97,3902.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-21,29430.0,71.0,207.143,704.0,0.0,3.0,1411.123,3.404,9.932,33.756,0.0,0.144,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-21,65311.0,306.0,343.571,521.0,1.0,2.857,126547.181,592.908,665.707,1009.494,1.938,5.536,0.68,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.283,3717.0,1656696.0,3210.029,7.202,3816.0,7.394,0.096,10.5,tests performed,1184262.0,458548.0,442881.0,315683.0,4301.0,4469.0,229.46,88.85,85.81,61.17,8659.0,748.0,0.145,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-21,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-21,56946.0,280.0,471.857,920.0,4.0,2.857,11925.589,58.637,98.816,192.666,0.838,0.598,0.96,,,,,,,,,,796665.0,166.837,,5035.0,1.054,,,tests performed,2418040.0,1442475.0,955826.0,,,6733.0,50.64,30.21,20.02,,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-21,24903.0,0.0,42.286,240.0,0.0,0.0,19555.876,0.0,33.206,188.468,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-21,4545683.0,50373.0,41129.571,302390.0,278.0,211.143,34896.404,386.705,315.744,2321.394,2.134,1.621,1.68,,,,,,,,,23153.0,12853742.0,98.676,0.178,39649.0,0.304,0.648,1.5,people tested,157875271.0,83049588.0,76179149.0,,729356.0,600245.0,121.2,63.76,58.48,,4608.0,60387.0,0.046,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-21,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-21,404556.0,3971.0,2521.571,10501.0,13.0,10.571,100535.161,986.823,626.629,2609.576,3.231,2.627,1.87,,,,,,,,,,,,,,,,,,1871454.0,,1003660.0,82869.0,8416.0,5561.0,46.51,,24.94,2.06,1382.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-21,7304.0,144.0,117.0,45.0,0.0,0.143,184817.814,3643.725,2960.526,1138.664,0.0,3.615,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-21,423495.0,5938.0,3004.714,2093.0,1.0,1.571,127203.103,1783.568,902.511,628.664,0.3,0.472,1.79,,,,,,,,,,6700859.0,2012.704,,21989.0,6.605,0.122,8.2,samples tested,5421108.0,2268525.0,2168965.0,983618.0,4514.0,4796.0,162.83,68.14,65.15,29.54,1441.0,149.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-21,210931.0,1212.0,1485.143,2505.0,9.0,5.714,335850.114,1929.78,2364.685,3988.53,14.33,9.098,0.87,,,,,,,,,,,,,,,,,,648757.0,286103.0,276444.0,86210.0,765.0,748.0,103.3,45.55,44.02,13.73,1191.0,116.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-21,152.0,1.0,3.286,1.0,0.0,0.0,30515.961,200.763,659.65,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447.0,1751.0,1488.0,,,51.0,69.2,35.15,29.87,,10239.0,20.0,0.402,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-21,1086340.0,8338.0,7420.143,15082.0,35.0,18.286,29089.468,223.271,198.693,403.858,0.937,0.49,1.38,,,,,,,,,40211.0,10381144.0,277.981,1.077,30536.0,0.818,0.244,4.1,people tested,51664735.0,24720297.0,23120262.0,,,57504.0,138.35,66.19,61.91,,1540.0,3168.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-21,221975.0,543.0,593.429,2149.0,3.0,4.571,6901.554,16.883,18.451,66.816,0.093,0.142,0.66,,,,,,,,,,1195950.0,37.184,,5592.0,0.174,0.124,8.0,tests performed,17031660.0,9643588.0,7388072.0,,,268237.0,52.95,29.98,22.97,,8340.0,115052.0,0.358,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-21,533815.0,83.0,137.714,19308.0,1.0,1.286,9740.081,1.514,2.513,352.297,0.018,0.023,0.9,,,,,,,,,,6244663.0,113.941,,10678.0,0.195,0.014,74.2,samples tested,38919898.0,21361785.0,17558113.0,,,187062.0,71.01,38.98,32.04,,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-21,155027.0,130.0,151.143,3902.0,18.0,14.0,59917.429,50.245,58.416,1508.11,6.957,5.411,0.71,,,,,,,,,1737.0,907241.0,350.646,0.671,1684.0,0.651,0.124,8.0,samples tested,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-21,896584.0,8815.0,7297.571,11635.0,3.0,3.143,30213.527,297.052,245.917,392.082,0.101,0.106,2.62,,,,,,,,,18618.0,5093823.0,171.654,0.627,16080.0,0.542,0.433,2.3,tests performed,27965500.0,15837671.0,12127829.0,,,228319.0,94.24,53.37,40.87,,7694.0,100377.0,0.338,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-21,3787274.0,57561.0,39729.857,21277.0,12.0,8.571,220535.333,3351.813,2313.494,1238.973,0.699,0.499,0.98,289.0,16.829,834.0,48.564,79.0,4.6,748.0,43.557,139231.0,23873619.0,1390.176,8.108,114324.0,6.657,0.313,3.2,tests performed,32528802.0,13348859.0,12293285.0,7754366.0,,164308.0,189.42,77.73,71.58,45.15,9568.0,1497.0,0.009,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201
NCL,Oceania,New Caledonia,2022-01-21,15195.0,341.0,237.0,282.0,0.0,0.143,52720.693,1183.136,822.297,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,360890.0,184796.0,176094.0,,,217.0,125.21,64.12,61.1,,753.0,109.0,0.038,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-21,15479.0,78.0,68.286,52.0,0.0,0.0,3019.527,15.216,13.321,10.144,0.0,0.0,1.01,,,,,,,,,16990.0,5856306.0,1142.404,3.314,13840.0,2.7,0.005,210.8,tests performed,8840466.0,3994037.0,3906620.0,939809.0,42726.0,35649.0,172.45,77.91,76.21,18.33,6954.0,1088.0,0.021,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-21,17604.0,0.0,5.857,219.0,0.0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579.0,5092750.0,3310829.0,,,38236.0,125.38,75.98,49.4,,5705.0,13840.0,0.206,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-21,8503.0,0.0,22.286,295.0,0.0,1.143,338.35,0.0,0.887,11.739,0.0,0.045,1.13,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-21,251930.0,359.0,274.429,3124.0,7.0,4.571,1191.718,1.698,1.298,14.778,0.033,0.022,0.77,,,,,,,,,,3992846.0,18.888,,8520.0,0.04,0.044,22.8,samples tested,18567498.0,13163729.0,5076453.0,,,244669.0,8.78,6.23,2.4,,1157.0,172134.0,0.081,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-21,82189706.0,985933.0,829193.286,1267292.0,4030.0,2442.143,137767.825,1652.638,1389.908,2124.257,6.755,4.094,,,,,,,,,,,,,,,,,,,873171491.0,414068076.0,356101078.0,105476223.0,1147704.0,1742921.0,146.36,69.41,59.69,17.68,2922.0,271126.0,0.045,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-21,252947.0,2071.0,1613.714,8177.0,11.0,13.429,121453.756,994.401,774.833,3926.227,5.282,6.448,1.34,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-21,596613.0,24958.0,14328.714,1414.0,1.0,4.714,109157.244,4566.355,2621.604,258.708,0.183,0.863,1.41,,,231.0,42.264,18.0,3.353,107.0,19.562,31170.0,9743708.0,1782.724,5.703,30540.0,5.588,0.386,2.6,people tested,10678446.0,4304807.0,3968492.0,2405147.0,69960.0,47139.0,195.37,78.76,72.61,44.0,8625.0,961.0,0.018,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-21,2305985.0,44202.0,74531.714,5385.0,81.0,67.143,53354.638,1022.722,1724.475,124.595,1.874,1.554,,,,,,,,,,,,,,,,,,,59696686.0,27143083.0,25550660.0,7002943.0,434195.0,321324.0,138.12,62.8,59.12,16.2,7435.0,64524.0,0.149,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-21,318272.0,1800.0,1133.429,4125.0,0.0,0.857,60932.24,344.605,216.992,789.719,0.0,0.164,2.19,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-21,1360019.0,6540.0,5699.857,29077.0,12.0,10.571,6039.163,29.041,25.31,129.116,0.053,0.047,1.96,,,,,,,,,59343.0,24415716.0,108.418,0.264,54681.0,0.243,0.101,9.9,tests performed,170711868.0,102975552.0,78860543.0,,786027.0,661152.0,75.8,45.73,35.02,,2936.0,264371.0,0.117,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-21,208.0,0.0,24.0,,,,11444.921,0.0,1320.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-21,480583.0,1240.0,907.0,5042.0,6.0,5.286,92017.127,237.423,173.663,965.391,1.149,1.012,1.77,,,,,,,,,6577.0,,,1.259,5686.0,1.089,0.128,7.8,tests performed,3425379.0,2079315.0,1530174.0,,,3012.0,65.59,39.81,29.3,,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-21,626890.0,11933.0,9744.857,7574.0,9.0,10.571,143073.862,2723.445,2224.049,1728.599,2.054,2.413,1.9,,,,,,,,,36057.0,4937497.0,1126.875,8.229,27021.0,6.167,0.396,2.5,tests performed,6346551.0,3083607.0,2491245.0,771699.0,30987.0,24214.0,144.85,70.38,56.86,17.61,5526.0,3993.0,0.091,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-21,36446.0,0.0,1.571,596.0,0.0,0.0,3996.708,0.0,0.172,65.358,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,516457.0,289244.0,227213.0,,,143.0,5.66,3.17,2.49,,16.0,52.0,0.001,50.0,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-21,516555.0,6760.0,5838.429,16887.0,21.0,31.0,71548.571,936.335,808.687,2339.036,2.909,4.294,1.15,,,,,,,,,13729.0,2226517.0,308.397,1.902,12433.0,1.722,0.47,2.1,tests performed,7281308.0,3510071.0,3044839.0,726398.0,,27583.0,100.85,48.62,42.17,10.06,3821.0,3008.0,0.042,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-21,2839519.0,59470.0,46675.714,203994.0,126.0,98.857,85118.969,1782.705,1399.177,6115.035,3.777,2.963,1.72,,,,,,,,,,,,,,,,,,53828803.0,24851982.0,22431309.0,6545512.0,78249.0,163604.0,161.36,74.5,67.24,19.62,4904.0,14855.0,0.045,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533
PHL,Asia,Philippines,2022-01-21,3357083.0,32605.0,32510.143,53309.0,156.0,70.571,30231.215,293.615,292.76,480.058,1.405,0.636,1.62,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,122313496.0,,56835020.0,5871170.0,820091.0,710839.0,110.15,,51.18,5.29,6401.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-21,4443217.0,36664.0,23105.0,103626.0,248.0,255.0,117554.753,970.024,611.292,2741.646,6.561,6.747,1.25,,,14519.0,384.131,,,,,131210.0,28473025.0,753.314,3.471,98950.0,2.618,0.217,4.6,people tested,50298537.0,22128034.0,21541049.0,9269839.0,188172.0,169074.0,133.08,58.54,56.99,24.53,4473.0,21763.0,0.058,43.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-21,2118125.0,58530.0,43365.429,19496.0,49.0,37.0,208314.422,5756.338,4264.925,1917.402,4.819,3.639,1.3,152.0,14.949,2004.0,197.09,,,,,311189.0,31306640.0,3078.961,30.605,262995.0,25.865,0.146,6.8,tests performed,20644102.0,9553810.0,9177196.0,4171648.0,81611.0,77855.0,203.03,93.96,90.26,41.03,7657.0,2213.0,0.022,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-21,317277.0,3204.0,3723.286,632.0,0.0,1.286,108266.303,1093.32,1270.519,215.661,0.0,0.439,1.2,,,,,,,,,,,,,,,,,,5543839.0,,,,29860.0,22299.0,189.18,,,,7609.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-21,1983670.0,19649.0,13985.571,59477.0,49.0,42.429,103706.276,1027.25,731.166,3109.458,2.562,2.218,1.71,,,,,,,,,,18369289.0,960.347,,80506.0,4.209,0.169,5.9,tests performed,16249905.0,8029230.0,7931630.0,,16715.0,17733.0,84.95,41.98,41.47,,927.0,24525.0,0.128,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-21,10804032.0,49127.0,34078.286,318200.0,677.0,677.429,74044.838,336.689,233.554,2180.766,4.64,4.643,1.35,,,,,,,,,,248781136.0,1705.008,,480891.0,3.296,0.063,15.8,tests performed,150791871.0,75111066.0,68958555.0,8383698.0,695366.0,354157.0,103.34,51.48,47.26,5.75,2427.0,105621.0,0.072,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-21,127655.0,428.0,462.286,1428.0,6.0,4.143,9615.097,32.237,34.82,107.558,0.452,0.312,0.73,,,,,,,,,14309.0,4367188.0,328.941,1.078,15432.0,1.162,0.03,33.3,samples tested,,,,,,,,,,,,,,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-21,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-21,5190.0,49.0,77.857,28.0,0.0,0.0,96926.008,915.101,1454.024,522.915,0.0,0.0,1.17,,,,,,,,,343.0,64173.0,1198.465,6.406,161.0,3.007,0.41,2.4,people tested,56320.0,27881.0,25891.0,2548.0,,68.0,105.18,52.07,48.35,4.76,1270.0,14.0,0.026,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-21,18746.0,424.0,253.857,316.0,0.0,0.286,101658.885,2299.337,1376.658,1713.657,0.0,1.549,1.66,,,,,,,,,,,,,,,,,,107352.0,56684.0,50668.0,,132.0,121.0,58.22,30.74,27.48,,656.0,55.0,0.03,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-21,630.0,32.0,35.0,,,,109166.522,5544.966,6064.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-21,6615.0,0.0,4.857,90.0,0.0,0.714,59450.521,0.0,43.652,808.851,0.0,6.419,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
