iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2022-08-05,62645.0,14.0,15.0,992.0,0.0,0.143,13574.291,3.034,3.25,214.952,0.0,0.031,0.43,,,,,,,,,,,,,,,,,,3052866.0,1992317.0,1410195.0,299820.0,,28474.0,66.15,43.17,30.56,6.5,6170.0,9119.0,0.198,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-05,248720.0,3870.0,552.857,1015.0,2.0,0.286,191482.891,2979.41,425.63,781.421,1.54,0.22,0.35,,,,,,,,,,,,,,,,,,2566599.0,1021934.0,977728.0,630302.0,,357.0,197.6,78.68,75.27,48.53,275.0,0.0,0.0,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-05,6821746.0,18556.0,19256.0,328128.0,122.0,102.286,53839.537,146.45,151.975,2589.698,0.963,0.807,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-05,6507.0,216.0,312.286,12.0,1.0,1.143,57517.391,1909.291,2760.39,106.072,8.839,10.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-05,541715.0,9528.0,1361.143,11630.0,22.0,3.143,176943.962,3112.194,444.599,3798.784,7.186,1.027,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-05,14174.0,17.0,16.429,61.0,0.0,0.0,386359.919,463.392,447.816,1662.76,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-05,954305.0,2570.0,1516.429,2121.0,1.0,0.286,285055.897,767.672,452.965,633.554,0.299,0.085,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-05,263658.0,850.0,873.143,2753.0,0.0,1.429,419931.864,1353.807,1390.667,4384.742,0.0,2.275,1.12,,,,,,,,,,,,,,,,,,677477.0,292235.0,284331.0,100911.0,144.0,97.0,107.9,46.54,45.29,16.07,154.0,29.0,0.005,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-05,1068.0,0.0,3.286,8.0,0.0,0.0,241793.072,0.0,743.879,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4499.0,2074.0,1915.0,510.0,,2.0,101.86,46.95,43.36,11.55,453.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-05,1262300.0,218.0,270.714,16254.0,4.0,3.0,34045.747,5.88,7.301,438.39,0.108,0.081,0.52,,,,,,,,,,,,,,,,,,55051989.0,24974386.0,23464808.0,6710508.0,,14117.0,148.48,67.36,63.29,18.1,381.0,1292.0,0.003,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-05,229696.0,22.0,24.571,2216.0,0.0,0.143,7160.753,0.686,0.766,69.084,0.0,0.004,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-05,614170.0,12.0,18.143,19434.0,0.0,0.0,11416.206,0.223,0.337,361.24,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-05,169253.0,0.0,0.0,4072.0,0.0,0.0,66894.426,0.0,0.0,1609.39,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,879989.0,535335.0,462994.0,79366.0,,1694.0,34.78,21.16,18.3,3.14,670.0,1534.0,0.061,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-05,989350.0,529.0,506.0,11970.0,1.0,0.857,32939.916,17.613,16.847,398.535,0.033,0.029,1.38,,,,,,,,,,,,,,,,,,52867991.0,25026214.0,20579365.0,7262412.0,,85444.0,176.02,83.32,68.52,24.18,2845.0,59803.0,0.199,,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-05,8360416.0,2470.0,2639.0,22598.0,1.0,2.714,477691.762,141.129,150.785,1291.189,0.057,0.155,0.76,40.0,2.285,836.0,47.767,34.0,1.943,739.0,42.224,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,32130.9,7.98,16.1,1835.874
NCL,Oceania,New Caledonia,2022-08-05,71073.0,473.0,230.571,314.0,0.0,0.0,246952.745,1643.502,801.152,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-05,1652711.0,4885.0,5832.286,1638.0,14.0,19.429,322182.97,952.292,1136.958,319.315,2.729,3.787,1.1,,,,,,,,,,,,,,,,,,11522479.0,4295485.0,4127776.0,3099218.0,11581.0,9341.0,224.62,83.74,80.47,60.42,1821.0,66.0,0.001,,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-05,14807.0,0.0,0.0,244.0,0.0,0.0,2161.435,0.0,0.0,35.618,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,11639529.0,6009617.0,5629912.0,,,5289.0,169.91,87.72,82.18,,772.0,2619.0,0.038,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-05,9119.0,4.0,2.143,311.0,0.0,0.0,361.11,0.158,0.085,12.316,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-05,261473.0,496.0,101.286,3147.0,0.0,0.0,1225.264,2.324,0.475,14.747,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-05,109286582.0,155493.0,138990.714,1481329.0,816.0,649.286,183269.803,260.756,233.083,2484.137,1.368,1.089,,,,,,,,,,,,,,,,,,,1038841419.0,441178732.0,382544689.0,231286940.0,373256.0,307670.0,174.21,73.98,64.15,38.79,516.0,58690.0,0.01,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-05,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-05,330755.0,739.0,535.143,9388.0,1.0,2.571,157253.023,351.348,254.426,4463.399,0.475,1.223,1.08,,,,,,,,,,,,,,,,,,1856093.0,854061.0,837577.0,159804.0,,275.0,88.25,40.61,39.82,7.6,131.0,5.0,0.0,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-05,1456851.0,179.0,177.571,3623.0,0.0,0.0,269636.376,33.13,32.865,670.551,0.0,0.0,0.85,,,,,6.0,1.113,141.0,26.153,,,,,,,,,,11524065.0,4343429.0,4050155.0,3130481.0,7002.0,3487.0,213.29,80.39,74.96,57.94,645.0,27.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-05,11611108.0,33755.0,40653.429,16674.0,103.0,90.429,260972.029,758.68,913.729,374.766,2.315,2.032,,,,,,,,,,,,,,,,,,,74618785.0,29044407.0,27857067.0,17697946.0,27592.0,22635.0,167.71,65.28,62.61,39.78,509.0,1569.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-05,396722.0,985.0,140.714,4628.0,0.0,0.0,87761.209,217.898,31.128,1023.787,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-05,1558557.0,673.0,747.429,30505.0,0.0,3.143,6735.275,2.908,3.23,131.827,0.0,0.014,1.28,,,,,,,,,,,,,,,,,,287099572.0,138397253.0,129747931.0,37043984.0,448112.0,401380.0,124.07,59.81,56.07,16.01,1735.0,39628.0,0.017,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-05,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-05,691065.0,8969.0,1281.286,5688.0,10.0,1.429,134621.513,1747.188,249.598,1108.039,1.948,0.278,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-05,954369.0,5896.0,1755.143,8425.0,13.0,4.286,219331.289,1355.008,403.364,1936.218,2.988,0.985,0.32,,,,,,,,,,,,,,,,,,8484779.0,3490333.0,3128973.0,1865473.0,,2523.0,195.0,80.21,71.91,42.87,580.0,181.0,0.004,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-05,44800.0,2.0,2.286,663.0,0.0,0.0,4502.767,0.201,0.23,66.637,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,623255.0,341307.0,281948.0,,,115.0,6.26,3.43,2.83,,12.0,59.0,0.001,,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-05,710890.0,3781.0,540.143,19289.0,69.0,9.857,106042.857,564.009,80.573,2877.324,10.293,1.47,0.31,,,,,,,,,,,,,,,,,,9228436.0,3945707.0,3488170.0,1794559.0,,1850.0,137.66,58.86,52.03,26.77,276.0,578.0,0.009,,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-05,3940482.0,7644.0,7350.429,214480.0,49.0,46.571,116874.591,226.721,218.014,6361.471,1.453,1.381,1.2,,,,,,,,,,,,,,,,,,80978903.0,29691628.0,27919138.0,23368137.0,20.0,38774.0,240.18,88.07,82.81,69.31,1150.0,1804.0,0.005,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186892.4,44.65,-1.99,5543.224
PHL,Asia,Philippines,2022-08-05,3795008.0,4699.0,3790.571,60774.0,1.0,8.0,33324.526,41.263,33.286,533.665,0.009,0.07,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-05,6089166.0,4290.0,3404.857,116645.0,17.0,12.714,158953.993,111.988,88.882,3044.947,0.444,0.332,1.26,,,1884.0,49.181,,,,,,,,,,,,,,55197146.0,22751913.0,22529606.0,12732424.0,74692.0,54160.0,144.09,59.39,58.81,33.24,1414.0,668.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-05,5359624.0,3339.0,2716.0,24664.0,8.0,10.286,520852.318,324.487,263.943,2396.866,0.777,1.0,0.65,54.0,5.248,833.0,80.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-05,412897.0,760.0,844.286,681.0,0.0,0.143,153594.087,282.713,314.067,253.326,0.0,0.053,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-05,3106033.0,7765.0,7713.857,66143.0,26.0,25.714,160696.555,401.737,399.091,3422.035,1.345,1.33,1.14,263.0,13.607,4421.0,228.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-05,18400593.0,18315.0,13466.714,374895.0,46.0,41.857,126810.776,126.221,92.808,2583.652,0.317,0.288,1.46,,,,,,,11274.0,77.697,,,,,,,,,,170939937.0,82409530.0,75048093.0,15721108.0,135678.0,109685.0,117.81,56.79,51.72,10.83,756.0,37835.0,0.026,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-05,132299.0,14.0,9.0,1466.0,0.0,0.0,9827.671,1.04,0.669,108.9,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-05,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-05,6470.0,0.0,2.429,46.0,0.0,0.0,135907.239,0.0,51.014,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,62450.0,32127.0,26858.0,3465.0,,13.0,131.18,67.49,56.42,7.28,273.0,6.0,0.013,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-05,28161.0,99.0,45.429,387.0,1.0,0.286,156753.056,551.065,252.87,2154.165,5.566,1.59,1.1,,,,,,,,,,,,,,,,,,122084.0,59796.0,54570.0,7718.0,,19.0,67.96,33.28,30.38,4.3,106.0,8.0,0.004,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-05,3112.0,0.0,4.143,1.0,0.0,0.0,528981.812,0.0,704.208,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-05,9390.0,12.0,5.143,115.0,0.0,0.0,90001.15,115.017,49.293,1102.251,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,72202.0,37011.0,31144.0,4047.0,,26.0,69.2,35.47,29.85,3.88,249.0,11.0,0.011,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-05,15405.0,0.0,4.429,29.0,0.0,0.0,70418.35,0.0,20.244,132.563,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-05,20007.0,24.0,30.571,118.0,0.0,0.0,592870.266,711.195,905.927,3496.711,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-05,6115.0,0.0,2.143,75.0,0.0,0.143,27408.374,0.0,9.605,336.162,0.0,0.64,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-05,810760.0,177.0,212.286,9257.0,0.0,1.429,22552.186,4.923,5.905,257.494,0.0,0.04,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-05,87550.0,37.0,36.429,1968.0,0.0,0.0,5187.619,2.192,2.159,116.61,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-05,2154973.0,6358.0,5981.714,16334.0,15.0,9.857,313608.129,925.265,870.505,2377.048,2.183,1.434,1.31,33.0,4.802,673.0,97.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-05,45540.0,111.0,15.857,168.0,0.0,0.0,427726.12,1042.547,148.935,1577.909,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-05,7737.0,1.0,0.714,125.0,0.0,0.0,918.814,0.119,0.085,14.844,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3526495.0,2645861.0,1918592.0,14920.0,,16.0,41.88,31.42,22.78,0.18,2.0,125.0,0.001,,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-05,1749144.0,6270.0,6678.857,1534.0,3.0,5.714,320731.994,1149.699,1224.669,281.282,0.55,1.048,0.92,,,,,25.0,4.584,1127.0,206.652,,,,,,,,,,14281534.0,5022441.0,5000501.0,4258592.0,1736.0,1563.0,261.87,92.09,91.69,78.09,287.0,138.0,0.003,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-05,2580748.0,1483.0,1109.571,20236.0,0.0,2.857,473738.45,272.229,203.68,3714.648,0.0,0.524,1.07,39.0,7.159,682.0,125.192,,,,,,,,,,,,,,7074777.0,2822919.0,2763562.0,1651142.0,,49.0,129.87,51.82,50.73,30.31,9.0,5.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-05,1091420.0,1499.0,1530.0,6720.0,13.0,4.143,514964.07,707.272,721.899,3170.694,6.134,1.955,0.99,16.0,7.549,129.0,60.866,12.0,5.69,108.0,50.735,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-05,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-05,27020.0,0.0,9.0,1361.0,0.0,0.0,1583.304,0.0,0.527,79.751,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,3648859.0,2807072.0,2040506.0,,,38035.0,21.38,16.45,11.96,,2229.0,9810.0,0.057,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-05,4004555.0,0.0,0.0,101982.0,0.0,0.0,67425.542,0.0,0.0,1717.093,0.0,0.0,0.63,108.0,1.818,1035.0,17.427,,,,,,,,,,,,,,37240214.0,22172678.0,19227810.0,3619841.0,15056.0,11066.0,62.7,37.33,32.37,6.09,186.0,4080.0,0.007,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,276522.6,20.66,5.6,4655.87
OWID_SAM,,South America,2022-08-05,62469208.0,49850.0,62004.0,1317444.0,342.0,349.143,143952.639,114.873,142.881,3035.888,0.788,0.805,,,,,,,,,,,,,,,,,,,910959770.0,369091611.0,331303184.0,223018468.0,273957.0,256601.0,209.92,85.05,76.34,51.39,591.0,16301.0,0.004,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-05,20383621.0,110610.0,97308.571,25236.0,45.0,29.857,393277.375,2134.087,1877.451,486.898,0.868,0.576,1.19,284.0,5.479,,,239.0,4.611,2332.0,44.993,,,,,,,,,,127677777.0,45089887.0,44653945.0,39450933.0,85113.0,76239.0,246.34,87.0,86.15,76.12,1471.0,464.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-05,17780.0,0.0,6.714,138.0,0.0,0.0,1654.219,0.0,0.625,12.839,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,1461516.0,1411298.0,1369250.0,,,14173.0,13.6,13.13,12.74,,1319.0,14173.0,0.132,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-05,13266184.0,20188.0,5657.857,111094.0,381.0,54.429,279364.924,425.127,119.146,2339.465,8.023,1.146,0.96,383.0,8.065,5870.0,123.613,267.0,5.623,4973.0,104.724,,,,,,,,,,95491074.0,41277964.0,40606091.0,25743855.0,,9297.0,201.09,86.92,85.51,54.21,196.0,555.0,0.001,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-05,666413.0,181.0,124.286,16578.0,4.0,3.571,30606.692,8.313,5.708,761.386,0.184,0.164,1.55,,,,,,,,,,,,,,,,,,39666023.0,17105217.0,14555036.0,8005770.0,,484.0,182.18,78.56,66.85,36.77,22.0,38.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-05,63074.0,0.0,9.714,4958.0,0.0,0.143,1381.469,0.0,0.213,108.592,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-05,80982.0,0.0,2.286,1380.0,0.0,0.0,132111.115,0.0,3.729,2251.282,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-05,2545671.0,5956.0,850.857,19433.0,75.0,10.714,243206.975,569.021,81.289,1856.58,7.165,1.024,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-05,3972622.0,23363.0,3337.571,13918.0,0.0,3.857,457074.724,2688.058,384.008,1601.352,0.0,0.444,0.96,48.0,5.523,1016.0,116.897,,,48.0,5.523,,,,,,,,,,15888259.0,6091354.0,6006703.0,3821919.0,106.0,3665.0,182.8,70.08,69.11,43.97,422.0,58.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-05,56464.0,11.0,27.0,3150.0,0.0,0.0,2647.863,0.516,1.266,147.718,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-05,4696969.0,21841.0,21619.0,9136.0,54.0,43.286,196856.091,915.385,906.08,382.902,2.263,1.814,0.9,,,,,,,,,,,,,,,,,,59800720.0,21332212.0,19935366.0,18533142.0,33983.0,40467.0,250.63,89.41,83.55,77.67,1696.0,5468.0,0.023,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
