iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LAO,Asia,Laos,2022-02-03,135301.0,400.0,453.0,558.0,5.0,3.429,18335.064,54.205,61.387,75.616,0.678,0.465,0.76,,,,,,,,,3850.0,951932.0,128.999,0.522,2138.0,0.29,0.24,4.2,tests performed,,,,,,,,,,,,,,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-03,422233.0,9831.0,8344.571,4923.0,12.0,11.0,226163.86,5265.853,4469.666,2636.944,6.428,5.892,1.54,,,630.0,337.452,139.0,74.436,568.0,304.035,9411.0,6050839.0,3241.057,5.041,22576.0,12.093,0.337,3.0,tests performed,2795402.0,1338192.0,1288897.0,452585.0,3793.0,4311.0,149.73,71.68,69.04,24.24,2309.0,405.0,0.022,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-03,948728.0,9446.0,8106.571,9657.0,19.0,16.143,140154.652,1395.448,1197.576,1426.619,2.807,2.385,1.18,,,,,,,,,,,,,,,,,,4928266.0,2443750.0,2031963.0,452553.0,11115.0,12863.0,72.8,36.1,30.02,6.69,1900.0,2816.0,0.042,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-03,32258.0,0.0,29.857,694.0,0.0,0.571,14940.713,0.0,13.829,321.435,0.0,0.265,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-03,7272.0,0.0,4.143,290.0,0.0,0.143,1403.805,0.0,0.8,55.982,0.0,0.028,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-03,441959.0,3656.0,3676.571,6044.0,9.0,9.286,63513.198,525.398,528.354,868.573,1.293,1.334,1.86,,,,,,,,,11270.0,,,1.62,,,,,samples tested,3082052.0,2046913.0,1008409.0,,,11217.0,44.29,29.42,14.49,,1612.0,4924.0,0.071,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-03,9355.0,179.0,127.143,74.0,1.0,0.143,244549.59,4679.249,3323.649,1934.438,26.141,3.734,1.26,,,,,,,1.0,25.808,,,,,,,,,,69348.0,26673.0,26068.0,17605.0,268.0,111.0,181.28,69.73,68.14,46.02,2902.0,11.0,0.029,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-03,714208.0,12607.0,10668.714,7936.0,19.0,17.286,265518.454,4686.858,3966.268,2950.337,7.064,6.426,1.48,,,1058.0,393.329,,,,,33839.0,7502699.0,2789.251,12.58,25776.0,9.583,0.369,2.7,tests performed,4421026.0,1943041.0,1862706.0,890074.0,3239.0,3855.0,164.36,72.24,69.25,33.09,1433.0,352.0,0.013,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-03,1775221.0,1728.0,2269.714,40591.0,71.0,62.857,2668.907,2.598,3.412,61.025,0.107,0.095,,,,,,,,,,,,,,,,,,,94411742.0,66700398.0,37181971.0,826967.0,40582.0,266413.0,14.19,10.03,5.59,0.12,401.0,122959.0,0.018,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-03,76294576.0,153991.0,320193.857,1236106.0,1105.0,1684.286,22906.795,46.234,96.135,371.13,0.332,0.506,,,,,,,,,,,,,,,,,,,3288044043.0,1809276750.0,1389701577.0,59329571.0,9303323.0,9698193.0,98.72,54.32,41.72,1.78,2912.0,3030182.0,0.091,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-03,163980.0,1994.0,1871.0,956.0,0.0,1.286,258311.883,3141.078,2947.32,1505.953,0.0,2.025,1.17,11.0,17.328,70.0,110.269,,,37.0,57.498,6806.0,3991423.0,6287.547,10.721,5370.0,8.459,0.376,2.7,tests performed,1229035.0,475998.0,,335076.0,3096.0,3227.0,193.61,74.98,,52.78,5083.0,212.0,0.033,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-03,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1041948.0,508782.0,477009.0,73940.0,227.0,1239.0,158.26,77.28,72.45,11.23,1882.0,315.0,0.048,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-03,59319.0,1944.0,277.714,1274.0,51.0,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-03,84693.0,61.0,67.0,2565.0,1.0,3.0,4310.585,3.105,3.41,130.55,0.051,0.153,0.53,,,,,,,,,733.0,528593.0,26.904,0.037,833.0,0.042,0.096,10.4,tests performed,1905452.0,1506374.0,798174.0,,879.0,693.0,9.7,7.67,4.06,,35.0,693.0,0.004,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-03,2887780.0,5720.0,5338.857,32000.0,8.0,8.571,88106.017,174.517,162.888,976.318,0.244,0.262,1.21,114.0,3.478,2380.0,72.614,,,2699.0,82.346,106726.0,45334920.0,1383.166,3.256,111279.0,3.395,0.044,22.5,people tested,63635620.0,26070519.0,25714709.0,12055099.0,30194.0,103107.0,194.15,79.54,78.46,36.78,3146.0,936.0,0.003,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-03,145036.0,1834.0,2421.0,280.0,2.0,0.857,266796.659,3373.68,4453.479,515.066,3.679,1.577,1.45,,,,,,,,,7852.0,2061186.0,3791.593,14.444,7324.0,13.473,0.365,2.7,samples tested,840260.0,397615.0,369820.0,72825.0,2734.0,3016.0,154.57,73.14,68.03,13.4,5548.0,28.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-03,30148.0,17.0,28.429,715.0,0.0,0.571,1445.55,0.815,1.363,34.283,0.0,0.027,0.54,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-03,68433.0,240.0,213.571,559.0,3.0,2.571,132596.396,465.026,413.818,1083.123,5.813,4.982,0.72,7.0,13.563,99.0,191.823,,,45.0,87.453,2634.0,1691625.0,3277.708,5.104,2757.0,5.342,0.08,12.5,tests performed,1215228.0,464756.0,452026.0,331824.0,1857.0,1977.0,235.46,90.05,87.58,64.29,3831.0,341.0,0.066,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-03,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-03,58381.0,46.0,66.0,962.0,3.0,3.143,12226.106,9.633,13.822,201.461,0.628,0.658,0.4,,,,,,,,,2460.0,833828.0,174.62,0.515,2847.0,0.596,0.033,30.7,tests performed,2462294.0,1462711.0,975826.0,,,5532.0,51.57,30.63,20.44,,1159.0,2530.0,0.053,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-03,70862.0,128.0,92.0,786.0,0.0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-03,5027870.0,42181.0,35510.571,307493.0,573.0,455.0,38598.068,323.816,272.608,2360.569,4.399,3.493,1.39,,,,,,,,,15931.0,13515724.0,103.758,0.122,26644.0,0.205,0.631,1.6,people tested,166768826.0,83683108.0,77298207.0,,666616.0,681660.0,128.03,64.24,59.34,,5233.0,42339.0,0.033,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-03,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-03,455095.0,5255.0,3737.286,10718.0,27.0,16.857,113094.476,1305.906,928.743,2663.502,6.71,4.189,1.2,,,,,,,,,17.0,,,0.004,12754.0,3.169,0.241,4.2,tests performed,1945473.0,,1013833.0,,7336.0,5391.0,48.35,,25.19,,1340.0,,,45.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-03,8183.0,393.0,125.571,48.0,0.0,0.286,207059.717,9944.332,3177.415,1214.575,0.0,7.23,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-03,447464.0,694.0,1680.714,2117.0,1.0,2.143,134402.553,208.453,504.828,635.873,0.3,0.644,1.29,,,,,,,,,9499.0,6907479.0,2074.765,2.853,15255.0,4.582,0.108,9.2,samples tested,5448205.0,2269816.0,2170691.0,1007698.0,1253.0,1643.0,163.65,68.18,65.2,30.27,493.0,109.0,0.003,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-03,221902.0,688.0,720.857,2591.0,9.0,7.143,353318.441,1095.452,1147.768,4125.461,14.33,11.373,0.71,,,,,,,,,,,,,,,,,,654621.0,287071.0,277895.0,89655.0,621.0,397.0,104.23,45.71,44.25,14.28,632.0,69.0,0.011,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-03,163.0,0.0,0.286,1.0,0.0,0.0,32724.353,0.0,57.361,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804.0,1826.0,1593.0,,,16.0,76.37,36.66,31.98,,3212.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-03,1141708.0,2861.0,3088.714,15515.0,51.0,35.0,30572.085,76.61,82.708,415.453,1.366,0.937,0.86,,,,,,,,,21125.0,10623022.0,284.458,0.566,21078.0,0.564,0.214,4.7,people tested,52356034.0,24760419.0,23182509.0,,51870.0,47371.0,140.2,66.3,62.08,,1268.0,2711.0,0.007,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-03,224143.0,100.0,104.286,2180.0,0.0,2.286,6968.961,3.109,3.242,67.78,0.0,0.071,0.43,,,,,,,,,3372.0,1226683.0,38.14,0.105,2408.0,0.075,0.063,15.9,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-03,536904.0,368.0,319.0,19310.0,0.0,0.0,9796.443,6.715,5.821,352.334,0.0,0.0,1.17,,,,,,,,,11236.0,6353638.0,115.93,0.205,10083.0,0.184,0.019,51.6,samples tested,40953452.0,22106391.0,18847061.0,,,135935.0,74.72,40.34,34.39,,2480.0,51353.0,0.094,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-03,156102.0,58.0,68.429,3973.0,0.0,3.714,60332.913,22.417,26.447,1535.552,0.0,1.436,0.54,,,,,,,,,700.0,922167.0,356.415,0.271,1226.0,0.474,0.06,16.6,tests performed,773702.0,418004.0,356763.0,,,16348.0,29.9,16.16,13.79,,6318.0,289.0,0.011,30.56,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-03,962517.0,2742.0,3321.429,11778.0,14.0,13.0,32435.37,92.401,111.927,396.901,0.472,0.438,0.79,,,,,,,,,10368.0,5229874.0,176.239,0.349,13080.0,0.441,0.387,2.6,tests performed,31642503.0,16830395.0,14407775.0,,,282557.0,106.63,56.72,48.55,,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-03,4697492.0,82891.0,79519.0,21389.0,7.0,8.143,273537.896,4826.795,4630.441,1245.495,0.408,0.474,1.44,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,140065.0,25584138.0,1489.78,8.156,144121.0,8.392,0.474,2.1,tests performed,33165306.0,13389929.0,12314611.0,8328711.0,,19432.0,193.12,77.97,71.71,48.5,1132.0,2709.0,0.016,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28069.5,8.69,-5.04,1634.505
NCL,Oceania,New Caledonia,2022-02-03,24491.0,1260.0,941.143,284.0,0.0,0.143,84974.169,4371.706,3265.397,985.369,0.0,0.496,,,,,,,,,,,,,,,,,,,363290.0,186200.0,177090.0,,,171.0,126.05,64.6,61.44,,593.0,99.0,0.034,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-03,17277.0,272.0,183.714,53.0,0.0,0.143,3370.267,53.06,35.838,10.339,0.0,0.028,1.42,,,,,,,,,13281.0,6071954.0,1184.471,2.591,19598.0,3.823,0.008,129.1,tests performed,9557212.0,4190699.0,3929898.0,1436615.0,223710.0,62672.0,186.43,81.75,76.66,28.02,12226.0,27219.0,0.531,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-03,17709.0,0.0,8.429,221.0,0.0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8881477.0,5279733.0,3601744.0,,,31693.0,132.51,78.77,53.74,,4729.0,11334.0,0.169,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-03,8656.0,0.0,3.429,301.0,0.0,0.571,344.438,0.0,0.136,11.977,0.0,0.023,0.76,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-03,253405.0,0.0,93.143,3136.0,0.0,0.286,1198.695,0.0,0.441,14.834,0.0,0.001,0.59,,,,,,,,,,4116369.0,19.472,,8642.0,0.041,0.014,72.4,samples tested,20617588.0,14834559.0,5446849.0,,186047.0,179582.0,9.75,7.02,2.58,,849.0,151729.0,0.072,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-03,88968574.0,367827.0,428307.0,1307871.0,3099.0,3149.286,149130.683,616.558,717.936,2192.276,5.195,5.279,,,,,,,,,,,,,,,,,,,897997893.0,415846450.0,360746992.0,116737851.0,1706024.0,1468417.0,150.52,69.7,60.47,19.57,2461.0,185241.0,0.031,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-03,274144.0,1707.0,1562.571,8494.0,24.0,26.0,131631.6,819.625,750.276,4078.436,11.524,12.484,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-03,849389.0,21804.0,19265.286,1467.0,27.0,4.0,155405.535,3989.294,3524.807,268.405,4.94,0.732,1.26,,,227.0,41.532,18.0,3.353,137.0,25.151,40348.0,10138943.0,1855.037,7.382,32133.0,5.879,0.622,1.6,people tested,11023721.0,4316281.0,3993998.0,2713442.0,19020.0,23213.0,201.69,78.97,73.07,49.65,4247.0,838.0,0.015,48.15,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-03,2874660.0,35013.0,33454.143,6481.0,92.0,90.286,66512.334,810.112,774.044,149.954,2.129,2.089,,,,,,,,,,,,,,,,,,,63502556.0,27876706.0,25770559.0,9855291.0,491911.0,302301.0,146.93,64.5,59.63,22.8,6994.0,63199.0,0.146,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-03,346041.0,1998.0,2182.0,4158.0,5.0,3.429,66248.534,382.511,417.737,796.037,0.957,0.656,1.75,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-03,1448663.0,6400.0,6656.143,29420.0,48.0,32.571,6432.786,28.419,29.557,130.639,0.213,0.145,1.28,,,,,,,,,61077.0,25134775.0,111.611,0.271,63396.0,0.282,0.115,8.7,tests performed,178996974.0,106328291.0,83275083.0,2666553.0,1513619.0,761168.0,79.48,47.22,36.98,1.18,3380.0,320136.0,0.142,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-03,2115.0,175.0,156.143,,,,116375.041,9629.141,8591.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-03,556550.0,10374.0,8015.143,5128.0,12.0,7.714,106562.512,1986.308,1534.658,981.857,2.298,1.477,2.71,,,,,,,,,19704.0,,,3.773,8370.0,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-03,717171.0,11291.0,5577.571,7788.0,36.0,18.857,163678.515,2576.923,1272.958,1777.44,8.216,4.304,1.28,,,,,,,,,16505.0,5181126.0,1182.478,3.767,23099.0,5.272,0.324,3.1,tests performed,6584372.0,3125125.0,2504581.0,954666.0,12968.0,14081.0,150.27,71.32,57.16,21.79,3214.0,3149.0,0.072,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-03,37390.0,120.0,113.429,597.0,0.0,0.0,4100.228,13.159,12.439,65.468,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,522939.0,292091.0,230848.0,,,144.0,5.73,3.2,2.53,,16.0,59.0,0.001,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-03,598170.0,3740.0,5466.286,17476.0,50.0,42.857,82853.15,518.031,757.141,2420.619,6.926,5.936,1.26,,,,,,,,,11023.0,2348561.0,325.302,1.527,12054.0,1.67,0.639,1.6,tests performed,7478535.0,3540518.0,3088920.0,849097.0,,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-03,3308693.0,22542.0,26898.857,206406.0,186.0,209.429,99183.184,675.731,806.335,6187.339,5.576,6.278,1.43,,,,,,,,,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,55404983.0,25016848.0,22782128.0,7606007.0,52725.0,93106.0,166.08,74.99,68.29,22.8,2791.0,9160.0,0.027,57.41,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709
PHL,Asia,Philippines,2022-02-03,3585461.0,8163.0,13144.857,54168.0,71.0,61.714,32287.805,73.509,118.372,487.794,0.639,0.556,0.75,,,,,,,,,64860.0,25196245.0,226.897,0.584,68771.0,0.619,0.473,2.1,people tested,127570820.0,,59342837.0,7704701.0,407214.0,354529.0,114.88,,53.44,6.94,3193.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-03,5035796.0,54475.0,48623.0,106060.0,307.0,203.429,133232.69,1441.252,1286.425,2806.043,8.122,5.382,1.43,,,13491.0,356.933,,,,,103855.0,29893487.0,790.896,2.748,152852.0,4.044,0.317,3.2,people tested,51887620.0,22349451.0,21795822.0,10421358.0,118760.0,109672.0,137.28,59.13,57.67,27.57,2902.0,14016.0,0.037,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-03,2795830.0,50447.0,50329.429,20077.0,53.0,47.571,274965.694,4961.387,4949.824,1974.543,5.212,4.679,1.19,155.0,15.244,2440.0,239.97,,,,,249400.0,35021584.0,3444.32,24.528,275790.0,27.124,0.196,5.1,tests performed,21716470.0,9588037.0,9206227.0,5214985.0,70134.0,77024.0,213.58,94.3,90.54,51.29,7575.0,1500.0,0.015,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-03,342811.0,1183.0,1430.143,651.0,2.0,1.571,116979.421,403.682,488.016,222.145,0.682,0.536,0.64,,,,,,,,,,,,,,,,,,5878254.0,,,,28033.0,26507.0,200.59,,,,9045.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-03,2325016.0,32671.0,30026.0,60353.0,111.0,79.429,121551.846,1708.04,1569.759,3155.255,5.803,4.153,1.51,,,,,,,,,109841.0,19341513.0,1011.174,5.742,91804.0,4.8,0.336,3.0,tests performed,16449116.0,8112587.0,7982198.0,,17069.0,18056.0,86.0,42.41,41.73,,944.0,21105.0,0.11,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-03,12090707.0,154643.0,124754.857,326642.0,656.0,643.857,82862.994,1059.837,855.001,2238.623,4.496,4.413,1.7,,,,,,,100069.0,685.817,738376.0,257640418.0,1765.724,5.06,850688.0,5.83,0.128,7.8,tests performed,154892987.0,76732949.0,70013431.0,10281173.0,169273.0,282301.0,106.16,52.59,47.98,7.05,1935.0,101247.0,0.069,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-03,129039.0,68.0,58.571,1444.0,0.0,1.143,9719.341,5.122,4.412,108.763,0.0,0.086,0.38,,,,,,,,,12406.0,4514830.0,340.061,0.934,12161.0,0.916,0.006,155.8,samples tested,16555832.0,8507727.0,6949580.0,826967.0,,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-03,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-03,5467.0,14.0,14.143,37.0,0.0,0.571,102099.13,261.457,264.125,690.995,0.0,10.672,0.53,,,,,,,,,177.0,65271.0,1218.971,3.306,80.0,1.494,0.33,3.0,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
