iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-05-19,17377.0,1.0,10.143,84.0,0.0,0.0,454253.15,26.141,265.145,2195.849,0.0,0.0,0.81,,,,,,,0.0,0.0,,,,,,,,,,70627.0,26731.0,26407.0,18493.0,,4.0,184.63,69.88,69.03,48.34,105.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-19,1061242.0,169.0,137.857,9129.0,2.0,1.429,394533.995,62.829,51.251,3393.854,0.744,0.531,0.51,,,197.0,73.238,,,,,8682056.0,345.0,3227.696,0.128,1406.0,0.523,0.1,10.0,tests performed,4482816.0,1951321.0,1875382.0,931056.0,244.0,210.0,166.66,72.54,69.72,34.61,78.0,36.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-19,1825653.0,215.0,318.429,43119.0,4.0,11.143,2744.728,0.323,0.479,64.826,0.006,0.017,,,,,,,,,,,,,,,,,,,155198954.0,105971259.0,84866038.0,5263494.0,39899.0,84588.0,23.33,15.93,12.76,0.79,127.0,63100.0,0.009,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-19,90764368.0,7197.0,6482.714,1309456.0,46.0,56.143,27251.227,2.161,1.946,393.153,0.014,0.017,,,,,,,,,,,,,,,,,,,3994347254.0,2035334680.0,1762106824.0,235368220.0,2879675.0,3011773.0,119.93,61.11,52.91,7.07,904.0,709329.0,0.021,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-19,244182.0,613.0,431.714,1073.0,0.0,0.0,384651.252,965.637,680.064,1690.259,0.0,0.0,0.8,2.0,3.151,18.0,28.355,,,,,4256511.0,1678.0,6705.131,2.643,1473.0,2.32,0.244,4.1,tests performed,1290011.0,480752.0,,377543.0,267.0,354.0,203.21,75.73,,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-19,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1387527.0,605870.0,570454.0,246010.0,1873.0,2140.0,210.75,92.02,86.64,37.37,3250.0,287.0,0.044,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-19,64276.0,0.0,5.714,1393.0,0.0,0.0,2261.063,0.0,0.201,49.002,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,2369775.0,1290584.0,1156975.0,26792.0,,0.0,8.34,4.54,4.07,0.09,0.0,0.0,0.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-19,85909.0,11.0,7.714,2637.0,0.0,0.286,4372.475,0.56,0.393,134.214,0.0,0.015,1.47,,,,,,,,,579375.0,,29.488,,344.0,0.018,0.023,43.0,tests performed,2166402.0,1596607.0,1139589.0,4920.0,,5885.0,11.03,8.13,5.8,0.03,300.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-19,4485419.0,2124.0,2135.429,35633.0,3.0,4.429,136849.9,64.803,65.152,1087.161,0.092,0.135,0.91,35.0,1.068,507.0,15.469,,,828.0,25.262,59417975.0,58628.0,1812.839,1.789,46131.0,1.407,0.054,18.4,people tested,70722028.0,27905242.0,26958363.0,16071981.0,10981.0,28592.0,215.77,85.14,82.25,49.04,872.0,10962.0,0.033,63.43,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-19,179560.0,0.0,11.0,298.0,0.0,0.0,330304.257,0.0,20.235,548.177,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,941585.0,398597.0,383980.0,159008.0,,34.0,173.21,73.32,70.63,29.25,63.0,1.0,0.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-19,31043.0,2.0,9.286,734.0,0.0,0.143,1488.464,0.096,0.445,35.194,0.0,0.007,0.93,,,,,,,,,689351.0,,33.053,,658.0,0.032,0.018,56.9,tests performed,1993965.0,1439740.0,1075123.0,,,0.0,9.56,6.9,5.16,,0.0,1788.0,0.009,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-19,93843.0,85.0,84.857,716.0,0.0,0.429,181831.04,164.697,164.42,1387.328,0.0,0.83,0.69,3.0,5.813,,,,,36.0,69.754,1910344.0,1346.0,3701.5,2.608,1287.0,2.494,0.067,15.0,tests performed,1289054.0,475967.0,468860.0,378590.0,1175.0,1089.0,249.77,92.22,90.85,73.36,2110.0,25.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-19,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-19,58939.0,19.0,19.143,982.0,0.0,0.0,12342.962,3.979,4.009,205.65,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,2650000.0,1583799.0,1081845.0,53921.0,,13636.0,55.5,33.17,22.66,1.13,2856.0,2391.0,0.05,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-19,224722.0,929.0,132.714,996.0,0.0,0.0,176470.126,729.527,104.218,782.141,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-19,5752441.0,6789.0,969.857,324617.0,152.0,21.714,44160.471,52.118,7.445,2492.027,1.167,0.167,0.2,,,,,,,,,15203149.0,489.0,116.712,0.004,3798.0,0.029,0.151,6.6,people tested,206941649.0,86858994.0,79947470.0,53001421.0,,508055.0,158.87,66.68,61.37,40.69,3900.0,95400.0,0.073,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-19,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-19,518492.0,326.0,46.571,11521.0,0.0,0.714,128849.1,81.013,11.573,2863.054,0.0,0.178,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-19,12035.0,0.0,5.0,57.0,0.0,0.0,304529.352,0.0,126.518,1442.308,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-19,922618.0,391.0,55.857,2179.0,0.0,0.0,277122.214,117.443,16.778,654.495,0.0,0.0,0.06,,,,,,,,,7408778.0,,2225.338,,487.0,0.146,0.424,2.4,samples tested,5492919.0,2272965.0,2175617.0,1044337.0,,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-19,236569.0,80.0,70.429,2719.0,0.0,0.143,376671.64,127.378,112.138,4329.266,0.0,0.227,0.96,,,,,,,,,,,,,,,,,,673172.0,290973.0,283071.0,99128.0,62.0,75.0,107.18,46.33,45.07,15.78,119.0,21.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-19,861.0,67.0,16.286,4.0,0.0,0.286,172856.856,13451.114,3269.567,803.052,0.0,57.361,,,,,,,,,,,,,,,,,,,4255.0,1916.0,1829.0,510.0,,3.0,85.42,38.47,36.72,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-19,1166224.0,124.0,96.0,16075.0,0.0,0.571,31228.562,3.32,2.571,430.448,0.0,0.015,1.4,,,,,,,,,11585623.0,,310.234,,6243.0,0.167,0.015,66.7,people tested,54528504.0,24913952.0,23393553.0,6318712.0,,7886.0,146.01,66.71,62.64,16.92,211.0,943.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-19,225546.0,7.0,10.857,2201.0,0.0,0.0,7012.582,0.218,0.338,68.433,0.0,0.0,1.34,,,,,,,,,1320827.0,,41.067,,504.0,0.016,0.025,40.1,tests performed,31616078.0,14895924.0,13994237.0,346565.0,,0.0,98.3,46.31,43.51,1.08,0.0,11387.0,0.035,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-19,613186.0,4.0,14.0,19434.0,0.0,0.0,11188.298,0.073,0.255,354.596,0.0,0.0,0.71,,,,,,,,,8110213.0,,147.98,,4563.0,0.083,0.002,432.0,samples tested,56989806.0,30994375.0,24329862.0,,,148652.0,103.98,56.55,44.39,,2712.0,30276.0,0.055,64.81,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-19,160640.0,202.0,162.429,4031.0,0.0,0.429,62086.835,78.072,62.778,1557.968,0.0,0.166,0.99,,,,,,,,,1020772.0,,394.525,,988.0,0.382,0.164,6.1,tests performed,834756.0,479078.0,408202.0,55574.0,,0.0,32.26,18.52,15.78,2.15,0.0,0.0,0.0,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-19,979040.0,12.0,8.286,11952.0,0.0,0.0,32992.17,0.404,0.279,402.764,0.0,0.0,0.65,,,,,,,,,6864192.0,,231.313,,2812.0,0.095,0.004,250.0,samples tested,42479543.0,22350819.0,19747028.0,3758085.0,21179.0,9818.0,143.15,75.32,66.54,12.66,331.0,834.0,0.003,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-19,8168411.0,1436.0,1195.0,22408.0,4.0,1.286,475651.679,83.619,69.586,1304.832,0.233,0.075,0.87,26.0,1.514,463.0,26.961,19.0,1.106,298.0,17.353,30600165.0,2062.0,1781.867,0.12,1807.0,0.105,0.52,1.9,tests performed,34328470.0,13467469.0,12407566.0,9322407.0,,2993.0,199.9,78.42,72.25,54.28,174.0,261.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29503.7,7.94,5.28,1718.019
NCL,Oceania,New Caledonia,2022-05-19,61650.0,465.0,66.429,312.0,0.0,0.0,213901.331,1613.368,230.481,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460435.0,188212.0,180083.0,92140.0,,39.0,159.75,65.3,62.48,31.97,135.0,3.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-19,1087466.0,7909.0,8104.714,990.0,17.0,14.0,212134.678,1542.828,1581.007,193.122,3.316,2.731,1.02,,,,,,,,,7145322.0,,1393.856,,3641.0,0.71,,,tests performed,11070099.0,4289460.0,4100401.0,2680238.0,1242.0,1328.0,215.95,83.68,79.99,52.28,259.0,73.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-19,18491.0,0.0,0.0,237.0,0.0,0.143,2758.871,0.0,0.0,35.361,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,10448467.0,5730078.0,4718389.0,,,6242.0,155.89,85.49,70.4,,931.0,2197.0,0.033,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-19,9031.0,0.0,3.0,310.0,0.0,0.0,359.36,0.0,0.119,12.335,0.0,0.0,0.68,,,,,,,,,253043.0,,10.069,,202.0,0.008,0.04,25.2,tests performed,2845107.0,2190790.0,1549987.0,,,10899.0,11.32,8.72,6.17,,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-19,255924.0,35.0,12.571,3143.0,0.0,0.0,1210.611,0.166,0.059,14.868,0.0,0.0,1.4,,,,,,,,,5114703.0,,24.194,,3888.0,0.018,0.0,2093.7,tests performed,41091354.0,27401621.0,16817979.0,942369.0,,0.0,19.44,12.96,7.96,0.45,0.0,0.0,0.0,22.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-19,98242193.0,122026.0,113403.143,1441016.0,574.0,426.714,164675.285,204.542,190.088,2415.456,0.962,0.715,,,,,,,,,,,,,,,,,,,1003526571.0,430952677.0,378446559.0,196877606.0,1069253.0,964690.0,168.21,72.24,63.44,33.0,1617.0,160389.0,0.027,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-05-19,1.0,0.0,0.143,6.0,0.0,,0.039,0.0,0.006,0.232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-05-19,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.03,,,,,,,,,2042527.0,1084.0,980.729,0.52,1158.0,0.556,0.068,14.7,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-19,1430844.0,313.0,213.0,3061.0,0.0,0.0,261789.448,57.267,38.971,560.045,0.0,0.0,0.85,,,,,3.0,0.556,61.0,11.129,11106052.0,843.0,2031.981,0.154,1010.0,0.185,0.17,5.9,people tested,11311225.0,4336654.0,4035672.0,2938899.0,492.0,801.0,206.95,79.34,73.84,53.77,147.0,91.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-19,8259466.0,58175.0,61010.571,11714.0,68.0,58.571,191103.072,1346.022,1411.63,271.032,1.573,1.355,,,,,,,,,,,,,,,,,,,73153907.0,28880720.0,27557381.0,16715721.0,22379.0,22494.0,169.26,66.82,63.76,38.68,520.0,5777.0,0.013,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-19,389473.0,13.0,14.714,4260.0,0.0,0.143,74563.462,2.489,2.817,815.564,0.0,0.027,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-19,1529641.0,81.0,115.429,30379.0,0.0,0.571,6792.369,0.36,0.513,134.898,0.0,0.003,0.56,,,,,,,,,28415012.0,,126.177,,21381.0,0.095,0.005,198.1,tests performed,247841528.0,134723589.0,122712856.0,7466776.0,116986.0,108572.0,110.05,59.82,54.49,3.32,482.0,26442.0,0.012,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-19,4936.0,0.0,22.0,6.0,0.0,0.0,271596.787,0.0,1210.521,330.142,0.0,0.0,1.22,,,,,,,,,50415.0,,2774.018,,287.0,15.792,0.077,13.0,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-19,657456.0,127.0,37.571,5659.0,0.0,0.286,125882.963,24.317,7.194,1083.528,0.0,0.055,0.27,,,,,,,,,,2576.0,,0.493,,,,,tests performed,3720221.0,2002142.0,1768991.0,327224.0,,89.0,71.23,38.33,33.87,6.27,17.0,24.0,0.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-19,821500.0,3842.0,3075.0,8211.0,0.0,1.714,187489.316,876.852,701.801,1873.98,0.0,0.391,1.58,,,,,,,,,6069750.0,16230.0,1385.287,3.704,13937.0,3.181,0.217,4.6,tests performed,8138086.0,3471050.0,3090346.0,1576690.0,,8382.0,185.73,79.22,70.53,35.98,1913.0,679.0,0.015,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-19,44394.0,118.0,79.286,651.0,0.0,0.0,4868.294,12.94,8.695,71.389,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-19,649929.0,211.0,30.143,18881.0,0.0,1.286,90022.343,29.226,4.175,2615.227,0.0,0.178,0.39,,,,,,,,,,,,,,,,,,8677904.0,3899290.0,3398690.0,1379924.0,,1998.0,120.2,54.01,47.08,19.11,277.0,636.0,0.009,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-19,3574182.0,2906.0,771.286,213077.0,8.0,11.0,107141.627,87.112,23.12,6387.312,0.24,0.33,0.76,,,,,,,,,,,,,,,,,,73508259.0,29242630.0,27101827.0,17163802.0,47685.0,68339.0,220.35,87.66,81.24,51.45,2049.0,3516.0,0.011,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-05-19,3688295.0,195.0,145.571,60452.0,0.0,0.857,33213.846,1.756,1.311,544.383,0.0,0.008,1.01,,,,,,,,,,,,,,,,,,148744701.0,,68838393.0,13732500.0,,106082.0,133.95,,61.99,12.37,955.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-19,6004786.0,359.0,341.714,116242.0,12.0,9.571,158869.381,9.498,9.041,3075.429,0.317,0.253,0.71,,,,,,,,,,,,,,,,,,54405303.0,22694608.0,22475356.0,12028786.0,21523.0,8602.0,143.94,60.04,59.46,31.82,228.0,1705.0,0.005,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-19,4178540.0,64224.0,23300.0,22722.0,57.0,27.714,410953.151,6316.334,2291.52,2234.675,5.606,2.726,1.46,59.0,5.803,1207.0,118.707,,,,,42123558.0,61518.0,4142.789,6.05,52860.0,5.199,0.395,2.5,tests performed,23863735.0,9704596.0,8845577.0,6435491.0,,1005.0,234.7,95.44,86.99,63.29,99.0,53.0,0.001,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-14,,,,,,,,,,,,,,,,,,,,,,2866880.0,2458.0,1013.66,0.869,5573.0,1.97,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-19,366724.0,121.0,129.857,677.0,0.0,0.0,125139.395,41.29,44.312,231.017,0.0,0.0,1.16,,,,,,,,,7080709.0,14219.0,2416.192,4.852,16355.0,5.581,,,tests performed,6832088.0,,,1585523.0,3071.0,6584.0,233.14,,,54.1,2247.0,,,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-19,2905055.0,467.0,481.857,65640.0,4.0,6.429,151876.288,24.415,25.191,3431.659,0.209,0.336,0.78,158.0,8.26,1234.0,64.514,,,,,,,,,,,,,,16797286.0,,8104294.0,,1208.0,1208.0,87.82,,42.37,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-19,18012019.0,4850.0,4678.143,370449.0,95.0,99.571,123444.379,33.239,32.061,2538.852,0.651,0.682,0.84,,,,,,,14540.0,99.649,292935053.0,,2007.614,,145274.0,0.996,0.031,32.4,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.007,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-19,129951.0,9.0,7.571,1459.0,0.0,0.0,9788.034,0.678,0.57,109.893,0.0,0.0,1.41,,,,,,,,,5363494.0,5007.0,403.984,0.377,5821.0,0.438,0.002,608.2,samples tested,20141669.0,9017822.0,8440032.0,4324560.0,,0.0,151.71,67.92,63.57,32.57,0.0,1791.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-19,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-19,5643.0,17.0,6.143,43.0,0.0,0.0,105386.023,317.484,114.721,803.048,0.0,0.0,0.91,,,,,,,,,77097.0,,1439.827,,413.0,7.713,0.01,98.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-19,24780.0,125.0,114.571,368.0,0.0,0.0,134381.05,677.871,621.317,1995.651,0.0,0.0,1.64,,,,,,,,,182800.0,,991.318,,2427.0,13.162,0.04,25.1,tests performed,120036.0,59022.0,53697.0,7317.0,,36.0,65.1,32.01,29.12,3.97,195.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-19,2739.0,0.0,0.0,1.0,0.0,0.0,474614.452,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-19,8570.0,43.0,12.286,106.0,0.0,0.0,77020.554,386.451,110.415,952.646,0.0,0.0,0.93,,,,,,,,,106537.0,,957.472,,63.0,0.566,0.109,9.2,tests performed,70310.0,36268.0,30437.0,3605.0,,3.0,63.19,32.59,27.35,3.24,27.0,2.0,0.002,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-19,12051.0,380.0,160.714,24.0,0.0,0.143,60211.648,1898.633,802.993,119.914,0.0,0.714,0.97,,,,,,,,,,,,,,,,,,477369.0,228234.0,181891.0,67244.0,,947.0,238.51,114.03,90.88,33.6,4732.0,106.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-19,16852.0,0.0,4.143,115.0,0.0,0.0,495501.323,0.0,121.813,3381.358,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-19,5973.0,0.0,0.429,73.0,0.0,0.0,26741.104,0.0,1.919,326.821,0.0,0.0,-0.03,,,,,,,,,2342.0,385.0,10.485,1.724,55.0,0.246,0.016,64.2,tests performed,208657.0,113708.0,86914.0,2685.0,,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-05-19,761624.0,545.0,546.0,9124.0,1.0,2.0,21550.915,15.421,15.45,258.173,0.028,0.057,1.61,,,,,,,,,42232307.0,29163.0,1195.006,0.825,26058.0,0.737,0.022,46.4,tests performed,64913471.0,26497568.0,24848242.0,,,52099.0,183.68,74.98,70.31,,1474.0,7063.0,0.02,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
