iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2022-12-14,63425.0,0.0,0.571,997.0,0.0,0.0,13391.69,0.0,0.121,210.509,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-14,287999.0,3005.0,976.571,1038.0,0.0,0.286,221626.684,2312.467,751.511,798.782,0.0,0.22,0.03,,,,,,,,,,,,,,,,,,2612343.0,1123773.0,1088142.0,639277.0,,42.0,201.03,86.48,83.74,49.19,32.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-14,7169653.0,5261.0,2966.714,330729.0,28.0,18.143,56230.756,41.261,23.268,2593.869,0.22,0.142,0.49,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-12-14,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-14,595745.0,343.0,49.0,11922.0,0.0,0.286,182018.416,104.797,14.971,3642.538,0.0,0.087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-12-14,15784.0,0.0,15.714,65.0,0.0,0.0,432545.011,0.0,430.635,1781.261,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-12-14,1006929.0,78.0,1878.571,2135.0,0.0,0.0,296297.375,22.952,552.786,628.242,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-12-14,284224.0,48.0,40.286,2790.0,0.0,0.0,453248.538,76.545,64.243,4449.179,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-12-14,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-12-14,1270466.0,148.0,107.0,16290.0,1.0,0.429,33917.102,3.951,2.857,434.887,0.027,0.011,1.13,,,,,,,,,,,,,,,,,,55350248.0,25014174.0,23514546.0,6919241.0,,484.0,147.77,66.78,62.78,18.47,13.0,65.0,0.0,24.46,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-12-14,230816.0,192.0,27.429,2229.0,0.0,0.429,7000.891,5.824,0.832,67.608,0.0,0.013,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-12-14,633508.0,33.0,19.857,19488.0,0.0,0.0,11692.803,0.609,0.367,359.694,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-12-14,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-12-14,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-12-14,1000942.0,1.0,3.0,12019.0,0.0,0.0,32766.648,0.033,0.098,393.452,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,60184003.0,27484915.0,23949225.0,8749863.0,,36177.0,197.02,89.97,78.4,28.64,1184.0,12341.0,0.04,21.67,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-12-14,8564051.0,2908.0,829.0,23029.0,0.0,1.857,487590.597,165.566,47.199,1311.146,0.0,0.106,1.19,31.0,1.765,595.0,33.876,28.0,1.594,517.0,29.435,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-12-14,78380.0,136.0,159.571,314.0,0.0,0.0,270314.079,469.032,550.324,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469900.0,191668.0,184129.0,94103.0,,10.0,162.06,66.1,63.5,32.45,34.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-12-14,2019894.0,6.0,5728.571,2257.0,22.0,3.143,389543.187,1.157,1104.774,435.27,4.243,0.606,-0.02,,,,,,,,,,,,,,,,,,11916168.0,4299152.0,4137155.0,3479861.0,2525.0,2113.0,229.81,82.91,79.79,67.11,407.0,28.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-12-14,15308.0,45.0,6.429,245.0,0.0,0.0,2203.099,6.476,0.925,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,12058844.0,6156550.0,5902294.0,,,6627.0,173.55,88.6,84.94,,954.0,2458.0,0.035,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-12-14,9434.0,0.0,0.0,314.0,0.0,0.0,359.967,0.0,0.0,11.981,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-12-14,266381.0,0.0,14.0,3155.0,0.0,0.0,1218.905,0.0,0.064,14.437,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-12-14,117973466.0,153414.0,67144.286,1544220.0,978.0,450.714,196516.437,255.552,111.847,2572.312,1.629,0.751,,,,,,,,,,,,,,,,,,,1125001381.0,456722572.0,392412811.0,246156228.0,115496.0,89717.0,187.4,76.08,65.37,41.0,149.0,18364.0,0.003,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-12-14,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-12-14,345197.0,130.0,18.571,9599.0,0.0,1.143,164881.549,62.094,8.871,4584.912,0.0,0.546,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-12-07,,,,,,,,,,,,,,,,204.0,107.595,,,51.0,26.899,,,,,,,,,,4450275.0,1430126.0,1358225.0,1046871.0,2248.0,2381.0,234.72,75.43,71.64,55.21,1256.0,5.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-12-14,1471598.0,256.0,199.571,4498.0,59.0,16.286,270796.883,47.108,36.724,827.702,10.857,2.997,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-12-14,13299006.0,4351.0,21257.857,21593.0,20.0,33.286,295278.477,96.605,471.989,479.43,0.444,0.739,,,,,,,,,,,,,,,,,,,80606354.0,28948711.0,27904187.0,23712859.0,6717.0,6765.0,178.97,64.27,61.96,52.65,150.0,52.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-12-14,399119.0,0.0,0.0,4628.0,0.0,0.0,87214.343,0.0,0.0,1011.297,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-12-14,1575486.0,0.0,11.429,30635.0,0.0,0.143,6680.746,0.0,0.048,129.906,0.0,0.001,1.09,,,,,,,,,,,,,,,,,,302427642.0,139644465.0,132317738.0,48935695.0,61677.0,60348.0,128.24,59.22,56.11,20.75,256.0,2098.0,0.001,40.3,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-12-14,5933.0,0.0,5.286,9.0,0.0,0.286,328080.071,0.0,292.287,497.678,0.0,15.799,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-12-14,703228.0,192.0,27.429,5708.0,0.0,0.0,133946.251,36.571,5.224,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-12-14,1015970.0,6718.0,959.714,8543.0,10.0,1.429,230452.785,1523.846,217.692,1937.811,2.268,0.324,0.22,,,,,,,,,,,,,,,,,,8674471.0,3514297.0,3159760.0,2000414.0,,0.0,196.76,79.71,71.67,45.38,0.0,0.0,0.0,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-12-14,46457.0,0.0,17.0,669.0,0.0,0.143,4580.372,0.0,1.676,65.959,0.0,0.014,0.6,,,,,,,,,,,,,,,,,,700257.0,364894.0,304687.0,30676.0,,271.0,6.9,3.6,3.0,0.3,27.0,115.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-12-14,778895.0,0.0,0.0,19646.0,0.0,0.0,114868.646,0.0,0.0,2897.322,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,9481519.0,3975338.0,3530179.0,1976002.0,,881.0,139.83,58.63,52.06,29.14,130.0,115.0,0.002,11.11,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-12-14,4376905.0,14624.0,10942.714,217704.0,25.0,23.143,128545.021,429.491,321.376,6393.734,0.734,0.68,1.71,,,,,,,,,,,,,,,,,,86299026.0,30150205.0,28379574.0,27769247.0,6064.0,12019.0,253.45,88.55,83.35,81.56,353.0,1351.0,0.004,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-12-14,4051754.0,888.0,1107.714,64944.0,23.0,21.429,35062.208,7.684,9.586,561.999,0.199,0.185,1.05,,,,,,,,,,,,,,,,,,169088496.0,78217768.0,73762731.0,21072029.0,,27897.0,146.32,67.69,63.83,18.23,241.0,3082.0,0.003,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-12-14,6359556.0,770.0,496.286,118395.0,6.0,6.429,159558.748,19.319,12.452,2970.484,0.151,0.161,1.18,,,,,,,,,,,,,,,,,,57712986.0,22833123.0,22606526.0,15129543.0,4026.0,4463.0,144.8,57.29,56.72,37.96,112.0,381.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-12-14,5551364.0,1885.0,724.857,25643.0,59.0,18.0,540496.669,183.529,70.574,2496.676,5.744,1.753,0.5,,,,,,,,,,,,,,,,,,27661325.0,9770275.0,8883561.0,7011781.0,,12417.0,269.32,95.13,86.49,68.27,1209.0,18.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-12-14,485440.0,376.0,420.143,685.0,0.0,0.0,180117.404,139.511,155.89,254.162,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,7598949.0,2849545.0,2849544.0,1899860.0,,135.0,281.95,105.73,105.73,70.49,50.0,42.0,0.002,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-12-14,3301662.0,2924.0,417.714,67310.0,21.0,3.0,167944.283,148.734,21.248,3423.83,1.068,0.153,-0.04,88.0,4.476,735.0,37.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-12-14,21377974.0,7485.0,6986.571,384861.0,54.0,52.429,147726.382,51.723,48.279,2659.472,0.373,0.362,1.07,,,,,,,9017.0,62.309,,,,,,,,,,182811953.0,87328115.0,78228518.0,19494114.0,71260.0,10118.0,126.33,60.35,54.06,13.47,70.0,4673.0,0.003,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-12-14,132811.0,0.0,0.0,1467.0,0.0,0.0,9640.261,0.0,0.0,106.484,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-12-14,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-12-14,6559.0,0.0,0.0,46.0,0.0,0.0,137560.034,0.0,0.0,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-12-14,29729.0,0.0,0.857,409.0,0.0,0.0,165278.643,0.0,4.765,2273.839,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-12-14,3306.0,0.0,3.429,2.0,0.0,0.143,561767.205,0.0,582.595,339.847,0.0,24.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-12-14,9500.0,0.0,3.714,116.0,0.0,0.0,91382.18,0.0,35.728,1115.825,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,72979.0,37331.0,31445.0,4203.0,,0.0,70.2,35.91,30.25,4.04,0.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-12-14,15970.0,0.0,0.286,29.0,0.0,0.0,71810.783,0.0,1.285,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,526775.0,231546.0,215077.0,79061.0,,2785.0,236.87,104.12,96.71,35.55,12523.0,1443.0,0.649,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-12-14,22615.0,209.0,29.857,120.0,0.0,0.143,671267.438,6203.621,886.232,3561.888,0.0,4.24,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-12-14,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-12-14,826365.0,53.0,50.857,9490.0,3.0,1.857,22696.833,1.456,1.397,260.651,0.082,0.051,0.66,,,,,,,,,,,,,,,,,,68148406.0,26951666.0,25351683.0,,,25787.0,187.18,74.03,69.63,,708.0,3552.0,0.01,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-12-05,,,,,,,,,,,,,,8.0,1.464,649.0,118.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-12-14,88891.0,4.0,0.571,1968.0,0.0,0.0,5133.326,0.231,0.033,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-12-14,2432186.0,10169.0,1996.714,17451.0,2.0,4.429,353950.282,1479.871,290.577,2539.603,0.291,0.644,0.94,15.0,2.183,230.0,33.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-12-14,50355.0,287.0,41.0,172.0,1.0,0.143,470014.468,2678.863,382.695,1605.451,9.334,1.333,0.37,,,,,,,,,,,,,,,,,,219120.0,85770.0,81629.0,44543.0,,36.0,204.53,80.06,76.19,41.58,336.0,2.0,0.002,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-12-14,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5306646.0,3837130.0,3026176.0,85709.0,,1003.0,61.66,44.59,35.16,1.0,117.0,882.0,0.01,38.86,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-12-14,2184952.0,1347.0,1230.571,1708.0,0.0,0.143,387607.499,238.956,218.302,302.997,0.0,0.025,0.75,,,,,5.0,0.887,195.0,34.593,,,,,,,,,,,,,,,,,,,,,,,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-12-14,2653639.0,393.0,264.429,20773.0,3.0,3.714,470215.32,69.638,46.856,3680.901,0.532,0.658,1.03,20.0,3.544,400.0,70.879,,,156.0,27.657,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-12-14,1281705.0,2408.0,1806.714,6962.0,4.0,2.429,604622.606,1135.933,852.287,3284.205,1.887,1.146,1.3,17.0,8.019,106.0,50.004,7.0,3.319,99.0,46.468,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-12-14,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-12-14,27300.0,0.0,2.0,1361.0,0.0,0.0,1551.356,0.0,0.114,77.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-12-14,4045472.0,210.0,318.571,102550.0,86.0,12.286,67543.992,3.506,5.319,1712.195,1.436,0.205,0.87,,,,,,,,,,,,,,,,,,38022437.0,22488911.0,19558052.0,3866037.0,644.0,4080.0,63.48,37.55,32.65,6.45,68.0,1663.0,0.003,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-12-14,65808272.0,58783.0,67570.571,1337723.0,275.0,217.429,150654.211,134.571,154.689,3062.436,0.63,0.498,,,,,,,,,,,,,,,,,,,937614137.0,373201171.0,337399893.0,239729044.0,167747.0,134381.0,214.65,85.44,77.24,54.88,308.0,12164.0,0.003,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-12-14,27995726.0,70154.0,63843.571,31232.0,58.0,46.286,540293.148,1353.911,1232.125,602.75,1.119,0.893,1.01,428.0,8.26,,,398.0,7.681,1330.0,25.668,,,,,,,,,,129647782.0,45134714.0,44705154.0,41325954.0,1775.0,1675.0,250.21,87.11,86.28,79.76,32.0,209.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-12-14,18368.0,16.0,2.286,138.0,0.0,0.0,1683.104,1.466,0.209,12.645,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,2213231.0,2162941.0,2120962.0,,,108.0,20.28,19.82,19.43,,10.0,127.0,0.001,10.57,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-12-14,13632635.0,17828.0,2546.857,116422.0,314.0,44.857,286649.015,374.864,53.552,2447.968,6.602,0.943,1.16,261.0,5.488,4274.0,89.868,229.0,4.815,3505.0,73.699,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-12-14,671776.0,6.0,7.714,16809.0,0.0,0.429,30770.034,0.275,0.353,769.92,0.0,0.02,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-12-14,63663.0,0.0,1.143,4992.0,0.0,0.143,1358.167,0.0,0.024,106.498,0.0,0.003,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-12-14,81581.0,0.0,0.0,1393.0,0.0,0.0,131998.266,0.0,0.0,2253.878,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-12-14,2640369.0,8278.0,1182.571,21234.0,107.0,15.286,250287.387,784.693,112.099,2012.826,10.143,1.449,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
