iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MHL,Oceania,Marshall Islands,2021-09-27,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,
MRT,Africa,Mauritania,2021-09-27,35889.0,30.0,53.429,772.0,4.0,0.857,7515.848,6.283,11.189,161.672,0.838,0.18,0.78,,,,,,,,,,,,,,,,,,333089.0,311544.0,21545.0,,,4503.0,6.98,6.52,0.45,,943.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,
MUS,Africa,Mauritius,2021-09-27,15391.0,230.0,93.714,79.0,8.0,2.857,12086.274,180.615,73.592,62.037,6.282,2.244,0.94,,,,,,,,,,,,,,,,,,1633952.0,846158.0,787794.0,,,1155.0,128.31,66.45,61.86,,907.0,41.67,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MEX,North America,Mexico,2021-09-27,3635807.0,3007.0,8966.143,275676.0,226.0,558.714,27911.447,23.084,68.831,2116.316,1.735,4.289,0.9,,,,,,,,,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.347,2.9,people tested,99186517.0,63396136.0,44511000.0,,291192.0,559303.0,76.14,48.67,34.17,,4294.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
FSM,Oceania,Micronesia (country),2021-09-27,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,
MDA,Europe,Moldova,2021-09-27,290043.0,1018.0,1056.143,6713.0,18.0,15.429,72077.833,252.981,262.459,1668.23,4.473,3.834,1.31,,,,,,,,,,1721795.0,427.879,,6881.0,1.71,0.153,6.5,tests performed,1383749.0,,770910.0,,5421.0,4516.0,34.39,,19.16,,1122.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MCO,Europe,Monaco,2021-09-27,3303.0,0.0,1.857,33.0,0.0,0.0,83577.935,0.0,46.992,835.02,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,
MNG,Asia,Mongolia,2021-09-27,298919.0,4144.0,2988.857,1242.0,36.0,17.571,89784.824,1244.713,897.748,373.053,10.813,5.278,1.08,,,,,,,,,,3943973.0,1184.632,,9673.0,2.905,0.305,3.3,samples tested,4376793.0,2250218.0,2126575.0,,1166.0,906.0,131.46,67.59,63.87,,272.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNE,Europe,Montenegro,2021-09-27,129990.0,342.0,472.286,1906.0,11.0,6.714,206973.637,544.542,751.986,3034.785,17.515,10.691,1.0,,,,,,,,,,,,,,,,,,446806.0,237797.0,209009.0,,1568.0,1934.0,71.14,37.86,33.28,,3079.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,
MSR,North America,Montserrat,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.0,1472.0,1384.0,,,2.0,57.34,29.55,27.79,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,
MAR,Africa,Morocco,2021-09-27,929699.0,394.0,1332.143,14199.0,32.0,34.429,24895.014,10.55,35.671,380.214,0.857,0.922,0.7,,,,,,,,,18323.0,8661569.0,231.935,0.491,18238.0,0.488,0.095,10.6,people tested,39523919.0,21580332.0,17943587.0,,,292320.0,105.84,57.79,48.05,,7828.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MOZ,Africa,Mozambique,2021-09-27,150540.0,10.0,67.571,1910.0,1.0,1.0,4680.527,0.311,2.101,59.385,0.031,0.031,0.59,,,,,,,,,,,,,,,,,,3644423.0,1903730.0,1740693.0,,,178036.0,11.33,5.92,5.41,,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MMR,Asia,Myanmar,2021-09-27,459436.0,1282.0,1611.143,17583.0,56.0,64.857,8382.949,23.392,29.397,320.822,1.022,1.183,0.84,,,,,,,,,19775.0,4188202.0,76.419,0.361,20075.0,0.366,0.09,11.1,samples tested,9001616.0,5530365.0,3471251.0,,,90800.0,16.42,10.09,6.33,,1657.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,
NAM,Africa,Namibia,2021-09-27,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288,26.116,1350.42,0.0,1.27,0.86,,,,,,,,,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,407502.0,248269.0,159233.0,,,4761.0,15.75,9.6,6.15,,1840.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,
NPL,Asia,Nepal,2021-09-27,792367.0,975.0,975.143,11103.0,7.0,7.857,26701.572,32.856,32.861,374.154,0.236,0.265,0.85,,,,,,,,,11629.0,4136208.0,139.384,0.392,9660.0,0.326,0.1,10.0,tests performed,12645634.0,6609233.0,6036401.0,,102301.0,123350.0,42.61,22.27,20.34,,4157.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,
NLD,Europe,Netherlands,2021-09-27,2035980.0,1461.0,1755.429,18566.0,9.0,6.857,118556.388,85.075,102.22,1081.11,0.524,0.399,0.82,195.0,11.355,364.0,21.196,65.111,3.791,283.134,16.487,,13007906.0,757.458,,12296.0,0.716,0.058,17.2,people tested,22272373.0,12116976.0,10962160.0,,,5973.0,129.69,70.56,63.83,,348.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,
NCL,Oceania,New Caledonia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206784.0,127322.0,79462.0,,,4282.0,71.75,44.18,27.57,,14857.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,
NZL,Oceania,New Zealand,2021-09-27,4205.0,10.0,15.571,27.0,0.0,0.0,865.112,2.057,3.204,5.555,0.0,0.0,0.89,,,,,,,,,14855.0,3301910.0,679.316,3.056,13655.0,2.809,0.001,739.6,tests performed,5045901.0,3239791.0,1806110.0,,53721.0,47558.0,103.81,66.65,37.16,,9784.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NIC,North America,Nicaragua,2021-09-27,13730.0,0.0,100.714,203.0,0.0,0.143,2048.526,0.0,15.027,30.288,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,788502.0,502324.0,286178.0,,,2425.0,11.76,7.49,4.27,,362.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,
NER,Africa,Niger,2021-09-27,5990.0,10.0,3.714,201.0,0.0,0.0,238.353,0.398,0.148,7.998,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,
NGA,Africa,Nigeria,2021-09-27,204752.0,296.0,365.857,2690.0,13.0,4.143,968.549,1.4,1.731,12.725,0.061,0.02,0.92,,,,,,,,,,2997060.0,14.177,,7783.0,0.037,0.049,20.6,samples tested,6255025.0,4474172.0,1780853.0,,,56613.0,2.96,2.12,0.84,,268.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,
OWID_NAM,,North America,2021-09-27,51845757.0,215993.0,145828.429,1050476.0,2894.0,2813.857,86904.766,362.051,244.44,1760.826,4.851,4.717,,,,,,,,,,,,,,,,,,,611004804.0,341308668.0,278354305.0,3570044.0,870607.0,1778387.0,102.42,57.21,46.66,0.6,2981.0,,596581283.0,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-27,189999.0,112.0,418.714,6607.0,13.0,19.286,91228.961,53.777,201.048,3172.384,6.242,9.26,0.92,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1495762.0,781627.0,714135.0,,7780.0,7559.0,71.82,37.53,34.29,,3629.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
NOR,Europe,Norway,2021-09-27,187593.0,658.0,667.857,850.0,0.0,1.286,34322.308,120.389,122.192,155.517,0.0,0.235,0.69,,,107.0,19.577,9.164,1.677,68.224,12.482,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,7747721.0,4133291.0,3614430.0,,68.0,17597.0,141.75,75.62,66.13,,3220.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,
OWID_OCE,,Oceania,2021-09-27,175485.0,1942.0,1959.0,2103.0,13.0,17.0,4060.277,44.933,45.326,48.658,0.301,0.393,,,,,,,,,,,,,,,,,,,33796923.0,20565681.0,13231242.0,,448060.0,356777.0,78.2,47.58,30.61,,8255.0,,43219954.0,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-27,303673.0,34.0,30.571,4095.0,0.0,0.286,58137.304,6.509,5.853,783.976,0.0,0.055,0.71,,,,,,,,,,,,,,,,,,4636486.0,2810262.0,1826224.0,,,42802.0,88.76,53.8,34.96,,8194.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
PAK,Asia,Pakistan,2021-09-27,1241825.0,1400.0,1988.571,27638.0,41.0,44.429,5514.322,6.217,8.83,122.727,0.182,0.197,0.82,,,,,,,,,52788.0,19102117.0,84.823,0.234,51680.0,0.229,0.044,22.8,tests performed,76141484.0,56229457.0,25493964.0,,1005339.0,754887.0,33.81,24.97,11.32,,3352.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PLW,Oceania,Palau,2021-09-27,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,
PSE,Asia,Palestine,2021-09-27,398946.0,2200.0,1779.0,4046.0,21.0,15.857,76386.107,421.234,340.625,774.687,4.021,3.036,0.99,,,,,,,,,9103.0,,,1.743,9650.0,1.848,0.19,5.3,tests performed,2001407.0,1347092.0,654315.0,,34601.0,27314.0,38.32,25.79,12.53,,5230.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PAN,North America,Panama,2021-09-27,466357.0,179.0,273.857,7216.0,8.0,5.714,106435.733,40.853,62.502,1646.893,1.826,1.304,0.87,,,,,,,,,8413.0,3830296.0,874.181,1.92,7252.0,1.655,0.04,25.2,tests performed,5127756.0,2916523.0,2211232.0,,5062.0,10824.0,117.03,66.56,50.47,,2470.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,
PNG,Oceania,Papua New Guinea,2021-09-27,19523.0,0.0,79.286,227.0,0.0,2.143,2140.913,0.0,8.695,24.893,0.0,0.235,0.42,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,
PRY,South America,Paraguay,2021-09-27,459828.0,24.0,23.286,16189.0,1.0,8.143,63691.256,3.324,3.225,2242.355,0.139,1.128,0.66,,,,,,,,,2164.0,1824448.0,252.706,0.3,2137.0,0.296,0.015,65.9,tests performed,4488153.0,2621847.0,1866306.0,,10430.0,10857.0,62.17,36.32,25.85,,1504.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PER,South America,Peru,2021-09-27,2173354.0,320.0,814.571,199314.0,22.0,39.714,65149.644,9.592,24.418,5974.745,0.659,1.19,0.96,,,,,,,,,2452.0,5377958.0,161.213,0.074,8527.0,0.256,0.036,27.8,tests performed,25196478.0,15202804.0,9993674.0,,223872.0,156164.0,75.53,45.57,29.96,,4681.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,202965.8,94.6,11.42
PHL,Asia,Philippines,2021-09-27,2490858.0,0.0,15034.571,37405.0,0.0,67.286,22430.683,0.0,135.389,336.84,0.0,0.606,0.98,,,,,,,,,72825.0,19362705.0,174.365,0.656,70701.0,0.637,0.272,3.7,people tested,43933886.0,,20307122.0,,488457.0,359982.0,39.56,,18.29,,3242.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
POL,Europe,Poland,2021-09-27,2903655.0,421.0,765.143,75572.0,0.0,12.0,76822.367,11.138,20.243,1999.418,0.0,0.317,1.3,,,1020.0,26.986,,,7.966,0.211,41445.0,20221027.0,534.99,1.097,37096.0,0.981,0.019,52.8,people tested,37147012.0,19756349.0,19374121.0,,2207.0,29644.0,98.28,52.27,51.26,,784.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,
PRT,Europe,Portugal,2021-09-27,1067175.0,230.0,693.571,17955.0,1.0,5.857,104955.063,22.62,68.212,1765.847,0.098,0.576,0.73,86.0,8.458,455.0,44.749,,,57.279,5.633,51337.0,18177290.0,1787.709,5.049,48812.0,4.801,0.017,60.5,tests performed,15944324.0,8930150.0,8630748.0,,15931.0,25227.0,156.81,87.83,84.88,,2481.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,
QAT,Asia,Qatar,2021-09-27,236388.0,90.0,108.857,605.0,0.0,0.143,80664.072,30.711,37.146,206.448,0.0,0.049,0.95,,,,,,,,,5256.0,2615766.0,892.593,1.794,5275.0,1.8,0.024,42.2,people tested,4696753.0,,,,6704.0,5156.0,160.27,,,,1759.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
ROU,Europe,Romania,2021-09-27,1199761.0,5655.0,6815.571,36450.0,109.0,122.571,62723.51,295.643,356.318,1905.606,5.699,6.408,1.6,,,,,,,,,53951.0,12393877.0,647.952,2.821,44569.0,2.33,0.113,8.8,tests performed,10054036.0,5463187.0,5326689.0,,11030.0,16206.0,52.56,28.56,27.85,,847.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,
RUS,Europe,Russia,2021-09-27,7334843.0,21731.0,20771.143,201015.0,770.0,796.714,50268.942,148.932,142.354,1377.645,5.277,5.46,1.04,,,,,,,,,,188786024.0,1293.835,,448050.0,3.071,0.044,22.7,tests performed,89301130.0,47594992.0,41706138.0,662363.0,96374.0,223501.0,61.2,32.62,28.58,0.45,1532.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,
RWA,Africa,Rwanda,2021-09-27,96982.0,143.0,211.286,1258.0,6.0,6.143,7304.777,10.771,15.914,94.754,0.452,0.463,0.76,,,,,,,,,10186.0,2731232.0,205.719,0.767,12403.0,0.934,0.02,49.0,samples tested,3409470.0,1968873.0,1440597.0,,152810.0,75334.0,25.68,14.83,10.85,,5674.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,
KNA,North America,Saint Kitts and Nevis,2021-09-27,1872.0,37.0,27.429,11.0,1.0,0.143,34960.595,690.995,512.243,205.431,18.676,2.668,0.91,,,,,,,,,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47098.0,25178.0,21920.0,,,43.0,87.96,47.02,40.94,,803.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,
LCA,North America,Saint Lucia,2021-09-27,11231.0,87.0,89.429,186.0,1.0,5.143,60905.31,471.798,484.968,1008.671,5.423,27.89,1.11,,,,,,,,,,,,,,,,,,75827.0,44872.0,30955.0,,828.0,494.0,41.12,24.33,16.79,,2679.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,
VCT,North America,Saint Vincent and the Grenadines,2021-09-27,3359.0,21.0,75.571,18.0,1.0,0.571,30188.103,188.732,679.178,161.77,8.987,5.136,1.67,,,,,,,,,,,,,,,,,,33077.0,19984.0,13093.0,,,51.0,29.73,17.96,11.77,,458.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,
WSM,Oceania,Samoa,2021-09-27,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,149431.0,99163.0,50268.0,,,981.0,74.66,49.55,25.12,,4901.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,
SMR,Europe,San Marino,2021-09-27,5428.0,1.0,1.286,91.0,1.0,0.143,159600.118,29.403,37.804,2675.684,29.403,4.2,0.93,,,,,,,,,,,,,,,,,,47084.0,24422.0,24422.0,,2.0,19.0,138.44,71.81,71.81,,559.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
STP,Africa,Sao Tome and Principe,2021-09-27,3349.0,5.0,36.0,49.0,0.0,0.571,14993.464,22.385,161.172,219.373,0.0,2.558,1.43,,,,,,,,,,,,,,,,,,73223.0,55036.0,18187.0,,,1611.0,32.78,24.64,8.14,,7212.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,
SAU,Asia,Saudi Arabia,2021-09-27,546985.0,59.0,53.286,8704.0,5.0,5.286,15477.489,1.669,1.508,246.288,0.141,0.15,0.6,,,,,,,,,51621.0,28595954.0,809.151,1.461,49661.0,1.405,0.003,383.7,tests performed,41641404.0,23267880.0,18373524.0,,150721.0,107621.0,117.83,65.84,51.99,,3045.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,
SEN,Africa,Senegal,2021-09-27,73747.0,5.0,13.286,1855.0,0.0,1.429,4288.537,0.291,0.773,107.872,0.0,0.083,0.54,,,,,,,,,1688.0,800077.0,46.526,0.098,1810.0,0.105,0.011,88.0,tests performed,1784832.0,1219834.0,564998.0,,,2395.0,10.38,7.09,3.29,,139.0,38.89,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,
SRB,Europe,Serbia,2021-09-27,917802.0,6736.0,6527.429,8097.0,46.0,41.286,134879.72,989.919,959.268,1189.931,6.76,6.067,1.21,,,,,,,,,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,6409263.0,3022660.0,2884386.0,502217.0,21002.0,18285.0,94.19,44.42,42.39,7.38,2687.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,
SYC,Africa,Seychelles,2021-09-27,21374.0,93.0,59.0,110.0,0.0,0.571,216095.44,940.249,596.502,1112.122,0.0,5.777,0.78,,,,,,,,,,,,,,,,,,148402.0,77311.0,71091.0,,,129.0,150.04,78.16,71.87,,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,
SLE,Africa,Sierra Leone,2021-09-27,6393.0,0.0,0.143,121.0,0.0,0.0,785.251,0.0,0.018,14.862,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,
SGP,Asia,Singapore,2021-09-27,89539.0,1647.0,1545.429,80.0,2.0,2.571,15184.636,279.31,262.084,13.567,0.339,0.436,1.71,30.0,5.088,,,,,,,,19108195.0,3240.498,,67054.0,11.371,0.012,85.2,samples tested,9286999.0,4680148.0,4514966.0,,30024.0,22820.0,157.5,79.37,76.57,,3870.0,50.0,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49159.0,25672.0,23487.0,,,40.0,113.21,59.12,54.09,,921.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,
SVK,Europe,Slovakia,2021-09-27,408609.0,121.0,812.429,12596.0,0.0,3.286,74826.864,22.158,148.777,2306.653,0.0,0.602,1.57,,,282.0,51.641,,,33.017,6.046,25317.0,41677440.0,7632.216,4.636,28998.0,5.31,0.038,26.3,tests performed,4685790.0,2439418.0,2246372.0,,820.0,4645.0,85.81,44.67,41.14,,851.0,30.56,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,
SVN,Europe,Slovenia,2021-09-27,289955.0,285.0,883.571,4544.0,7.0,5.857,139487.079,137.103,425.055,2185.957,3.367,2.818,1.22,95.0,45.701,360.0,173.183,61.493,29.582,258.866,124.531,5471.0,1552754.0,746.975,2.632,4755.0,2.287,0.196,5.1,tests performed,2104272.0,1115416.0,988856.0,,889.0,7422.0,101.23,53.66,47.57,,3570.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,
SLB,Oceania,Solomon Islands,2021-09-27,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,
SOM,Africa,Somalia,2021-09-27,19980.0,257.0,106.429,1111.0,8.0,4.571,1221.309,15.71,6.506,67.912,0.489,0.279,1.22,,,,,,,,,,,,,,,,,,430762.0,249200.0,181599.0,,,10241.0,2.63,1.52,1.11,,626.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,
ZAF,Africa,South Africa,2021-09-27,2897521.0,578.0,1912.429,87216.0,164.0,142.857,48258.239,9.627,31.852,1452.583,2.731,2.379,0.63,,,,,,,,,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,16827790.0,12167828.0,8391620.0,,26705.0,119345.0,28.03,20.27,13.98,,1988.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
OWID_SAM,,South America,2021-09-27,37688012.0,21024.0,23707.714,1152285.0,441.0,731.0,86786.718,48.413,54.593,2653.444,1.016,1.683,,,,,,,,,,,,,,,,,,,431263964.0,264688581.0,171877448.0,3885760.0,1546331.0,2467015.0,99.31,60.95,39.58,0.89,5681.0,,434260138.0,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-27,305842.0,2289.0,2368.429,2464.0,8.0,7.286,5961.23,44.615,46.164,48.026,0.156,0.142,0.94,,,,,,,,,74836.0,13191185.0,257.112,1.459,24780.0,0.483,0.09,11.1,people tested,59902869.0,38091953.0,23237917.0,,49454.0,376496.0,116.76,74.25,45.29,,7338.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,
SSD,Africa,South Sudan,2021-09-27,11954.0,6.0,17.571,128.0,0.0,1.0,1050.312,0.527,1.544,11.246,0.0,0.088,1.07,,,,,,,,,,,,,,,,,,100621.0,72173.0,28448.0,,,2157.0,0.88,0.63,0.25,,190.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
ESP,Europe,Spain,2021-09-27,4951640.0,5039.0,2300.857,86298.0,69.0,56.714,105928.284,107.797,49.221,1846.136,1.476,1.213,0.72,1028.0,21.992,3809.0,81.484,20.739,0.444,382.197,8.176,,57549938.0,1231.141,,83593.0,1.788,0.04,25.1,tests performed,69740837.0,37571186.0,36335711.0,,98601.0,92310.0,149.19,80.37,77.73,,1975.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,
LKA,Asia,Sri Lanka,2021-09-27,514592.0,983.0,1226.143,12731.0,51.0,73.286,23937.511,45.727,57.037,592.214,2.372,3.409,0.68,,,,,,,,,8256.0,5224555.0,243.033,0.384,8654.0,0.403,0.187,5.3,tests performed,25961797.0,14367807.0,11593990.0,,148306.0,165400.0,120.77,66.84,53.93,,7694.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
SDN,Africa,Sudan,2021-09-27,38201.0,124.0,22.857,2900.0,6.0,3.0,850.625,2.761,0.509,64.575,0.134,0.067,0.79,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
