iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2022-06-22,257503.0,825.0,597.857,1087.0,1.0,0.429,405635.351,1299.593,941.783,1712.313,1.575,0.675,1.39,2.0,3.151,12.0,18.903,,,,,4295165.0,1478.0,6766.021,2.328,1656.0,2.609,0.353,2.8,tests performed,1302017.0,481222.0,,388507.0,122.0,223.0,205.1,75.81,,61.2,351.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-22,107.0,9.0,3.429,,,,162.517,13.67,5.208,,,,,,,,,,,,,,,,,,,,,,1435628.0,612476.0,584847.0,277280.0,452.0,775.0,218.05,93.03,88.83,42.11,1177.0,112.0,0.017,78.7,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-22,65009.0,324.0,46.286,1398.0,0.0,0.286,2286.848,11.397,1.628,49.178,0.0,0.01,0.43,,,,,,,,,451753.0,,15.892,,541.0,0.019,0.055,18.3,tests performed,,,,,,,,,,,,,,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-22,86287.0,38.0,20.143,2645.0,1.0,0.429,4391.714,1.934,1.025,134.621,0.051,0.022,1.33,,,,,,,,,588545.0,,29.955,,255.0,0.013,0.058,17.3,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-22,4547051.0,2425.0,2059.857,35741.0,4.0,2.286,138730.289,73.987,62.846,1090.456,0.122,0.07,1.09,30.0,0.915,488.0,14.889,,,912.0,27.825,60617559.0,24712.0,1849.439,0.754,36870.0,1.125,0.055,18.2,people tested,71160120.0,28023014.0,27220728.0,16131200.0,6690.0,10658.0,217.11,85.5,83.05,49.22,325.0,587.0,0.002,50.0,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-22,180384.0,405.0,57.857,300.0,0.0,0.143,331820.021,745.006,106.429,551.856,0.0,0.263,0.45,,,,,,,,,,,,,,,,,,945036.0,398751.0,384347.0,161938.0,,68.0,173.84,73.35,70.7,29.79,125.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-22,31147.0,5.0,1.857,736.0,0.0,0.0,1493.451,0.24,0.089,35.29,0.0,0.0,0.69,,,,,,,,,707024.0,,33.901,,481.0,0.023,0.004,262.0,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-22,99116.0,523.0,336.143,736.0,1.0,1.143,192048.053,1013.37,651.313,1426.08,1.938,2.214,1.52,3.0,5.813,,,,,36.0,69.754,1947178.0,1273.0,3772.87,2.467,1278.0,2.476,0.199,5.0,tests performed,1311934.0,476720.0,469627.0,399950.0,589.0,530.0,254.2,92.37,91.0,77.49,1027.0,15.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-22,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-22,59348.0,24.0,10.429,982.0,0.0,0.0,12428.614,5.026,2.184,205.65,0.0,0.0,0.82,,,,,,,,,996621.0,,208.712,,675.0,0.141,0.013,79.3,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-22,227442.0,0.0,0.0,1001.0,0.0,0.143,178606.093,0.0,0.0,786.067,0.0,0.112,0.18,,,,,,,,,1282782.0,,1007.346,,12.0,0.009,0.0,,tests performed,,,,,,,,,,,,,,37.96,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-22,5891589.0,13752.0,8264.429,325458.0,41.0,30.857,45228.686,105.572,63.445,2498.483,0.315,0.237,1.03,,,,,,,,,15569464.0,1462.0,119.524,0.011,12427.0,0.095,0.488,2.0,people tested,209030212.0,88302201.0,79947470.0,53110007.0,,37857.0,160.47,67.79,61.37,40.77,291.0,13600.0,0.01,17.59,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-22,38.0,0.0,0.429,,,,326.868,0.0,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-22,519703.0,251.0,35.857,11563.0,9.0,1.286,129150.043,62.375,8.911,2873.491,2.237,0.32,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-22,12715.0,43.0,23.571,57.0,0.0,0.0,321735.83,1088.057,596.443,1442.308,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-22,926282.0,0.0,0.0,2179.0,0.0,0.0,278222.752,0.0,0.0,654.495,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-22,238807.0,145.0,97.714,2723.0,0.0,0.143,380235.045,230.873,155.583,4335.635,0.0,0.227,1.35,,,,,,,,,,,,,,,,,,674827.0,291448.0,283609.0,99770.0,63.0,45.0,107.45,46.41,45.16,15.89,72.0,13.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-22,1016.0,1.0,0.286,8.0,0.0,0.0,203975.105,200.763,57.361,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-22,1192797.0,3141.0,1903.286,16092.0,5.0,1.0,31940.121,84.108,50.965,430.904,0.134,0.027,1.71,,,,,,,,,11738659.0,,314.332,,6983.0,0.187,0.111,9.0,people tested,54791082.0,24946369.0,23429942.0,6512484.0,,5365.0,146.72,66.8,62.74,17.44,144.0,819.0,0.002,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-22,227351.0,96.0,86.0,2212.0,1.0,0.571,7068.703,2.985,2.674,68.775,0.031,0.018,1.4,,,,,,,,,1340102.0,,41.666,,738.0,0.023,0.147,6.8,tests performed,,,,,,,,,,,,,,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-22,613521.0,13.0,8.143,19434.0,0.0,0.0,11194.41,0.237,0.149,354.596,0.0,0.0,0.78,,,,,,,,,8322240.0,,151.849,,5568.0,0.102,0.001,858.2,samples tested,,,,,,,,,,,,,,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-22,168904.0,0.0,44.714,4056.0,0.0,0.571,65280.844,0.0,17.282,1567.631,0.0,0.221,0.72,,,,,,,,,1055583.0,,407.979,,803.0,0.31,0.097,10.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-22,979424.0,28.0,18.143,11952.0,0.0,0.0,33005.11,0.944,0.611,402.764,0.0,0.0,1.37,,,,,,,,,6961317.0,,234.586,,2943.0,0.099,0.006,166.7,samples tested,45396016.0,22594126.0,20151061.0,6085076.0,73301.0,108876.0,152.98,76.14,67.91,20.51,3669.0,16849.0,0.057,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-22,8152549.0,4826.0,3985.0,22434.0,1.0,1.571,474728.025,281.021,232.049,1306.346,0.058,0.092,1.31,24.0,1.398,580.0,33.774,26.0,1.514,451.0,26.262,30677471.0,3873.0,1786.368,0.226,4372.0,0.255,0.676,1.5,tests performed,33326378.0,12804977.0,11980109.0,9295105.0,,1769.0,194.06,74.56,69.76,54.13,103.0,194.0,0.001,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,30266.9,7.84,1.12,1762.461
NCL,Oceania,New Caledonia,2022-06-22,63515.0,136.0,73.286,313.0,0.0,0.0,220372.15,471.867,254.273,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709.0,188411.0,180351.0,92947.0,,29.0,160.19,65.37,62.57,32.25,101.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-22,1294657.0,5529.0,4888.0,1380.0,12.0,10.286,252551.938,1078.556,953.514,269.2,2.341,2.006,0.88,,,,,,,,,7253864.0,,1415.029,,3332.0,0.65,,,tests performed,11112116.0,4292123.0,4111377.0,2708616.0,1234.0,1302.0,216.77,83.73,80.2,52.84,254.0,73.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-22,14619.0,0.0,0.0,241.0,0.0,0.0,2181.166,0.0,0.0,35.957,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,11139671.0,5866669.0,5273002.0,,,23747.0,166.2,87.53,78.67,,3543.0,4207.0,0.063,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-22,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-22,256711.0,138.0,43.857,3144.0,0.0,0.0,1214.334,0.653,0.207,14.872,0.0,0.0,1.38,,,,,,,,,5219585.0,,24.69,,2627.0,0.012,0.011,90.6,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-22,102250505.0,197383.0,113904.143,1457288.0,926.0,392.714,171394.088,330.857,190.928,2442.732,1.552,0.658,,,,,,,,,,,,,,,,,,,1020852587.0,434223770.0,380524714.0,217745906.0,259764.0,370505.0,171.12,72.79,63.78,36.5,621.0,60045.0,0.01,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-22,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-22,313160.0,110.0,58.857,9322.0,0.0,0.571,150365.326,52.817,28.261,4476.004,0.0,0.274,0.98,,,,,,,,,2072171.0,,994.963,,716.0,0.344,0.068,14.7,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-22,1442071.0,907.0,546.714,3280.0,30.0,4.286,263843.558,165.946,100.028,600.114,5.489,0.784,1.29,,,,,6.0,1.113,118.0,21.516,11148433.0,439.0,2039.735,0.08,1421.0,0.26,0.128,7.8,people tested,11393873.0,4340846.0,4044964.0,3008063.0,1426.0,1361.0,208.46,79.42,74.01,55.04,249.0,88.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-22,9535357.0,37758.0,33132.0,13662.0,68.0,60.143,220623.951,873.624,766.59,316.104,1.573,1.392,,,,,,,,,,,,,,,,,,,73818840.0,28960953.0,27729335.0,16994225.0,12859.0,11184.0,170.8,67.01,64.16,39.32,259.0,1459.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-22,390244.0,486.0,69.429,4628.0,0.0,0.0,74711.068,93.043,13.292,886.017,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,7068002.0,3266729.0,3039478.0,761795.0,,475.0,135.31,62.54,58.19,14.58,91.0,92.0,0.002,17.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-22,1532738.0,268.0,165.286,30385.0,1.0,0.429,6806.121,1.19,0.734,134.925,0.004,0.002,1.23,,,,,,,,,28852270.0,,128.118,,11415.0,0.051,0.011,93.4,tests performed,260941098.0,136328865.0,125047598.0,17044319.0,947857.0,734515.0,115.87,60.54,55.53,7.57,3262.0,69158.0,0.031,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-22,5193.0,0.0,4.0,6.0,0.0,0.0,285737.867,0.0,220.095,330.142,0.0,0.0,0.94,,,,,,,,,59305.0,,3263.178,,173.0,9.519,0.03,33.6,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-22,658503.0,403.0,89.143,5660.0,0.0,0.0,126083.432,77.162,17.068,1083.719,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,3732571.0,2007851.0,1771951.0,330905.0,,401.0,71.47,38.44,33.93,6.34,77.0,161.0,0.003,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-22,908392.0,1957.0,1638.286,8332.0,3.0,2.571,207320.505,446.642,373.903,1901.596,0.685,0.587,0.84,,,,,,,,,6407366.0,7609.0,1462.34,1.737,12320.0,2.812,0.204,4.9,tests performed,8326845.0,3481615.0,3111772.0,1733458.0,,5440.0,190.04,79.46,71.02,39.56,1242.0,325.0,0.007,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-22,44691.0,0.0,2.286,662.0,4.0,0.571,4900.864,0.0,0.251,72.596,0.439,0.063,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-22,653428.0,1384.0,197.714,18947.0,15.0,2.143,90506.993,191.699,27.386,2624.369,2.078,0.297,0.18,,,,,,,,,,,,,,,,,,8889187.0,3917192.0,3442289.0,1529706.0,,7271.0,123.13,54.26,47.68,21.19,1007.0,511.0,0.007,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-22,3603127.0,2134.0,1480.286,213405.0,10.0,8.857,108009.298,63.97,44.374,6397.145,0.3,0.266,1.31,,,,,,,,,,,,,,,,,,76738594.0,29461285.0,27531117.0,19746192.0,32857.0,59020.0,230.04,88.31,82.53,59.19,1769.0,3223.0,0.01,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231903.0,72.67,1.94,6951.651
PHL,Asia,Philippines,2022-06-22,3697793.0,593.0,524.571,60484.0,8.0,3.286,33299.378,5.34,4.724,544.671,0.072,0.03,1.6,,,,,,,,,,,,,,,,,,151919132.0,74959001.0,70251531.0,14469760.0,,131963.0,136.81,67.5,63.26,13.03,1188.0,46370.0,0.042,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-22,6011984.0,324.0,191.571,116404.0,4.0,2.429,159059.82,8.572,5.068,3079.715,0.106,0.064,0.83,,,,,,,,,36938817.0,,977.295,,4635.0,0.123,0.044,22.8,tests performed,54568233.0,22731100.0,22509379.0,12139475.0,2819.0,2056.0,144.37,60.14,59.55,32.12,54.0,354.0,0.001,,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-22,5095959.0,15372.0,12882.286,23967.0,21.0,31.571,501179.936,1511.813,1266.954,2357.119,2.065,3.105,0.7,98.0,9.638,1896.0,186.469,,,,,,,,,,,,,,24413324.0,9722534.0,8874953.0,6622384.0,,19736.0,240.1,95.62,87.28,65.13,1941.0,247.0,0.002,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-06-16,,,,,,,,,,,,,,,,,,,,,,3011178.0,1053.0,1064.68,0.372,2372.0,0.839,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-22,377482.0,671.0,541.571,678.0,0.0,0.143,128810.411,228.969,184.804,231.358,0.0,0.049,1.37,,,,,,,,,7530415.0,16885.0,2569.648,5.762,14383.0,4.908,,,tests performed,6957446.0,2643389.0,2643389.0,1670668.0,,3390.0,237.41,90.2,90.2,57.01,1157.0,568.0,0.019,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-22,2915487.0,2609.0,372.714,65726.0,12.0,1.714,152421.673,136.399,19.486,3436.156,0.627,0.09,0.04,52.0,2.719,534.0,27.918,,,,,,,,,,,,,,16827486.0,,8114769.0,,1208.0,1208.0,87.97,,42.42,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-22,18137759.0,3024.0,3012.429,372943.0,63.0,61.143,124306.132,20.725,20.646,2555.944,0.432,0.419,0.89,,,,,,,8242.0,56.486,,,,,,,,,,168244558.0,81580140.0,74311072.0,14592083.0,355150.0,108696.0,115.31,55.91,50.93,10.0,745.0,58214.0,0.04,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-22,130685.0,39.0,34.571,1459.0,0.0,0.0,9843.32,2.938,2.604,109.893,0.0,0.0,1.26,,,,,,,,,5522874.0,5778.0,415.988,0.435,3924.0,0.296,0.009,113.4,samples tested,,,,,,,,,,,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-22,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-22,5924.0,11.0,7.286,43.0,0.0,0.0,110633.848,205.431,136.065,803.048,0.0,0.0,1.12,,,,,,,,,93085.0,,1738.412,,620.0,11.579,0.014,70.4,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-22,26816.0,36.0,18.286,376.0,0.0,0.0,145422.205,195.227,99.163,2039.034,0.0,0.0,0.83,,,,,,,,,208260.0,,1129.387,,152.0,0.824,0.173,5.8,tests performed,121134.0,59464.0,54114.0,7556.0,,31.0,65.69,32.25,29.35,4.1,168.0,13.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-22,2767.0,0.0,0.286,1.0,0.0,0.0,479466.297,0.0,49.509,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-22,9000.0,5.0,10.143,111.0,0.0,0.286,80885.062,44.936,91.156,997.582,0.0,2.568,1.2,,,,,,,,,108037.0,,970.953,,42.0,0.377,0.371,2.7,tests performed,71280.0,36680.0,30755.0,3845.0,,37.0,64.06,32.97,27.64,3.46,333.0,14.0,0.013,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-22,14772.0,275.0,50.0,28.0,0.0,0.0,73806.859,1374.011,249.82,139.899,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-22,17631.0,61.0,36.429,115.0,0.0,0.0,518406.351,1793.59,1071.114,3381.358,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-22,6023.0,0.0,1.857,73.0,0.0,0.0,26964.954,0.0,8.314,326.821,0.0,0.0,-0.03,,,,,,,,,3927.0,473.0,17.581,2.118,34.0,0.152,0.05,19.8,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-22,788294.0,1082.0,1018.0,9194.0,3.0,2.143,22305.57,30.616,28.805,260.153,0.085,0.061,1.18,,,,,,,,,43159527.0,34322.0,1221.242,0.971,30303.0,0.857,0.033,30.1,tests performed,66700629.0,26713922.0,25082132.0,,,50855.0,188.74,75.59,70.97,,1439.0,6665.0,0.019,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-22,86243.0,12.0,8.143,1968.0,0.0,0.0,5015.204,0.698,0.474,114.443,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-22,2023889.0,480.0,375.0,16118.0,5.0,1.857,294531.784,69.853,54.573,2345.614,0.728,0.27,1.13,9.0,1.31,90.0,13.097,,,,,9837396.0,7745.0,1431.613,1.127,6258.0,0.911,0.05,20.0,people tested,8533114.0,3353655.0,3277747.0,1901712.0,,206.0,124.18,48.8,47.7,27.68,30.0,50.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-22,44669.0,148.0,38.857,167.0,0.0,0.0,451612.577,1496.31,392.854,1688.404,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-06-22,7693.0,5.0,1.143,125.0,0.0,0.0,944.93,0.614,0.14,15.354,0.0,0.0,0.39,,,,,,,,,428517.0,,52.635,,251.0,0.031,0.001,877.6,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-22,1383952.0,5862.0,4467.286,1405.0,0.0,0.571,253768.52,1074.886,819.144,257.628,0.0,0.105,1.1,,,,,9.0,1.65,470.0,86.182,,24000.0,,4.401,24000.0,4.401,0.134,7.5,samples tested,14171209.0,5018137.0,4993291.0,4159781.0,3207.0,3159.0,259.85,92.02,91.56,76.28,579.0,166.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64272.0,29525.0,26031.0,8716.0,,3.0,148.02,68.0,59.95,20.07,69.0,52.0,0.12,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
