iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LIC,,Low income,2021-12-10,1392277.0,2283.0,1271.286,37625.0,29.0,27.429,2093.18,3.432,1.911,56.566,0.044,0.041,,,,,,,,,,,,,,,,,,,63969558.0,47431221.0,23014845.0,,4373472.0,1071438.0,9.62,7.13,3.46,,1611.0,903612.0,0.136,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-10,64214413.0,40822.0,45958.286,1170755.0,935.0,1588.571,19279.829,12.256,13.799,351.509,0.281,0.477,,,,,,,,,,,,,,,,,,,2524544677.0,1503469907.0,1004005533.0,7560613.0,14544783.0,13853041.0,75.8,45.14,30.14,0.23,4159.0,5030296.0,0.151,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-10,93429.0,369.0,379.286,890.0,1.0,1.429,147175.393,581.273,597.475,1401.985,1.575,2.25,1.31,17.0,26.779,66.0,103.967,,,37.0,57.498,6569.0,3730445.0,5876.438,10.348,4408.0,6.944,0.091,11.0,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938595.0,487672.0,446555.0,,1784.0,2083.0,142.56,74.07,67.83,,3164.0,371.0,0.056,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-10,44800.0,0.0,67.143,972.0,0.0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.63,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-10,62147.0,59.0,28.286,2307.0,0.0,0.0,3163.07,3.003,1.44,117.418,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,1501147.0,1218720.0,622676.0,,9761.0,9928.0,7.64,6.2,3.17,,505.0,8894.0,0.045,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-10,2683523.0,5058.0,4849.286,30831.0,44.0,41.857,81874.147,154.319,147.951,940.652,1.342,1.277,0.95,419.0,12.784,3725.0,113.65,,,,,150222.0,38998152.0,1189.832,4.583,121756.0,3.715,0.041,24.2,people tested,54238218.0,25865614.0,25448420.0,3115289.0,123115.0,108808.0,165.48,78.92,77.64,9.5,3320.0,4282.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-10,92846.0,92.0,121.857,256.0,1.0,0.714,170792.097,169.236,224.159,470.917,1.84,1.314,0.97,,,,,,,,,3701.0,1780235.0,3274.778,6.808,3879.0,7.135,0.032,31.5,samples tested,778312.0,396066.0,365046.0,17200.0,981.0,894.0,143.17,72.86,67.15,3.16,1645.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-10,18404.0,75.0,100.857,623.0,1.0,1.429,882.444,3.596,4.836,29.872,0.048,0.068,1.29,,,,,,,,,,,,,,,,,,963968.0,822145.0,348728.0,,,11023.0,4.62,3.94,1.67,,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-10,40357.0,88.0,78.714,470.0,2.0,0.286,78196.086,170.51,152.518,910.676,3.875,0.554,1.08,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,3514.0,1435726.0,2781.876,6.809,2976.0,5.766,0.029,34.2,tests performed,981712.0,436574.0,433427.0,143935.0,2937.0,2719.0,190.22,84.59,83.98,27.89,5268.0,107.0,0.021,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-10,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-10,39742.0,38.0,39.143,848.0,2.0,1.571,8322.74,7.958,8.197,177.588,0.419,0.329,0.89,,,,,,,,,,,,,,,,,,1795467.0,1097581.0,697886.0,,,5573.0,37.6,22.99,14.62,,1167.0,3417.0,0.072,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-10,22461.0,151.0,84.714,240.0,0.0,0.0,17638.217,118.578,66.525,188.468,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-10,3911714.0,0.0,2037.429,296188.0,0.0,183.429,30029.536,0.0,15.641,2273.783,0.0,1.408,1.03,,,,,,,,,7159.0,11449967.0,87.899,0.055,10926.0,0.084,0.157,6.4,people tested,135022230.0,78816099.0,65543077.0,,415326.0,311618.0,103.65,60.51,50.32,,2392.0,257810.0,0.198,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-10,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-10,369013.0,516.0,471.429,9333.0,18.0,20.143,91702.462,128.23,117.153,2319.32,4.473,5.006,0.81,,,,,,,,,,,,,,,,,,1663845.0,,951124.0,,7374.0,4759.0,41.35,,23.64,,1183.0,,,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-10,4054.0,48.0,29.143,36.0,0.0,0.0,102580.972,1214.575,737.42,910.931,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-10,384912.0,0.0,242.286,2028.0,0.0,2.143,115614.117,0.0,72.774,609.14,0.0,0.644,0.77,,,,,,,,,1777881.0,6266801.0,1882.328,534.013,7836.0,2.354,0.001,831.8,samples tested,4417715.0,2262458.0,2155257.0,,366.0,607.0,132.69,67.96,64.74,,182.0,197.0,0.006,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-10,159433.0,219.0,193.857,2347.0,5.0,3.571,253853.588,348.698,308.665,3736.958,7.961,5.687,0.74,,,,,,,,,,,,,,,,,,540909.0,278846.0,262063.0,,1110.0,1141.0,86.13,44.4,41.73,,1817.0,458.0,0.073,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-10,951267.0,175.0,127.571,14795.0,1.0,1.571,25472.551,4.686,3.416,396.173,0.027,0.042,1.02,,,,,,,,,9828.0,9584939.0,256.661,0.263,9566.0,0.256,0.013,77.1,people tested,49191138.0,24547579.0,22844707.0,,68921.0,40445.0,131.72,65.73,61.17,,1083.0,3652.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-10,152965.0,379.0,171.714,1942.0,1.0,0.143,4755.924,11.784,5.339,60.38,0.031,0.004,2.9,,,,,,,,,,,,,,,,,,11099580.0,6801754.0,4297826.0,,295812.0,85089.0,34.51,21.15,13.36,,2646.0,32714.0,0.102,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-10,526024.0,621.0,325.143,19170.0,13.0,6.143,9597.925,11.331,5.933,349.779,0.237,0.112,0.78,,,,,,,,,,,,,,,,,,28707770.0,16849172.0,11858598.0,,,268907.0,52.38,30.74,21.64,,4907.0,141322.0,0.258,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-10,131230.0,1000.0,246.0,3575.0,0.0,0.286,50719.966,386.497,95.078,1381.726,0.0,0.11,1.63,,,,,,,,,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.056,18.0,samples tested,697262.0,378182.0,319080.0,,,3239.0,26.95,14.62,12.33,,1252.0,1641.0,0.063,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-10,823786.0,232.0,230.571,11552.0,3.0,2.429,27760.344,7.818,7.77,389.285,0.101,0.082,0.96,,,,,,,,,6472.0,4702838.0,158.479,0.218,7635.0,0.257,0.03,33.3,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-10,2887982.0,17523.0,20032.857,20460.0,88.0,60.571,168168.997,1020.375,1166.526,1191.399,5.124,3.527,1.07,598.0,34.822,2094.0,121.935,338.0,19.704,1971.0,114.778,73293.0,20805905.0,1211.541,4.268,81135.0,4.725,0.261,3.8,tests performed,24791526.0,13274722.0,12772175.0,,,14062.0,144.36,77.3,74.37,,819.0,3514.0,0.02,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-10,12783.0,160.0,99.143,46.0,2.0,0.286,2495.412,31.234,19.354,8.98,0.39,0.056,0.88,,,,,,,,,34781.0,5171899.0,1009.624,6.79,28246.0,5.514,0.003,313.8,tests performed,7833665.0,3943167.0,3729419.0,161079.0,24142.0,24807.0,152.92,76.98,72.8,3.14,4843.0,4589.0,0.09,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-10,17328.0,0.0,10.571,214.0,0.0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,1.13,,,,,,,,,,,,,,,,,,6835238.0,4338241.0,2496997.0,,,65579.0,101.98,64.73,37.26,,9784.0,40622.0,0.606,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-10,7149.0,18.0,12.571,267.0,2.0,0.857,284.472,0.716,0.5,10.624,0.08,0.034,1.04,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-10,216451.0,1287.0,276.857,2981.0,1.0,0.143,1023.89,6.088,1.31,14.101,0.005,0.001,1.1,,,,,,,,,,3629527.0,17.169,,9060.0,0.043,0.01,99.1,samples tested,11193780.0,7350443.0,3843337.0,,797209.0,153400.0,5.3,3.48,1.82,,726.0,117980.0,0.056,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-10,59453780.0,177912.0,127981.429,1188426.0,2191.0,1523.0,99657.468,298.219,214.525,1992.06,3.673,2.553,,,,,,,,,,,,,,,,,,,771387730.0,394034704.0,331674320.0,54909610.0,182780.0,1783202.0,129.3,66.05,55.6,9.2,2989.0,635773.0,0.107,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-10,218723.0,361.0,293.286,7710.0,15.0,13.429,105020.932,173.336,140.823,3701.995,7.202,6.448,0.87,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-10,310781.0,5413.0,4403.857,1136.0,1.0,6.143,56860.976,990.371,805.737,207.844,0.183,1.124,1.25,,,262.0,47.936,40.0,7.266,212.0,38.751,23852.0,8695214.0,1590.89,4.364,23289.0,4.261,0.165,6.1,people tested,8989604.0,4253000.0,3867978.0,868626.0,69705.0,34857.0,164.48,77.81,70.77,15.89,6377.0,1227.0,0.022,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-10,328622.0,1927.0,1709.714,3417.0,18.0,11.857,7603.479,44.586,39.558,79.061,0.416,0.274,,,,,,,,,,,,,,,,,,,51105836.0,25959994.0,24342972.0,802870.0,142254.0,106214.0,118.25,60.06,56.32,1.86,2458.0,22491.0,0.052,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-10,304679.0,0.0,14.0,4113.0,0.0,0.0,58329.9,0.0,2.68,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-10,1288761.0,395.0,329.714,28823.0,11.0,8.857,5722.742,1.754,1.464,127.988,0.049,0.039,1.04,,,,,,,,,41201.0,22428325.0,99.593,0.183,44225.0,0.196,0.008,132.8,tests performed,131311097.0,83679855.0,55309570.0,,1203514.0,935792.0,58.31,37.16,24.56,,4155.0,371931.0,0.165,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-10,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-10,463573.0,296.0,300.857,4830.0,4.0,2.857,88760.225,56.675,57.605,924.799,0.766,0.547,1.14,,,,,,,,,4778.0,,,0.915,4486.0,0.859,0.082,12.2,tests performed,3121061.0,1986530.0,1386990.0,,,13798.0,59.76,38.04,26.56,,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-10,480217.0,127.0,239.143,7385.0,3.0,2.0,109598.974,28.985,54.579,1685.464,0.685,0.456,1.2,,,,,,,,,4032.0,4289730.0,979.037,0.92,5943.0,1.356,0.044,22.9,tests performed,5662705.0,3013250.0,2440537.0,208918.0,19.0,5112.0,129.24,68.77,55.7,4.77,1167.0,689.0,0.016,56.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-10,35835.0,0.0,63.571,573.0,0.0,3.286,3929.705,0.0,6.971,62.836,0.0,0.36,0.79,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-10,463650.0,70.0,64.429,16500.0,8.0,3.571,64220.645,9.696,8.924,2285.432,1.108,0.495,1.18,,,,,,,,,2801.0,1977964.0,273.97,0.388,2717.0,0.376,0.02,49.9,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-10,2251027.0,1356.0,1428.571,201650.0,123.0,46.286,67478.012,40.648,42.824,6044.77,3.687,1.387,1.06,,,,,,,,,,,,,,,,,,43688338.0,22946103.0,19215945.0,1526290.0,110497.0,211476.0,130.96,68.78,57.6,4.58,6339.0,49488.0,0.148,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448
PHL,Asia,Philippines,2021-12-10,2836200.0,204.0,331.714,49961.0,25.0,139.143,25540.558,1.837,2.987,449.909,0.225,1.253,0.5,,,,,,,,,27817.0,23021390.0,207.312,0.25,32298.0,0.291,0.012,81.4,people tested,94236990.0,,39560598.0,643370.0,975553.0,738100.0,84.86,,35.63,0.58,6647.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-10,3785036.0,24988.0,23083.429,87928.0,571.0,400.286,100141.175,661.111,610.721,2326.322,15.107,10.59,1.08,,,22264.0,589.041,,,,,107666.0,25430252.0,672.811,2.849,95160.0,2.518,0.245,4.1,people tested,43524495.0,21081218.0,20608833.0,4324918.0,339938.0,213061.0,115.15,55.77,54.53,11.44,5637.0,29272.0,0.077,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-10,1185036.0,3742.0,3954.857,18626.0,16.0,19.143,116546.516,368.02,388.954,1831.839,1.574,1.883,1.29,134.0,13.179,911.0,89.595,,,100.0,9.81,87839.0,22298899.0,2193.063,8.639,118746.0,11.678,0.031,32.2,tests performed,18065162.0,9072280.0,9015300.0,1722665.0,65806.0,66588.0,177.67,89.22,88.66,16.94,6549.0,3661.0,0.036,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-10,245030.0,163.0,159.714,612.0,1.0,0.143,83613.033,55.621,54.5,208.836,0.341,0.049,1.07,,,,,,,,,,,,,,,,,,5043480.0,,,,8010.0,6711.0,172.1,,,,2290.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-10,1791502.0,931.0,1124.571,57531.0,97.0,91.571,93659.732,48.673,58.793,3007.721,5.071,4.787,0.63,910.0,47.575,,,,,,,,16357744.0,855.183,,35596.0,1.861,0.04,25.3,tests performed,15254412.0,7830179.0,7575337.0,,40217.0,43185.0,79.75,40.94,39.6,,2258.0,34081.0,0.178,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-10,9782723.0,30383.0,30973.429,281571.0,1144.0,1158.286,67045.353,208.228,212.275,1929.731,7.84,7.938,0.96,,,,,,,,,,230486373.0,1579.626,,524275.0,3.593,0.06,16.8,tests performed,133166979.0,68953540.0,59977765.0,5337424.0,639554.0,674383.0,91.27,47.26,41.11,3.66,4622.0,241347.0,0.165,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91
RWA,Africa,Rwanda,2021-12-10,100556.0,39.0,23.571,1344.0,0.0,0.143,7573.974,2.938,1.775,101.231,0.0,0.011,0.86,,,,,,,,,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.001,733.5,samples tested,10268499.0,6388237.0,3880262.0,,,118308.0,77.34,48.12,29.23,,8911.0,57213.0,0.431,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-10,2795.0,3.0,0.857,28.0,0.0,0.0,52198.11,56.027,16.008,522.915,0.0,0.0,0.62,,,,,,,,,113.0,57385.0,1071.695,2.11,76.0,1.419,0.009,107.8,people tested,53386.0,27350.0,25122.0,914.0,,104.0,99.7,51.08,46.92,1.71,1942.0,26.0,0.049,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-10,13086.0,19.0,8.429,283.0,0.0,0.143,70964.908,103.036,45.708,1534.699,0.0,0.775,0.82,,,,,,,,,,,,,,,,,,102370.0,54930.0,47440.0,,195.0,188.0,55.51,29.79,25.73,,1020.0,69.0,0.037,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-10,5692.0,47.0,16.143,77.0,1.0,0.429,51155.308,422.4,145.08,692.017,8.987,3.852,1.0,,,,,,,,,,91554.0,822.817,,118.0,1.06,0.145,6.9,tests performed,56838.0,31993.0,23908.0,,635.0,290.0,51.08,28.75,21.49,,2606.0,105.0,0.094,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-10,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-10,6464.0,107.0,45.143,94.0,0.0,0.143,190061.747,3146.133,1327.341,2763.893,0.0,4.2,1.4,,,,,,,,,,,,,,,,,,48672.0,24922.0,23750.0,,,120.0,143.11,73.28,69.83,,3528.0,1.0,0.003,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-10,3733.0,0.0,0.143,57.0,0.0,0.143,16712.631,0.0,0.64,255.189,0.0,0.64,0.12,,,,,,,,,,,,,,,,,,132705.0,85356.0,47349.0,,,1032.0,59.41,38.21,21.2,,4620.0,188.0,0.084,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-10,550136.0,48.0,41.143,8851.0,1.0,1.571,15566.65,1.358,1.164,250.448,0.028,0.044,0.93,,,,,,,,,41369.0,31908463.0,902.882,1.171,42560.0,1.204,0.001,1071.7,tests performed,47957035.0,24751433.0,22743817.0,,59904.0,66267.0,135.7,70.04,64.36,,1875.0,17049.0,0.048,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-10,74065.0,11.0,8.286,1886.0,0.0,0.0,4307.029,0.64,0.482,109.675,0.0,0.0,1.88,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.004,250.5,tests performed,1928411.0,1334702.0,936623.0,,,1474.0,11.21,7.76,5.45,,86.0,1063.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-10,1271794.0,1387.0,1569.714,12113.0,38.0,39.429,185081.176,201.847,228.437,1762.776,5.53,5.738,0.75,197.0,28.517,3511.0,508.235,,,,,14586.0,6941684.0,1010.207,2.123,13742.0,2.0,0.118,8.4,people tested,8032168.0,3282950.0,3153923.0,1595279.0,15502.0,16008.0,116.89,47.78,45.9,23.22,2330.0,2359.0,0.034,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-10,23806.0,0.0,29.571,129.0,0.0,0.286,240683.45,0.0,298.973,1304.216,0.0,2.889,1.24,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-10,6421.0,1.0,2.714,121.0,0.0,0.0,788.691,0.123,0.333,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-10,272433.0,454.0,645.286,783.0,4.0,5.571,49954.709,83.248,118.323,143.575,0.733,1.022,0.61,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
