iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-07-07,107306.0,624.0,596.286,753.0,1.0,1.714,207917.07,1209.068,1155.369,1459.02,1.938,3.322,1.34,1.0,1.938,,,,,88.0,170.51,,,,,,,,,,1318895.0,476978.0,469889.0,406391.0,480.0,260.0,255.55,92.42,91.05,78.74,504.0,17.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-07,45.0,13.0,3.857,,,,754.806,218.055,64.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-07,60864.0,179.0,150.0,986.0,2.0,0.429,12746.094,37.486,31.413,206.487,0.419,0.09,2.83,,,,,,,,,,,,,,,,,,2872677.0,1927038.0,1334032.0,216491.0,,3183.0,60.16,40.36,27.94,4.53,667.0,167.0,0.003,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-07,231036.0,0.0,0.0,1004.0,0.0,0.143,181428.396,0.0,0.0,788.423,0.0,0.112,0.26,,,,,,,,,,,,,,,,,,2559789.0,978297.0,945621.0,626856.0,,734.0,201.02,76.82,74.26,49.23,576.0,99.0,0.008,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-07,6185219.0,32295.0,21516.714,325976.0,48.0,37.143,47482.831,247.923,165.18,2502.46,0.368,0.285,1.51,,,,,,,,,,,,,,,,,,209179257.0,88336802.0,79947470.0,53157386.0,,21292.0,160.58,67.81,61.37,40.81,163.0,4943.0,0.004,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-07,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-07,521182.0,861.0,123.0,11570.0,0.0,0.429,129517.585,213.965,30.566,2875.231,0.0,0.107,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-07,13358.0,91.0,50.286,59.0,0.0,0.143,338006.073,2302.632,1272.412,1492.915,0.0,3.615,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-07,929543.0,232.0,136.714,2119.0,1.0,0.143,279202.242,69.685,41.064,636.474,0.3,0.043,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-07,242333.0,483.0,301.571,2729.0,0.0,0.0,385849.238,769.046,480.17,4345.189,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,675473.0,291619.0,283783.0,100071.0,13.0,46.0,107.55,46.43,45.18,15.93,73.0,11.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-07,1022.0,0.0,0.571,8.0,0.0,0.0,205179.683,0.0,114.722,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422.0,2044.0,1868.0,510.0,,3.0,88.78,41.04,37.5,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-07,1235920.0,2782.0,2715.857,16142.0,9.0,4.714,33094.847,74.495,72.724,432.242,0.241,0.126,1.27,,,,,,,,,,,,,,,,,,54846507.0,24953895.0,23439316.0,6551009.0,,6378.0,146.87,66.82,62.76,17.54,171.0,836.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-07,228479.0,75.0,80.0,2214.0,1.0,0.286,7103.774,2.332,2.487,68.837,0.031,0.009,1.04,,,,,,,,,,,,,,,,,,31616078.0,14978771.0,14098645.0,403796.0,,0.0,98.3,46.57,43.83,1.26,0.0,0.0,0.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-07,613695.0,12.0,14.143,19434.0,0.0,0.0,11197.585,0.219,0.258,354.596,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-07,169253.0,0.0,10.571,4065.0,0.0,0.143,65415.731,0.0,4.086,1571.109,0.0,0.055,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658.0,10146.0,8585.0,4927.0,,8.0,217.58,93.31,78.96,45.31,736.0,8.0,0.074,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-07,980058.0,60.0,52.0,11952.0,0.0,0.0,33026.475,2.022,1.752,402.764,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,46888075.0,23433211.0,20359274.0,6552610.0,144666.0,130172.0,158.01,78.97,68.61,22.08,4387.0,76224.0,0.257,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-07,8234878.0,7296.0,5745.143,22488.0,5.0,3.429,479522.094,424.851,334.543,1309.49,0.291,0.2,1.21,45.0,2.62,822.0,47.866,43.0,2.504,768.0,44.721,,,,,,,,,,,,,,,,,,,,,,,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,30887.5,7.89,9.92,1798.598
NCL,Oceania,New Caledonia,2022-07-07,65407.0,136.0,152.857,313.0,0.0,0.0,226936.648,471.867,530.354,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,462133.0,188475.0,180445.0,93213.0,,30.0,160.34,65.39,62.61,32.34,104.0,5.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-07,1412642.0,9569.0,9549.429,1581.0,20.0,15.429,275567.563,1866.648,1862.831,308.41,3.901,3.01,1.12,,,,,,,,,,,,,,,,,,11200855.0,4293249.0,4117285.0,2790321.0,9671.0,8356.0,218.5,83.75,80.32,54.43,1630.0,75.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-07,14721.0,0.0,4.429,243.0,0.0,0.143,2196.384,0.0,0.661,36.256,0.0,0.021,0.06,,,,,,,,,,,,,,,,,,11512460.0,5956466.0,5555994.0,,,10169.0,171.77,88.87,82.9,,1517.0,2605.0,0.039,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-07,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,3530154.0,3330202.0,2603341.0,,,118094.0,14.05,13.25,10.36,,4699.0,161635.0,0.643,5.56,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-07,257637.0,347.0,97.0,3144.0,0.0,0.0,1218.714,1.641,0.459,14.872,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-07,104423664.0,167301.0,132634.571,1463973.0,1331.0,508.857,175036.775,280.433,222.324,2453.937,2.231,0.853,,,,,,,,,,,,,,,,,,,1028206915.0,435590792.0,381487608.0,222082132.0,349105.0,285329.0,172.35,73.01,63.95,37.23,478.0,63524.0,0.011,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-07,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-07,315402.0,342.0,197.714,9329.0,2.0,0.571,151441.833,164.213,94.933,4479.366,0.96,0.274,1.5,,,,,,,,,,,,,,,,,,1850145.0,853927.0,837453.0,158765.0,,21.0,88.84,41.0,40.21,7.62,10.0,4.0,0.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-07,1450111.0,472.0,405.857,3415.0,78.0,11.143,265314.569,86.358,74.256,624.814,14.271,2.039,1.06,,,,,9.0,1.669,234.0,42.846,,,,,,,,,,11426055.0,4342262.0,4048150.0,3035643.0,5257.0,2384.0,209.05,79.45,74.07,55.54,436.0,58.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-07,10157344.0,51721.0,46297.571,14531.0,54.0,57.571,235015.151,1196.693,1071.208,336.21,1.249,1.332,,,,,,,,,,,,,,,,,,,74072223.0,28989311.0,27775887.0,17181379.0,17763.0,13284.0,171.38,67.07,64.27,39.75,307.0,1217.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-07,391641.0,1397.0,199.571,4628.0,0.0,0.0,74978.52,267.452,38.207,886.017,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-07,1541645.0,693.0,738.0,30413.0,10.0,2.571,6845.673,3.077,3.277,135.049,0.044,0.011,2.08,,,,,,,,,,,,,,,,,,275382626.0,137503769.0,127590195.0,28103609.0,1028181.0,884348.0,122.28,61.06,56.66,12.48,3927.0,66422.0,0.029,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-07,5269.0,0.0,7.0,6.0,0.0,0.0,289919.665,0.0,385.166,330.142,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-07,662490.0,2637.0,376.714,5662.0,0.0,0.286,126846.822,504.906,72.129,1084.102,0.0,0.055,0.16,,,,,,,,,,,,,,,,,,3734270.0,2008544.0,1772479.0,331383.0,0.0,182.0,71.5,38.46,33.94,6.34,35.0,77.0,0.001,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-07,925254.0,2264.0,1456.714,8373.0,0.0,1.286,211168.886,516.708,332.463,1910.953,0.0,0.293,0.78,,,,,,,,,,,,,,,,,,8389315.0,3485214.0,3118815.0,1785286.0,,3451.0,191.47,79.54,71.18,40.75,788.0,137.0,0.003,28.7,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-07,44739.0,0.0,3.143,662.0,0.0,0.0,4906.127,0.0,0.345,72.596,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,615156.0,337243.0,277913.0,,,618.0,6.75,3.7,3.05,,68.0,306.0,0.003,34.26,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-07,660841.0,5309.0,758.429,18994.0,31.0,4.429,91533.776,735.355,105.051,2630.879,4.294,0.613,0.07,,,,,,,,,,,,,,,,,,8952310.0,3950238.0,3462777.0,1539295.0,33555.0,8811.0,124.0,54.72,47.96,21.32,1220.0,807.0,0.011,13.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-07,3656309.0,6106.0,4215.286,213623.0,11.0,16.286,109603.511,183.037,126.36,6403.679,0.33,0.488,1.41,,,,,,,,,,,,,,,,,,77892776.0,29526162.0,27648136.0,20718478.0,18196.0,72952.0,233.5,88.51,82.88,62.11,2187.0,3081.0,0.009,50.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186955.9,46.15,-11.05,5604.292
PHL,Asia,Philippines,2022-07-07,3713131.0,1863.0,1246.286,60625.0,3.0,10.0,33437.5,16.777,11.223,545.94,0.027,0.09,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-07,6019633.0,1068.0,663.0,116449.0,9.0,3.571,159262.19,28.256,17.541,3080.906,0.238,0.094,1.62,,,,,,,,,,,,,,,,,,54615672.0,22737751.0,22518180.0,12173123.0,3800.0,3010.0,144.5,60.16,59.58,32.21,80.0,373.0,0.001,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,168633.6,15.93,-8.43,4461.56
PRT,Europe,Portugal,2022-07-07,5234600.0,9395.0,9052.0,24273.0,20.0,17.714,514815.071,923.984,890.251,2387.213,1.967,1.742,0.66,81.0,7.966,1441.0,141.72,,,,,,,,,,,,,,24616852.0,9729123.0,8884776.0,6731760.0,,12306.0,242.1,95.68,87.38,66.21,1210.0,299.0,0.003,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-07,387208.0,680.0,653.286,679.0,0.0,0.0,132129.271,232.04,222.925,231.699,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,6981756.0,2646568.0,2646568.0,1688620.0,,2638.0,238.24,90.31,90.31,57.62,900.0,313.0,0.011,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-07,2927187.0,7726.0,1103.714,65755.0,16.0,2.286,153033.349,403.915,57.702,3437.672,0.836,0.119,-0.02,61.0,3.189,683.0,35.707,,,,,,,,,,,,,,,8175541.0,,,,,,42.74,,,,9930.0,0.052,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-07,18182578.0,3324.0,3048.571,373732.0,49.0,46.857,124613.296,22.781,20.893,2561.352,0.336,0.321,0.98,,,,,,,7183.0,49.228,,,,,,,,,,168992435.0,81808303.0,74698233.0,14724636.0,,16380.0,115.82,56.07,51.19,10.09,112.0,5309.0,0.004,25.93,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-07,131490.0,70.0,67.0,1461.0,0.0,0.143,9903.953,5.272,5.047,110.044,0.0,0.011,1.44,,,,,,,,,,,,,,,,,,22715578.0,9112973.0,8657341.0,4945264.0,,49126.0,171.1,68.64,65.21,37.25,3700.0,5206.0,0.039,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-07,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-07,6254.0,26.0,27.0,43.0,0.0,0.0,116796.773,485.564,504.239,803.048,0.0,0.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-07,27204.0,71.0,26.0,385.0,0.0,0.286,147526.315,385.03,140.997,2087.841,0.0,1.549,0.86,,,,,,,,,,,,,,,,,,121608.0,59630.0,54346.0,7632.0,49.0,21.0,65.95,32.34,29.47,4.14,114.0,7.0,0.004,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-07,2779.0,0.0,0.0,1.0,0.0,0.0,481545.659,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-07,9076.0,1.0,3.571,114.0,0.0,0.286,81568.092,8.987,32.097,1024.544,0.0,2.568,0.95,,,,,,,,,,,,,,,,,,71501.0,36742.0,30855.0,3904.0,,28.0,64.26,33.02,27.73,3.51,252.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-07,15052.0,56.0,20.857,29.0,0.0,0.0,75205.852,279.799,104.211,144.896,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-07,18361.0,125.0,84.857,115.0,0.0,0.0,539870.626,3675.39,2495.064,3381.358,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-07,6064.0,0.0,3.0,74.0,0.0,0.143,27148.511,0.0,13.431,331.298,0.0,0.64,-0.04,,,,,,,,,,,,,,,,,,218850.0,124684.0,97402.0,22342.0,,204.0,97.98,55.82,43.61,10.0,913.0,76.0,0.034,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-07,798977.0,503.0,541.571,9218.0,3.0,1.429,22607.856,14.233,15.324,260.833,0.085,0.04,1.15,,,,,,,,,,,,,,,,,,66700629.0,26713922.0,25082132.0,,,47889.0,188.74,75.59,70.97,,1355.0,6276.0,0.018,11.11,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-07,86434.0,23.0,15.571,1968.0,0.0,0.0,5026.311,1.337,0.906,114.443,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-07,2037347.0,1469.0,1134.857,16141.0,3.0,2.143,296490.295,213.78,165.153,2348.962,0.437,0.312,1.47,9.0,1.31,121.0,17.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-07,45000.0,0.0,47.286,167.0,0.0,0.0,454959.054,0.0,478.068,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-07,7713.0,6.0,2.571,125.0,0.0,0.0,947.387,0.737,0.316,15.354,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,3493386.0,2621469.0,1893466.0,12864.0,,52708.0,42.91,32.2,23.26,0.16,6474.0,33976.0,0.417,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-07,1505938.0,9985.0,8838.571,1426.0,3.0,1.857,276136.497,1830.901,1620.686,261.479,0.55,0.341,1.35,,,,,21.0,3.851,976.0,178.964,,,,,,,,,,14242290.0,5020113.0,4998069.0,4224108.0,2254.0,2302.0,261.15,92.05,91.65,77.46,422.0,152.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63552.0,28357.0,26350.0,8845.0,,11.0,146.36,65.31,60.68,20.37,253.0,5.0,0.012,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-07-07,2555080.0,968.0,566.286,20154.0,2.0,1.0,468884.823,177.638,103.92,3698.477,0.367,0.184,1.08,8.0,1.468,235.0,43.125,,,,,,,,,,,,,,7076067.0,2822420.0,2768447.0,1653404.0,,71.0,129.85,51.79,50.8,30.34,13.0,11.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-07,1046425.0,1660.0,1101.286,6657.0,0.0,0.857,503398.0,798.567,529.79,3202.447,0.0,0.412,1.36,11.0,5.292,62.0,29.826,7.0,3.319,43.0,20.863,,,,,,,,,,2996643.0,1265802.0,1222225.0,657967.0,0.0,67.0,144.16,60.89,58.8,31.65,32.0,5.0,0.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-07,21544.0,0.0,0.0,153.0,0.0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-07,26803.0,0.0,0.0,1361.0,0.0,0.0,1638.375,0.0,0.0,83.193,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3143630.0,2645189.0,1641835.0,,0.0,5733.0,19.22,16.17,10.04,,350.0,5946.0,0.036,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-07,3996904.0,1120.0,494.286,101868.0,21.0,14.857,66568.473,18.654,8.232,1696.612,0.35,0.247,0.44,202.0,3.364,1725.0,28.73,,,470.0,7.828,,,,,,,,,,36911182.0,22057391.0,19091706.0,3498270.0,16286.0,12498.0,61.48,36.74,31.8,5.83,208.0,4057.0,0.007,11.11,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,273926.2,21.18,3.84,4562.243
OWID_SAM,,South America,2022-07-07,60221286.0,116007.0,82509.0,1307151.0,495.0,325.714,138675.602,267.137,189.999,3010.064,1.14,0.75,,,,,,,,,,,,,,,,,,,894525426.0,368263110.0,329706124.0,209428703.0,864212.0,772570.0,205.99,84.8,75.92,48.23,1779.0,32661.0,0.008,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-07,18471172.0,19310.0,14616.429,24605.0,12.0,7.143,360025.451,376.375,284.892,479.581,0.234,0.139,1.25,59.0,1.15,,,42.0,0.819,413.0,8.05,,,,,,,,,,126062256.0,45071135.0,44633567.0,37874261.0,16060.0,11864.0,245.71,87.85,87.0,73.82,231.0,272.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-07,17733.0,0.0,1.571,138.0,0.0,0.0,1558.072,0.0,0.138,12.125,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1226772.0,1164135.0,1122087.0,,,1774.0,10.78,10.23,9.86,,156.0,0.0,0.0,16.67,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-07,12890002.0,71818.0,22280.571,108259.0,148.0,50.429,275750.215,1536.371,476.639,2315.938,3.166,1.079,1.52,,,,,,,,,,,,,,,,,,95153556.0,41259173.0,40562786.0,25436397.0,,11716.0,203.56,88.26,86.77,54.41,251.0,695.0,0.001,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-07,664217.0,20.0,13.429,16525.0,1.0,0.571,30897.686,0.93,0.625,768.701,0.047,0.027,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
