iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MEX,North America,Mexico,2022-10-28,7108686.0,699.0,763.857,330353.0,12.0,10.571,55752.598,5.482,5.991,2590.92,0.094,0.083,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-10-28,22203.0,388.0,55.429,55.0,0.0,0.0,194459.528,3398.203,485.458,481.704,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-10-28,593246.0,711.0,190.571,11887.0,0.0,1.286,181254.894,217.232,58.225,3631.844,0.0,0.393,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-10-28,14936.0,0.0,7.286,65.0,0.0,0.286,409306.404,0.0,199.658,1781.261,0.0,7.83,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-10-28,984614.0,108.0,61.429,2131.0,0.0,0.0,289730.998,31.78,18.076,627.065,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-10-28,282617.0,68.0,61.714,2785.0,0.0,0.0,450685.875,108.439,98.415,4441.205,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-10-28,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-10-28,1265549.0,26.0,26.571,16281.0,0.0,0.143,33785.835,0.694,0.709,434.647,0.0,0.004,1.02,,,,,,,,,,,,,,,,,,55307389.0,25008403.0,23506543.0,6890156.0,,1028.0,147.65,66.76,62.75,18.39,27.0,146.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-10-28,230431.0,0.0,8.714,2224.0,0.0,0.0,6989.213,0.0,0.264,67.456,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,18541300.0,13525638.0,730177.0,,,,56.24,41.02,2.21,,715871.0,2.171,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-10-28,631367.0,132.0,169.143,19481.0,1.0,1.143,11653.286,2.436,3.122,359.565,0.018,0.021,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-10-28,169908.0,655.0,182.286,4080.0,0.0,0.0,66188.707,255.159,71.011,1589.389,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,959780.0,594323.0,517365.0,159381.0,,158.0,37.39,23.15,20.15,6.21,62.0,104.0,0.004,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-10-28,4611.0,0.0,0.0,1.0,0.0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25172.0,11522.0,8585.0,5065.0,,12.0,198.35,90.79,67.65,39.91,946.0,10.0,0.079,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-10-28,1000538.0,12.0,23.571,12019.0,0.0,0.143,32753.423,0.393,0.772,393.452,0.0,0.005,1.16,,,,,,,,,,,,,,,,,,59118206.0,27290944.0,23389561.0,8437701.0,,28008.0,193.53,89.34,76.57,27.62,917.0,4043.0,0.013,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-10-28,8522623.0,6509.0,2448.143,22899.0,26.0,5.857,485231.912,370.587,139.384,1303.745,1.48,0.333,1.1,53.0,3.018,987.0,56.194,64.0,3.644,940.0,53.518,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,30303.9,6.95,11.34,1731.484
NCL,Oceania,New Caledonia,2022-10-28,74406.0,0.0,4.143,314.0,0.0,0.0,256608.693,0.0,14.288,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469512.0,191627.0,184095.0,93790.0,,7.0,161.92,66.09,63.49,32.35,24.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-10-28,1831318.0,16344.0,2335.0,2095.0,30.0,4.286,353175.686,3151.994,450.312,404.028,5.786,0.827,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-10-28,15166.0,0.0,3.0,245.0,0.0,0.0,2182.662,0.0,0.432,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11890941.0,6097152.0,5793789.0,,,3343.0,171.13,87.75,83.38,,481.0,954.0,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-10-28,9425.0,0.0,1.429,314.0,0.0,0.0,359.623,0.0,0.055,11.981,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,4544735.0,3742019.0,2990498.0,,,744.0,17.34,14.28,11.41,,28.0,139.0,0.001,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-10-28,266043.0,106.0,15.143,3155.0,0.0,0.0,1217.358,0.485,0.069,14.437,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,83127883.0,57013442.0,44261782.0,4999691.0,,360807.0,38.04,26.09,20.25,2.29,1651.0,299228.0,0.137,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-10-28,115463151.0,33412.0,40212.571,1525464.0,275.0,425.286,192334.834,55.657,66.985,2541.069,0.458,0.708,,,,,,,,,,,,,,,,,,,1096692253.0,452208194.0,389494536.0,249883014.0,734159.0,613403.0,182.68,75.33,64.88,41.62,1022.0,72758.0,0.012,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-10-28,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-10-28,344075.0,44.0,32.143,9564.0,0.0,0.714,164345.631,21.016,15.353,4568.195,0.0,0.341,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-10-26,,,,,,,,,,,,,,,,354.0,186.709,,,112.0,59.072,,,,,,,,,,4240158.0,1429679.0,1357438.0,1453041.0,8890.0,10929.0,223.64,75.41,71.59,76.64,5764.0,24.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-10-28,1464651.0,131.0,103.429,4208.0,21.0,7.857,269518.527,24.106,19.032,774.337,3.864,1.446,1.09,,,,,4.0,0.742,89.0,16.322,,,,,,,,,,12092655.0,4346512.0,4054079.0,3692064.0,6366.0,4113.0,222.52,79.98,74.6,67.94,757.0,25.0,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-10-28,12595582.0,10840.0,7212.0,20573.0,24.0,17.286,279660.32,240.681,160.128,456.783,0.533,0.384,,,,,,,,,,,,,,,,,,,80292378.0,29104052.0,27963396.0,18219679.0,11272.0,6848.0,178.27,64.62,62.09,40.45,152.0,2960.0,0.007,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-10-28,398775.0,115.0,50.143,4628.0,0.0,0.0,87139.174,25.129,10.957,1011.297,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-10-28,1573922.0,1144.0,163.429,30625.0,0.0,0.857,6674.114,4.851,0.693,129.863,0.0,0.004,0.08,,,,,,,,,,,,,,,,,,299242724.0,139509455.0,131975702.0,46226871.0,148598.0,96797.0,126.89,59.16,55.96,19.6,410.0,6188.0,0.003,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-10-28,5509.0,0.0,2.714,7.0,0.0,0.0,304633.931,0.0,150.093,387.083,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-10-28,703014.0,210.0,30.0,5708.0,0.0,0.143,133905.49,39.999,5.714,1087.222,0.0,0.027,0.13,,,,,,,,,,,,,,,,,,3748571.0,2012767.0,1776973.0,336967.0,,106.0,71.4,38.34,33.85,6.42,20.0,33.0,0.001,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-10-28,989608.0,603.0,86.143,8506.0,0.0,0.0,224473.085,136.779,19.54,1929.419,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-10-28,45393.0,0.0,9.286,668.0,0.0,0.0,4475.469,0.0,0.916,65.861,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,679200.0,355562.0,295700.0,27938.0,,315.0,6.7,3.51,2.92,0.28,31.0,138.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-10-28,717955.0,327.0,46.714,19601.0,3.0,0.429,105881.433,48.225,6.889,2890.685,0.442,0.063,0.68,,,,,,,,,,,,,,,,,,9419313.0,3967215.0,3518399.0,1933699.0,,1699.0,138.91,58.51,51.89,28.52,251.0,204.0,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-10-28,4153919.0,314.0,316.286,216909.0,25.0,4.571,121996.16,9.222,9.289,6370.385,0.734,0.134,0.72,,,,,,,,,,,,,,,,,,84930701.0,29940843.0,28274750.0,26715108.0,6193.0,14489.0,249.43,87.93,83.04,78.46,426.0,2388.0,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-10-28,4000783.0,1557.0,1334.571,63959.0,38.0,36.143,34621.126,13.474,11.549,553.475,0.329,0.313,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-10-28,6339321.0,790.0,818.571,118107.0,12.0,13.143,159051.06,19.821,20.538,2963.258,0.301,0.33,0.68,,,,,,,,,,,,,,,,,,57338302.0,22800856.0,22574888.0,14796326.0,39906.0,16447.0,143.86,57.21,56.64,37.12,413.0,783.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-10-28,5518155.0,1094.0,1247.286,25209.0,0.0,11.571,537263.346,106.515,121.439,2454.42,0.0,1.127,0.22,32.0,3.116,465.0,45.274,,,,,,,,,,,,,,26175686.0,9760684.0,8873751.0,6952816.0,,15233.0,254.85,95.03,86.4,67.69,1483.0,29.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-10-28,467980.0,406.0,451.429,684.0,0.0,0.0,173639.055,150.642,167.498,253.791,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7584081.0,2844654.0,2844654.0,1894773.0,,3285.0,281.4,105.55,105.55,70.3,1219.0,1388.0,0.052,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-10-28,3285833.0,439.0,440.286,67179.0,5.0,2.571,167139.116,22.33,22.396,3417.167,0.254,0.131,0.78,95.0,4.832,919.0,46.746,,,,,,,,,,,,,,,8183574.0,,,,,,41.63,,,,7055.0,0.036,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-10-28,21105179.0,7517.0,7761.286,382079.0,77.0,83.571,145841.31,51.944,53.632,2640.248,0.532,0.577,0.62,,,,,,,8214.0,56.761,,,,,,,,,,180177841.0,85809997.0,77439470.0,19167168.0,,61347.0,124.51,59.3,53.51,13.24,424.0,5941.0,0.004,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-10-28,132556.0,0.0,3.286,1467.0,0.0,0.0,9621.751,0.0,0.238,106.484,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,26106436.0,9349802.0,9279659.0,5562376.0,,0.0,189.5,67.87,67.36,40.38,0.0,24595.0,0.179,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-10-28,2032.0,0.0,2.714,,,,376226.625,0.0,502.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-28,6548.0,0.0,0.0,46.0,0.0,0.0,137329.335,0.0,0.0,964.745,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-10-28,29639.0,0.0,12.714,407.0,0.0,0.286,164778.287,0.0,70.685,2262.72,0.0,1.588,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-28,3231.0,0.0,0.0,1.0,0.0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-28,9457.0,0.0,0.714,116.0,0.0,0.0,90968.555,0.0,6.871,1115.825,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,72935.0,37310.0,31432.0,4193.0,,9.0,70.16,35.89,30.23,4.03,87.0,4.0,0.004,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-10-28,15946.0,0.0,0.0,29.0,0.0,0.0,71702.864,0.0,0.0,130.402,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,448674.0,191108.0,177605.0,78912.0,,57.0,201.75,85.93,79.86,35.48,256.0,3.0,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-10-28,21584.0,19.0,18.857,119.0,0.0,0.0,640664.886,563.966,559.725,3532.205,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-10-28,6266.0,0.0,0.429,77.0,0.0,0.0,27555.817,0.0,1.885,338.621,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-10-28,821777.0,237.0,250.0,9403.0,2.0,1.714,22570.82,6.509,6.866,258.262,0.055,0.047,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-10-24,,,,,,,,,,,,,,9.0,1.647,871.0,159.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-10-28,88679.0,0.0,7.0,1968.0,0.0,0.0,5121.084,0.0,0.404,113.649,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-10-28,2401945.0,1908.0,994.429,17220.0,11.0,7.0,349549.381,277.667,144.717,2505.986,1.601,1.019,0.78,28.0,4.075,364.0,52.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-10-28,49035.0,852.0,270.571,171.0,0.0,0.143,457693.564,7952.583,2525.519,1596.117,0.0,1.333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-10-28,7754.0,0.0,0.286,126.0,0.0,0.0,901.028,0.0,0.033,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4714794.0,3441631.0,2659816.0,,,27146.0,54.79,39.99,30.91,,3154.0,18736.0,0.218,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-10-28,2091889.0,5301.0,5502.714,1672.0,2.0,1.714,371098.25,940.39,976.174,296.611,0.355,0.304,1.05,,,,,17.0,3.016,936.0,166.045,,,,,,,,,,14727569.0,5163385.0,5123895.0,4440289.0,3779.0,1692.0,261.27,91.6,90.9,78.77,300.0,167.0,0.003,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-10-28,2642518.0,389.0,393.429,20592.0,6.0,7.0,468244.719,68.929,69.714,3648.829,1.063,1.24,0.77,41.0,7.265,663.0,117.481,2.0,0.366,354.0,62.64,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-10-28,1231922.0,952.0,1142.0,6882.0,4.0,2.0,581138.32,449.09,538.719,3246.467,1.887,0.943,0.84,20.0,9.435,120.0,56.608,7.0,3.319,86.0,40.778,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-10-28,21544.0,0.0,0.0,153.0,0.0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,546129.0,315969.0,212173.0,17987.0,,452.0,75.4,43.63,29.29,2.48,624.0,138.0,0.019,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-10-28,27237.0,0.0,1.714,1361.0,0.0,0.0,1547.776,0.0,0.097,77.34,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,7990393.0,6995177.0,5794542.0,,,87978.0,45.41,39.75,32.93,,4999.0,87978.0,0.5,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-10-28,4027567.0,410.0,313.143,102311.0,54.0,7.714,67245.046,6.845,5.228,1708.204,0.902,0.129,1.19,,,,,,,,,,,,,,,,,,37783368.0,22388404.0,19461154.0,3785345.0,7633.0,5993.0,63.08,37.38,32.49,6.32,100.0,2543.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,285094.6,19.5,10.82,4800.198
OWID_SAM,,South America,2022-10-28,64266114.0,7534.0,11887.286,1332085.0,28.0,90.143,147123.764,17.248,27.213,3049.529,0.064,0.206,,,,,,,,,,,,,,,,,,,929018904.0,372044508.0,334534849.0,234331092.0,49525.0,49716.0,212.68,85.17,76.58,53.65,114.0,5723.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-10-28,25504288.0,37296.0,33315.714,29131.0,31.0,22.429,492210.562,719.78,642.964,562.203,0.598,0.433,1.32,225.0,4.342,1369.0,26.421,175.0,3.377,850.0,16.404,,,,,,,,,,129475307.0,45120106.0,44689581.0,41183287.0,6719.0,5695.0,249.88,87.08,86.25,79.48,110.0,194.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-10-28,17823.0,0.0,0.0,138.0,0.0,0.0,1633.164,0.0,0.0,12.645,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,2177752.0,2127334.0,2085483.0,,,1142.0,19.96,19.49,19.11,,105.0,1123.0,0.01,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-10-28,13511768.0,23753.0,3626.0,115078.0,220.0,31.429,284107.583,499.447,76.243,2419.708,4.626,0.661,0.78,176.0,3.701,3102.0,65.225,160.0,3.364,2733.0,57.466,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-10-28,671051.0,14.0,10.571,16779.0,2.0,0.714,30736.826,0.641,0.484,768.545,0.092,0.033,0.96,,,,,,,,,,,,,,,,,,40013344.0,17133773.0,14696100.0,8183471.0,,732.0,183.28,78.48,67.31,37.48,34.0,217.0,0.001,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-10-28,63473.0,0.0,3.429,4972.0,0.0,1.0,1354.114,0.0,0.073,106.071,0.0,0.021,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-10-28,81185.0,0.0,3.857,1390.0,0.0,0.571,131357.536,0.0,6.241,2249.024,0.0,0.925,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-10-28,2611580.0,3291.0,470.143,20659.0,97.0,13.857,247558.404,311.962,44.566,1958.32,9.195,1.314,0.89,,,,,,,,,,,,,,,,,,24836133.0,7824196.0,7638455.0,7270100.0,,19577.0,235.43,74.17,72.41,68.92,1856.0,110.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-10-28,4232022.0,30311.0,9619.571,14062.0,0.0,2.857,484186.951,3467.891,1100.578,1608.838,0.0,0.327,0.09,76.0,8.695,1270.0,145.301,,,128.0,14.645,,,,,,,,,,16285140.0,6093951.0,6010046.0,4291427.0,20218.0,17543.0,186.32,69.72,68.76,49.1,2007.0,42.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-10-28,57357.0,1.0,1.857,3163.0,0.0,0.0,2592.378,0.045,0.084,142.959,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,4777586.0,3050850.0,2105113.0,75881.0,,2828.0,21.59,13.79,9.51,0.34,128.0,1464.0,0.007,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
