iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LIC,,Low income,2021-12-13,1395925.0,1002.0,1320.429,37723.0,45.0,27.429,2098.665,1.506,1.985,56.714,0.068,0.041,,,,,,,,,,,,,,,,,,,64047364.0,47508960.0,23014912.0,,35291.0,984663.0,9.63,7.14,3.46,,1480.0,854628.0,0.128,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-13,64349402.0,28695.0,47300.0,1174542.0,663.0,1262.143,19320.359,8.615,14.201,352.646,0.199,0.379,,,,,,,,,,,,,,,,,,,2581305473.0,1535230733.0,1028270774.0,7907131.0,7136363.0,15946006.0,77.5,46.09,30.87,0.24,4788.0,7363453.0,0.221,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-13,94300.0,871.0,370.143,895.0,5.0,1.429,148547.449,1372.055,583.073,1409.862,7.876,2.25,1.16,17.0,26.779,66.0,103.967,,,37.0,57.498,3978.0,3745182.0,5899.652,6.266,4386.0,6.909,0.086,11.6,tests performed,937282.0,449972.0,,94420.0,93.0,4707.0,147.65,70.88,,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942227.0,488314.0,448433.0,,1784.0,1887.0,143.11,74.17,68.11,,2866.0,324.0,0.049,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-13,45794.0,0.0,142.0,980.0,0.0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-13,62380.0,115.0,54.714,2308.0,0.0,0.143,3174.929,5.853,2.785,117.469,0.0,0.007,1.89,,,,,,,,,,,,,,,,,,1501147.0,1218720.0,622676.0,,9761.0,9928.0,7.64,6.2,3.17,,505.0,8894.0,0.045,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-13,2695143.0,3504.0,4587.0,30908.0,29.0,36.571,82228.672,106.907,139.949,943.001,0.885,1.116,0.96,407.0,12.418,3564.0,108.737,,,,,91468.0,39476445.0,1204.424,2.791,126332.0,3.854,0.038,26.3,people tested,54238218.0,25865614.0,25448420.0,3115289.0,123115.0,108808.0,165.48,78.92,77.64,9.5,3320.0,4282.0,0.013,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-13,93246.0,127.0,125.429,258.0,0.0,0.429,171527.906,233.619,230.728,474.596,0.0,0.788,1.02,,,,,,,,,4150.0,1792997.0,3298.254,7.634,4021.0,7.397,0.032,31.0,samples tested,778312.0,396066.0,365046.0,17200.0,981.0,894.0,143.17,72.86,67.15,3.16,1645.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-13,18627.0,36.0,93.714,630.0,1.0,1.714,893.136,1.726,4.493,30.208,0.048,0.082,1.24,,,,,,,,,,,,,,,,,,963968.0,822145.0,348728.0,,,11023.0,4.62,3.94,1.67,,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-13,40624.0,78.0,87.0,471.0,1.0,0.429,78713.428,151.134,168.572,912.614,1.938,0.83,0.95,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2712.0,1444590.0,2799.051,5.255,3111.0,6.028,0.029,34.9,tests performed,993372.0,436968.0,433953.0,154712.0,2423.0,2679.0,192.48,84.67,84.08,29.98,5191.0,117.0,0.023,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-13,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-13,39834.0,28.0,35.714,850.0,1.0,1.143,8342.007,5.864,7.479,178.006,0.209,0.239,0.75,,,,,,,,,,,,,,,,,,1795467.0,1097581.0,697886.0,,,5573.0,37.6,22.99,14.62,,1167.0,3417.0,0.072,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-13,22651.0,190.0,70.714,240.0,0.0,0.0,17787.421,149.204,55.531,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-13,3918216.0,855.0,2314.429,296672.0,52.0,194.143,30079.451,6.564,17.767,2277.498,0.399,1.49,0.98,,,,,,,,,7159.0,11449967.0,87.899,0.055,10926.0,0.084,0.157,6.4,people tested,137169511.0,80388496.0,66150375.0,,340364.0,399884.0,105.3,61.71,50.78,,3070.0,302817.0,0.232,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-13,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-13,370003.0,344.0,464.571,9393.0,25.0,21.286,91948.484,85.487,115.449,2334.23,6.213,5.29,0.85,,,,,,,,,,,,,,,,,,1681763.0,,956321.0,,866.0,4930.0,41.79,,23.77,,1225.0,,,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-13,4114.0,21.0,30.286,36.0,0.0,0.0,104099.19,531.377,766.339,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-13,385447.0,0.0,252.143,2036.0,0.0,2.714,115774.813,0.0,75.735,611.543,0.0,0.815,0.74,,,,,,,,,8303.0,6279519.0,1886.148,2.494,6295.0,1.891,0.036,28.2,samples tested,4418882.0,2262825.0,2156057.0,,295.0,563.0,132.73,67.97,64.76,,169.0,185.0,0.006,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-13,159901.0,113.0,182.571,2357.0,7.0,3.714,254598.751,179.922,290.695,3752.88,11.146,5.914,0.79,,,,,,,,,,,,,,,,,,543569.0,279793.0,263776.0,,558.0,983.0,86.55,44.55,42.0,,1565.0,368.0,0.059,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-13,951544.0,62.0,128.714,14798.0,2.0,1.429,25479.969,1.66,3.447,396.253,0.054,0.038,1.09,,,,,,,,,4723.0,9620250.0,257.606,0.126,9246.0,0.248,0.013,75.5,people tested,49191138.0,24547579.0,22844707.0,,,40445.0,131.72,65.73,61.17,,1083.0,3652.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-13,153787.0,113.0,255.286,1945.0,1.0,0.571,4781.481,3.513,7.937,60.473,0.031,0.018,2.84,,,,,,,,,,,,,,,,,,11099580.0,6801754.0,4297826.0,,295812.0,85089.0,34.51,21.15,13.36,,2646.0,32714.0,0.102,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-13,526911.0,250.0,324.714,19188.0,5.0,6.0,9614.109,4.562,5.925,350.108,0.091,0.109,0.8,,,,,,,,,,,,,,,,,,28707770.0,16849172.0,11858598.0,,,268907.0,52.38,30.74,21.64,,4907.0,141322.0,0.258,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-13,133090.0,241.0,470.571,3578.0,1.0,0.571,51438.85,93.146,181.874,1382.885,0.386,0.221,1.62,,,,,,,,,2602.0,816778.0,315.682,1.006,2401.0,0.928,0.157,6.4,samples tested,697262.0,378182.0,319080.0,,,3239.0,26.95,14.62,12.33,,1252.0,1641.0,0.063,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-13,824535.0,313.0,243.571,11557.0,3.0,2.0,27785.585,10.548,8.208,389.453,0.101,0.067,0.92,,,,,,,,,10416.0,4725194.0,159.232,0.351,7914.0,0.267,0.031,32.0,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-13,2936170.0,13792.0,17378.429,20596.0,28.0,63.286,170975.015,803.117,1011.957,1199.318,1.63,3.685,0.89,598.0,34.822,2094.0,121.935,338.0,19.704,1971.0,114.778,48452.0,21061516.0,1226.425,2.821,66876.0,3.894,0.289,3.5,tests performed,24791526.0,13274722.0,12772175.0,,,14062.0,144.36,77.3,74.37,,819.0,3514.0,0.02,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-13,13069.0,81.0,91.286,47.0,0.0,0.429,2551.244,15.812,17.82,9.175,0.0,0.084,0.82,,,,,,,,,52117.0,5251593.0,1025.181,10.174,26460.0,5.165,0.004,282.8,tests performed,7879005.0,3949940.0,3751818.0,177247.0,24142.0,20042.0,153.81,77.11,73.24,3.46,3912.0,3293.0,0.064,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-13,17328.0,0.0,10.571,214.0,0.0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6942756.0,4402422.0,2540334.0,,,62202.0,103.59,65.68,37.9,,9281.0,38184.0,0.57,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-13,7163.0,9.0,10.286,269.0,1.0,0.714,285.029,0.358,0.409,10.704,0.04,0.028,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-13,217481.0,0.0,384.571,2981.0,0.0,0.143,1028.762,0.0,1.819,14.101,0.0,0.001,1.2,,,,,,,,,,3686403.0,17.438,,8125.0,0.038,0.05,19.9,samples tested,11193780.0,7350443.0,3843337.0,,797209.0,153400.0,5.3,3.48,1.82,,726.0,117980.0,0.056,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-13,59766508.0,207610.0,128174.143,1190998.0,1469.0,1512.571,100181.668,348.0,214.848,1996.372,2.462,2.535,,,,,,,,,,,,,,,,,,,781245195.0,397335483.0,333753027.0,59191036.0,502098.0,1871305.0,130.95,66.6,55.94,9.92,3137.0,686813.0,0.115,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-13,219490.0,82.0,298.571,7740.0,8.0,11.714,105389.211,39.373,143.361,3716.399,3.841,5.625,0.85,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-13,317880.0,0.0,4393.857,1136.0,0.0,5.714,58159.82,0.0,803.907,207.844,0.0,1.045,1.33,,,262.0,47.936,40.0,7.266,212.0,38.751,10475.0,8806955.0,1611.334,1.917,26504.0,4.849,0.169,5.9,people tested,9069860.0,4255967.0,3874468.0,939425.0,74703.0,36047.0,165.94,77.87,70.89,17.19,6595.0,1287.0,0.024,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-13,334382.0,2077.0,1893.143,3444.0,7.0,12.429,7736.75,48.057,43.803,79.685,0.162,0.288,,,,,,,,,,,,,,,,,,,51309578.0,25995115.0,24439859.0,874604.0,113924.0,98672.0,118.72,60.15,56.55,2.02,2283.0,19810.0,0.046,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-13,304724.0,10.0,16.0,4113.0,0.0,0.0,58338.515,1.914,3.063,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-13,1289543.0,250.0,307.143,28839.0,3.0,7.857,5726.214,1.11,1.364,128.06,0.013,0.035,0.96,,,,,,,,,39387.0,22564577.0,100.198,0.175,44605.0,0.198,0.007,147.3,tests performed,133901703.0,84783151.0,56861225.0,,1327413.0,1045027.0,59.46,37.65,25.25,,4640.0,425296.0,0.189,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-13,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-13,464341.0,768.0,303.143,4844.0,14.0,3.857,88907.274,147.049,58.043,927.48,2.681,0.739,1.16,,,,,,,,,4876.0,,,0.934,4486.0,0.859,0.082,12.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-13,480781.0,0.0,246.857,7386.0,0.0,1.714,109727.694,0.0,56.34,1685.692,0.0,0.391,1.16,,,,,,,,,5697.0,4306552.0,982.876,1.3,5684.0,1.297,0.043,23.0,tests performed,5684366.0,3015663.0,2445146.0,223557.0,21.0,4849.0,129.73,68.83,55.81,5.1,1107.0,608.0,0.014,56.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-13,35937.0,10.0,57.0,586.0,0.0,5.143,3940.89,1.097,6.251,64.261,0.0,0.564,0.76,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-13,463828.0,178.0,57.286,16513.0,13.0,4.857,64245.3,24.655,7.935,2287.233,1.801,0.673,1.06,,,,,,,,,2865.0,1986519.0,275.155,0.397,2806.0,0.389,0.02,50.4,tests performed,6324638.0,3414571.0,2768880.0,141187.0,,15464.0,87.6,47.3,38.35,1.96,2142.0,2706.0,0.037,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-13,2254373.0,0.0,1565.429,201770.0,0.0,55.857,67578.313,0.0,46.926,6048.367,0.0,1.674,1.09,,,,,,,,,,,,,,,,,,44385015.0,23140831.0,19513794.0,1730390.0,150540.0,199243.0,133.05,69.37,58.5,5.19,5973.0,51949.0,0.156,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709
PHL,Asia,Philippines,2021-12-13,2836803.0,211.0,235.571,50341.0,61.0,120.286,25545.988,1.9,2.121,453.331,0.549,1.083,0.55,,,,,,,,,23177.0,23226919.0,209.163,0.209,32903.0,0.296,0.008,126.8,people tested,94236990.0,,39560598.0,643370.0,975553.0,738100.0,84.86,,35.63,0.58,6647.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-13,3839625.0,11377.0,22136.286,88508.0,29.0,401.143,101585.443,301.003,585.663,2341.667,0.767,10.613,0.99,,,22264.0,589.041,,,,,50202.0,25659484.0,678.876,1.328,94081.0,2.489,0.237,4.2,people tested,44200031.0,21171467.0,20685210.0,4858716.0,184524.0,218164.0,116.94,56.01,54.73,12.85,5772.0,28991.0,0.077,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-13,1196602.0,2314.0,3942.714,18673.0,15.0,17.429,117684.015,227.578,387.76,1836.462,1.475,1.714,1.17,134.0,13.179,911.0,89.595,,,100.0,9.81,146077.0,22787039.0,2241.071,14.366,132648.0,13.046,0.03,33.9,tests performed,18339677.0,9053901.0,9030199.0,1982281.0,68326.0,68188.0,180.37,89.04,88.81,19.5,6706.0,0.0,0.0,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-13,245523.0,169.0,162.286,613.0,0.0,0.286,83781.262,57.669,55.378,209.178,0.0,0.097,1.04,,,,,,,,,,,,,,,,,,5059023.0,,,,7147.0,6797.0,172.63,,,,2319.0,,,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-13,1793643.0,494.0,972.0,57741.0,45.0,84.0,93771.664,25.826,50.816,3018.7,2.353,4.392,0.64,910.0,47.575,,,,,,,,16435662.0,859.256,,36054.0,1.885,0.028,35.3,tests performed,15380867.0,7830179.0,7628548.0,,38564.0,40700.0,80.41,40.94,39.88,,2128.0,34081.0,0.178,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-13,9871229.0,29208.0,29909.143,284909.0,1094.0,1132.857,67651.924,200.175,204.981,1952.608,7.498,7.764,0.94,,,,,,,,,,232101215.0,1590.693,,514215.0,3.524,0.059,17.0,tests performed,135853932.0,70013461.0,61370296.0,5652586.0,699339.0,745639.0,93.11,47.98,42.06,3.87,5110.0,283377.0,0.194,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91
RWA,Africa,Rwanda,2021-12-13,100634.0,0.0,29.286,1344.0,0.0,0.143,7579.849,0.0,2.206,101.231,0.0,0.011,1.62,,,,,,,,,22514.0,3662019.0,275.827,1.696,14893.0,1.122,0.002,480.4,samples tested,10268499.0,6388237.0,3880262.0,,,118308.0,77.34,48.12,29.23,,8911.0,57213.0,0.431,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-13,2796.0,0.0,0.857,28.0,0.0,0.0,52216.786,0.0,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113.0,57508.0,1073.992,2.11,60.0,1.121,0.012,81.7,people tested,53486.0,27358.0,25165.0,963.0,,80.0,99.89,51.09,47.0,1.8,1494.0,20.0,0.037,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-13,13098.0,12.0,7.143,283.0,0.0,0.143,71029.984,65.076,38.735,1534.699,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,102696.0,55063.0,47633.0,,195.0,170.0,55.69,29.86,25.83,,922.0,63.0,0.034,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-13,5722.0,0.0,14.143,77.0,0.0,0.143,51424.925,0.0,127.105,692.017,0.0,1.284,1.02,,,,,,,,,,92103.0,827.751,,148.0,1.33,0.109,9.2,tests performed,56838.0,31993.0,23908.0,,635.0,290.0,51.08,28.75,21.49,,2606.0,105.0,0.094,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-13,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-13,6464.0,0.0,35.286,94.0,0.0,0.0,190061.747,0.0,1037.51,2763.893,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,48672.0,24922.0,23750.0,,,120.0,143.11,73.28,69.83,,3528.0,1.0,0.003,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-13,3733.0,0.0,0.0,57.0,0.0,0.143,16712.631,0.0,0.0,255.189,0.0,0.64,0.07,,,,,,,,,,,,,,,,,,132705.0,85356.0,47349.0,,,1032.0,59.41,38.21,21.2,,4620.0,188.0,0.084,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-13,550304.0,64.0,49.857,8855.0,2.0,1.429,15571.404,1.811,1.411,250.561,0.057,0.04,1.04,,,,,,,,,36705.0,32016896.0,905.95,1.039,39371.0,1.114,0.001,840.2,tests performed,48088092.0,24786057.0,22801826.0,,64922.0,55289.0,136.07,70.13,64.52,,1564.0,14565.0,0.041,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-13,74092.0,6.0,8.714,1886.0,0.0,0.0,4308.599,0.349,0.507,109.675,0.0,0.0,1.64,,,,,,,,,1390.0,906817.0,52.733,0.081,1435.0,0.083,0.006,161.7,tests performed,1928411.0,1334702.0,936623.0,,,1474.0,11.21,7.76,5.45,,86.0,1063.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-13,1275214.0,1167.0,1426.571,12209.0,31.0,36.286,185578.881,169.831,207.606,1776.747,4.511,5.281,0.75,177.0,25.622,3014.0,436.292,,,,,11773.0,6988132.0,1016.966,1.713,13214.0,1.923,0.11,9.1,people tested,8046012.0,3284917.0,3157418.0,1603661.0,13844.0,15058.0,117.09,47.8,45.95,23.34,2191.0,2269.0,0.033,22.22,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-13,23901.0,95.0,33.857,129.0,0.0,0.286,241643.919,960.469,342.303,1304.216,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-13,6422.0,1.0,2.857,121.0,0.0,0.0,788.813,0.123,0.351,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-13,273701.0,339.0,546.857,798.0,4.0,5.0,50187.216,62.161,100.275,146.325,0.733,0.917,0.57,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
