iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-01-13,801801.0,7057.0,6846.0,9338.0,13.0,15.286,118449.271,1042.524,1011.353,1379.494,1.92,2.258,1.61,,,,,,,,,,,,,,,,,,4654837.0,2382882.0,1901614.0,370341.0,29136.0,28195.0,68.77,35.2,28.09,5.47,4165.0,13022.0,0.192,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-13,31604.0,232.0,229.286,687.0,1.0,2.0,14637.804,107.454,106.197,318.193,0.463,0.926,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-13,7121.0,67.0,38.571,287.0,0.0,0.0,1374.655,12.934,7.446,55.403,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-13,395687.0,618.0,487.286,5822.0,9.0,7.857,56863.525,88.812,70.027,836.67,1.293,1.129,0.92,,,,,,,,,,,,,,,,,,2864201.0,1941926.0,922275.0,,,17453.0,41.16,27.91,13.25,,2508.0,8546.0,0.123,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-13,7013.0,97.0,75.714,72.0,1.0,0.143,183327.234,2535.683,1979.251,1882.156,26.141,3.734,1.33,,,,,,,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,66197.0,26417.0,25802.0,14905.0,356.0,227.0,173.05,69.06,67.45,38.96,5934.0,28.0,0.073,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-13,555971.0,8951.0,3775.857,7603.0,38.0,18.286,206691.273,3327.68,1403.736,2826.539,14.127,6.798,1.37,,,1018.0,378.458,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4289213.0,1931492.0,1846695.0,784646.0,14196.0,14067.0,159.46,71.81,68.65,29.17,5230.0,1235.0,0.046,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-13,1701263.0,8423.0,9028.286,39196.0,49.0,61.0,2557.717,12.663,13.573,58.928,0.074,0.092,,,,,,,,,,,,,,,,,,,88023657.0,63376438.0,32531908.0,,1185377.0,1119208.0,13.23,9.53,4.89,,1683.0,703446.0,0.106,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-13,67870964.0,101591.0,254368.571,1207835.0,669.0,1033.143,20377.678,30.502,76.372,362.642,0.201,0.31,,,,,,,,,,,,,,,,,,,3019350978.0,1715088508.0,1267159403.0,20690742.0,18862772.0,18886582.0,90.65,51.49,38.05,0.62,5671.0,9060183.0,0.272,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-13,121237.0,2312.0,1562.714,931.0,1.0,1.429,190980.35,3642.012,2461.688,1466.571,1.575,2.25,1.72,20.0,31.505,68.0,107.118,,,35.0,55.901,6609.0,3871629.0,6098.84,10.411,5137.0,8.092,0.299,3.3,tests performed,1118345.0,468360.0,,242112.0,38.0,6000.0,176.17,73.78,,38.14,9452.0,561.0,0.088,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-13,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,996946.0,497682.0,468141.0,,2423.0,2300.0,151.42,75.59,71.1,,3493.0,467.0,0.071,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-13,54101.0,1667.0,546.0,1117.0,50.0,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.55,,,,,,,,,,341346.0,12.008,,1461.0,0.051,0.211,4.7,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,11.11,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-13,81890.0,476.0,497.857,2445.0,8.0,6.429,4167.922,24.227,25.339,124.442,0.407,0.327,1.06,,,,,,,,,,,,,,,,,,1847917.0,1498902.0,748097.0,,2420.0,4921.0,9.41,7.63,3.81,,250.0,611.0,0.003,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-13,2798917.0,3684.0,3174.0,31750.0,12.0,17.429,85394.812,112.399,96.839,968.691,0.366,0.532,0.96,198.0,6.041,2461.0,75.085,,,2424.0,73.956,144543.0,42987924.0,1311.559,4.41,118196.0,3.606,0.026,37.9,people tested,60035273.0,26034173.0,25663646.0,8539533.0,255384.0,206702.0,183.17,79.43,78.3,26.05,6306.0,2176.0,0.007,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-13,100451.0,816.0,485.857,264.0,0.0,0.0,184781.649,1501.049,893.744,485.633,0.0,0.0,1.45,,,,,,,,,4197.0,1915596.0,3523.778,7.72,4316.0,7.939,0.073,13.7,samples tested,793469.0,397033.0,368351.0,28085.0,488.0,313.0,145.96,73.04,67.76,5.17,576.0,26.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-13,27653.0,504.0,579.0,678.0,1.0,1.143,1325.919,24.166,27.762,32.509,0.048,0.055,1.72,,,,,,,,,,,,,,,,,,1488256.0,942853.0,545403.0,,,58966.0,7.14,4.52,2.62,,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-13,62390.0,462.0,587.857,496.0,0.0,1.714,120887.425,895.175,1139.037,961.054,0.0,3.322,0.88,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,4354.0,1625617.0,3149.81,8.436,5367.0,10.399,0.119,8.4,tests performed,1152980.0,453310.0,438922.0,293394.0,6514.0,6619.0,223.4,87.83,85.05,56.85,12825.0,799.0,0.155,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-13,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-13,52772.0,977.0,992.429,895.0,2.0,2.143,11051.473,204.603,207.834,187.43,0.419,0.449,2.02,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-13,24425.0,161.0,117.571,240.0,0.0,0.0,19180.511,126.43,92.327,188.468,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,2077156.0,954272.0,915442.0,,,3994.0,163.12,74.94,71.89,,3136.0,551.0,0.043,50.93,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-13,4214253.0,44187.0,26425.571,300764.0,190.0,131.714,32352.074,339.216,202.864,2308.912,1.459,1.011,1.79,,,,,,,,,24803.0,12273069.0,94.218,0.19,39877.0,0.306,0.551,1.8,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-13,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-13,385047.0,1503.0,877.571,10416.0,10.0,11.0,95687.03,373.507,218.083,2588.453,2.485,2.734,1.45,,,,,,,,,,,,,,,,,,1828482.0,,995778.0,,16753.0,5342.0,45.44,,24.75,,1328.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-13,6362.0,96.0,109.857,44.0,0.0,0.286,160981.781,2429.15,2779.786,1113.36,0.0,7.23,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-13,400452.0,18.0,1256.429,2079.0,0.0,1.714,120281.79,5.407,377.387,624.459,0.0,0.515,1.6,,,,,,,,,5895.0,6528859.0,1961.041,1.771,13524.0,4.062,0.1,10.0,samples tested,5380649.0,2267296.0,2166817.0,946536.0,5838.0,3867.0,161.62,68.1,65.08,28.43,1162.0,139.0,0.004,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-13,198857.0,2217.0,2233.857,2460.0,3.0,4.571,316625.561,3529.968,3556.809,3916.879,4.777,7.279,1.47,,,,,,,,,,,,,,,,,,642471.0,285152.0,274906.0,82413.0,498.0,685.0,102.3,45.4,43.77,13.12,1091.0,112.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-13,118.0,0.0,4.0,1.0,0.0,0.0,23690.022,0.0,803.052,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3092.0,1612.0,1479.0,,,5.0,62.08,32.36,29.69,,1004.0,4.0,0.08,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-13,1025898.0,8338.0,6038.429,14945.0,10.0,8.857,27470.983,223.271,161.694,400.19,0.268,0.237,2.14,,,,,,,,,21386.0,10070676.0,269.668,0.573,23225.0,0.622,0.217,4.6,people tested,51203047.0,24695000.0,23079874.0,,,71673.0,137.11,66.13,61.8,,1919.0,4329.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-13,216559.0,1752.0,1902.571,2109.0,4.0,6.286,6733.162,54.472,59.154,65.572,0.124,0.195,1.2,,,,,,,,,,,,,,,,,,17710506.0,9921960.0,7788546.0,,,334128.0,55.06,30.85,24.22,,10389.0,140229.0,0.436,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-13,532725.0,172.0,157.286,19298.0,1.0,2.0,9720.192,3.138,2.87,352.115,0.018,0.036,0.83,,,,,,,,,,6153150.0,112.271,,13897.0,0.254,0.01,96.1,samples tested,36388358.0,20816441.0,15571917.0,,,215682.0,66.39,37.98,28.41,,3935.0,94628.0,0.173,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-13,153611.0,321.0,373.0,3783.0,22.0,13.857,59370.149,124.065,144.163,1462.117,8.503,5.356,0.91,,,,,,,,,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.19,5.3,samples tested,759685.0,411163.0,348522.0,,,1528.0,29.36,15.89,13.47,,591.0,861.0,0.033,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-13,841297.0,2922.0,1545.286,11610.0,1.0,1.143,28350.439,98.467,52.074,391.239,0.034,0.039,2.03,,,,,,,,,10648.0,4948237.0,166.748,0.359,8631.0,0.291,0.104,9.6,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-13,3473713.0,34210.0,31409.714,21202.0,13.0,12.286,202276.48,1992.07,1829.007,1234.606,0.757,0.715,1.47,358.0,20.847,1002.0,58.347,110.0,6.405,826.0,48.098,97058.0,22875502.0,1332.055,5.652,87673.0,5.105,0.313,3.2,tests performed,31341750.0,13338035.0,12273181.0,6597996.0,,268098.0,182.5,77.67,71.47,38.42,15612.0,1917.0,0.011,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-13,13457.0,74.0,53.286,281.0,0.0,0.0,46690.514,256.751,184.881,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372.0,184033.0,175339.0,,,130.0,124.69,63.85,60.84,,451.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-13,14947.0,60.0,60.286,52.0,0.0,0.143,2917.854,11.713,11.769,10.151,0.0,0.028,0.97,,,,,,,,,16990.0,5746268.0,1121.748,3.317,14589.0,2.848,0.004,231.0,tests performed,8542870.0,3985095.0,3886724.0,671051.0,48086.0,41734.0,166.77,77.79,75.87,13.1,8147.0,1173.0,0.023,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-13,17563.0,0.0,5.286,218.0,0.0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930.0,4995870.0,3140060.0,,,28398.0,121.39,74.54,46.85,,4237.0,9702.0,0.145,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-13,8306.0,46.0,102.286,286.0,0.0,1.286,330.511,1.83,4.07,11.38,0.0,0.051,1.31,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-13,250009.0,423.0,544.857,3092.0,0.0,3.714,1182.631,2.001,2.577,14.626,0.0,0.018,1.01,,,,,,,,,,3933209.0,18.605,,12386.0,0.059,0.063,16.0,samples tested,16934906.0,12068803.0,4866103.0,,596649.0,250175.0,8.01,5.71,2.3,,1183.0,206012.0,0.097,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-13,75248018.0,839291.0,872110.714,1246028.0,2069.0,1923.143,126132.046,1406.834,1461.847,2088.614,3.468,3.224,,,,,,,,,,,,,,,,,,,849312777.0,410042893.0,349574039.0,95833274.0,626471.0,1432639.0,142.36,68.73,58.6,16.06,2401.0,269045.0,0.045,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-13,239920.0,1859.0,1379.286,8070.0,8.0,9.714,115198.777,892.608,662.271,3874.85,3.841,4.664,1.82,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-13,483952.0,11597.0,7888.0,1381.0,9.0,4.571,88544.612,2121.805,1443.201,252.67,1.647,0.836,1.31,,,257.0,47.021,30.0,5.403,141.0,25.71,25776.0,9500785.0,1738.278,4.716,23360.0,4.274,0.294,3.4,people tested,10329408.0,4296975.0,3950280.0,2082153.0,86145.0,51763.0,188.99,78.62,72.27,38.1,9471.0,1139.0,0.021,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-13,1697566.0,128377.0,109788.286,4865.0,50.0,39.0,39277.367,2970.318,2540.222,112.564,1.157,0.902,,,,,,,,,,,,,,,,,,,57053762.0,26619533.0,25399227.0,5035002.0,393121.0,295660.0,132.01,61.59,58.77,11.65,6841.0,34620.0,0.08,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-13,310338.0,750.0,511.857,4119.0,0.0,0.286,59413.299,143.585,97.994,788.57,0.0,0.055,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-13,1315834.0,3567.0,2099.0,28999.0,7.0,5.429,5842.959,15.839,9.321,128.77,0.031,0.024,1.7,,,,,,,,,49270.0,23984502.0,106.503,0.219,47039.0,0.209,0.038,26.3,tests performed,165296972.0,100797079.0,75686387.0,,1648316.0,663710.0,73.4,44.76,33.61,,2947.0,276174.0,0.123,24.54,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-13,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-13,474234.0,932.0,402.857,5005.0,12.0,7.286,90801.485,178.45,77.135,958.306,2.298,1.395,1.83,,,,,,,,,6606.0,,,1.265,5558.0,1.064,0.043,23.4,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-13,540072.0,6513.0,5237.857,7486.0,0.0,5.286,123259.562,1486.449,1195.426,1708.515,0.0,1.206,1.95,,,,,,,,,24475.0,4625144.0,1055.587,5.586,16982.0,3.876,0.181,5.5,tests performed,6114282.0,3045485.0,2479896.0,588901.0,23564.0,23401.0,139.55,69.51,56.6,13.44,5341.0,1956.0,0.045,57.41,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-13,36432.0,3.0,21.0,595.0,0.0,0.571,3995.173,0.329,2.303,65.248,0.0,0.063,1.18,,,,,,,,,,,,,,,,,,515459.0,288879.0,226580.0,,,650.0,5.65,3.17,2.48,,71.0,292.0,0.003,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-13,475686.0,3013.0,880.429,16670.0,12.0,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.41,,,,,,,,,5276.0,2075224.0,287.441,0.731,4675.0,0.648,0.201,5.0,tests performed,7088227.0,3489018.0,3002843.0,596366.0,,28290.0,98.18,48.33,41.59,8.26,3918.0,2133.0,0.03,40.74,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-13,2412577.0,36764.0,14674.429,203157.0,90.0,41.429,72320.723,1102.058,439.889,6089.945,2.698,1.242,1.48,,,,,,,,,,,,,,,,,,52286639.0,24707462.0,22088234.0,5490943.0,116400.0,228017.0,156.74,74.06,66.21,16.46,6835.0,19995.0,0.06,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-13,3092409.0,33775.0,29070.286,52736.0,82.0,141.857,27847.772,304.151,261.784,474.898,0.738,1.277,3.25,,,,,,,,,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.239,4.2,people tested,116284392.0,,53905973.0,4112207.0,980980.0,772688.0,104.72,,48.54,3.7,6958.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-13,4265433.0,16874.0,12305.857,101419.0,481.0,301.143,112851.099,446.438,325.578,2683.255,12.726,7.967,1.0,,,18063.0,477.895,,,,,88239.0,27501495.0,727.611,2.335,80112.0,2.12,0.155,6.5,people tested,48893428.0,21946463.0,21371753.0,8202520.0,249686.0,164695.0,129.36,58.06,56.54,21.7,4357.0,23165.0,0.061,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-13,1774477.0,40134.0,33632.429,19203.0,22.0,21.286,174517.156,3947.119,3307.699,1888.586,2.164,2.093,0.61,162.0,15.932,1699.0,167.094,,,,,249687.0,29215284.0,2873.279,24.556,242828.0,23.882,0.137,7.3,tests performed,20076102.0,9526676.0,9152373.0,3628471.0,88931.0,60690.0,197.45,93.69,90.01,35.69,5969.0,22018.0,0.217,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-13,287091.0,4187.0,3829.714,623.0,2.0,0.714,97965.756,1428.755,1306.836,212.59,0.682,0.244,2.19,,,,,,,,,,,,,,,,,,5372222.0,,,,22812.0,18069.0,183.32,,,,6166.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-13,1875887.0,9785.0,6860.0,59150.0,36.0,30.0,98071.38,511.56,358.641,3092.362,1.882,1.568,1.99,390.0,20.389,,,,,,,,17749473.0,927.943,,56958.0,2.978,0.112,9.0,tests performed,16125775.0,7983877.0,7900632.0,,24695.0,25688.0,84.31,41.74,41.3,,1343.0,25828.0,0.135,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-13,10541870.0,20972.0,17286.714,312733.0,723.0,749.286,72248.125,143.73,118.474,2143.298,4.955,5.135,0.84,,,,,,,,,,244923121.0,1678.567,,361249.0,2.476,0.046,21.9,tests performed,148798883.0,74503838.0,68017120.0,7894925.0,486110.0,292374.0,101.98,51.06,46.62,5.41,2004.0,91286.0,0.063,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-13,123886.0,720.0,792.0,1395.0,4.0,4.0,9331.212,54.231,59.654,105.073,0.301,0.301,1.14,,,,,,,,,19984.0,4241495.0,319.473,1.505,21105.0,1.59,0.04,24.9,samples tested,13892895.0,7804111.0,5680013.0,,,70021.0,104.64,58.78,42.78,,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-13,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-13,4645.0,161.0,139.857,28.0,0.0,0.0,86747.843,3006.761,2611.906,522.915,0.0,0.0,2.2,,,,,,,,,343.0,62836.0,1173.496,6.406,264.0,4.93,0.573,1.7,people tested,55841.0,27781.0,25830.0,2230.0,,80.0,104.29,51.88,48.24,4.16,1494.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-13,16505.0,568.0,324.714,311.0,1.0,0.857,89506.022,3080.244,1760.914,1686.542,5.423,4.648,1.83,,,,,,,,,,,,,,,,,,106184.0,56162.0,50022.0,,123.0,121.0,57.58,30.46,27.13,,656.0,49.0,0.027,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-13,354.0,38.0,34.429,,,,61341.189,6584.647,5965.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-13,6575.0,13.0,46.857,85.0,0.0,0.143,59091.032,116.834,421.116,763.914,0.0,1.284,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-13,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438.0,141724.0,122714.0,,,57.0,132.12,70.81,61.31,,285.0,14.0,0.007,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
