iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2021-11-29,89010.0,902.0,339.0,874.0,8.0,1.714,140214.299,1420.889,534.015,1376.781,12.602,2.7,1.29,10.0,15.753,46.0,72.462,,,28.389,44.721,4399.0,3675228.0,5789.456,6.93,3664.0,5.772,0.082,12.1,tests performed,877632.0,444171.0,,48274.0,23.0,2584.0,138.25,69.97,,7.6,4070.0,418.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912689.0,482895.0,431656.0,,2921.0,3301.0,138.62,73.34,65.56,,5014.0,553.0,0.084,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-29,44330.0,258.0,94.0,967.0,0.0,0.429,1559.415,9.076,3.307,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884.0,473726.0,425211.0,,,3323.0,2.2,1.67,1.5,,117.0,3756.0,0.013,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-29,61901.0,4.0,5.143,2305.0,0.0,0.143,3150.55,0.204,0.262,117.317,0.0,0.007,0.85,,,,,,,,,,,,,,,,,,1399007.0,1124719.0,598539.0,,6267.0,7969.0,7.12,5.72,3.05,,406.0,7458.0,0.038,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-29,2627903.0,4087.0,5202.429,30370.0,61.0,43.857,80177.183,124.694,158.726,926.587,1.861,1.338,0.98,511.0,15.591,3797.0,115.846,,,,,140860.0,37451278.0,1142.637,4.298,123336.0,3.763,0.046,21.8,people tested,53108874.0,25795888.0,25157551.0,2155435.0,53980.0,102904.0,162.03,78.7,76.76,6.58,3140.0,4423.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-29,91543.0,79.0,103.143,250.0,2.0,0.286,168395.203,145.322,189.733,459.88,3.679,0.526,0.96,,,,,,,,,4300.0,1721088.0,3165.976,7.91,3489.0,6.418,0.032,31.3,samples tested,767794.0,395586.0,363150.0,9058.0,930.0,649.0,141.24,72.77,66.8,1.67,1194.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-29,17364.0,25.0,57.286,606.0,1.0,1.714,832.577,1.199,2.747,29.057,0.048,0.082,1.15,,,,,,,,,,,,,,,,,,734759.0,598437.0,312488.0,,,16209.0,3.52,2.87,1.5,,777.0,20179.0,0.097,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-29,39329.0,95.0,79.714,468.0,0.0,0.571,76204.224,184.073,154.455,906.801,0.0,1.107,1.12,2.0,3.875,12.0,23.251,,,6.018,11.66,2563.0,1396567.0,2706.001,4.966,2404.0,4.658,0.032,31.2,tests performed,949337.0,435529.0,432097.0,113857.0,3455.0,3173.0,183.94,84.39,83.72,22.06,6148.0,143.0,0.028,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-29,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-29,39213.0,35.0,73.429,831.0,0.0,1.429,8211.957,7.33,15.377,174.027,0.0,0.299,1.09,,,,,,,,,,,,,,,,,,1734046.0,1060233.0,673813.0,,,3185.0,36.31,22.2,14.11,,667.0,2739.0,0.057,38.89,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-29,21040.0,0.0,294.429,240.0,0.0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,35153.0,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-29,3884566.0,1774.0,2898.286,293950.0,91.0,203.714,29821.125,13.619,22.25,2256.602,0.699,1.564,1.12,,,,,,,,,8232.0,11224763.0,86.171,0.063,11941.0,0.092,0.172,5.8,people tested,132308788.0,76609987.0,64922896.0,,211396.0,190448.0,101.57,58.81,49.84,,1462.0,106840.0,0.082,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-29,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-29,363110.0,677.0,607.571,9090.0,21.0,31.571,90235.523,168.24,150.986,2258.932,5.219,7.846,0.83,,,,,,,,,,,,,,,,,,1614235.0,,931474.0,,4332.0,3352.0,40.11,,23.15,,833.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-29,3738.0,33.0,24.429,36.0,0.0,0.0,94585.02,835.02,618.132,910.931,0.0,0.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-29,381528.0,583.0,475.571,2003.0,13.0,6.429,114597.682,175.113,142.845,601.631,3.905,1.931,0.8,,,,,,,,,7033.0,4407750.0,1323.934,2.112,5552.0,1.668,0.092,10.9,samples tested,4409756.0,2259870.0,2149886.0,,276.0,524.0,132.45,67.88,64.58,,157.0,160.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-29,157085.0,212.0,296.286,2300.0,15.0,6.714,250115.038,337.552,471.754,3662.123,23.883,10.691,0.75,,,,,,,,,,,,,,,,,,528111.0,273517.0,254594.0,,1077.0,908.0,84.09,43.55,40.54,,1446.0,499.0,0.079,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-29,949785.0,53.0,115.571,14775.0,1.0,1.571,25432.867,1.419,3.095,395.638,0.027,0.042,0.96,,,,,,,,,12331.0,9406455.0,251.881,0.33,10797.0,0.289,0.01,101.9,people tested,48719196.0,24498454.0,22692532.0,,,22589.0,130.46,65.6,60.76,,605.0,3031.0,0.008,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-29,151528.0,4.0,5.143,1941.0,1.0,0.429,4711.245,0.124,0.16,60.349,0.031,0.013,0.77,,,,,,,,,,969546.0,30.145,,1161.0,0.036,0.005,213.9,units unclear,9706476.0,6257220.0,3449256.0,,,142029.0,30.18,19.45,10.72,,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-29,521931.0,370.0,494.286,19097.0,9.0,9.0,9523.243,6.751,9.019,348.447,0.164,0.164,0.81,,,,,,,,,,,,,,,,,,25869175.0,15390873.0,10478302.0,,,230773.0,47.2,28.08,19.12,,4211.0,99752.0,0.182,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-29,129180.0,0.0,10.714,3573.0,0.0,0.571,49927.648,0.0,4.141,1380.953,0.0,0.221,0.99,,,,,,,,,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,649840.0,355254.0,294586.0,,,3091.0,25.12,13.73,11.39,,1195.0,1378.0,0.053,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-29,821121.0,243.0,247.857,11524.0,1.0,3.429,27670.538,8.189,8.352,388.341,0.034,0.116,0.91,,,,,,,,,7104.0,4591660.0,154.732,0.239,7587.0,0.256,0.037,26.8,tests performed,17196377.0,9206187.0,7990190.0,,,100096.0,57.95,31.02,26.93,,3373.0,44816.0,0.151,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-29,2662247.0,21483.0,22305.571,19798.0,32.0,51.0,155024.307,1250.969,1298.867,1152.85,1.863,2.97,1.1,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,,15418081.0,897.804,,47737.0,2.78,0.158,6.3,people tested,24487879.0,13220692.0,12663364.0,,,15059.0,142.59,76.98,73.74,,877.0,7026.0,0.041,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129.0,179591.0,167538.0,,,618.0,120.44,62.31,58.13,,2144.0,199.0,0.069,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-29,11577.0,132.0,169.0,44.0,1.0,0.571,2259.985,25.768,32.991,8.589,0.195,0.112,1.05,,,,,,,,,31620.0,4843960.0,945.606,6.173,30188.0,5.893,0.006,164.1,tests performed,7462890.0,3878887.0,3584003.0,,18880.0,17244.0,145.69,75.72,69.96,,3366.0,5671.0,0.111,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-29,17152.0,0.0,18.429,212.0,0.0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,1.1,,,,,,,,,,,,,,,,,,6033123.0,3842428.0,2190695.0,,,311302.0,90.01,57.33,32.69,,46446.0,185228.0,2.764,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-29,6989.0,31.0,19.714,258.0,4.0,1.714,278.105,1.234,0.784,10.266,0.159,0.068,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-29,214113.0,131.0,74.857,2976.0,1.0,0.286,1012.83,0.62,0.354,14.078,0.005,0.001,0.88,,,,,,,,,,3479682.0,16.46,,5644.0,0.027,0.01,95.9,samples tested,9640048.0,6183844.0,3456204.0,,,60004.0,4.56,2.93,1.63,,284.0,36326.0,0.017,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-29,57969536.0,216538.0,87087.0,1167220.0,2144.0,1115.714,97169.552,362.965,145.977,1956.515,3.594,1.87,,,,,,,,,,,,,,,,,,,739846645.0,383003362.0,325375677.0,40768397.0,309420.0,585195.0,124.01,64.2,54.54,6.83,981.0,221730.0,0.037,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-29,215125.0,116.0,392.857,7569.0,22.0,17.143,103293.335,55.698,188.632,3634.293,10.563,8.231,0.95,,,,,,,,,,1449839.0,696.147,,2390.0,1.148,0.171,5.9,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-29,263798.0,2877.0,2642.286,1050.0,0.0,6.857,48264.893,526.38,483.437,192.11,0.0,1.255,1.28,,,222.0,40.617,19.347,3.54,148.667,27.2,18243.0,8427646.0,1541.935,3.338,15947.0,2.918,,,people tested,8563552.0,4236469.0,3817702.0,509381.0,58746.0,28058.0,156.68,77.51,69.85,9.32,5134.0,1120.0,0.02,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-29,309456.0,1304.0,1632.286,3292.0,10.0,8.429,7160.026,30.171,37.767,76.169,0.231,0.195,,,,,,,,,,,,,,,,,,,49673566.0,25626113.0,23632291.0,415162.0,32734.0,137350.0,114.93,59.29,54.68,0.96,3178.0,46794.0,0.108,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-29,304519.0,0.0,2.857,4113.0,0.0,0.0,58299.269,0.0,0.547,787.422,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-29,1284840.0,475.0,332.857,28728.0,10.0,8.571,5705.33,2.109,1.478,127.567,0.044,0.038,0.89,,,,,,,,,44598.0,21876689.0,97.143,0.198,38763.0,0.172,0.009,117.1,tests performed,122561478.0,79999013.0,49954582.0,,306991.0,234246.0,54.42,35.52,22.18,,1040.0,127923.0,0.057,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-29,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-29,460053.0,574.0,229.286,4796.0,7.0,2.429,88086.252,109.904,43.901,918.289,1.34,0.465,1.04,,,,,,,,,3575.0,,,0.685,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-29,477514.0,208.0,197.857,7362.0,1.0,1.143,108982.073,47.471,45.157,1680.215,0.228,0.261,1.21,,,,,,,,,7700.0,4199210.0,958.377,1.757,6247.0,1.426,0.033,30.3,tests performed,5613973.0,3006223.0,2427669.0,180081.0,6561.0,8047.0,128.13,68.61,55.41,4.11,1837.0,1127.0,0.026,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-29,35090.0,61.0,88.286,545.0,0.0,2.286,3848.008,6.689,9.682,59.765,0.0,0.251,0.88,,,,,,,,,,,,,,,,,,435991.0,254708.0,181283.0,,,5196.0,4.78,2.79,1.99,,570.0,2530.0,0.028,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-29,463001.0,396.0,95.714,16469.0,102.0,15.143,64130.751,54.85,13.257,2281.138,14.128,2.097,0.96,,,,,,,,,2197.0,1939609.0,268.657,0.304,1918.0,0.266,0.026,39.0,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-29,2234970.0,895.0,1407.571,201144.0,36.0,35.714,66996.678,26.829,42.194,6029.602,1.079,1.071,1.12,,,,,,,,,,,,,,,,,,40928723.0,22271099.0,18018583.0,639041.0,231343.0,207699.0,122.69,66.76,54.01,1.92,6226.0,65799.0,0.197,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-11-29,2832375.0,568.0,788.857,48501.0,140.0,173.286,25506.113,5.115,7.104,436.761,1.261,1.56,0.62,,,,,,,,,,,,,,,,,,78528357.0,,43870322.0,,968013.0,823559.0,70.72,,39.51,,7416.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-29,3520961.0,13133.0,23314.0,83055.0,18.0,317.857,93154.51,347.461,616.821,2197.397,0.476,8.41,1.2,,,16733.0,442.707,,,,,110915.0,24006731.0,635.149,2.934,87753.0,2.322,0.251,4.0,people tested,41568021.0,20814512.0,20405229.0,2750827.0,31632.0,140047.0,109.98,55.07,53.99,7.28,3705.0,27093.0,0.072,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-29,1144342.0,1635.0,2940.571,18430.0,13.0,13.0,112544.322,160.8,289.201,1812.563,1.279,1.279,1.35,89.0,8.753,597.0,58.714,,,77.03,7.576,71124.0,20915616.0,2057.02,6.995,55013.0,5.41,0.045,22.1,tests performed,,,,1100000.0,,,,,,10.82,,,,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-29,243290.0,158.0,151.714,611.0,0.0,0.0,83019.283,53.915,51.77,208.495,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,4961912.0,,,,3996.0,5694.0,169.32,,,,1943.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-29,1778045.0,1096.0,1970.571,56382.0,107.0,181.286,92956.2,57.299,103.021,2947.651,5.594,9.478,0.58,1573.0,82.236,,,,,,,,15916982.0,832.14,,40205.0,2.102,0.056,17.8,tests performed,14783340.0,7657261.0,7373064.0,,62218.0,64767.0,77.29,40.03,38.55,,3386.0,39612.0,0.207,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-29,9436650.0,33170.0,33031.286,268705.0,1178.0,1198.0,64673.561,227.329,226.378,1841.555,8.073,8.21,0.94,,,,,,,,,370272.0,222989343.0,1528.245,2.538,580638.0,3.979,0.059,16.9,tests performed,125594890.0,66201198.0,56115075.0,4301470.0,505701.0,773109.0,86.08,45.37,38.46,2.95,5298.0,343573.0,0.235,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-29,100344.0,14.0,16.0,1342.0,0.0,0.143,7558.006,1.054,1.205,101.081,0.0,0.011,0.83,,,,,,,,,12065.0,3419396.0,257.552,0.909,11463.0,0.863,0.001,680.0,samples tested,8748557.0,5744232.0,3004325.0,,,117452.0,65.89,43.27,22.63,,8847.0,83092.0,0.626,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-29,2782.0,0.0,2.143,28.0,0.0,0.0,51955.328,0.0,40.019,522.915,0.0,0.0,0.65,,,,,,,,,85.0,56279.0,1051.04,1.587,96.0,1.793,0.019,51.7,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-29,12989.0,12.0,11.429,280.0,0.0,0.143,70438.88,65.076,61.977,1518.43,0.0,0.775,0.84,,,,,,,,,,,,,,,,,,100621.0,54299.0,46322.0,,237.0,215.0,54.57,29.45,25.12,,1166.0,84.0,0.046,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-29,5525.0,25.0,15.857,74.0,0.0,0.143,49654.441,224.681,142.512,665.055,0.0,1.284,0.95,,,,,,,,,118.0,89747.0,806.577,1.06,137.0,1.231,0.125,8.0,tests performed,53805.0,30718.0,22384.0,,1069.0,319.0,48.36,27.61,20.12,,2867.0,185.0,0.166,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-29,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-29,5979.0,49.0,27.0,93.0,0.0,0.0,175801.235,1440.753,793.884,2734.49,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,47811.0,25433.0,22378.0,,,14.0,140.58,74.78,65.8,,412.0,11.0,0.032,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-29,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,114251.0,82256.0,31995.0,,,415.0,51.15,36.83,14.32,,1858.0,103.0,0.046,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-29,549720.0,25.0,28.857,8834.0,1.0,1.143,15554.879,0.707,0.817,249.967,0.028,0.032,0.89,,,,,,,,,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47309172.0,24581780.0,22380259.0,,15910.0,35426.0,133.87,69.56,63.33,,1002.0,10702.0,0.03,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-29,73987.0,2.0,2.571,1885.0,0.0,0.286,4302.493,0.116,0.15,109.617,0.0,0.017,0.74,,,,,,,,,1036.0,882793.0,51.336,0.06,982.0,0.057,0.002,528.8,tests performed,1908088.0,1319915.0,922233.0,,,1941.0,11.1,7.68,5.36,,113.0,1333.0,0.008,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-29,1252573.0,2180.0,2392.143,11637.0,49.0,50.857,182283.989,317.25,348.123,1693.505,7.131,7.401,0.75,209.0,30.254,4277.0,619.117,,,,,15631.0,6759262.0,983.659,2.275,15003.0,2.183,0.173,5.8,people tested,7844822.0,3256757.0,3110021.0,1478036.0,26486.0,23389.0,114.16,47.39,45.26,21.51,3404.0,2869.0,0.042,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-29,23390.0,193.0,59.143,125.0,0.0,0.0,236477.606,1951.269,597.946,1263.775,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,178093.0,81867.0,77809.0,,,512.0,180.06,82.77,78.67,,5176.0,33.0,0.033,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-29,6402.0,1.0,0.286,121.0,0.0,0.0,786.357,0.123,0.035,14.862,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-29,263486.0,1103.0,1405.286,710.0,9.0,6.143,48314.141,202.252,257.68,130.189,1.65,1.126,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432.0,26750.0,24682.0,,,40.0,118.45,61.61,56.84,,921.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-29,1159767.0,7642.0,11163.0,14341.0,67.0,60.286,212383.298,1399.448,2044.234,2626.208,12.269,11.04,1.18,271.0,49.627,3021.0,553.223,,,,,64439.0,44462696.0,8142.268,11.8,65174.0,11.935,0.169,5.9,tests performed,4959747.0,2618464.0,2341283.0,,2.0,6427.0,90.83,47.95,42.87,,1177.0,5447.0,0.1,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
