iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-09-01,114075.0,25.0,22.714,801.0,0.0,0.286,216564.657,47.461,43.122,1520.651,0.0,0.542,0.48,1.0,1.898,,,,,7.0,13.563,,,,,,,,,,1334206.0,477681.0,470580.0,420308.0,45.0,44.0,253.29,90.68,89.34,79.79,84.0,8.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-01,15058.0,16.0,115.429,17.0,0.0,0.286,358097.503,380.499,2745.031,404.281,0.0,6.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-01,62768.0,3.0,1.714,993.0,0.0,0.143,13600.943,0.65,0.371,215.169,0.0,0.031,0.68,,,,,,,,,,,,,,,,,,3085578.0,2004100.0,1423733.0,299820.0,,1168.0,66.86,43.43,30.85,6.5,253.0,421.0,0.009,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-01,256452.0,2052.0,293.143,1023.0,0.0,0.429,197435.552,1579.78,225.683,787.58,0.0,0.33,0.29,,,,,,,,,,,,,,,,,,2572824.0,1021934.0,977728.0,632058.0,,163.0,198.07,78.68,75.27,48.66,125.0,0.0,0.0,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-01,7032024.0,17514.0,4347.714,329536.0,146.0,35.286,55499.123,138.226,34.314,2600.81,1.152,0.278,1.02,,,,,,,,,,,,,,,,,,209673612.0,95128554.0,79947470.0,56898775.0,,0.0,165.48,75.08,63.1,44.91,0.0,56076.0,0.044,24.07,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-01,7856.0,529.0,93.429,27.0,1.0,0.714,69441.621,4675.995,825.844,238.661,8.839,6.314,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-01,575052.0,5964.0,852.0,11755.0,30.0,4.286,187833.047,1948.061,278.294,3839.614,9.799,1.4,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-01,14384.0,5.0,3.857,61.0,0.0,0.0,392084.174,136.292,105.139,1662.76,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-01,979985.0,1025.0,462.0,2129.0,1.0,0.571,292726.647,306.173,138.002,635.943,0.299,0.171,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-01,275791.0,253.0,224.714,2773.0,0.0,0.429,439256.266,402.957,357.906,4416.597,0.0,0.683,0.63,,,,,,,,,,,,,,,,,,679171.0,292783.0,284869.0,101519.0,266.0,91.0,108.17,46.63,45.37,16.17,145.0,29.0,0.005,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-01,1145.0,0.0,3.571,8.0,0.0,0.0,259225.719,0.0,808.564,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-01,1264468.0,33.0,38.286,16273.0,0.0,0.286,34104.221,0.89,1.033,438.902,0.0,0.008,0.46,,,,,,,,,,,,,,,,,,55141078.0,24986182.0,23478255.0,6774354.0,,2449.0,148.72,67.39,63.32,18.27,66.0,336.0,0.001,27.1,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-01,230095.0,19.0,10.857,2220.0,0.0,0.143,7173.192,0.592,0.338,69.208,0.0,0.004,0.87,,,,,,,,,,,,,,,,,,24069038.0,13435258.0,12824079.0,590588.0,,0.0,75.04,41.88,39.98,1.84,0.0,2024.0,0.006,28.7,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-01,615315.0,94.0,106.0,19439.0,1.0,0.286,11437.489,1.747,1.97,361.333,0.019,0.005,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-01,169253.0,0.0,0.0,4077.0,0.0,0.429,66894.426,0.0,0.0,1611.366,0.0,0.169,0.01,,,,,,,,,,,,,,,,,,933619.0,576983.0,500777.0,91607.0,,2614.0,36.9,22.8,19.79,3.62,1033.0,1835.0,0.073,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-09-01,997526.0,180.0,154.857,12002.0,1.0,0.571,33212.131,5.993,5.156,399.601,0.033,0.019,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-01,8397025.0,1197.0,1094.571,22687.0,0.0,1.143,479783.502,68.393,62.541,1296.274,0.0,0.065,0.76,33.0,1.886,438.0,25.026,19.0,1.086,363.0,20.741,,,,,,,,,,36097521.0,12782577.0,11964136.0,9416099.0,,3666.0,206.25,73.04,68.36,53.8,209.0,75.0,0.0,15.65,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-01,74102.0,304.0,67.0,314.0,0.0,0.0,257477.415,1056.289,232.801,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-01,1744937.0,1895.0,2063.286,1910.0,2.0,6.429,340161.701,369.415,402.221,372.339,0.39,1.253,0.74,,,,,,,,,,,,,,,,,,11685977.0,4296715.0,4130285.0,3258977.0,5468.0,4988.0,227.81,83.76,80.52,63.53,972.0,50.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-01,14931.0,0.0,0.0,244.0,0.0,0.0,2179.536,0.0,0.0,35.618,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,11707462.0,6035513.0,5671949.0,,,3136.0,170.9,88.1,82.8,,458.0,999.0,0.015,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-01,9931.0,602.0,97.286,312.0,0.0,0.0,393.265,23.839,3.852,12.355,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-01,263694.0,168.0,53.143,3148.0,0.0,0.0,1235.672,0.787,0.249,14.752,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,63346714.0,41103768.0,28987008.0,2748913.0,,253928.0,29.68,19.26,13.58,1.29,1190.0,154617.0,0.072,39.43,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-01,112314425.0,147374.0,96964.714,1498216.0,1010.0,641.429,188347.391,247.141,162.606,2512.456,1.694,1.076,,,,,,,,,,,,,,,,,,,1047970557.0,445535789.0,383935315.0,236013575.0,169353.0,135146.0,175.74,74.71,64.38,39.58,227.0,23242.0,0.004,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-01,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-01,340510.0,169.0,181.429,9490.0,1.0,3.143,161890.906,80.349,86.258,4511.893,0.475,1.494,0.69,,,,,,,,,,,,,,,,,,1860276.0,854187.0,837735.0,160773.0,,123.0,88.44,40.61,39.83,7.64,58.0,4.0,0.0,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-01,1460246.0,119.0,102.857,3980.0,27.0,10.286,270264.728,22.025,19.037,736.625,4.997,1.904,0.84,,,,,5.0,0.927,79.0,14.653,,,,,,,,,,11718774.0,4344424.0,4051525.0,3322825.0,12915.0,10028.0,216.89,80.41,74.99,61.5,1856.0,27.0,0.0,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-01,12163395.0,12072.0,13154.286,18693.0,41.0,57.857,273385.268,271.331,295.657,420.145,0.922,1.3,,,,,,,,,,,,,,,,,,,74986477.0,29044341.0,27889419.0,18027300.0,13675.0,12301.0,168.54,65.28,62.68,40.52,276.0,1697.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-01,397846.0,0.0,0.0,4628.0,0.0,0.0,88009.856,0.0,0.0,1023.787,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-01,1569076.0,227.0,275.571,30581.0,0.0,1.714,6780.733,0.981,1.191,132.155,0.0,0.007,0.87,,,,,,,,,,,,,,,,,,292563934.0,139109870.0,131116836.0,40777384.0,189733.0,140320.0,126.43,60.12,56.66,17.62,606.0,14543.0,0.006,40.04,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-01,5348.0,0.0,5.714,6.0,0.0,0.0,296715.49,0.0,317.038,332.889,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-01,702332.0,593.0,564.0,5704.0,0.0,1.429,136816.358,115.518,109.869,1111.156,0.0,0.278,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-01,978181.0,5381.0,768.714,8470.0,14.0,2.0,224803.718,1236.651,176.664,1946.559,3.217,0.46,0.69,,,,,,,,,,,,,,,,,,8538113.0,3494917.0,3137646.0,1905550.0,,1438.0,196.22,80.32,72.11,43.79,330.0,132.0,0.003,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-01,44887.0,7.0,1.571,664.0,0.0,0.0,4511.512,0.704,0.158,66.737,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,651602.0,343925.0,284475.0,23202.0,,276.0,6.55,3.46,2.86,0.23,28.0,120.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-01,715162.0,822.0,117.429,19478.0,30.0,4.286,106680.108,122.617,17.517,2905.517,4.475,0.639,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-01,4103874.0,1233.0,2463.857,215762.0,17.0,39.429,121720.793,36.571,73.078,6399.495,0.504,1.169,0.9,,,,,,,,,,,,,,,,,,82910978.0,29799983.0,28095417.0,25015578.0,15.0,51253.0,245.91,88.39,83.33,74.2,1520.0,2733.0,0.008,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-01,3883957.0,3728.0,2412.286,61864.0,50.0,49.286,34105.601,32.736,21.183,543.237,0.439,0.433,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
PCN,Oceania,Pitcairn,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,47.0,47.0,23.0,,0.0,248.94,100.0,100.0,48.94,0.0,0.0,0.0,,47.0,,,,,,,,,,,,,,,,,,
POL,Europe,Poland,2022-09-01,6180224.0,3339.0,3058.143,117119.0,26.0,21.714,161331.007,87.163,79.831,3057.321,0.679,0.567,0.94,,,3025.0,78.966,,,,,,,,,,,,,,56145399.0,22769142.0,22545639.0,13652619.0,25608.0,27727.0,146.56,59.44,58.85,35.64,724.0,712.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-01,5420140.0,3039.0,2897.571,24857.0,2.0,6.714,526733.309,295.332,281.588,2415.622,0.194,0.652,1.23,39.0,3.79,499.0,48.493,,,,,,,,,,,,,,24871191.0,9747917.0,8909443.0,6878936.0,,1669.0,241.7,94.73,86.58,66.85,162.0,115.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-01,429963.0,567.0,554.286,681.0,0.0,0.0,159942.49,210.919,206.189,253.326,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,7367403.0,2759378.0,2759378.0,1848647.0,,1032.0,274.06,102.65,102.65,68.77,384.0,326.0,0.012,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-01,3221984.0,2630.0,2731.143,66728.0,19.0,18.857,166695.501,136.068,141.301,3452.301,0.983,0.976,0.73,251.0,12.986,3174.0,164.213,,,,,,,,,,,,,,,8180367.0,,,,,,42.32,,,,8250.0,0.043,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-01,19293663.0,49016.0,44069.857,376653.0,95.0,85.857,132965.518,337.802,303.715,2595.767,0.655,0.592,1.24,,,,,,,25627.0,176.613,,,,,,,,,,174268516.0,83821071.0,75826270.0,16859969.0,628145.0,179369.0,120.1,57.77,52.26,11.62,1236.0,95441.0,0.066,31.02,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-01,132443.0,4.0,5.0,1466.0,0.0,0.0,9838.367,0.297,0.371,108.9,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-01,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-01,6515.0,3.0,1.143,46.0,0.0,0.0,136852.498,63.017,24.007,966.265,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-01,28775.0,0.0,22.0,391.0,0.0,0.286,160170.775,0.0,122.459,2176.43,0.0,1.59,1.08,,,,,,,,,,,,,,,,,,122447.0,59922.0,54750.0,7775.0,,20.0,68.16,33.35,30.48,4.33,111.0,6.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-01,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-01,9429.0,1.0,2.0,115.0,0.0,0.0,90374.957,9.585,19.17,1102.251,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,72502.0,37138.0,31247.0,4117.0,,32.0,69.49,35.6,29.95,3.95,307.0,12.0,0.012,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-01,15839.0,0.0,10.286,29.0,0.0,0.0,72402.223,0.0,47.017,132.563,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,503069.0,229291.0,198896.0,74882.0,,3.0,229.96,104.81,90.92,34.23,14.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-01,20385.0,12.0,10.714,118.0,0.0,0.0,604071.594,355.598,317.498,3496.711,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-01,6153.0,0.0,2.429,76.0,0.0,0.0,27578.695,0.0,10.885,340.644,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-01,813542.0,81.0,81.0,9297.0,2.0,1.857,22629.57,2.253,2.253,258.606,0.056,0.052,0.69,,,,,,,,,,,,,,,,,,67577413.0,26828122.0,25237637.0,,,37848.0,187.97,74.63,70.2,,1053.0,4956.0,0.014,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-01,88098.0,0.0,15.857,1968.0,0.0,0.0,5220.09,0.0,0.94,116.61,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-01,2286511.0,3316.0,3516.0,16695.0,11.0,14.571,332750.544,482.57,511.675,2429.584,1.601,2.121,0.83,28.0,4.075,650.0,94.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-01,46081.0,229.0,32.714,169.0,0.0,0.143,432807.364,2150.841,307.263,1587.302,0.0,1.342,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-01,7747.0,0.0,0.429,126.0,0.0,0.0,920.001,0.0,0.051,14.963,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-01,1841288.0,2044.0,2008.429,1593.0,1.0,0.857,337627.989,374.798,368.276,292.101,0.183,0.157,0.63,,,,,6.0,1.1,420.0,77.013,,,,,,,,,,14311895.0,5023877.0,5002973.0,4285045.0,1543.0,1309.0,262.43,92.12,91.74,78.57,240.0,76.0,0.001,28.08,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-09-01,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,-0.02,26.0,4.773,481.0,88.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-01,1128269.0,1554.0,1389.714,6784.0,1.0,2.429,532350.513,733.223,655.708,3200.891,0.472,1.146,1.07,16.0,7.549,107.0,50.486,13.0,6.164,94.0,44.571,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-01,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,520305.0,303164.0,199154.0,17987.0,,945.0,73.5,42.83,28.14,2.54,1335.0,508.0,0.072,30.87,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-01,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,4441191.0,3486487.0,2414142.0,,,73904.0,26.02,20.43,14.15,,4331.0,68212.0,0.4,32.41,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-01,4012239.0,302.0,212.429,102108.0,24.0,3.429,67554.919,5.085,3.577,1719.214,0.404,0.058,0.97,,,,,,,,,,,,,,,,,,37456345.0,22256881.0,19320571.0,3683589.0,9751.0,7229.0,63.07,37.47,32.53,6.2,122.0,2594.0,0.004,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,281014.0,20.35,5.26,4731.492
OWID_SAM,,South America,2022-09-01,63512976.0,4597.0,23557.0,1324959.0,130.0,197.143,146357.875,10.593,54.284,3053.206,0.3,0.454,,,,,,,,,,,,,,,,,,,920799994.0,370725754.0,333232467.0,229222146.0,183875.0,208178.0,212.19,85.43,76.79,52.82,480.0,45259.0,0.01,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-01,23417425.0,89528.0,87777.143,26940.0,64.0,75.286,451810.963,1727.335,1693.554,519.775,1.235,1.453,0.86,555.0,10.708,,,597.0,11.518,2179.0,42.041,,,,,,,,,,128993522.0,45105179.0,44667207.0,40738345.0,24071.0,28803.0,248.88,87.03,86.18,78.6,556.0,362.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-01,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1656130.0,1605772.0,1563861.0,,,4652.0,15.41,14.94,14.55,,433.0,4652.0,0.043,16.27,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-01,13342530.0,9554.0,2678.0,112600.0,146.0,50.571,280972.651,201.192,56.394,2371.179,3.075,1.065,0.9,210.0,4.422,2813.0,59.237,152.0,3.201,2315.0,48.75,,,,,,,,,,95643377.0,41289087.0,40627948.0,25875365.0,,4380.0,201.41,86.95,85.56,54.49,92.0,377.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-01,670018.0,61.0,62.429,16699.0,1.0,3.429,30772.261,2.802,2.867,766.944,0.046,0.157,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-01,63228.0,0.0,7.857,4961.0,0.0,0.0,1384.842,0.0,0.172,108.658,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-01,81039.0,0.0,2.429,1383.0,0.0,0.0,132204.103,0.0,3.962,2256.176,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
