iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2021-11-16,446120.0,1939.0,2180.714,6375.0,31.0,28.571,165852.375,720.855,810.716,2370.01,11.525,10.622,1.01,,,,,,,,,24041.0,6071415.0,2257.147,8.938,19324.0,7.184,0.146,6.8,tests performed,3507145.0,1840794.0,1751903.0,153184.0,9855.0,9082.0,130.38,68.43,65.13,5.69,3376.0,2070.0,0.077,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-16,1369677.0,873.0,825.0,36941.0,54.0,34.143,2059.203,1.312,1.24,55.538,0.081,0.051,,,,,,,,,,,,,,,,,,,45484103.0,30795928.0,16851400.0,,1092201.0,580617.0,6.84,4.63,2.53,,873.0,407886.0,0.061,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-16,63009786.0,44344.0,57128.143,1132194.0,1415.0,1580.143,18918.15,13.314,17.152,339.932,0.425,0.474,,,,,,,,,,,,,,,,,,,2158539367.0,1363518784.0,797768001.0,3612736.0,7251322.0,13215311.0,64.81,40.94,23.95,0.11,3968.0,4973785.0,0.149,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-16,84866.0,128.0,198.143,859.0,0.0,1.0,133686.403,201.634,312.127,1353.152,0.0,1.575,1.34,12.0,18.903,40.0,63.011,,,26.362,41.526,2535.0,3636674.0,5728.724,3.993,2686.0,4.231,0.077,13.0,tests performed,859517.0,441243.0,418437.0,37109.0,5.0,1805.0,135.4,69.51,65.91,5.85,2843.0,449.0,0.071,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,1383.0,0.21,37.96,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-16,43672.0,0.0,5.714,964.0,0.0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-16,61846.0,1.0,3.571,2302.0,0.0,0.0,3147.751,0.051,0.182,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1304110.0,1037023.0,574069.0,,3107.0,5932.0,6.64,5.28,2.92,,302.0,5387.0,0.027,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-16,2556865.0,5413.0,5670.286,29769.0,40.0,48.857,78009.818,165.15,173.0,908.251,1.22,1.491,0.94,526.0,16.048,4603.0,140.437,,,,,100418.0,36123077.0,1102.113,3.064,136432.0,4.163,0.042,23.9,people tested,51109303.0,25583886.0,24833054.0,877513.0,100478.0,100511.0,155.93,78.06,75.77,2.68,3067.0,6566.0,0.02,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-16,90117.0,118.0,141.571,247.0,0.0,0.143,165772.047,217.063,260.424,454.362,0.0,0.263,1.08,,,,,,,,,4183.0,1685364.0,3100.261,7.695,3683.0,6.775,0.04,25.2,samples tested,755588.0,395004.0,360584.0,,497.0,280.0,138.99,72.66,66.33,,515.0,40.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-16,16716.0,37.0,35.429,589.0,1.0,1.429,801.507,1.774,1.699,28.242,0.048,0.068,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-16,38319.0,64.0,50.429,462.0,0.0,0.0,74247.239,124.007,97.711,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,,,3.009,5.83,2144.0,1372664.0,2659.686,4.154,1952.0,3.782,0.024,41.4,tests performed,908687.0,433207.0,430616.0,76771.0,2234.0,2830.0,176.07,83.94,83.44,14.88,5483.0,174.0,0.034,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-16,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-16,38278.0,90.0,74.714,808.0,1.0,0.857,8016.15,18.848,15.647,169.211,0.209,0.18,1.18,,,,,,,,,,,,,,,,,,1705013.0,1030659.0,663351.0,,10385.0,3581.0,35.71,21.58,13.89,,750.0,1468.0,0.031,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-16,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1764345.0,906214.0,858131.0,,,817.0,138.55,71.16,67.39,,642.0,239.0,0.019,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-16,3846508.0,775.0,2178.429,291204.0,57.0,156.286,29528.961,5.95,16.723,2235.522,0.438,1.2,0.86,,,,,,,,,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129859458.0,75455207.0,63394870.0,,53311.0,214728.0,99.69,57.93,48.67,,1648.0,71699.0,0.055,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-16,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-16,354755.0,977.0,881.0,8602.0,53.0,58.429,88159.244,242.792,218.935,2137.661,13.171,14.52,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1571582.0,,904467.0,,3754.0,3238.0,39.05,,22.48,,805.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-16,3498.0,12.0,6.714,36.0,0.0,0.0,88512.146,303.644,169.896,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-16,374970.0,1626.0,945.286,1909.0,21.0,11.429,112627.888,488.394,283.931,573.397,6.308,3.433,0.81,,,,,,,,,6762.0,4343998.0,1304.785,2.031,6377.0,1.915,0.138,7.3,samples tested,4402983.0,2257845.0,2145138.0,,776.0,661.0,132.25,67.82,64.43,,199.0,225.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-16,152931.0,520.0,457.429,2217.0,1.0,6.857,243500.926,827.958,728.33,3529.968,1.592,10.918,1.09,,,,,,,,,,,,,,,,,,514955.0,265777.0,249178.0,,378.0,1125.0,81.99,42.32,39.67,,1791.0,722.0,0.115,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-16,948391.0,120.0,111.571,14747.0,1.0,3.0,25395.539,3.213,2.988,394.888,0.027,0.08,0.65,,,,,,,,,9701.0,9313954.0,249.404,0.26,11154.0,0.299,0.011,94.1,people tested,48422828.0,24458506.0,22490963.0,,,42363.0,129.66,65.49,60.23,,1134.0,18368.0,0.049,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-16,151457.0,25.0,10.714,1936.0,0.0,0.286,4709.038,0.777,0.333,60.193,0.0,0.009,0.76,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,7459438.0,4858830.0,2600608.0,,,150337.0,23.19,15.11,8.09,,4674.0,117490.0,0.365,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-16,514716.0,754.0,875.0,18963.0,17.0,15.429,9391.597,13.758,15.965,346.002,0.31,0.282,0.98,,,,,,,,,,,,,,,,,,22152983.0,13905795.0,8247188.0,,,304316.0,40.42,25.37,15.05,,5553.0,109711.0,0.2,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-16,129067.0,7.0,6.286,3565.0,1.0,0.143,49883.974,2.705,2.429,1377.861,0.386,0.055,0.47,,,,,,,,,1679.0,765406.0,295.827,0.649,1200.0,0.464,0.007,140.0,samples tested,614161.0,339695.0,274466.0,,,2523.0,23.74,13.13,10.61,,975.0,1140.0,0.044,21.3,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-16,817672.0,339.0,328.571,11482.0,4.0,4.0,27554.312,11.424,11.072,386.926,0.135,0.135,0.83,,,,,,,,,7554.0,4514075.0,152.118,0.255,8551.0,0.288,0.04,24.9,tests performed,16173246.0,8736532.0,7436714.0,,,49643.0,54.5,29.44,25.06,,1673.0,10492.0,0.035,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-16,2375012.0,20210.0,15814.857,19228.0,35.0,24.857,138298.434,1176.841,920.909,1119.658,2.038,1.447,1.33,305.0,17.76,1185.0,69.003,201.252,11.719,1121.684,65.316,,14621757.0,851.434,,43159.0,2.513,0.147,6.8,people tested,24260871.0,13104286.0,12571545.0,,,18064.0,141.27,76.31,73.2,,1052.0,10123.0,0.059,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21845.7,7.61,21.67,1272.089
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806.0,178199.0,164607.0,,,401.0,118.94,61.83,57.11,,1391.0,107.0,0.037,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-16,9286.0,197.0,194.714,35.0,0.0,0.429,1812.751,38.457,38.011,6.832,0.0,0.084,1.25,,,,,,,,,21674.0,4505129.0,879.461,4.231,27072.0,5.285,0.007,141.1,tests performed,7233783.0,3806051.0,3427732.0,,22178.0,22179.0,141.21,74.3,66.91,,4330.0,6440.0,0.126,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-16,17023.0,146.0,46.286,210.0,0.0,0.143,2539.844,21.783,6.906,31.332,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,21769.0,0.325,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-16,6726.0,23.0,22.429,235.0,3.0,1.143,267.64,0.915,0.892,9.351,0.119,0.045,1.34,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-16,213177.0,0.0,49.714,2968.0,0.0,7.714,1008.403,0.0,0.235,14.04,0.0,0.036,0.71,,,,,,,,,,3440172.0,16.273,,5964.0,0.028,0.01,101.3,samples tested,9017951.0,5823013.0,3194938.0,,88624.0,22244.0,4.27,2.75,1.51,,105.0,11678.0,0.006,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-16,56727072.0,93704.0,93173.0,1150619.0,1602.0,1436.143,95086.912,157.068,156.178,1928.688,2.685,2.407,,,,,,,,,,,,,,,,,,,716619893.0,374051774.0,319213477.0,32847691.0,170935.0,1368933.0,120.12,62.7,53.51,5.51,2295.0,423414.0,0.071,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-16,209971.0,522.0,437.286,7354.0,17.0,14.143,100818.616,250.641,209.965,3531.06,8.163,6.791,1.17,,,,,,,,,,1428329.0,685.819,,,,,,tests performed,1652785.0,867952.0,784833.0,54170.0,3869.0,3408.0,79.36,41.68,37.68,2.6,1636.0,2642.0,0.127,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563953.0,277641.0,265245.0,56061.0,,1011.0,147.54,72.64,69.39,14.67,2645.0,165.0,0.043,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-16,232839.0,3530.0,1760.857,952.0,1.0,4.0,42600.586,645.854,322.169,174.179,0.183,0.732,1.3,,,173.0,31.652,28.511,5.217,137.466,25.151,6446.0,8261569.0,1511.55,1.179,13097.0,2.396,0.119,8.4,people tested,7994849.0,4220424.0,3774425.0,,0.0,3301.0,146.28,77.22,69.06,,604.0,1009.0,0.018,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-16,287659.0,1494.0,1632.714,3073.0,9.0,13.429,6655.699,34.567,37.777,71.101,0.208,0.311,,,,,,,,,,,,,,,,,,,47985557.0,25080603.0,22633494.0,271460.0,328543.0,161100.0,111.03,58.03,52.37,0.63,3727.0,48414.0,0.112,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-16,304441.0,4.0,7.429,4113.0,0.0,0.0,58284.336,0.766,1.422,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,1441.0,0.028,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-16,1280362.0,270.0,321.143,28628.0,10.0,8.857,5685.446,1.199,1.426,127.123,0.044,0.039,0.9,,,,,,,,,33435.0,21452460.0,95.26,0.148,38152.0,0.169,0.009,109.0,tests performed,119436714.0,78406714.0,48408374.0,,400723.0,892662.0,53.04,34.82,21.5,,3964.0,446879.0,0.198,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-16,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-16,457390.0,236.0,205.857,4761.0,7.0,4.286,87576.368,45.187,39.415,911.588,1.34,0.821,0.69,,,,,,,,,3280.0,,,0.628,3133.0,0.6,0.07,14.3,tests performed,2944638.0,1876152.0,1321529.0,,,10873.0,56.38,35.92,25.3,,2082.0,26879.0,0.515,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-16,474928.0,307.0,200.857,7348.0,5.0,1.857,108391.876,70.066,45.841,1677.019,1.141,0.424,1.02,,,,,,,,,4560.0,4136932.0,944.164,1.041,5284.0,1.206,0.033,30.7,tests performed,5523530.0,2990618.0,2398985.0,133927.0,8801.0,7734.0,126.06,68.25,54.75,3.06,1765.0,1541.0,0.035,58.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-16,33054.0,69.0,165.857,436.0,0.0,3.286,3624.738,7.567,18.188,47.812,0.0,0.36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-16,462059.0,56.0,92.286,16342.0,2.0,10.857,64000.274,7.757,12.783,2263.547,0.277,1.504,0.98,,,,,,,,,1934.0,1920648.0,266.031,0.268,1881.0,0.261,0.024,42.3,tests performed,5746121.0,3180418.0,2508250.0,57453.0,,61335.0,79.59,44.05,34.74,0.8,8496.0,36154.0,0.501,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-16,2216832.0,1459.0,1277.429,200695.0,23.0,32.286,66452.964,43.736,38.293,6016.143,0.689,0.968,1.05,,,,,,,,,8180.0,5960987.0,178.69,0.245,10412.0,0.312,0.039,25.6,tests performed,37772743.0,20929917.0,16481538.0,361288.0,125781.0,184464.0,113.23,62.74,49.41,1.08,5530.0,100830.0,0.302,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205839.8,88.69,12.91,6170.366
PHL,Asia,Philippines,2021-11-16,2819341.0,830.0,1806.714,45808.0,99.0,177.286,25388.739,7.474,16.27,412.51,0.892,1.596,0.53,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,70677771.0,,38809651.0,,963777.0,818629.0,63.65,,34.95,,7372.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-16,3230634.0,16611.0,15065.0,79161.0,282.0,168.714,85473.292,439.479,398.577,2094.373,7.461,4.464,1.52,,,9788.0,258.962,,,,,40933.0,23113362.0,611.513,1.083,127761.0,3.38,0.115,8.7,people tested,39905294.0,20475445.0,20147634.0,1563508.0,96219.0,62279.0,105.58,54.17,53.3,4.14,1648.0,16924.0,0.045,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-16,1110155.0,1693.0,1549.714,18274.0,9.0,8.143,109182.082,166.504,152.412,1797.221,0.885,0.801,1.29,64.0,6.294,341.0,33.537,,,42.465,4.176,23381.0,20385083.0,2004.842,2.299,37489.0,3.687,0.038,26.4,tests performed,16272251.0,9037865.0,8902861.0,,,3239.0,160.04,88.89,87.56,,319.0,1357.0,0.013,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-16,241378.0,146.0,141.857,611.0,0.0,0.0,82366.84,49.82,48.407,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4884108.0,,,,5695.0,3454.0,166.66,,,,1179.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-16,1748568.0,4128.0,4263.143,53661.0,397.0,311.143,91415.142,215.812,222.877,2805.397,20.755,16.267,0.69,1868.0,97.659,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,13785039.0,7331734.0,6843722.0,,80483.0,79418.0,72.07,38.33,35.78,,4152.0,45199.0,0.236,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-16,8991748.0,35612.0,37704.429,253009.0,1213.0,1203.0,61624.449,244.065,258.405,1733.983,8.313,8.245,1.02,,,,,,,,,370272.0,217855359.0,1493.06,2.538,507575.0,3.479,0.072,13.8,tests performed,114562576.0,61521738.0,51370215.0,2448173.0,555587.0,792865.0,78.51,42.16,35.21,1.68,5434.0,488601.0,0.335,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-16,100164.0,16.0,23.429,1338.0,0.0,0.429,7544.449,1.205,1.765,100.779,0.0,0.032,0.69,,,,,,,,,8603.0,3300411.0,248.59,0.648,10102.0,0.761,0.002,410.2,samples tested,6976687.0,4774596.0,2519852.0,,211071.0,139418.0,52.55,35.96,18.98,,10501.0,119571.0,0.901,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-16,2753.0,4.0,5.143,27.0,0.0,0.286,51413.738,74.702,96.046,504.239,0.0,5.336,0.69,,,,,,,,,179.0,54965.0,1026.501,3.343,164.0,3.063,0.028,35.7,people tested,50872.0,26215.0,24657.0,,,38.0,95.01,48.96,46.05,,710.0,17.0,0.032,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-16,12844.0,7.0,13.714,270.0,0.0,0.857,69652.551,37.961,74.372,1464.2,0.0,4.648,0.88,,,,,,,,,,,,,,,,,,96913.0,52851.0,44062.0,,376.0,266.0,52.56,28.66,23.89,,1443.0,108.0,0.059,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-16,5326.0,0.0,29.0,72.0,0.0,0.429,47865.982,0.0,260.63,647.08,0.0,3.852,0.84,,,,,,,,,318.0,88213.0,792.79,2.858,131.0,1.177,0.18,5.6,tests performed,48576.0,28278.0,20298.0,,23.0,362.0,43.66,25.41,18.24,,3253.0,174.0,0.156,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-16,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-16,5683.0,29.0,10.429,92.0,0.0,0.0,167097.912,852.69,306.633,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-16,3731.0,0.0,0.143,56.0,0.0,0.0,16703.677,0.0,0.64,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,65.0,0.029,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-16,549297.0,37.0,39.286,8818.0,2.0,1.714,15542.91,1.047,1.112,249.514,0.057,0.049,0.93,,,,,,,,,36678.0,30863762.0,873.321,1.038,41960.0,1.187,0.001,972.6,tests performed,46806146.0,24430380.0,22061577.0,,62357.0,54899.0,132.44,69.13,62.43,,1553.0,15607.0,0.044,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-16,73959.0,1.0,2.429,1883.0,2.0,0.286,4300.865,0.058,0.141,109.5,0.116,0.017,0.91,,,,,,,,,814.0,873579.0,50.8,0.047,1097.0,0.064,0.002,401.3,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-16,1218423.0,3773.0,3706.714,10951.0,55.0,59.571,177314.221,549.076,539.429,1593.673,8.004,8.669,0.82,275.0,39.808,6455.0,934.394,,,,,18256.0,6603023.0,960.922,2.657,15771.0,2.295,0.242,4.1,people tested,7481252.0,3212804.0,3052529.0,1215919.0,36033.0,27301.0,108.87,46.76,44.42,17.69,3973.0,4387.0,0.064,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-16,22722.0,0.0,37.857,122.0,0.0,0.429,229723.992,0.0,382.743,1233.445,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,173635.0,81597.0,77389.0,,,444.0,175.55,82.5,78.24,,4489.0,32.0,0.032,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
