iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-01-25,345591.0,6097.0,5218.714,4814.0,15.0,10.286,185111.525,3265.782,2795.339,2578.559,8.035,5.509,1.58,,,538.0,288.173,133.0,71.291,458.0,245.325,14510.0,5892807.0,3156.409,7.772,21727.0,11.638,0.219,4.6,tests performed,2747818.0,1333583.0,1283247.0,414445.0,4231.0,6722.0,147.18,71.43,68.74,22.2,3601.0,663.0,0.036,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-25,874144.0,7250.0,5753.286,9513.0,14.0,14.429,129136.431,1071.035,849.927,1405.346,2.068,2.132,1.11,,,,,,,,,,,,,,,,,,4807990.0,2417423.0,1975970.0,414597.0,22639.0,11977.0,71.03,35.71,29.19,6.12,1769.0,2774.0,0.041,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-25,32049.0,150.0,45.0,690.0,0.0,0.429,14843.912,69.474,20.842,319.582,0.0,0.198,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-25,7243.0,0.0,17.429,289.0,0.0,0.286,1398.206,0.0,3.364,55.789,0.0,0.055,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-25,410821.0,3063.0,1697.286,5950.0,14.0,12.429,59038.407,440.179,243.914,855.065,2.012,1.786,1.5,,,,,,,,,7934.0,,,1.14,,,,,samples tested,2963656.0,1991961.0,961143.0,,,8899.0,42.59,28.63,13.81,,1279.0,4432.0,0.064,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-25,8171.0,158.0,114.286,73.0,0.0,0.0,213598.578,4130.287,2987.549,1908.297,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,68519.0,26587.0,25994.0,16919.0,0.0,213.0,179.12,69.5,67.95,44.23,5568.0,21.0,0.055,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-25,617793.0,5293.0,6062.286,7782.0,20.0,14.429,229674.608,1967.759,2253.753,2893.085,7.435,5.364,1.45,,,988.0,367.305,,,,,21578.0,7357387.0,2735.228,8.022,22682.0,8.432,0.276,3.6,tests performed,4372790.0,1938778.0,1854854.0,853762.0,152.0,7127.0,162.57,72.08,68.96,31.74,2650.0,575.0,0.021,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-25,1753761.0,3397.0,3571.0,40044.0,54.0,59.571,2636.644,5.107,5.369,60.203,0.081,0.09,,,,,,,,,,,,,,,,,,,90733127.0,64415516.0,34056398.0,826967.0,412593.0,954958.0,13.64,9.68,5.12,0.12,1436.0,360221.0,0.054,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-25,72922734.0,137153.0,410559.857,1221017.0,736.0,1162.0,21894.428,41.179,123.267,366.6,0.221,0.349,,,,,,,,,,,,,,,,,,,3187454142.0,1779195308.0,1336752028.0,45906791.0,5400443.0,13750616.0,95.7,53.42,40.13,1.38,4129.0,4827071.0,0.145,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-25,144781.0,1714.0,2241.286,945.0,0.0,0.714,228068.379,2700.003,3530.618,1488.625,0.0,1.125,1.38,20.0,31.505,71.0,111.844,,,30.0,47.915,6719.0,3940155.0,6206.787,10.584,6116.0,9.634,0.347,2.9,tests performed,1206426.0,474517.0,,316715.0,4213.0,5810.0,190.04,74.75,,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-25,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1028688.0,505364.0,473891.0,,2637.0,2597.0,156.24,76.76,71.98,,3944.0,611.0,0.093,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-25,57375.0,1548.0,319.571,1223.0,54.0,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,0.74,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-25,84013.0,86.0,148.286,2534.0,6.0,7.714,4275.975,4.377,7.547,128.972,0.305,0.393,0.57,,,,,,,,,1322.0,522048.0,26.57,0.067,1285.0,0.065,0.12,8.4,tests performed,1870093.0,1501201.0,767974.0,,284.0,1514.0,9.52,7.64,3.91,,77.0,255.0,0.001,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-25,2840225.0,4066.0,3755.857,31918.0,16.0,14.286,86655.117,124.053,114.591,973.817,0.488,0.436,1.02,131.0,3.997,1898.0,57.908,,,2231.0,68.068,95131.0,44308922.0,1351.863,2.902,113020.0,3.448,0.03,33.3,people tested,62461606.0,26059755.0,25699444.0,10906259.0,202296.0,187974.0,190.57,79.51,78.41,33.27,5735.0,1544.0,0.005,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-25,122777.0,2609.0,2311.714,271.0,1.0,0.857,225850.778,4799.308,4252.445,498.51,1.84,1.577,1.93,,,,,,,,,7171.0,1973268.0,3629.866,13.191,6620.0,12.178,0.196,5.1,samples tested,809683.0,397330.0,369040.0,43313.0,2745.0,2121.0,148.94,73.09,67.89,7.97,3902.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-25,29858.0,116.0,117.0,709.0,2.0,2.429,1431.645,5.562,5.61,33.995,0.096,0.116,0.99,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-25,66394.0,323.0,288.143,536.0,2.0,3.857,128645.611,625.848,558.308,1038.558,3.875,7.474,0.55,3.0,5.813,102.0,197.636,,,48.0,93.283,2909.0,1666273.0,3228.586,5.637,3530.0,6.84,0.086,11.7,tests performed,1195041.0,461007.0,444974.0,322092.0,1359.0,3471.0,231.55,89.33,86.22,62.41,6725.0,650.0,0.126,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-25,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-25,57648.0,168.0,255.714,934.0,2.0,3.286,12072.601,35.182,53.551,195.598,0.419,0.688,0.62,,,,,,,,,4097.0,811083.0,169.856,0.858,4450.0,0.932,,,tests performed,2418040.0,1442475.0,955826.0,,,6733.0,50.64,30.21,20.02,,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-25,25455.0,296.0,78.857,240.0,0.0,0.0,19989.352,232.443,61.925,188.468,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-25,4685767.0,17938.0,42907.429,303301.0,118.0,261.714,35971.804,137.707,329.393,2328.388,0.906,2.009,1.77,,,,,,,,,7155.0,13036631.0,100.08,0.055,37279.0,0.286,0.666,1.5,people tested,160816753.0,83329994.0,76560077.0,,336124.0,666554.0,123.46,63.97,58.77,,5117.0,57780.0,0.044,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-25,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-25,417369.0,5138.0,3420.857,10566.0,24.0,14.857,103719.286,1276.831,850.108,2625.729,5.964,3.692,1.97,,,,,,,,,10976.0,,,2.728,12754.0,3.169,0.235,4.3,tests performed,1892090.0,,1006241.0,,6983.0,6472.0,47.02,,25.01,,1608.0,,,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-25,7790.0,99.0,121.0,46.0,1.0,0.286,197115.385,2505.061,3061.741,1163.968,25.304,7.23,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-25,433408.0,3080.0,2710.0,2100.0,2.0,1.571,130180.622,925.124,813.989,630.767,0.601,0.472,1.76,,,,,,,,,23894.0,6752497.0,2028.214,7.177,21619.0,6.494,0.123,8.1,samples tested,5433063.0,2268905.0,2169467.0,994691.0,690.0,4070.0,163.19,68.15,65.16,29.88,1222.0,134.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-25,215017.0,1121.0,1191.571,2530.0,6.0,6.429,342355.955,1784.887,1897.253,4028.335,9.553,10.236,0.77,,,,,,,,,,,,,,,,,,651205.0,286480.0,277012.0,87713.0,703.0,713.0,103.69,45.61,44.11,13.97,1135.0,116.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-25,161.0,3.0,2.143,1.0,0.0,0.0,32322.827,602.289,430.206,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691.0,1789.0,1517.0,,,35.0,74.1,35.92,30.46,,7027.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-25,1107525.0,6362.0,6848.429,15201.0,34.0,27.0,29656.75,170.358,183.384,407.045,0.91,0.723,1.25,,,,,,,,,40211.0,10381144.0,277.981,1.077,30536.0,0.818,0.244,4.1,people tested,51893809.0,24733639.0,23142106.0,,,61998.0,138.96,66.23,61.97,,1660.0,3616.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-25,222892.0,240.0,378.714,2161.0,2.0,3.571,6930.065,7.462,11.775,67.189,0.062,0.111,0.37,,,,,,,,,,1206427.0,37.51,,3893.0,0.121,0.116,8.6,tests performed,19066507.0,10471943.0,8648564.0,,,226094.0,59.28,32.56,26.89,,7030.0,92039.0,0.286,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-25,534383.0,220.0,139.286,19310.0,0.0,0.714,9750.445,4.014,2.541,352.334,0.0,0.013,0.87,,,,,,,,,,6283060.0,114.642,,10026.0,0.183,0.013,78.8,samples tested,38919898.0,21361785.0,17558113.0,,,187062.0,71.01,38.98,32.04,,3413.0,49251.0,0.09,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-25,155424.0,169.0,108.571,3924.0,10.0,13.0,60070.868,65.318,41.963,1516.613,3.865,5.024,0.62,,,,,,,,,1737.0,907241.0,350.646,0.671,1684.0,0.651,0.124,8.0,samples tested,661079.0,417240.0,354975.0,,,908.0,25.55,16.13,13.72,,351.0,631.0,0.024,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-25,927880.0,9432.0,8523.571,11667.0,8.0,6.143,31268.155,317.844,287.231,393.16,0.27,0.207,2.27,,,,,,,,,18618.0,5093823.0,171.654,0.627,16080.0,0.542,0.454,2.2,tests performed,27965500.0,15837671.0,12127829.0,,,228319.0,94.24,53.37,40.87,,7694.0,100377.0,0.338,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-25,4017619.0,54244.0,56798.286,21306.0,9.0,10.429,233948.466,3158.662,3307.4,1240.662,0.524,0.607,1.37,252.0,14.674,911.0,53.048,67.0,3.901,852.0,49.612,132418.0,24290193.0,1414.433,7.711,130305.0,7.588,0.32,3.1,tests performed,32778299.0,13355499.0,12300527.0,7990038.0,,35836.0,190.87,77.77,71.63,46.53,2087.0,924.0,0.005,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-25,16626.0,626.0,352.714,283.0,1.0,0.143,57685.702,2171.975,1223.78,981.899,3.47,0.496,,,,,,,,,,,,,,,,,,,360890.0,184796.0,176094.0,,,217.0,125.21,64.12,61.1,,753.0,109.0,0.038,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-25,15745.0,58.0,70.857,52.0,0.0,0.0,3071.416,11.314,13.822,10.144,0.0,0.0,1.12,,,,,,,,,14336.0,5894156.0,1149.788,2.797,13607.0,2.654,0.005,194.1,tests performed,9095752.0,4092537.0,3913001.0,1090214.0,42726.0,54426.0,177.43,79.83,76.33,21.27,10617.0,14604.0,0.285,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-25,17650.0,46.0,6.571,219.0,0.0,0.143,2633.393,6.863,0.98,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579.0,5092750.0,3310829.0,,,38236.0,125.38,75.98,49.4,,5705.0,13840.0,0.206,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-25,8603.0,11.0,20.571,297.0,1.0,0.571,342.329,0.438,0.819,11.818,0.04,0.023,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-25,252678.0,250.0,191.0,3133.0,7.0,2.429,1195.256,1.183,0.903,14.82,0.033,0.011,0.65,,,,,,,,,,4055877.0,19.186,,9004.0,0.043,0.02,50.1,samples tested,19360511.0,13772458.0,5199824.0,,,223861.0,9.16,6.51,2.46,,1059.0,173660.0,0.082,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-25,84413079.0,470059.0,723581.0,1276126.0,3058.0,2683.714,141494.682,787.921,1212.879,2139.065,5.126,4.498,,,,,,,,,,,,,,,,,,,882095231.0,415478625.0,357360122.0,109420606.0,680538.0,1812284.0,147.86,69.64,59.9,18.34,3038.0,255503.0,0.043,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-25,259328.0,2332.0,1666.429,8266.0,26.0,18.143,124517.624,1119.721,800.144,3968.961,12.484,8.711,1.15,,,,,,,,,,,,,,,,,,1788943.0,847017.0,825428.0,116498.0,,1615.0,85.9,40.67,39.63,5.59,775.0,197.0,0.009,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-25,665567.0,24429.0,18110.857,1416.0,2.0,4.714,121773.176,4469.568,3313.591,259.074,0.366,0.863,1.55,,,231.0,42.264,18.0,3.353,107.0,19.562,11437.0,9836884.0,1799.772,2.093,33361.0,6.104,0.45,2.2,people tested,10794117.0,4307680.0,3974991.0,2511446.0,1628.0,39177.0,197.49,78.81,72.73,45.95,7168.0,845.0,0.015,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-25,2520528.0,54247.0,55994.714,5656.0,72.0,70.429,58318.618,1255.138,1295.576,130.865,1.666,1.63,,,,,,,,,,,,,,,,,,,60917673.0,27437073.0,25597149.0,7883451.0,658611.0,339407.0,140.95,63.48,59.23,18.24,7853.0,73955.0,0.171,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-25,326164.0,2079.0,1615.857,4130.0,1.0,1.143,62443.14,398.018,309.351,790.676,0.191,0.219,2.14,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-25,1386348.0,5196.0,6765.0,29137.0,15.0,14.286,6156.077,23.073,30.04,129.383,0.067,0.063,1.85,,,,,,,,,57401.0,24590353.0,109.193,0.255,57692.0,0.256,0.117,8.6,tests performed,172836036.0,103805835.0,80041973.0,,786027.0,638667.0,76.75,46.09,35.54,,2836.0,242669.0,0.108,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-25,651.0,149.0,76.0,,,,35820.403,8198.525,4181.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-25,488599.0,3620.0,1635.429,5061.0,5.0,4.857,93551.948,693.121,313.135,969.029,0.957,0.93,1.96,,,,,,,,,6577.0,,,1.259,5686.0,1.089,0.128,7.8,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-25,650138.0,5455.0,8327.857,7609.0,11.0,9.143,148379.707,1244.984,1900.65,1736.587,2.511,2.087,1.71,,,,,,,,,36057.0,4937497.0,1126.875,8.229,27021.0,6.167,0.396,2.5,tests performed,6442417.0,3100003.0,2496116.0,846298.0,23076.0,27091.0,147.03,70.75,56.97,19.31,6183.0,3719.0,0.085,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-25,36548.0,68.0,14.571,597.0,0.0,0.143,4007.893,7.457,1.598,65.468,0.0,0.016,0.63,,,,,,,,,,,,,,,,,,516457.0,289244.0,227213.0,,,143.0,5.66,3.17,2.49,,16.0,52.0,0.001,48.15,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-25,548252.0,5864.0,6267.429,17054.0,45.0,30.0,75938.956,812.229,868.108,2362.167,6.233,4.155,1.18,,,,,,,,,13729.0,2226517.0,308.397,1.902,12433.0,1.722,0.47,2.1,tests performed,7410811.0,3527282.0,3074799.0,808730.0,,18500.0,102.65,48.86,42.59,11.2,2562.0,2459.0,0.034,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-25,3020756.0,44496.0,50361.714,204587.0,183.0,134.571,90551.828,1333.836,1509.67,6132.811,5.486,4.034,1.7,,,,,,,,,,,,,,,,,,54469184.0,24918857.0,22576953.0,6973374.0,36837.0,118886.0,163.28,74.7,67.68,20.9,3564.0,11267.0,0.034,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-25,3459646.0,17590.0,26984.0,53598.0,79.0,90.857,31154.816,158.402,242.996,482.661,0.711,0.818,0.94,,,,,,,,,,,,,,,,,,123365808.0,,57268257.0,6298336.0,820091.0,631560.0,111.09,,51.57,5.67,5687.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-25,4584360.0,37045.0,34461.429,104097.0,251.0,201.571,121288.991,980.104,911.75,2754.107,6.641,5.333,1.59,,,14519.0,384.131,,,,,131210.0,28473025.0,753.314,3.471,98950.0,2.618,0.234,4.3,people tested,50671742.0,22193408.0,21589637.0,9551125.0,41157.0,158994.0,134.06,58.72,57.12,25.27,4207.0,22757.0,0.06,37.96,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-25,2312240.0,57657.0,51660.0,19661.0,48.0,40.143,227405.341,5670.48,5080.684,1933.63,4.721,3.948,1.26,158.0,15.539,2320.0,228.169,,,,,156704.0,32450789.0,3191.487,15.412,290814.0,28.601,0.166,6.0,tests performed,20986619.0,9555432.0,9185301.0,4506060.0,82078.0,86204.0,206.4,93.98,90.34,44.32,8478.0,455.0,0.004,37.04,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-25,328644.0,2551.0,3084.0,637.0,1.0,1.0,112145.132,870.493,1052.372,217.367,0.341,0.341,0.95,,,,,,,,,,,,,,,,,,5621332.0,,,,2828.0,24865.0,191.82,,,,8485.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-25,2048896.0,19685.0,17227.143,59632.0,44.0,43.571,107116.291,1029.132,900.635,3117.561,2.3,2.278,1.73,,,,,,,,,,18527882.0,968.638,,79044.0,4.132,0.204,4.9,tests performed,16310994.0,,7943875.0,,11782.0,16005.0,85.27,,41.53,,837.0,,,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-25,11055246.0,67219.0,53202.857,320844.0,666.0,668.0,75766.519,460.682,364.623,2198.887,4.564,4.578,1.52,,,,,,,,,612579.0,250691974.0,1718.104,4.198,543107.0,3.722,0.08,12.6,tests performed,152466537.0,75847715.0,69459207.0,9158817.0,535560.0,338576.0,104.49,51.98,47.6,6.28,2320.0,129408.0,0.089,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-25,128378.0,173.0,320.714,1433.0,0.0,2.857,9669.554,13.031,24.157,107.935,0.0,0.215,0.7,,,,,,,,,9309.0,4407343.0,331.965,0.701,13642.0,1.028,0.028,36.3,samples tested,16022095.0,8394931.0,,826967.0,,125016.0,120.68,63.23,,6.23,9416.0,39572.0,0.298,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-25,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-25,5254.0,0.0,32.571,28.0,0.0,0.0,98121.242,0.0,608.289,522.915,0.0,0.0,0.77,,,,,,,,,170.0,64597.0,1206.383,3.175,132.0,2.465,0.321,3.1,people tested,56410.0,27902.0,25928.0,2580.0,,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-25,19967.0,212.0,328.714,326.0,2.0,1.714,108280.324,1149.668,1782.606,1767.886,10.846,9.297,1.55,,,,,,,,,,,,,,,,,,107573.0,56799.0,50774.0,,33.0,94.0,58.34,30.8,27.53,,510.0,43.0,0.023,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-25,774.0,78.0,35.714,,,,134118.87,13515.855,6188.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
