iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2022-11-16,594441.0,278.0,39.714,11906.0,0.0,0.857,181620.003,84.938,12.134,3637.649,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-16,15137.0,0.0,11.429,65.0,0.0,0.0,414814.612,0.0,313.189,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-16,988303.0,249.0,243.429,2132.0,0.0,0.143,290816.517,73.27,71.631,627.359,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-16,283410.0,27.0,31.143,2788.0,0.0,0.143,451950.463,43.057,49.663,4445.99,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-16,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-16,1266917.0,129.0,98.0,16283.0,0.0,0.0,33822.356,3.444,2.616,434.7,0.0,0.0,,,,,,,,,,,,,,,,,,,55323868.0,25010745.0,23509764.0,6901072.0,,1102.0,147.7,66.77,62.76,18.42,29.0,155.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-16,230543.0,0.0,9.714,2224.0,0.0,0.0,6992.61,0.0,0.295,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-16,632865.0,60.0,57.714,19486.0,0.0,0.0,11680.935,1.107,1.065,359.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-16,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,964315.0,596624.0,519756.0,159381.0,,202.0,37.57,23.24,20.25,6.21,79.0,32.0,0.001,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-16,4618.0,0.0,1.0,1.0,0.0,0.0,363879.915,0.0,78.796,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-16,1000834.0,8.0,9.714,12019.0,0.0,0.0,32763.113,0.262,0.318,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,59431338.0,27316278.0,23616893.0,8498167.0,,19571.0,194.55,89.42,77.31,27.82,641.0,1583.0,0.005,22.09,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-16,8542259.0,12.0,868.714,22975.0,15.0,4.143,486349.879,0.683,49.46,1308.072,0.854,0.236,,34.0,1.936,645.0,36.723,23.0,1.309,472.0,26.873,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-11-16,74818.0,136.0,34.429,314.0,0.0,0.0,258029.583,469.032,118.736,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469631.0,191637.0,184099.0,93895.0,,7.0,161.96,66.09,63.49,32.38,24.0,3.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-16,1894121.0,5.0,3082.429,2154.0,35.0,5.0,365287.451,0.964,594.456,415.406,6.75,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-16,15219.0,16.0,2.286,245.0,0.0,0.0,2190.29,2.303,0.329,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,11939946.0,6114751.0,5825195.0,,,1314.0,171.84,88.0,83.84,,189.0,538.0,0.008,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-16,9430.0,0.0,0.0,314.0,0.0,0.0,359.814,0.0,0.0,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-16,266242.0,0.0,7.143,3155.0,0.0,0.0,1218.269,0.0,0.033,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.72,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-16,116275599.0,92834.0,41657.714,1532288.0,970.0,366.0,193688.184,154.64,69.392,2552.436,1.616,0.61,,,,,,,,,,,,,,,,,,,1108303162.0,453506722.0,390529821.0,255095641.0,13081.0,14172.0,184.62,75.54,65.05,42.49,24.0,1869.0,0.0,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-16,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-16,344342.0,0.0,0.0,9564.0,0.0,0.0,164473.163,0.0,0.0,4568.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-11-09,,,,,,,,,,,,,,,,293.0,154.536,,,77.0,40.612,,,,,,,,,,4340966.0,1429834.0,1357778.0,1046720.0,9254.0,6395.0,228.95,75.41,71.61,55.21,3373.0,11.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-16,1466962.0,107.0,114.0,4286.0,0.0,0.0,269943.787,19.69,20.978,788.691,0.0,0.0,,,,,,5.0,0.927,145.0,26.709,,,,,,,,,,12145560.0,4346995.0,4054726.0,3743839.0,3.0,2914.0,223.5,79.99,74.61,68.89,536.0,19.0,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-16,12782289.0,3664.0,12475.0,20874.0,8.0,17.143,283805.785,81.352,276.983,463.466,0.178,0.381,,,,,,,,,,,,,,,,,,,80378691.0,29104614.0,27981793.0,18285760.0,712.0,652.0,178.47,64.62,62.13,40.6,14.0,189.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-16,399027.0,252.0,36.0,4628.0,0.0,0.0,87194.24,55.066,7.867,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-16,1574743.0,0.0,33.571,30629.0,0.0,0.0,6677.595,0.0,0.142,129.88,0.0,0.0,,,,,,,,,,,,,,,,,,,301017439.0,139581997.0,132160621.0,47744657.0,108896.0,81570.0,127.64,59.19,56.04,20.25,346.0,3132.0,0.001,40.35,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-16,5572.0,0.0,6.0,7.0,0.0,0.0,308117.673,0.0,331.785,387.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-16,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-16,992623.0,1372.0,196.0,8515.0,0.0,0.857,225156.978,311.211,44.459,1931.46,0.0,0.194,,,,,,,,,,,,,,,,,,,8671222.0,3513104.0,3159050.0,1999068.0,,1225.0,196.69,79.69,71.66,45.34,278.0,271.0,0.006,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-16,45773.0,0.0,11.714,668.0,0.0,0.0,4512.934,0.0,1.155,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,687220.0,359043.0,299124.0,29053.0,,457.0,6.78,3.54,2.95,0.29,45.0,193.0,0.002,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-16,718049.0,0.0,9.857,19608.0,0.0,0.286,105895.296,0.0,1.454,2891.718,0.0,0.042,,,,,,,,,,,,,,,,,,,9449337.0,3971312.0,3524737.0,1953288.0,,1430.0,139.36,58.57,51.98,28.81,211.0,195.0,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-16,4175383.0,4198.0,1908.286,217203.0,102.0,28.0,122626.535,123.291,56.044,6379.02,2.996,0.822,,,,,,,,,,,,,,,,,,,85401426.0,30027321.0,28308216.0,27065889.0,5692.0,14824.0,250.81,88.19,83.14,79.49,435.0,2293.0,0.007,28.7,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-16,4020965.0,725.0,1156.714,64432.0,12.0,15.714,34795.773,6.274,10.01,557.568,0.104,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-16,6347590.0,505.0,343.143,118242.0,15.0,6.714,159258.526,12.67,8.609,2966.645,0.376,0.168,,,,,,,,,,,,,,,,,,,57540694.0,22817294.0,22590406.0,14976380.0,11913.0,9334.0,144.37,57.25,56.68,37.58,234.0,828.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-16,5532964.0,1792.0,814.714,25365.0,26.0,7.571,538705.193,174.474,79.323,2469.609,2.531,0.737,,34.0,3.31,571.0,55.594,,,,,,,,,,,,,,26766957.0,9764677.0,8877633.0,6973626.0,,27645.0,260.61,95.07,86.44,67.9,2692.0,57.0,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-16,474883.0,410.0,328.0,684.0,0.0,0.0,176200.341,152.126,121.701,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,7594620.0,2848221.0,2848220.0,1898179.0,,328.0,281.79,105.68,105.68,70.43,122.0,89.0,0.003,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-16,3292905.0,429.0,334.429,67246.0,3.0,3.714,167498.844,21.822,17.011,3420.575,0.153,0.189,,84.0,4.273,742.0,37.743,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-16,21208695.0,5334.0,5149.0,383320.0,62.0,61.429,146556.628,36.859,35.581,2648.823,0.428,0.424,,,,,,,,7270.0,50.237,,,,,,,,,,181063313.0,86092959.0,77889761.0,19319387.0,,69577.0,125.12,59.49,53.82,13.35,481.0,20840.0,0.014,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-16,132643.0,0.0,4.571,1467.0,0.0,0.0,9628.066,0.0,0.332,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,26106436.0,9933754.0,9279659.0,5879013.0,,0.0,189.5,72.11,67.36,42.67,0.0,27607.0,0.2,25.62,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-16,2159.0,0.0,6.286,,,,399740.789,0.0,1163.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-16,6552.0,0.0,0.429,46.0,0.0,0.0,137413.225,0.0,8.988,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-16,29676.0,0.0,3.143,408.0,0.0,0.143,164983.989,0.0,17.473,2268.28,0.0,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-16,3233.0,2.0,0.286,1.0,0.0,0.0,549362.787,339.847,48.55,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-16,9462.0,0.0,0.429,116.0,0.0,0.0,91016.651,0.0,4.123,1115.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-16,15949.0,0.0,0.0,29.0,0.0,0.0,71716.354,0.0,0.0,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,448784.0,191130.0,177651.0,78912.0,,5.0,201.8,85.94,79.88,35.48,22.0,1.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-16,21798.0,0.0,8.429,119.0,0.0,0.0,647016.919,0.0,250.18,3532.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-16,6275.0,0.0,0.0,77.0,0.0,0.0,27595.397,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,227603.0,127423.0,103569.0,32630.0,,0.0,100.09,56.04,45.55,14.35,0.0,1.0,0.0,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-16,824834.0,87.0,97.571,9440.0,2.0,2.143,22654.783,2.39,2.68,259.278,0.055,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-07,,,,,,,,,,,,,,9.0,1.647,665.0,121.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-16,88842.0,0.0,3.571,1968.0,0.0,0.0,5130.497,0.0,0.206,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-16,2415439.0,705.0,640.714,17326.0,2.0,4.0,351513.131,102.597,93.242,2521.412,0.291,0.582,,22.0,3.202,213.0,30.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-16,49380.0,0.0,0.0,171.0,0.0,0.0,460913.8,0.0,0.0,1596.117,0.0,0.0,,,,,,,,,,,,,,,,,,,217820.0,85685.0,81536.0,43886.0,,24.0,203.31,79.98,76.11,40.96,224.0,2.0,0.002,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-16,7758.0,0.0,0.571,126.0,0.0,0.0,901.493,0.0,0.066,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,4956371.0,3593593.0,2817601.0,76881.0,,17452.0,57.59,41.76,32.74,0.89,2028.0,11484.0,0.133,39.31,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-16,2146706.0,2184.0,2164.571,1698.0,1.0,0.714,380822.711,387.439,383.992,301.223,0.177,0.127,,,,,,11.0,1.951,414.0,73.443,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65515.0,29788.0,26658.0,9069.0,,7.0,148.25,67.41,60.32,20.52,158.0,0.0,0.0,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2022-11-16,2647488.0,255.0,223.0,20696.0,7.0,6.429,469125.385,45.185,39.515,3667.257,1.24,1.139,,26.0,4.607,452.0,80.093,,,213.0,37.73,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-16,1244721.0,943.0,646.714,6903.0,0.0,1.0,587176.031,444.844,305.077,3256.373,0.0,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-16,21884.0,321.0,48.571,153.0,0.0,0.0,30215.168,443.204,67.062,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-16,27254.0,0.0,0.0,1361.0,0.0,0.0,1548.742,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-16,4036165.0,643.0,648.714,102371.0,0.0,1.143,67388.6,10.736,10.831,1709.206,0.0,0.019,,,,,,,,,,,,,,,,,,,37881330.0,22431293.0,19502489.0,3814088.0,7670.0,5794.0,63.25,37.45,32.56,6.37,97.0,2554.0,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-11-16,64529547.0,36645.0,19957.286,1333706.0,115.0,106.571,147726.839,83.891,45.688,3053.24,0.263,0.244,,,,,,,,,,,,,,,,,,,930072671.0,372194914.0,334655324.0,235063057.0,49669.0,40539.0,212.92,85.21,76.61,53.81,93.0,5997.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-16,26412901.0,55437.0,53697.286,29862.0,67.0,47.286,509746.003,1069.886,1036.311,576.311,1.293,0.913,,413.0,7.971,1869.0,36.07,281.0,5.423,1583.0,30.551,,,,,,,,,,129562759.0,45125231.0,44695593.0,41259741.0,3779.0,3869.0,250.04,87.09,86.26,79.63,75.0,192.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-16,18339.0,0.0,2.0,138.0,0.0,0.0,1680.446,0.0,0.183,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2193424.0,2143134.0,2101283.0,,,1817.0,20.1,19.64,19.25,,166.0,3.0,0.0,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-16,13551539.0,7723.0,3128.0,115357.0,183.0,26.143,284943.835,162.389,65.771,2425.574,3.848,0.55,,186.0,3.911,3600.0,75.696,169.0,3.554,2957.0,62.176,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-16,671465.0,10.0,15.857,16785.0,1.0,0.286,30755.789,0.458,0.726,768.82,0.046,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-16,63595.0,0.0,5.286,4981.0,0.0,0.429,1356.716,0.0,0.113,106.263,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-16,81228.0,0.0,0.0,1392.0,0.0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-16,2618688.0,3691.0,527.286,20857.0,104.0,14.857,248232.189,349.879,49.983,1977.089,9.858,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-16,4297635.0,20787.0,2969.571,14110.0,9.0,1.857,491693.754,2378.247,339.75,1614.329,1.03,0.212,,40.0,4.576,895.0,102.397,,,160.0,18.306,,,,,,,,,,16592605.0,6094894.0,6010842.0,4586416.0,13304.0,12043.0,189.84,69.73,68.77,52.47,1378.0,33.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-16,57384.0,1.0,1.429,3163.0,0.0,0.0,2593.599,0.045,0.065,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-16,8092118.0,22676.0,19747.571,13714.0,69.0,57.286,338675.925,949.049,826.487,573.966,2.888,2.398,,,,,,,,,,,,,,,,,,,63540840.0,21793085.0,20520940.0,21226815.0,17978.0,20118.0,265.93,91.21,85.89,88.84,842.0,1084.0,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-16,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-16,40311.0,159.0,36.714,845.0,0.0,0.0,615.456,2.428,0.561,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,32893229.0,28204265.0,25798225.0,,,263699.0,50.22,43.06,39.39,,4026.0,258877.0,0.395,8.33,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-16,4698373.0,3166.0,452.286,33037.0,42.0,6.0,65530.935,44.158,6.308,460.786,0.586,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
