iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MHL,Oceania,Marshall Islands,2022-07-26,59.0,0.0,1.429,,,,1403.092,0.0,33.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-26,62402.0,52.0,52.857,990.0,0.0,0.143,13521.636,11.268,11.453,214.519,0.0,0.031,0.9,,,,,,,,,,,,,,,,,,2853551.0,1928484.0,1335276.0,217063.0,,0.0,61.83,41.79,28.93,4.7,0.0,72.0,0.002,38.89,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-26,241165.0,4514.0,644.857,1009.0,0.0,0.143,185666.499,3475.208,496.458,776.802,0.0,0.11,0.02,,,,,,,,,,,,,,,,,,2564102.0,1021934.0,977728.0,629718.0,,15.0,197.4,78.68,75.27,48.48,12.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-26,6628541.0,4231.0,25723.429,327109.0,20.0,86.429,52314.698,33.392,203.018,2581.655,0.158,0.682,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-26,2072.0,811.0,290.571,1.0,0.0,,18315.051,7168.681,2568.451,8.839,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-26,532187.0,5793.0,1307.571,11608.0,16.0,3.429,173831.768,1892.206,427.101,3791.598,5.226,1.12,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-26,13995.0,31.0,21.429,61.0,0.0,0.0,381480.674,845.009,584.108,1662.76,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-26,937971.0,3614.0,1042.0,2119.0,0.0,0.0,280176.845,1079.521,311.251,632.956,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-26,254578.0,1213.0,863.286,2742.0,3.0,1.143,405470.018,1931.962,1374.967,4367.223,4.778,1.82,1.34,,,,,,,,,,,,,,,,,,676529.0,291951.0,284068.0,100510.0,21.0,75.0,107.75,46.5,45.24,16.01,119.0,25.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-26,1040.0,0.0,2.143,8.0,0.0,0.0,235453.928,0.0,485.139,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4472.0,2072.0,1890.0,510.0,,2.0,101.25,46.91,42.79,11.55,453.0,1.0,0.023,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-26,1258761.0,743.0,774.286,16224.0,9.0,4.429,33950.296,20.04,20.883,437.581,0.243,0.119,0.72,,,,,,,,,,,,,,,,,,54924940.0,24962759.0,23450432.0,6609462.0,,3683.0,148.14,67.33,63.25,17.83,99.0,347.0,0.001,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-26,229411.0,24.0,42.0,2215.0,0.0,0.0,7151.868,0.748,1.309,69.052,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,422998.0,,,,,,1.32,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-26,613980.0,14.0,17.857,19434.0,0.0,0.0,11412.674,0.26,0.332,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-26,169253.0,0.0,0.0,4069.0,0.0,0.0,66894.426,0.0,0.0,1608.204,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-07-26,984475.0,400.0,344.714,11959.0,2.0,0.714,32777.605,13.318,11.477,398.169,0.067,0.024,1.82,,,,,,,,,,,,,,,,,,51564516.0,24056165.0,20497729.0,7010622.0,,88075.0,171.68,80.09,68.25,23.34,2932.0,38361.0,0.128,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-26,8330910.0,4478.0,4004.571,22563.0,11.0,5.286,476005.868,255.861,228.81,1289.189,0.629,0.302,1.1,48.0,2.743,1076.0,61.48,57.0,3.257,1009.0,57.652,,,,,,,,,,,,,,,,,,,,,,,19.44,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-26,69660.0,1525.0,237.286,314.0,0.0,0.0,242043.085,5298.819,824.481,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-26,1570802.0,7292.0,8867.714,1941.0,16.0,22.429,306215.456,1421.518,1728.691,378.383,3.119,4.372,1.18,,,,,,,,,,,,,,,,,,11418503.0,4294878.0,4125806.0,2997819.0,14966.0,11460.0,222.59,83.73,80.43,58.44,2234.0,97.0,0.002,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-26,14777.0,0.0,3.714,244.0,0.0,0.0,2157.056,0.0,0.542,35.618,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,11571833.0,5973858.0,5597975.0,,,4708.0,168.92,87.2,81.72,,687.0,1519.0,0.022,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-26,9104.0,0.0,0.0,311.0,0.0,0.0,360.516,0.0,0.0,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,4394310.0,3647695.0,2888988.0,,,2165.0,17.4,14.44,11.44,,86.0,1992.0,0.008,5.56,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-26,260764.0,425.0,182.714,3147.0,0.0,0.143,1221.942,1.992,0.856,14.747,0.0,0.001,1.13,,,,,,,,,,,,,,,,,,56126494.0,36549506.0,24675659.0,1389661.0,,93999.0,26.3,17.13,11.56,0.65,440.0,33702.0,0.016,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-26,107604989.0,226333.0,179287.857,1473969.0,618.0,588.857,180449.83,379.553,300.66,2471.795,1.036,0.987,,,,,,,,,,,,,,,,,,,1034366696.0,438582226.0,382222856.0,228654385.0,69891.0,259258.0,173.46,73.55,64.1,38.34,435.0,46083.0,0.008,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-26,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-26,324382.0,957.0,653.714,9361.0,2.0,2.571,154223.065,454.993,310.8,4450.562,0.951,1.223,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-26,1454931.0,256.0,214.429,3623.0,27.0,17.0,269281.019,47.381,39.687,670.551,4.997,3.146,0.74,,,,,19.0,3.524,253.0,46.741,,,,,,,,,,11482254.0,4342965.0,4049464.0,3089825.0,1.0,3178.0,212.52,80.38,74.95,57.19,588.0,34.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-26,11141256.0,52108.0,52741.286,16058.0,86.0,86.714,250411.604,1171.183,1185.417,360.921,1.933,1.949,,,,,,,,,,,,,,,,,,,74368388.0,29020200.0,27825661.0,17522242.0,28708.0,25172.0,167.15,65.23,62.54,39.38,566.0,1701.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-26,393002.0,0.0,0.0,4628.0,0.0,0.0,86938.286,0.0,0.0,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-26,1551871.0,620.0,582.286,30474.0,4.0,3.143,6706.382,2.679,2.516,131.693,0.017,0.014,1.16,,,,,,,,,,,,,,,,,,282862538.0,137997368.0,128811317.0,33981619.0,407523.0,400594.0,122.24,59.64,55.67,14.69,1731.0,24645.0,0.011,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-26,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-26,682096.0,10057.0,1436.714,5678.0,14.0,2.0,132874.326,1959.133,279.876,1106.091,2.727,0.39,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-26,948473.0,6390.0,912.857,8412.0,17.0,2.429,217976.281,1468.538,209.791,1933.23,3.907,0.558,0.97,,,,,,,,,,,,,,,,,,8449454.0,3487798.0,3123937.0,1837719.0,,4780.0,194.18,80.16,71.79,42.23,1099.0,326.0,0.007,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-26,44772.0,0.0,1.571,662.0,0.0,0.0,4499.953,0.0,0.158,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-26,701060.0,12240.0,1748.571,19147.0,64.0,9.143,104576.524,1825.83,260.833,2856.142,9.547,1.364,0.04,,,,,,,,,,,,,,,,,,9215489.0,3969185.0,3493080.0,1753224.0,,6991.0,137.47,59.21,52.11,26.15,1043.0,538.0,0.008,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-26,3859279.0,14186.0,12220.857,214112.0,41.0,34.571,114466.112,420.756,362.47,6350.556,1.216,1.025,1.6,,,,,,,,,,,,,,,,,,80166089.0,29645865.0,27848144.0,22672080.0,106.0,78571.0,237.77,87.93,82.6,67.25,2330.0,3863.0,0.011,50.93,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-26,3757762.0,2359.0,2934.286,60694.0,11.0,7.571,32997.464,20.715,25.766,532.963,0.097,0.066,1.41,,,,,,,,,,,,,,,,,,156547670.0,76438466.0,71835024.0,15523764.0,,118975.0,137.47,67.12,63.08,13.63,1045.0,29670.0,0.026,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-26,6054743.0,5103.0,2671.571,116524.0,14.0,7.0,158055.401,133.211,69.74,3041.788,0.365,0.183,1.7,,,694.0,18.116,,,,,,,,,,,,,,54701343.0,22745701.0,22524453.0,12246462.0,1176.0,7528.0,142.79,59.38,58.8,31.97,197.0,543.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-26,5329332.0,5607.0,4006.143,24564.0,9.0,11.0,517908.519,544.893,389.32,2387.148,0.875,1.069,0.63,49.0,4.762,1029.0,99.999,,,,,,,,,,,,,,24773423.0,9738232.0,8896973.0,6827864.0,,1407.0,240.75,94.64,86.46,66.35,137.0,43.0,0.0,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-26,404408.0,964.0,994.571,680.0,0.0,0.0,150436.253,358.6,369.972,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,7280398.0,2738600.0,2738600.0,1803198.0,,1557.0,270.82,101.87,101.87,67.08,579.0,320.0,0.012,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-26,3024064.0,12353.0,7026.286,65894.0,32.0,10.0,156455.732,639.106,363.518,3409.152,1.656,0.517,1.07,114.0,5.898,2244.0,116.098,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-26,18274674.0,6104.0,6490.714,374490.0,46.0,38.143,125942.984,42.067,44.732,2580.861,0.317,0.263,1.16,,,,,,,7852.0,54.113,,,,,,,,,,169735679.0,82034136.0,74969766.0,14970514.0,323721.0,59388.0,116.98,56.54,51.67,10.32,409.0,15309.0,0.011,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-26,132171.0,50.0,32.429,1466.0,0.0,0.0,9818.162,3.714,2.409,108.9,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,25522207.0,9141570.0,8822309.0,5145841.0,,370105.0,189.59,67.91,65.54,38.23,27493.0,1694.0,0.013,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-26,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-26,6435.0,5.0,5.143,46.0,0.0,0.143,135172.037,105.029,108.03,966.265,0.0,3.001,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-26,27755.0,101.0,41.571,385.0,0.0,0.0,154493.131,562.198,231.4,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121869.0,59736.0,54459.0,7674.0,,29.0,67.84,33.25,30.31,4.27,161.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-26,3026.0,0.0,8.0,1.0,0.0,0.0,514363.42,0.0,1359.85,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-26,9321.0,39.0,11.571,115.0,0.0,0.0,89339.8,373.807,110.91,1102.251,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,71811.0,36858.0,30984.0,3969.0,,29.0,68.83,35.33,29.7,3.8,278.0,9.0,0.009,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-26,15318.0,0.0,19.286,29.0,0.0,0.0,70020.662,0.0,88.158,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-26,19701.0,82.0,49.714,118.0,0.0,0.143,583802.525,2429.918,1473.19,3496.711,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-26,6100.0,13.0,1.857,74.0,0.0,0.0,27341.141,58.268,8.324,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,221655.0,125550.0,99341.0,25542.0,,134.0,99.35,56.27,44.53,11.45,601.0,41.0,0.018,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-26,808419.0,366.0,448.857,9243.0,3.0,1.429,22487.068,10.181,12.485,257.104,0.083,0.04,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-26,87148.0,30.0,42.0,1968.0,0.0,0.0,5163.8,1.778,2.489,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,,11763.0,,,,,,0.07,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-26,2095066.0,6100.0,4453.143,16229.0,6.0,7.286,304890.005,887.719,648.055,2361.768,0.873,1.06,1.5,18.0,2.619,504.0,73.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-26,45429.0,160.0,28.0,168.0,0.0,0.0,426683.573,1502.771,262.985,1577.909,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,85180.0,80925.0,43354.0,,,,80.0,76.01,40.72,,6.0,0.006,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-26,7729.0,0.0,0.571,125.0,0.0,0.0,917.864,0.0,0.068,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-26,1677126.0,12419.0,8722.714,1487.0,4.0,3.857,307526.405,2277.211,1599.442,272.664,0.733,0.707,1.17,,,,,26.0,4.767,1188.0,217.838,,,,,,,,,,,5021147.0,4999113.0,,,,,92.07,91.67,,,130.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-07-26,2574932.0,1848.0,1245.286,20201.0,3.0,3.571,472670.828,339.231,228.593,3708.224,0.551,0.656,1.13,29.0,5.323,408.0,74.895,,,,,,,,,,,,,,7077798.0,2822737.0,2767766.0,1654505.0,,136.0,129.92,51.82,50.81,30.37,25.0,21.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-26,1075196.0,3014.0,1654.714,6686.0,0.0,2.571,507309.11,1422.094,780.743,3154.652,0.0,1.213,1.29,16.0,7.549,145.0,68.415,12.0,5.69,151.0,71.125,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-26,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-26,26957.0,0.0,6.429,1361.0,0.0,0.0,1579.612,0.0,0.377,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,3266529.0,2761028.0,1654113.0,,,15608.0,19.14,16.18,9.69,,915.0,14600.0,0.086,13.89,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-26,4002981.0,848.0,461.429,101955.0,12.0,5.286,67399.04,14.278,7.769,1716.638,0.202,0.089,0.42,212.0,3.569,1949.0,32.816,,,333.0,5.607,,,,,,,,,,37110233.0,22124911.0,19169985.0,3579222.0,14772.0,12086.0,62.48,37.25,32.28,6.03,203.0,4212.0,0.007,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-07-26,61796375.0,64957.0,77243.571,1313663.0,427.0,369.714,142402.178,149.685,177.998,3027.176,0.984,0.852,,,,,,,,,,,,,,,,,,,907938803.0,368905645.0,331039342.0,220638785.0,854902.0,665191.0,209.22,85.01,76.28,50.84,1533.0,30271.0,0.007,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-26,19446946.0,100182.0,72710.714,24932.0,25.0,22.143,375205.361,1932.891,1402.866,481.033,0.482,0.427,1.7,71.0,1.37,,,,,1198.0,23.114,,,,,,,,,,126929678.0,45082900.0,44647369.0,38716285.0,76550.0,79594.0,244.9,86.98,86.14,74.7,1536.0,597.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-26,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1362308.0,1312090.0,1270042.0,,,5526.0,12.67,12.21,11.82,,514.0,5526.0,0.051,16.67,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-26,13203228.0,72704.0,16341.0,110394.0,207.0,107.429,278039.17,1531.032,344.116,2324.724,4.359,2.262,1.16,516.0,10.866,9310.0,196.054,407.0,8.571,7957.0,167.562,,,,,,,,,,95425998.0,41274079.0,40597752.0,25686169.0,,12179.0,200.95,86.92,85.49,54.09,256.0,652.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-26,665094.0,119.0,74.571,16544.0,5.0,1.857,30546.113,5.465,3.425,759.825,0.23,0.085,1.31,,,,,,,,,,,,,,,,,,39659765.0,17104637.0,14553192.0,8001936.0,,509.0,182.15,78.56,66.84,36.75,23.0,51.0,0.0,32.41,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-26,63006.0,92.0,18.857,4957.0,2.0,0.286,1379.979,2.015,0.413,108.57,0.044,0.006,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-26,80966.0,17.0,2.429,1380.0,1.0,0.143,132085.014,27.733,3.962,2251.282,1.631,0.233,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-26,2533978.0,5812.0,830.286,19249.0,46.0,6.571,242089.855,555.264,79.323,1839.001,4.395,0.628,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-26,3949259.0,37744.0,5392.0,13882.0,5.0,2.857,454386.667,4342.681,620.383,1597.21,0.575,0.329,1.16,43.0,4.947,1261.0,145.086,,,176.0,20.25,,,,,,,,,,15827520.0,6090087.0,6005454.0,3809604.0,4232.0,4436.0,182.11,70.07,69.1,43.83,510.0,76.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
