iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2021-12-03,63884102.0,42290.0,45981.143,1159220.0,1221.0,1419.0,19180.656,12.697,13.805,348.046,0.367,0.426,,,,,,,,,,,,,,,,,,,2425031361.0,1467994063.0,944206488.0,5418727.0,18548613.0,16744408.0,72.81,44.08,28.35,0.16,5027.0,5890829.0,0.177,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-03,90774.0,438.0,380.857,880.0,1.0,2.0,142993.066,689.966,599.951,1386.233,1.575,3.151,1.28,10.0,15.753,60.0,94.516,,,40.0,62.29,5750.0,3699582.0,5827.82,9.058,4108.0,6.471,0.084,11.9,tests performed,917455.0,454957.0,429705.0,69045.0,24.0,3954.0,144.52,71.67,67.69,10.88,6229.0,386.0,0.061,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924015.0,485074.0,438627.0,,2921.0,2975.0,140.34,73.68,66.62,,4519.0,517.0,0.079,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-03,44330.0,0.0,36.857,967.0,0.0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,685440.0,532674.0,484570.0,,,8508.0,2.41,1.87,1.7,,299.0,8421.0,0.03,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-03,61949.0,13.0,9.0,2307.0,0.0,0.429,3152.993,0.662,0.458,117.418,0.0,0.022,0.99,,,,,,,,,,,,,,,,,,1450801.0,1175255.0,608389.0,,19151.0,8294.0,7.38,5.98,3.1,,422.0,8092.0,0.041,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-03,2649578.0,5551.0,5014.0,30538.0,17.0,42.571,80838.487,169.361,152.977,931.713,0.519,1.299,0.95,511.0,15.591,3972.0,121.186,,,,,145865.0,38145857.0,1163.828,4.45,119348.0,3.641,0.043,23.4,people tested,53744456.0,25840657.0,25410785.0,2682913.0,148330.0,106238.0,163.97,78.84,77.53,8.19,3241.0,4297.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-03,91993.0,100.0,102.714,251.0,0.0,0.429,169222.987,183.952,188.945,461.72,0.0,0.788,0.92,,,,,,,,,4383.0,1753085.0,3224.835,8.063,3937.0,7.242,0.028,35.7,samples tested,772056.0,395781.0,364082.0,12193.0,1093.0,842.0,142.02,72.8,66.97,2.24,1549.0,44.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-03,17698.0,126.0,68.429,613.0,2.0,1.571,848.592,6.042,3.281,29.392,0.096,0.075,1.16,,,,,,,,,,,,,,,,,,847067.0,708943.0,320681.0,,,31306.0,4.06,3.4,1.54,,1501.0,30919.0,0.148,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-03,39806.0,138.0,105.571,468.0,0.0,0.0,77128.463,267.39,204.556,906.801,0.0,0.0,1.15,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,3254.0,1414893.0,2741.509,6.305,2618.0,5.073,0.037,26.8,tests performed,962678.0,435827.0,432421.0,124074.0,2772.0,3278.0,186.53,84.45,83.79,24.04,6351.0,99.0,0.019,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-03,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-03,39468.0,60.0,61.857,837.0,2.0,1.143,8265.359,12.565,12.954,175.284,0.419,0.239,1.08,,,,,,,,,,,,,,,,,,1759659.0,1075584.0,684075.0,,,3202.0,36.85,22.52,14.33,,671.0,1919.0,0.04,38.89,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-03,21040.0,0.0,0.0,240.0,0.0,0.0,16522.332,0.0,0.0,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-03,3897452.0,6234.0,2516.571,294904.0,476.0,184.286,29920.049,47.857,19.319,2263.926,3.654,1.415,1.02,,,,,,,,,7402.0,11338570.0,87.044,0.057,11205.0,0.086,0.161,6.2,people tested,133256228.0,77366309.0,65166868.0,,415326.0,236442.0,102.3,59.39,50.03,,1815.0,171749.0,0.132,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-03,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-03,365713.0,548.0,555.0,9192.0,30.0,24.286,90882.388,136.182,137.922,2284.28,7.455,6.035,0.78,,,,,,,,,,,,,,,,,,1635687.0,,941612.0,,6247.0,4070.0,40.65,,23.4,,1011.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-03,3850.0,30.0,20.714,36.0,0.0,0.0,97419.028,759.109,524.147,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-03,383216.0,498.0,413.0,2013.0,5.0,4.571,115104.698,149.582,124.051,604.635,1.502,1.373,0.77,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.07,14.3,samples tested,4413469.0,2261082.0,2152387.0,,932.0,639.0,132.57,67.92,64.65,,192.0,209.0,0.006,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-03,158076.0,207.0,258.286,2322.0,8.0,5.857,251692.936,329.591,411.25,3697.152,12.738,9.326,0.82,,,,,,,,,,,,,,,,,,532923.0,275639.0,257284.0,,1254.0,1241.0,84.85,43.89,40.97,,1976.0,566.0,0.09,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-03,950374.0,151.0,120.286,14784.0,2.0,1.571,25448.639,4.043,3.221,395.879,0.054,0.042,0.94,,,,,,,,,9673.0,9517976.0,254.868,0.259,12599.0,0.337,0.01,104.4,people tested,48851348.0,24517118.0,22764566.0,,68921.0,28833.0,130.81,65.65,60.96,,772.0,4005.0,0.011,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-03,151763.0,111.0,35.429,1941.0,0.0,0.143,4718.552,3.451,1.102,60.349,0.0,0.004,0.8,,,,,,,,,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,10503956.0,6572756.0,3931200.0,,,101370.0,32.66,20.44,12.22,,3152.0,40362.0,0.125,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-03,523748.0,402.0,434.571,19127.0,7.0,8.571,9556.396,7.335,7.929,348.995,0.128,0.156,0.8,,,,,,,,,,,,,,,,,,28100411.0,16485315.0,11615096.0,,,318748.0,51.27,30.08,21.19,,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-03,129508.0,265.0,51.0,3573.0,0.0,0.143,50054.419,102.422,19.711,1380.953,0.0,0.055,1.09,,,,,,,,,1939.0,793171.0,306.558,0.749,1542.0,0.596,0.011,92.3,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-03,822172.0,223.0,235.0,11535.0,0.0,2.429,27705.955,7.515,7.919,388.712,0.0,0.082,0.87,,,,,,,,,6400.0,4649390.0,156.677,0.216,7129.0,0.24,0.032,30.8,tests performed,18317508.0,9879648.0,8437860.0,,,160162.0,61.73,33.29,28.43,,5397.0,96209.0,0.324,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-03,2747752.0,21596.0,21604.429,20036.0,62.0,52.857,160003.317,1257.549,1258.039,1166.709,3.61,3.078,1.14,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,,16097710.0,937.38,,67803.0,3.948,0.184,5.4,people tested,24693092.0,13250117.0,12721528.0,,,29316.0,143.79,77.16,74.08,,1707.0,4687.0,0.027,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,23737.1,8.11,30.97,1382.226
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362.0,181074.0,169288.0,,,404.0,121.56,62.83,58.74,,1402.0,185.0,0.064,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-03,12088.0,95.0,139.0,44.0,0.0,0.286,2359.739,18.545,27.135,8.589,0.0,0.056,1.03,,,,,,,,,31780.0,5005959.0,977.23,6.204,27660.0,5.4,0.005,187.9,tests performed,7657284.0,3910592.0,3649868.0,96824.0,41077.0,31862.0,149.48,76.34,71.25,1.89,6220.0,6249.0,0.122,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-03,17254.0,0.0,14.571,213.0,0.0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-03,7061.0,5.0,20.0,261.0,0.0,1.429,280.97,0.199,0.796,10.386,0.0,0.057,1.07,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-03,214513.0,243.0,90.0,2980.0,2.0,0.714,1014.722,1.149,0.426,14.096,0.009,0.003,0.88,,,,,,,,,,3580510.0,16.937,,14404.0,0.068,0.005,192.4,samples tested,10119982.0,6524582.0,3595400.0,,206134.0,39114.0,4.79,3.09,1.7,,185.0,27802.0,0.013,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-03,58556937.0,170563.0,124079.857,1177605.0,2352.0,1869.0,98154.164,285.901,207.985,1973.922,3.942,3.133,,,,,,,,,,,,,,,,,,,752197619.0,387702969.0,327774314.0,46635579.0,519889.0,1253871.0,126.08,64.99,54.94,7.82,2102.0,527215.0,0.088,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-03,216670.0,342.0,351.0,7616.0,7.0,15.0,104035.174,164.213,168.534,3656.86,3.361,7.202,0.96,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-12-03,279954.0,4191.0,3235.0,1093.0,0.0,6.143,51220.82,766.792,591.881,199.977,0.0,1.124,1.25,,,221.0,40.435,35.0,6.334,156.0,28.504,21923.0,8555309.0,1565.293,4.011,18200.0,3.33,0.159,6.3,people tested,8733205.0,4243376.0,3840861.0,648968.0,60016.0,31734.0,159.78,77.64,70.27,11.87,5806.0,1178.0,0.022,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-03,316653.0,1850.0,1620.571,3334.0,9.0,9.0,7326.546,42.804,37.496,77.14,0.208,0.208,,,,,,,,,,,,,,,,,,,50359608.0,25802103.0,23965429.0,592076.0,176720.0,129043.0,116.52,59.7,55.45,1.37,2986.0,34495.0,0.08,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-03,304581.0,0.0,8.857,4113.0,0.0,0.0,58311.138,0.0,1.696,787.422,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-03,1286453.0,431.0,366.714,28761.0,8.0,8.143,5712.493,1.914,1.628,127.713,0.036,0.036,0.85,,,,,,,,,46457.0,22118750.0,98.218,0.206,40951.0,0.182,0.009,108.1,tests performed,124760553.0,81076341.0,51163078.0,,706253.0,387422.0,55.4,36.0,22.72,,1720.0,190125.0,0.084,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-03,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-03,461467.0,310.0,284.0,4810.0,4.0,3.0,88356.99,59.356,54.377,920.97,0.766,0.574,0.9,,,,,,,,,5036.0,,,0.964,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-03,478543.0,268.0,206.714,7371.0,1.0,1.571,109216.92,61.165,47.178,1682.269,0.228,0.359,1.04,,,,,,,,,7345.0,4248132.0,969.543,1.676,5898.0,1.346,0.035,28.2,tests performed,5626921.0,3008424.0,2431569.0,186928.0,6674.0,5167.0,128.42,68.66,55.5,4.27,1179.0,797.0,0.018,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-03,35390.0,36.0,69.143,550.0,0.0,1.143,3880.906,3.948,7.582,60.314,0.0,0.125,0.85,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-03,463199.0,0.0,84.857,16475.0,0.0,15.429,64158.176,0.0,11.754,2281.969,0.0,2.137,0.86,,,,,,,,,2522.0,1958942.0,271.335,0.349,2442.0,0.338,0.039,25.7,tests performed,6060065.0,3344594.0,2612265.0,103206.0,,13818.0,83.94,46.33,36.18,1.43,1914.0,6516.0,0.09,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-03,2241027.0,1606.0,1407.429,201326.0,44.0,42.857,67178.246,48.142,42.19,6035.058,1.319,1.285,1.1,,,,,,,,,,,,,,,,,,42111301.0,22542649.0,18576645.0,992007.0,124134.0,251212.0,126.24,67.58,55.69,2.97,7530.0,53758.0,0.161,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99
PHL,Asia,Philippines,2021-12-03,2833878.0,405.0,498.714,48987.0,235.0,138.571,25519.648,3.647,4.491,441.138,2.116,1.248,0.55,,,,,,,,,32702.0,22859409.0,205.854,0.294,32763.0,0.295,0.019,52.4,people tested,90214170.0,,37334887.0,421406.0,1143878.0,1622632.0,81.24,,33.62,0.38,14612.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-03,3623452.0,26961.0,23198.0,85126.0,470.0,359.857,95866.127,713.311,613.752,2252.189,12.435,9.521,1.19,,,20067.0,530.915,,,,,107963.0,24764134.0,655.188,2.856,93103.0,2.463,0.25,4.0,people tested,42226766.0,20901641.0,20470166.0,3285651.0,193695.0,149095.0,111.72,55.3,54.16,8.69,3945.0,23743.0,0.063,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-03,1157352.0,2535.0,2986.571,18492.0,21.0,14.143,113823.836,249.313,293.725,1818.661,2.065,1.391,1.32,104.0,10.228,764.0,75.138,,,97.0,9.518,67591.0,21467679.0,2111.314,6.647,78866.0,7.756,0.04,25.3,tests performed,,,,1345576.0,,,,,,13.23,,,,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-03,243912.0,154.0,155.429,611.0,0.0,0.0,83231.531,52.55,53.038,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4996503.0,,,,7082.0,6051.0,170.5,,,,2065.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-03,1783630.0,1673.0,1397.857,56890.0,206.0,128.714,93248.184,87.464,73.08,2974.209,10.77,6.729,0.6,1212.0,63.363,,,,,,,,16108574.0,842.156,,27370.0,1.431,0.05,20.1,tests performed,14952118.0,7766483.0,7443783.0,,24862.0,52379.0,78.17,40.6,38.92,,2738.0,36902.0,0.193,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-03,9565909.0,32316.0,32619.143,273463.0,1184.0,1189.857,65559.43,221.476,223.553,1874.164,8.114,8.155,0.94,,,,,,,,,,226816446.0,1554.474,,546729.0,3.747,0.06,16.7,tests performed,128446301.0,67264113.0,57592114.0,4616686.0,900667.0,770591.0,88.03,46.1,39.47,3.16,5281.0,288015.0,0.197,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-03,100391.0,10.0,11.429,1343.0,0.0,0.286,7561.546,0.753,0.861,101.156,0.0,0.022,0.76,,,,,,,,,8482.0,3497196.0,263.412,0.639,12838.0,0.967,0.001,1175.9,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-03,2789.0,2.0,1.714,28.0,0.0,0.0,52086.057,37.351,32.015,522.915,0.0,0.0,0.75,,,,,,,,,87.0,56774.0,1060.285,1.625,83.0,1.55,0.022,44.7,people tested,52386.0,27511.0,24875.0,,,97.0,97.83,51.38,46.46,,1812.0,66.0,0.123,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-03,13027.0,10.0,10.429,282.0,2.0,0.286,70644.953,54.23,56.554,1529.276,10.846,1.549,0.89,,,,,,,,,,,,,,,,,,101345.0,54548.0,46797.0,,288.0,208.0,54.96,29.58,25.38,,1128.0,71.0,0.039,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-03,5579.0,0.0,11.286,74.0,0.0,0.0,50139.751,0.0,101.427,665.055,0.0,0.0,0.87,,,,,,,,,,90815.0,816.175,,153.0,1.375,0.108,9.2,tests performed,54982.0,31361.0,22822.0,,47.0,321.0,49.41,28.18,20.51,,2885.0,178.0,0.16,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-03,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-03,6148.0,30.0,31.143,93.0,0.0,0.0,180770.362,882.094,915.697,2734.49,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,47834.0,25455.0,22379.0,,,3.0,140.65,74.85,65.8,,88.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-03,3732.0,0.0,0.143,56.0,0.0,0.0,16708.154,0.0,0.64,250.712,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-03,549848.0,38.0,29.429,8840.0,1.0,1.429,15558.501,1.075,0.833,250.137,0.028,0.04,0.88,,,,,,,,,40358.0,31610540.0,894.452,1.142,41605.0,1.177,0.001,1516.8,tests performed,47449878.0,24620971.0,22470514.0,,5077.0,35679.0,134.26,69.67,63.58,,1010.0,10165.0,0.029,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-03,74007.0,11.0,4.571,1886.0,0.0,0.143,4303.656,0.64,0.266,109.675,0.0,0.008,1.3,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.003,397.7,tests performed,1910830.0,1321923.0,924182.0,,,1842.0,11.11,7.69,5.37,,107.0,1288.0,0.007,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-03,1260806.0,1801.0,2042.571,11837.0,45.0,50.429,183482.118,262.095,297.251,1722.611,6.549,7.339,0.77,177.0,25.622,3798.0,549.78,,,,,15248.0,6845489.0,996.208,2.219,14551.0,2.118,0.146,6.9,people tested,7899611.0,3263835.0,3123638.0,1512129.0,22170.0,20993.0,114.96,47.5,45.46,22.01,3055.0,2661.0,0.039,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-03,23599.0,62.0,57.429,127.0,0.0,0.286,238590.638,626.832,580.614,1283.996,0.0,2.889,1.14,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-03,6402.0,0.0,0.143,121.0,0.0,0.0,786.357,0.0,0.018,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-03,267916.0,766.0,1148.714,744.0,9.0,8.571,49126.449,140.458,210.634,136.424,1.65,1.572,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
