iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-02,939282.0,10760.0,8071.286,9638.0,17.0,15.714,138759.203,1589.564,1192.363,1423.812,2.511,2.321,1.18,,,,,,,,,,,,,,,,,,4917151.0,2441107.0,2026672.0,449372.0,15064.0,12976.0,72.64,36.06,29.94,6.64,1917.0,2790.0,0.041,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-02,32258.0,82.0,29.857,694.0,1.0,0.571,14940.713,37.979,13.829,321.435,0.463,0.265,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-02,7272.0,0.0,4.143,290.0,0.0,0.143,1403.805,0.0,0.8,55.982,0.0,0.028,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-02,438303.0,4371.0,3605.286,6035.0,7.0,9.714,62987.8,628.149,518.11,867.28,1.006,1.396,1.86,,,,,,,,,11270.0,,,1.62,,,,,samples tested,3051024.0,2031276.0,996091.0,,,10582.0,43.85,29.19,14.31,,1521.0,4641.0,0.067,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-02,9176.0,141.0,118.571,73.0,0.0,0.0,239870.34,3685.889,3099.582,1908.297,0.0,0.0,1.26,,,,,,,1.0,25.808,,,,,,,,,,69080.0,26642.0,26040.0,17396.0,311.0,78.0,180.58,69.65,68.07,45.47,2039.0,7.0,0.018,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-02,701601.0,12916.0,10501.0,7917.0,19.0,17.0,260831.597,4801.733,3903.918,2943.274,7.064,6.32,1.48,,,1058.0,393.329,,,,,33839.0,7502699.0,2789.251,12.58,25776.0,9.583,0.369,2.7,tests performed,4417609.0,1942656.0,1861977.0,887751.0,3062.0,4380.0,164.23,72.22,69.22,33.0,1628.0,378.0,0.014,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-02,1773493.0,2285.0,2392.0,40520.0,125.0,59.714,2666.309,3.435,3.596,60.919,0.188,0.09,,,,,,,,,,,,,,,,,,,94342674.0,66662335.0,37139809.0,826967.0,1339.0,337539.0,14.18,10.02,5.58,0.12,507.0,181085.0,0.027,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-02,75982395.0,153553.0,334616.857,1234071.0,678.0,1584.714,22813.066,46.103,100.466,370.519,0.204,0.476,,,,,,,,,,,,,,,,,,,3274690593.0,1805486968.0,1382199210.0,57989759.0,11186037.0,9477514.0,98.32,54.21,41.5,1.74,2846.0,2915267.0,0.088,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-02,161986.0,2548.0,2018.857,956.0,3.0,1.429,255170.806,4013.774,3180.234,1505.953,4.726,2.25,1.17,11.0,17.328,70.0,110.269,,,37.0,57.498,6806.0,3991423.0,6287.547,10.721,5370.0,8.459,0.376,2.7,tests performed,1229035.0,475998.0,,335076.0,3096.0,3227.0,193.61,74.98,,52.78,5083.0,212.0,0.033,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-02,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1041721.0,508749.0,476954.0,73797.0,213.0,1521.0,158.22,77.27,72.44,11.21,2310.0,395.0,0.06,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-02,59319.0,1944.0,277.714,1274.0,51.0,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-02,84632.0,60.0,75.286,2564.0,1.0,3.857,4307.48,3.054,3.832,130.499,0.051,0.196,0.53,,,,,,,,,733.0,528593.0,26.904,0.037,833.0,0.042,0.096,10.4,tests performed,1904385.0,1505307.0,798160.0,,1339.0,4864.0,9.69,7.66,4.06,,248.0,587.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-02,2882060.0,5736.0,5298.714,31992.0,7.0,8.857,87931.5,175.005,161.663,976.074,0.214,0.27,1.21,112.0,3.417,2294.0,69.99,,,2709.0,82.651,106726.0,45334920.0,1383.166,3.256,111279.0,3.395,0.044,22.5,people tested,63601771.0,26070129.0,25714107.0,12022117.0,28683.0,128810.0,194.05,79.54,78.45,36.68,3930.0,1139.0,0.003,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-02,143202.0,2142.0,2516.0,278.0,1.0,0.857,263422.979,3940.252,4628.233,511.387,1.84,1.577,1.45,,,,,,,,,7852.0,2061186.0,3791.593,14.444,7324.0,13.473,0.365,2.7,samples tested,840260.0,397615.0,369820.0,72825.0,2734.0,3016.0,154.57,73.14,68.03,13.4,5548.0,28.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-02,30131.0,30.0,33.714,715.0,0.0,0.714,1444.735,1.438,1.617,34.283,0.0,0.034,0.54,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-02,68193.0,227.0,212.143,556.0,5.0,2.571,132131.37,439.837,411.05,1077.311,9.688,4.982,0.72,7.0,13.563,99.0,191.823,,,45.0,87.453,2634.0,1691625.0,3277.708,5.104,2757.0,5.342,0.08,12.5,tests performed,1213371.0,464435.0,451231.0,331055.0,1167.0,2174.0,235.1,89.99,87.43,64.15,4212.0,385.0,0.075,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-02,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-02,58335.0,37.0,77.286,959.0,3.0,3.143,12216.473,7.749,16.185,200.833,0.628,0.658,0.4,,,,,,,,,2460.0,833828.0,174.62,0.515,2847.0,0.596,0.033,30.7,tests performed,2462294.0,1462711.0,975826.0,,,5532.0,51.57,30.63,20.44,,1159.0,2530.0,0.053,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-02,70862.0,128.0,92.0,786.0,0.0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-02,4985689.0,43099.0,36431.429,306920.0,829.0,449.143,38274.252,330.863,279.678,2356.17,6.364,3.448,1.39,,,,,,,,,15931.0,13515724.0,103.758,0.122,26644.0,0.205,0.631,1.6,people tested,165750330.0,83620573.0,77159476.0,,206424.0,704797.0,127.24,64.19,59.23,,5411.0,41511.0,0.032,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-02,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-02,449840.0,4794.0,3753.143,10691.0,25.0,14.857,111788.57,1191.344,932.684,2656.793,6.213,3.692,1.2,,,,,,,,,17.0,,,0.004,12754.0,3.169,0.241,4.2,tests performed,1938137.0,,1012695.0,,6421.0,5416.0,48.16,,25.17,,1346.0,,,45.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-02,8183.0,393.0,125.571,48.0,1.0,0.286,207059.717,9944.332,3177.415,1214.575,25.304,7.23,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-02,446770.0,694.0,1584.143,2116.0,1.0,2.0,134194.1,208.453,475.821,635.572,0.3,0.601,1.29,,,,,,,,,9499.0,6907479.0,2074.765,2.853,15255.0,4.582,0.108,9.2,samples tested,5448205.0,2269816.0,2170691.0,1007698.0,1253.0,1643.0,163.65,68.18,65.2,30.27,493.0,109.0,0.003,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-02,221214.0,617.0,752.0,2582.0,14.0,6.714,352222.988,982.404,1197.355,4111.131,22.291,10.691,0.71,,,,,,,,,,,,,,,,,,654621.0,287071.0,277895.0,89655.0,621.0,397.0,104.23,45.71,44.25,14.28,632.0,69.0,0.011,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-02,163.0,0.0,0.286,1.0,0.0,0.0,32724.353,0.0,57.361,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804.0,1826.0,1593.0,,,16.0,76.37,36.66,31.98,,3212.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-02,1138847.0,3051.0,3474.286,15464.0,29.0,32.429,30495.475,81.698,93.033,414.087,0.777,0.868,0.86,,,,,,,,,21125.0,10623022.0,284.458,0.566,21078.0,0.564,0.214,4.7,people tested,52203154.0,24752462.0,23171492.0,,51870.0,37972.0,139.79,66.28,62.05,,1017.0,2318.0,0.006,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-02,224043.0,94.0,133.0,2180.0,6.0,2.429,6965.852,2.923,4.135,67.78,0.187,0.076,0.43,,,,,,,,,3372.0,1226683.0,38.14,0.105,2408.0,0.075,0.063,15.9,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-02,536536.0,143.0,290.429,19310.0,0.0,0.0,9789.729,2.609,5.299,352.334,0.0,0.0,1.17,,,,,,,,,11236.0,6353638.0,115.93,0.205,10083.0,0.184,0.019,51.6,samples tested,40001909.0,21746917.0,18254992.0,,,181296.0,72.99,39.68,33.31,,3308.0,62055.0,0.113,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-02,156044.0,102.0,77.429,3973.0,4.0,5.143,60310.496,39.423,29.926,1535.552,1.546,1.988,0.54,,,,,,,,,700.0,922167.0,356.415,0.271,1226.0,0.474,0.06,16.6,tests performed,773702.0,418004.0,356763.0,,,16348.0,29.9,16.16,13.79,,6318.0,289.0,0.011,30.56,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-02,959775.0,2205.0,3760.571,11764.0,12.0,13.143,32342.968,74.305,126.726,396.429,0.404,0.443,0.79,,,,,,,,,10368.0,5229874.0,176.239,0.349,13080.0,0.441,0.387,2.6,tests performed,29664607.0,16333937.0,13106726.0,,,212388.0,99.97,55.04,44.17,,7157.0,62033.0,0.209,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-02,4614601.0,66984.0,76909.429,21382.0,10.0,9.143,268711.101,3900.52,4478.484,1245.087,0.582,0.532,1.44,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,140065.0,25584138.0,1489.78,8.156,144121.0,8.392,0.474,2.1,tests performed,33165306.0,13389929.0,12314611.0,8328711.0,,19432.0,193.12,77.97,71.71,48.5,1132.0,2709.0,0.016,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28069.5,8.69,-5.04,1634.505
NCL,Oceania,New Caledonia,2022-02-02,23231.0,1230.0,859.857,284.0,0.0,0.143,80602.463,4267.618,2983.367,985.369,0.0,0.496,,,,,,,,,,,,,,,,,,,363290.0,186200.0,177090.0,,,171.0,126.05,64.6,61.44,,593.0,99.0,0.034,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-02,17005.0,188.0,166.143,53.0,0.0,0.143,3317.207,36.674,32.41,10.339,0.0,0.028,1.42,,,,,,,,,13281.0,6071954.0,1184.471,2.591,19598.0,3.823,0.008,129.1,tests performed,9333502.0,4005825.0,3927810.0,1399867.0,42019.0,38640.0,182.07,78.14,76.62,27.31,7538.0,1015.0,0.02,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-02,17709.0,0.0,8.429,221.0,1.0,0.143,2642.196,0.0,1.258,32.973,0.149,0.021,1.27,,,,,,,,,,,,,,,,,,8659628.0,5200392.0,3459236.0,,,36578.0,129.2,77.59,51.61,,5457.0,15377.0,0.229,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-02,8656.0,1.0,5.714,301.0,0.0,0.571,344.438,0.04,0.227,11.977,0.0,0.023,0.76,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-02,253405.0,65.0,93.143,3136.0,0.0,0.286,1198.695,0.307,0.441,14.834,0.0,0.001,0.59,,,,,,,,,,4116369.0,19.472,,8642.0,0.041,0.014,72.4,samples tested,20617588.0,14834559.0,5446849.0,,186047.0,179582.0,9.75,7.02,2.58,,849.0,151729.0,0.072,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-02,88600747.0,362220.0,460807.429,1304772.0,3807.0,3179.286,148514.125,607.16,772.413,2187.082,6.381,5.329,,,,,,,,,,,,,,,,,,,895701710.0,415551081.0,360202004.0,116113634.0,217869.0,1452606.0,150.14,69.66,60.38,19.46,2435.0,203692.0,0.034,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-02,272437.0,1540.0,1584.286,8470.0,26.0,26.429,130811.976,739.439,760.703,4066.912,12.484,12.69,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-02,827585.0,23299.0,19620.143,1467.0,27.0,4.0,151416.241,4262.821,3589.732,268.405,4.94,0.732,1.26,,,227.0,41.532,18.0,3.353,137.0,25.151,40348.0,10138943.0,1855.037,7.382,32133.0,5.879,0.622,1.6,people tested,11003485.0,4315201.0,3991890.0,2696394.0,14894.0,25258.0,201.32,78.95,73.04,49.33,4621.0,854.0,0.016,48.15,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-02,2839647.0,27477.0,38106.857,6389.0,93.0,90.0,65702.222,635.748,881.696,147.825,2.152,2.082,,,,,,,,,,,,,,,,,,,63010645.0,27665648.0,25753451.0,9591546.0,308069.0,251694.0,145.79,64.01,59.59,22.19,5824.0,35771.0,0.083,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-02,344043.0,2335.0,2245.286,4153.0,5.0,2.857,65866.022,447.029,429.853,795.08,0.957,0.547,1.75,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-02,1442263.0,5850.0,6910.857,29372.0,42.0,30.0,6404.367,25.977,30.688,130.426,0.187,0.133,1.28,,,,,,,,,61077.0,25134775.0,111.611,0.271,63396.0,0.282,0.115,8.7,tests performed,177483355.0,105575650.0,82554781.0,2575094.0,786027.0,604420.0,78.81,46.88,36.66,1.14,2684.0,232723.0,0.103,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-02,1940.0,130.0,148.857,,,,106745.901,7153.076,8190.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-02,546176.0,11016.0,7640.286,5116.0,12.0,6.286,104576.205,2109.231,1462.884,979.559,2.298,1.204,2.71,,,,,,,,,19704.0,,,3.773,8370.0,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-02,705880.0,8756.0,7963.143,7752.0,36.0,20.429,161101.593,1998.365,1817.412,1769.224,8.216,4.662,1.28,,,,,,,,,16505.0,5181126.0,1182.478,3.767,23099.0,5.272,0.324,3.1,tests performed,6571404.0,3123392.0,2503569.0,944443.0,11009.0,18407.0,149.98,71.28,57.14,21.55,4201.0,3339.0,0.076,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-02,37390.0,120.0,113.429,597.0,0.0,0.0,4100.228,13.159,12.439,65.468,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,522939.0,292091.0,230848.0,,,144.0,5.73,3.2,2.53,,16.0,59.0,0.001,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-02,594430.0,5112.0,5749.714,17426.0,40.0,44.857,82335.119,708.068,796.399,2413.693,5.54,6.213,1.26,,,,,,,,,11023.0,2348561.0,325.302,1.527,12054.0,1.67,0.639,1.6,tests performed,7478535.0,3540518.0,3088920.0,849097.0,,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-02,3286151.0,46613.0,37913.571,206220.0,386.0,233.286,98507.453,1397.297,1136.518,6181.763,11.571,6.993,1.43,,,,,,,,,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,55404983.0,25016848.0,22782128.0,7606007.0,52725.0,93106.0,166.08,74.99,68.29,22.8,2791.0,9160.0,0.027,57.41,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709
PHL,Asia,Philippines,2022-02-02,3577298.0,7633.0,14572.143,54097.0,43.0,61.857,32214.296,68.737,131.225,487.154,0.387,0.557,0.75,,,,,,,,,64860.0,25196245.0,226.897,0.584,68771.0,0.619,0.473,2.1,people tested,127163606.0,,59120367.0,7576859.0,212104.0,379032.0,114.51,,53.24,6.82,3413.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-02,4981321.0,56051.0,49077.857,105753.0,319.0,197.143,131791.438,1482.948,1298.459,2797.92,8.44,5.216,1.43,,,13491.0,356.933,,,,,103855.0,29893487.0,790.896,2.748,152852.0,4.044,0.317,3.2,people tested,51768860.0,22334608.0,21770732.0,10341305.0,110345.0,116689.0,136.97,59.09,57.6,27.36,3087.0,14906.0,0.039,50.93,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-02,2745383.0,54693.0,52509.286,20024.0,56.0,45.857,270004.307,5378.975,5164.21,1969.33,5.508,4.51,1.19,149.0,14.654,2442.0,240.167,,,,,249400.0,35021584.0,3444.32,24.528,275790.0,27.124,0.196,5.1,tests performed,21559297.0,9573488.0,9200472.0,5063567.0,68544.0,78621.0,212.03,94.15,90.49,49.8,7732.0,323.0,0.003,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-02,341628.0,1245.0,1540.0,649.0,2.0,1.571,116575.739,424.839,525.503,221.462,0.682,0.536,0.64,,,,,,,,,,,,,,,,,,5850221.0,,,,31208.0,27849.0,199.63,,,,9503.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-02,2292345.0,35802.0,29884.857,60242.0,120.0,73.714,119843.806,1871.729,1562.38,3149.452,6.274,3.854,1.51,,,,,,,,,109841.0,19341513.0,1011.174,5.742,91804.0,4.8,0.336,3.0,tests performed,16432047.0,8090985.0,7977592.0,,16688.0,18091.0,85.91,42.3,41.71,,946.0,22174.0,0.116,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-02,11936064.0,141005.0,115249.429,325986.0,665.0,643.143,81803.157,966.37,789.856,2234.127,4.558,4.408,1.7,,,,,,,95084.0,651.653,738376.0,257640418.0,1765.724,5.06,850688.0,5.83,0.128,7.8,tests performed,154723714.0,76663085.0,69967776.0,10227342.0,349649.0,317496.0,106.04,52.54,47.95,7.01,2176.0,112818.0,0.077,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-02,128971.0,38.0,66.0,1444.0,0.0,1.429,9714.219,2.862,4.971,108.763,0.0,0.108,0.38,,,,,,,,,12406.0,4514830.0,340.061,0.934,12161.0,0.916,0.006,155.8,samples tested,16555832.0,8507727.0,6949580.0,826967.0,,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-02,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-02,5453.0,7.0,17.429,37.0,0.0,0.571,101837.672,130.729,325.488,690.995,0.0,10.672,0.53,,,,,,,,,177.0,65271.0,1218.971,3.306,80.0,1.494,0.33,3.0,people tested,56698.0,27958.0,26010.0,2730.0,,41.0,105.89,52.21,48.58,5.1,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-02,21081.0,139.0,127.0,333.0,5.0,1.0,114321.506,753.792,688.716,1805.847,27.115,5.423,1.16,,,,,,,,,,,,,,,,,,108090.0,57018.0,51072.0,,33.0,65.0,58.62,30.92,27.7,,352.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-02,946.0,12.0,24.571,1.0,0.0,0.143,163923.064,2079.362,4257.742,173.28,0.0,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-02,7939.0,10.0,-206.571,95.0,1.0,0.429,71349.612,89.872,-1856.505,853.787,8.987,3.852,0.71,,,,,,,,,,97148.0,873.091,,91.0,0.818,0.081,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
