iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-05-14,1060580.0,157.0,145.714,9126.0,1.0,2.0,394287.885,58.367,54.172,3392.739,0.372,0.744,0.4,,,197.0,73.238,,,,,8671970.0,398.0,3223.946,0.148,1650.0,0.613,0.087,11.5,tests performed,4482005.0,1951187.0,1875216.0,930540.0,42.0,206.0,166.63,72.54,69.71,34.59,77.0,38.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-14,1823699.0,137.0,244.571,43099.0,1.0,1.714,2741.79,0.206,0.368,64.796,0.002,0.003,,,,,,,,,,,,,,,,,,,153629849.0,104710292.0,83279778.0,4939939.0,124173.0,273904.0,23.1,15.74,12.52,0.74,412.0,116737.0,0.018,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-14,90732549.0,5874.0,8686.571,1309151.0,44.0,62.429,27241.673,1.764,2.608,393.061,0.013,0.019,,,,,,,,,,,,,,,,,,,3949232818.0,2022107010.0,1742121415.0,219553163.0,3207884.0,2710093.0,118.57,60.71,52.31,6.59,814.0,822930.0,0.025,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-14,244182.0,613.0,431.714,1073.0,0.0,0.714,384651.252,965.637,680.064,1690.259,0.0,1.125,0.85,2.0,3.151,18.0,28.355,,,,,4243873.0,1749.0,6685.223,2.755,1318.0,2.076,0.278,3.6,tests performed,1290011.0,480752.0,,377543.0,267.0,354.0,203.21,75.73,,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-14,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1379501.0,604771.0,568192.0,240376.0,2788.0,2153.0,209.53,91.86,86.3,36.51,3270.0,258.0,0.039,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-14,64236.0,0.0,7.857,1393.0,0.0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,0.47,,,,,,,,,428492.0,,15.073,,446.0,0.016,0.009,107.7,tests performed,2369775.0,1290584.0,1156975.0,27380.0,,15023.0,8.34,4.54,4.07,0.1,528.0,15023.0,0.053,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-14,85887.0,21.0,10.857,2636.0,0.0,0.286,4371.356,1.069,0.553,134.163,0.0,0.015,1.15,,,,,,,,,576970.0,,29.366,,288.0,0.015,0.023,42.9,tests performed,,,,,,,,,,,,,,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-15,4475873.0,2373.0,2733.857,35612.0,5.0,4.714,136558.652,72.4,83.41,1086.52,0.153,0.144,0.41,45.0,1.373,579.0,17.665,,,1065.0,32.493,59031128.0,77568.0,1801.037,2.367,43775.0,1.336,0.034,29.8,people tested,70653025.0,27883092.0,26920418.0,16062963.0,44183.0,36396.0,215.56,85.07,82.13,49.01,1110.0,13612.0,0.042,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-14,179483.0,0.0,9.857,298.0,0.0,0.0,330162.614,0.0,18.132,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,941585.0,398597.0,383980.0,159008.0,,34.0,173.21,73.32,70.63,29.25,63.0,1.0,0.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-14,31003.0,12.0,10.857,733.0,0.0,0.0,1486.546,0.575,0.521,35.146,0.0,0.0,1.14,,,,,,,,,684742.0,,32.832,,642.0,0.031,0.019,52.3,tests performed,1993965.0,1439740.0,1075123.0,,,0.0,9.56,6.9,5.16,,0.0,1788.0,0.009,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-14,93446.0,86.0,102.429,713.0,0.0,0.714,181061.81,166.634,198.467,1381.515,0.0,1.384,0.69,3.0,5.813,,,,,36.0,69.754,1901338.0,1483.0,3684.05,2.873,1418.0,2.748,0.078,12.8,tests performed,1285415.0,475890.0,468790.0,375098.0,1168.0,887.0,249.06,92.21,90.83,72.68,1719.0,30.0,0.006,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-14,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-14,58840.0,18.0,14.857,982.0,0.0,0.0,12322.229,3.77,3.111,205.65,0.0,0.0,3.73,,,,,,,,,,,,,,,,,,2650797.0,1567060.0,1068169.0,47137.0,,16643.0,55.51,32.82,22.37,0.99,3485.0,3.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-14,223793.0,945.0,135.0,996.0,0.0,0.0,175740.599,742.091,106.013,782.141,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-14,5745652.0,5972.0,853.143,324465.0,131.0,18.714,44108.353,45.846,6.549,2490.86,1.006,0.144,0.45,,,,,,,,,15162590.0,3661.0,116.401,0.028,4017.0,0.031,0.117,8.5,people tested,201861103.0,85904997.0,,48258084.0,,478555.0,154.97,65.95,,37.05,3674.0,15359.0,0.012,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-14,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-14,518166.0,413.0,168.571,11516.0,13.0,3.857,128768.087,102.634,41.891,2861.811,3.231,0.959,-0.01,,,,,,,,,,,,,,,,,,2148116.0,,1060470.0,,,594.0,53.38,,26.35,,148.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-14,12004.0,2.0,11.286,57.0,0.0,0.0,303744.939,50.607,285.57,1442.308,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-14,922227.0,1446.0,206.571,2179.0,0.0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,0.54,,,,,,,,,7408778.0,,2225.338,,487.0,0.146,0.424,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,,204.0,164.96,68.27,65.35,31.34,61.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-14,236212.0,59.0,69.429,2718.0,0.0,0.143,376103.215,93.941,110.546,4327.674,0.0,0.227,1.03,,,,,,,,,,,,,,,,,,672976.0,290920.0,283019.0,99037.0,128.0,86.0,107.15,46.32,45.06,15.77,137.0,26.0,0.004,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-14,747.0,0.0,36.286,2.0,0.0,0.0,149969.886,0.0,7284.825,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4255.0,1916.0,1829.0,510.0,,3.0,85.42,38.47,36.72,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-14,1165706.0,81.0,71.429,16071.0,0.0,0.143,31214.691,2.169,1.913,430.341,0.0,0.004,1.12,,,,,,,,,11535981.0,,308.905,,7956.0,0.213,0.008,129.8,people tested,54485117.0,24908701.0,23387915.0,6286214.0,,5441.0,145.9,66.7,62.63,16.83,146.0,641.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-14,225493.0,8.0,10.571,2201.0,0.0,0.0,7010.934,0.249,0.329,68.433,0.0,0.0,1.39,,,,,,,,,1317300.0,,40.957,,488.0,0.015,0.015,67.0,tests performed,31616078.0,14816217.0,13891137.0,340293.0,,0.0,98.3,46.07,43.19,1.06,0.0,0.0,0.0,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-14,613136.0,20.0,12.429,19434.0,0.0,0.0,11187.385,0.365,0.227,354.596,0.0,0.0,0.94,,,,,,,,,8049855.0,,146.879,,9902.0,0.181,0.002,488.1,samples tested,56989806.0,30994375.0,24329862.0,,,148652.0,103.98,56.55,44.39,,2712.0,30276.0,0.055,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-14,160074.0,571.0,134.0,4028.0,0.0,0.286,61868.078,220.69,51.791,1556.809,0.0,0.11,1.32,,,,,,,,,1013853.0,,391.851,,738.0,0.285,0.109,9.2,tests performed,834756.0,479078.0,408202.0,55574.0,,0.0,32.26,18.52,15.78,2.15,0.0,2128.0,0.082,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-14,978991.0,2.0,9.429,11952.0,0.0,0.0,32990.519,0.067,0.318,402.764,0.0,0.0,1.16,,,,,,,,,6842415.0,,230.579,,3454.0,0.116,0.004,250.0,samples tested,42431999.0,22346109.0,19738517.0,3721552.0,21179.0,46724.0,142.99,75.3,66.52,12.54,1575.0,8057.0,0.027,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-14,8161310.0,1264.0,1353.0,22399.0,0.0,3.143,475238.184,73.604,78.786,1304.308,0.0,0.183,0.68,40.0,2.329,515.0,29.989,21.0,1.223,325.0,18.925,30585239.0,2339.0,1780.998,0.136,2148.0,0.125,0.537,1.9,tests performed,34328470.0,13467469.0,12407566.0,9322407.0,,2993.0,199.9,78.42,72.25,54.28,174.0,261.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-05-14,61185.0,300.0,42.857,312.0,0.0,0.0,212287.964,1040.882,148.697,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460164.0,188188.0,180065.0,,,60.0,159.66,65.29,62.48,,208.0,6.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-14,1043683.0,5828.0,7676.714,923.0,14.0,16.143,203593.82,1136.882,1497.516,180.052,2.731,3.149,0.94,,,,,,,,,7119836.0,,1388.884,,3484.0,0.68,,,tests performed,11062173.0,4289023.0,4098511.0,2674639.0,1409.0,1474.0,215.79,83.67,79.95,52.17,288.0,70.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-14,18491.0,0.0,0.0,236.0,0.0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,10448467.0,5730078.0,4718389.0,,,6242.0,155.89,85.49,70.4,,931.0,2197.0,0.033,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-14,9013.0,0.0,8.0,310.0,0.0,0.143,358.643,0.0,0.318,12.335,0.0,0.006,0.75,,,,,,,,,252609.0,,10.052,,273.0,0.011,0.025,39.8,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-14,255859.0,23.0,13.286,3143.0,0.0,0.0,1210.303,0.109,0.063,14.868,0.0,0.0,0.91,,,,,,,,,5114703.0,,24.194,,3888.0,0.018,0.0,2093.7,tests performed,41091354.0,27401621.0,15931011.0,942369.0,,384612.0,19.44,12.96,7.54,0.45,1819.0,249519.0,0.118,22.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-14,97552204.0,22310.0,94494.143,1438318.0,105.0,415.429,163518.714,37.396,158.393,2410.934,0.176,0.696,,,,,,,,,,,,,,,,,,,994530116.0,429397762.0,377967391.0,190993189.0,320266.0,648159.0,166.7,71.98,63.36,32.01,1086.0,136131.0,0.023,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-05-14,310684.0,0.0,77.714,9289.0,0.0,0.714,149176.462,0.0,37.315,4460.159,0.0,0.343,0.94,,,,,,,,,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.07,14.3,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-14,1429717.0,87.0,251.571,3061.0,55.0,7.857,261583.251,15.918,46.028,560.045,10.063,1.438,0.71,,,,,3.0,0.556,61.0,11.129,11095362.0,1703.0,2030.025,0.312,1377.0,0.252,0.228,4.4,people tested,11309584.0,4336450.0,4035279.0,2937855.0,1503.0,840.0,206.92,79.34,73.83,53.75,154.0,101.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-14,7939183.0,47620.0,57408.571,11413.0,39.0,57.857,183692.537,1101.806,1328.289,264.068,0.902,1.339,,,,,,,,,,,,,,,,,,,72918292.0,28808609.0,27501096.0,16293452.0,20629.0,24554.0,168.71,66.66,63.63,37.7,568.0,5658.0,0.013,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-14,389370.0,0.0,34.857,4259.0,0.0,0.143,74543.743,0.0,6.673,815.373,0.0,0.027,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-14,1529167.0,334.0,173.0,30376.0,0.0,1.0,6790.264,1.483,0.768,134.885,0.0,0.004,0.07,,,,,,,,,28265345.0,,125.512,,15261.0,0.068,0.008,121.8,tests performed,247488620.0,134642345.0,122533390.0,7348127.0,88505.0,149424.0,109.9,59.79,54.41,3.26,664.0,39526.0,0.018,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-14,4879.0,0.0,21.0,6.0,0.0,0.0,268460.438,0.0,1155.497,330.142,0.0,0.0,0.91,,,,,,,,,48120.0,,2647.739,,225.0,12.38,0.078,12.9,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-14,657193.0,133.0,19.0,5657.0,0.0,0.0,125832.606,25.465,3.638,1083.145,0.0,0.0,0.41,,,,,,,,,,2576.0,,0.493,,,,,tests performed,3720221.0,2002142.0,1768991.0,327224.0,,89.0,71.23,38.33,33.87,6.27,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-14,806277.0,3054.0,2774.429,8203.0,1.0,1.571,184015.001,697.008,633.202,1872.154,0.228,0.359,1.7,,,,,,,,,5972191.0,15473.0,1363.021,3.531,11113.0,2.536,0.21,4.8,tests performed,8138086.0,3471050.0,3090346.0,1576690.0,,8382.0,185.73,79.22,70.53,35.98,1913.0,679.0,0.015,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-14,43876.0,0.0,7.0,651.0,0.0,0.0,4811.49,0.0,0.768,71.389,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-14,649718.0,0.0,0.0,18872.0,0.0,0.0,89993.117,0.0,0.0,2613.98,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-14,3571516.0,355.0,355.714,213013.0,13.0,14.286,107061.71,10.642,10.663,6385.394,0.39,0.428,0.97,,,,,,,,,,,,,,,,,,73082271.0,29213941.0,27045315.0,16823015.0,45363.0,63806.0,219.08,87.57,81.07,50.43,1913.0,3541.0,0.011,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-05-14,3687922.0,174.0,150.571,60455.0,0.0,2.286,33210.487,1.567,1.356,544.41,0.0,0.021,0.82,,,,,,,,,,,,,,,,,,148002124.0,,68526134.0,13519545.0,,125859.0,133.28,,61.71,12.17,1133.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-14,6003297.0,434.0,440.0,116207.0,21.0,9.857,158829.987,11.482,11.641,3074.503,0.556,0.261,0.75,,,1125.0,29.764,,,,,36730457.0,,971.782,,8776.0,0.232,0.067,15.0,tests performed,54373321.0,22686068.0,22466309.0,12007779.0,7787.0,7204.0,143.86,60.02,59.44,31.77,191.0,770.0,0.002,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-14,4066674.0,51234.0,18677.429,22583.0,55.0,23.286,399951.298,5038.787,1836.897,2221.004,5.409,2.29,1.25,59.0,5.803,1207.0,118.707,,,,,41697794.0,55319.0,4100.916,5.441,39955.0,3.93,0.328,3.1,tests performed,,,,,,,,,,,,,,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-07,,,,,,,,,,,,,,,,,,,,,,2820876.0,2778.0,997.394,0.982,5404.0,1.911,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-14,366034.0,96.0,139.429,677.0,0.0,0.0,124903.942,32.759,47.578,231.017,0.0,0.0,1.11,,,,,,,,,6966222.0,17451.0,2377.125,5.955,17995.0,6.141,,,tests performed,6807116.0,2611100.0,2611100.0,1567109.0,1251.0,4874.0,232.28,89.1,89.1,53.48,1663.0,419.0,0.014,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-14,2902790.0,520.0,647.429,65606.0,7.0,7.857,151757.873,27.186,33.848,3429.882,0.366,0.411,0.69,158.0,8.26,1234.0,64.514,,,,,,,,,,,,,,16792454.0,,8102618.0,,1208.0,1208.0,87.79,,42.36,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-15,17989065.0,4961.0,4656.143,369961.0,106.0,103.571,123287.065,34.0,31.911,2535.507,0.726,0.71,0.74,,,,,,,12832.0,87.943,291763579.0,,1999.586,,123831.0,0.849,0.04,25.1,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,43634.0,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.007,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-14,129907.0,9.0,8.286,1459.0,0.0,0.0,9784.72,0.678,0.624,109.893,0.0,0.0,0.67,,,,,,,,,5322748.0,5006.0,400.914,0.377,5301.0,0.399,0.002,674.7,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,,0.0,151.71,67.83,63.31,31.55,0.0,1357.0,0.01,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-14,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-14,5605.0,3.0,2.571,43.0,0.0,0.0,104676.353,56.027,48.023,803.048,0.0,0.0,0.33,,,,,,,,,74207.0,,1385.855,,224.0,4.183,0.019,52.3,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-14,24164.0,186.0,75.571,368.0,0.0,0.0,131040.504,1008.671,409.821,1995.651,0.0,0.0,1.38,,,,,,,,,165810.0,,899.182,,2127.0,11.535,0.03,33.8,tests performed,120036.0,59022.0,53697.0,7317.0,,36.0,65.1,32.01,29.12,3.97,195.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-14,2739.0,0.0,1.714,1.0,0.0,0.0,474614.452,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-14,8494.0,0.0,7.857,106.0,0.0,0.0,76337.524,0.0,70.614,952.646,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,70310.0,36268.0,30437.0,3605.0,,3.0,63.19,32.59,27.35,3.24,27.0,2.0,0.002,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-14,11313.0,268.0,157.571,24.0,0.0,0.571,56524.303,1339.036,787.29,119.914,0.0,2.855,0.88,,,,,,,,,,,,,,,,,,470740.0,227491.0,176005.0,,,8373.0,235.2,113.66,87.94,,41835.0,5544.0,2.77,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-14,16852.0,0.0,32.571,115.0,0.0,0.0,495501.323,0.0,957.702,3381.358,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-14,5970.0,0.0,0.857,73.0,0.0,0.0,26727.673,0.0,3.837,326.821,0.0,0.0,-0.06,,,,,,,,,1957.0,386.0,8.761,1.728,55.0,0.246,0.018,55.0,tests performed,208657.0,113708.0,86914.0,2685.0,,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-05-14,758795.0,434.0,531.286,9114.0,3.0,2.143,21470.866,12.28,15.033,257.89,0.085,0.061,1.26,,,,,,,,,42072272.0,22368.0,1190.477,0.633,18761.0,0.531,0.021,48.2,tests performed,64649318.0,26470771.0,24816030.0,,,52047.0,182.93,74.9,70.22,,1473.0,7183.0,0.02,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-05-14,86035.0,3.0,3.286,1966.0,0.0,0.0,5003.109,0.174,0.191,114.327,0.0,0.0,0.66,,,,,,,,,1102099.0,814.0,64.089,0.047,752.0,0.044,0.003,292.5,tests performed,2469499.0,1465788.0,1047236.0,7027.0,,0.0,14.36,8.52,6.09,0.04,0.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-14,2012597.0,327.0,417.143,16046.0,1.0,3.143,292888.486,47.588,60.706,2335.136,0.146,0.457,0.76,15.0,2.183,298.0,43.367,,,,,9570938.0,9213.0,1392.836,1.341,8208.0,1.194,0.057,17.6,people tested,8524501.0,3351871.0,3275471.0,1897159.0,,603.0,124.06,48.78,47.67,27.61,88.0,95.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
