iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MUS,Africa,Mauritius,2022-07-29,244850.0,3685.0,1171.286,1013.0,2.0,0.571,188503.482,2836.983,901.742,779.882,1.54,0.44,,,,,,,,,,,,,,,,,,,2564102.0,1021934.0,977728.0,629718.0,,15.0,197.4,78.68,75.27,48.48,12.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-29,6711847.0,24893.0,17570.429,327525.0,113.0,79.571,52972.177,196.464,138.672,2584.939,0.892,0.628,,,,,,,,,,,,,,,,,,,209673612.0,92333818.0,79947470.0,56677145.0,,0.0,165.48,72.87,63.1,44.73,0.0,143828.0,0.114,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-29,4321.0,795.0,594.714,4.0,0.0,,38194.659,7027.252,5256.864,35.357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-29,532187.0,5793.0,1307.571,11608.0,16.0,3.429,173831.768,1892.206,427.101,3791.598,5.226,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-29,14059.0,22.0,13.571,61.0,0.0,0.0,383225.209,599.684,369.935,1662.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-29,943690.0,1504.0,1333.286,2119.0,0.0,0.0,281885.141,449.253,398.259,632.956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-29,257546.0,1022.0,925.714,2743.0,1.0,1.0,410197.194,1627.754,1474.398,4368.815,1.593,1.593,,,,,,,,,,,,,,,,,,,676796.0,292030.0,284151.0,100615.0,21.0,86.0,107.79,46.51,45.26,16.03,137.0,27.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-29,1045.0,0.0,0.714,8.0,0.0,0.0,236585.918,0.0,161.713,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4487.0,2074.0,1903.0,510.0,,2.0,101.58,46.95,43.08,11.55,453.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-29,1260405.0,431.0,554.571,16233.0,5.0,3.429,33994.637,11.625,14.957,437.824,0.135,0.092,,,,,,,,,,,,,,,,,,,54924940.0,24962759.0,23450432.0,6609462.0,,3683.0,148.14,67.33,63.25,17.83,99.0,347.0,0.001,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-29,229524.0,41.0,34.143,2215.0,0.0,0.0,7155.391,1.278,1.064,69.052,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,422998.0,,,,,,1.32,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-29,614043.0,34.0,20.857,19434.0,0.0,0.0,11413.845,0.632,0.388,361.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-29,169253.0,0.0,0.0,4072.0,3.0,0.429,66894.426,0.0,0.0,1609.39,1.186,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-07-29,985808.0,391.0,386.429,11964.0,2.0,1.429,32821.986,13.018,12.866,398.335,0.067,0.048,,,,,,,,,,,,,,,,,,,52269883.0,24607594.0,20523367.0,7138922.0,,138513.0,174.03,81.93,68.33,23.77,4612.0,95216.0,0.317,31.72,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-29,8341943.0,3232.0,3634.143,22579.0,3.0,5.143,476636.264,184.668,207.645,1290.104,0.171,0.294,,40.0,2.285,1038.0,59.309,58.0,3.314,1021.0,58.337,,,,,,,,,,,,,,,,,,,,,,,15.6,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-29,69796.0,136.0,237.286,314.0,0.0,0.0,242515.636,472.55,824.481,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,462522.0,188554.0,180518.0,93450.0,,28.0,160.71,65.52,62.72,32.47,97.0,6.0,0.002,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-29,1611885.0,6469.0,7746.286,1502.0,23.0,13.143,314224.263,1261.081,1510.077,292.803,4.484,2.562,,,,,,,,,,,,,,,,,,,11456639.0,4295027.0,4126426.0,3035186.0,12455.0,10625.0,223.34,83.73,80.44,59.17,2071.0,69.0,0.001,16.44,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-29,14807.0,0.0,4.286,244.0,0.0,0.0,2161.435,0.0,0.626,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,11602504.0,5991284.0,5611220.0,,,4382.0,169.37,87.46,81.91,,640.0,2489.0,0.036,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-29,9104.0,0.0,0.0,311.0,0.0,0.0,360.516,0.0,0.0,12.316,0.0,0.0,,,,,,,,,,,,,,,,,,,4394310.0,3647695.0,2888988.0,,,2165.0,17.4,14.44,11.44,,86.0,1992.0,0.008,5.25,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-29,260977.0,213.0,179.571,3147.0,0.0,0.143,1222.94,0.998,0.841,14.747,0.0,0.001,,,,,,,,,,,,,,,,,,,56126494.0,36549506.0,24675659.0,1389661.0,,93999.0,26.3,17.13,11.56,0.65,440.0,33702.0,0.016,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-29,108306790.0,224284.0,172166.286,1476672.0,818.0,587.857,181626.726,376.116,288.717,2476.328,1.372,0.986,,,,,,,,,,,,,,,,,,,1037669005.0,441145750.0,382600920.0,230836372.0,496926.0,394447.0,174.01,73.98,64.16,38.71,661.0,206205.0,0.035,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-29,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-29,327009.0,855.0,692.0,9370.0,2.0,2.429,155472.037,406.498,329.002,4454.841,0.951,1.155,,,,,,,,,,,,,,,,,,,1856093.0,854061.0,837577.0,159804.0,,275.0,88.25,40.61,39.82,7.6,131.0,5.0,0.0,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-29,1455608.0,194.0,191.714,3623.0,27.0,17.0,269406.319,35.906,35.483,670.551,4.997,3.146,,,,,,8.0,1.484,122.0,22.629,,,,,,,,,,11498817.0,4343124.0,4049727.0,3105966.0,6930.0,3736.0,212.82,80.38,74.95,57.49,691.0,30.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-29,11326871.0,57598.0,53278.286,16041.0,158.0,109.571,254583.499,1294.576,1197.486,360.539,3.551,2.463,,,,,,,,,,,,,,,,,,,74473681.0,29034814.0,27846044.0,17592538.0,30432.0,24448.0,167.39,65.26,62.59,39.54,549.0,1860.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-29,395737.0,2735.0,390.714,4628.0,0.0,0.0,87543.311,605.025,86.432,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-29,1553325.0,1454.0,607.429,30483.0,0.0,2.714,6712.665,6.283,2.625,131.732,0.0,0.012,,,,,,,,,,,,,,,,,,,284289911.0,138119856.0,129080769.0,35056221.0,467653.0,397081.0,122.86,59.69,55.78,15.15,1716.0,30552.0,0.013,40.66,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-29,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-29,682096.0,10057.0,1436.714,5678.0,14.0,2.0,132874.326,1959.133,279.876,1106.091,2.727,0.39,,,,,,,,,,,,,,,,,,,3737310.0,2009619.0,1773409.0,332418.0,,122.0,72.8,39.15,34.55,6.48,24.0,33.0,0.001,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-29,948473.0,6390.0,912.857,8412.0,17.0,2.429,217976.281,1468.538,209.791,1933.23,3.907,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-29,44784.0,8.0,1.714,663.0,0.0,0.143,4501.159,0.804,0.172,66.637,0.0,0.014,,,,,,,,,,,,,,,,,,,623255.0,341307.0,281948.0,,,115.0,6.26,3.43,2.83,,12.0,59.0,0.001,34.03,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-29,707109.0,6049.0,2612.714,19220.0,73.0,19.571,105478.849,902.324,389.736,2867.031,10.889,2.919,,,,,,,,,,,,,,,,,,,9215489.0,3969185.0,3493080.0,1753224.0,,6991.0,137.47,59.21,52.11,26.15,1043.0,538.0,0.008,2.78,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-29,3889029.0,15327.0,12448.0,214154.0,34.0,33.714,115348.496,454.598,369.207,6351.802,1.008,1.0,,,,,,,,,,,,,,,,,,,80166089.0,29645865.0,27848144.0,22672080.0,106.0,78571.0,237.77,87.93,82.6,67.25,2330.0,3863.0,0.011,40.24,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-29,3768474.0,4128.0,3299.857,60718.0,14.0,8.857,33091.527,36.249,28.977,533.174,0.123,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-29,6065332.0,3386.0,2915.571,116556.0,9.0,8.286,158331.821,88.389,76.109,3042.624,0.235,0.216,,,,1157.0,30.203,,,,,,,,,,,,,,54818028.0,22747238.0,22525717.0,12360730.0,48906.0,22794.0,143.1,59.38,58.8,32.27,595.0,598.0,0.002,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-29,5340612.0,3491.0,3372.571,24592.0,5.0,9.143,519004.717,339.258,327.749,2389.869,0.486,0.889,,49.0,4.762,1029.0,99.999,,,,,,,,,,,,,,24793071.0,9740081.0,8899233.0,6837971.0,,3935.0,240.94,94.65,86.48,66.45,382.0,203.0,0.002,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-29,406987.0,762.0,923.857,680.0,0.0,0.0,151395.618,283.457,343.667,252.954,0.0,0.0,,,,,,,,,,,,,,,,,,,7302700.0,2743181.0,2743181.0,1816338.0,,4298.0,271.65,102.04,102.04,67.57,1599.0,883.0,0.033,32.54,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-29,3052036.0,8831.0,7979.714,65963.0,28.0,16.714,157902.917,456.889,412.846,3412.722,1.449,0.865,,206.0,10.658,3661.0,189.409,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-29,18306326.0,11291.0,8365.143,374602.0,39.0,37.714,126161.119,77.814,57.65,2581.633,0.269,0.26,,,,,,,,8666.0,59.723,,,,,,,,,,170307823.0,82246152.0,75041866.0,15258542.0,135678.0,88927.0,117.37,56.68,51.72,10.52,613.0,30598.0,0.021,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-29,132236.0,25.0,29.714,1466.0,0.0,0.0,9822.991,1.857,2.207,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,25522207.0,9141570.0,8822309.0,5145841.0,,370105.0,189.59,67.91,65.54,38.23,27493.0,1694.0,0.013,27.55,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-29,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-29,6453.0,0.0,4.429,46.0,0.0,0.0,135550.141,0.0,93.025,966.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-29,27843.0,0.0,27.0,385.0,0.0,0.0,154982.967,0.0,150.291,2143.032,0.0,0.0,,,,,,,,,,,,,,,,,,,121952.0,59742.0,54514.0,7696.0,,7.0,67.88,33.25,30.34,4.28,39.0,0.0,0.0,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-29,3083.0,0.0,8.143,1.0,0.0,0.0,524052.354,0.0,1384.133,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-29,9354.0,24.0,10.286,115.0,0.0,0.0,89656.098,230.035,98.586,1102.251,0.0,0.0,,,,,,,,,,,,,,,,,,,72022.0,36933.0,31088.0,4001.0,,30.0,69.03,35.4,29.8,3.83,288.0,11.0,0.011,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-29,15374.0,0.0,18.714,29.0,0.0,0.0,70276.645,0.0,85.546,132.563,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-29,19793.0,41.0,37.286,118.0,0.0,0.143,586528.774,1214.959,1104.893,3496.711,0.0,4.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-29,6100.0,0.0,1.857,74.0,0.0,0.0,27341.141,0.0,8.324,331.679,0.0,0.0,,,,,,,,,,,,,,,,,,,221655.0,125550.0,99341.0,25542.0,,134.0,99.35,56.27,44.53,11.45,601.0,41.0,0.018,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-29,809274.0,248.0,342.429,9247.0,2.0,1.429,22510.851,6.898,9.525,257.216,0.056,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-29,87295.0,58.0,44.143,1968.0,0.0,0.0,5172.51,3.437,2.616,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1069859.0,11763.0,,,,,6.34,0.07,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-29,2113101.0,5951.0,5216.0,16265.0,12.0,9.429,307514.596,866.035,759.072,2367.007,1.746,1.372,,18.0,2.619,525.0,76.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-29,45429.0,160.0,28.0,168.0,0.0,0.0,426683.573,1502.771,262.985,1577.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,85180.0,80925.0,43354.0,,,,80.0,76.01,40.72,,6.0,0.006,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-29,7732.0,0.0,1.0,125.0,0.0,0.0,918.22,0.0,0.119,14.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-29,1702392.0,7938.0,8185.714,1494.0,2.0,3.714,312159.308,1455.552,1500.974,273.947,0.367,0.681,,,,,,26.0,4.767,1188.0,217.838,,,,,,,,,,14272705.0,5021910.0,4999903.0,4250892.0,1998.0,1694.0,261.71,92.08,91.68,77.95,311.0,151.0,0.003,31.49,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-07-29,2578855.0,1438.0,1181.857,20216.0,4.0,3.286,473390.958,263.968,216.949,3710.977,0.734,0.603,,33.0,6.058,558.0,102.43,,,,,,,,,,,,,,7077507.0,2822755.0,2767426.0,1654179.0,,9.0,129.92,51.82,50.8,30.37,2.0,1.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-29,1080710.0,1518.0,1678.286,6691.0,1.0,1.857,509910.777,716.237,791.865,3157.011,0.472,0.876,,18.0,8.493,155.0,73.134,20.0,9.483,140.0,65.909,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-29,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,,,,,,,,,,,,,,,,,,,479045.0,289502.0,187200.0,2343.0,,1422.0,67.68,40.9,26.45,0.33,2009.0,687.0,0.097,30.98,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-29,26957.0,0.0,6.429,1361.0,0.0,0.0,1579.612,0.0,0.377,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,3344579.0,2728594.0,1764597.0,,,13711.0,19.6,15.99,10.34,,803.0,5672.0,0.033,13.89,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-29,4004555.0,354.0,346.0,101982.0,5.0,5.571,67425.542,5.96,5.826,1717.093,0.084,0.094,,108.0,1.818,1035.0,17.427,,,333.0,5.607,,,,,,,,,,37162754.0,22144118.0,19193037.0,3596377.0,16689.0,12185.0,62.57,37.28,32.32,6.06,205.0,4379.0,0.007,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-07-29,62035180.0,63209.0,70718.0,1315000.0,371.0,363.143,142952.475,145.657,162.961,3030.256,0.855,0.837,,,,,,,,,,,,,,,,,,,908570004.0,368922738.0,331067118.0,221225953.0,806576.0,666255.0,209.37,85.01,76.29,50.98,1535.0,34182.0,0.008,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-29,19702461.0,81944.0,79468.714,25027.0,35.0,24.571,380135.214,1581.011,1533.253,482.866,0.675,0.474,,168.0,3.241,,,144.0,2.778,1827.0,35.25,,,,,,,,,,127137268.0,45085163.0,44649491.0,38919520.0,59836.0,72715.0,245.3,86.99,86.15,75.09,1403.0,578.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-29,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,1362308.0,1312090.0,1270042.0,,,5526.0,12.67,12.21,11.82,,514.0,5526.0,0.051,16.35,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-29,13226579.0,23351.0,3335.857,110719.0,325.0,76.0,278530.905,491.735,70.248,2331.568,6.844,1.6,,476.0,10.024,8394.0,176.764,399.0,8.402,7339.0,154.548,,,,,,,,,,95425998.0,41274079.0,40597752.0,25686169.0,,12179.0,200.95,86.92,85.49,54.09,256.0,652.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-29,665543.0,164.0,110.143,16553.0,5.0,2.429,30566.735,7.532,5.059,760.238,0.23,0.112,,,,,,,,,,,,,,,,,,,39662637.0,17104952.0,14553903.0,8003782.0,,701.0,182.16,78.56,66.84,36.76,32.0,74.0,0.0,32.41,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-29,63006.0,0.0,13.143,4957.0,0.0,0.286,1379.979,0.0,0.288,108.57,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-29,80966.0,0.0,2.429,1380.0,0.0,0.143,132085.014,0.0,3.962,2251.282,0.0,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-29,2539715.0,5737.0,819.571,19358.0,109.0,15.571,242637.954,548.098,78.3,1849.414,10.414,1.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-29,3949259.0,37744.0,5392.0,13891.0,0.0,2.143,454386.667,4342.681,620.383,1598.245,0.0,0.247,,63.0,7.249,1252.0,144.05,,,262.0,30.145,,,,,,,,,,15860904.0,6090754.0,6006141.0,3816845.0,3765.0,4619.0,182.49,70.08,69.1,43.92,531.0,63.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-29,56275.0,6.0,29.714,3150.0,0.0,0.0,2639.0,0.281,1.393,147.718,0.0,0.0,,,,,,,,,,,,,,,,,,,4389805.0,2842478.0,1914784.0,34606.0,,14835.0,20.59,13.33,8.98,0.16,696.0,9304.0,0.044,29.63,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-29,4545636.0,23271.0,22763.857,8833.0,57.0,50.714,190513.527,975.318,954.063,370.203,2.389,2.126,,,,,,,,,,,,,,,,,,,59517454.0,21293934.0,19898628.0,18324892.0,79427.0,71433.0,249.45,89.25,83.4,76.8,2994.0,11140.0,0.047,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
