iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LIC,,Low income,2021-11-18,1371093.0,726.0,750.429,36991.0,27.0,29.143,2061.332,1.091,1.128,55.613,0.041,0.044,,,,,,,,,,,,,,,,,,,46490327.0,33009585.0,18321792.0,,2731420.0,883568.0,6.99,4.96,2.75,,1328.0,762916.0,0.115,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-18,63136447.0,58343.0,55718.143,1136468.0,1973.0,1678.857,18956.179,17.517,16.729,341.215,0.592,0.504,,,,,,,,,,,,,,,,,,,2200135922.0,1378421713.0,823834030.0,3738344.0,10526083.0,12456134.0,66.06,41.39,24.73,0.11,3740.0,4125805.0,0.124,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-18,85660.0,299.0,227.286,862.0,3.0,1.143,134937.163,471.004,358.035,1357.878,4.726,1.8,1.34,12.0,18.903,57.0,89.79,,,21.292,33.541,2535.0,3636674.0,5728.724,3.993,2686.0,4.231,0.077,13.0,tests performed,859517.0,441243.0,418437.0,37109.0,5.0,1805.0,135.4,69.51,65.91,5.85,2843.0,449.0,0.071,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MDG,Africa,Madagascar,2021-11-18,43672.0,0.0,0.0,964.0,0.0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,606819.0,455028.0,406159.0,,,1398.0,2.13,1.6,1.43,,49.0,2531.0,0.009,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-18,61858.0,4.0,3.429,2303.0,1.0,0.143,3148.361,0.204,0.175,117.215,0.051,0.007,1.02,,,,,,,,,,,,,,,,,,1327347.0,1056988.0,582261.0,,5857.0,6637.0,6.76,5.38,2.96,,338.0,5972.0,0.03,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-18,2569533.0,6380.0,5816.0,29892.0,55.0,51.0,78396.318,194.653,177.446,912.003,1.678,1.556,0.94,536.0,16.353,4637.0,141.475,,,,,100418.0,36123077.0,1102.113,3.064,136432.0,4.163,0.042,23.9,people tested,51489721.0,25607319.0,24913262.0,1155600.0,121596.0,96675.0,157.09,78.13,76.01,3.53,2950.0,5905.0,0.018,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-18,90340.0,74.0,139.429,248.0,0.0,0.143,166182.26,136.124,256.482,456.201,0.0,0.263,1.08,,,,,,,,,4183.0,1685364.0,3100.261,7.695,3683.0,6.775,0.04,25.2,samples tested,761976.0,395195.0,361391.0,5390.0,5654.0,984.0,140.17,72.7,66.48,0.99,1810.0,38.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-18,16796.0,38.0,33.429,589.0,0.0,1.0,805.342,1.822,1.603,28.242,0.0,0.048,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-18,38449.0,66.0,54.571,462.0,0.0,0.0,74499.128,127.882,105.738,895.175,0.0,0.0,1.32,2.0,3.875,12.0,23.251,1.003,1.943,4.012,7.774,2144.0,1372664.0,2659.686,4.154,1952.0,3.782,0.024,41.4,tests performed,918309.0,434018.0,431118.0,85138.0,3342.0,2866.0,177.93,84.1,83.53,16.5,5553.0,200.0,0.039,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-18,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-18,38440.0,82.0,71.286,812.0,1.0,1.0,8050.076,17.172,14.929,170.048,0.209,0.209,1.18,,,,,,,,,,,,,,,,,,1715120.0,1046262.0,668858.0,,10385.0,3016.0,35.92,21.91,14.01,,632.0,2229.0,0.047,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-18,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1792254.0,913744.0,878510.0,,,3489.0,140.74,71.75,68.99,,2740.0,941.0,0.074,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-18,3854994.0,3915.0,2383.714,291929.0,356.0,185.571,29594.106,30.055,18.299,2241.087,2.733,1.425,0.86,,,,,,,,,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,130244910.0,75577084.0,63690510.0,,251754.0,149012.0,99.99,58.02,48.89,,1144.0,45245.0,0.035,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-18,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-18,356448.0,802.0,821.571,8709.0,48.0,55.143,88579.967,199.303,204.167,2164.251,11.928,13.703,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1583939.0,,912013.0,,3988.0,3378.0,39.36,,22.66,,839.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-18,3536.0,20.0,9.857,36.0,0.0,0.0,89473.684,506.073,249.422,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-18,376342.0,595.0,859.714,1925.0,6.0,10.714,113039.989,178.717,258.228,578.203,1.802,3.218,0.81,,,,,,,,,6762.0,4343998.0,1304.785,2.031,6377.0,1.915,0.138,7.3,samples tested,4405032.0,2258443.0,2146589.0,,780.0,659.0,132.31,67.84,64.48,,198.0,212.0,0.006,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-18,153743.0,409.0,421.429,2231.0,4.0,6.571,244793.815,651.221,671.01,3552.259,6.369,10.463,1.09,,,,,,,,,,,,,,,,,,518578.0,268105.0,250473.0,,1340.0,1081.0,82.57,42.69,39.88,,1721.0,690.0,0.11,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-18,948633.0,94.0,104.429,14755.0,1.0,3.0,25402.019,2.517,2.796,395.102,0.027,0.08,0.65,,,,,,,,,9701.0,9313954.0,249.404,0.26,11154.0,0.299,0.011,94.1,people tested,48561070.0,24477239.0,22587253.0,,,43956.0,130.03,65.54,60.48,,1177.0,13172.0,0.035,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-18,151472.0,6.0,8.857,1936.0,0.0,0.286,4709.504,0.187,0.275,60.193,0.0,0.009,0.76,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,8891246.0,5919277.0,2971969.0,,,178976.0,27.64,18.4,9.24,,5565.0,132556.0,0.412,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-18,516146.0,587.0,774.429,18989.0,14.0,15.286,9417.689,10.711,14.13,346.477,0.255,0.279,0.98,,,,,,,,,,,,,,,,,,24253764.0,14692607.0,9561157.0,,,300112.0,44.25,26.81,17.45,,5476.0,112402.0,0.205,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-18,129074.0,5.0,6.714,3567.0,1.0,0.286,49886.679,1.932,2.595,1378.634,0.386,0.11,0.47,,,,,,,,,1679.0,765406.0,295.827,0.649,1200.0,0.464,0.007,140.0,samples tested,630212.0,346454.0,283758.0,,,2006.0,24.36,13.39,10.97,,775.0,845.0,0.033,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-18,818307.0,272.0,321.0,11489.0,6.0,3.286,27575.71,9.166,10.817,387.162,0.202,0.111,0.83,,,,,,,,,7554.0,4514075.0,152.118,0.255,8551.0,0.288,0.04,24.9,tests performed,16536009.0,8911971.0,7624038.0,,,40307.0,55.72,30.03,25.69,,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-18,2419456.0,23641.0,18010.143,19307.0,34.0,28.714,140886.435,1376.63,1048.742,1124.259,1.98,1.672,1.33,377.0,21.953,1486.0,86.531,214.077,12.466,1371.276,79.85,,14621757.0,851.434,,43159.0,2.513,0.147,6.8,people tested,24382465.0,13171394.0,12618582.0,,,17371.0,141.98,76.7,73.48,,1012.0,9567.0,0.056,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21845.7,7.61,21.67,1272.089
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806.0,178199.0,164607.0,,,401.0,118.94,61.83,57.11,,1391.0,107.0,0.037,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-18,9653.0,200.0,192.286,38.0,3.0,0.714,1884.395,39.043,37.537,7.418,0.586,0.139,1.25,,,,,,,,,21674.0,4505129.0,879.461,4.231,27072.0,5.285,0.007,141.1,tests performed,7296948.0,3825945.0,3471003.0,,21031.0,21342.0,142.45,74.69,67.76,,4166.0,6556.0,0.128,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-18,17023.0,0.0,20.857,211.0,0.0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,21769.0,0.325,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-18,6773.0,23.0,21.0,237.0,1.0,1.143,269.51,0.915,0.836,9.431,0.04,0.045,1.34,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-18,213464.0,61.0,73.857,2973.0,0.0,5.714,1009.76,0.289,0.349,14.063,0.0,0.027,0.71,,,,,,,,,,3440172.0,16.273,,5964.0,0.028,0.01,101.3,samples tested,9253702.0,5947322.0,3306380.0,,88624.0,33679.0,4.38,2.81,1.56,,159.0,17758.0,0.008,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-18,56969798.0,119137.0,103433.286,1154420.0,1704.0,1499.714,95493.774,199.7,173.377,1935.059,2.856,2.514,,,,,,,,,,,,,,,,,,,722365876.0,375836103.0,320687850.0,35373041.0,343816.0,1266336.0,121.08,63.0,53.75,5.93,2123.0,383877.0,0.064,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-18,210938.0,491.0,420.0,7390.0,23.0,13.714,101282.926,235.756,201.665,3548.345,11.044,6.585,1.17,,,,,,,,,,1428329.0,685.819,,,,,,tests performed,1657833.0,871917.0,785916.0,56349.0,,2968.0,79.6,41.87,37.74,2.71,1425.0,2313.0,0.111,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563953.0,277641.0,265245.0,56061.0,,1011.0,147.54,72.64,69.39,14.67,2645.0,165.0,0.043,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-18,237739.0,2425.0,1919.571,996.0,1.0,6.857,43497.098,443.682,351.208,182.23,0.183,1.255,1.3,,,190.0,34.763,18.329,3.353,152.74,27.946,6446.0,8261569.0,1511.55,1.179,13097.0,2.396,0.119,8.4,people tested,8010880.0,4225203.0,3785677.0,,7169.0,3596.0,146.57,77.3,69.26,,658.0,1071.0,0.02,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-18,291096.0,1705.0,1567.0,3102.0,14.0,14.429,6735.222,39.449,36.256,71.772,0.324,0.334,,,,,,,,,,,,,,,,,,,48487917.0,25289233.0,22985205.0,312339.0,169526.0,149889.0,112.19,58.51,53.18,0.72,3468.0,47086.0,0.109,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-18,304466.0,13.0,8.0,4113.0,0.0,0.0,58289.122,2.489,1.532,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,1441.0,0.028,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-18,1281240.0,418.0,299.714,28648.0,10.0,9.143,5689.345,1.856,1.331,127.211,0.044,0.041,0.9,,,,,,,,,33435.0,21452460.0,95.26,0.148,38152.0,0.169,0.009,109.0,tests performed,120233579.0,78747199.0,48890845.0,,230136.0,427093.0,53.39,34.97,21.71,,1897.0,200519.0,0.089,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-18,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-18,457729.0,252.0,188.857,4767.0,3.0,4.286,87641.276,48.25,36.16,912.736,0.574,0.821,0.69,,,,,,,,,3280.0,,,0.628,3133.0,0.6,0.07,14.3,tests performed,2944638.0,1876152.0,1321529.0,,,10873.0,56.38,35.92,25.3,,2082.0,26879.0,0.515,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-18,475369.0,203.0,195.286,7350.0,1.0,1.714,108492.524,46.33,44.57,1677.476,0.228,0.391,1.02,,,,,,,,,4560.0,4136932.0,944.164,1.041,5284.0,1.206,0.033,30.7,tests performed,5538022.0,2994147.0,2405479.0,138396.0,8009.0,8333.0,126.39,68.33,54.9,3.16,1902.0,1653.0,0.038,58.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-18,33337.0,0.0,137.0,436.0,0.0,3.0,3655.772,0.0,15.024,47.812,0.0,0.329,1.0,,,,,,,,,,,,,,,,,,337131.0,254708.0,181283.0,,,3586.0,3.7,2.79,1.99,,393.0,5450.0,0.06,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-18,462146.0,37.0,81.714,16349.0,6.0,10.857,64012.324,5.125,11.318,2264.517,0.831,1.504,0.98,,,,,,,,,1934.0,1920648.0,266.031,0.268,1881.0,0.261,0.024,42.3,tests performed,5746121.0,3180418.0,2508250.0,57453.0,,61335.0,79.59,44.05,34.74,0.8,8496.0,36154.0,0.501,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-18,2219617.0,1415.0,1178.714,200767.0,26.0,30.429,66536.449,42.417,35.334,6018.301,0.779,0.912,1.05,,,,,,,,,,,,,,,,,,38570935.0,21340345.0,16826014.0,404576.0,87484.0,161865.0,115.62,63.97,50.44,1.21,4852.0,79785.0,0.239,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205839.8,88.69,12.91,6170.366
PHL,Asia,Philippines,2021-11-18,2821753.0,1259.0,1500.714,46422.0,305.0,222.286,25410.459,11.338,13.514,418.04,2.747,2.002,0.53,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,72763442.0,,40179796.0,,1083310.0,849495.0,65.52,,36.18,,7650.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-18,3279787.0,24912.0,16711.857,79994.0,370.0,210.0,86773.739,659.1,442.148,2116.411,9.789,5.556,1.52,,,13573.0,359.103,,,,,40933.0,23113362.0,611.513,1.083,127761.0,3.38,0.115,8.7,people tested,40203203.0,20534686.0,20197468.0,1770988.0,127461.0,73256.0,106.37,54.33,53.44,4.69,1938.0,17370.0,0.046,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-18,1115080.0,2398.0,1806.0,18295.0,12.0,9.143,109666.448,235.84,177.617,1799.286,1.18,0.899,1.29,75.0,7.376,465.0,45.732,,,74.068,7.284,23381.0,20385083.0,2004.842,2.299,37489.0,3.687,0.038,26.4,tests performed,16308391.0,9053901.0,8925907.0,,,4321.0,160.39,89.04,87.78,,425.0,1881.0,0.018,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-18,241672.0,145.0,138.143,611.0,0.0,0.0,82467.163,49.479,47.139,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4901128.0,,,,6192.0,4327.0,167.24,,,,1477.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-18,1755179.0,3076.0,3535.143,54343.0,332.0,305.286,91760.765,160.813,184.817,2841.052,17.357,15.96,0.69,1772.0,92.64,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,14071356.0,7507373.0,7018397.0,,97086.0,91362.0,73.57,39.25,36.69,,4776.0,42267.0,0.221,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-18,9063318.0,36155.0,37003.0,255448.0,1219.0,1206.857,62114.95,247.786,253.598,1750.699,8.354,8.271,1.02,,,,,,,,,370272.0,217855359.0,1493.06,2.538,507575.0,3.479,0.072,13.8,tests performed,117352790.0,62891581.0,52506988.0,2767890.0,726364.0,835405.0,80.43,43.1,35.99,1.9,5725.0,478345.0,0.328,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-18,100190.0,7.0,20.429,1339.0,1.0,0.429,7546.407,0.527,1.539,100.855,0.075,0.032,0.69,,,,,,,,,8603.0,3300411.0,248.59,0.648,10102.0,0.761,0.002,410.2,samples tested,8084680.0,5227250.0,2857430.0,,211071.0,158285.0,60.89,39.37,21.52,,11922.0,64665.0,0.487,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-18,2764.0,8.0,4.143,28.0,1.0,0.143,51619.169,149.404,77.37,522.915,18.676,2.668,0.69,,,,,,,,,179.0,54965.0,1026.501,3.343,164.0,3.063,0.028,35.7,people tested,50872.0,26215.0,24657.0,,,38.0,95.01,48.96,46.05,,710.0,17.0,0.032,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-18,12872.0,21.0,12.429,272.0,1.0,0.714,69804.394,113.882,67.4,1475.046,5.423,3.874,0.88,,,,,,,,,,,,,,,,,,98111.0,53322.0,44789.0,,376.0,329.0,53.21,28.92,24.29,,1784.0,126.0,0.068,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-18,5359.0,33.0,22.143,73.0,1.0,0.286,48162.561,296.579,199.003,656.068,8.987,2.568,0.84,,,,,,,,,318.0,88213.0,792.79,2.858,131.0,1.177,0.18,5.6,tests performed,49816.0,28947.0,20869.0,,23.0,411.0,44.77,26.02,18.76,,3694.0,209.0,0.188,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-18,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-18,5734.0,23.0,17.143,92.0,0.0,0.0,168597.471,676.272,504.053,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,47619.0,25284.0,22335.0,,,17.0,140.01,74.34,65.67,,500.0,16.0,0.047,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-18,3731.0,0.0,0.143,56.0,0.0,0.0,16703.677,0.0,0.64,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,65.0,0.029,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-18,549377.0,38.0,39.143,8821.0,1.0,1.714,15545.173,1.075,1.108,249.599,0.028,0.049,0.93,,,,,,,,,36678.0,30863762.0,873.321,1.038,41960.0,1.187,0.001,972.6,tests performed,46959458.0,24477958.0,22158110.0,,49279.0,49632.0,132.88,69.26,62.7,,1404.0,15025.0,0.043,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-18,73962.0,2.0,2.143,1883.0,0.0,0.286,4301.04,0.116,0.125,109.5,0.0,0.017,0.91,,,,,,,,,814.0,873579.0,50.8,0.047,1097.0,0.064,0.002,401.3,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-18,1225242.0,3219.0,3451.714,11062.0,55.0,58.143,178306.573,468.453,502.32,1609.827,8.004,8.461,0.82,254.0,36.768,6160.0,891.691,,,,,18256.0,6603023.0,960.922,2.657,15771.0,2.295,0.242,4.1,people tested,7481252.0,3212804.0,3052529.0,1215919.0,36033.0,27301.0,108.87,46.76,44.42,17.69,3973.0,4387.0,0.064,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-18,22833.0,52.0,37.0,125.0,3.0,0.857,230846.224,525.73,374.077,1263.775,30.331,8.666,1.11,,,,,,,,,,,,,,,,,,175390.0,81669.0,77467.0,,,568.0,177.32,82.57,78.32,,5743.0,33.0,0.033,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-18,6400.0,0.0,0.0,121.0,0.0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
