iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-30,16038.0,60.0,32.714,563.0,0.0,0.714,768.998,2.877,1.569,26.995,0.0,0.034,1.12,,,,,,,,,,,,,,,,,,585224.0,322703.0,262521.0,,,38.0,2.81,1.55,1.26,,2.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-30,37637.0,19.0,14.0,461.0,0.0,0.286,73143.477,36.924,27.207,895.904,0.0,0.555,0.94,3.0,5.83,12.0,23.321,,,7.0,13.604,2118.0,1339655.0,2603.476,4.116,1772.0,3.444,0.007,142.7,tests performed,875862.0,429639.0,427835.0,49953.0,2003.0,1811.0,170.21,83.5,83.15,9.71,3519.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-30,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-30,37275.0,53.0,52.143,795.0,1.0,0.429,7806.103,11.099,10.92,166.488,0.209,0.09,1.14,,,,,,,,,,,,,,,,,,1556245.0,938294.0,617951.0,,,23219.0,32.59,19.65,12.94,,4863.0,30.56,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-30,17698.0,0.0,93.0,166.0,0.0,2.571,13897.92,0.0,73.031,130.357,0.0,2.019,1.15,,,,,,,,,,,,,,,,,,1749997.0,901578.0,848419.0,,,3471.0,137.42,70.8,66.62,,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-30,3805765.0,3478.0,3443.429,288276.0,325.0,288.143,29216.184,26.7,26.435,2213.044,2.495,2.212,0.88,,,,,,,,,8915.0,10757107.0,82.58,0.068,13187.0,0.101,0.191,5.2,people tested,118849796.0,71366205.0,55942853.0,,1608947.0,836257.0,91.24,54.79,42.95,,6420.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-30,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-30,337115.0,1255.0,1431.571,7751.0,86.0,41.714,83775.573,311.877,355.756,1926.181,21.372,10.366,0.94,,,,,,,,,27165.0,1965179.0,488.362,6.751,7936.0,1.972,0.205,4.9,tests performed,1508749.0,,865114.0,,5958.0,4101.0,37.49,,21.5,,1019.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-30,3414.0,0.0,3.571,36.0,0.0,0.143,86386.64,0.0,90.37,910.931,0.0,3.615,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-30,359396.0,1188.0,1601.143,1734.0,12.0,13.0,107950.002,356.834,480.927,520.833,3.604,3.905,0.98,,,,,,,,,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.219,4.6,samples tested,4394377.0,2255155.0,2139222.0,,410.0,415.0,131.99,67.74,64.25,,125.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-30,143785.0,463.0,470.857,2100.0,5.0,5.857,228938.414,737.201,749.712,3343.678,7.961,9.326,1.09,,,,,,,,,,,,,,,,,,499177.0,256832.0,242345.0,,1181.0,1033.0,79.48,40.89,38.59,,1645.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-30,945960.0,240.0,269.143,14667.0,7.0,8.714,25330.443,6.427,7.207,392.746,0.187,0.233,0.8,,,,,,,,,13670.0,9099199.0,243.654,0.366,12093.0,0.324,0.026,37.9,people tested,47152928.0,24053942.0,21835545.0,,,271915.0,126.26,64.41,58.47,,7281.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-30,151270.0,0.0,7.143,1930.0,1.0,0.286,4703.224,0.0,0.222,60.007,0.031,0.009,0.63,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,4781293.0,2734512.0,2046781.0,,,140273.0,14.87,8.5,6.36,,4361.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-30,499321.0,716.0,820.714,18664.0,20.0,21.857,9110.697,13.064,14.975,340.547,0.365,0.399,0.83,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,,,361001.0,33.01,22.6,10.4,,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-30,128906.0,20.0,15.0,3552.0,0.0,0.857,49821.748,7.73,5.797,1372.836,0.0,0.331,0.58,,,,,,,,,1576.0,745068.0,287.966,0.609,1465.0,0.566,0.047,21.3,samples tested,574217.0,320985.0,253232.0,,,5596.0,22.19,12.41,9.79,,2163.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-30,812194.0,297.0,522.857,11399.0,11.0,7.714,27369.712,10.008,17.619,384.129,0.371,0.26,0.98,,,,,,,,,8848.0,4402582.0,148.36,0.298,7479.0,0.252,0.074,13.5,tests performed,15268771.0,8621449.0,6647322.0,,163026.0,54787.0,51.45,29.05,22.4,,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-30,2163794.0,7984.0,6836.857,18836.0,13.0,12.286,125999.077,464.913,398.114,1096.832,0.757,0.715,1.38,185.0,10.773,563.0,32.784,108.518,6.319,576.133,33.549,,13976133.0,813.839,,27193.0,1.583,0.112,8.9,people tested,23975215.0,12988775.0,11785410.0,,,12972.0,139.61,75.63,68.63,,755.0,32.41,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466.0,174092.0,150374.0,,,1706.0,112.58,60.4,52.17,,5919.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-30,6429.0,143.0,112.857,28.0,0.0,0.0,1322.665,29.42,23.219,5.761,0.0,0.0,1.3,,,,,,,,,32235.0,4037705.0,830.694,6.632,23840.0,4.905,0.004,240.7,tests performed,6805294.0,3693489.0,3111805.0,,42136.0,34707.0,140.01,75.99,64.02,,7140.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-30,16422.0,0.0,25.857,208.0,0.0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,0.61,,,,,,,,,,,,,,,,,,1306694.0,944476.0,362357.0,,,21907.0,19.5,14.09,5.41,,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-30,6339.0,28.0,13.0,212.0,0.0,0.714,252.24,1.114,0.517,8.436,0.0,0.028,1.19,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-30,211887.0,89.0,227.429,2895.0,0.0,5.571,1002.3,0.421,1.076,13.694,0.0,0.026,1.03,,,,,,,,,,3298966.0,15.605,,15113.0,0.071,0.011,91.0,samples tested,8581274.0,5607813.0,2973461.0,,,56063.0,4.06,2.65,1.41,,265.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-30,55222990.0,37533.0,82776.286,1125326.0,738.0,1853.714,92565.743,62.913,138.751,1886.291,1.237,3.107,,,,,,,,,,,,,,,,,,,676370507.0,362517382.0,305831267.0,18848263.0,1584402.0,1901838.0,113.37,60.77,51.26,3.16,3188.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-30,202203.0,495.0,380.571,7121.0,13.0,12.143,97088.772,237.677,182.733,3419.183,6.242,5.83,1.04,,,,,,,,,,,,,,,,,,1590219.0,820863.0,769356.0,10386.0,16035.0,4577.0,76.36,39.41,36.94,0.5,2198.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546076.0,275175.0,258587.0,46158.0,,2110.0,142.87,71.99,67.65,12.08,5520.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-30,206653.0,798.0,937.143,900.0,0.0,0.857,37809.555,146.003,171.461,164.665,0.0,0.157,1.38,,,121.0,22.138,11.201,2.049,50.913,9.315,11881.0,8018008.0,1466.987,2.174,9357.0,1.712,0.085,11.8,people tested,7928687.0,4200591.0,3728096.0,,2823.0,3143.0,145.06,76.85,68.21,,575.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-30,258286.0,1328.0,2193.0,2805.0,13.0,19.571,5976.082,30.727,50.74,64.901,0.301,0.453,,,,,,,,,,,,,,,,,,,45036591.0,24398494.0,20638097.0,,338441.0,266799.0,104.2,56.45,47.75,,6173.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-30,304241.0,0.0,17.857,4111.0,0.0,0.571,58246.046,0.0,3.419,787.039,0.0,0.109,1.02,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-30,1273078.0,733.0,648.857,28449.0,10.0,10.286,5653.101,3.255,2.881,126.328,0.044,0.046,0.8,,,,,,,,,45121.0,20705288.0,91.942,0.2,42847.0,0.19,0.015,68.5,tests performed,103514198.0,70139040.0,40016932.0,,727359.0,597019.0,45.97,31.15,17.77,,2651.0,26.85,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-30,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-30,452997.0,0.0,383.857,4663.0,0.0,7.429,86735.241,0.0,73.497,892.824,0.0,1.422,0.46,,,,,,,,,4155.0,,,0.796,4206.0,0.805,0.09,11.1,tests performed,2553984.0,,1295155.0,71226.0,,14010.0,48.9,,24.8,1.36,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-30,472534.0,136.0,161.571,7315.0,0.0,1.143,107845.498,31.039,36.875,1669.488,0.0,0.261,0.97,,,,,,,,,7733.0,4044184.0,922.996,1.765,6207.0,1.417,0.028,36.1,tests performed,5445837.0,2975590.0,2371160.0,,11297.0,8894.0,124.29,67.91,54.12,,2030.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-30,29108.0,0.0,339.571,367.0,0.0,5.429,3192.015,0.0,37.238,40.246,0.0,0.595,1.2,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-30,460974.0,30.0,42.143,16245.0,2.0,2.286,63849.989,4.155,5.837,2250.112,0.277,0.317,1.1,,,,,,,,,1908.0,1887096.0,261.384,0.264,1817.0,0.252,0.022,45.6,tests performed,5289785.0,2919121.0,2361819.0,8845.0,,17810.0,73.27,40.43,32.71,0.12,2467.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-30,2200908.0,1032.0,829.571,200217.0,20.0,28.286,65975.617,30.936,24.868,6001.814,0.6,0.848,1.02,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,34115281.0,18701882.0,15228872.0,184527.0,63192.0,139490.0,102.27,56.06,45.65,0.55,4181.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922
PHL,Asia,Philippines,2021-10-30,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461,387.62,3.809,1.877,0.58,,,,,,,,,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.097,10.3,people tested,58212187.0,,26803677.0,,718033.0,538289.0,52.42,,24.14,,4847.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-30,3018100.0,9806.0,7128.571,76990.0,115.0,79.429,79850.253,259.439,188.602,2036.934,3.043,2.101,1.5,,,4706.0,124.507,,,19.915,0.527,58119.0,21615145.0,571.875,1.538,47397.0,1.254,0.129,7.8,people tested,39031279.0,20232132.0,19950503.0,1033542.0,79282.0,66418.0,103.27,53.53,52.78,2.73,1757.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-30,1089888.0,911.0,764.857,18156.0,3.0,3.857,107188.853,89.595,75.223,1785.615,0.295,0.379,1.08,52.0,5.114,269.0,26.456,,,47.403,4.662,34869.0,19819716.0,1949.239,3.429,32284.0,3.175,0.024,41.8,tests performed,16211690.0,9011536.0,8862628.0,,,6119.0,159.44,88.63,87.16,,602.0,44.44,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-30,239143.0,92.0,101.0,610.0,0.0,0.286,81604.177,31.394,34.465,208.154,0.0,0.097,1.11,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4830809.0,,,,4223.0,3554.0,164.84,,,,1213.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-30,1640607.0,12106.0,12914.857,47324.0,413.0,433.429,85770.941,632.902,675.189,2474.099,21.592,22.66,0.96,1846.0,96.509,,,,,,,66880.0,14589574.0,762.743,3.496,62041.0,3.244,0.222,4.5,tests performed,12406566.0,6471940.0,6171382.0,,126308.0,131640.0,64.86,33.84,32.26,,6882.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-30,8338053.0,39203.0,37106.286,233063.0,1132.0,1092.286,57144.387,268.676,254.306,1597.284,7.758,7.486,1.11,,,,,,,,,512218.0,207006252.0,1418.706,3.51,601408.0,4.122,0.06,16.8,tests performed,103215462.0,54622022.0,47235849.0,1685331.0,786899.0,454970.0,70.74,37.43,32.37,1.16,3118.0,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-30,99681.0,53.0,46.714,1328.0,0.0,1.143,7508.069,3.992,3.519,100.026,0.0,0.086,0.74,,,,,,,,,8690.0,3094825.0,233.105,0.655,9847.0,0.742,0.004,245.7,samples tested,5627426.0,3712692.0,1914734.0,,,89336.0,42.39,27.96,14.42,,6729.0,57.41,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-30,2669.0,1.0,6.571,23.0,0.0,0.286,49844.993,18.676,122.725,429.537,0.0,5.336,0.62,,,,,,,,,296.0,52057.0,972.192,5.528,254.0,4.744,0.045,22.2,people tested,50202.0,25921.0,24281.0,,,55.0,93.75,48.41,45.35,,1027.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-30,12559.0,23.0,21.143,255.0,1.0,2.143,68107.006,124.728,114.657,1382.856,5.423,11.621,0.83,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-30,4951.0,0.0,19.571,66.0,0.0,0.857,44495.772,0.0,175.893,593.157,0.0,7.703,0.86,,,,,,,,,,,,,,,,,,40130.0,24242.0,15888.0,,1187.0,297.0,36.07,21.79,14.28,,2669.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-30,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141.0,115545.0,78596.0,,,782.0,97.0,57.73,39.27,,3907.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-30,5547.0,0.0,7.143,92.0,0.0,0.143,163099.089,0.0,210.022,2705.087,0.0,4.2,1.64,,,,,,,,,,,,,,,,,,47303.0,25085.0,22218.0,,,0.0,139.09,73.76,65.33,,0.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-30,3712.0,2.0,2.143,56.0,0.0,0.0,16618.614,8.954,9.594,250.712,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,108515.0,80038.0,28477.0,,,342.0,48.58,35.83,12.75,,1531.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-30,548571.0,41.0,52.286,8793.0,3.0,2.429,15522.367,1.16,1.479,248.807,0.085,0.069,0.95,,,,,,,,,45594.0,30233942.0,855.5,1.29,42737.0,1.209,0.001,835.6,tests performed,45596373.0,24173536.0,21422837.0,,29948.0,72084.0,129.02,68.4,60.62,,2040.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-30,73917.0,8.0,3.714,1878.0,0.0,0.143,4298.423,0.465,0.216,109.209,0.0,0.008,0.84,,,,,,,,,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-30,1137820.0,6001.0,6477.714,9890.0,64.0,63.143,164705.14,868.675,937.682,1431.627,9.264,9.14,0.99,275.0,39.808,6792.0,983.176,,,,,22574.0,6276443.0,908.547,3.268,22213.0,3.215,0.301,3.3,people tested,7085931.0,3150109.0,3000614.0,935208.0,7908.0,27802.0,102.57,45.6,43.44,13.54,4024.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-30,22243.0,0.0,20.143,119.0,0.0,0.0,224881.205,0.0,203.648,1203.114,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,166521.0,81101.0,76283.0,,1315.0,686.0,168.36,81.99,77.12,,6936.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-30,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-30,195211.0,3112.0,3707.143,394.0,14.0,13.429,33105.216,527.754,628.683,66.817,2.374,2.277,1.11,61.0,10.345,,,,,,,,20824694.0,3531.594,,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410.0,26220.0,24190.0,,,27.0,116.1,60.39,55.71,,622.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-30,479737.0,5142.0,3786.571,13018.0,18.0,17.571,87852.238,941.633,693.419,2383.932,3.296,3.218,1.41,,,1080.0,197.776,3.002,0.55,90.047,16.49,40706.0,42951357.0,7865.503,7.454,40231.0,7.367,0.11,9.1,tests performed,4799402.0,2497311.0,2302091.0,,28.0,2142.0,87.89,45.73,42.16,,392.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-30,334188.0,2982.0,2253.714,4739.0,9.0,8.714,160766.009,1434.535,1084.182,2279.765,4.33,4.192,1.4,126.0,60.614,475.0,228.506,68.436,32.922,353.089,169.859,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,2307504.0,1188489.0,1119015.0,,1970.0,1757.0,111.01,57.17,53.83,,845.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-30,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-30,21998.0,0.0,104.143,1208.0,0.0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.48,,,,,,,,,,,,,,,,,,654862.0,363102.0,291760.0,,,859.0,4.0,2.22,1.78,,53.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-30,2921886.0,297.0,364.857,89163.0,12.0,35.571,48664.038,4.947,6.077,1485.011,0.2,0.592,0.73,,,,,,,,,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.014,69.2,people tested,21514033.0,14864813.0,11697646.0,,,160500.0,35.83,24.76,19.48,,2673.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
OWID_SAM,,South America,2021-10-30,38361701.0,19747.0,19199.857,1169946.0,353.0,438.0,88338.067,45.473,44.213,2694.113,0.813,1.009,,,,,,,,,,,,,,,,,,,506792196.0,290463150.0,220560209.0,13935896.0,575409.0,2100425.0,116.7,66.89,50.79,3.21,4837.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-30,364700.0,2061.0,1828.714,2849.0,19.0,11.857,7108.443,40.171,35.644,55.53,0.37,0.231,1.22,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.04,24.7,people tested,77982054.0,41097656.0,38290846.0,77800.0,755349.0,436719.0,152.0,80.1,74.63,0.15,8512.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-30,12361.0,0.0,11.714,133.0,0.0,0.0,1086.072,0.0,1.029,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,129751.0,84839.0,44912.0,,,980.0,1.14,0.75,0.39,,86.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
