iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MAR,Africa,Morocco,2023-03-03,1272477.0,6.0,6.0,16296.0,0.0,0.0,33970.789,0.16,0.16,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55382185.0,25018888.0,23520330.0,6880292.0,,210.0,147.85,66.79,62.79,18.37,6.0,36.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-03-03,233098.0,0.0,0.0,2242.0,0.0,0.0,7070.106,0.0,0.0,68.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-03-03,633935.0,0.0,4.143,19490.0,0.0,0.0,11700.684,0.0,0.076,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-03-03,171156.0,0.0,5.0,4090.0,0.0,0.0,66674.873,0.0,1.948,1593.285,0.0,0.0,,,,,,,,,,,,,,,,,,,981773.0,609695.0,532558.0,294086.0,,62.0,38.25,23.75,20.75,11.46,24.0,47.0,0.002,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-03-03,5247.0,0.0,0.0,1.0,0.0,0.0,413442.597,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,32157.0,13106.0,11346.0,7705.0,,55.0,253.38,103.27,89.4,60.71,4334.0,13.0,0.102,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-03-03,1001149.0,0.0,1.429,12020.0,0.0,0.0,32773.424,0.0,0.047,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-03-03,8609063.0,1886.0,576.571,23081.0,0.0,0.0,490153.336,107.379,32.827,1314.107,0.0,0.0,,44.0,2.505,724.0,41.221,70.0,3.985,957.0,54.486,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,41686.195,8.44,-1.59,2366.074
NCL,Oceania,New Caledonia,2023-03-03,80007.0,0.0,0.0,314.0,0.0,0.0,275925.217,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,479880.0,192302.0,184726.0,102852.0,,19.0,165.5,66.32,63.71,35.47,66.0,2.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-03-03,2217642.0,0.0,1297.714,2542.0,0.0,1.143,427679.537,0.0,250.268,490.233,0.0,0.22,,,,,,,,,,,,,,,,,,,11985710.0,4301076.0,4140472.0,3544162.0,196.0,219.0,231.15,82.95,79.85,68.35,42.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-03-03,15638.0,0.0,1.571,245.0,0.0,0.0,2250.592,0.0,0.226,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,12254393.0,6232288.0,6022105.0,,,1863.0,176.36,89.69,86.67,,268.0,539.0,0.008,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-03-03,9508.0,0.0,0.0,315.0,0.0,0.0,362.79,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-03-03,266598.0,0.0,19.286,3155.0,0.0,0.0,1219.898,0.0,0.088,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-03-03,122518346.0,61046.0,43121.143,1586062.0,503.0,403.714,204087.153,101.688,71.83,2642.011,0.838,0.672,,,,,,,,,,,,,,,,,,,1142356711.0,459116948.0,394187554.0,248122232.0,16200.0,11883.0,190.29,76.48,65.66,41.33,20.0,3764.0,0.001,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-03-03,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-03-03,346852.0,0.0,0.0,9662.0,0.0,0.0,165672.051,0.0,0.0,4615.004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-03-01,,,,,,,,,,,,,,,,167.0,88.08,,,44.0,23.207,,,,,,,,,,4484330.0,1430179.0,1360415.0,1045785.0,49.0,68.0,236.52,75.43,71.75,55.16,36.0,3.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-03-03,1479208.0,59.0,49.0,5213.0,38.0,5.429,272197.241,10.857,9.017,959.273,6.993,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-03-03,14015926.0,643.0,4087.0,24841.0,1.0,13.571,311196.287,14.277,90.744,551.546,0.022,0.301,,,,,,,,,,,,,,,,,,,80918296.0,28955597.0,27919165.0,23997055.0,699.0,587.0,179.66,64.29,61.99,53.28,13.0,147.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-03-03,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-03-03,1577072.0,0.0,39.571,30643.0,0.0,0.286,6687.471,0.0,0.168,129.94,0.0,0.001,,,,,,,,,,,,,,,,,,,333662084.0,162218112.0,139227429.0,50114329.0,,6594.0,141.49,68.79,59.04,21.25,28.0,0.0,0.0,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-03-03,5989.0,0.0,0.143,9.0,0.0,0.0,331176.731,0.0,7.9,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-03-03,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-03-03,1031273.0,259.0,87.857,8604.0,0.0,0.143,233923.969,58.749,19.929,1951.648,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-03-03,46809.0,0.0,2.429,670.0,0.0,0.0,4615.077,0.0,0.239,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,720453.0,373949.0,313330.0,33174.0,,388.0,7.1,3.69,3.09,0.33,38.0,186.0,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-03-03,808401.0,74.0,10.571,19878.0,8.0,1.143,119220.086,10.913,1.559,2931.536,1.18,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-03-03,4484769.0,248.0,216.143,219478.0,30.0,13.0,131712.871,7.283,6.348,6445.834,0.881,0.382,,,,,,,,,,,,,,,,,,,87898839.0,30330105.0,28531631.0,29037103.0,7164.0,15815.0,258.15,89.08,83.79,85.28,464.0,1442.0,0.004,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-03-03,4076704.0,134.0,98.571,66133.0,7.0,8.143,35278.115,1.16,0.853,572.288,0.061,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-03-03,6428783.0,3283.0,2360.571,118941.0,17.0,11.571,161295.626,82.369,59.226,2984.183,0.427,0.29,,,,,,,,,,,,,,,,,,,57914054.0,22870482.0,22642090.0,15287153.0,1460.0,1265.0,145.3,57.38,56.81,38.35,32.0,90.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-03-03,5568084.0,1376.0,196.571,26180.0,63.0,9.0,542124.576,133.971,19.139,2548.96,6.134,0.876,,,,,,,,,,,,,,,,,,,28129150.0,9780727.0,8895092.0,7046078.0,,999.0,273.87,95.23,86.61,68.6,97.0,28.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-03-03,494377.0,106.0,93.286,686.0,0.0,0.0,183433.384,39.33,34.613,254.533,0.0,0.0,,,,,,,,,,,,,,,,,,,7607265.0,2851698.0,2851698.0,1903869.0,,61.0,282.26,105.81,105.81,70.64,23.0,12.0,0.0,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-03-03,3340342.0,5211.0,744.429,67704.0,29.0,4.143,169911.802,265.066,37.867,3443.872,1.475,0.211,,126.0,6.409,1222.0,62.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-03-03,22002485.0,14375.0,11624.571,388240.0,39.0,34.286,152041.887,99.334,80.328,2682.822,0.269,0.237,,,,,,,,9756.0,67.416,,,,,,,,,,185697869.0,88349836.0,79554468.0,20032359.0,,4488.0,128.32,61.05,54.97,13.84,31.0,1543.0,0.001,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-03-03,133180.0,0.0,1.429,1468.0,0.0,0.0,9667.045,0.0,0.104,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-03-03,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-03-03,6597.0,1.0,0.143,47.0,0.0,0.143,138356.998,20.973,2.996,985.718,0.0,2.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-03-03,30004.0,122.0,17.429,409.0,0.0,0.0,166807.508,678.26,96.894,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-03-03,3452.0,0.0,0.0,2.0,0.0,0.0,586576.041,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-03-03,9589.0,0.0,0.0,123.0,0.0,0.0,92238.286,0.0,0.0,1183.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-03-03,16607.0,0.0,0.0,29.0,0.0,0.0,74675.12,0.0,0.0,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-03-03,23583.0,0.0,6.714,122.0,0.0,0.0,700000.0,0.0,199.296,3621.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-03-03,6281.0,0.0,0.0,77.0,0.0,0.0,27621.783,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-03-03,829624.0,0.0,62.714,9617.0,0.0,1.0,22786.344,0.0,1.723,264.139,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-02-27,,,,,,,,,,,,,,5.0,0.915,731.0,133.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-03-03,88921.0,0.0,0.571,1971.0,0.0,0.0,5135.059,0.0,0.033,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-03-03,2495185.0,804.0,782.0,17844.0,5.0,5.857,363118.378,117.004,113.803,2596.795,0.728,0.852,,10.0,1.455,226.0,32.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-03-03,50665.0,0.0,0.0,172.0,0.0,0.0,472908.013,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-03-03,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,6836192.0,4702952.0,3856162.0,510918.0,,2191.0,79.44,54.65,44.81,5.94,255.0,1293.0,0.015,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-03-03,2230868.0,4471.0,1266.0,1722.0,0.0,0.0,395752.935,793.149,224.587,305.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-03-03,2666004.0,239.0,201.286,21029.0,3.0,2.143,472406.354,42.35,35.667,3726.263,0.532,0.38,,16.0,2.835,383.0,67.866,1.0,0.183,199.0,35.349,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-03-03,1329386.0,307.0,330.143,7073.0,1.0,0.286,627115.31,144.822,155.739,3336.568,0.472,0.135,,6.0,2.83,29.0,13.68,3.0,1.422,34.0,16.122,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-03-03,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-03-03,27324.0,0.0,0.0,1361.0,0.0,0.0,1552.72,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-03-03,4064889.0,432.0,500.857,102595.0,0.0,0.0,67868.182,7.213,8.362,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,38578896.0,23970891.0,21038797.0,4112169.0,,8521.0,64.41,40.02,35.13,6.87,142.0,0.0,0.0,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-03-03,67946247.0,20946.0,11695.857,1350186.0,100.0,76.714,155548.655,47.951,26.775,3090.967,0.229,0.176,,,,,,,,,,,,,,,,,,,952964687.0,374842252.0,336339534.0,251186107.0,49096.0,112538.0,218.16,85.81,77.0,57.5,258.0,22855.0,0.005,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-03-03,30555102.0,11121.0,9348.0,34020.0,6.0,11.429,589686.877,214.626,180.408,656.556,0.116,0.221,,,,,,,,,,,,,,,,,,,,44834340.0,44418017.0,,,,,86.53,85.72,,,165.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-03-03,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,3173545.0,3123255.0,3081276.0,,,15925.0,29.08,28.62,28.23,,1459.0,15925.0,0.146,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-03-03,13770429.0,7093.0,1013.286,119479.0,99.0,14.143,289546.365,149.142,21.306,2512.246,2.082,0.297,,97.0,2.04,1768.0,37.175,73.0,1.535,1374.0,28.891,,,,,,,,,,105522606.0,41343396.0,40730568.0,26517510.0,,8997.0,221.88,86.93,85.64,55.76,189.0,137.0,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-03-03,672032.0,1.0,0.857,16830.0,0.0,0.0,30781.76,0.046,0.039,770.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-03-03,63809.0,0.0,3.143,5013.0,0.0,0.286,1361.282,0.0,0.067,106.946,0.0,0.006,,,,,,,,,,,,,,,,,,,18425870.0,12579213.0,10540038.0,2754272.0,,100639.0,39.31,26.84,22.49,5.88,2147.0,51042.0,0.109,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-03-03,82467.0,240.0,34.286,1404.0,0.0,0.571,133431.816,388.321,55.474,2271.676,0.0,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-03-03,2698535.0,708.0,101.143,23731.0,69.0,9.857,255801.093,67.113,9.588,2249.523,6.541,0.934,,9.0,0.853,466.0,44.173,,,,,,,,,,,,,,25670537.0,7818925.0,7636398.0,9898239.0,,816.0,243.34,74.12,72.39,93.83,77.0,21.0,0.0,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-03-03,4412439.0,1380.0,197.143,14207.0,0.0,0.571,504828.516,157.886,22.555,1625.427,0.0,0.065,,20.0,2.288,403.0,46.107,,,,,,,,,,,,,,16928821.0,6096224.0,6012531.0,4878643.0,166.0,358.0,193.68,69.75,68.79,55.82,41.0,12.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-03-03,57467.0,0.0,0.571,3164.0,0.0,0.0,2597.35,0.0,0.026,143.004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-03-03,9970937.0,0.0,0.0,17672.0,0.0,0.0,417309.327,0.0,0.0,739.619,0.0,0.0,,,,,,,,,,,,,,,,,,,67148173.0,21869836.0,20735011.0,24543326.0,27194.0,22096.0,281.03,91.53,86.78,102.72,925.0,432.0,0.002,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-03-03,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-03-03,42846.0,0.0,3.286,846.0,0.0,0.0,654.16,0.0,0.05,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,38911619.0,33903098.0,31753232.0,,,41670.0,59.41,51.76,48.48,,636.0,38736.0,0.059,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-03-03,4728035.0,204.0,29.143,33911.0,0.0,1.286,65944.648,2.845,0.406,472.976,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-03-03,23418.0,0.0,0.0,138.0,0.0,0.0,17459.207,0.0,0.0,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-03-03,39382.0,0.0,1.571,290.0,0.0,0.0,4450.597,0.0,0.178,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-03-03,16807.0,0.0,0.857,13.0,0.0,0.0,157270.252,0.0,8.021,121.647,0.0,0.0,,,,,,,,,,,,,,,,,,,202720.0,87265.0,77008.0,38447.0,,1.0,189.69,81.66,72.06,35.98,9.0,0.0,0.0,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-03-03,189296.0,559.0,79.857,4347.0,0.0,1.143,123638.591,365.111,52.159,2839.241,0.0,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2023-03-03,1150962.0,169.0,24.143,29331.0,0.0,0.143,93149.174,13.677,1.954,2373.804,0.0,0.012,,,,,,,,,,,,,,,,,,,13244083.0,7217876.0,6398855.0,1255588.0,,46.0,107.19,58.42,51.79,10.16,4.0,12.0,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-03-03,17042722.0,0.0,0.0,101492.0,0.0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-03-03,6551.0,0.0,0.0,38.0,0.0,0.0,143266.413,0.0,0.0,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
