iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2022-10-15,63084.0,39.0,25.143,995.0,0.0,0.0,13669.416,8.451,5.448,215.603,0.0,0.0,,,,,,,,,,,,,,,,,,,3252274.0,2006570.0,1424954.0,294874.0,,0.0,70.47,43.48,30.88,6.39,0.0,46.0,0.001,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-10-15,263177.0,529.0,75.571,1030.0,0.0,0.429,202612.95,407.263,58.18,792.97,0.0,0.33,,,,,,,,,,,,,,,,,,,2609428.0,1039411.0,1002616.0,668100.0,,1775.0,200.89,80.02,77.19,51.44,1367.0,1248.0,0.096,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-10-15,7102947.0,2061.0,1035.857,330277.0,23.0,10.714,56058.871,16.266,8.175,2606.658,0.182,0.085,,,,,,,,,,,,,,,,,,,223158993.0,97179493.0,81849962.0,57014052.0,,642161.0,176.12,76.7,64.6,45.0,5068.0,7676.0,0.006,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,653025.8,30.31,,5153.901
FSM,Oceania,Micronesia (country),2022-10-15,21815.0,142.0,140.286,55.0,0.0,0.857,192829.552,1255.182,1240.029,486.162,0.0,7.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-10-15,591912.0,0.0,157.286,11870.0,12.0,1.714,193340.14,0.0,51.375,3877.177,3.92,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-10-15,14790.0,8.0,10.429,63.0,0.0,0.0,403151.066,218.067,284.266,1717.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-10-15,983958.0,0.0,63.286,2131.0,0.0,0.0,293913.403,0.0,18.904,636.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-10-15,281765.0,71.0,93.0,2784.0,2.0,0.286,448771.141,113.083,148.122,4434.117,3.185,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,3098.2,16.64,,4934.547
MSR,North America,Montserrat,2022-10-15,1403.0,0.0,0.0,8.0,0.0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4564.0,2104.0,1950.0,510.0,,1.0,103.33,47.63,44.15,11.55,226.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-10-15,1265201.0,21.0,16.429,16278.0,0.0,0.0,34123.99,0.566,0.443,439.037,0.0,0.0,,,,,,,,,,,,,,,,,,,55292904.0,25006334.0,23503651.0,6880632.0,,1600.0,149.13,67.45,63.39,18.56,43.0,222.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-10-15,230370.0,0.0,8.286,2224.0,0.0,0.286,7181.765,0.0,0.258,69.333,0.0,0.009,,,,,,,,,,,,,,,,,,,,13530206.0,13115491.0,1228123.0,,,,42.18,40.89,3.83,,3089.0,0.01,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-10-15,628322.0,325.0,294.286,19470.0,0.0,0.429,11679.264,6.041,5.47,361.909,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-10-15,169253.0,0.0,0.0,4080.0,0.0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,,,,,,,,,,,,,,,,,,,958674.0,593597.0,516624.0,159381.0,,206.0,37.89,23.46,20.42,6.3,81.0,127.0,0.005,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-10-15,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-10-15,1000123.0,45.0,36.714,12018.0,0.0,0.0,33298.597,1.498,1.222,400.133,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-10-15,8486811.0,11040.0,3302.286,22808.0,19.0,4.143,484913.634,630.796,188.684,1303.188,1.086,0.237,,37.0,2.114,1057.0,60.394,72.0,4.114,1044.0,59.651,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,34492.5,7.96,9.26,1970.809
NCL,Oceania,New Caledonia,2022-10-15,74346.0,0.0,4.429,314.0,0.0,0.0,258325.226,0.0,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469378.0,191595.0,184049.0,93734.0,,13.0,163.09,66.57,63.95,32.57,45.0,2.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-10-15,1800685.0,0.0,1597.0,2055.0,17.0,2.429,351029.333,0.0,311.323,400.606,3.314,0.473,,,,,,,,,,,,,,,,,,,11780750.0,4297761.0,4133151.0,3349838.0,2561.0,1905.0,229.66,83.78,80.57,65.3,371.0,30.0,0.001,,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-839.8,-0.85,,-163.712
NIC,North America,Nicaragua,2022-10-15,15120.0,0.0,4.0,245.0,0.0,0.0,2207.125,0.0,0.584,35.764,0.0,0.0,,,,,,,,,,,,,,,,,,,11846891.0,6083967.0,5762924.0,,,2418.0,172.93,88.81,84.12,,353.0,876.0,0.013,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-10-15,9415.0,0.0,0.571,314.0,0.0,0.0,372.831,0.0,0.023,12.434,0.0,0.0,,,,,,,,,,,,,,,,,,,4534315.0,3740079.0,2980972.0,,,0.0,17.96,14.81,11.8,,0.0,0.0,0.0,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-10-15,265937.0,121.0,17.286,3155.0,0.0,0.0,1246.183,0.567,0.081,14.784,0.0,0.0,,,,,,,,,,,,,,,,,,,80602232.0,54918846.0,42076663.0,4699837.0,,491996.0,37.77,25.74,19.72,2.2,2305.0,417290.0,0.196,46.78,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-10-15,114907320.0,9346.0,41477.143,1519434.0,66.0,404.0,192695.586,15.673,69.556,2548.038,0.111,0.677,,,,,,,,,,,,,,,,,,,1086519229.0,450977931.0,388670787.0,246118797.0,304051.0,544719.0,182.21,75.63,65.18,41.27,913.0,55427.0,0.009,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-10-15,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-10-15,343585.0,0.0,38.0,9551.0,0.0,1.0,163352.874,0.0,18.067,4540.895,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-10-15,1463438.0,41.0,70.429,4153.0,32.0,4.571,270855.508,7.588,13.035,768.644,5.923,0.846,,,,,,5.0,0.927,76.0,14.097,,,,,,,,,,12042078.0,4346135.0,4053610.0,3642333.0,6065.0,3537.0,222.88,80.44,75.02,67.41,655.0,20.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,4250.8,3.76,9.93,786.745
OWID_OCE,,Oceania,2022-10-15,12498444.0,621.0,6516.0,20348.0,0.0,18.571,280915.851,13.958,146.454,457.343,0.0,0.417,,,,,,,,,,,,,,,,,,,75231646.0,29062702.0,27925355.0,18205643.0,1586.0,1546.0,169.09,65.32,62.77,40.92,35.0,522.0,0.001,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-10-15,398424.0,0.0,0.0,4628.0,0.0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3048323.0,,,,,,67.43,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-10-15,1572778.0,0.0,0.0,30619.0,0.0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,,,,,,,,,,,,,,,,,,,298250512.0,139452737.0,131852043.0,45414758.0,108928.0,99863.0,128.89,60.26,56.98,19.63,432.0,4153.0,0.002,39.8,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-10-15,5490.0,0.0,1.286,7.0,0.0,0.143,304593.875,0.0,71.333,388.371,0.0,7.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-10-15,702804.0,0.0,0.0,5707.0,0.0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-10-15,988280.0,667.0,95.286,8505.0,0.0,0.429,227124.651,153.289,21.898,1954.603,0.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-10-15,45199.0,0.0,15.429,668.0,0.0,0.0,4542.87,0.0,1.551,67.139,0.0,0.0,,,,,,,,,,,,,,,,,,,673966.0,353277.0,293579.0,27110.0,,127.0,6.77,3.55,2.95,0.27,13.0,53.0,0.001,33.17,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-10-15,717260.0,221.0,31.571,19596.0,0.0,0.143,106993.065,32.966,4.709,2923.119,0.0,0.021,,,,,,,,,,,,,,,,,,,9398544.0,3964564.0,3514444.0,1919536.0,,1083.0,140.2,59.14,52.42,28.63,162.0,143.0,0.002,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-10-15,4150121.0,298.0,280.0,216855.0,11.0,22.143,123092.478,8.839,8.305,6431.914,0.326,0.657,,,,,,,,,,,,,,,,,,,84694655.0,29908532.0,28262854.0,26523269.0,7654.0,12744.0,251.2,88.71,83.83,78.67,378.0,1170.0,0.003,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186398.5,40.92,-4.65,5528.575
PHL,Asia,Philippines,2022-10-15,3980629.0,2275.0,2109.143,63477.0,38.0,35.286,34954.492,19.977,18.521,557.401,0.334,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-10-15,6326446.0,1593.0,1677.286,117900.0,31.0,20.571,165148.044,41.584,43.785,3077.708,0.809,0.537,,,,,,,,,,,,,,,,,,,57124660.0,22793095.0,22566512.0,14593622.0,27234.0,23552.0,149.12,59.5,58.91,38.1,615.0,304.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,171622.9,14.63,,4480.112
PRT,Europe,Portugal,2022-10-15,5509424.0,1193.0,1188.714,25125.0,0.0,7.143,535409.995,115.937,115.52,2441.667,0.0,0.694,,20.0,1.944,395.0,38.386,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,26967.2,8.49,,2620.693
QAT,Asia,Qatar,2022-10-15,460970.0,521.0,657.0,682.0,0.0,0.0,171476.824,193.807,244.398,253.698,0.0,0.0,,,,,,,,,,,,,,,,,,,7538182.0,2825344.0,2825344.0,1887494.0,,3582.0,280.41,105.1,105.1,70.21,1332.0,1469.0,0.055,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-10-15,3279623.0,478.0,621.0,67119.0,6.0,6.143,169677.565,24.73,32.129,3472.53,0.31,0.318,,112.0,5.795,2288.0,118.374,,,,,,,,,,,,,,,8183097.0,,,,,,42.34,,,,7321.0,0.038,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,118288.5,16.31,,6119.882
RUS,Europe,Russia,2022-10-15,20988638.0,13257.0,15243.0,380950.0,96.0,99.286,144646.723,91.363,105.05,2625.381,0.662,0.684,,,,,,,,11292.0,77.821,,,,,,,,,,179202586.0,85406305.0,77321901.0,18713174.0,257988.0,51434.0,123.5,58.86,53.29,12.9,354.0,11852.0,0.008,25.46,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-10-15,132526.0,0.0,2.143,1467.0,0.0,0.0,9844.533,0.0,0.159,108.974,0.0,0.0,,,,,,,,,,,,,,,,,,,26106436.0,9177634.0,8954048.0,5562376.0,,0.0,193.93,68.17,66.51,41.32,0.0,216.0,0.002,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-10-15,1973.0,147.0,27.143,,,,365099.926,27202.073,5022.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-15,6547.0,0.0,0.286,46.0,0.0,0.0,137524.682,0.0,6.002,966.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-10-15,29550.0,0.0,0.0,405.0,0.0,0.143,164484.67,0.0,0.0,2254.358,0.0,0.795,,,,,,,,,,,,,,,,,,,133276.0,65298.0,60119.0,7859.0,,383.0,74.19,36.35,33.46,4.37,2132.0,190.0,0.106,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-15,3231.0,0.0,0.0,1.0,0.0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-15,9450.0,0.0,0.286,116.0,0.0,0.0,90576.237,0.0,2.739,1111.835,0.0,0.0,,,,,,,,,,,,,,,,,,,72849.0,37276.0,31398.0,4175.0,,8.0,69.82,35.73,30.09,4.0,77.0,3.0,0.003,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-10-15,15942.0,0.0,0.0,29.0,0.0,0.0,72873.05,0.0,0.0,132.563,0.0,0.0,,,,,,,,,,,,,,,,,,,448276.0,191084.0,177521.0,78675.0,,6.0,204.91,87.35,81.15,35.96,27.0,1.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-10-15,21245.0,0.0,34.714,118.0,0.0,0.0,629556.096,0.0,1028.693,3496.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-10-15,6252.0,0.0,2.286,77.0,0.0,0.0,28022.429,0.0,10.245,345.126,0.0,0.0,,,,,,,,,,,,,,,,,,,227603.0,127399.0,103440.0,32393.0,,6.0,102.02,57.1,46.36,14.52,27.0,2.0,0.001,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-10-15,818592.0,165.0,169.857,9379.0,0.0,2.0,22770.041,4.59,4.725,260.887,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-10-15,88555.0,0.0,7.0,1968.0,0.0,0.0,5247.169,0.0,0.415,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,2469499.0,1563871.0,1150222.0,499879.0,,0.0,14.63,9.27,6.82,2.96,0.0,4264.0,0.025,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-10-15,2387682.0,1174.0,1569.0,17128.0,6.0,7.286,347473.72,170.849,228.333,2492.597,0.873,1.06,,29.0,4.22,442.0,64.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-10-15,47141.0,0.0,0.0,169.0,0.0,0.0,442763.22,0.0,0.0,1587.302,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-10-15,7752.0,0.0,0.143,126.0,0.0,0.0,920.595,0.0,0.017,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,4334743.0,3179330.0,2467557.0,,,5460.0,51.48,37.76,29.3,,648.0,4068.0,0.048,40.06,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-10-15,2005884.0,8037.0,8211.714,1641.0,0.0,1.714,367809.154,1473.705,1505.742,300.902,0.0,0.314,,,,,,16.0,2.934,677.0,124.138,,,,,,,,,,14708332.0,5161984.0,5121802.0,4424546.0,1092.0,1129.0,269.7,94.65,93.92,81.13,207.0,80.0,0.001,18.27,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65324.0,29788.0,26515.0,9021.0,,11.0,148.32,67.64,60.2,20.48,250.0,0.0,0.0,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-10-15,2636652.0,697.0,669.571,20507.0,6.0,4.571,484000.542,127.946,122.911,3764.395,1.101,0.839,,35.0,6.425,836.0,153.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,27415.5,18.29,,5032.563
SVN,Europe,Slovenia,2022-10-15,1215166.0,1861.0,1914.143,6849.0,1.0,1.857,573351.074,878.075,903.149,3231.56,0.472,0.876,,25.0,11.796,147.0,69.359,20.0,9.483,133.0,62.59,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,5498.0,9.35,,2594.118
SLB,Oceania,Solomon Islands,2022-10-15,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,,,,,,,,,,,,,,,,,,,537749.0,311774.0,207988.0,17987.0,,976.0,75.97,44.05,29.38,2.54,1379.0,478.0,0.068,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-10-15,27223.0,0.0,1.0,1361.0,0.0,0.0,1595.199,0.0,0.059,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,7198588.0,6203372.0,5002737.0,,,109145.0,42.18,36.35,29.31,,6396.0,109145.0,0.64,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-10-15,4023358.0,385.0,367.143,102246.0,52.0,7.429,67742.132,6.482,6.182,1721.538,0.876,0.125,,,,,,,,,,,,,,,,,,,37708729.0,22356713.0,19428352.0,3763465.0,7032.0,5103.0,63.49,37.64,32.71,6.34,86.0,2025.0,0.003,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,282900.6,19.48,0.64,4763.257
OWID_SAM,,South America,2022-10-15,64113494.0,5055.0,10205.429,1330913.0,16.0,102.714,147741.695,11.649,23.517,3066.926,0.037,0.237,,,,,,,,,,,,,,,,,,,928138861.0,371935323.0,334401161.0,233809523.0,13393.0,36474.0,213.88,85.71,77.06,53.88,84.0,6780.0,0.002,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-10-15,25120465.0,21469.0,21382.286,28840.0,32.0,23.571,484669.065,414.218,412.545,556.433,0.617,0.455,,245.0,4.727,1044.0,20.143,226.0,4.36,593.0,11.441,,,,,,,,,,129394210.0,45116490.0,44684036.0,41111235.0,6287.0,4941.0,249.65,87.05,86.21,79.32,95.0,158.0,0.0,11.11,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,42917.2,5.0,,828.036
SSD,Africa,South Sudan,2022-10-15,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,2169761.0,2119471.0,2077492.0,,,3584.0,20.19,19.72,19.33,,333.0,3584.0,0.033,16.15,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-10-15,13462593.0,20652.0,2950.286,114641.0,173.0,24.714,283500.988,434.899,62.128,2414.159,3.643,0.52,,172.0,3.622,3090.0,65.071,146.0,3.075,2754.0,57.995,,,,,,,,,,95804542.0,41310693.0,40657640.0,26000111.0,,1025.0,201.75,86.99,85.62,54.75,22.0,170.0,0.0,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,125213.0,10.66,,2636.788
LKA,Asia,Sri Lanka,2022-10-15,670918.0,19.0,8.714,16769.0,1.0,0.286,30813.595,0.873,0.4,770.158,0.046,0.013,,,,,,,,,,,,,,,,,,,40006499.0,17132058.0,14693036.0,8181405.0,,624.0,183.74,78.68,67.48,37.58,29.0,90.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-10-15,63375.0,0.0,5.143,4963.0,0.0,0.143,1388.061,0.0,0.113,108.701,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-10-15,81131.0,0.0,2.429,1385.0,0.0,0.0,132354.189,0.0,3.962,2259.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-10-15,2604866.0,3713.0,530.429,20438.0,164.0,23.429,248862.316,354.731,50.676,1952.595,15.668,2.238,,,,,,,,,,,,,,,,,,,24283364.0,7821474.0,7635220.0,7220156.0,,31642.0,232.0,74.72,72.94,68.98,3023.0,618.0,0.006,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,11928.4,4.78,,1139.609
