iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MAC,Asia,Macao,2022-06-20,93.0,2.0,1.429,,,,141.253,3.038,2.17,,,,,,,,,,,,,,,,,,,,,,1435088.0,612337.0,584724.0,276970.0,452.0,993.0,217.97,93.01,88.81,42.07,1508.0,132.0,0.02,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-20,65009.0,324.0,46.286,1398.0,0.0,0.286,2286.848,11.397,1.628,49.178,0.0,0.01,0.46,,,,,,,,,451753.0,,15.892,,541.0,0.019,0.055,18.3,tests performed,,,,,,,,,,,,,,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-20,86225.0,21.0,16.857,2644.0,0.0,0.286,4388.559,1.069,0.858,134.571,0.0,0.015,1.38,,,,,,,,,588545.0,,29.955,,255.0,0.013,0.058,17.3,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-20,4542705.0,2093.0,2045.0,35735.0,3.0,2.714,138597.693,63.857,62.393,1090.273,0.092,0.083,1.09,23.0,0.702,488.0,14.889,,,867.0,26.452,60617559.0,24712.0,1849.439,0.754,36870.0,1.125,0.055,18.2,people tested,71142298.0,28020291.0,27208771.0,16128017.0,9393.0,10531.0,217.05,85.49,83.01,49.21,321.0,539.0,0.002,50.0,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-20,180384.0,405.0,57.857,300.0,1.0,0.143,331820.021,745.006,106.429,551.856,1.84,0.263,0.36,,,,,,,,,,,,,,,,,,945036.0,398751.0,384347.0,161938.0,,68.0,173.84,73.35,70.7,29.79,125.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-20,31140.0,3.0,1.857,736.0,0.0,0.0,1493.115,0.144,0.089,35.29,0.0,0.0,0.76,,,,,,,,,707024.0,,33.901,,481.0,0.023,0.004,262.0,tests performed,,,,,,,,,,,,,,29.63,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-20,98105.0,233.0,259.286,730.0,0.0,0.429,190089.13,451.463,502.394,1414.455,0.0,0.83,1.52,3.0,5.813,,,,,36.0,69.754,1947178.0,1273.0,3772.87,2.467,1278.0,2.476,0.199,5.0,tests performed,1311277.0,476691.0,469599.0,399350.0,283.0,535.0,254.07,92.36,90.99,77.38,1037.0,14.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-20,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-20,59310.0,6.0,8.286,982.0,0.0,0.0,12420.656,1.257,1.735,205.65,0.0,0.0,1.04,,,,,,,,,996621.0,,208.712,,675.0,0.141,0.013,79.3,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-20,227442.0,0.0,0.0,1000.0,0.0,0.0,178606.093,0.0,0.0,785.282,0.0,0.0,0.17,,,,,,,,,1282782.0,,1007.346,,12.0,0.009,0.0,,tests performed,,,,,,,,,,,,,,37.96,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-20,5877837.0,2132.0,7713.286,325417.0,9.0,31.857,45123.114,16.367,59.214,2498.169,0.069,0.245,1.37,,,,,,,,,15569464.0,1462.0,119.524,0.011,12427.0,0.095,0.488,2.0,people tested,208765211.0,88207004.0,79947470.0,53077125.0,,19216.0,160.27,67.71,61.37,40.75,148.0,22764.0,0.017,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-20,38.0,0.0,0.429,,,,326.868,0.0,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-20,519452.0,218.0,32.0,11554.0,0.0,0.0,129087.667,54.175,7.952,2871.255,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-20,12616.0,0.0,14.571,57.0,0.0,0.0,319230.769,0.0,368.71,1442.308,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-20,926282.0,0.0,0.0,2179.0,0.0,0.0,278222.752,0.0,0.0,654.495,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-20,238549.0,63.0,86.286,2723.0,0.0,0.143,379824.25,100.31,137.386,4335.635,0.0,0.227,1.28,,,,,,,,,,,,,,,,,,674759.0,291430.0,283584.0,99745.0,9.0,49.0,107.44,46.4,45.15,15.88,78.0,14.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-20,1015.0,0.0,0.429,8.0,0.0,0.0,203774.343,0.0,86.041,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-20,1186597.0,607.0,1490.286,16087.0,0.0,0.714,31774.1,16.254,39.906,430.77,0.0,0.019,1.78,,,,,,,,,11738659.0,,314.332,,6983.0,0.187,0.111,9.0,people tested,54758259.0,24941817.0,23424784.0,6489371.0,,4732.0,146.63,66.79,62.73,17.38,127.0,1179.0,0.003,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-20,227161.0,34.0,97.143,2210.0,1.0,0.571,7062.795,1.057,3.02,68.712,0.031,0.018,1.67,,,,,,,,,1340102.0,,41.666,,738.0,0.023,0.147,6.8,tests performed,,,,,,,,,,,,,,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-20,613494.0,4.0,6.0,19434.0,0.0,0.0,11193.918,0.073,0.109,354.596,0.0,0.0,0.77,,,,,,,,,8322240.0,,151.849,,5568.0,0.102,0.001,858.2,samples tested,62259560.0,33004742.0,27027467.0,2227351.0,,187094.0,113.6,60.22,49.31,4.06,3414.0,110614.0,0.202,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-20,168904.0,36.0,65.143,4056.0,0.0,1.0,65280.844,13.914,25.178,1567.631,0.0,0.386,0.82,,,,,,,,,1055583.0,,407.979,,803.0,0.31,0.097,10.3,tests performed,,,,,,,,,,,,,,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-20,979382.0,20.0,15.857,11952.0,0.0,0.0,33003.695,0.674,0.534,402.764,0.0,0.0,1.18,,,,,,,,,6961317.0,,234.586,,2943.0,0.099,0.006,166.7,samples tested,45175161.0,22581229.0,20112984.0,5914332.0,52309.0,114078.0,152.23,76.1,67.78,19.93,3844.0,16032.0,0.054,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-20,8142930.0,10252.0,3509.286,22431.0,2.0,1.286,474167.905,596.98,204.348,1306.171,0.116,0.075,1.75,22.0,1.281,528.0,30.746,29.0,1.689,387.0,22.535,30677471.0,3873.0,1786.368,0.226,4372.0,0.255,0.676,1.5,tests performed,33326378.0,12804977.0,11980109.0,9295105.0,,1769.0,194.06,74.56,69.76,54.13,103.0,194.0,0.001,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-06-20,63002.0,136.0,54.143,313.0,0.0,0.0,218592.241,471.867,187.854,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461504.0,188380.0,180313.0,92811.0,,33.0,160.12,65.36,62.56,32.2,114.0,5.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-20,1283444.0,5876.0,4941.714,1350.0,13.0,9.143,250364.59,1146.246,963.992,263.348,2.536,1.784,0.9,,,,,,,,,7253864.0,,1415.029,,3332.0,0.65,,,tests performed,11109566.0,4291996.0,4110755.0,2706815.0,1404.0,1334.0,216.72,83.73,80.19,52.8,260.0,77.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-20,14619.0,0.0,6.0,241.0,0.0,0.143,2181.166,0.0,0.895,35.957,0.0,0.021,1.3,,,,,,,,,,,,,,,,,,11139671.0,5866669.0,5273002.0,,,23747.0,166.2,87.53,78.67,,3543.0,4207.0,0.063,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-20,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-20,256573.0,106.0,31.571,3144.0,0.0,0.0,1213.681,0.501,0.149,14.872,0.0,0.0,1.26,,,,,,,,,5219585.0,,24.69,,2627.0,0.012,0.011,90.6,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-20,101872818.0,58614.0,104313.714,1455819.0,120.0,362.714,170761.003,98.25,174.852,2440.269,0.201,0.608,,,,,,,,,,,,,,,,,,,1020401031.0,434089259.0,380502944.0,217603706.0,305441.0,392813.0,171.04,72.76,63.78,36.48,658.0,51605.0,0.009,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-20,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-20,312960.0,81.0,50.429,9322.0,0.0,0.857,150269.295,38.893,24.214,4476.004,0.0,0.412,0.94,,,,,,,,,2072171.0,,994.963,,716.0,0.344,0.068,14.7,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-20,1440517.0,766.0,453.429,3250.0,40.0,5.714,263559.235,140.149,82.96,594.625,7.318,1.045,1.28,,,,,6.0,1.113,118.0,21.516,11148433.0,439.0,2039.735,0.08,1421.0,0.26,0.128,7.8,people tested,11344717.0,4340584.0,4044357.0,2959776.0,1775.0,920.0,207.56,79.42,74.0,54.15,168.0,89.0,0.002,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-20,9458287.0,35290.0,32923.286,13514.0,71.0,60.571,218840.747,816.521,761.761,312.68,1.643,1.401,,,,,,,,,,,,,,,,,,,73654712.0,28958995.0,27712291.0,16983141.0,4203.0,10892.0,170.42,67.0,64.12,39.29,252.0,1404.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-20,390244.0,486.0,69.429,4628.0,0.0,0.0,74711.068,93.043,13.292,886.017,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,7064677.0,3266084.0,3038492.0,760101.0,,530.0,135.25,62.53,58.17,14.55,101.0,106.0,0.002,17.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-20,1532266.0,113.0,141.714,30384.0,1.0,0.429,6804.025,0.502,0.629,134.92,0.004,0.002,1.35,,,,,,,,,28852270.0,,128.118,,11415.0,0.051,0.011,93.4,tests performed,259286753.0,136187729.0,124721404.0,15825367.0,606634.0,712390.0,115.14,60.47,55.38,7.03,3163.0,71432.0,0.032,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-20,5181.0,0.0,5.143,6.0,0.0,0.0,285077.583,0.0,282.979,330.142,0.0,0.0,0.94,,,,,,,,,59305.0,,3263.178,,173.0,9.519,0.03,33.6,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-20,658503.0,403.0,89.143,5660.0,0.0,0.0,126083.432,77.162,17.068,1083.719,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,3729762.0,2006722.0,1770990.0,330186.0,,298.0,71.41,38.42,33.91,6.32,57.0,148.0,0.003,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-20,904355.0,826.0,1700.0,8325.0,2.0,2.571,206399.148,188.516,387.988,1899.998,0.456,0.587,0.85,,,,,,,,,6407366.0,7609.0,1462.34,1.737,12320.0,2.812,0.204,4.9,tests performed,8326845.0,3481615.0,3111772.0,1733458.0,,5440.0,190.04,79.46,71.02,39.56,1242.0,325.0,0.007,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-20,44691.0,10.0,4.143,658.0,0.0,0.0,4900.864,1.097,0.454,72.157,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-20,653428.0,1384.0,197.714,18947.0,15.0,2.143,90506.993,191.699,27.386,2624.369,2.078,0.297,0.19,,,,,,,,,,,,,,,,,,8838289.0,3940647.0,3442577.0,1455065.0,,7617.0,122.42,54.58,47.68,20.15,1055.0,705.0,0.01,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-20,3600993.0,1492.0,1311.0,213395.0,6.0,8.143,107945.328,44.725,39.299,6396.845,0.18,0.244,1.05,,,,,,,,,,,,,,,,,,76178737.0,29425175.0,27464300.0,19289262.0,27185.0,61740.0,228.36,88.21,82.33,57.82,1851.0,3441.0,0.01,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-06-20,3696793.0,529.0,455.0,60467.0,0.0,0.857,33290.373,4.764,4.097,544.518,0.0,0.008,1.37,,,,,,,,,,,,,,,,,,151919132.0,74959001.0,70251531.0,14469760.0,,131963.0,136.81,67.5,63.26,13.03,1188.0,46370.0,0.042,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-20,6011286.0,47.0,170.857,116393.0,0.0,3.143,159041.352,1.243,4.52,3079.424,0.0,0.083,0.97,,,376.0,9.948,,,,,36938817.0,,977.295,,4635.0,0.123,0.044,22.8,tests performed,54565264.0,22730750.0,22508750.0,12137378.0,462.0,2101.0,144.36,60.14,59.55,32.11,56.0,365.0,0.001,,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-20,5062552.0,56769.0,20775.0,23924.0,178.0,56.143,497894.408,5583.146,2043.19,2352.89,17.506,5.522,0.97,98.0,9.638,1896.0,186.469,,,,,,,,,,,,,,24413324.0,9722534.0,8874953.0,6622384.0,,19736.0,240.1,95.62,87.28,65.13,1941.0,247.0,0.002,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-06-16,,,,,,,,,,,,,,,,,,,,,,3011178.0,1053.0,1064.68,0.372,2372.0,0.839,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-20,376149.0,668.0,492.143,678.0,0.0,0.143,128355.543,227.946,167.937,231.358,0.0,0.049,1.37,,,,,,,,,7530415.0,16885.0,2569.648,5.762,14383.0,4.908,,,tests performed,6933713.0,2639416.0,2639416.0,1654881.0,4802.0,3500.0,236.6,90.07,90.07,56.47,1194.0,526.0,0.018,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-20,2915487.0,2609.0,372.714,65726.0,12.0,1.714,152421.673,136.399,19.486,3436.156,0.627,0.09,0.19,52.0,2.719,534.0,27.918,,,,,,,,,,,,,,16827486.0,,8114769.0,,1208.0,1208.0,87.97,,42.42,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-20,18132261.0,2636.0,3003.0,372821.0,52.0,61.286,124268.451,18.066,20.581,2555.108,0.356,0.42,0.86,,,,,,,8156.0,55.897,,,,,,,,,,168160562.0,81529329.0,74284589.0,14585381.0,355150.0,132227.0,115.25,55.88,50.91,10.0,906.0,60305.0,0.041,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-20,130608.0,40.0,33.286,1459.0,0.0,0.0,9837.52,3.013,2.507,109.893,0.0,0.0,1.18,,,,,,,,,5522874.0,5778.0,415.988,0.435,3924.0,0.296,0.009,113.4,samples tested,,,,,,,,,,,,,,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-20,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-20,5913.0,3.0,8.714,43.0,0.0,0.0,110428.417,56.027,162.744,803.048,0.0,0.0,1.28,,,,,,,,,93085.0,,1738.412,,620.0,11.579,0.014,70.4,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-20,26763.0,41.0,25.571,376.0,0.0,0.0,145134.788,222.342,138.673,2039.034,0.0,0.0,0.96,,,,,,,,,208260.0,,1129.387,,152.0,0.824,0.173,5.8,tests performed,121134.0,59464.0,54114.0,7556.0,,31.0,65.69,32.25,29.35,4.1,168.0,13.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-20,2767.0,0.0,0.286,1.0,0.0,0.0,479466.297,0.0,49.509,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-20,8956.0,0.0,10.429,110.0,0.0,0.286,80489.624,0.0,93.724,988.595,0.0,2.568,1.25,,,,,,,,,108037.0,,970.953,,42.0,0.377,0.371,2.7,tests performed,71280.0,36680.0,30755.0,3845.0,,37.0,64.06,32.97,27.64,3.46,333.0,14.0,0.013,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-20,14497.0,0.0,26.0,28.0,0.0,0.0,72432.848,0.0,129.906,139.899,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-20,17502.0,89.0,54.0,115.0,0.0,0.0,514613.349,2616.877,1587.768,3381.358,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-20,6023.0,13.0,1.857,73.0,0.0,0.0,26964.954,58.201,8.314,326.821,0.0,0.0,-0.06,,,,,,,,,3927.0,473.0,17.581,2.118,34.0,0.152,0.05,19.8,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-20,786069.0,1232.0,1012.286,9189.0,1.0,2.0,22242.611,34.861,28.644,260.012,0.028,0.057,1.2,,,,,,,,,43159527.0,34322.0,1221.242,0.971,30303.0,0.857,0.033,30.1,tests performed,66580990.0,26692710.0,25058107.0,,,52589.0,188.4,75.53,70.9,,1488.0,6841.0,0.019,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-20,86230.0,29.0,8.571,1968.0,0.0,0.143,5014.448,1.686,0.498,114.443,0.0,0.008,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-20,2022902.0,408.0,329.429,16112.0,3.0,1.571,294388.149,59.375,47.941,2344.741,0.437,0.229,1.07,10.0,1.455,79.0,11.497,,,,,9837396.0,7745.0,1431.613,1.127,6258.0,0.911,0.05,20.0,people tested,8533114.0,3353655.0,3277747.0,1901712.0,,206.0,124.18,48.8,47.7,27.68,30.0,50.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-20,44521.0,124.0,22.571,167.0,0.0,0.0,450116.267,1253.665,228.202,1688.404,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-06-20,7688.0,0.0,0.429,125.0,0.0,0.0,944.316,0.0,0.053,15.354,0.0,0.0,0.41,,,,,,,,,428517.0,,52.635,,251.0,0.031,0.001,877.6,tests performed,,,,,,,,,,,,,,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-20,1370981.0,3220.0,3905.143,1405.0,2.0,1.0,251390.091,590.436,716.067,257.628,0.367,0.183,1.0,,,,,9.0,1.65,470.0,86.182,,24000.0,,4.401,24000.0,4.401,0.134,7.5,samples tested,14171209.0,5018137.0,4993291.0,4159781.0,3207.0,3159.0,259.85,92.02,91.56,76.28,579.0,166.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64272.0,29525.0,26031.0,8716.0,,3.0,148.02,68.0,59.95,20.07,69.0,52.0,0.12,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-06-20,2546346.0,212.0,217.571,20137.0,7.0,3.0,467282.04,38.904,39.927,3695.357,1.285,0.551,0.99,11.0,2.019,126.0,23.122,,,,,51228476.0,762.0,9400.98,0.14,2047.0,0.376,0.104,9.6,tests performed,7074449.0,2822182.0,2768053.0,1652336.0,,65.0,129.82,51.79,50.8,30.32,12.0,9.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
