iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-09,993095.0,8488.0,7687.571,9769.0,19.0,18.714,146708.945,1253.924,1135.677,1443.165,2.807,2.765,1.11,,,,,,,,,,,,,,,,,,4993498.0,2458007.0,2061516.0,473975.0,14546.0,10907.0,73.77,36.31,30.45,7.0,1611.0,2414.0,0.036,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-09,32350.0,0.0,13.143,695.0,0.0,0.143,14983.324,0.0,6.087,321.898,0.0,0.066,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-09,7346.0,0.0,10.571,290.0,0.0,0.0,1418.09,0.0,2.041,55.982,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-09,459548.0,3272.0,3035.0,6096.0,9.0,8.714,66040.884,470.214,436.155,876.046,1.293,1.252,1.32,,,,,,,,,14735.0,,,2.118,,,,,samples tested,3124669.0,2067196.0,1024442.0,,,10521.0,44.9,29.71,14.72,,1512.0,5131.0,0.074,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-09,10093.0,137.0,131.0,74.0,0.0,0.143,263841.69,3581.325,3424.478,1934.438,0.0,3.734,1.18,,,,,,,0.0,0.0,,,,,,,,,,69571.0,26673.0,26191.0,17710.0,102.0,70.0,181.87,69.73,68.47,46.3,1830.0,4.0,0.01,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-09,776794.0,11983.0,10741.857,8031.0,17.0,16.286,288785.819,4454.875,3993.46,2985.655,6.32,6.054,1.27,,,1252.0,465.451,,,,,15560.0,7785710.0,2894.464,5.785,28687.0,10.665,0.463,2.2,tests performed,4432030.0,1944134.0,1865280.0,897440.0,1613.0,2019.0,164.77,72.28,69.34,33.36,751.0,207.0,0.008,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-09,1786045.0,1575.0,1793.143,41085.0,166.0,80.714,2685.18,2.368,2.696,61.768,0.25,0.121,,,,,,,,,,,,,,,,,,,98220181.0,70210382.0,38488849.0,826967.0,2142789.0,542219.0,14.77,10.56,5.79,0.12,815.0,496377.0,0.075,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-09,78401938.0,216012.0,260648.429,1248860.0,2175.0,1972.286,23539.513,64.856,78.257,374.96,0.653,0.592,,,,,,,,,,,,,,,,,,,3349385675.0,1827267601.0,1423263209.0,71344478.0,60817456.0,15507711.0,100.56,54.86,42.73,2.14,4656.0,2886450.0,0.087,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-09,171452.0,1352.0,1352.286,966.0,0.0,1.429,270082.26,2129.758,2130.208,1521.706,0.0,2.25,1.07,8.0,12.602,79.0,124.446,,,52.0,81.456,4018.0,4011971.0,6319.916,6.329,4628.0,7.29,0.342,2.9,tests performed,1245684.0,476962.0,,347683.0,2659.0,2376.0,196.23,75.13,,54.77,3743.0,138.0,0.022,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-09,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1048882.0,510421.0,479265.0,77349.0,851.0,1023.0,159.31,77.53,72.79,11.75,1554.0,239.0,0.036,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-09,61434.0,2115.0,302.143,1307.0,33.0,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.85,,,,,,,,,,,,,,,,,,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,26.39,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-09,84915.0,39.0,40.429,2580.0,5.0,2.286,4321.884,1.985,2.058,131.313,0.254,0.116,0.5,,,,,,,,,733.0,532347.0,27.095,0.037,850.0,0.043,0.068,14.7,tests performed,1890032.0,1508115.0,781244.0,,941.0,1154.0,9.62,7.68,3.98,,59.0,401.0,0.002,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-09,2956332.0,17134.0,10610.286,32065.0,9.0,10.429,90197.535,522.757,323.719,978.301,0.275,0.318,1.38,138.0,4.21,3427.0,104.558,,,4209.0,128.416,134443.0,45763421.0,1396.24,4.102,102080.0,3.114,0.055,18.3,people tested,64264073.0,26127997.0,25724809.0,12616238.0,152358.0,91736.0,196.07,79.72,78.49,38.49,2799.0,8248.0,0.025,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-09,154511.0,1096.0,1615.571,286.0,1.0,1.143,284226.114,2016.114,2971.876,526.103,1.84,2.102,1.04,,,,,,,,,5792.0,2096109.0,3855.835,10.655,6111.0,11.241,0.332,3.0,samples tested,855524.0,397761.0,370087.0,87676.0,3844.0,2571.0,157.38,73.17,68.08,16.13,4729.0,25.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-09,30236.0,9.0,15.0,715.0,0.0,0.0,1449.77,0.432,0.719,34.283,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-09,69533.0,172.0,191.429,572.0,2.0,2.286,134727.766,333.269,370.914,1108.312,3.875,4.429,0.79,5.0,9.688,93.0,180.198,,,41.0,79.679,1859.0,1702683.0,3299.134,3.602,2307.0,4.47,0.087,11.5,tests performed,1223793.0,466097.0,456127.0,335128.0,1264.0,1489.0,237.12,90.31,88.38,64.93,2885.0,237.0,0.046,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-09,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-09,58527.0,19.0,27.429,971.0,2.0,1.714,12256.681,3.979,5.744,203.346,0.419,0.359,0.25,,,,,,,,,2460.0,844397.0,176.833,0.515,2622.0,0.549,0.017,58.5,tests performed,2525405.0,1496690.0,1002330.0,,,4508.0,52.89,31.34,20.99,,944.0,2427.0,0.051,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-09,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-09,5167110.0,6343.0,25917.286,309884.0,132.0,423.429,39666.989,48.694,198.962,2378.925,1.013,3.251,1.18,,,,,,,,,4137.0,13773683.0,105.738,0.032,20743.0,0.159,0.603,1.7,people tested,169815314.0,83917663.0,77632311.0,,134020.0,530443.0,130.36,64.42,59.6,,4072.0,38057.0,0.029,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-09,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-09,474548.0,3024.0,3529.714,10837.0,34.0,20.857,117928.691,751.486,877.16,2693.075,8.449,5.183,1.31,,,,,,,,,17.0,,,0.004,,,,,tests performed,1975450.0,,1018391.0,,11509.0,5330.0,49.09,,25.31,,1325.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-09,8922.0,42.0,105.571,49.0,1.0,0.143,225759.109,1062.753,2671.342,1239.879,25.304,3.615,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-09,863372.0,2396.0,1957.714,2137.0,3.0,3.0,259326.786,719.675,588.029,641.88,0.901,0.901,0.94,,,,,,,,,6082.0,6941687.0,2085.04,1.827,8937.0,2.684,0.096,10.4,samples tested,5448682.0,2269843.0,2170723.0,1008116.0,1253.0,952.0,163.66,68.18,65.2,30.28,286.0,65.0,0.002,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-09,224793.0,425.0,511.286,2622.0,9.0,5.714,357921.57,676.697,814.083,4174.82,14.33,9.098,0.68,,,,,,,,,,,,,,,,,,657607.0,287566.0,278670.0,91371.0,572.0,427.0,104.71,45.79,44.37,14.55,680.0,71.0,0.011,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-09,163.0,0.0,0.0,2.0,0.0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838.0,1827.0,1599.0,,,5.0,77.05,36.68,32.1,,1004.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-09,1151081.0,1499.0,1747.714,15698.0,41.0,33.429,30823.07,40.139,46.799,420.353,1.098,0.895,0.58,,,,,,,,,11189.0,10721328.0,287.09,0.3,15503.0,0.415,0.146,6.8,people tested,52604059.0,24774356.0,23201517.0,,,57272.0,140.86,66.34,62.13,,1534.0,3128.0,0.008,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-09,224494.0,60.0,64.429,2186.0,1.0,0.857,6979.874,1.865,2.003,67.966,0.031,0.027,0.33,,,,,,,,,3372.0,1235592.0,38.417,0.105,2181.0,0.068,0.037,26.7,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-09,540597.0,1043.0,580.143,19310.0,0.0,0.0,9863.826,19.031,10.585,352.334,0.0,0.0,1.4,,,,,,,,,,6521501.0,118.992,,24922.0,0.455,0.015,65.9,samples tested,40953452.0,22106391.0,18847061.0,,,135935.0,74.72,40.34,34.39,,2480.0,51353.0,0.094,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-09,156519.0,37.0,67.857,3984.0,2.0,1.571,60494.082,14.3,26.227,1539.803,0.773,0.607,0.64,,,,,,,,,700.0,928364.0,358.81,0.271,1339.0,0.518,0.055,18.1,tests performed,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-09,970462.0,1851.0,1526.714,11852.0,14.0,12.571,32703.104,62.376,51.448,399.395,0.472,0.424,0.52,,,,,,,,,7874.0,5283372.0,178.042,0.265,7643.0,0.258,0.285,3.5,tests performed,31642503.0,16830395.0,14407775.0,,,282557.0,106.63,56.72,48.55,,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-09,5446024.0,86537.0,118774.714,21426.0,8.0,6.286,317125.382,5039.104,6916.326,1247.649,0.466,0.366,1.13,206.0,11.996,1325.0,77.156,107.0,6.231,1215.0,70.75,127929.0,26300050.0,1531.468,7.449,141126.0,8.218,0.559,1.8,tests performed,33506421.0,13422689.0,12328439.0,8623405.0,,12909.0,195.11,78.16,71.79,50.21,752.0,1126.0,0.007,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66
NCL,Oceania,New Caledonia,2022-02-09,32895.0,1914.0,1380.571,284.0,0.0,0.0,114132.754,6640.83,4790.042,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926.0,186403.0,177523.0,,,91.0,126.27,64.67,61.59,,316.0,29.0,0.01,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-09,18837.0,334.0,261.714,53.0,0.0,0.0,3674.58,65.154,51.053,10.339,0.0,0.0,1.46,,,,,,,,,20526.0,6168565.0,1203.317,4.004,19271.0,3.759,0.012,83.4,tests performed,9855934.0,4213288.0,3937564.0,1705082.0,65615.0,49631.0,192.26,82.19,76.81,33.26,9682.0,4903.0,0.096,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-09,17791.0,0.0,11.714,222.0,1.0,0.143,2654.431,0.0,1.748,33.123,0.149,0.021,1.27,,,,,,,,,,,,,,,,,,8881477.0,5279733.0,3601744.0,,,31693.0,132.51,78.77,53.74,,4729.0,11334.0,0.169,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-09,8700.0,4.0,6.286,303.0,0.0,0.286,346.189,0.159,0.25,12.057,0.0,0.011,0.72,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-09,253875.0,37.0,67.143,3139.0,0.0,0.429,1200.918,0.175,0.318,14.849,0.0,0.002,0.63,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,samples tested,20617588.0,14834559.0,5446849.0,,,179582.0,9.75,7.02,2.58,,849.0,151729.0,0.072,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-09,90570199.0,242760.0,274058.857,1327187.0,3666.0,3105.0,151815.355,406.919,459.382,2224.654,6.145,5.205,,,,,,,,,,,,,,,,,,,906669395.0,417346407.0,362400546.0,119752106.0,257447.0,1183400.0,151.98,69.96,60.75,20.07,1984.0,170096.0,0.029,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-09,282147.0,1553.0,1387.143,8658.0,34.0,26.857,135474.28,745.681,666.044,4157.182,16.325,12.896,0.94,,,,,,,,,,,,,,,,,,1804728.0,849249.0,828358.0,127121.0,,1128.0,86.65,40.78,39.77,6.1,542.0,159.0,0.008,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-09,962407.0,25086.0,19260.286,1512.0,45.0,6.429,176083.485,4589.774,3523.892,276.638,8.233,1.176,1.08,,,230.0,42.081,17.0,3.167,205.0,37.447,12310.0,10278902.0,1880.644,2.252,28707.0,5.252,0.659,1.5,people tested,11109928.0,4320871.0,4003559.0,2785498.0,9075.0,14502.0,203.27,79.06,73.25,50.96,2653.0,726.0,0.013,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-09,3037172.0,15943.0,28217.857,6857.0,56.0,66.857,70272.449,368.881,652.89,158.654,1.296,1.547,,,,,,,,,,,,,,,,,,,64969347.0,28025448.0,25867495.0,11076404.0,285173.0,261522.0,150.32,64.84,59.85,25.63,6051.0,27411.0,0.063,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-09,359256.0,2356.0,2173.286,4190.0,2.0,5.286,68778.506,451.049,416.069,802.163,0.383,1.012,1.47,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-09,1474075.0,3914.0,4544.571,29648.0,47.0,39.429,6545.628,17.38,20.18,131.652,0.209,0.175,0.92,,,,,,,,,64162.0,25422966.0,112.891,0.285,57798.0,0.257,0.093,10.8,tests performed,190064703.0,112635918.0,87945007.0,3185748.0,2067967.0,1797335.0,84.4,50.02,39.05,1.41,7981.0,1008610.0,0.448,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-09,2956.0,113.0,145.143,,,,162649.939,6217.674,7986.291,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-09,594037.0,7682.0,6837.286,5196.0,15.0,11.429,113740.14,1470.871,1309.134,994.877,2.872,2.188,2.11,,,,,,,,,17245.0,,,3.302,19067.0,3.651,0.46,2.2,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-09,735235.0,3028.0,4193.571,7898.0,12.0,20.857,167801.226,691.074,957.09,1802.545,2.739,4.76,0.99,,,,,,,,,17066.0,5298400.0,1209.243,3.895,19111.0,4.362,0.216,4.6,tests performed,6662856.0,3147030.0,2510581.0,1005245.0,3401.0,14637.0,152.07,71.82,57.3,22.94,3341.0,3602.0,0.082,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-09,37983.0,195.0,84.714,597.0,0.0,0.0,4165.257,21.384,9.29,65.468,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,530320.0,295610.0,234710.0,,,1054.0,5.82,3.24,2.57,,116.0,503.0,0.006,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-09,615911.0,3018.0,3068.714,17751.0,47.0,46.429,85310.475,418.026,425.051,2458.71,6.51,6.431,1.31,,,,,,,,,11715.0,2433613.0,337.082,1.623,12150.0,1.683,0.441,2.3,tests performed,7669087.0,3637117.0,3117621.0,914349.0,,27222.0,106.23,50.38,43.18,12.66,3771.0,13800.0,0.191,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-09,3397637.0,13091.0,15926.571,207536.0,224.0,188.0,101849.418,392.423,477.424,6221.212,6.715,5.636,1.22,,,,,,,,,9820.0,7819703.0,234.408,0.294,13854.0,0.415,0.332,3.0,tests performed,56250444.0,25103989.0,22956693.0,8189762.0,54208.0,89633.0,168.62,75.25,68.82,24.55,2687.0,8357.0,0.025,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136
PHL,Asia,Philippines,2022-02-09,3623176.0,3543.0,6554.0,54690.0,69.0,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.44,,,,,,,,,52757.0,25606388.0,230.591,0.475,55685.0,0.501,0.396,2.5,people tested,129125464.0,,60145895.0,8240672.0,453482.0,310566.0,116.28,,54.16,7.42,2797.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-09,5258785.0,41679.0,39637.714,107204.0,310.0,207.286,139132.339,1102.707,1048.7,2836.31,8.202,5.484,1.03,,,15029.0,397.624,,,,,80345.0,30889566.0,817.249,2.126,142297.0,3.765,0.305,3.3,people tested,52280338.0,22399095.0,21890527.0,10675427.0,70389.0,88832.0,138.32,59.26,57.92,28.24,2350.0,11242.0,0.03,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-09,2997770.0,34023.0,36055.286,20354.0,52.0,47.143,294826.19,3346.111,3545.983,2001.785,5.114,4.636,0.91,178.0,17.506,2560.0,251.772,,,,,86492.0,36009956.0,3541.525,8.506,215861.0,21.23,0.201,5.0,tests performed,22112465.0,9620500.0,9272935.0,5544272.0,58379.0,66402.0,217.47,94.62,91.2,54.53,6531.0,3806.0,0.037,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-09,348141.0,776.0,930.429,653.0,0.0,0.571,118798.208,264.799,317.496,222.827,0.0,0.195,0.56,,,,,,,,,,,,,,,,,,5984713.0,,,955867.0,9709.0,23671.0,204.22,,,32.62,8077.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-09,2482394.0,27346.0,27149.857,61092.0,176.0,121.429,129779.569,1429.649,1419.395,3193.89,9.201,6.348,1.18,,,,,,,,,101435.0,19733542.0,1031.67,5.303,89216.0,4.664,0.334,3.0,tests performed,16527803.0,8112587.0,8004856.0,,10871.0,13679.0,86.41,42.41,41.85,,715.0,21105.0,0.11,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-09,13128679.0,181791.0,170373.571,330609.0,658.0,660.429,89976.678,1245.895,1167.646,2265.811,4.51,4.526,1.51,,,,,,,117577.0,805.807,1118115.0,263153282.0,1803.507,7.663,998577.0,6.844,0.158,6.3,tests performed,156439421.0,77544208.0,70581582.0,10448718.0,661816.0,245101.0,107.21,53.14,48.37,7.16,1680.0,125875.0,0.086,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-09,129210.0,33.0,34.143,1449.0,2.0,0.714,9732.221,2.486,2.572,109.14,0.151,0.054,0.33,,,,,,,,,10048.0,4570580.0,344.26,0.757,10775.0,0.812,0.004,250.2,samples tested,16555832.0,8507727.0,6949580.0,,,146449.0,124.7,64.08,52.34,,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-09,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-09,5492.0,4.0,5.571,39.0,1.0,0.286,102566.018,74.702,104.049,728.346,18.676,5.336,0.28,,,,,,,,,87.0,65672.0,1226.459,1.625,68.0,1.27,0.115,8.7,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-09,21831.0,63.0,107.143,342.0,0.0,1.286,118388.729,341.647,581.032,1854.654,0.0,6.972,0.9,,,,,,,,,,,,,,,,,,108663.0,57268.0,51395.0,,97.0,69.0,58.93,31.06,27.87,,374.0,29.0,0.016,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-09,1002.0,5.0,8.0,1.0,0.0,0.0,173626.754,866.401,1386.242,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-09,8144.0,10.0,29.286,101.0,2.0,0.857,73191.994,89.872,263.197,907.71,17.974,7.703,0.61,,,,,,,,,28.0,97377.0,875.149,0.252,33.0,0.297,,,tests performed,64991.0,34479.0,27972.0,2540.0,52.0,189.0,58.41,30.99,25.14,2.28,1699.0,49.0,0.044,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
