iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-20,15697.0,23.0,23.0,558.0,0.0,0.429,752.647,1.103,1.103,26.755,0.0,0.021,1.15,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-20,37506.0,20.0,16.143,459.0,0.0,0.0,72888.892,38.868,31.372,892.017,0.0,0.0,0.77,1.0,1.943,7.0,13.604,3.0,5.83,3.0,5.83,1475.0,1319301.0,2563.92,2.867,1760.0,3.42,0.009,116.2,tests performed,856311.0,426203.0,425373.0,36140.0,2628.0,1953.0,166.41,82.83,82.67,7.02,3795.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-20,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-20,36783.0,24.0,39.143,791.0,1.0,0.857,7703.069,5.026,8.197,165.651,0.209,0.18,1.02,,,,,,,,,,,,,,,,,,1300831.0,712117.0,588714.0,,,3492.0,27.24,14.91,12.33,,731.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-20,16805.0,0.0,47.571,141.0,0.0,2.571,13196.663,0.0,37.357,110.725,0.0,2.019,0.82,,,,,,,,,,,,,,,,,,1713794.0,881907.0,831887.0,,,3964.0,134.58,69.25,65.33,,3113.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-20,3767758.0,5069.0,4144.143,285347.0,422.0,307.714,28924.411,38.914,31.814,2190.558,3.24,2.362,0.83,,,,,,,,,1738.0,10545820.0,80.958,0.013,14869.0,0.114,0.21,4.8,people tested,112198441.0,69105502.0,51291609.0,,1025505.0,688138.0,86.13,53.05,39.38,,5283.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-20,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-20,321682.0,2068.0,1558.0,7346.0,37.0,34.429,79940.358,513.913,387.175,1825.535,9.195,8.556,1.25,,,,,,,,,,1909629.0,474.557,,9048.0,2.248,0.169,5.9,tests performed,1467572.0,,836013.0,,5114.0,3672.0,36.47,,20.78,,913.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-20,3382.0,4.0,6.429,35.0,0.0,0.0,85576.923,101.215,162.666,885.628,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-20,344736.0,1744.0,1706.714,1607.0,16.0,15.714,103546.651,523.837,512.637,482.687,4.806,4.72,0.98,,,,,,,,,10085.0,4143744.0,1244.636,3.029,8686.0,2.609,0.237,4.2,samples tested,4390773.0,2254074.0,2136699.0,,472.0,449.0,131.88,67.7,64.18,,135.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-20,139066.0,459.0,392.0,2050.0,8.0,6.429,221424.693,730.832,624.153,3264.066,12.738,10.236,0.97,,,,,,,,,,,,,,,,,,486669.0,253486.0,233183.0,,2255.0,1438.0,77.49,40.36,37.13,,2290.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-20,942967.0,188.0,352.0,14580.0,14.0,11.429,25250.298,5.034,9.426,390.416,0.375,0.306,0.65,,,,,,,,,9308.0,8988264.0,240.683,0.249,12027.0,0.322,0.035,28.6,people tested,44867769.0,23236666.0,20925569.0,,,215489.0,120.14,62.22,56.03,,5770.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-20,151157.0,21.0,15.857,1927.0,0.0,0.429,4699.71,0.653,0.493,59.913,0.0,0.013,0.58,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,3782029.0,1973519.0,1808510.0,,,14995.0,11.76,6.14,5.62,,466.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-20,490901.0,893.0,1156.857,18444.0,28.0,31.714,8957.064,16.294,21.108,336.532,0.511,0.579,0.89,,,,,,,,,13680.0,4625179.0,84.392,0.25,17298.0,0.316,0.076,13.2,samples tested,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-20,128395.0,18.0,29.714,3543.0,3.0,2.0,49624.248,6.957,11.484,1369.358,1.159,0.773,0.82,,,,,,,,,3535.0,730765.0,282.438,1.366,1570.0,0.607,0.015,65.0,samples tested,495048.0,285993.0,209055.0,,,3235.0,19.13,11.05,8.08,,1250.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-20,807052.0,535.0,453.429,11318.0,13.0,8.143,27196.434,18.029,15.28,381.4,0.438,0.274,0.7,,,,,,,,,7654.0,4328478.0,145.863,0.258,4615.0,0.156,0.084,12.0,tests performed,14885262.0,8415067.0,6470195.0,,4784.0,14941.0,50.16,28.36,21.8,,503.0,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-20,2099103.0,4633.0,3835.429,18709.0,11.0,7.571,122232.08,269.782,223.339,1089.437,0.641,0.441,1.3,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,,13510265.0,786.711,,11565.0,0.673,0.079,12.7,people tested,23858776.0,12953100.0,11731427.0,,,13016.0,138.93,75.43,68.31,,758.0,45.37,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524.0,171401.0,141123.0,,,4393.0,108.43,59.47,48.96,,15242.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-20,5316.0,102.0,69.143,28.0,0.0,0.0,1093.683,20.985,14.225,5.761,0.0,0.0,1.41,,,,,,,,,16921.0,3789996.0,779.732,3.481,24406.0,5.021,0.003,379.7,tests performed,6431194.0,3593488.0,2837706.0,,42809.0,64789.0,132.31,73.93,58.38,,13329.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-20,16241.0,0.0,72.0,207.0,0.0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-20,6203.0,10.0,9.143,205.0,0.0,0.143,246.828,0.398,0.364,8.157,0.0,0.006,1.16,,,,,,,,,,,,,,,,,,803146.0,479613.0,323533.0,,,25351.0,3.2,1.91,1.29,,1009.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-20,209713.0,167.0,187.0,2840.0,2.0,11.286,992.017,0.79,0.885,13.434,0.009,0.053,0.91,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,8029702.0,5348573.0,2681129.0,,,100094.0,3.8,2.53,1.27,,473.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-20,54375399.0,101127.0,90368.714,1106361.0,3688.0,2174.429,91144.997,169.511,151.478,1854.502,6.182,3.645,,,,,,,,,,,,,,,,,,,655743756.0,356444315.0,296766927.0,12736831.0,751981.0,1772873.0,109.92,59.75,49.74,2.13,2972.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-20,198156.0,487.0,373.429,6998.0,20.0,17.571,95145.585,233.835,179.304,3360.124,9.603,8.437,0.96,,,,,,,,,,,,,,,,,,1557028.0,799027.0,758001.0,1039.0,2656.0,2429.0,74.76,38.37,36.4,0.05,1166.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-20,198161.0,657.0,447.429,893.0,9.0,1.286,36255.845,120.206,81.862,163.385,1.647,0.235,0.97,,,105.0,19.211,8.146,1.49,53.968,9.874,3100.0,7916560.0,1448.426,0.567,7344.0,1.344,0.056,17.9,people tested,7901653.0,4192508.0,3709145.0,,1691.0,3003.0,144.57,76.71,67.86,,549.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-20,234978.0,3122.0,2663.143,2594.0,13.0,20.571,5436.794,72.235,61.618,60.019,0.301,0.476,,,,,,,,,,,,,,,,,,,42204588.0,23547724.0,18656864.0,,320681.0,343712.0,97.65,54.48,43.17,,7953.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-20,304101.0,35.0,12.571,4107.0,1.0,0.571,58219.244,6.701,2.407,786.273,0.191,0.109,0.79,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-20,1266826.0,622.0,734.429,28328.0,16.0,18.143,5625.339,2.762,3.261,125.79,0.071,0.081,0.72,,,,,,,,,43776.0,20279697.0,90.052,0.194,46600.0,0.207,0.018,54.1,tests performed,93551193.0,64947702.0,34809848.0,,954000.0,830016.0,41.54,28.84,15.46,,3686.0,37.5,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-20,8.0,0.0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-20,449705.0,674.0,595.286,4599.0,9.0,9.571,86104.922,129.051,113.979,880.57,1.723,1.833,0.38,,,,,,,,,5958.0,,,1.141,5579.0,1.068,0.137,7.3,tests performed,2301812.0,,1176037.0,2779.0,17447.0,15261.0,44.07,,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-20,470855.0,460.0,183.714,7300.0,6.0,3.571,107462.303,104.985,41.929,1666.065,1.369,0.815,0.96,,,,,,,,,12839.0,3976308.0,907.505,2.93,5867.0,1.339,0.025,39.7,tests performed,5346431.0,2961391.0,2340962.0,,8334.0,10217.0,122.02,67.59,53.43,,2332.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-20,25769.0,413.0,305.714,312.0,0.0,7.143,2825.857,45.29,33.525,34.214,0.0,0.783,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-20,460615.0,33.0,48.286,16228.0,0.0,3.0,63800.264,4.571,6.688,2247.757,0.0,0.416,0.66,,,,,,,,,1781.0,1868996.0,258.877,0.247,1801.0,0.249,0.01,95.5,tests performed,4926677.0,2868610.0,2058067.0,,,12823.0,68.24,39.73,28.51,,1776.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-20,2192205.0,1034.0,851.286,199945.0,17.0,28.429,65714.732,30.996,25.519,5993.66,0.51,0.852,0.99,,,,,,,,,5579.0,5653847.0,169.483,0.167,9517.0,0.285,0.04,25.0,tests performed,32057273.0,17911223.0,14146050.0,,91675.0,181099.0,96.1,53.69,42.4,,5429.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-10-20,2735369.0,3634.0,6416.286,40977.0,5.0,129.714,24632.554,32.725,57.78,369.006,0.045,1.168,0.73,,,,,,,,,35095.0,20907414.0,188.276,0.316,51680.0,0.465,0.149,6.7,people tested,53315069.0,,24694717.0,,531715.0,405588.0,48.01,,22.24,,3652.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-20,2945056.0,0.0,2427.286,76179.0,0.0,31.571,77917.718,0.0,64.219,2015.477,0.0,0.835,1.45,,,2327.0,61.566,,,,,22041.0,21134928.0,559.169,0.583,37644.0,0.996,0.068,14.8,people tested,38373412.0,20050972.0,19756793.0,,5557.0,47152.0,101.53,53.05,52.27,,1248.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-20,1081856.0,927.0,667.143,18109.0,3.0,6.286,106398.917,91.169,65.613,1780.993,0.295,0.618,0.96,55.0,5.409,334.0,32.848,,,34.565,3.399,14112.0,19388732.0,1906.853,1.388,50222.0,4.939,0.013,78.2,tests performed,16104710.0,8975593.0,8782671.0,,,8210.0,158.39,88.27,86.38,,807.0,44.44,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-20,238165.0,86.0,71.857,608.0,0.0,0.143,81270.449,29.346,24.52,207.471,0.0,0.049,0.93,,,,,,,,,5095.0,2762080.0,942.521,1.739,5534.0,1.888,,,people tested,4796589.0,,,,2971.0,3492.0,163.68,,,,1192.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-20,1503422.0,17158.0,15022.571,43039.0,423.0,368.286,78598.908,897.02,785.38,2250.079,22.114,19.254,1.18,1603.0,83.805,,,,,,,,13934089.0,728.474,,65211.0,3.409,0.223,4.5,tests performed,11237605.0,6559551.0,5689257.0,,61957.0,64079.0,58.75,34.29,29.74,,3350.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-20,7969960.0,33162.0,32437.286,222320.0,1006.0,983.143,54621.682,227.274,222.307,1523.658,6.895,6.738,1.15,,,,,,,,,,201631267.0,1381.869,,555619.0,3.808,0.056,18.0,tests performed,95885492.0,50182928.0,45702564.0,1190053.0,540022.0,252894.0,65.71,34.39,31.32,0.82,1733.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-20,99252.0,39.0,46.571,1314.0,0.0,0.286,7475.756,2.938,3.508,98.972,0.0,0.022,0.57,,,,,,,,,6811.0,3004482.0,226.3,0.513,8332.0,0.628,0.007,135.4,samples tested,4646977.0,2928553.0,1718424.0,,200743.0,112118.0,35.0,22.06,12.94,,8445.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-20,2589.0,15.0,17.571,21.0,0.0,0.0,48350.951,280.133,328.156,392.186,0.0,0.0,0.84,,,,,,,,,355.0,49554.0,925.447,6.63,403.0,7.526,0.051,19.6,people tested,49318.0,26249.0,23069.0,,,80.0,92.1,49.02,43.08,,1494.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-20,12313.0,33.0,31.143,237.0,0.0,0.714,66772.957,178.958,168.887,1285.242,0.0,3.874,0.83,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-20,4729.0,92.0,90.429,56.0,2.0,2.571,42500.607,826.825,812.702,503.285,17.974,23.11,1.07,,,,,,,,,,,,,,,,,,38030.0,23127.0,14903.0,,,255.0,34.18,20.78,13.39,,2292.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-20,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664.0,115354.0,73310.0,,,817.0,94.26,57.64,36.63,,4082.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-20,5481.0,2.0,1.571,91.0,0.0,0.0,161158.483,58.806,46.205,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47302.0,25084.0,22218.0,,,39.0,139.08,73.75,65.33,,1147.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-20,3687.0,2.0,5.429,56.0,0.0,0.0,16506.689,8.954,24.304,250.712,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,103720.0,75837.0,27883.0,,,510.0,46.44,33.95,12.48,,2283.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-20,548065.0,47.0,43.429,8770.0,3.0,2.429,15508.049,1.33,1.229,248.156,0.085,0.069,0.88,,,,,,,,,49202.0,29796124.0,843.111,1.392,52173.0,1.476,0.001,1074.2,tests performed,44862697.0,23967472.0,20895225.0,,163719.0,115798.0,126.94,67.82,59.13,,3277.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-20,73875.0,0.0,3.857,1873.0,1.0,0.571,4295.98,0.0,0.224,108.919,0.058,0.033,0.77,,,,,,,,,1307.0,838854.0,48.781,0.076,1461.0,0.085,0.003,319.6,tests performed,1959198.0,1280390.0,877598.0,,,18036.0,11.39,7.45,5.1,,1049.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-20,1070705.0,7745.0,6601.143,9272.0,58.0,54.286,154989.908,1121.128,955.548,1342.168,8.396,7.858,1.01,274.0,39.663,6679.0,966.819,,,,,20852.0,6020429.0,871.487,3.018,20857.0,3.019,0.304,3.3,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-20,22039.0,48.0,30.429,119.0,0.0,0.143,222818.724,485.29,307.639,1203.114,0.0,1.444,0.93,,,,,,,,,,,,,,,,,,159392.0,80595.0,74778.0,,,379.0,161.15,81.48,75.6,,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-20,6397.0,0.0,0.143,121.0,0.0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-20,158587.0,3862.0,3313.143,264.0,18.0,10.286,26894.268,654.944,561.865,44.771,3.053,1.744,1.1,71.0,12.041,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9889827.0,4741030.0,4685253.0,604552.0,22315.0,26243.0,167.72,80.4,79.46,10.25,4450.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223.0,26122.0,24101.0,,,15.0,115.67,60.16,55.51,,345.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-20,443214.0,3479.0,1904.0,12872.0,8.0,14.286,81163.933,637.095,348.672,2357.196,1.465,2.616,1.33,,,723.0,132.4,5.003,0.916,52.027,9.528,14802.0,42513382.0,7785.299,2.711,32855.0,6.017,0.067,14.9,tests performed,4768274.0,2484409.0,2283865.0,,18.0,2323.0,87.32,45.5,41.82,,425.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-20,312316.0,2146.0,1204.857,4654.0,9.0,4.429,150244.164,1032.365,579.614,2238.875,4.33,2.13,1.14,120.0,57.728,417.0,200.604,63.477,30.536,263.825,126.917,5230.0,1657052.0,797.149,2.516,4400.0,2.117,0.244,4.1,tests performed,2208648.0,1140408.0,1068240.0,,2509.0,3528.0,106.25,54.86,51.39,,1697.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-20,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-20,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,635822.0,355132.0,280690.0,,,9245.0,3.89,2.17,1.72,,565.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-20,2917846.0,591.0,566.571,88754.0,80.0,41.143,48596.752,9.843,9.436,1478.199,1.332,0.685,0.64,,,,,,,,,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,20200231.0,14097921.0,10759755.0,,,180119.0,33.64,23.48,17.92,,3000.0,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-20,38160724.0,23107.0,19154.143,1165311.0,482.0,525.286,87875.264,53.21,44.108,2683.44,1.11,1.21,,,,,,,,,,,,,,,,,,,482819719.0,283044735.0,204868205.0,5405888.0,1520678.0,2083410.0,111.18,65.18,47.18,1.24,4798.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-20,347529.0,1441.0,1407.143,2709.0,11.0,13.0,6773.76,28.087,27.427,52.802,0.214,0.253,0.81,,,,,,,,,31728.0,15296834.0,298.154,0.618,173921.0,3.39,0.007,148.6,people tested,73315164.0,40513091.0,34265084.0,9053.0,480748.0,488034.0,142.9,78.96,66.79,0.02,9512.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-20,12270.0,20.0,14.571,133.0,3.0,0.429,1078.077,1.757,1.28,11.686,0.264,0.038,1.07,,,,,,,,,,,,,,,,,,120467.0,84658.0,35809.0,,,814.0,1.06,0.74,0.31,,72.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
