iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-12-08,115933.0,15.0,13.429,809.0,0.0,0.0,217390.815,28.127,25.18,1516.99,0.0,0.0,1.26,1.0,1.875,,,,,6.0,11.626,,,,,,,,,,1373958.0,478447.0,471244.0,458648.0,302.0,267.0,257.64,89.72,88.36,86.0,501.0,6.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-08,15547.0,6.0,0.857,17.0,0.0,0.0,373788.859,144.255,20.608,408.723,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-12-08,63421.0,0.0,0.143,997.0,0.0,0.0,13390.846,0.0,0.03,210.509,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,3961981.0,2055354.0,1493969.0,365338.0,,71816.0,83.65,43.4,31.54,7.71,15163.0,50.0,0.001,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-08,281163.0,4707.0,1328.0,1036.0,0.0,0.286,216366.11,3622.224,1021.949,797.243,0.0,0.22,0.03,,,,,,,,,,,,,,,,,,2612048.0,1123773.0,1088142.0,639199.0,,50.0,201.01,86.48,83.74,49.19,38.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-08,7152852.0,3966.0,3953.714,330633.0,31.0,19.714,56098.987,31.105,31.009,2593.116,0.243,0.155,0.49,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,34002.0,176.51,77.7,64.82,44.73,267.0,3683.0,0.003,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-12-08,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-08,595402.0,329.0,47.0,11920.0,0.0,0.286,181913.619,100.52,14.36,3641.927,0.0,0.087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-12-08,15674.0,0.0,28.857,65.0,0.0,0.0,429530.569,0.0,790.802,1781.261,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-12-08,993910.0,131.0,124.714,2135.0,0.0,0.0,292466.424,38.548,36.698,628.242,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-12-08,283979.0,37.0,32.714,2790.0,0.0,0.0,452857.84,59.003,52.169,4449.179,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-12-08,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-12-08,1269851.0,134.0,121.286,16287.0,0.0,0.429,33900.684,3.577,3.238,434.807,0.0,0.011,1.13,,,,,,,,,,,,,,,,,,55347445.0,25013795.0,23514016.0,6917347.0,,588.0,147.76,66.78,62.77,18.47,16.0,77.0,0.0,24.46,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-12-08,230624.0,0.0,0.0,2226.0,0.0,0.0,6995.067,0.0,0.0,67.517,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,23615161.0,18684051.0,17744639.0,940438.0,,588728.0,71.63,56.67,53.82,2.85,17857.0,14038.0,0.043,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-12-08,633381.0,12.0,17.143,19488.0,0.0,0.0,11690.459,0.221,0.316,359.694,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-12-08,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,967122.0,599175.0,522136.0,102231.0,,193.0,37.67,23.34,20.34,3.98,75.0,136.0,0.005,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-12-08,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-12-08,1000924.0,3.0,4.286,12019.0,0.0,0.0,32766.059,0.098,0.14,393.452,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,59930762.0,27398529.0,23857858.0,8674375.0,,17292.0,196.19,89.69,78.1,28.4,566.0,3158.0,0.01,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-12-08,8558248.0,2656.0,776.286,23016.0,0.0,2.429,487260.206,151.218,44.197,1310.406,0.0,0.138,1.19,37.0,2.107,585.0,33.307,29.0,1.651,487.0,27.727,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,37382.7,8.24,11.79,2128.368
NCL,Oceania,New Caledonia,2022-12-08,77263.0,136.0,153.714,314.0,0.0,0.0,266461.81,469.032,530.124,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469849.0,191672.0,184136.0,94041.0,,13.0,162.04,66.1,63.5,32.43,45.0,2.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-12-08,1979801.0,7.0,4933.857,2235.0,23.0,3.286,381811.12,1.35,951.511,431.027,4.436,0.634,-0.02,,,,,,,,,,,,,,,,,,11916168.0,4299152.0,4137155.0,3479861.0,2525.0,2113.0,229.81,82.91,79.79,67.11,407.0,28.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-12-08,15263.0,0.0,1.857,245.0,0.0,0.0,2196.622,0.0,0.267,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,12058844.0,6156550.0,5902294.0,,,6627.0,173.55,88.6,84.94,,954.0,2458.0,0.035,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-12-08,9434.0,0.0,0.0,314.0,0.0,0.0,359.967,0.0,0.0,11.981,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-12-08,266283.0,0.0,0.0,3155.0,0.0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-12-08,117601308.0,104158.0,69869.571,1541889.0,859.0,491.143,195896.508,173.503,116.387,2568.43,1.431,0.818,,,,,,,,,,,,,,,,,,,1121971591.0,456330028.0,392148011.0,245857613.0,222065.0,129290.0,186.89,76.01,65.32,40.95,215.0,22636.0,0.004,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-12-08,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-12-08,345067.0,195.0,51.0,9591.0,21.0,3.286,164819.455,93.141,24.36,4581.091,10.031,1.569,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,374.0,225.04,78.8,81.78,,977.0,27.0,0.007,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-12-01,,,,,,,,,,,,,,,,204.0,107.595,,,51.0,26.899,,,,,,,,,,4437266.0,1430094.0,1358159.0,1046855.0,3656.0,2461.0,234.03,75.43,71.63,55.21,1298.0,4.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-12-08,1470431.0,230.0,171.143,4498.0,59.0,16.286,270582.137,42.324,31.493,827.702,10.857,2.997,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-12-08,13232884.0,82683.0,20674.0,21494.0,134.0,36.857,293810.367,1835.815,459.026,477.232,2.975,0.818,,,,,,,,,,,,,,,,,,,80559357.0,28950069.0,27903925.0,23665417.0,13427.0,13250.0,178.87,64.28,61.96,52.54,294.0,1806.0,0.004,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-12-08,399119.0,0.0,0.0,4628.0,0.0,0.0,87214.343,0.0,0.0,1011.297,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-12-08,1575406.0,0.0,25.857,30634.0,0.0,0.286,6680.407,0.0,0.11,129.901,0.0,0.001,1.09,,,,,,,,,,,,,,,,,,302365965.0,139642573.0,132312946.0,48880692.0,67793.0,58844.0,128.22,59.21,56.11,20.73,250.0,2063.0,0.001,40.32,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-12-08,5896.0,111.0,15.857,7.0,0.0,0.0,326034.063,6138.023,876.86,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-12-08,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-12-08,1009252.0,7091.0,1932.286,8533.0,0.0,1.0,228928.939,1608.454,438.301,1935.543,0.0,0.227,0.22,,,,,,,,,,,,,,,,,,8674471.0,3514297.0,3159760.0,2000414.0,,155.0,196.76,79.71,71.67,45.38,35.0,0.0,0.0,14.81,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-12-08,46374.0,36.0,27.429,668.0,0.0,0.0,4572.189,3.549,2.704,65.861,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,700257.0,364894.0,304687.0,30676.0,,271.0,6.9,3.6,3.0,0.3,27.0,115.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-12-08,778895.0,1370.0,8675.857,19646.0,16.0,3.571,114868.646,202.043,1279.484,2897.322,2.36,0.527,0.52,,,,,,,,,,,,,,,,,,9475354.0,3974532.0,3529219.0,1971603.0,,1177.0,139.74,58.61,52.05,29.08,174.0,140.0,0.002,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-12-08,4330521.0,30215.0,11201.143,217566.0,24.0,21.714,127182.772,887.382,328.966,6389.681,0.705,0.638,1.71,,,,,,,,,,,,,,,,,,86175900.0,30135068.0,28369368.0,27671464.0,6941.0,18291.0,253.09,88.5,83.32,81.27,537.0,1879.0,0.006,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-12-08,4045358.0,1358.0,1115.857,64820.0,26.0,23.143,35006.86,11.752,9.656,560.926,0.225,0.2,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-12-08,6356729.0,647.0,488.429,118365.0,15.0,5.286,159487.82,16.233,12.254,2969.731,0.376,0.133,1.18,,,,,,,,,,,,,,,,,,57686283.0,22830753.0,22604006.0,15105831.0,4539.0,4933.0,144.73,57.28,56.71,37.9,124.0,476.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-12-08,5549479.0,3189.0,1030.571,25584.0,67.0,19.143,540313.14,310.49,100.339,2490.931,6.523,1.864,0.5,,,,,,,,,,,,,,,,,,27442872.0,9769228.0,8882402.0,7003204.0,,12896.0,267.19,95.12,86.48,68.19,1256.0,27.0,0.0,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-12-08,483041.0,542.0,599.0,685.0,0.0,0.0,179227.281,201.103,222.253,254.162,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,7598133.0,2849295.0,2849295.0,1899543.0,,32.0,281.92,105.72,105.72,70.48,12.0,11.0,0.0,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-12-08,3298738.0,1904.0,272.0,67289.0,13.0,1.857,167795.549,96.85,13.836,3422.762,0.661,0.094,-0.04,88.0,4.476,735.0,37.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-12-08,21336448.0,7380.0,6462.0,384546.0,52.0,55.286,147439.428,50.997,44.654,2657.295,0.359,0.382,1.07,,,,,,,8261.0,57.085,,,,,,,,,,182741127.0,87295405.0,78192902.0,19491614.0,71260.0,76657.0,126.28,60.32,54.03,13.47,530.0,25042.0,0.017,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-12-08,132811.0,0.0,7.0,1467.0,0.0,0.0,9640.261,0.0,0.508,106.484,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-12-08,2166.0,0.0,51.429,,,,401036.845,0.0,9522.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-12-08,6559.0,0.0,0.429,46.0,0.0,0.0,137560.034,0.0,8.988,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,1.0,134.85,70.88,56.63,7.35,21.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-12-08,29723.0,0.0,1.714,409.0,0.0,0.143,165245.286,0.0,9.531,2273.839,0.0,0.794,0.08,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,5.0,68.37,33.43,30.56,4.37,28.0,2.0,0.001,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-12-08,3306.0,24.0,3.429,2.0,1.0,0.143,561767.205,4078.165,582.595,339.847,169.924,24.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-12-08,9474.0,0.0,0.0,116.0,0.0,0.0,91132.081,0.0,0.0,1115.825,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,72979.0,37331.0,31445.0,4203.0,,0.0,70.2,35.91,30.25,4.04,0.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-12-08,15968.0,0.0,0.143,29.0,0.0,0.0,71801.79,0.0,0.642,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,526775.0,231546.0,215077.0,79061.0,,2785.0,236.87,104.12,96.71,35.55,12523.0,1443.0,0.649,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-12-08,22406.0,239.0,34.143,119.0,0.0,0.0,665063.817,7094.093,1013.442,3532.205,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-12-08,6279.0,0.0,0.143,77.0,0.0,0.0,27612.987,0.0,0.628,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,227825.0,127438.0,103623.0,32700.0,,11.0,100.19,56.04,45.57,14.38,48.0,1.0,0.0,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-12-08,826064.0,55.0,60.571,9480.0,3.0,2.143,22688.566,1.511,1.664,260.376,0.082,0.059,0.66,,,,,,,,,,,,,,,,,,68148406.0,26951666.0,25351683.0,,,25787.0,187.18,74.03,69.63,,708.0,3552.0,0.01,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-12-05,,,,,,,,,,,,,,8.0,1.464,649.0,118.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-12-08,88887.0,0.0,2.0,1968.0,0.0,0.0,5133.095,0.0,0.115,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,2709648.0,1949419.0,1356436.0,616751.0,,7495.0,15.65,11.26,7.83,3.56,433.0,5576.0,0.032,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-12-08,2428291.0,692.0,606.143,17426.0,6.0,4.857,353383.452,100.705,88.211,2535.965,0.873,0.707,0.94,23.0,3.347,192.0,27.941,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-12-08,50068.0,0.0,0.0,171.0,0.0,0.0,467335.605,0.0,0.0,1596.117,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-12-08,7760.0,0.0,0.143,126.0,0.0,0.0,901.726,0.0,0.017,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5299622.0,3830958.0,3025858.0,85550.0,,25273.0,61.58,44.52,35.16,0.99,2937.0,18040.0,0.21,33.3,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-12-08,2177701.0,1363.0,1214.286,1707.0,0.0,0.571,386321.182,241.794,215.413,302.819,0.0,0.101,0.75,,,,,4.0,0.71,195.0,34.593,,,,,,,,,,,5156279.0,5113405.0,,,,,91.47,90.71,,,337.0,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-12-08,2652086.0,298.0,230.571,20750.0,3.0,2.286,469940.134,52.805,40.856,3676.826,0.532,0.405,1.03,20.0,3.544,400.0,70.879,2.0,0.366,156.0,27.657,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-12-08,1271249.0,2191.0,1596.857,6946.0,1.0,1.429,599690.166,1033.567,753.29,3276.658,0.472,0.674,1.3,17.0,8.019,106.0,50.004,7.0,3.319,99.0,46.468,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-12-08,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-12-08,27300.0,14.0,2.0,1361.0,0.0,0.0,1551.356,0.796,0.114,77.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-12-08,4044422.0,879.0,316.286,102550.0,86.0,12.286,67526.461,14.676,5.281,1712.195,1.436,0.205,0.87,,,,,,,,,,,,,,,,,,38000170.0,22479906.0,19550512.0,3856429.0,6291.0,4727.0,63.45,37.53,32.64,6.44,79.0,1899.0,0.003,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,285849.4,18.81,2.41,4772.597
OWID_SAM,,South America,2022-12-08,65479420.0,144142.0,58435.714,1336703.0,502.0,155.429,149901.373,329.983,133.776,3060.101,1.149,0.356,,,,,,,,,,,,,,,,,,,937085074.0,373152683.0,337356341.0,239291696.0,161223.0,497245.0,214.53,85.43,77.23,54.78,1138.0,60941.0,0.014,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-12-08,27611555.0,62734.0,57536.429,30975.0,67.0,50.571,532878.982,1210.712,1110.403,597.791,1.293,0.976,1.01,430.0,8.299,,,425.0,8.202,1273.0,24.568,,,,,,,,,,129637955.0,45133068.0,44703372.0,41319519.0,1793.0,2097.0,250.19,87.1,86.27,79.74,40.0,222.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-12-08,18352.0,0.0,0.286,138.0,0.0,0.0,1681.638,0.0,0.026,12.645,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,2212473.0,2162055.0,2120204.0,,,1264.0,20.27,19.81,19.43,,116.0,1246.0,0.011,10.57,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-12-08,13614807.0,19303.0,2757.571,116108.0,207.0,29.571,286274.151,405.878,57.983,2441.365,4.353,0.622,1.16,243.0,5.109,3924.0,82.509,216.0,4.542,3252.0,68.379,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-12-08,671742.0,20.0,7.857,16807.0,1.0,0.286,30768.477,0.916,0.36,769.828,0.046,0.013,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
