iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-01-05,6406.0,58.0,39.286,71.0,0.0,0.286,167459.612,1516.181,1026.97,1856.015,0.0,7.469,0.87,,,,,,,,,132.0,88692.0,2318.503,3.451,183.0,4.784,0.241,4.1,tests performed,63553.0,26190.0,25635.0,12643.0,555.0,88.0,166.13,68.46,67.01,33.05,2300.0,7.0,0.018,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-05,529540.0,3097.0,1949.714,7475.0,13.0,17.857,196865.118,1151.36,724.838,2778.953,4.833,6.639,0.88,,,,,,,,,7038.0,6931769.0,2576.998,2.616,13531.0,5.03,0.144,6.9,tests performed,4168021.0,1920919.0,1834951.0,683293.0,19497.0,11904.0,154.95,71.41,68.22,25.4,4426.0,1093.0,0.041,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-05,1623399.0,15090.0,13813.143,38705.0,41.0,53.571,2440.655,22.687,20.767,58.19,0.062,0.081,,,,,,,,,,,,,,,,,,,78863551.0,56590875.0,29019150.0,,11342.0,375874.0,11.86,8.51,4.36,,565.0,137189.0,0.021,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-05,65791987.0,75904.0,86672.143,1199292.0,833.0,957.429,19753.483,22.79,26.023,360.077,0.25,0.287,,,,,,,,,,,,,,,,,,,2879068771.0,1656484708.0,1192437324.0,17547283.0,10659169.0,11674430.0,86.44,49.73,35.8,0.53,3505.0,5012444.0,0.15,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-05,108366.0,2131.0,1015.714,920.0,2.0,1.286,170705.12,3356.889,1600.019,1449.243,3.151,2.025,1.05,,,,,,,,,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.179,5.6,tests performed,1076765.0,464758.0,,208801.0,4035.0,4427.0,169.62,73.21,,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-05,79.0,0.0,0.143,,,,119.989,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,979041.0,494133.0,463904.0,,1771.0,1418.0,148.7,75.05,70.46,,2154.0,228.0,0.035,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-05,52434.0,2155.0,406.286,1067.0,40.0,5.714,1844.492,75.807,14.292,37.534,1.407,0.201,0.06,,,,,,,,,10237.0,331121.0,11.648,0.36,3140.0,0.11,0.104,9.6,tests performed,,,,,,,,,,,,,,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-05,77629.0,828.0,627.286,2395.0,9.0,6.429,3951.052,42.142,31.927,121.897,0.458,0.327,2.13,,,,,,,,,,,,,,,,,,1809081.0,1494459.0,712958.0,,110.0,9023.0,9.21,7.61,3.63,,459.0,4626.0,0.024,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-05,2773156.0,3270.0,3234.286,31609.0,18.0,25.857,84608.845,99.768,98.678,964.389,0.549,0.789,0.86,257.0,7.841,2463.0,75.146,,,,,108486.0,41753215.0,1273.888,3.31,110667.0,3.376,0.03,33.1,people tested,58303449.0,26009570.0,25628524.0,6865812.0,241595.0,166435.0,177.88,79.36,78.19,20.95,5078.0,2610.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-05,96746.0,224.0,189.429,263.0,0.0,0.143,177966.226,412.053,348.458,483.794,0.0,0.263,1.1,,,,,,,,,3209.0,1881641.0,3461.317,5.903,3838.0,7.06,0.044,22.6,samples tested,790942.0,396822.0,367672.0,26448.0,479.0,438.0,145.5,73.0,67.63,4.87,806.0,27.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-05,22834.0,451.0,338.0,670.0,0.0,1.714,1094.855,21.625,16.207,32.125,0.0,0.082,1.13,,,,,,,,,,,,,,,,,,1087393.0,894840.0,411274.0,,,5528.0,5.21,4.29,1.97,,265.0,3102.0,0.015,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-05,57131.0,922.0,1059.143,482.0,3.0,0.857,110697.539,1786.475,2052.205,933.928,5.813,1.661,2.01,,,,,,,,,6358.0,1566379.0,3035.03,12.319,7096.0,13.749,0.161,6.2,tests performed,1086374.0,445691.0,436190.0,236942.0,10378.0,6186.0,210.5,86.36,84.52,45.91,11986.0,629.0,0.122,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-05,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-05,44646.0,1149.0,534.286,876.0,2.0,2.0,9349.732,240.623,111.89,183.451,0.419,0.419,1.34,,,,,,,,,,,,,,,,,,2323782.0,1384764.0,922651.0,,,68628.0,48.66,29.0,19.32,,14372.0,37869.0,0.793,25.93,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-05,23602.0,109.0,61.714,240.0,0.0,0.0,18534.224,85.596,48.463,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381.0,947599.0,910556.0,,,3079.0,160.07,74.41,71.5,,2418.0,1507.0,0.118,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-05,4008648.0,15184.0,8100.286,299711.0,130.0,127.429,30773.681,116.565,62.184,2300.828,0.998,0.978,1.03,,,,,,,,,1593.0,11834317.0,90.85,0.012,15828.0,0.122,0.338,3.0,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-05,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-05,378202.0,706.0,406.286,10328.0,9.0,10.857,93985.997,175.446,100.965,2566.584,2.237,2.698,0.87,,,,,,,,,,,,,,,,,,1784626.0,,984473.0,,4994.0,2027.0,44.35,,24.46,,504.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-05,5492.0,507.0,72.429,41.0,2.0,0.429,138967.611,12828.947,1832.707,1037.449,50.607,10.844,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-05,391657.0,570.0,366.857,2067.0,2.0,1.286,117640.08,171.208,110.191,620.855,0.601,0.386,0.87,,,,,,,,,5895.0,6399802.0,1922.277,1.771,4414.0,1.326,0.056,17.7,samples tested,5350066.0,2266225.0,2164363.0,919478.0,1781.0,2557.0,160.7,68.07,65.01,27.62,768.0,54.0,0.002,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-05,180260.0,2805.0,1954.143,2428.0,6.0,3.857,287014.908,4466.198,3111.44,3865.928,9.553,6.141,1.83,,,,,,,,,,,,,,,,,,636092.0,284098.0,273250.0,78744.0,409.0,1039.0,101.28,45.23,43.51,12.54,1654.0,133.0,0.021,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-05,76.0,10.0,4.429,1.0,0.0,0.0,15257.98,2007.629,889.093,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020.0,1547.0,1472.0,,,2.0,60.63,31.06,29.55,,402.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-05,977579.0,5618.0,2640.143,14872.0,5.0,4.286,26177.121,150.436,70.696,398.235,0.134,0.115,1.77,,,,,,,,,18531.0,9899598.0,265.086,0.496,15357.0,0.411,0.092,10.9,people tested,50265580.0,24630172.0,22994609.0,,,63423.0,134.6,65.95,61.57,,1698.0,4545.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-05,199940.0,3594.0,2952.571,2050.0,8.0,8.857,6216.451,111.743,91.8,63.738,0.249,0.275,1.71,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,14718782.0,8633965.0,6084817.0,,,127060.0,45.76,26.84,18.92,,3950.0,67020.0,0.208,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-05,531432.0,133.0,165.143,19282.0,4.0,2.857,9696.6,2.427,3.013,351.823,0.073,0.052,0.8,,,,,,,,,,6055872.0,110.496,,,,,,samples tested,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-05,150540.0,395.0,545.714,3672.0,16.0,8.0,58183.218,152.666,210.917,1419.216,6.184,3.092,1.55,,,,,,,,,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.318,3.1,samples tested,745158.0,403489.0,341669.0,,,1289.0,28.8,15.59,13.21,,498.0,550.0,0.021,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-05,830002.0,370.0,290.0,11601.0,0.0,1.571,27969.814,12.468,9.773,390.936,0.0,0.053,1.01,,,,,,,,,9700.0,4880024.0,164.449,0.327,7191.0,0.242,0.035,28.7,tests performed,,,,,,,,,,,,,,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-05,3229270.0,24727.0,17580.286,21104.0,39.0,25.286,188042.411,1439.869,1023.711,1228.899,2.271,1.472,0.88,449.0,26.146,1185.0,69.003,136.0,7.919,920.0,53.572,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.286,3.5,tests performed,27126882.0,13313218.0,12214674.0,2465992.0,,72353.0,157.96,77.52,71.13,14.36,4213.0,781.0,0.005,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-05,13033.0,43.0,29.571,281.0,0.0,0.0,45219.401,149.193,102.601,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459.0,183604.0,174855.0,,,183.0,124.37,63.7,60.67,,635.0,75.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-05,14467.0,62.0,58.571,51.0,0.0,0.0,2824.152,12.103,11.434,9.956,0.0,0.0,0.8,,,,,,,,,15448.0,5608446.0,1094.844,3.016,10988.0,2.145,0.006,177.6,tests performed,8202454.0,3975919.0,3858117.0,368418.0,7161.0,11835.0,160.12,77.62,75.32,7.19,2310.0,532.0,0.01,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-05,17526.0,0.0,5.571,218.0,1.0,0.143,2614.892,0.0,0.831,32.526,0.149,0.021,1.16,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-05,7590.0,0.0,40.429,277.0,0.0,0.429,302.02,0.0,1.609,11.022,0.0,0.017,1.0,,,,,,,,,,,,,,,,,,1716942.0,,963375.0,,,24844.0,6.83,,3.83,,989.0,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-05,245404.0,856.0,716.714,3058.0,5.0,4.0,1160.848,4.049,3.39,14.465,0.024,0.019,1.73,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,14838199.0,10310476.0,4482899.0,,596649.0,154138.0,7.02,4.88,2.12,,729.0,122649.0,0.058,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-05,68173776.0,702583.0,633045.857,1229577.0,2119.0,1411.0,114274.078,1177.682,1061.123,2061.039,3.552,2.365,,,,,,,,,,,,,,,,,,,833580041.0,406653048.0,347190545.0,85892479.0,651073.0,1150531.0,139.73,68.16,58.2,14.4,1929.0,296524.0,0.05,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-05,228540.0,1372.0,629.429,8000.0,4.0,9.286,109734.614,658.773,302.223,3841.24,1.921,4.459,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-05,420857.0,8385.0,4808.714,1349.0,42.0,6.286,77000.653,1534.133,879.81,246.815,7.684,1.15,0.98,,,,,,,,,3260.0,9268122.0,1695.71,0.596,13838.0,2.532,0.258,3.9,people tested,9791921.0,4284415.0,3921477.0,1586029.0,32909.0,17969.0,179.15,78.39,71.75,29.02,3288.0,438.0,0.008,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-05,850554.0,76174.0,46570.286,4572.0,14.0,12.0,19679.66,1762.473,1077.518,105.784,0.324,0.278,,,,,,,,,,,,,,,,,,,54674297.0,26363022.0,25200305.0,3110970.0,277580.0,127695.0,126.5,61.0,58.31,7.2,2955.0,11920.0,0.028,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-05,306492.0,252.0,162.143,4117.0,0.0,0.143,58676.994,48.245,31.042,788.188,0.0,0.027,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-05,1299848.0,1085.0,712.429,28955.0,5.0,4.857,5771.973,4.818,3.164,128.575,0.022,0.022,1.02,,,,,,,,,49673.0,23608645.0,104.834,0.221,47823.0,0.212,0.013,74.7,tests performed,159900613.0,98560854.0,72546719.0,,842144.0,917625.0,71.0,43.77,32.21,,4075.0,485909.0,0.216,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-05,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-05,471414.0,324.0,238.0,4954.0,7.0,5.0,90261.54,62.036,45.57,948.541,1.34,0.957,1.2,,,,,,,,,6061.0,,,1.16,5573.0,1.067,0.053,18.9,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-05,503407.0,3259.0,1766.286,7445.0,5.0,2.857,114891.581,743.795,403.116,1699.158,1.141,0.652,1.54,,,,,,,,,14778.0,4521045.0,1031.829,3.373,14095.0,3.217,0.108,9.3,tests performed,5919271.0,3030111.0,2469871.0,419289.0,1.0,16881.0,135.09,69.16,56.37,9.57,3853.0,755.0,0.017,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-05,36196.0,3.0,8.429,590.0,0.0,0.0,3969.293,0.329,0.924,64.7,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,510910.0,286837.0,224073.0,,,459.0,5.6,3.15,2.46,,50.0,195.0,0.002,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-05,471434.0,974.0,801.429,16653.0,8.0,5.286,65298.815,134.91,111.007,2306.624,1.108,0.732,1.25,,,,,,,,,4268.0,2050946.0,284.079,0.591,3853.0,0.534,0.04,25.1,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-05,2309856.0,5182.0,4365.286,202867.0,49.0,49.0,69241.502,155.338,130.856,6081.252,1.469,1.469,1.16,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,49828703.0,24454999.0,21471209.0,3902495.0,8985.0,175470.0,149.37,73.31,64.36,11.7,5260.0,19788.0,0.059,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,224308.0,90.12,24.88,6723.979
PHL,Asia,Philippines,2022-01-05,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.648,95.689,41.109,465.227,0.522,0.542,0.99,,,,,,,,,22665.0,23816660.0,214.474,0.204,26936.0,0.243,0.07,14.2,people tested,110089619.0,,50627196.0,2207941.0,986565.0,401730.0,99.14,,45.59,1.99,3618.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-05,4162715.0,17197.0,11776.143,98666.0,632.0,422.714,110133.476,454.983,311.563,2610.419,16.721,11.184,0.68,,,,,,,,,53425.0,26841006.0,710.136,1.413,77211.0,2.043,0.146,6.8,people tested,47167673.0,21700180.0,21075266.0,6994209.0,162118.0,116273.0,124.79,57.41,55.76,18.5,3076.0,20645.0,0.055,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-05,1499976.0,39570.0,24259.714,19029.0,14.0,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.41,,,,,,,,,323698.0,26804825.0,2636.214,31.835,241430.0,23.744,0.073,13.7,tests performed,19476353.0,9206775.0,9111594.0,3069501.0,84342.0,47021.0,191.55,90.55,89.61,30.19,4624.0,1052.0,0.01,46.3,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-05,257504.0,2273.0,1179.857,618.0,0.0,0.286,87869.61,775.629,402.61,210.884,0.0,0.097,1.49,,,,,,,,,,,,,,,,,,5235303.0,,,,11263.0,7606.0,178.65,,,,2595.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-05,1821849.0,4893.0,2303.286,58896.0,30.0,31.286,95246.273,255.806,120.416,3079.083,1.568,1.636,0.83,,,,,,,,,,17158825.0,897.063,,33779.0,1.766,0.041,24.3,tests performed,15881642.0,,7829246.0,,25694.0,15870.0,83.03,,40.93,,830.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-05,10405684.0,15632.0,18096.429,306710.0,804.0,832.0,71314.782,107.133,124.023,2102.02,5.51,5.702,0.89,,,,,,,,,,241536819.0,1655.359,,400807.0,2.747,0.052,19.4,tests performed,146733930.0,73900899.0,67057991.0,7391154.0,360176.0,409321.0,100.56,50.65,45.96,5.07,2805.0,142895.0,0.098,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-05,117123.0,1066.0,1150.429,1362.0,5.0,1.857,8821.817,80.292,86.651,102.587,0.377,0.14,2.43,,,,,,,,,19074.0,4070876.0,306.622,1.437,18351.0,1.382,0.071,14.1,samples tested,13132793.0,7611656.0,5402766.0,,,116651.0,98.92,57.33,40.69,,8786.0,41246.0,0.311,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-05,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-05,3489.0,156.0,81.571,28.0,0.0,0.0,65158.929,2913.383,1523.39,522.915,0.0,0.0,1.27,,,,,,,,,417.0,60756.0,1134.651,7.788,357.0,6.667,0.199,5.0,people tested,54868.0,27615.0,25619.0,1634.0,,88.0,102.47,51.57,47.84,3.05,1643.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-05,13974.0,93.0,80.571,305.0,4.0,1.429,75780.5,504.336,436.936,1654.004,21.692,7.747,1.2,,,,,,,,,,,,,,,,,,105192.0,55757.0,49435.0,,123.0,85.0,57.05,30.24,26.81,,461.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-05,113.0,13.0,2.143,,,,19580.662,2252.643,371.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-05,6039.0,48.0,27.0,83.0,0.0,0.286,54273.877,431.387,242.655,745.94,0.0,2.568,0.92,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-05,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-05,8847.0,165.0,148.429,103.0,1.0,0.571,260129.374,4851.514,4364.263,3028.521,29.403,16.802,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-05,4034.0,24.0,30.714,61.0,3.0,0.571,18060.207,107.448,137.508,273.097,13.431,2.558,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-05,565482.0,3045.0,1545.286,8886.0,3.0,1.714,16000.881,86.161,43.725,251.438,0.085,0.049,1.84,,,,,,,,,105428.0,33501652.0,947.963,2.983,88084.0,2.492,0.009,116.1,tests performed,51731312.0,25064537.0,23261014.0,3405761.0,237576.0,216550.0,146.38,70.92,65.82,9.64,6127.0,11159.0,0.032,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-05,76753.0,520.0,297.286,1892.0,1.0,0.286,4463.342,30.239,17.288,110.024,0.058,0.017,2.02,,,,,,,,,1635.0,934451.0,54.34,0.095,1438.0,0.084,0.075,13.4,tests performed,2295914.0,1354684.0,941230.0,,,1769.0,13.35,7.88,5.47,,103.0,1769.0,0.01,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-05,1318333.0,7488.0,3305.0,12831.0,25.0,23.714,191853.887,1089.711,480.969,1867.265,3.638,3.451,1.01,74.0,10.769,2194.0,319.288,,,,,10888.0,7261237.0,1056.711,1.585,14615.0,2.127,0.121,8.3,people tested,8261691.0,3312052.0,3213456.0,1736183.0,,7454.0,120.23,48.2,46.76,25.27,1085.0,919.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
