iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2021-10-04,37221.0,24.0,16.857,459.0,0.0,0.286,72335.025,46.641,32.76,892.017,0.0,0.555,0.72,,,,,,,6.0,11.66,2751.0,1285965.0,2499.135,5.346,2758.0,5.36,0.005,216.6,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-04,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-04,36163.0,0.0,39.143,778.0,0.0,0.857,7573.229,0.0,8.197,162.928,0.0,0.18,0.69,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-04,15776.0,81.0,55.0,90.0,6.0,1.571,12388.608,63.608,43.191,70.675,4.712,1.234,0.9,,,,,,,,,,,,,,,,,,1655555.0,855866.0,799689.0,,,2700.0,130.01,67.21,62.8,,2120.0,41.67,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-04,3684242.0,5262.0,6919.286,279106.0,514.0,490.0,28283.274,40.395,53.118,2142.647,3.946,3.762,0.9,,,,,,,,,11047.0,10122892.0,77.712,0.085,17344.0,0.133,0.309,3.2,people tested,102643418.0,64323090.0,46054543.0,,591931.0,493843.0,78.8,49.38,35.36,,3791.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-04,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-04,298310.0,1078.0,1181.0,6877.0,23.0,23.429,74132.243,267.891,293.487,1708.985,5.716,5.822,1.14,,,,,,,,,,1767094.0,439.136,,7380.0,1.834,0.146,6.9,tests performed,1412166.0,,793002.0,,3151.0,3371.0,35.09,,19.71,,838.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-04,3317.0,3.0,2.0,33.0,0.0,0.0,83932.186,75.911,50.607,835.02,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-04,312376.0,0.0,1922.429,1347.0,0.0,15.0,93826.837,0.0,577.43,404.592,0.0,4.505,0.98,,,,,,,,,11384.0,4001638.0,1201.952,3.419,9620.0,2.89,0.255,3.9,samples tested,4383409.0,2251944.0,2131465.0,,923.0,763.0,131.66,67.64,64.02,,229.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-04,133005.0,309.0,430.714,1943.0,9.0,5.286,211774.203,491.998,685.795,3093.698,14.33,8.416,0.9,,,,,,,,,,,,,,,,,,461865.0,246366.0,215499.0,,725.0,2056.0,73.54,39.23,34.31,,3274.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-04,935560.0,228.0,837.286,14355.0,16.0,22.286,25051.957,6.105,22.42,384.391,0.428,0.597,0.6,,,,,,,,,17261.0,8775932.0,234.998,0.462,16338.0,0.437,0.07,14.3,people tested,41995999.0,22748069.0,19247930.0,,,246088.0,112.45,60.91,51.54,,6590.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-04,150807.0,3.0,38.143,1919.0,1.0,1.286,4688.828,0.093,1.186,59.665,0.031,0.04,0.58,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-04,469782.0,1319.0,1478.0,17921.0,38.0,48.286,8571.724,24.067,26.968,326.99,0.693,0.881,0.83,,,,,,,,,18702.0,4299547.0,78.45,0.341,18731.0,0.342,0.083,12.0,samples tested,10935671.0,7205913.0,3729758.0,,,302236.0,19.95,13.15,6.81,,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-04,127862.0,58.0,69.857,3517.0,1.0,3.286,49418.245,22.417,27.0,1359.309,0.386,1.27,0.92,,,,,,,,,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,428989.0,261269.0,167720.0,,,2686.0,16.58,10.1,6.48,,1038.0,41.67,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-04,798004.0,812.0,805.286,11174.0,10.0,10.143,26891.53,27.363,27.137,376.547,0.337,0.342,0.87,,,,,,,,,8555.0,4205382.0,141.715,0.288,9882.0,0.333,0.088,11.4,tests performed,14189855.0,7805683.0,6384172.0,,120548.0,175907.0,47.82,26.3,21.51,,5928.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-04,2048308.0,1677.0,1761.143,18603.0,5.0,5.286,119274.255,97.653,102.552,1083.264,0.291,0.308,0.9,169.0,9.841,304.0,17.702,55.246,3.217,210.131,12.236,,13131813.0,764.674,,11941.0,0.695,0.051,19.6,people tested,23585124.0,12811287.0,11527688.0,,,20723.0,137.34,74.6,67.13,,1207.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735.0,141094.0,82641.0,,,2422.0,77.63,48.95,28.67,,8403.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-04,4409.0,26.0,29.143,27.0,0.0,0.0,907.082,5.349,5.996,5.555,0.0,0.0,1.0,,,,,,,,,16537.0,3378464.0,695.065,3.402,13058.0,2.686,0.001,681.6,tests performed,5402732.0,3343447.0,2059285.0,,1.0,44965.0,111.15,68.79,42.37,,9251.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-04,14448.0,0.0,102.571,204.0,0.0,0.143,2155.652,0.0,15.304,30.437,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,861807.0,556589.0,305218.0,,,10819.0,12.86,8.3,4.55,,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-04,6042.0,0.0,7.429,203.0,0.0,0.286,240.422,0.0,0.296,8.078,0.0,0.011,1.02,,,,,,,,,,,,,,,,,,533899.0,405978.0,127921.0,,,3086.0,2.12,1.62,0.51,,123.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-04,206279.0,141.0,218.143,2724.0,0.0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,0.88,,,,,,,,,,3043321.0,14.396,,4626.0,0.022,0.074,13.5,samples tested,6734764.0,4790943.0,1943821.0,,,54346.0,3.19,2.27,0.92,,257.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-04,52742447.0,194984.0,128035.0,1068605.0,2922.0,2524.571,88407.814,326.836,214.615,1791.214,4.898,4.232,,,,,,,,,,,,,,,,,,,625768583.0,345988457.0,284078379.0,6764347.0,1147283.0,1758885.0,104.89,58.0,47.62,1.13,2948.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-04,192654.0,176.0,379.286,6719.0,15.0,16.0,92503.773,84.507,182.116,3226.161,7.202,7.682,0.91,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1518087.0,788293.0,729794.0,,4302.0,4152.0,72.89,37.85,35.04,,1994.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491206.0,227155.0,223142.0,40909.0,,4485.0,128.51,59.43,58.38,10.7,11734.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-04,191017.0,484.0,489.143,861.0,0.0,1.571,34948.768,88.553,89.494,157.53,0.0,0.288,0.74,,,96.0,17.564,12.219,2.236,56.005,10.247,13029.0,7762145.0,1420.174,2.384,13266.0,2.427,0.053,19.0,people tested,7831287.0,4168477.0,3662810.0,,0.0,11163.0,143.28,76.27,67.02,,2042.0,25.93,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-04,192504.0,2797.0,2431.286,2253.0,12.0,21.429,4454.054,64.715,56.254,52.129,0.278,0.496,,,,,,,,,,,,,,,,,,,36553722.0,21774582.0,14779140.0,,455847.0,323704.0,84.58,50.38,34.2,,7490.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-04,303769.0,0.0,13.714,4096.0,0.0,0.143,58155.683,0.0,2.626,784.167,0.0,0.027,0.8,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-04,1252656.0,1308.0,1547.286,27947.0,54.0,44.143,5562.417,5.808,6.871,124.099,0.24,0.196,0.74,,,,,,,,,52635.0,19386106.0,86.084,0.234,48111.0,0.214,0.038,26.5,tests performed,86630655.0,61538995.0,31020211.0,,975361.0,1013921.0,38.47,27.33,13.77,,4502.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-04,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-04,408211.0,1559.0,1323.571,4156.0,12.0,15.714,78160.075,298.501,253.424,795.748,2.298,3.009,0.82,,,,,,,,,10312.0,,,1.974,8168.0,1.564,0.218,4.6,tests performed,2194985.0,1416215.0,776687.0,2083.0,25448.0,21854.0,42.03,27.12,14.87,0.04,4184.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-04,467861.0,121.0,214.857,7244.0,6.0,4.0,106778.988,27.616,49.036,1653.284,1.369,0.913,0.82,,,,,,,,,5280.0,3851353.0,878.987,1.205,7421.0,1.694,0.036,27.5,tests performed,5218682.0,2935489.0,2281668.0,,3665.0,12890.0,119.1,67.0,52.07,,2942.0,73.61,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-04,21032.0,360.0,215.571,234.0,0.0,1.0,2306.392,39.478,23.64,25.661,0.0,0.11,1.03,,,,,,,,,,,,,,,,,,165070.0,119996.0,45074.0,,,740.0,1.81,1.32,0.49,,81.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-04,460061.0,39.0,33.286,16203.0,3.0,2.0,63723.529,5.402,4.61,2244.294,0.416,0.277,0.83,,,,,,,,,2010.0,1830605.0,253.559,0.278,2083.0,0.289,0.012,80.1,tests performed,4640590.0,2766899.0,1873691.0,,10430.0,23267.0,64.28,38.32,25.95,,3223.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-04,2178939.0,0.0,797.857,199485.0,0.0,24.429,65317.063,0.0,23.917,5979.871,0.0,0.732,0.92,,,,,,,,,,,,,,,,,,27673263.0,16183267.0,11489996.0,,223324.0,238804.0,82.95,48.51,34.44,,7159.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-10-04,2604040.0,10641.0,16168.857,38828.0,60.0,203.286,23449.91,95.824,145.604,349.654,0.54,1.831,1.0,,,,,,,,,61533.0,19852618.0,178.777,0.554,65097.0,0.586,0.26,3.9,people tested,46778666.0,,24787214.0,,398206.0,345340.0,42.13,,22.32,,3110.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-04,2911549.0,683.0,1127.714,75695.0,0.0,17.571,77031.219,18.07,29.836,2002.672,0.0,0.465,1.29,,,1343.0,35.532,,,8.962,0.237,21226.0,20352805.0,538.477,0.562,37173.0,0.983,0.021,48.6,people tested,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,99.65,52.61,51.7,,1919.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-04,1071307.0,193.0,590.286,18000.0,7.0,6.429,105361.439,18.981,58.054,1770.273,0.688,0.632,0.77,83.0,8.163,415.0,40.815,,,46.416,4.565,51483.0,18505967.0,1820.034,5.063,53788.0,5.29,0.012,80.5,tests performed,15956183.0,8930596.0,8663808.0,,6538.0,21018.0,156.93,87.83,85.21,,2067.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-04,236990.0,77.0,86.0,606.0,0.0,0.143,80869.496,26.275,29.346,206.789,0.0,0.049,0.74,,,,,,,,,5351.0,2659577.0,907.543,1.826,5500.0,1.877,0.017,59.1,people tested,4734750.0,,,,9752.0,5016.0,161.57,,,,1712.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-04,1274119.0,8292.0,10622.571,37677.0,133.0,175.286,66610.947,433.506,555.348,1969.754,6.953,9.164,1.54,1220.0,63.782,,,,,,,53951.0,12856428.0,672.134,2.821,60108.0,3.142,0.156,6.4,tests performed,10345107.0,5735724.0,5421165.0,,61901.0,41582.0,54.08,29.99,28.34,,2174.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-04,7500000.0,25150.0,23593.857,207056.0,877.0,863.0,51400.837,172.364,161.699,1419.047,6.01,5.915,1.09,,,,,,,,,,191582882.0,1313.003,,468033.0,3.208,0.046,21.8,tests performed,91243207.0,48654468.0,42588739.0,826286.0,91922.0,230756.0,62.53,33.35,29.19,0.57,1581.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-04,97951.0,81.0,138.429,1288.0,5.0,4.286,7377.763,6.101,10.427,97.013,0.377,0.323,0.65,,,,,,,,,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,3805225.0,2127543.0,1677682.0,,25338.0,32907.0,28.66,16.02,12.64,,2479.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-04,2037.0,43.0,23.571,15.0,2.0,0.571,38042.057,803.048,440.209,280.133,37.351,10.672,0.86,,,,,,,,,,41035.0,766.35,,549.0,10.253,0.045,22.4,people tested,48059.0,25637.0,22422.0,,,119.0,89.75,47.88,41.87,,2222.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-04,11693.0,0.0,66.0,209.0,0.0,3.286,63410.719,0.0,357.916,1133.399,0.0,17.818,1.03,,,,,,,,,,,,,,,,,,80323.0,46732.0,33591.0,,246.0,614.0,43.56,25.34,18.22,,3330.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-04,3776.0,100.0,59.571,33.0,5.0,2.143,33935.777,898.723,535.382,296.579,44.936,19.258,1.52,,,,,,,,,,,,,,,,,,34149.0,20661.0,13488.0,,67.0,132.0,30.69,18.57,12.12,,1186.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-04,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-04,5444.0,4.0,2.286,91.0,0.0,0.0,160070.567,117.612,67.207,2675.684,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,47100.0,24437.0,24437.0,,12.0,11.0,138.49,71.85,71.85,,323.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-04,3536.0,1.0,26.714,53.0,0.0,0.571,15830.662,4.477,119.6,237.281,0.0,2.558,1.26,,,,,,,,,,,,,,,,,,94640.0,68443.0,26197.0,,,1495.0,42.37,30.64,11.73,,6693.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-04,547134.0,0.0,21.286,8716.0,0.0,1.714,15481.706,0.0,0.602,246.628,0.0,0.049,0.61,,,,,,,,,50644.0,28902511.0,817.826,1.433,43794.0,1.239,0.001,1021.9,tests performed,42597949.0,23496873.0,19101076.0,,162128.0,118209.0,120.54,66.49,54.05,,3345.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-04,73802.0,2.0,7.857,1860.0,0.0,0.714,4291.735,0.116,0.457,108.163,0.0,0.042,0.49,,,,,,,,,1399.0,809390.0,47.068,0.081,1572.0,0.091,0.007,152.8,tests performed,1812874.0,1247876.0,564998.0,,,3505.0,10.54,7.26,3.29,,204.0,35.19,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-04,966989.0,5983.0,7026.714,8430.0,50.0,47.571,139976.498,866.069,1017.152,1220.285,7.238,6.886,1.09,,,,,,,,,23991.0,5650408.0,830.381,3.526,21724.0,3.193,0.32,3.1,people tested,6540692.0,3046445.0,2909965.0,584282.0,20471.0,19939.0,94.68,44.1,42.12,8.46,2886.0,36.11,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-04,21556.0,49.0,26.0,112.0,0.0,0.286,217935.497,495.4,262.865,1132.343,0.0,2.889,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-04,6396.0,0.0,0.429,121.0,0.0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,236465.0,192558.0,43907.0,,,1159.0,2.9,2.37,0.54,,142.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-04,106318.0,2475.0,2397.0,121.0,8.0,5.857,18030.134,419.727,406.5,20.52,1.357,0.993,1.54,35.0,5.936,,,,,,,,19560496.0,3317.203,,64614.0,10.958,0.024,41.8,samples tested,9486020.0,4699026.0,4533178.0,299155.0,22439.0,25593.0,160.87,79.69,76.88,5.07,4340.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710.0,25891.0,23819.0,,,57.0,114.48,59.63,54.86,,1313.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-04,416260.0,267.0,1093.0,12676.0,8.0,11.429,76227.959,48.895,200.157,2321.303,1.465,2.093,1.44,,,397.0,72.701,3.002,0.55,49.026,8.978,26721.0,41912482.0,7675.258,4.893,31210.0,5.715,0.041,24.4,tests performed,4717474.0,2457692.0,2259782.0,,24.0,2949.0,86.39,45.01,41.38,,540.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-04,296083.0,225.0,875.429,4581.0,7.0,5.286,142435.043,108.24,421.138,2203.757,3.367,2.543,1.0,105.0,50.512,397.0,190.983,58.518,28.151,275.727,132.642,5753.0,1579004.0,759.603,2.768,4530.0,2.179,0.192,5.2,tests performed,2141603.0,1129820.0,1011783.0,,4636.0,5113.0,103.02,54.35,48.67,,2460.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-04,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-04,20577.0,0.0,85.286,1137.0,0.0,3.714,1257.801,0.0,5.213,69.501,0.0,0.227,1.13,,,,,,,,,,,,,,,,,,495041.0,259041.0,236000.0,,17966.0,11117.0,3.03,1.58,1.44,,680.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-04,2906851.0,429.0,1332.857,87819.0,39.0,86.143,48413.63,7.145,22.199,1462.626,0.65,1.435,0.67,,,,,,,,,15350.0,17588025.0,292.929,0.256,30520.0,0.508,0.063,16.0,people tested,17875187.0,12840302.0,9075189.0,,171932.0,149628.0,29.77,21.39,15.11,,2492.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-04,37849125.0,14566.0,23016.143,1156905.0,305.0,660.0,87157.723,33.542,53.001,2664.083,0.702,1.52,,,,,,,,,,,,,,,,,,,450770772.0,272142145.0,183671963.0,4385267.0,179393.0,1979532.0,103.8,62.67,42.3,1.01,4558.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-04,321352.0,1575.0,2215.714,2524.0,11.0,8.571,6263.539,30.699,43.187,49.196,0.214,0.167,1.07,,,,,,,,,46957.0,13394600.0,261.077,0.915,39750.0,0.775,0.08,12.5,people tested,65517698.0,39739505.0,27225977.0,,234451.0,639802.0,127.7,77.46,53.07,,12471.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-04,12041.0,0.0,12.429,130.0,0.0,0.286,1057.956,0.0,1.092,11.422,0.0,0.025,1.07,,,,,,,,,,,,,,,,,,108602.0,77546.0,31053.0,,3130.0,606.0,0.95,0.68,0.27,,53.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-04,4965399.0,4271.0,1965.571,86527.0,64.0,32.714,106222.625,91.368,42.049,1851.035,1.369,0.7,0.81,837.0,17.906,2951.0,63.129,11.851,0.254,226.158,4.838,,,,,,,,,,70243260.0,37727757.0,36745965.0,,69686.0,53675.0,150.27,80.71,78.61,,1148.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
