iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2021-12-23,26004.0,0.0,300.143,665.0,0.0,0.0,12044.091,0.0,139.015,308.003,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-23,5929.0,0.0,12.143,287.0,0.0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-23,384005.0,560.0,505.857,5635.0,9.0,7.429,55184.724,80.477,72.696,809.797,1.293,1.068,1.04,,,,,,,,,4438.0,,,0.638,,,,,samples tested,2609405.0,1823248.0,786157.0,,,9819.0,37.5,26.2,11.3,,1411.0,4970.0,0.071,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-23,5896.0,44.0,43.286,69.0,1.0,0.143,154127.673,1150.207,1131.534,1803.733,26.141,3.734,0.96,,,,,,,14.0,361.318,186.0,86101.0,2250.771,4.862,227.0,5.934,0.214,4.7,tests performed,62405.0,26103.0,25542.0,11647.0,506.0,659.0,163.13,68.24,66.77,30.45,17227.0,20.0,0.052,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-23,507916.0,1772.0,1467.571,7223.0,23.0,23.429,188826.044,658.77,545.594,2685.268,8.551,8.71,0.96,,,1215.0,451.696,,,,,4799.0,6737435.0,2504.751,1.784,16015.0,5.954,0.109,9.2,tests performed,4004321.0,1905751.0,1819349.0,545936.0,16088.0,14117.0,148.87,70.85,67.64,20.3,5248.0,1739.0,0.065,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-23,1455821.0,13425.0,6919.714,38032.0,27.0,32.0,2188.714,20.183,10.403,57.178,0.041,0.048,,,,,,,,,,,,,,,,,,,73309175.0,53721367.0,25340740.0,,46289.0,1139226.0,11.02,8.08,3.81,,1713.0,764888.0,0.115,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-23,64869250.0,46877.0,48224.0,1186187.0,856.0,1080.714,19476.439,14.074,14.479,356.143,0.257,0.324,,,,,,,,,,,,,,,,,,,2708093479.0,1591383637.0,1105208890.0,14311129.0,7296439.0,10717478.0,81.31,47.78,33.18,0.43,3218.0,3276773.0,0.098,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-23,98440.0,582.0,383.0,907.0,1.0,1.429,155069.044,916.804,603.326,1428.765,1.575,2.25,1.14,18.0,28.355,71.0,111.844,,,37.0,57.498,3196.0,3780075.0,5954.618,5.035,4463.0,7.03,0.087,11.4,tests performed,1014182.0,458702.0,,156467.0,137.0,5819.0,159.76,72.26,,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-23,77.0,0.0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,960421.0,491162.0,456945.0,,1890.0,1491.0,145.87,74.6,69.4,,2265.0,245.0,0.037,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-23,47295.0,0.0,214.429,996.0,0.0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-23,68470.0,1192.0,723.143,2319.0,2.0,1.143,3484.89,60.669,36.806,118.029,0.102,0.058,2.71,,,,,,,,,,,,,,,,,,1674378.0,1390537.0,658650.0,,15425.0,14101.0,8.52,7.08,3.35,,718.0,14101.0,0.072,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-23,2731713.0,3510.0,3473.0,31265.0,44.0,34.143,83344.421,107.09,105.961,953.894,1.342,1.042,0.87,329.0,10.038,2713.0,82.773,,,,,91934.0,40446668.0,1234.026,2.805,123595.0,3.771,0.032,31.7,people tested,55826555.0,25956337.0,25560428.0,4505672.0,170094.0,84628.0,170.33,79.19,77.98,13.75,2582.0,2909.0,0.009,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-23,94444.0,145.0,116.429,261.0,1.0,0.286,173731.651,266.73,214.173,480.115,1.84,0.526,0.96,,,,,,,,,4540.0,1823642.0,3354.626,8.351,4378.0,8.053,0.027,36.6,samples tested,785693.0,396452.0,366452.0,22789.0,452.0,437.0,144.53,72.93,67.41,4.19,804.0,28.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-23,19758.0,205.0,117.143,652.0,4.0,2.571,947.366,9.829,5.617,31.262,0.192,0.123,1.19,,,,,,,,,,,,,,,,,,1006643.0,852496.0,353103.0,,,3773.0,4.83,4.09,1.69,,181.0,2461.0,0.012,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-23,43806.0,733.0,392.429,473.0,0.0,0.286,84878.899,1420.267,760.373,916.489,0.0,0.554,1.8,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,5186.0,1478005.0,2863.796,10.048,4331.0,8.392,0.058,17.2,tests performed,1019517.0,438969.0,434898.0,177989.0,3143.0,2742.0,197.54,85.06,84.27,34.49,5313.0,250.0,0.048,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-23,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-23,40308.0,69.0,49.143,860.0,1.0,1.143,8441.272,14.45,10.291,180.101,0.209,0.239,0.98,,,,,,,,,,,,,,,,,,1824139.0,1112438.0,711701.0,,3777.0,3117.0,38.2,23.3,14.9,,653.0,1602.0,0.034,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-23,23020.0,0.0,29.286,240.0,0.0,0.0,18077.19,0.0,22.998,188.468,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,2013261.0,916524.0,914936.0,,,5755.0,158.1,71.97,71.85,,4519.0,0.0,0.0,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-23,3940401.0,3319.0,1876.571,298359.0,198.0,143.286,30249.761,25.479,14.406,2290.449,1.52,1.1,1.0,,,,,,,,,1719.0,11598470.0,89.039,0.013,10181.0,0.078,0.154,6.5,people tested,147489369.0,81901507.0,72442675.0,,5766825.0,1447477.0,113.22,62.87,55.61,,11112.0,199786.0,0.153,25.93,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-23,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-23,373752.0,379.0,334.571,9575.0,18.0,17.857,92880.139,94.184,83.143,2379.458,4.473,4.438,0.73,,,,,,,,,,,,,,,,,,1732560.0,,969073.0,,4769.0,4863.0,43.06,,24.08,,1208.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-23,4606.0,121.0,70.286,38.0,1.0,0.286,116548.583,3061.741,1778.485,961.538,25.304,7.23,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-23,387875.0,0.0,231.0,2051.0,0.0,1.429,116504.099,0.0,69.384,616.049,0.0,0.429,0.8,,,,,,,,,8259.0,6339198.0,1904.074,2.481,7286.0,2.188,0.04,24.9,samples tested,5296465.0,2264962.0,2161328.0,870175.0,870970.0,124792.0,159.09,68.03,64.92,26.14,37483.0,150.0,0.005,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-23,161944.0,272.0,212.429,2388.0,2.0,3.0,257851.671,433.086,338.235,3802.239,3.184,4.777,0.92,,,,,,,,,,,,,,,,,,619690.0,281968.0,268739.0,68983.0,69811.0,10587.0,98.67,44.9,42.79,10.98,16857.0,216.0,0.034,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-23,45.0,0.0,0.143,1.0,0.0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-23,954199.0,475.0,287.143,14823.0,6.0,3.0,25551.063,12.719,7.689,396.923,0.161,0.08,1.26,,,,,,,,,9708.0,9698058.0,259.69,0.26,11790.0,0.316,0.016,62.0,people tested,49727533.0,24592087.0,22929634.0,,,58731.0,133.16,65.85,61.4,,1573.0,4338.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-23,167307.0,2445.0,1511.143,1961.0,1.0,1.857,5201.84,76.019,46.984,60.971,0.031,0.058,2.45,,,,,,,,,,,,,,,,,,13250204.0,7845444.0,5404760.0,,,217062.0,41.2,24.39,16.8,,6749.0,105648.0,0.328,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-23,529114.0,276.0,200.0,19242.0,7.0,5.857,9654.305,5.036,3.649,351.093,0.128,0.107,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-23,141045.0,0.0,984.429,3593.0,0.0,2.0,54513.432,0.0,380.478,1388.683,0.0,0.773,1.99,,,,,,,,,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.224,4.5,samples tested,713598.0,387413.0,326185.0,,,2796.0,27.58,14.97,12.61,,1081.0,1553.0,0.06,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-23,826664.0,241.0,212.571,11581.0,2.0,2.0,27857.329,8.121,7.163,390.262,0.067,0.067,0.88,,,,,,,,,2725.0,4771758.0,160.801,0.092,6652.0,0.224,0.03,32.8,tests performed,,,,,,,,,,,,,,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-23,3032885.0,13345.0,13065.714,20696.0,40.0,44.429,176606.79,777.088,760.825,1205.141,2.329,2.587,0.83,564.0,32.842,1657.0,96.488,206.0,11.996,1235.0,71.915,43323.0,21487662.0,1251.24,2.523,54362.0,3.166,0.262,3.8,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904
NCL,Oceania,New Caledonia,2021-12-23,12701.0,31.0,20.571,280.0,0.0,0.0,44067.491,107.558,71.375,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.429,49.0,0.0,0.0,2678.132,13.86,11.211,9.565,0.0,0.0,0.73,,,,,,,,,22223.0,5457070.0,1065.293,4.338,19815.0,3.868,0.003,329.9,tests performed,8072799.0,3969641.0,3822918.0,280240.0,23499.0,18808.0,157.59,77.49,74.63,5.47,3672.0,1756.0,0.034,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-23,17442.0,0.0,7.286,216.0,0.0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-23,7242.0,5.0,8.143,273.0,0.0,0.286,288.172,0.199,0.324,10.863,0.0,0.011,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-23,233353.0,1940.0,1754.571,2991.0,0.0,1.143,1103.842,9.177,8.3,14.148,0.0,0.005,1.73,,,,,,,,,,3751696.0,17.747,,9328.0,0.044,0.092,10.9,samples tested,12971729.0,8811055.0,4153915.0,,,141565.0,6.14,4.17,1.96,,670.0,117329.0,0.056,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-23,61674648.0,290386.0,199514.0,1210616.0,3622.0,1788.857,103380.126,486.75,334.429,2029.256,6.071,2.999,,,,,,,,,,,,,,,,,,,811743510.0,402535689.0,343865010.0,72541324.0,626923.0,2585972.0,136.07,67.47,57.64,12.16,4335.0,316811.0,0.053,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-23,222333.0,269.0,266.571,7868.0,15.0,12.857,106754.292,129.162,127.996,3777.859,7.202,6.173,0.92,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1724797.0,836816.0,804518.0,83463.0,,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-23,367866.0,4312.0,4122.571,1257.0,0.0,7.857,67305.337,788.93,754.272,229.983,0.0,1.438,1.21,,,356.0,65.134,48.0,8.756,197.0,35.957,7724.0,9047322.0,1655.312,1.413,25139.0,4.599,0.208,4.8,people tested,9554537.0,4276331.0,3908161.0,1370045.0,44573.0,48269.0,174.81,78.24,71.5,25.07,8831.0,2033.0,0.037,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-23,443343.0,8340.0,5611.857,4441.0,9.0,7.143,10257.831,192.966,129.844,102.753,0.208,0.165,,,,,,,,,,,,,,,,,,,53329280.0,26240181.0,24973227.0,2115872.0,238789.0,195531.0,123.39,60.71,57.78,4.9,4524.0,19621.0,0.045,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-23,304984.0,46.0,28.714,4113.0,0.0,0.0,58388.291,8.807,5.497,787.422,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,32412.0,,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-23,1292728.0,322.0,319.571,28898.0,4.0,5.0,5740.357,1.43,1.419,128.322,0.018,0.022,1.03,,,,,,,,,46991.0,22954234.0,101.928,0.209,44015.0,0.195,0.007,143.3,tests performed,145453360.0,90529877.0,63382390.0,,1389125.0,1190441.0,64.59,40.2,28.14,,5286.0,599415.0,0.266,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-23,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-23,467682.0,291.0,369.714,4884.0,2.0,4.143,89546.975,55.718,70.789,935.138,0.383,0.793,1.97,,,,,,,,,4591.0,,,0.879,4601.0,0.881,0.047,21.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-23,485512.0,719.0,526.857,7406.0,1.0,1.714,110807.441,164.096,120.244,1690.257,0.228,0.391,1.3,,,,,,,,,6291.0,4362624.0,995.673,1.436,8010.0,1.828,0.041,24.6,tests performed,5740935.0,3022332.0,2458774.0,259829.0,984.0,5533.0,131.02,68.98,56.12,5.93,1263.0,607.0,0.014,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-23,36059.0,19.0,13.286,589.0,0.0,0.286,3954.269,2.084,1.457,64.59,0.0,0.031,0.54,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-23,465028.0,235.0,146.286,16596.0,8.0,11.286,64411.513,32.55,20.262,2298.729,1.108,1.563,1.03,,,,,,,,,2538.0,2005013.0,277.716,0.352,2642.0,0.366,0.024,41.5,tests performed,6489760.0,3444261.0,2871213.0,174286.0,,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-23,2271549.0,2052.0,1870.429,202424.0,49.0,61.714,68093.19,61.512,56.069,6067.972,1.469,1.85,1.1,,,,,,,,,,,,,,,,,,47400751.0,24086191.0,20811299.0,2503261.0,169619.0,189201.0,142.09,72.2,62.39,7.5,5672.0,51522.0,0.154,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364
PHL,Asia,Philippines,2021-12-23,2837903.0,119.0,126.714,50981.0,65.0,69.286,25555.893,1.072,1.141,459.094,0.585,0.624,0.5,,,,,,,,,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.004,234.4,people tested,101656199.0,,44212255.0,1153103.0,748532.0,631251.0,91.54,,39.81,1.04,5685.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-23,4017420.0,17150.0,16282.143,93445.0,616.0,448.429,106289.388,453.74,430.779,2472.286,16.298,11.864,0.9,,,23219.0,614.308,,,,,52669.0,25800565.0,682.609,1.393,87963.0,2.327,0.209,4.8,people tested,45878657.0,21458498.0,20880086.0,6107595.0,153666.0,180283.0,121.38,56.77,55.24,16.16,4770.0,33766.0,0.089,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696
PRT,Europe,Portugal,2021-12-23,1253094.0,10549.0,5994.857,18840.0,17.0,17.571,123239.918,1037.478,589.585,1852.886,1.672,1.728,1.14,145.0,14.261,931.0,91.562,,,110.0,10.781,161335.0,23826316.0,2343.282,15.867,148468.0,14.602,0.029,34.2,tests performed,18946447.0,9180041.0,9070723.0,2580466.0,81765.0,51168.0,186.34,90.28,89.21,25.38,5032.0,1379.0,0.014,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-23,247269.0,187.0,177.857,614.0,0.0,0.0,84377.06,63.811,60.691,209.519,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,5132874.0,,,,11685.0,4972.0,175.15,,,,1697.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-23,1801081.0,1626.0,693.0,58463.0,143.0,63.429,94160.522,85.007,36.23,3056.446,7.476,3.316,0.68,526.0,27.499,,,,,,,,16753436.0,875.87,,32639.0,1.706,0.02,51.0,tests performed,15657512.0,7888314.0,7738599.0,,29715.0,31078.0,81.86,41.24,40.46,,1625.0,31707.0,0.166,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-23,10140429.0,25446.0,26445.857,295296.0,974.0,1008.0,69496.871,174.393,181.245,2023.795,6.675,6.908,0.93,,,,,,,,,,236318954.0,1619.599,,464195.0,3.181,0.059,17.0,tests performed,142200970.0,72307296.0,64558041.0,6627982.0,179623.0,697468.0,97.46,49.56,44.24,4.54,4780.0,235578.0,0.161,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-23,103170.0,473.0,305.714,1345.0,0.0,0.143,7770.863,35.627,23.027,101.307,0.0,0.011,2.67,,,,,,,,,11171.0,3822541.0,287.917,0.841,19472.0,1.467,0.011,92.0,samples tested,11030100.0,6847793.0,4182307.0,,,125701.0,83.08,51.58,31.5,,9468.0,73824.0,0.556,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-23,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-23,2815.0,0.0,2.429,28.0,0.0,0.0,52571.621,0.0,45.355,522.915,0.0,0.0,0.79,,,,,,,,,68.0,57879.0,1080.921,1.27,38.0,0.71,0.045,22.1,people tested,54253.0,27523.0,25400.0,1330.0,,59.0,101.32,51.4,47.44,2.48,1102.0,12.0,0.022,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-23,13225.0,16.0,14.0,295.0,0.0,1.429,71718.7,86.767,75.921,1599.774,0.0,7.747,0.98,,,,,,,,,,,,,,,,,,104073.0,55423.0,48650.0,,113.0,129.0,56.44,30.06,26.38,,700.0,34.0,0.018,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-23,96.0,0.0,0.0,,,0.0,16634.899,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-23,5810.0,0.0,12.429,79.0,0.0,0.286,52215.801,0.0,111.698,709.991,0.0,2.568,0.87,,,,,,,,,,92997.0,835.785,,154.0,1.384,0.072,13.8,tests performed,60367.0,33316.0,25709.0,,665.0,439.0,54.25,29.94,23.11,,3945.0,173.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-23,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-23,7447.0,96.0,76.0,97.0,0.0,0.429,218965.01,2822.699,2234.637,2852.102,0.0,12.601,1.71,,,,,,,,,,,,,,,,,,52043.0,24282.0,21623.0,,,482.0,153.02,71.4,63.58,,14172.0,14.0,0.041,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
