iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-12,15511.0,21.0,24.857,554.0,1.0,0.429,743.729,1.007,1.192,26.563,0.048,0.021,1.29,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-12,37375.0,17.0,18.429,459.0,0.0,0.0,72634.308,33.038,35.814,892.017,0.0,0.0,1.0,0.0,0.0,6.0,11.66,,,3.0,5.83,1385.0,1306982.0,2539.979,2.692,1697.0,3.298,0.012,86.7,tests performed,840675.0,423849.0,423566.0,24518.0,1039.0,1610.0,163.38,82.37,82.32,4.76,3129.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-12,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-12,36465.0,33.0,33.714,785.0,0.0,0.429,7636.473,6.911,7.06,164.394,0.0,0.09,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-12,16437.0,146.0,94.429,115.0,5.0,2.143,12907.679,114.651,74.153,90.307,3.926,1.683,0.95,,,,,,,,,,,,,,,,,,1686047.0,870130.0,815917.0,,,4356.0,132.4,68.33,64.07,,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-12,3732429.0,7187.0,6883.857,282773.0,546.0,523.857,28653.197,55.173,52.846,2170.798,4.192,4.022,0.9,,,,,,,,,2092.0,10389202.0,79.756,0.016,15067.0,0.116,0.249,4.0,people tested,107381477.0,66680553.0,48482445.0,,227123.0,540364.0,82.43,51.19,37.22,,4148.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-12,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-12,308724.0,1542.0,1268.714,7076.0,28.0,25.0,76720.199,383.198,315.285,1758.438,6.958,6.213,1.12,,,,,,,,,,1822979.0,453.024,,6657.0,1.654,0.189,5.3,tests performed,1437198.0,824986.0,812959.0,,3295.0,3993.0,35.72,20.5,20.2,,992.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-12,3337.0,1.0,1.857,35.0,0.0,0.286,84438.259,25.304,46.992,885.628,0.0,7.23,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-12,330869.0,4131.0,2324.0,1482.0,32.0,17.143,99381.488,1240.808,698.048,445.141,9.612,5.149,0.98,,,,,,,,,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,4387025.0,2252914.0,2134111.0,,548.0,517.0,131.77,67.67,64.1,,155.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-12,135981.0,448.0,366.571,2000.0,8.0,6.571,216512.672,713.318,583.665,3184.455,12.738,10.463,0.86,,,,,,,,,,,,,,,,,,475813.0,250947.0,224866.0,,2485.0,1993.0,75.76,39.96,35.8,,3173.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-12,939922.0,566.0,526.571,14485.0,11.0,16.143,25168.761,15.156,14.1,387.872,0.295,0.432,0.57,,,,,,,,,13346.0,8853903.0,237.085,0.357,13605.0,0.364,0.052,19.1,people tested,43122611.0,23023859.0,20098752.0,,,160945.0,115.47,61.65,53.82,,4310.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-12,151018.0,27.0,27.429,1924.0,0.0,0.714,4695.389,0.839,0.853,59.82,0.0,0.022,0.51,,,,,,,,,,,,,,,,,,3677063.0,1903730.0,1773333.0,,,1360.0,11.43,5.92,5.51,,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-12,481230.0,1382.0,1417.429,18188.0,26.0,33.0,8780.606,25.216,25.863,331.861,0.474,0.602,0.89,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,,,189719.0,22.38,15.31,7.07,,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-12,128167.0,38.0,34.857,3527.0,0.0,1.429,49536.127,14.687,13.472,1363.174,0.0,0.552,0.84,,,,,,,,,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037,27.3,samples tested,472404.0,276431.0,195973.0,,,6202.0,18.26,10.68,7.57,,2397.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-12,803552.0,691.0,683.714,11257.0,14.0,11.0,27078.489,23.286,23.04,379.344,0.472,0.371,0.84,,,,,,,,,11165.0,4256803.0,143.448,0.376,8568.0,0.289,0.091,11.0,tests performed,14780678.0,8317902.0,6462776.0,,127532.0,84403.0,49.81,28.03,21.78,,2844.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-12,2068483.0,2972.0,2604.714,18643.0,8.0,4.571,120449.058,173.061,151.674,1085.594,0.466,0.266,1.15,131.0,7.628,319.0,18.576,45.38,2.643,231.834,13.5,,13409992.0,780.872,,16240.0,0.946,0.063,15.9,people tested,23698483.0,12876117.0,11605975.0,,,16194.0,138.0,74.98,67.58,,943.0,47.22,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19744.6,7.24,10.93,1149.74
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551.0,153060.0,98491.0,,,3974.0,87.28,53.11,34.17,,13788.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-12,4760.0,55.0,44.143,28.0,0.0,0.143,979.295,11.315,9.082,5.761,0.0,0.029,1.23,,,,,,,,,16565.0,3619154.0,744.584,3.408,22014.0,4.529,0.002,515.0,tests performed,5902104.0,3463004.0,2439100.0,,63624.0,71231.0,121.43,71.25,50.18,,14655.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-12,15737.0,603.0,86.143,206.0,1.0,0.143,2347.972,89.968,12.853,30.735,0.149,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-12,6122.0,7.0,9.286,204.0,0.0,0.0,243.605,0.279,0.369,8.118,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,646086.0,429471.0,216615.0,,,10199.0,2.57,1.71,0.86,,406.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-12,207979.0,1.0,202.571,2756.0,0.0,3.571,983.814,0.005,0.958,13.037,0.0,0.017,0.86,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,7130171.0,4963985.0,2166186.0,,,56487.0,3.37,2.35,1.02,,267.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-12,53603856.0,129826.0,107282.0,1087310.0,3244.0,2308.429,89851.723,217.617,179.828,1822.568,5.438,3.869,,,,,,,,,,,,,,,,,,,638851988.0,350483642.0,289888363.0,9305245.0,107879.0,1528114.0,107.09,58.75,48.59,1.56,2561.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-12,195132.0,130.0,297.143,6855.0,6.0,16.429,93693.597,62.42,142.675,3291.462,2.881,7.888,0.91,,,,,,,,,,,,,,,,,,1544531.0,795968.0,748563.0,782.0,3950.0,2959.0,74.16,38.22,35.94,0.04,1421.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-12,194630.0,896.0,433.0,871.0,0.0,1.429,35609.808,163.934,79.222,159.36,0.0,0.261,0.77,,,94.0,17.198,7.128,1.304,58.041,10.619,3584.0,7864561.0,1438.912,0.656,8939.0,1.635,0.049,20.5,people tested,7874383.0,4183502.0,3690881.0,,0.0,5523.0,144.07,76.54,67.53,,1010.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-12,213143.0,2423.0,2598.429,2412.0,24.0,19.0,4931.588,56.062,60.121,55.808,0.555,0.44,,,,,,,,,,,,,,,,,,,39278629.0,22691197.0,16587432.0,,748628.0,389165.0,90.88,52.5,38.38,,9004.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-12,303999.0,21.0,19.0,4103.0,1.0,0.429,58199.716,4.02,3.637,785.507,0.191,0.082,0.93,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,35.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-12,1260669.0,1021.0,971.571,28173.0,21.0,26.714,5597.999,4.534,4.314,125.102,0.093,0.119,0.74,,,,,,,,,42476.0,19953497.0,88.603,0.189,44921.0,0.199,0.022,45.9,tests performed,92597193.0,64463928.0,34299139.0,,1110424.0,852363.0,41.12,28.63,15.23,,3785.0,43.98,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-12,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-12,444729.0,963.0,5034.286,4521.0,17.0,50.143,85152.169,184.385,963.914,865.635,3.255,9.601,0.66,,,,,,,,,7136.0,,,1.366,6902.0,1.322,0.778,1.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-12,469440.0,250.0,189.429,7275.0,4.0,3.571,107139.36,57.057,43.233,1660.359,0.913,0.815,0.83,,,,,,,,,6894.0,3906709.0,891.62,1.573,6378.0,1.456,0.034,29.3,tests performed,5271936.0,2951452.0,2316857.0,,6186.0,7608.0,120.32,67.36,52.88,,1736.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-12,23365.0,339.0,285.714,252.0,7.0,2.571,2562.231,37.175,31.332,27.635,0.768,0.282,1.19,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-12,460244.0,26.0,26.143,16207.0,0.0,0.571,63748.876,3.601,3.621,2244.848,0.0,0.079,0.69,,,,,,,,,1870.0,1846953.0,255.823,0.259,1784.0,0.247,0.013,77.1,tests performed,4836914.0,2838640.0,1998274.0,,,28046.0,67.0,39.32,27.68,,3885.0,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-12,2185355.0,679.0,743.714,199727.0,24.0,29.571,65509.392,20.354,22.294,5987.125,0.719,0.886,0.99,,,,,,,,,,,,,,,,,,29511990.0,16784075.0,12727915.0,,216482.0,227762.0,88.47,50.31,38.15,,6828.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203795.4,92.8,10.5,6109.082
PHL,Asia,Philippines,2021-10-12,2683372.0,8558.0,10043.143,39896.0,236.0,152.571,24164.31,77.067,90.441,359.272,2.125,1.374,0.61,,,,,,,,,33157.0,20507811.0,184.677,0.299,53181.0,0.479,0.197,5.1,people tested,50066590.0,,23360489.0,,393099.0,469703.0,45.09,,21.04,,4230.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-12,2925425.0,2121.0,1792.714,75918.0,49.0,25.286,77398.338,56.116,47.43,2008.572,1.296,0.669,1.45,,,1718.0,45.453,,,,,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,99.65,52.61,51.7,,1919.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-12,1076358.0,719.0,617.286,18056.0,8.0,7.429,105858.197,70.713,60.709,1775.781,0.787,0.731,0.84,69.0,6.786,342.0,33.635,,,36.54,3.594,14990.0,19023656.0,1870.948,1.474,37594.0,3.697,0.016,62.7,tests performed,16042424.0,8957792.0,8729560.0,,,11522.0,157.77,88.1,85.85,,1133.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-12,237579.0,96.0,75.857,607.0,0.0,0.143,81070.484,32.759,25.885,207.13,0.0,0.049,0.86,,,,,,,,,4657.0,2723342.0,929.302,1.589,5090.0,1.737,,,people tested,4767210.0,,,,6334.0,6030.0,162.67,,,,2058.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-12,1382531.0,16743.0,13339.286,40071.0,442.0,306.0,72278.726,875.324,697.378,2094.912,23.108,15.998,1.37,1440.0,75.283,,,,,,,,13294804.0,695.052,,56222.0,2.939,0.223,4.5,tests performed,10763280.0,6130679.0,5531778.0,,35417.0,59739.0,56.27,32.05,28.92,,3123.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-12,7714973.0,27414.0,27215.429,214476.0,954.0,934.857,52874.142,187.88,186.519,1469.899,6.538,6.407,1.12,,,,,,,,,,195638185.0,1340.796,,508624.0,3.486,0.049,20.4,tests performed,94671192.0,49571462.0,45099730.0,967739.0,179503.0,489712.0,64.88,33.97,30.91,0.66,3356.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,746026.5,24.08,42.5,5112.851
RWA,Africa,Rwanda,2021-10-12,98840.0,95.0,109.0,1311.0,3.0,3.0,7444.724,7.155,8.21,98.746,0.226,0.226,0.67,,,,,,,,,7498.0,2946155.0,221.907,0.565,11008.0,0.829,0.01,97.1,samples tested,3888869.0,2192888.0,1695981.0,,25338.0,10745.0,29.29,16.52,12.77,,809.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-12,2435.0,23.0,51.714,20.0,1.0,0.571,45474.919,429.537,965.792,373.511,18.676,10.672,1.64,,,,,,,,,904.0,46380.0,866.171,16.883,499.0,9.319,0.105,9.5,people tested,48755.0,25946.0,22809.0,,,99.0,91.05,48.46,42.6,,1849.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-12,12054.0,37.0,49.286,231.0,7.0,3.143,65368.409,200.65,267.275,1252.705,37.961,17.044,0.95,,,,,,,,,,,,,,,,,,83448.0,47703.0,35745.0,,986.0,482.0,45.25,25.87,19.38,,2614.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-12,4096.0,0.0,36.857,38.0,0.0,0.714,36811.691,0.0,331.244,341.515,0.0,6.419,1.38,,,,,,,,,,77176.0,693.598,,,,,,tests performed,35118.0,21336.0,13782.0,,67.0,148.0,31.56,19.18,12.39,,1330.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-12,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-12,5470.0,0.0,2.0,91.0,0.0,0.0,160835.049,0.0,58.806,2675.684,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,47100.0,,24440.0,,,2.0,138.49,,71.86,,59.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-12,3639.0,10.0,10.714,56.0,0.0,0.143,16291.793,44.77,47.968,250.712,0.0,0.64,1.06,,,,,,,,,,,,,,,,,,101065.0,73554.0,27511.0,,,918.0,45.25,32.93,12.32,,4110.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-12,547704.0,55.0,49.571,8751.0,3.0,3.0,15497.834,1.556,1.403,247.618,0.085,0.085,0.83,,,,,,,,,48355.0,29430910.0,832.777,1.368,47590.0,1.347,0.001,728.9,tests performed,43852647.0,23731270.0,20121377.0,,237099.0,179243.0,124.09,67.15,56.94,,5072.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-12,73842.0,1.0,5.143,1868.0,0.0,1.143,4294.061,0.058,0.299,108.628,0.0,0.066,0.6,,,,,,,,,1429.0,828629.0,48.186,0.083,1600.0,0.093,0.003,287.2,tests performed,1828842.0,1263844.0,564998.0,,,2281.0,10.64,7.35,3.29,,133.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-12,1017798.0,6930.0,6231.286,8841.0,53.0,51.429,147331.355,1003.152,902.01,1279.779,7.672,7.445,0.98,,,,,,,,,19360.0,5874429.0,850.353,2.802,21022.0,3.043,0.298,3.4,people tested,6655878.0,3061127.0,2929468.0,665283.0,23753.0,22601.0,96.35,44.31,42.41,9.63,3272.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-12,21799.0,30.0,34.714,118.0,0.0,0.857,220392.276,303.306,350.968,1193.004,0.0,8.666,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-12,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,236465.0,192558.0,43907.0,,,1159.0,2.9,2.37,0.54,,142.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-12,132205.0,2976.0,3200.143,183.0,11.0,7.571,22420.228,504.69,542.702,31.034,1.865,1.284,1.45,42.0,7.123,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9670942.0,4716546.0,4605568.0,438493.0,31424.0,26417.0,164.01,79.99,78.1,7.44,4480.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118.0,26059.0,24059.0,,,58.0,115.42,60.01,55.41,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-12,427480.0,1509.0,1425.429,12752.0,17.0,8.857,78282.631,276.337,261.033,2335.221,3.113,1.622,1.37,,,603.0,110.425,7.004,1.283,42.022,7.695,12411.0,42271380.0,7740.982,2.273,32792.0,6.005,0.056,17.9,tests performed,4745132.0,2471274.0,2273858.0,,2912.0,2990.0,86.9,45.26,41.64,,548.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-12,302654.0,1010.0,798.857,4618.0,1.0,4.143,145596.118,485.875,384.302,2221.556,0.481,1.993,0.96,122.0,58.69,424.0,203.971,68.436,32.922,302.506,145.525,4558.0,1626242.0,782.327,2.193,4065.0,1.956,0.196,5.1,tests performed,2182831.0,1135716.0,1047115.0,,5131.0,6266.0,105.01,54.64,50.37,,3014.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-12,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204.0,104760.0,25444.0,,,1546.0,18.5,14.88,3.61,,2196.0,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-12,21269.0,0.0,98.857,1180.0,0.0,6.143,1300.101,0.0,6.043,72.129,0.0,0.375,1.01,,,,,,,,,,,,,,,,,,542501.0,297741.0,244760.0,,17966.0,6780.0,3.32,1.82,1.5,,414.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-12,2912938.0,592.0,759.857,88429.0,83.0,72.429,48515.009,9.86,12.655,1472.786,1.382,1.206,0.52,,,,,,,,,35715.0,17864698.0,297.537,0.595,30710.0,0.511,0.046,21.8,people tested,19041535.0,13466577.0,9911989.0,,225023.0,137283.0,31.71,22.43,16.51,,2286.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,222920.8,24.07,6.31,3712.748
OWID_SAM,,South America,2021-10-12,38011697.0,12080.0,19169.0,1161319.0,320.0,512.0,87532.089,27.817,44.142,2674.247,0.737,1.179,,,,,,,,,,,,,,,,,,,465716072.0,277262132.0,193592605.0,4883589.0,142234.0,1902846.0,107.24,63.85,44.58,1.12,4382.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-12,335742.0,1579.0,1766.143,2605.0,11.0,9.857,6544.017,30.777,34.424,50.775,0.214,0.192,0.95,,,,,,,,,31728.0,13721674.0,267.452,0.618,33806.0,0.659,0.054,18.5,people tested,69161152.0,40014733.0,30606048.0,,251164.0,518400.0,134.8,77.99,59.65,,10104.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-12,12134.0,20.0,7.714,130.0,0.0,0.0,1066.128,1.757,0.678,11.422,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,113013.0,81061.0,31952.0,,,630.0,0.99,0.71,0.28,,55.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
