iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-04-02,1092807.0,298.0,329.857,10312.0,5.0,4.857,161439.3,44.023,48.729,1523.382,0.739,0.718,0.61,,,,,,,,,,,,,,,,,,5281651.0,2517433.0,2204062.0,560156.0,1801.0,2502.0,78.03,37.19,32.56,8.28,370.0,660.0,0.01,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-02,32910.0,0.0,4.286,697.0,0.0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.4,,,,,,,,,431221.0,,199.726,,1108.0,0.513,0.004,269.7,tests performed,905438.0,782175.0,727528.0,,,1358.0,41.94,36.23,33.7,,629.0,0.0,0.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-02,7400.0,0.0,0.429,294.0,0.0,0.0,1428.514,0.0,0.083,56.754,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1132502.0,1047889.0,1015633.0,1742.0,,2522.0,21.86,20.23,19.61,0.03,487.0,375.0,0.007,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-02,501738.0,0.0,45.429,6419.0,0.0,3.143,72103.939,0.0,6.528,922.464,0.0,0.452,0.37,,,,,,,,,,582.0,,0.084,,,,,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3382.0,49.09,31.63,16.18,1.29,486.0,1537.0,0.022,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-02,16429.0,0.0,58.857,84.0,0.0,0.143,429471.428,0.0,1538.588,2195.849,0.0,3.734,0.77,,,,,,,8.0,206.468,,,,,,,,,,70434.0,26721.0,26395.0,18320.0,0.0,14.0,184.12,69.85,69.0,47.89,366.0,1.0,0.003,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-02,1029426.0,1994.0,2345.429,8899.0,11.0,11.714,382705.879,741.302,871.951,3308.348,4.089,4.355,0.84,,,,,,,,,8433342.0,3686.0,3135.232,1.37,9721.0,3.614,0.401,2.5,tests performed,4467242.0,1948718.0,1872726.0,920701.0,745.0,526.0,166.08,72.45,69.62,34.23,196.0,81.0,0.003,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-02,1815123.0,127.0,214.714,43003.0,11.0,8.143,2728.897,0.191,0.323,64.652,0.017,0.012,,,,,,,,,,,,,,,,,,,136775532.0,96461180.0,74837038.0,3392787.0,932383.0,494600.0,20.56,14.5,11.25,0.51,744.0,161870.0,0.024,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-02,89423832.0,73797.0,128472.714,1301487.0,194.0,436.714,26848.742,22.157,38.573,390.76,0.058,0.131,,,,,,,,,,,,,,,,,,,3809971648.0,1979497644.0,1669316526.0,184810915.0,9704550.0,10358844.0,114.39,59.43,50.12,5.55,3110.0,2702428.0,0.081,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-02,216979.0,1148.0,1250.857,1037.0,0.0,1.714,341799.33,1808.404,1970.431,1633.549,0.0,2.7,1.23,4.0,6.301,25.0,39.382,,,11.0,17.569,4165411.0,3795.0,6561.624,5.978,3333.0,5.25,0.375,2.7,tests performed,1280144.0,480279.0,460292.0,369428.0,300.0,254.0,201.66,75.66,72.51,58.19,400.0,21.0,0.003,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-02,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1246959.0,581872.0,512314.0,181527.0,2851.0,3755.0,189.39,88.38,77.81,27.57,5703.0,1191.0,0.181,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-02,64050.0,41.0,5.857,1388.0,4.0,0.571,2253.113,1.442,0.206,48.826,0.141,0.02,0.61,,,,,,,,,,,,,,,,,,1306962.0,1098703.0,1050879.0,27380.0,,3473.0,4.6,3.86,3.7,0.1,122.0,2592.0,0.009,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-02,85657.0,7.0,7.0,2626.0,0.0,0.0,4359.649,0.356,0.356,133.654,0.0,0.0,0.84,,,,,,,,,562051.0,,28.606,,442.0,0.022,0.018,56.5,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-02,4234087.0,14692.0,16011.857,35069.0,56.0,45.429,129181.774,448.252,488.521,1069.953,1.709,1.386,0.82,263.0,8.024,3387.0,103.337,,,6119.0,186.69,56361721.0,129444.0,1719.593,3.949,132513.0,4.043,0.146,6.9,people tested,68909031.0,27506802.0,25805425.0,15808761.0,57199.0,41770.0,210.24,83.92,78.73,48.23,1274.0,7982.0,0.024,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-02,177000.0,2342.0,334.571,298.0,0.0,0.143,325595.085,4308.156,615.451,548.177,0.0,0.263,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-02,30493.0,4.0,3.286,728.0,0.0,0.143,1462.093,0.192,0.158,34.906,0.0,0.007,0.83,,,,,,,,,658196.0,,31.559,,972.0,0.047,0.003,386.2,tests performed,1873615.0,1331919.0,978690.0,,,8492.0,8.98,6.39,4.69,,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-02,80989.0,791.0,605.714,639.0,1.0,1.286,156925.015,1532.649,1173.637,1238.132,1.938,2.491,2.43,3.0,5.813,77.0,149.196,,,103.0,200.169,1807898.0,3121.0,3502.999,6.047,2844.0,5.511,0.187,5.3,tests performed,1256530.0,473783.0,466441.0,350573.0,332.0,345.0,243.47,91.8,90.38,67.93,668.0,68.0,0.013,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-02,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-02,58670.0,0.0,0.571,982.0,0.0,0.0,12286.628,0.0,0.12,205.65,0.0,0.0,0.63,,,,,,,,,917329.0,,192.106,,47.0,0.01,0.012,82.3,tests performed,2650797.0,1553213.0,1057009.0,40677.0,,863.0,55.51,32.53,22.14,0.85,181.0,309.0,0.006,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-02,210343.0,6143.0,2540.714,968.0,0.0,0.0,165178.557,4823.987,1995.177,760.153,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,578268.0,,,,,,45.41,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-02,5662073.0,2538.0,2147.429,323127.0,111.0,70.429,43466.732,19.484,16.485,2480.589,0.852,0.541,0.67,,,,,,,,,14886876.0,3346.0,114.284,0.026,5712.0,0.044,0.131,7.6,people tested,191907868.0,85580293.0,79711762.0,,1466393.0,431743.0,147.32,65.7,61.19,,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-02,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-02,514014.0,257.0,232.571,11445.0,10.0,4.286,127736.284,63.866,57.796,2844.167,2.485,1.065,0.77,,,,,,,,,,4264.0,,1.06,,,,,tests performed,2125247.0,,1054899.0,,0.0,924.0,52.81,,26.22,,230.0,,,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-02,10758.0,0.0,32.571,54.0,0.0,0.0,272216.599,0.0,824.176,1366.397,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-02,918867.0,1135.0,236.286,2177.0,0.0,0.0,275995.545,340.914,70.972,653.895,0.0,0.0,0.91,,,,,,,,,7306957.0,4118.0,2194.755,1.237,3468.0,1.042,0.067,14.9,samples tested,5478794.0,2272363.0,2174463.0,1031968.0,319.0,258.0,164.56,68.25,65.31,31.0,77.0,20.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-02,233265.0,86.0,76.857,2705.0,1.0,1.0,371410.92,136.932,122.374,4306.975,1.592,1.592,0.9,,,,,,,,,,,,,,,,,,668536.0,289760.0,281667.0,97109.0,132.0,147.0,106.45,46.14,44.85,15.46,234.0,38.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-02,175.0,0.0,0.0,2.0,0.0,0.0,35133.507,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4211.0,1897.0,1804.0,510.0,,4.0,84.54,38.08,36.22,10.24,803.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-02,1163472.0,113.0,78.429,16060.0,0.0,0.429,31154.87,3.026,2.1,430.047,0.0,0.011,1.06,,,,,,,,,11289112.0,4632.0,302.294,0.124,6611.0,0.177,0.011,89.7,people tested,54201634.0,24878016.0,23346308.0,6075023.0,,13082.0,145.14,66.62,62.52,16.27,350.0,1113.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-02,225264.0,3.0,3.857,2200.0,0.0,0.0,7003.814,0.093,0.12,68.401,0.0,0.0,0.78,,,,,,,,,1296402.0,,40.307,,681.0,0.021,0.007,149.8,tests performed,26215793.0,14243939.0,13130997.0,297597.0,,0.0,81.51,44.29,40.83,0.93,0.0,33818.0,0.105,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-02,611809.0,135.0,154.429,19432.0,1.0,0.429,11163.173,2.463,2.818,354.56,0.018,0.008,0.47,,,,,,,,,7669100.0,,139.932,,12914.0,0.236,0.014,68.9,samples tested,49316486.0,26473700.0,21803150.0,,,150178.0,89.98,48.3,39.78,,2740.0,117073.0,0.214,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-02,157646.0,0.0,10.0,4019.0,0.0,0.143,60929.664,0.0,3.865,1553.33,0.0,0.055,0.82,,,,,,,,,983850.0,,380.255,,893.0,0.345,0.012,83.7,tests performed,834756.0,450833.0,383923.0,35908.0,,1048.0,32.26,17.42,14.84,1.39,405.0,259.0,0.01,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824.0,9150.0,7674.0,,,27.0,154.73,84.15,70.58,,2483.0,22.0,0.202,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-04-02,978452.0,10.0,19.286,11951.0,0.0,0.0,32972.355,0.337,0.65,402.731,0.0,0.0,0.63,,,,,,,,,6677138.0,,225.009,,4805.0,0.162,0.009,111.1,samples tested,40068218.0,22018430.0,19085632.0,2219859.0,60908.0,61867.0,135.02,74.2,64.32,7.48,2085.0,9932.0,0.033,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-02,7991823.0,16951.0,24166.0,22114.0,14.0,16.571,465368.85,987.067,1407.201,1287.712,0.815,0.965,0.7,125.0,7.279,1633.0,95.091,104.0,6.056,1372.0,79.892,30283503.0,39001.0,1763.427,2.271,40275.0,2.345,0.634,1.6,tests performed,34090134.0,13457932.0,12383409.0,9117388.0,,7288.0,198.51,78.37,72.11,53.09,424.0,279.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26962.5,7.69,5.88,1570.043
NCL,Oceania,New Caledonia,2022-04-02,60413.0,0.0,20.714,311.0,0.0,0.143,209609.426,0.0,71.87,1079.048,0.0,0.496,,,,,,,,,,,,,,,,,,,367883.0,188003.0,179880.0,,,28.0,127.64,65.23,62.41,,97.0,8.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-02,693219.0,8845.0,13639.143,350.0,20.0,18.143,135227.942,1725.416,2660.621,68.275,3.901,3.539,0.99,,,,,,,,,6922367.0,,1350.363,,2769.0,0.54,,,tests performed,10960614.0,4284741.0,4057303.0,2618570.0,5639.0,6546.0,213.81,83.58,79.15,51.08,1277.0,253.0,0.005,47.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-02,18434.0,0.0,9.857,230.0,0.0,0.143,2750.367,0.0,1.471,34.316,0.0,0.021,1.4,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,0.0,143.41,82.04,61.37,,0.0,0.0,0.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-02,8810.0,9.0,1.286,308.0,0.0,0.0,350.566,0.358,0.051,12.256,0.0,0.0,0.71,,,,,,,,,240394.0,,9.566,,241.0,0.01,0.001,905.6,tests performed,2681673.0,2180972.0,1545630.0,,,456.0,10.67,8.68,6.15,,18.0,356.0,0.001,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-02,255468.0,0.0,24.571,3142.0,0.0,0.0,1208.454,0.0,0.116,14.863,0.0,0.0,1.11,,,,,,,,,4841764.0,,22.903,,14458.0,0.068,0.002,591.8,tests performed,31391732.0,21049754.0,9565143.0,776835.0,,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-02,94688329.0,15782.0,42645.857,1416332.0,190.0,953.429,158718.236,26.454,71.484,2374.081,0.318,1.598,,,,,,,,,,,,,,,,,,,957794493.0,425588045.0,373191530.0,133993530.0,1756483.0,734032.0,160.55,71.34,62.56,22.46,1230.0,92514.0,0.016,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-02,306474.0,296.0,228.0,9226.0,0.0,3.286,147155.01,142.126,109.475,4429.91,0.0,1.578,0.93,,,,,,,,,1964475.0,,943.252,,2253.0,1.082,0.106,9.4,tests performed,1836421.0,852584.0,835151.0,148686.0,,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-02,1408257.0,835.0,1620.857,2518.0,179.0,25.571,257656.895,152.773,296.555,460.697,32.75,4.679,0.57,,,467.0,85.443,27.0,5.03,293.0,53.655,11009085.0,4606.0,2014.239,0.843,4329.0,0.792,0.389,2.6,people tested,11272756.0,4331899.0,4027699.0,2913158.0,1770.0,980.0,206.25,79.26,73.69,53.3,179.0,80.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-02,5644196.0,57766.0,72004.429,9335.0,41.0,90.143,130592.365,1336.559,1666.0,215.988,0.949,2.086,,,,,,,,,,,,,,,,,,,71162540.0,28586085.0,27044711.0,15649139.0,94025.0,74814.0,164.65,66.14,62.57,36.21,1731.0,7743.0,0.018,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-02,388343.0,0.0,60.143,4250.0,0.0,0.0,74347.127,0.0,11.514,813.65,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,6986946.0,3242461.0,3021149.0,723336.0,,4450.0,133.76,62.08,57.84,13.85,852.0,1071.0,0.021,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-02,1525466.0,285.0,223.714,30361.0,1.0,2.286,6773.83,1.266,0.993,134.818,0.004,0.01,0.66,,,,,,,,,27501885.0,,122.122,,29145.0,0.129,0.008,131.1,tests performed,237931825.0,132208776.0,115771018.0,6155791.0,,883965.0,105.65,58.71,51.41,2.73,3925.0,196888.0,0.087,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-02,4042.0,0.0,7.857,6.0,0.0,0.0,222405.634,0.0,432.329,330.142,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-02,655750.0,282.0,113.714,5655.0,0.0,0.857,125556.315,53.994,21.773,1082.762,0.0,0.164,0.33,,,,,,,,,,3815.0,,0.73,,,,,tests performed,3694897.0,1995873.0,1756319.0,320841.0,,2429.0,70.75,38.21,33.63,6.14,465.0,569.0,0.011,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-02,764831.0,295.0,258.0,8170.0,0.0,1.0,174555.863,67.327,58.883,1864.623,0.0,0.228,0.87,,,,,,,,,5686445.0,7696.0,1297.806,1.756,6322.0,1.443,0.044,23.0,tests performed,7930788.0,3445966.0,3031909.0,1452913.0,,8789.0,181.0,78.65,69.2,33.16,2006.0,2375.0,0.054,22.22,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-02,43203.0,127.0,238.571,640.0,0.0,0.0,4737.688,13.927,26.162,70.183,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,574716.0,317150.0,257566.0,,,918.0,6.3,3.48,2.82,,101.0,431.0,0.005,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-02,648353.0,403.0,84.429,18731.0,67.0,9.857,89804.05,55.82,11.694,2594.45,9.28,1.365,0.44,,,,,,,,,2609819.0,1757.0,361.489,0.243,1763.0,0.244,0.065,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018,21.3,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-02,3548088.0,482.0,460.857,212299.0,43.0,28.143,106359.419,14.449,13.815,6363.99,1.289,0.844,0.65,,,,,,,,,28736342.0,,861.416,,48159.0,1.444,0.01,100.0,tests performed,66028643.0,28439923.0,25591758.0,11996962.0,19998.0,116445.0,197.93,85.25,76.72,35.96,3491.0,13600.0,0.041,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228767.3,79.44,10.2,6857.653
PHL,Asia,Philippines,2022-04-02,3678968.0,370.0,329.0,59324.0,26.0,62.857,33129.855,3.332,2.963,534.225,0.234,0.566,0.76,,,,,,,,,,,,,,,,,,148799120.0,,65804988.0,11954585.0,,1182486.0,134.0,,59.26,10.77,10649.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-02,5969071.0,2101.0,4190.857,115343.0,96.0,74.571,157924.465,55.586,110.878,3051.644,2.54,1.973,0.65,,,5347.0,141.466,,,,,35991767.0,,952.239,,58305.0,1.543,0.151,6.6,tests performed,53939224.0,22589179.0,22350472.0,11715397.0,14903.0,13614.0,142.71,59.76,59.13,31.0,360.0,1664.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-02,3604114.0,15338.0,10015.857,21716.0,21.0,24.429,354459.215,1508.469,985.045,2135.736,2.065,2.403,0.34,64.0,6.294,1164.0,114.478,,,,,40088192.0,61424.0,3942.614,6.041,50574.0,4.974,0.367,2.7,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-03-29,,,,,,,,,,,,,,,,,,,,,,2628644.0,1795.0,929.426,0.635,1964.0,0.694,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-02,361667.0,122.0,137.571,677.0,0.0,0.0,123413.765,41.631,46.944,231.017,0.0,0.0,0.99,,,,,,,,,6407170.0,18542.0,2186.356,6.327,18486.0,6.308,,,tests performed,6629871.0,2593517.0,2593517.0,1449468.0,10580.0,6451.0,226.24,88.5,88.5,49.46,2201.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-02,2858665.0,2174.0,2830.857,65079.0,37.0,26.286,149451.018,113.657,147.997,3402.33,1.934,1.374,0.88,428.0,22.376,3310.0,173.047,,,,,,,,,,,,,,16739302.0,8162071.0,8084182.0,,1208.0,1208.0,87.51,42.67,42.26,,63.0,15446.0,0.081,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-02,17619521.0,17614.0,19674.571,362008.0,329.0,330.714,120754.416,120.717,134.839,2481.002,2.255,2.267,0.67,,,,,,,24410.0,167.293,284995665.0,,1953.202,,218115.0,1.495,0.095,10.5,tests performed,163623016.0,79968434.0,72847646.0,12945781.0,21845.0,131774.0,112.14,54.81,49.93,8.87,903.0,76053.0,0.052,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-02,129726.0,0.0,2.571,1459.0,0.0,0.0,9771.087,0.0,0.194,109.893,0.0,0.0,0.53,,,,,,,,,5111329.0,8364.0,384.99,0.63,8355.0,0.629,0.0,3403.9,samples tested,,,,2647585.0,,,,,,19.94,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-02,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-02,5549.0,0.0,0.143,43.0,0.0,0.143,103630.523,0.0,2.668,803.048,0.0,2.668,0.49,,,,,,,,,68041.0,,1270.702,,45.0,0.84,0.003,314.7,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-02,22959.0,0.0,5.714,365.0,0.0,0.0,124505.832,0.0,30.988,1979.382,0.0,0.0,0.78,,,,,,,,,140589.0,,762.409,,138.0,0.748,0.05,20.1,tests performed,117860.0,58174.0,52778.0,6908.0,,29.0,63.92,31.55,28.62,3.75,157.0,11.0,0.006,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-02,2236.0,279.0,43.714,1.0,0.0,0.0,387454.514,48345.174,7574.82,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
