iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MUS,Africa,Mauritius,2022-11-28,271867.0,3470.0,495.714,1034.0,0.0,0.143,209212.468,2670.303,381.472,795.704,0.0,0.11,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-28,7125176.0,6510.0,930.0,330495.0,0.0,7.286,55881.928,51.057,7.294,2592.034,0.0,0.057,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-11-28,22203.0,0.0,0.0,58.0,0.0,0.429,194459.528,0.0,0.0,507.979,0.0,3.754,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-11-28,594754.0,313.0,44.714,11913.0,0.0,1.0,181715.635,95.631,13.662,3639.788,0.0,0.306,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-28,15339.0,0.0,14.714,65.0,0.0,0.0,420350.223,0.0,403.231,1781.261,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-28,992101.0,277.0,341.143,2134.0,0.0,0.143,291934.111,81.51,100.384,627.948,0.0,0.042,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-28,283663.0,19.0,21.571,2789.0,0.0,0.0,452353.919,30.299,34.4,4447.584,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-28,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-28,1268440.0,44.0,155.714,16284.0,0.0,0.143,33863.015,1.175,4.157,434.727,0.0,0.004,1.39,,,,,,,,,,,,,,,,,,55337707.0,25012393.0,23512052.0,6910975.0,,894.0,147.73,66.77,62.77,18.45,24.0,105.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-28,230590.0,0.0,0.0,2224.0,0.0,0.0,6994.036,0.0,0.0,67.456,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,19494063.0,18585783.0,15798875.0,786088.0,,2545.0,59.13,56.37,47.92,2.38,77.0,0.0,0.0,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-28,633196.0,29.0,21.571,19488.0,0.0,0.143,11687.044,0.535,0.398,359.694,0.0,0.003,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-28,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,965768.0,598222.0,521365.0,101806.0,,90.0,37.62,23.3,20.31,3.97,35.0,204.0,0.008,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-28,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-28,1000884.0,6.0,4.143,12019.0,0.0,0.0,32764.749,0.196,0.136,393.452,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,59705970.0,27357469.0,23749154.0,8599347.0,33262.0,34307.0,195.45,89.56,77.74,28.15,1123.0,5064.0,0.017,21.82,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-28,8550114.0,2447.0,736.857,22997.0,0.0,2.143,486797.1,139.319,41.953,1309.324,0.0,0.122,0.95,33.0,1.879,587.0,33.421,33.0,1.879,475.0,27.044,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-11-28,75258.0,136.0,62.857,314.0,0.0,0.0,259547.039,469.032,216.779,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469705.0,191651.0,184113.0,93941.0,,11.0,161.99,66.1,63.5,32.4,38.0,2.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-28,1945234.0,9.0,3866.286,2212.0,30.0,4.286,375144.76,1.736,745.626,426.591,5.786,0.827,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-28,15232.0,0.0,1.857,245.0,0.0,0.0,2192.161,0.0,0.267,35.26,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,11959712.0,6122101.0,5837611.0,,,2824.0,172.12,88.11,84.01,,406.0,1050.0,0.015,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-28,9434.0,4.0,0.571,314.0,0.0,0.0,359.967,0.153,0.022,11.981,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-28,266283.0,0.0,0.0,3155.0,0.0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-28,116770963.0,62342.0,42227.571,1536361.0,342.0,359.143,194513.346,103.847,70.341,2559.221,0.57,0.598,,,,,,,,,,,,,,,,,,,1117201352.0,454674432.0,391212993.0,258991932.0,250735.0,395081.0,186.1,75.74,65.17,43.14,658.0,68048.0,0.011,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-28,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-28,344710.0,179.0,52.571,9568.0,0.0,0.143,164648.936,85.498,25.11,4570.105,0.0,0.068,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-11-23,,,,,,,,,,,,,,,,238.0,125.527,,,55.0,29.008,,,,,,,,,,4417869.0,1430063.0,1358051.0,1046821.0,6024.0,4235.0,233.01,75.43,71.63,55.21,2234.0,23.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-28,1468663.0,190.0,148.714,4384.0,52.0,8.429,270256.797,34.963,27.366,806.724,9.569,1.551,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-28,12998375.0,4331.0,16864.714,21152.0,19.0,20.714,288603.553,96.161,374.448,469.639,0.422,0.46,,,,,,,,,,,,,,,,,,,80337958.0,28903356.0,27858473.0,23536403.0,12549.0,13854.0,178.37,64.17,61.85,52.26,308.0,941.0,0.002,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-28,399119.0,92.0,13.143,4628.0,0.0,0.0,87214.343,20.104,2.872,1011.297,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-28,1575124.0,159.0,30.143,30630.0,0.0,0.0,6679.211,0.674,0.128,129.885,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,301702088.0,139616936.0,132253252.0,48301936.0,93768.0,83649.0,127.93,59.2,56.08,20.48,355.0,4209.0,0.002,40.33,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-28,5785.0,101.0,14.429,7.0,0.0,0.0,319896.041,5585.048,797.864,387.083,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-28,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-28,995726.0,0.0,0.0,8519.0,0.0,0.0,225860.832,0.0,0.0,1932.367,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-28,45819.0,0.0,0.0,668.0,0.0,0.0,4517.47,0.0,0.0,65.861,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,693524.0,361900.0,301769.0,29855.0,,901.0,6.84,3.57,2.98,0.29,89.0,408.0,0.004,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-28,718164.0,0.0,13.286,19621.0,10.0,1.429,105912.256,0.0,1.959,2893.635,1.475,0.211,0.53,,,,,,,,,,,,,,,,,,9458873.0,3972568.0,3526555.0,1959750.0,,1362.0,139.5,58.59,52.01,28.9,201.0,179.0,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-28,4227446.0,36498.0,8945.429,217370.0,17.0,15.143,124155.57,1071.907,262.718,6383.925,0.499,0.445,1.3,,,,,,,,,,,,,,,,,,85837026.0,30091876.0,28342443.0,27402707.0,8286.0,19435.0,252.09,88.38,83.24,80.48,571.0,2464.0,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-28,4034658.0,976.0,1109.0,64608.0,14.0,17.571,34914.266,8.446,9.597,559.091,0.121,0.152,0.89,,,,,,,,,,,,,,,,,,168636230.0,78152276.0,73686596.0,20838363.0,,40023.0,145.93,67.63,63.77,18.03,346.0,7070.0,0.006,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-28,6351408.0,93.0,354.286,118306.0,0.0,4.571,159354.318,2.333,8.889,2968.251,0.0,0.115,0.94,,,,,,,,,,,,,,,,,,57637202.0,22825468.0,22598678.0,15062773.0,2652.0,6352.0,144.61,57.27,56.7,37.79,159.0,555.0,0.001,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-28,5542265.0,5157.0,736.714,25450.0,55.0,7.857,539610.765,502.1,71.729,2477.885,5.355,0.765,0.74,,,,,,,,,,,,,,,,,,27145934.0,9767395.0,8880444.0,6991223.0,,23966.0,264.3,95.1,86.46,68.07,2333.0,71.0,0.001,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-28,478047.0,367.0,268.0,685.0,0.0,0.143,177374.309,136.171,99.439,254.162,0.0,0.053,0.83,,,,,,,,,,,,,,,,,,7597091.0,2848950.0,2848949.0,1899192.0,,197.0,281.88,105.71,105.71,70.47,73.0,61.0,0.002,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-28,3296834.0,2387.0,341.0,67276.0,23.0,3.286,167698.699,121.419,17.346,3422.101,1.17,0.167,0.16,91.0,4.629,745.0,37.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-28,21273541.0,4980.0,5507.571,383993.0,50.0,53.714,147004.728,34.413,38.058,2653.474,0.346,0.371,0.98,,,,,,,7737.0,53.464,,,,,,,,,,182824700.0,87096991.0,78495552.0,19470951.0,,221355.0,126.34,60.19,54.24,13.45,1530.0,121444.0,0.084,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-28,132681.0,0.0,5.429,1467.0,0.0,0.0,9630.825,0.0,0.394,106.484,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-28,2162.0,0.0,0.429,,,,400296.241,0.0,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-28,6556.0,0.0,0.571,46.0,0.0,0.0,137497.116,0.0,11.984,964.745,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-28,29692.0,0.0,0.0,408.0,0.0,0.0,165072.941,0.0,0.0,2268.28,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-28,3248.0,0.0,2.143,1.0,0.0,0.0,551911.64,0.0,364.122,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-28,9462.0,0.0,0.0,116.0,0.0,0.0,91016.651,0.0,0.0,1115.825,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-28,15967.0,0.0,2.571,29.0,0.0,0.0,71797.293,0.0,11.563,130.402,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-28,22167.0,76.0,52.714,119.0,0.0,0.0,657969.724,2255.862,1564.686,3532.205,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-28,6278.0,0.0,0.429,77.0,0.0,0.0,27608.59,0.0,1.885,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-28,825497.0,61.0,45.857,9459.0,1.0,1.571,22672.993,1.675,1.26,259.8,0.027,0.043,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-21,,,,,,,,,,,,,,3.0,0.549,573.0,104.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-28,88859.0,0.0,0.0,1968.0,0.0,0.0,5131.478,0.0,0.0,113.649,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2657183.0,1910386.0,1342023.0,612714.0,,6703.0,15.34,11.03,7.75,3.54,387.0,6361.0,0.037,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-28,2422181.0,590.0,553.571,17374.0,3.0,3.857,352494.278,85.861,80.56,2528.397,0.437,0.561,0.99,12.0,1.746,203.0,29.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-28,49862.0,482.0,68.857,298.0,127.0,18.143,465412.797,4498.997,642.714,2781.537,1185.42,169.346,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-28,7758.0,0.0,0.0,126.0,0.0,0.0,901.493,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5122711.0,3704679.0,2936332.0,83336.0,,11881.0,59.53,43.05,34.12,0.97,1381.0,7935.0,0.092,39.05,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-28,2164689.0,817.0,1436.571,1702.0,0.0,0.286,384012.871,144.935,254.846,301.932,0.0,0.051,0.72,,,,,8.0,1.419,253.0,44.882,,,,,,,,,,,5173107.0,5130595.0,,,,,91.77,91.02,,,327.0,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-11-28,2649580.0,60.0,204.143,20729.0,0.0,2.429,469496.08,10.632,36.173,3673.105,0.0,0.43,0.86,14.0,2.481,327.0,57.943,,,120.0,21.246,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-28,1254808.0,424.0,975.571,6930.0,2.0,2.714,591934.403,200.015,460.209,3269.11,0.943,1.28,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-28,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-28,27286.0,0.0,4.571,1361.0,0.0,0.0,1550.56,0.0,0.26,77.34,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,8134037.0,7137557.0,5938186.0,,,79.0,46.22,40.56,33.74,,4.0,0.0,0.0,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-28,4040980.0,268.0,408.429,102428.0,33.0,4.714,67468.992,4.475,6.819,1710.158,0.551,0.079,1.1,,,,,,,,,,,,,,,,,,37951691.0,22460434.0,19531374.0,3837983.0,672.0,5164.0,63.36,37.5,32.61,6.41,86.0,2151.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-11-28,64865688.0,5165.0,35974.571,1334974.0,37.0,122.429,148496.363,11.824,82.356,3056.142,0.085,0.28,,,,,,,,,,,,,,,,,,,932749219.0,372620659.0,335149414.0,237062658.0,35555.0,92895.0,213.53,85.3,76.73,54.27,213.0,44611.0,0.01,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-28,27031319.0,71476.0,53798.571,30454.0,41.0,49.0,521680.932,1379.425,1038.266,587.736,0.791,0.946,1.05,477.0,9.206,2130.0,41.107,409.0,7.893,1339.0,25.842,,,,,,,,,,129609294.0,45129310.0,44699767.0,41298107.0,110.0,3488.0,250.13,87.1,86.27,79.7,67.0,248.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-28,18348.0,0.0,0.0,138.0,0.0,0.0,1681.271,0.0,0.0,12.645,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,2203626.0,2153336.0,2111357.0,,,452.0,20.19,19.73,19.35,,41.0,452.0,0.004,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-28,13595504.0,21783.0,3111.857,115901.0,260.0,37.143,285868.273,458.024,65.432,2437.013,5.467,0.781,1.21,227.0,4.773,3703.0,77.862,190.0,3.995,3102.0,65.225,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-28,671651.0,9.0,15.0,16802.0,2.0,1.0,30764.309,0.412,0.687,769.599,0.092,0.046,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-28,63637.0,0.0,2.857,4990.0,0.0,0.571,1357.613,0.0,0.061,106.455,0.0,0.012,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-28,81228.0,0.0,0.0,1392.0,0.0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-28,2626686.0,3896.0,556.571,21034.0,106.0,15.143,248990.341,369.312,52.759,1993.867,10.048,1.435,1.15,,,,,,,,,,,,,,,,,,25122915.0,7812821.0,7630423.0,9384526.0,,10457.0,238.15,74.06,72.33,88.96,991.0,59.0,0.001,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-28,4318881.0,21246.0,3035.143,14124.0,8.0,2.0,494124.516,2430.761,347.252,1615.931,0.915,0.229,1.16,44.0,5.034,997.0,114.067,,,82.0,9.382,,,,,,,,,,16661263.0,6089679.0,6006789.0,4660170.0,9851.0,9733.0,190.62,69.67,68.72,53.32,1114.0,31.0,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-28,57396.0,3.0,1.0,3163.0,0.0,0.0,2594.141,0.136,0.045,142.959,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-28,8278371.0,10651.0,14781.143,14276.0,41.0,40.714,346471.092,445.772,618.629,597.487,1.716,1.704,0.82,,,,,,,,,,,,,,,,,,63790249.0,21803834.0,20549439.0,21436976.0,35028.0,22199.0,266.98,91.25,86.0,89.72,929.0,843.0,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
